Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity
89.0,239.7477112,562.8823242,920.9603271,750.3511963,277.0278015,294.0814209,530.8977661,757.0610962,145.31369567382686,1658795774466666.8,1.46666675,0.193203430314933,0.7421663943696608,0.2232460167169443,0.427830026170673,-0.4536051474892337,-0.604679078438158,-0.2369888706147933,-0.6100863278807539,0.024320402486722514
90.0,239.7477112,562.8823242,920.9603271,750.3511963,277.0278015,294.0814209,530.8977661,757.0610962,145.31369567382686,1658795774483333.2,1.48333325,0.193203430314933,0.7421663943696608,0.2232460167169443,0.427830026170673,-0.4536051474892337,-0.604679078438158,-0.2369888706147933,-0.6100863278807539,0.0
91.0,239.7477112,562.8823242,920.9603271,750.3511963,277.0278015,294.0814209,530.8977661,757.0610962,145.31369567382686,1658795774500000.0,1.5,0.193203430314933,0.7421663943696608,0.2232460167169443,0.427830026170673,-0.4536051474892337,-0.604679078438158,-0.2369888706147933,-0.6100863278807539,0.0
92.0,239.7477112,562.8823242,920.9603271,750.3511963,277.0278015,294.0814209,530.9000244,757.2236328,145.26789472000533,1658795774516666.8,1.51666675,0.193203430314933,0.7421663943696608,0.2232460167169443,0.4278318460475114,-0.4536051474892337,-0.604679078438158,-0.2369888706147933,-0.6102173098555747,-0.04580095382152649
93.0,239.7477112,562.8823242,920.9603271,750.3511963,277.0278015,294.0814209,530.9000244,757.2236328,145.26789472000533,1658795774533333.2,1.53333325,0.193203430314933,0.7421663943696608,0.2232460167169443,0.4278318460475114,-0.4536051474892337,-0.604679078438158,-0.2369888706147933,-0.6102173098555747,0.0
94.0,239.7477112,562.8823242,920.9603271,750.3511963,277.0278015,294.0814209,530.9000244,757.2236328,145.26789472000533,1658795774550000.0,1.55,0.193203430314933,0.7421663943696608,0.2232460167169443,0.4278318460475114,-0.4536051474892337,-0.604679078438158,-0.2369888706147933,-0.6102173098555747,0.0
95.0,239.7477112,562.8823242,920.9603271,750.3511963,277.0278015,294.0814209,530.9000244,757.2236328,145.26789472000533,1658795774566666.5,1.5666665,0.193203430314933,0.7421663943696608,0.2232460167169443,0.4278318460475114,-0.4536051474892337,-0.604679078438158,-0.2369888706147933,-0.6102173098555747,0.0
96.0,239.7477112,562.8823242,920.9603271,750.3511963,277.0278015,294.0814209,530.9000244,757.2236328,145.26789472000533,1658795774583333.2,1.58333325,0.193203430314933,0.7421663943696608,0.2232460167169443,0.4278318460475114,-0.4536051474892337,-0.604679078438158,-0.2369888706147933,-0.6102173098555747,0.0
97.0,239.7477112,562.8823242,920.9603271,750.3511963,277.0278015,294.0814209,530.9000244,757.2236328,145.26789472000533,1658795774600000.0,1.6,0.193203430314933,0.7421663943696608,0.2232460167169443,0.4278318460475114,-0.4536051474892337,-0.604679078438158,-0.2369888706147933,-0.6102173098555747,0.0
98.0,239.7477112,562.8823242,920.9603271,750.3511963,277.0278015,294.0814209,530.9000244,757.2236328,145.26789472000533,1658795774616666.5,1.6166665,0.193203430314933,0.7421663943696608,0.2232460167169443,0.4278318460475114,-0.4536051474892337,-0.604679078438158,-0.2369888706147933,-0.6102173098555747,0.0
99.0,239.7477112,562.8823242,920.9603271,750.3511963,277.0278015,294.0814209,530.9000244,757.2236328,145.26789472000533,1658795774633333.5,1.6333335,0.193203430314933,0.7421663943696608,0.2232460167169443,0.4278318460475114,-0.4536051474892337,-0.604679078438158,-0.2369888706147933,-0.6102173098555747,0.0
100.0,239.7477112,562.8823242,920.9603271,750.3511963,277.0278015,294.0814209,530.9000244,757.2236328,145.26789472000533,1658795774650000.0,1.65,0.193203430314933,0.7421663943696608,0.2232460167169443,0.4278318460475114,-0.4536051474892337,-0.604679078438158,-0.2369888706147933,-0.6102173098555747,0.0
101.0,239.7477112,562.8823242,920.9603271,750.3511963,277.0278015,294.0814209,530.9000244,757.2236328,145.26789472000533,1658795774666666.8,1.66666675,0.193203430314933,0.7421663943696608,0.2232460167169443,0.4278318460475114,-0.4536051474892337,-0.604679078438158,-0.2369888706147933,-0.6102173098555747,0.0
102.0,239.7477112,562.8823242,920.9603271,750.3511963,277.0278015,294.0814209,530.9000244,757.2236328,145.26789472000533,1658795774683333.5,1.6833335,0.193203430314933,0.7421663943696608,0.2232460167169443,0.4278318460475114,-0.4536051474892337,-0.604679078438158,-0.2369888706147933,-0.6102173098555747,0.0
103.0,239.7477112,562.8823242,920.9603271,750.3511963,277.0278015,294.0814209,530.9000244,757.2236328,145.26789472000533,1658795774700000.0,1.7,0.193203430314933,0.7421663943696608,0.2232460167169443,0.4278318460475114,-0.4536051474892337,-0.604679078438158,-0.2369888706147933,-0.6102173098555747,0.0
104.0,239.7477112,562.8823242,920.9603271,750.3511963,277.0278015,294.0814209,530.9000244,757.2236328,145.26789472000533,1658795774716666.8,1.71666675,0.193203430314933,0.7421663943696608,0.2232460167169443,0.4278318460475114,-0.4536051474892337,-0.604679078438158,-0.2369888706147933,-0.6102173098555747,0.0
105.0,239.7477112,562.8823242,920.9603271,750.3511963,277.0278015,294.0814209,530.7224731,757.0690308,145.29596225202286,1658795774733333.2,1.73333325,0.193203430314933,0.7421663943696608,0.2232460167169443,0.4276887643052701,-0.4536051474892337,-0.604679078438158,-0.2369888706147933,-0.6100927220687546,0.02806753201753054
106.0,239.7477112,562.8823242,920.9603271,750.3511963,277.0278015,294.0814209,530.7224731,757.0690308,145.29596225202286,1658795774750000.0,1.75,0.193203430314933,0.7421663943696608,0.2232460167169443,0.4276887643052701,-0.4536051474892337,-0.604679078438158,-0.2369888706147933,-0.6100927220687546,0.0
107.0,239.7416382,563.03479,920.9603271,750.3511963,277.0278015,294.0814209,530.7224731,757.0690308,145.31729029767328,1658795774766666.8,1.76666675,0.1931985363185464,0.7421663943696608,0.2232460167169443,0.4276887643052701,-0.4537280137948943,-0.604679078438158,-0.2369888706147933,-0.6100927220687546,0.02132804565042079
108.0,239.7516632,563.085022,920.9603271,750.3511963,277.0278015,294.0814209,530.7224731,757.0690308,145.32322633052925,1658795774783333.2,1.78333325,0.1932066150792537,0.7421663943696608,0.2232460167169443,0.4276887643052701,-0.4537684938256024,-0.604679078438158,-0.2369888706147933,-0.6100927220687546,0.005936032855970552
109.0,239.7416382,563.03479,920.9603271,750.3511963,277.0278015,294.0814209,530.7224731,757.0690308,145.31729029767328,1658795774800000.0,1.8,0.1931985363185464,0.7421663943696608,0.2232460167169443,0.4276887643052701,-0.4537280137948943,-0.604679078438158,-0.2369888706147933,-0.6100927220687546,-0.005936032855970552
110.0,239.7416382,563.03479,920.9603271,750.3511963,277.0278015,294.0814209,530.8800049,756.9933472,145.3526324678791,1658795774816666.5,1.8166665,0.1931985363185464,0.7421663943696608,0.2232460167169443,0.4278157131048701,-0.4537280137948943,-0.604679078438158,-0.2369888706147933,-0.6100317315756009,0.03534217020580854
111.0,239.7416382,563.03479,920.9603271,750.3511963,277.0278015,294.0814209,530.8800049,756.9933472,145.3526324678791,1658795774833333.2,1.83333325,0.1931985363185464,0.7421663943696608,0.2232460167169443,0.4278157131048701,-0.4537280137948943,-0.604679078438158,-0.2369888706147933,-0.6100317315756009,0.0
112.0,239.7416382,563.03479,920.9603271,750.3511963,277.0278015,294.0814209,531.0137939,757.3925781,145.2514284947687,1658795774850000.0,1.85,0.1931985363185464,0.7421663943696608,0.2232460167169443,0.427923528498014,-0.4537280137948943,-0.604679078438158,-0.2369888706147933,-0.6103534563544597,-0.10120397311038687
113.0,239.7416382,563.03479,920.9603271,750.3511963,277.0278015,294.0814209,530.9887695,757.296936,145.27628945840215,1658795774866666.5,1.8666665,0.1931985363185464,0.7421663943696608,0.2232460167169443,0.4279033622995658,-0.4537280137948943,-0.604679078438158,-0.2369888706147933,-0.6102763820762109,0.02486096363344359
114.0,239.7416382,563.03479,920.9603271,750.3511963,277.0278015,294.0814209,530.9887695,757.296936,145.27628945840215,1658795774883333.5,1.8833335,0.1931985363185464,0.7421663943696608,0.2232460167169443,0.4279033622995658,-0.4537280137948943,-0.604679078438158,-0.2369888706147933,-0.6102763820762109,0.0
115.0,239.7416382,563.03479,920.9603271,750.3511963,277.0278015,294.0814209,530.9887695,757.296936,145.27628945840215,1658795774900000.0,1.9,0.1931985363185464,0.7421663943696608,0.2232460167169443,0.4279033622995658,-0.4537280137948943,-0.604679078438158,-0.2369888706147933,-0.6102763820762109,0.0
116.0,239.7416382,563.03479,920.9603271,750.3511963,277.0278015,294.0814209,530.9632568,757.2542114,145.2861316387897,1658795774916666.8,1.91666675,0.1931985363185464,0.7421663943696608,0.2232460167169443,0.4278828025989875,-0.4537280137948943,-0.604679078438158,-0.2369888706147933,-0.6102419519695063,0.009842180387551025
117.0,239.7416382,563.03479,920.9603271,750.3511963,277.0278015,294.0814209,530.9632568,757.2542114,145.2861316387897,1658795774933333.5,1.9333335,0.1931985363185464,0.7421663943696608,0.2232460167169443,0.4278828025989875,-0.4537280137948943,-0.604679078438158,-0.2369888706147933,-0.6102419519695063,0.0
118.0,239.7320251,563.1777954,920.9603271,750.3511963,277.0278015,294.0814209,531.0513916,757.3624878,145.28360072502213,1658795774950000.0,1.95,0.1931907894921568,0.7421663943696608,0.2232460167169443,0.427953827033819,-0.4538432563292037,-0.604679078438158,-0.2369888706147933,-0.6103292077426582,-0.002530913767571974
119.0,239.7536163,563.2226563,920.9603271,750.3511963,277.0278015,294.0814209,530.9972534,757.442627,145.26029373992742,1658795774966666.8,1.96666675,0.1932081890071876,0.7421663943696608,0.2232460167169443,0.4279101991472431,-0.4538794079976539,-0.604679078438158,-0.2369888706147933,-0.6103937888319423,-0.02330698509470608
120.0,239.7536163,563.2226563,920.9603271,750.3511963,277.0278015,294.0814209,530.9972534,757.442627,145.26029373992742,1658795774983333.2,1.98333325,0.1932081890071876,0.7421663943696608,0.2232460167169443,0.4279101991472431,-0.4538794079976539,-0.604679078438158,-0.2369888706147933,-0.6103937888319423,0.0
121.0,239.8166656,563.3769531,920.9603271,750.3511963,277.0278015,294.0814209,530.9972534,757.442627,145.2755852189257,1658795775000000.0,2.0,0.1932589980054382,0.7421663943696608,0.2232460167169443,0.4279101991472431,-0.4540037498355694,-0.604679078438158,-0.2369888706147933,-0.6103937888319423,0.015291478998278762
122.0,239.8166656,563.3769531,920.9603271,750.3511963,277.0278015,294.0814209,530.9972534,757.442627,145.2755852189257,1658795775016666.8,2.01666675,0.1932589980054382,0.7421663943696608,0.2232460167169443,0.4279101991472431,-0.4540037498355694,-0.604679078438158,-0.2369888706147933,-0.6103937888319423,0.0
123.0,239.8838348,563.4507446,920.9603271,750.3511963,277.0278015,294.0814209,530.9972534,757.442627,145.27954090622185,1658795775033333.2,2.03333325,0.1933131270721415,0.7421663943696608,0.2232460167169443,0.4279101991472431,-0.4540632155583357,-0.604679078438158,-0.2369888706147933,-0.6103937888319423,0.0039556872961554745
124.0,239.762619,563.4431763,920.9603271,750.3511963,277.0278015,294.0814209,530.9972534,757.442627,145.28951559233363,1658795775050000.0,2.05,0.1932154439357681,0.7421663943696608,0.2232460167169443,0.4279101991472431,-0.454057116557372,-0.604679078438158,-0.2369888706147933,-0.6103937888319423,0.0099746861117751
125.0,239.762619,563.4431763,920.9603271,750.3511963,277.0278015,294.0814209,531.0137939,757.4917603,145.2770612546283,1658795775066666.5,2.0666665,0.1932154439357681,0.7421663943696608,0.2232460167169443,0.427923528498014,-0.454057116557372,-0.604679078438158,-0.2369888706147933,-0.6104333834627114,-0.01245433770532145
126.0,239.762619,563.4431763,920.9603271,750.3511963,277.0278015,294.0814209,530.9972534,757.442627,145.28951559233363,1658795775083333.2,2.08333325,0.1932154439357681,0.7421663943696608,0.2232460167169443,0.4279101991472431,-0.454057116557372,-0.604679078438158,-0.2369888706147933,-0.6103937888319423,0.01245433770532145
127.0,239.7188263,563.461853,920.9603271,750.3511963,277.0278015,294.0814209,530.9972534,757.442627,145.29603530262352,1658795775100000.0,2.1,0.1931801530884836,0.7421663943696608,0.2232460167169443,0.4279101991472431,-0.4540721673893024,-0.604679078438158,-0.2369888706147933,-0.6103937888319423,0.00651971028989351
128.0,239.7188263,563.461853,920.9603271,750.3511963,277.0278015,294.0814209,530.9972534,757.442627,145.29603530262352,1658795775116666.5,2.1166665,0.1931801530884836,0.7421663943696608,0.2232460167169443,0.4279101991472431,-0.4540721673893024,-0.604679078438158,-0.2369888706147933,-0.6103937888319423,0.0
129.0,239.61586,563.5861206,920.9603271,750.3511963,277.0278015,294.0814209,530.9972534,757.442627,145.3223119637469,1658795775133333.5,2.1333335,0.1930971765200432,0.7421663943696608,0.2232460167169443,0.4279101991472431,-0.4541723098535488,-0.604679078438158,-0.2369888706147933,-0.6103937888319423,0.02627666112337579
130.0,239.61586,563.5861206,920.9603271,750.3511963,277.0278015,294.0814209,530.9972534,757.442627,145.3223119637469,1658795775150000.0,2.15,0.1930971765200432,0.7421663943696608,0.2232460167169443,0.4279101991472431,-0.4541723098535488,-0.604679078438158,-0.2369888706147933,-0.6103937888319423,0.0
131.0,239.5707245,563.5965576,920.9603271,750.3511963,277.0278015,294.0814209,530.9972534,757.442627,145.3278270818064,1658795775166666.8,2.16666675,0.1930608035620478,0.7421663943696608,0.2232460167169443,0.4279101991472431,-0.4541807206291599,-0.604679078438158,-0.2369888706147933,-0.6103937888319423,0.005515118059491897
132.0,239.5707245,563.5965576,920.9603271,750.3511963,277.0278015,294.0814209,530.9972534,757.442627,145.3278270818064,1658795775183333.5,2.1833335,0.1930608035620478,0.7421663943696608,0.2232460167169443,0.4279101991472431,-0.4541807206291599,-0.604679078438158,-0.2369888706147933,-0.6103937888319423,0.0
133.0,239.5707245,563.5965576,920.9603271,750.3511963,277.0278015,294.0814209,530.9972534,757.442627,145.3278270818064,1658795775200000.0,2.2,0.1930608035620478,0.7421663943696608,0.2232460167169443,0.4279101991472431,-0.4541807206291599,-0.604679078438158,-0.2369888706147933,-0.6103937888319423,0.0
134.0,239.5707245,563.5965576,920.9603271,750.3511963,277.0278015,294.0814209,530.9972534,757.442627,145.3278270818064,1658795775216666.8,2.21666675,0.1930608035620478,0.7421663943696608,0.2232460167169443,0.4279101991472431,-0.4541807206291599,-0.604679078438158,-0.2369888706147933,-0.6103937888319423,0.0
135.0,239.5707245,563.5965576,920.9603271,750.3511963,277.0278015,294.0814209,530.9972534,757.442627,145.3278270818064,1658795775233333.2,2.23333325,0.1930608035620478,0.7421663943696608,0.2232460167169443,0.4279101991472431,-0.4541807206291599,-0.604679078438158,-0.2369888706147933,-0.6103937888319423,0.0
136.0,239.5707245,563.5965576,920.9603271,750.3511963,277.0278015,294.0814209,530.9972534,757.442627,145.3278270818064,1658795775250000.0,2.25,0.1930608035620478,0.7421663943696608,0.2232460167169443,0.4279101991472431,-0.4541807206291599,-0.604679078438158,-0.2369888706147933,-0.6103937888319423,0.0
137.0,239.5707245,563.5965576,920.9603271,750.3511963,277.0278015,294.0814209,530.9571533,757.5131226,145.30433718691685,1658795775266666.8,2.26666675,0.1930608035620478,0.7421663943696608,0.2232460167169443,0.4278778840238277,-0.4541807206291599,-0.604679078438158,-0.2369888706147933,-0.6104505985160638,-0.023489894889536345
138.0,239.5186615,563.5447998,920.9603271,750.3511963,277.0278015,294.0814209,530.9571533,757.5131226,145.30200596304044,1658795775283333.2,2.28333325,0.1930188479990847,0.7421663943696608,0.2232460167169443,0.4278778840238277,-0.4541390110151014,-0.604679078438158,-0.2369888706147933,-0.6104505985160638,-0.002331223876410604
139.0,239.3719482,563.6859741,920.9603271,750.3511963,277.0278015,294.0814209,530.9571533,757.5131226,145.33453990575424,1658795775300000.0,2.3,0.1929006174112266,0.7421663943696608,0.2232460167169443,0.4278778840238277,-0.4542527779365698,-0.604679078438158,-0.2369888706147933,-0.6104505985160638,0.032533942713797614
140.0,239.3269501,563.7036743,920.9603271,750.3511963,277.0278015,294.0814209,531.0097046,757.4666748,145.3587972116998,1658795775316666.5,2.3166665,0.1928643551785899,0.7421663943696608,0.2232460167169443,0.4279202330889207,-0.4542670418448263,-0.604679078438158,-0.2369888706147933,-0.6104131680261305,0.024257305945553753
141.0,239.3826141,563.7730103,920.9603271,750.3511963,277.0278015,294.0814209,531.0551147,757.4628296,145.36828707853388,1658795775333333.2,2.33333325,0.1929092126485162,0.7421663943696608,0.2232460167169443,0.4279568273364613,-0.4543229170520484,-0.604679078438158,-0.2369888706147933,-0.6104100693278092,0.00948986683408748
142.0,239.329483,563.8243408,920.9603271,750.3511963,277.0278015,294.0814209,530.8452759,757.2967529,145.4086948852217,1658795775350000.0,2.35,0.1928663963449735,0.7421663943696608,0.2232460167169443,0.4277877263437126,-0.4543642823215233,-0.604679078438158,-0.2369888706147933,-0.6102762345229855,0.04040780668782418
143.0,239.2601013,563.8914185,920.9603271,750.3511963,277.0278015,294.0814209,530.8540039,757.3594971,145.40712279722473,1658795775366666.5,2.3666665,0.1928104843098846,0.7421663943696608,0.2232460167169443,0.4277947599021617,-0.4544183376519069,-0.604679078438158,-0.2369888706147933,-0.6103267976529178,-0.001572087996976279
144.0,239.3826141,563.7730103,920.9603271,750.3511963,277.0278015,294.0814209,530.7507324,757.5128174,145.32737301676295,1658795775383333.5,2.3833335,0.1929092126485162,0.7421663943696608,0.2232460167169443,0.4277115373848167,-0.4543229170520484,-0.604679078438158,-0.2369888706147933,-0.6104503525671593,-0.07974978046178194
