Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
96.0,239.7477112,562.8823242,920.9603271,750.3511963,277.0278015,294.0814209,530.9000244,757.2236328,145.2678947,1658795774583333.2,1.58333325,0.193203430314933,0.7421663943696608,0.22324601671694436,0.42783184604751145,0.45360514748923375,0.604679078438158,0.23698887061479332,0.6102173098555747
97.0,239.7477112,562.8823242,920.9603271,750.3511963,277.0278015,294.0814209,530.9000244,757.2236328,145.2678947,1658795774600000.0,1.6,0.193203430314933,0.7421663943696608,0.22324601671694436,0.42783184604751145,0.45360514748923375,0.604679078438158,0.23698887061479332,0.6102173098555747
98.0,239.7477112,562.8823242,920.9603271,750.3511963,277.0278015,294.0814209,530.9000244,757.2236328,145.2678947,1658795774616666.5,1.6166665,0.193203430314933,0.7421663943696608,0.22324601671694436,0.42783184604751145,0.45360514748923375,0.604679078438158,0.23698887061479332,0.6102173098555747
99.0,239.7477112,562.8823242,920.9603271,750.3511963,277.0278015,294.0814209,530.9000244,757.2236328,145.2678947,1658795774633333.5,1.6333335,0.193203430314933,0.7421663943696608,0.22324601671694436,0.42783184604751145,0.45360514748923375,0.604679078438158,0.23698887061479332,0.6102173098555747
100.0,239.7477112,562.8823242,920.9603271,750.3511963,277.0278015,294.0814209,530.9000244,757.2236328,145.2678947,1658795774650000.0,1.65,0.193203430314933,0.7421663943696608,0.22324601671694436,0.42783184604751145,0.45360514748923375,0.604679078438158,0.23698887061479332,0.6102173098555747
101.0,239.7477112,562.8823242,920.9603271,750.3511963,277.0278015,294.0814209,530.9000244,757.2236328,145.2678947,1658795774666666.8,1.66666675,0.193203430314933,0.7421663943696608,0.22324601671694436,0.42783184604751145,0.45360514748923375,0.604679078438158,0.23698887061479332,0.6102173098555747
102.0,239.7477112,562.8823242,920.9603271,750.3511963,277.0278015,294.0814209,530.9000244,757.2236328,145.2678947,1658795774683333.5,1.6833335,0.193203430314933,0.7421663943696608,0.22324601671694436,0.42783184604751145,0.45360514748923375,0.604679078438158,0.23698887061479332,0.6102173098555747
103.0,239.7477112,562.8823242,920.9603271,750.3511963,277.0278015,294.0814209,530.9000244,757.2236328,145.2678947,1658795774700000.0,1.7,0.193203430314933,0.7421663943696608,0.22324601671694436,0.42783184604751145,0.45360514748923375,0.604679078438158,0.23698887061479332,0.6102173098555747
104.0,239.7477112,562.8823242,920.9603271,750.3511963,277.0278015,294.0814209,530.9000244,757.2236328,145.2678947,1658795774716666.8,1.71666675,0.193203430314933,0.7421663943696608,0.22324601671694436,0.42783184604751145,0.45360514748923375,0.604679078438158,0.23698887061479332,0.6102173098555747
105.0,239.7477112,562.8823242,920.9603271,750.3511963,277.0278015,294.0814209,530.7224731,757.0690308,145.2959623,1658795774733333.2,1.73333325,0.193203430314933,0.7421663943696608,0.22324601671694436,0.4276887643052701,0.45360514748923375,0.604679078438158,0.23698887061479332,0.6100927220687546
106.0,239.7477112,562.8823242,920.9603271,750.3511963,277.0278015,294.0814209,530.7224731,757.0690308,145.2959623,1658795774750000.0,1.75,0.193203430314933,0.7421663943696608,0.22324601671694436,0.4276887643052701,0.45360514748923375,0.604679078438158,0.23698887061479332,0.6100927220687546
107.0,239.7416382,563.03479,920.9603271,750.3511963,277.0278015,294.0814209,530.7224731,757.0690308,145.3172903,1658795774766666.8,1.76666675,0.19319853631854644,0.7421663943696608,0.22324601671694436,0.4276887643052701,0.45372801379489436,0.604679078438158,0.23698887061479332,0.6100927220687546
108.0,239.7516632,563.085022,920.9603271,750.3511963,277.0278015,294.0814209,530.7224731,757.0690308,145.3232263,1658795774783333.2,1.78333325,0.1932066150792537,0.7421663943696608,0.22324601671694436,0.4276887643052701,0.4537684938256024,0.604679078438158,0.23698887061479332,0.6100927220687546
109.0,239.7416382,563.03479,920.9603271,750.3511963,277.0278015,294.0814209,530.7224731,757.0690308,145.3172903,1658795774800000.0,1.8,0.19319853631854644,0.7421663943696608,0.22324601671694436,0.4276887643052701,0.45372801379489436,0.604679078438158,0.23698887061479332,0.6100927220687546
110.0,239.7416382,563.03479,920.9603271,750.3511963,277.0278015,294.0814209,530.8800049,756.9933472,145.3526325,1658795774816666.5,1.8166665,0.19319853631854644,0.7421663943696608,0.22324601671694436,0.4278157131048701,0.45372801379489436,0.604679078438158,0.23698887061479332,0.6100317315756009
111.0,239.7416382,563.03479,920.9603271,750.3511963,277.0278015,294.0814209,530.8800049,756.9933472,145.3526325,1658795774833333.2,1.83333325,0.19319853631854644,0.7421663943696608,0.22324601671694436,0.4278157131048701,0.45372801379489436,0.604679078438158,0.23698887061479332,0.6100317315756009
112.0,239.7416382,563.03479,920.9603271,750.3511963,277.0278015,294.0814209,531.0137939,757.3925781,145.2514285,1658795774850000.0,1.85,0.19319853631854644,0.7421663943696608,0.22324601671694436,0.42792352849801407,0.45372801379489436,0.604679078438158,0.23698887061479332,0.6103534563544597
113.0,239.7416382,563.03479,920.9603271,750.3511963,277.0278015,294.0814209,530.9887695,757.296936,145.2762895,1658795774866666.5,1.8666665,0.19319853631854644,0.7421663943696608,0.22324601671694436,0.4279033622995658,0.45372801379489436,0.604679078438158,0.23698887061479332,0.6102763820762109
114.0,239.7416382,563.03479,920.9603271,750.3511963,277.0278015,294.0814209,530.9887695,757.296936,145.2762895,1658795774883333.5,1.8833335,0.19319853631854644,0.7421663943696608,0.22324601671694436,0.4279033622995658,0.45372801379489436,0.604679078438158,0.23698887061479332,0.6102763820762109
115.0,239.7416382,563.03479,920.9603271,750.3511963,277.0278015,294.0814209,530.9887695,757.296936,145.2762895,1658795774900000.0,1.9,0.19319853631854644,0.7421663943696608,0.22324601671694436,0.4279033622995658,0.45372801379489436,0.604679078438158,0.23698887061479332,0.6102763820762109
116.0,239.7416382,563.03479,920.9603271,750.3511963,277.0278015,294.0814209,530.9632568,757.2542114,145.2861316,1658795774916666.8,1.91666675,0.19319853631854644,0.7421663943696608,0.22324601671694436,0.42788280259898753,0.45372801379489436,0.604679078438158,0.23698887061479332,0.6102419519695063
117.0,239.7416382,563.03479,920.9603271,750.3511963,277.0278015,294.0814209,530.9632568,757.2542114,145.2861316,1658795774933333.5,1.9333335,0.19319853631854644,0.7421663943696608,0.22324601671694436,0.42788280259898753,0.45372801379489436,0.604679078438158,0.23698887061479332,0.6102419519695063
118.0,239.7320251,563.1777954,920.9603271,750.3511963,277.0278015,294.0814209,531.0513916,757.3624878,145.2836007,1658795774950000.0,1.95,0.19319078949215687,0.7421663943696608,0.22324601671694436,0.427953827033819,0.4538432563292037,0.604679078438158,0.23698887061479332,0.6103292077426582
119.0,239.7536163,563.2226563,920.9603271,750.3511963,277.0278015,294.0814209,530.9972534,757.442627,145.2602937,1658795774966666.8,1.96666675,0.19320818900718764,0.7421663943696608,0.22324601671694436,0.4279101991472431,0.45387940799765397,0.604679078438158,0.23698887061479332,0.6103937888319423
120.0,239.7536163,563.2226563,920.9603271,750.3511963,277.0278015,294.0814209,530.9972534,757.442627,145.2602937,1658795774983333.2,1.98333325,0.19320818900718764,0.7421663943696608,0.22324601671694436,0.4279101991472431,0.45387940799765397,0.604679078438158,0.23698887061479332,0.6103937888319423
121.0,239.8166656,563.3769531,920.9603271,750.3511963,277.0278015,294.0814209,530.9972534,757.442627,145.2755852,1658795775000000.0,2.0,0.19325899800543828,0.7421663943696608,0.22324601671694436,0.4279101991472431,0.4540037498355694,0.604679078438158,0.23698887061479332,0.6103937888319423
122.0,239.8166656,563.3769531,920.9603271,750.3511963,277.0278015,294.0814209,530.9972534,757.442627,145.2755852,1658795775016666.8,2.01666675,0.19325899800543828,0.7421663943696608,0.22324601671694436,0.4279101991472431,0.4540037498355694,0.604679078438158,0.23698887061479332,0.6103937888319423
123.0,239.8838348,563.4507446,920.9603271,750.3511963,277.0278015,294.0814209,530.9972534,757.442627,145.2795409,1658795775033333.2,2.03333325,0.19331312707214157,0.7421663943696608,0.22324601671694436,0.4279101991472431,0.45406321555833573,0.604679078438158,0.23698887061479332,0.6103937888319423
124.0,239.762619,563.4431763,920.9603271,750.3511963,277.0278015,294.0814209,530.9972534,757.442627,145.2895156,1658795775050000.0,2.05,0.19321544393576814,0.7421663943696608,0.22324601671694436,0.4279101991472431,0.454057116557372,0.604679078438158,0.23698887061479332,0.6103937888319423
125.0,239.762619,563.4431763,920.9603271,750.3511963,277.0278015,294.0814209,531.0137939,757.4917603,145.2770613,1658795775066666.5,2.0666665,0.19321544393576814,0.7421663943696608,0.22324601671694436,0.42792352849801407,0.454057116557372,0.604679078438158,0.23698887061479332,0.6104333834627114
126.0,239.762619,563.4431763,920.9603271,750.3511963,277.0278015,294.0814209,530.9972534,757.442627,145.2895156,1658795775083333.2,2.08333325,0.19321544393576814,0.7421663943696608,0.22324601671694436,0.4279101991472431,0.454057116557372,0.604679078438158,0.23698887061479332,0.6103937888319423
127.0,239.7188263,563.461853,920.9603271,750.3511963,277.0278015,294.0814209,530.9972534,757.442627,145.2960353,1658795775100000.0,2.1,0.19318015308848369,0.7421663943696608,0.22324601671694436,0.4279101991472431,0.4540721673893024,0.604679078438158,0.23698887061479332,0.6103937888319423
128.0,239.7188263,563.461853,920.9603271,750.3511963,277.0278015,294.0814209,530.9972534,757.442627,145.2960353,1658795775116666.5,2.1166665,0.19318015308848369,0.7421663943696608,0.22324601671694436,0.4279101991472431,0.4540721673893024,0.604679078438158,0.23698887061479332,0.6103937888319423
129.0,239.61586,563.5861206,920.9603271,750.3511963,277.0278015,294.0814209,530.9972534,757.442627,145.322312,1658795775133333.5,2.1333335,0.1930971765200432,0.7421663943696608,0.22324601671694436,0.4279101991472431,0.4541723098535488,0.604679078438158,0.23698887061479332,0.6103937888319423
130.0,239.61586,563.5861206,920.9603271,750.3511963,277.0278015,294.0814209,530.9972534,757.442627,145.322312,1658795775150000.0,2.15,0.1930971765200432,0.7421663943696608,0.22324601671694436,0.4279101991472431,0.4541723098535488,0.604679078438158,0.23698887061479332,0.6103937888319423
131.0,239.5707245,563.5965576,920.9603271,750.3511963,277.0278015,294.0814209,530.9972534,757.442627,145.3278271,1658795775166666.8,2.16666675,0.1930608035620478,0.7421663943696608,0.22324601671694436,0.4279101991472431,0.45418072062915993,0.604679078438158,0.23698887061479332,0.6103937888319423
132.0,239.5707245,563.5965576,920.9603271,750.3511963,277.0278015,294.0814209,530.9972534,757.442627,145.3278271,1658795775183333.5,2.1833335,0.1930608035620478,0.7421663943696608,0.22324601671694436,0.4279101991472431,0.45418072062915993,0.604679078438158,0.23698887061479332,0.6103937888319423
133.0,239.5707245,563.5965576,920.9603271,750.3511963,277.0278015,294.0814209,530.9972534,757.442627,145.3278271,1658795775200000.0,2.2,0.1930608035620478,0.7421663943696608,0.22324601671694436,0.4279101991472431,0.45418072062915993,0.604679078438158,0.23698887061479332,0.6103937888319423
134.0,239.5707245,563.5965576,920.9603271,750.3511963,277.0278015,294.0814209,530.9972534,757.442627,145.3278271,1658795775216666.8,2.21666675,0.1930608035620478,0.7421663943696608,0.22324601671694436,0.4279101991472431,0.45418072062915993,0.604679078438158,0.23698887061479332,0.6103937888319423
135.0,239.5707245,563.5965576,920.9603271,750.3511963,277.0278015,294.0814209,530.9972534,757.442627,145.3278271,1658795775233333.2,2.23333325,0.1930608035620478,0.7421663943696608,0.22324601671694436,0.4279101991472431,0.45418072062915993,0.604679078438158,0.23698887061479332,0.6103937888319423
136.0,239.5707245,563.5965576,920.9603271,750.3511963,277.0278015,294.0814209,530.9972534,757.442627,145.3278271,1658795775250000.0,2.25,0.1930608035620478,0.7421663943696608,0.22324601671694436,0.4279101991472431,0.45418072062915993,0.604679078438158,0.23698887061479332,0.6103937888319423
137.0,239.5707245,563.5965576,920.9603271,750.3511963,277.0278015,294.0814209,530.9571533,757.5131226,145.3043372,1658795775266666.8,2.26666675,0.1930608035620478,0.7421663943696608,0.22324601671694436,0.4278778840238277,0.45418072062915993,0.604679078438158,0.23698887061479332,0.6104505985160638
138.0,239.5186615,563.5447998,920.9603271,750.3511963,277.0278015,294.0814209,530.9571533,757.5131226,145.302006,1658795775283333.2,2.28333325,0.19301884799908478,0.7421663943696608,0.22324601671694436,0.4278778840238277,0.45413901101510146,0.604679078438158,0.23698887061479332,0.6104505985160638
139.0,239.3719482,563.6859741,920.9603271,750.3511963,277.0278015,294.0814209,530.9571533,757.5131226,145.3345399,1658795775300000.0,2.3,0.19290061741122663,0.7421663943696608,0.22324601671694436,0.4278778840238277,0.4542527779365698,0.604679078438158,0.23698887061479332,0.6104505985160638
140.0,239.3269501,563.7036743,920.9603271,750.3511963,277.0278015,294.0814209,531.0097046,757.4666748,145.3587972,1658795775316666.5,2.3166665,0.1928643551785899,0.7421663943696608,0.22324601671694436,0.42792023308892074,0.45426704184482636,0.604679078438158,0.23698887061479332,0.6104131680261305
141.0,239.3826141,563.7730103,920.9603271,750.3511963,277.0278015,294.0814209,531.0551147,757.4628296,145.3682871,1658795775333333.2,2.33333325,0.1929092126485162,0.7421663943696608,0.22324601671694436,0.42795682733646134,0.4543229170520484,0.604679078438158,0.23698887061479332,0.6104100693278092
142.0,239.329483,563.8243408,920.9603271,750.3511963,277.0278015,294.0814209,530.8452759,757.2967529,145.4086949,1658795775350000.0,2.35,0.19286639634497352,0.7421663943696608,0.22324601671694436,0.4277877263437126,0.4543642823215233,0.604679078438158,0.23698887061479332,0.6102762345229855
143.0,239.2601013,563.8914185,920.9603271,750.3511963,277.0278015,294.0814209,530.8540039,757.3594971,145.4071228,1658795775366666.5,2.3666665,0.19281048430988468,0.7421663943696608,0.22324601671694436,0.42779475990216176,0.4544183376519069,0.604679078438158,0.23698887061479332,0.6103267976529178
144.0,239.3826141,563.7730103,920.9603271,750.3511963,277.0278015,294.0814209,530.7507324,757.5128174,145.327373,1658795775383333.5,2.3833335,0.1929092126485162,0.7421663943696608,0.22324601671694436,0.4277115373848167,0.4543229170520484,0.604679078438158,0.23698887061479332,0.6104503525671593
145.0,239.2468262,563.9401855,920.9603271,750.3511963,277.0278015,294.0814209,531.0535278,757.1958618,145.4788675,1658795775400000.0,2.4,0.19279978641898537,0.7421663943696608,0.22324601671694436,0.4279555485149784,0.4544576370956389,0.604679078438158,0.23698887061479332,0.610194930278158
146.0,239.2468262,563.9401855,920.9603271,750.3511963,277.0278015,294.0814209,531.0535278,757.1958618,145.4788675,1658795775416666.8,2.41666675,0.19279978641898537,0.7421663943696608,0.22324601671694436,0.4279555485149784,0.4544576370956389,0.604679078438158,0.23698887061479332,0.610194930278158
147.0,239.2468262,563.9401855,920.9603271,750.3511963,277.0278015,294.0814209,531.0535278,757.1958618,145.4788675,1658795775433333.5,2.4333335,0.19279978641898537,0.7421663943696608,0.22324601671694436,0.4279555485149784,0.4544576370956389,0.604679078438158,0.23698887061479332,0.610194930278158
148.0,239.2468262,563.9401855,920.9603271,750.3511963,277.0278015,294.0814209,531.0535278,757.1958618,145.4788675,1658795775450000.0,2.45,0.19279978641898537,0.7421663943696608,0.22324601671694436,0.4279555485149784,0.4544576370956389,0.604679078438158,0.23698887061479332,0.610194930278158
149.0,239.2468262,563.9401855,920.9603271,750.3511963,277.0278015,294.0814209,531.0535278,757.1958618,145.4788675,1658795775466666.8,2.46666675,0.19279978641898537,0.7421663943696608,0.22324601671694436,0.4279555485149784,0.4544576370956389,0.604679078438158,0.23698887061479332,0.610194930278158
150.0,239.2468262,563.9401855,920.9603271,750.3511963,277.0278015,294.0814209,531.0535278,757.1958618,145.4788675,1658795775483333.2,2.48333325,0.19279978641898537,0.7421663943696608,0.22324601671694436,0.4279555485149784,0.4544576370956389,0.604679078438158,0.23698887061479332,0.610194930278158
151.0,239.2468262,563.9401855,920.9603271,750.3511963,277.0278015,294.0814209,531.0535278,757.1958618,145.4788675,1658795775500000.0,2.5,0.19279978641898537,0.7421663943696608,0.22324601671694436,0.4279555485149784,0.4544576370956389,0.604679078438158,0.23698887061479332,0.610194930278158
152.0,239.2468262,563.9401855,920.9603271,750.3511963,277.0278015,294.0814209,531.0535278,757.1958618,145.4788675,1658795775516666.8,2.51666675,0.19279978641898537,0.7421663943696608,0.22324601671694436,0.4279555485149784,0.4544576370956389,0.604679078438158,0.23698887061479332,0.610194930278158
