Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
189.0,471.2767029,1265.056641,484.4262695,1660.417847,369.5883789,1287.901611,325.021698,1002.434082,1660001304813333.5,1.0980528393858786,3.1333335
190.0,471.2767029,1265.056641,484.4143372,1660.380371,370.0263672,1287.687378,325.0583801,1002.388611,1660001304830000.2,1.0975752960323495,3.15000025
191.0,471.2767029,1265.056641,484.4753113,1660.428223,370.2203979,1287.659424,325.3365479,1002.200317,1660001304846666.8,1.1001816919790592,3.16666675
192.0,471.2767029,1265.056641,484.7256165,1660.326538,369.8143921,1287.359863,325.4411621,1002.0,1660001304863333.5,1.12191832018743,3.1833335
193.0,471.2767029,1265.056641,484.7788086,1660.284912,370.2817078,1287.126831,325.4158325,1001.955444,1660001304880000.0,1.1270992603175825,3.2
194.0,471.2767029,1265.056641,485.7283936,1660.138306,370.2831116,1286.824219,325.5588379,1002.0,1660001304896666.8,1.207688284288719,3.21666675
195.0,471.2767029,1265.056641,485.5815125,1660.122925,370.2831116,1286.824219,325.5588379,1002.0,1660001304913333.5,1.195922998879976,3.2333335
196.0,471.2767029,1265.056641,485.8753052,1660.115112,370.3513489,1286.853638,325.5588379,1002.0,1660001304930000.0,1.2202265745435728,3.25
197.0,471.2767029,1265.056641,485.9469604,1660.099731,370.3513489,1286.853638,325.5588379,1002.0,1660001304946666.8,1.2264233635023931,3.26666675
198.0,471.2767029,1265.056641,485.9469604,1660.099731,370.5902405,1286.800415,325.7359619,1001.980225,1660001304963333.2,1.2257473725076025,3.28333325
199.0,471.40625,1264.868774,486.0263672,1660.059692,370.5902405,1286.800415,325.8858032,1001.816345,1660001304980000.0,1.23211430068171,3.3
200.0,471.4577332,1265.312256,485.5687256,1659.987671,370.7031555,1286.944092,326.0758972,1001.389893,1660001304996666.8,1.1941552466168757,3.31666675
201.0,471.40625,1264.868774,485.8399963,1659.858765,370.6857605,1286.416138,326.2124023,1001.420166,1660001305013333.2,1.218609222952035,3.33333325
202.0,471.5883789,1265.098389,485.6473083,1659.893433,370.6666565,1286.312378,326.3572693,1000.880371,1660001305030000.0,1.20016361029146,3.35
203.0,471.8641052,1264.530762,485.7956848,1659.53125,370.5609741,1286.591431,326.526062,1000.909973,1660001305046666.5,1.2190231769932538,3.3666665
204.0,471.40625,1264.868774,485.6780701,1659.654419,370.5609741,1286.591431,326.3586121,1000.709351,1660001305063333.5,1.20698718488092,3.3833335
205.0,471.5883789,1265.098389,485.8321228,1659.587524,370.721283,1286.035767,326.3586121,1000.709351,1660001305080000.2,1.220971647714384,3.40000025
206.0,471.5883789,1265.098389,485.7210999,1659.487427,370.721283,1286.035767,326.2914734,1000.635681,1660001305096666.8,1.2138886704064988,3.41666675
207.0,471.5883789,1265.098389,485.7557373,1659.28833,370.721283,1286.035767,326.2914734,1000.635681,1660001305113333.5,1.2206940110708664,3.4333335
208.0,471.8641052,1264.530762,485.0890503,1658.728882,370.4782715,1285.371338,326.2164307,1000.567139,1660001305130000.0,1.177096341299285,3.45
209.0,471.8641052,1264.530762,484.7718201,1658.737549,370.3521729,1285.709961,326.2164307,1000.567139,1660001305146666.8,1.1508259969841086,3.46666675
210.0,471.8641052,1264.530762,484.6369324,1658.62915,370.1382141,1285.680908,326.1100769,1000.565918,1660001305163333.5,1.1422705703166394,3.4833335
211.0,471.8072815,1264.507813,484.6495667,1658.805786,369.8860168,1285.503174,326.1595459,1000.472351,1660001305180000.0,1.1393866058247235,3.5
212.0,471.9854126,1264.720215,484.2027283,1658.616577,369.7969055,1285.403931,325.8654175,1000.222229,1660001305196666.8,1.1068455356797002,3.51666675
213.0,472.2590027,1264.5,484.2608643,1658.682739,369.4577332,1285.687744,325.6682129,1000.145752,1660001305213333.2,1.1108688863950174,3.53333325
214.0,471.9854126,1264.720215,483.8821716,1658.722412,368.9642944,1284.902344,325.5,1000.0,1660001305230000.0,1.079215068489387,3.55
215.0,472.3333435,1264.647827,483.8682861,1658.759888,368.9642944,1284.902344,325.4158325,999.9554443,1660001305246666.8,1.0775402542359314,3.56666675
216.0,472.3333435,1264.647827,483.8939514,1658.863647,368.9642944,1284.902344,325.4158325,999.9554443,1660001305263333.2,1.0775985909479515,3.58333325
217.0,472.2590027,1264.5,483.5059204,1659.062622,368.9642944,1284.902344,325.4158325,999.9554443,1660001305280000.0,1.0417738400319692,3.6
218.0,472.2590027,1264.5,483.5059204,1659.062622,368.5328979,1284.743042,325.4158325,999.9554443,1660001305296666.5,1.0417738400319692,3.6166665
219.0,472.3333435,1264.647827,482.6859436,1658.643555,367.9276428,1284.870605,325.4158325,999.9554443,1660001305313333.5,0.9825815721254622,3.6333335
220.0,472.5799866,1264.640015,482.4164734,1658.605957,368.0971375,1284.91394,325.4158325,999.9554443,1660001305330000.2,0.9611415779090384,3.65000025
221.0,472.5799866,1264.640015,482.4164734,1658.605957,368.0969238,1284.621704,325.3649902,999.9349976,1660001305346666.8,0.9612911154493856,3.66666675
222.0,472.743103,1264.467041,481.2402039,1658.356201,367.7232971,1285.056641,325.4158325,999.9554443,1660001305363333.5,0.8691500113318839,3.6833335
223.0,472.743103,1264.467041,481.2402039,1658.356201,367.5422668,1285.312256,325.3649902,999.9349976,1660001305380000.0,0.869306730125543,3.7
224.0,472.743103,1264.467041,480.4331055,1658.578735,367.5422668,1285.312256,325.3062744,999.8849487,1660001305396666.8,0.7985919349415183,3.71666675
225.0,473.1357117,1264.097656,480.090332,1659.011719,367.5422668,1285.312256,325.3062744,999.8849487,1660001305413333.5,0.7619577889636013,3.7333335
226.0,473.4307556,1264.06665,479.8001709,1659.574707,367.5422668,1285.312256,325.4611511,999.904541,1660001305430000.0,0.726619604970961,3.75
227.0,473.4307556,1264.06665,479.1662903,1659.586914,367.5422668,1285.312256,325.4288025,999.8388062,1660001305446666.8,0.674178982814529,3.76666675
228.0,473.4307556,1264.06665,478.6986389,1659.715332,367.3790283,1285.120972,325.4248047,999.696106,1660001305463333.2,0.6329486225860295,3.78333325
229.0,473.4307556,1264.06665,478.5321045,1659.679688,367.4307556,1284.93335,325.5602417,999.7167358,1660001305480000.0,0.6194125239916554,3.8
230.0,473.4307556,1264.06665,478.0063477,1659.745972,367.1616821,1284.798462,325.8843079,999.6240234,1660001305496666.8,0.5733721420350907,3.81666675
231.0,473.4307556,1264.06665,477.6509399,1659.832886,367.2190552,1284.635742,325.7333374,999.6356812,1660001305513333.2,0.5430524770451136,3.83333325
232.0,473.4307556,1264.06665,477.0986328,1659.873535,366.5723572,1284.453979,326.0625,999.4182739,1660001305530000.0,0.4950747436502575,3.85
233.0,473.4307556,1264.06665,476.992157,1659.875244,366.5711365,1284.975586,326.0296936,999.2046509,1660001305546666.5,0.486050601588728,3.8666665
234.0,473.4307556,1264.06665,476.5917358,1659.739258,366.4940491,1284.898804,326.0849915,999.2166748,1660001305563333.5,0.4553931697608074,3.8833335
235.0,473.4307556,1264.06665,476.4316101,1659.989014,366.4940491,1284.898804,326.1414185,999.2188721,1660001305580000.2,0.4372768400422105,3.90000025
236.0,473.4307556,1264.06665,476.4888,1660.102051,366.4940491,1284.898804,326.1414185,999.2188721,1660001305596666.8,0.4398717521899357,3.91666675
237.0,473.6610718,1264.280151,476.4817505,1660.137573,366.532959,1285.397461,326.3280945,999.1186523,1660001305613333.5,0.4377186466919369,3.9333335
238.0,473.6610718,1264.280151,476.6697998,1660.670532,366.7067566,1285.582275,326.3880005,999.0987549,1660001305630000.0,0.442967888710598,3.95
239.0,473.6610718,1264.280151,477.0764771,1660.886963,366.7067566,1285.582275,326.3880005,999.0987549,1660001305646666.8,0.472398131172921,3.96666675
240.0,473.6610718,1264.280151,477.322113,1660.796143,366.7067566,1285.582275,326.3880005,999.0987549,1660001305663333.5,0.4943195840282569,3.9833335
241.0,473.6610718,1264.280151,477.9341736,1661.48999,366.7067566,1285.582275,326.7600708,999.0219727,1660001305680000.0,0.5300877883800804,4.0
242.0,473.8641052,1264.530762,478.3737488,1661.369019,367.1278076,1285.927368,326.9414978,998.9893799,1660001305696666.8,0.5677528059144377,4.01666675
243.0,473.8641052,1264.530762,478.4067993,1661.390625,367.3078918,1285.338379,326.9065857,999.0714111,1660001305713333.2,0.5703337995930167,4.03333325
244.0,473.8641052,1264.530762,478.8158569,1661.331787,367.4145508,1285.717041,327.3493652,999.1907349,1660001305730000.0,0.6036030306431702,4.05
245.0,473.8641052,1264.530762,478.8115234,1661.348145,367.3078918,1285.338379,327.5,999.2890015,1660001305746666.8,0.6025407599087444,4.06666675
246.0,473.8641052,1264.530762,479.7799072,1661.536499,367.3078918,1285.338379,327.6998291,999.335083,1660001305763333.2,0.6779456995449332,4.08333325
247.0,473.8641052,1264.530762,480.3333435,1661.509155,367.3078918,1285.338379,327.8392639,999.5820923,1660001305780000.0,0.7238952037234333,4.1
248.0,473.8641052,1264.530762,480.302948,1661.471924,367.3078918,1285.338379,327.846283,999.8929443,1660001305796666.5,0.7226629542254241,4.1166665
249.0,473.8641052,1264.530762,480.3577576,1661.8125,367.3078918,1285.338379,327.846283,999.8929443,1660001305813333.5,0.7207170540113245,4.1333335
250.0,473.8641052,1264.530762,480.2586365,1661.876343,366.9351807,1285.018555,327.326355,999.9389038,1660001305830000.2,0.7133402845889457,4.15000025
251.0,473.8641052,1264.530762,480.26474,1661.91687,366.2848511,1285.0,327.0,999.8452148,1660001305846666.8,0.7140832787128082,4.16666675
252.0,473.8641052,1264.530762,480.0619507,1662.266724,365.9410095,1286.085571,326.6719055,999.8813477,1660001305863333.5,0.6920324705656408,4.1833335
253.0,473.8641052,1264.530762,479.7840881,1662.397217,365.5,1285.5,326.5297852,1000.325256,1660001305880000.0,0.668051199575608,4.2
254.0,473.8641052,1264.530762,479.2935486,1662.759033,365.4577332,1285.687744,326.3252869,1000.529785,1660001305896666.8,0.6219834259166657,4.21666675
255.0,473.8641052,1264.530762,478.971344,1662.87854,364.7763367,1286.101074,325.652832,1000.569885,1660001305913333.5,0.5957374678465203,4.2333335
256.0,473.8641052,1264.530762,478.6354065,1662.843628,364.1316528,1286.719849,324.947113,1000.495178,1660001305930000.0,0.5712379652727454,4.25
257.0,473.8641052,1264.530762,478.2264404,1662.5,363.8641052,1286.469238,324.5396118,1000.783813,1660001305946666.8,0.5461634627423507,4.26666675
258.0,473.8641052,1264.530762,478.2846985,1663.30896,363.6359253,1286.685547,324.4239502,1000.817139,1660001305963333.2,0.5359934430841016,4.28333325
259.0,473.8641052,1264.530762,477.3943787,1663.551025,362.9276428,1286.870605,323.6490479,1001.423096,1660001305980000.0,0.4620189818814894,4.3
260.0,473.6236572,1265.286011,477.4895935,1663.583374,363.2399292,1286.532959,323.5,1001.0,1660001305996666.8,0.4691152707682127,4.31666675
261.0,473.6236572,1265.286011,476.6273499,1663.887573,362.5861206,1286.769531,323.1853638,1001.102783,1660001306013333.2,0.3938615354806389,4.33333325
262.0,473.5883789,1265.098389,476.2492065,1663.993774,362.6485901,1286.937988,322.8171387,1000.859253,1660001306030000.0,0.3618156262857292,4.35
263.0,473.0,1264.5,475.8753052,1664.115112,362.1607666,1286.685547,322.6835938,1000.648071,1660001306046666.5,0.3290565563381649,4.3666665
264.0,473.0,1264.5,475.8753052,1664.115112,362.085022,1286.438477,322.5245056,1000.732056,1660001306063333.5,0.3297396489933757,4.3833335
265.0,472.2345581,1264.46167,474.3831787,1664.000732,361.2921753,1287.036987,322.4702148,1000.674744,1660001306080000.2,0.2096272351943177,4.40000025
266.0,472.0,1264.5,473.9519348,1664.063843,360.6603088,1286.855591,322.2914734,1000.635681,1660001306096666.8,0.1736667276642603,4.41666675
267.0,471.7055969,1264.720215,473.6064453,1664.249512,360.3473206,1286.783203,321.8861084,1000.686768,1660001306113333.5,0.143389203015149,4.4333335
268.0,471.7055969,1264.720215,472.4127502,1664.228027,360.0488281,1286.993652,321.6940308,1000.634216,1660001306130000.0,0.0464777145300085,4.45
269.0,471.5,1264.5,472.2759705,1664.810059,359.7488403,1286.762939,321.0,1001.0,1660001306146666.8,0.0273113927052689,4.46666675
270.0,471.5,1264.5,471.5883789,1665.476685,359.5625,1288.409668,321.0294189,1001.42157,1660001306163333.5,0.0413036425819171,4.4833335
271.0,471.6359253,1264.314453,470.414917,1665.832886,359.0740662,1288.069458,320.7266235,1001.901245,1660001306180000.0,0.1427923707227113,4.5
272.0,471.7055969,1264.720215,470.2492065,1665.993774,359.0,1288.5,320.8791199,1002.010986,1660001306196666.8,0.159875002539331,4.51666675
273.0,471.7055969,1264.720215,469.7503967,1666.384888,359.0304871,1289.311523,320.5742493,1002.57428,1660001306213333.2,0.2066306345038528,4.53333325
274.0,471.7055969,1264.720215,468.6547852,1666.848755,358.3895874,1289.270874,320.5,1003.0,1660001306230000.0,0.304746316981799,4.55
275.0,471.5883789,1265.098389,468.5217285,1667.316406,358.131958,1288.780151,320.6074829,1003.347168,1660001306246666.8,0.3245259737628821,4.56666675
276.0,471.7662048,1264.9375,468.0623474,1667.733032,357.9866638,1289.422241,320.2538757,1003.5,1660001306263333.2,0.3685760410676981,4.58333325
277.0,471.7055969,1264.720215,467.3561096,1667.987305,358.0062561,1289.635376,320.4725342,1003.950562,1660001306280000.0,0.4319763225803655,4.6
278.0,471.5,1264.5,466.5933228,1668.312134,358.1382141,1289.680908,320.5,1004.0,1660001306296666.5,0.5007138585132292,4.6166665
279.0,471.5,1264.5,466.4634094,1668.305664,358.1382141,1289.680908,320.5,1004.0,1660001306313333.5,0.5112852368353283,4.6333335
280.0,471.3640747,1264.685547,466.2009583,1668.087158,358.0062561,1289.635376,320.5,1004.0,1660001306330000.2,0.5289357213804096,4.65000025
281.0,471.5,1264.5,465.2671509,1668.182983,358.0062561,1289.635376,320.5,1004.0,1660001306346666.8,0.6075450675472057,4.66666675
282.0,471.3640747,1264.685547,464.8740845,1667.893433,358.1382141,1289.680908,320.3732605,1003.596802,1660001306363333.5,0.6342162220652023,4.6833335
283.0,471.3640747,1264.685547,464.9099731,1667.907593,358.4302368,1289.139526,320.5,1003.5,1660001306380000.0,0.6319848370800897,4.7
284.0,471.0370483,1265.168701,464.8904724,1667.800781,358.9642944,1288.902344,320.6478271,1003.128052,1660001306396666.8,0.6322069285458702,4.71666675
285.0,471.2767029,1265.056641,466.0488892,1667.883057,359.8303833,1288.986206,320.6478271,1003.128052,1660001306413333.5,0.5383558832127894,4.7333335
286.0,470.7442322,1265.241089,466.5706482,1667.680664,361.5,1288.5,321.2085571,1003.126526,1660001306430000.0,0.4938744974566634,4.75
287.0,471.1666565,1265.28125,468.60849,1667.563721,363.5,1288.5,321.7236633,1003.184814,1660001306446666.8,0.3260239565293036,4.76666675
288.0,471.0709534,1265.769897,470.6841736,1667.634033,366.256897,1288.467041,322.4842224,1003.447388,1660001306463333.2,0.1592910776227821,4.78333325
289.0,471.0134277,1265.599609,474.4700317,1667.16748,369.0370483,1287.831299,323.0113525,1003.096619,1660001306480000.0,0.1580597807172368,4.8
290.0,470.9530334,1265.901611,478.5138855,1666.25,372.3812561,1288.063232,324.3936462,1003.906189,1660001306496666.8,0.5035732057721586,4.81666675
291.0,471.3174744,1265.317505,484.5706482,1665.680664,375.9629517,1287.168701,325.1796265,1003.913635,1660001306513333.2,1.008512708974694,4.83333325
292.0,471.3174744,1265.317505,484.5706482,1665.680664,380.1245117,1286.522949,326.5,1004.0,1660001306530000.0,1.0047394637199716,4.85
293.0,471.3174744,1265.317505,484.5706482,1665.680664,384.1963501,1285.911011,327.3754272,1004.031555,1660001306546666.5,1.002173403262446,4.8666665
294.0,471.3174744,1265.317505,484.5706482,1665.680664,389.1603699,1284.641479,328.5,1004.0,1660001306563333.5,0.9987116707588136,4.8833335
295.0,471.3174744,1265.317505,484.5706482,1665.680664,394.2695923,1283.373413,328.9402161,1004.0,1660001306580000.2,0.99738060202386,4.90000025
296.0,471.3174744,1265.317505,484.5706482,1665.680664,399.3734131,1282.171265,330.5,1004.0,1660001306596666.8,0.9926518789668992,4.91666675
297.0,589.5,1498.5,540.8500977,1653.352051,405.2674255,1280.278687,330.6954956,1003.96936,1660001306613333.5,5.833746872789062,4.9333335
298.0,540.8500977,1653.352051,589.5,1498.5,410.6087036,1278.5,332.3880005,1004.098755,1660001306630000.0,15.50936314875174,4.95
299.0,567.1625366,1644.247925,609.5,1487.5,410.6087036,1278.5,332.4835205,1003.664856,1660001306646666.8,17.840639322175196,4.96666675
300.0,567.1625366,1644.247925,609.5,1487.5,410.6087036,1278.5,333.2976074,1003.433655,1660001306663333.5,17.82450841185428,4.9833335
301.0,567.1625366,1644.247925,609.5,1487.5,429.5,1270.5,334.5161438,1002.661316,1660001306680000.0,17.785632868472064,5.0
302.0,567.1625366,1644.247925,609.5,1487.5,429.5,1270.5,334.6445618,1002.605896,1660001306696666.8,17.782417463163856,5.01666675
303.0,567.1625366,1644.247925,609.5,1487.5,442.7796021,1263.67395,335.8642578,1001.864258,1660001306713333.2,17.744444615729297,5.03333325
304.0,567.1625366,1644.247925,609.5,1487.5,450.0693665,1259.373901,336.4602356,1001.085205,1660001306730000.0,17.71164638364333,5.05
305.0,567.1625366,1644.247925,609.5,1487.5,456.4770203,1254.875488,336.6517639,1000.662964,1660001306746666.8,17.695263369256395,5.06666675
306.0,567.1625366,1644.247925,609.5,1487.5,463.6391602,1250.43811,337.8076172,999.5466919,1660001306763333.2,17.645119084554917,5.08333325
307.0,567.1625366,1644.247925,609.5,1487.5,470.3470764,1245.536133,338.6478271,998.6082764,1660001306780000.0,17.604357578291424,5.1
308.0,567.1625366,1644.247925,609.5,1487.5,477.2333374,1240.542114,338.6954956,997.5531616,1660001306796666.5,17.56824966110393,5.1166665
309.0,567.1625366,1644.247925,609.5,1487.5,483.830658,1234.656006,339.5697021,996.6828003,1660001306813333.5,17.529511876599578,5.1333335
310.0,754.4953613,1534.861938,469.5499878,1265.705566,490.5542297,1229.447754,340.3630066,995.7766113,1660001306830000.2,14.372660786293052,5.15000025
311.0,770.3685913,1520.443115,469.20047,1266.214966,497.5,1223.044312,340.8796387,994.2926025,1660001306846666.8,14.123458464091955,5.16666675
312.0,786.024231,1505.661377,469.33078,1266.0,504.6082458,1216.891724,341.7651367,993.3030396,1660001306863333.5,14.015339828115632,5.1833335
313.0,801.0586548,1490.509277,469.5422668,1266.251221,510.6341858,1210.367554,342.4250488,991.9012451,1660001306880000.0,13.878814386210092,5.2
314.0,815.0688477,1475.281494,469.5422668,1266.251221,510.6341858,1210.367554,343.1091614,990.3762207,1660001306896666.8,13.71723375401621,5.21666675
