Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Pink m/s,Back Pink m/s,Neck Green m/s
66.0,459.2900391,961.1125488,512.5,1256.298828,473.7291565,857.0458374,570.0,989.0,566.0,811.0,1660608412808333.2,-0.1082373469237387,1.08333325,0.6956455930114912,0.776237967444283,0.7175152342646919,0.863328080864861,0.8572696381921252,-1.4557113197379634,-1.902803607315814,-1.2980907684487013,-1.4979499508339431,-1.228349251897197,-4.894905940901317,0.0,0.0,0.01824279325820674,0.0,0.05046632905172285
67.0,459.2900391,961.1125488,512.5,1256.298828,473.3796387,857.0925903,570.0,989.0,566.0,811.5,1660608412824999.8,-0.1046122936591348,1.09999975,0.6956455930114912,0.776237967444283,0.7169858508760917,0.863328080864861,0.8572696381921252,-1.4557113197379634,-1.902803607315814,-1.2981615808898097,-1.4979499508339431,-1.229106557231289,0.2175053709299413,0.0,0.0,0.03204590810368196,0.0,0.0454383200455144
68.0,459.1822205,961.1155396,512.5,1256.298828,473.5567627,857.3442993,570.0,989.0,566.0,811.5,1660608412841666.5,-0.1046122936591348,1.1166665,0.6954822898097026,0.776237967444283,0.7172541247760831,0.863328080864861,0.8572696381921252,-1.4557158496355498,-1.902803607315814,-1.2985428220264876,-1.4979499508339431,-1.229106557231289,0.0,0.009801961052339058,0.0,0.027970278564280606,0.0,0.0
69.0,459.1822205,961.1155396,512.5,1256.298828,473.0,857.0,569.7126465,989.2873535,565.8533325,811.8533325,1660608412858333.2,-0.0551137524513653,1.13333325,0.6954822898097026,0.776237967444283,0.7164108460510162,0.862892852188221,0.8570474940319492,-1.4557158496355498,-1.902803607315814,-1.2980213426336595,-1.4983851795105831,-1.229641718405205,2.969897622978064,0.0,0.0,0.05948962224674977,0.03693037783428161,0.034766130585433354
70.0,459.1822205,961.1155396,512.5,1256.298828,473.1687317,857.3621216,569.7126465,989.2873535,565.8533325,811.8533325,1660608412875000.0,-0.0551137524513653,1.15,0.6954822898097026,0.776237967444283,0.7166664088838971,0.862892852188221,0.8570474940319492,-1.4557158496355498,-1.902803607315814,-1.2985698158721994,-1.4983851795105831,-1.229641718405205,0.0,0.0,0.0,0.036305466775684775,0.0,0.0
71.0,459.1822205,961.1155396,512.5,1256.298828,473.1324158,856.9086914,569.854187,989.145813,565.7126465,811.7126465,1660608412891666.8,-0.0104927721169104,1.16666675,0.6954822898097026,0.776237967444283,0.7166114044343324,0.8631072309395011,0.8568344095154852,-1.4557158496355498,-1.902803607315814,-1.2978830456540025,-1.4981708007593029,-1.229428633888741,2.677245433840097,0.0,0.0,0.04133816347477488,0.01819064025270572,0.0180808207869119
72.0,459.1822205,961.1155396,512.5,1256.298828,473.0,857.0,569.5,989.0,565.854187,811.854187,1660608412908333.2,-0.0558786531749168,1.18333325,0.6954822898097026,0.776237967444283,0.7164108460510162,0.862570775530769,0.8570487882667653,-1.4557158496355498,-1.902803607315814,-1.2980213426336595,-1.4979499508339431,-1.229643012640021,-2.72318009528135,0.0,0.0,0.01461707874105853,0.03480822808362699,0.0181906402526963
73.0,459.1822205,961.1155396,512.5,1256.298828,473.2102661,856.8666382,569.5,989.0,565.7126465,811.2873535,1660608412925000.0,-0.0140245606199506,1.2,0.6954822898097026,0.776237967444283,0.7167293173292337,0.862570775530769,0.8568344095154852,-1.4557158496355498,-1.902803607315814,-1.2978193514286511,-1.4979499508339431,-1.228784480573837,2.511232997132993,0.0,0.0,0.022627590393606626,0.0,0.05309357783762512
74.0,458.7897339,961.1333618,512.5,1256.298828,473.105835,856.894165,569.5,989.0,565.7126465,811.2873535,1660608412941666.5,-0.0140245606199506,1.2166665,0.6948878254182232,0.776237967444283,0.7165711448710835,0.862570775530769,0.8568344095154852,-1.4557428433298003,-1.902803607315814,-1.2978610438135922,-1.4979499508339431,-1.228784480573837,0.0,0.03570461679052729,0.0,0.009814500156690303,0.0,0.0
75.0,458.7897339,961.1333618,512.5,1256.298828,472.7106934,856.8364868,569.5,989.0,565.7126465,811.2873535,1660608412958333.2,-0.0140245606199506,1.23333325,0.6948878254182232,0.776237967444283,0.7159726591882802,0.862570775530769,0.8568344095154852,-1.4557428433298003,-1.902803607315814,-1.2977736837965506,-1.4979499508339431,-1.228784480573837,0.0,0.0,0.0,0.036289678785475364,0.0,0.0
76.0,458.7897339,961.1333618,512.5,1256.298828,472.7106934,856.8364868,569.5,989.0,565.7126465,811.2873535,1660608412975000.0,-0.0140245606199506,1.25,0.6948878254182232,0.776237967444283,0.7159726591882802,0.862570775530769,0.8568344095154852,-1.4557428433298003,-1.902803607315814,-1.2977736837965506,-1.4979499508339431,-1.228784480573837,0.0,0.0,0.0,0.0,0.0,0.0
77.0,459.2720947,961.3741455,512.8364868,1256.710693,472.4090881,857.0302734,569.5,989.0,565.5,811.0,1660608412991666.5,0.0524203779505383,1.2666665,0.695618414231817,0.776747613941266,0.7155158445833194,0.862570775530769,0.8565123328580332,-1.4561075368905452,-1.9034274224386656,-1.2980671950482618,-1.4979499508339431,-1.228349251897197,3.9867361815911697,0.04899327574340883,0.048332033826304514,0.03257886396840639,0.0,0.03248640557653305
78.0,459.2720947,961.3741455,512.7261963,1256.607178,472.75177,856.9645386,569.5,989.0,565.5,811.0,1660608413008333.2,0.0524203779505383,1.28333325,0.695618414231817,0.7765805667733666,0.716034874244853,0.862570775530769,0.8565123328580332,-1.4561075368905452,-1.9032706375153488,-1.2979676324189109,-1.4979499508339431,-1.228349251897197,0.0,0.0,0.013745929089647687,0.03170956045381095,0.0,0.0
79.0,459.0,961.5,512.7261963,1256.607178,473.0,857.0,569.5,989.0,565.5,811.0,1660608413024999.8,0.0524203779505383,1.29999975,0.6952062966964407,0.7765805667733666,0.7164108460510162,0.862570775530769,0.8565123328580332,-1.456298157458884,-1.9032706375153488,-1.2980213426336595,-1.4979499508339431,-1.228349251897197,0.0,0.027244034769806587,0.0,0.022787332233342568,0.0,0.0
80.0,458.777771,961.3418579,512.8364868,1256.710693,472.75177,856.9645386,569.5,989.0,565.6396484,811.3603516,1660608413041666.5,0.0100108454553933,1.3166665,0.6948697062822609,0.776747613941266,0.716034874244853,0.862570775530769,0.856723845814468,-1.456058633747135,-1.9034274224386656,-1.2979676324189109,-1.4979499508339431,-1.228895044274854,-2.5445592269125723,0.024786951717950638,0.013745929089647687,0.022787332233342568,0.0,0.03512061190944837
81.0,458.777771,961.3418579,512.7160645,1256.5,472.6258545,856.9660034,569.5,989.0,565.6396484,811.3603516,1660608413058333.2,0.0100108454553933,1.33333325,0.6948697062822609,0.7765652210409988,0.7158441612852632,0.862570775530769,0.856723845814468,-1.456058633747135,-1.9031083045731545,-1.2979698510206177,-1.4979499508339431,-1.228895044274854,0.0,0.0,0.02205384718733836,0.011443551832214032,0.0,0.0
82.0,458.2893066,961.1635132,512.7160645,1256.5,472.615387,857.4807739,569.5,989.0,565.6396484,811.3603516,1660608413074999.8,0.0100108454553933,1.34999975,0.6941298728909927,0.7765652210409988,0.715828307098094,0.862570775530769,0.856723845814468,-1.4557885109619009,-1.9031083045731545,-1.298749527911584,-1.4979499508339431,-1.228895044274854,0.0,0.0472562287680349,0.0,0.04679028397442519,0.0,0.0
83.0,458.6071472,960.7261963,512.5,1256.298828,471.5,856.8201904,569.5,989.0,565.5,812.0,1660608413091666.5,0.059690954576497,1.3666665,0.6946112776545348,0.776237967444283,0.7141389300487403,0.862570775530769,0.8565123328580332,-1.4551261461197835,-1.902803607315814,-1.2977490010952577,-1.4979499508339431,-1.229863862565381,2.980791643308014,0.04912962272970272,0.02682847753226223,0.1178056679886628,0.0,0.05949830080664404
84.0,458.4833374,960.5999756,512.5,1256.298828,471.5,856.8201904,569.1372681,989.0,565.5,811.0,1660608413108333.2,0.0522793286309384,1.38333325,0.6944237540106291,0.776237967444283,0.7141389300487403,0.8620213779253384,0.8565123328580332,-1.4549349709010182,-1.902803607315814,-1.2977490010952577,-1.4979499508339431,-1.228349251897197,-0.444695333256851,0.01606757892954481,0.0,0.0,0.032963856325836094,0.09087664009104213
85.0,458.4833374,960.5999756,512.5,1256.298828,471.603363,856.911377,569.1372681,989.0,565.5,812.0,1660608413125000.0,0.0588911688289945,1.4,0.6944237540106291,0.776237967444283,0.7142954847512358,0.8620213779253384,0.8565123328580332,-1.4549349709010182,-1.902803607315814,-1.297887113292413,-1.4979499508339431,-1.229863862565381,0.3967084283412254,0.0,0.0,0.012526119668737231,0.0,0.09087664009104213
86.0,458.5,960.5,512.5,1256.298828,471.603363,856.7426147,569.1372681,989.0,565.3603516,811.3603516,1660608413141666.8,0.0996758369552713,1.41666675,0.6944489913623487,0.776237967444283,0.7142954847512358,0.8620213779253384,0.8563008199015982,-1.4547835467907,-1.902803607315814,-1.2976315041124458,-1.4979499508339431,-1.228895044274854,2.4470678522373213,0.00921076904427316,0.0,0.015336550798035198,0.0,0.05949830080664547
87.0,458.4833374,960.5999756,512.5,1256.298828,471.5,856.8201904,569.1372681,989.0,565.3603516,811.3603516,1660608413158333.2,0.0996758369552713,1.43333325,0.6944237540106291,0.776237967444283,0.7141389300487403,0.8620213779253384,0.8563008199015982,-1.4549349709010182,-1.902803607315814,-1.2977490010952577,-1.4979499508339431,-1.228895044274854,0.0,0.00921076904427316,0.0,0.011744517743873084,0.0,0.0
88.0,458.5,960.5,512.5,1256.298828,471.5,856.8201904,569.1372681,989.0,565.2380981,811.3809814,1660608413175000.0,0.1392350027469976,1.45,0.6944489913623487,0.776237967444283,0.7141389300487403,0.8620213779253384,0.8561156534462755,-1.4547835467907,-1.902803607315814,-1.2977490010952577,-1.4979499508339431,-1.2289262903900169,2.3735380798131858,0.00921076904427316,0.0,0.0,0.0,0.01126705681189185
89.0,458.0,960.5,512.5,1256.298828,471.603363,856.911377,569.1372681,989.0,564.8156128,811.8156128,1660608413191666.5,0.2788635603548853,1.4666665,0.6936916860282567,0.776237967444283,0.7142954847512358,0.8620213779253384,0.8554757527037447,-1.4547835467907,-1.902803607315814,-1.297887113292413,-1.4979499508339431,-1.2295845877451843,8.377797234445536,0.04543832004552106,0.0,0.012526119668737231,0.0,0.05508341061701806
90.0,458.0,960.5,512.5,1256.298828,471.603363,856.7426147,569.1372681,989.0,564.8156128,811.8156128,1660608413208333.2,0.2788635603548853,1.48333325,0.6936916860282567,0.776237967444283,0.7142954847512358,0.8620213779253384,0.8554757527037447,-1.4547835467907,-1.902803607315814,-1.2976315041124458,-1.4979499508339431,-1.2295845877451843,0.0,0.0,0.0,0.015336550798035198,0.0,0.0
91.0,458.0,960.5,512.5,1256.298828,471.0,856.5979004,569.1372681,989.0,565.1166382,811.666687,1660608413225000.0,0.1804841782668527,1.5,0.6936916860282567,0.776237967444283,0.7133816247146483,0.8620213779253384,0.8559316889859789,-1.4547835467907,-1.902803607315814,-1.297412318289827,-1.4979499508339431,-1.2293590231397369,-5.902733411614914,0.0,0.0,0.0563866768723962,0.0,0.03052091454851537
92.0,457.277771,960.5714111,512.5,1256.298828,471.0,856.5979004,569.0,989.0,565.1166382,811.666687,1660608413241666.5,0.1802688322750208,1.5166665,0.6925977902799849,0.776237967444283,0.7133816247146483,0.8618134701966771,0.8559316889859789,-1.4548917068045868,-1.902803607315814,-1.297412318289827,-1.4979499508339431,-1.2293590231397369,-0.0129208887188012,0.06595379737428263,0.0,0.0,0.012474463719678308,0.0
93.0,457.1223755,960.4345703,512.5,1256.298828,471.0,856.5979004,569.0,989.0,565.1166382,811.666687,1660608413258333.2,0.1802688322750208,1.53333325,0.692362426597897,0.776237967444283,0.7133816247146483,0.8618134701966771,0.8559316889859789,-1.454684446269064,-1.902803607315814,-1.297412318289827,-1.4979499508339431,-1.2293590231397369,0.0,0.01881676839290279,0.0,0.0,0.0,0.0
94.0,457.0,960.5,512.5,1256.298828,470.7486267,856.5300293,569.0,989.0,565.1166382,811.666687,1660608413274999.8,0.1802688322750208,1.54999975,0.6921770753600728,0.776237967444283,0.7130008920327717,0.8618134701966771,0.8559316889859789,-1.4547835467907,-1.902803607315814,-1.2973095199977056,-1.4979499508339431,-1.2293590231397369,0.0,0.01261085172006351,0.0,0.023661984491650526,0.0,0.0
95.0,457.0,960.5,512.5,1256.298828,470.8989868,856.6969604,569.0,989.0,565.1166382,811.666687,1660608413291666.5,0.1802688322750208,1.5666665,0.6921770753600728,0.776237967444283,0.713228629044301,0.8618134701966771,0.8559316889859789,-1.4547835467907,-1.902803607315814,-1.2975623556226172,-1.4979499508339431,-1.2293590231397369,0.0,0.0,0.0,0.020416757791603044,0.0,0.0
96.0,457.0,960.5,512.5,1256.298828,470.7761841,856.5856934,569.0,989.0,565.1166382,811.666687,1660608413308333.2,0.1802688322750208,1.58333325,0.6921770753600728,0.776237967444283,0.7130426307647991,0.8618134701966771,0.8559316889859789,-1.4547835467907,-1.902803607315814,-1.2973938294374003,-1.4979499508339431,-1.2293590231397369,0.0,0.0,0.0,0.015059454382315691,0.0,0.0
97.0,457.0,960.5,512.5,1256.298828,471.0,856.7883301,569.0,989.0,565.1166382,811.666687,1660608413324999.8,0.1802688322750208,1.59999975,0.6921770753600728,0.776237967444283,0.7133816247146483,0.8618134701966771,0.8559316889859789,-1.4547835467907,-1.902803607315814,-1.297700745144986,-1.4979499508339431,-1.2293590231397369,0.0,0.0,0.0,0.027437400360634138,0.0,0.0
98.0,457.0,960.5,512.5,1256.298828,470.8888855,856.888916,569.0,989.0,565.2301636,811.6349487,1660608413341666.5,0.1433883828181593,1.6166665,0.6921770753600728,0.776237967444283,0.7132133295075584,0.8618134701966771,0.8561036357679288,-1.4547835467907,-1.902803607315814,-1.2978530936221948,-1.4979499508339431,-1.2293109519719665,-2.21281590333218,0.0,0.0,0.013620572926793252,0.0,0.010712400234187184
99.0,457.0,960.5,512.5,1256.298828,470.7486267,856.5300293,569.0,989.0,565.2301636,811.6349487,1660608413358333.2,0.1433883828181593,1.63333325,0.6921770753600728,0.776237967444283,0.7130008920327717,0.8618134701966771,0.8561036357679288,-1.4547835467907,-1.902803607315814,-1.2973095199977056,-1.4979499508339431,-1.2293109519719665,0.0,0.0,0.0,0.03501666856459521,0.0,0.0
100.0,456.8101807,960.5,512.1129761,1256.113037,470.6256409,856.4205322,569.0,989.0,564.8156128,811.8156128,1660608413375000.0,0.2786144808889431,1.65,0.6918895730232656,0.7756517769165008,0.7128146164280565,0.8618134701966771,0.8554757527037447,-1.4547835467907,-1.9025222062851617,-1.2971436745219105,-1.4979499508339431,-1.2295845877451843,8.113525316620468,0.017250140208431297,0.03901411474953337,0.01496435638152811,0.0,0.041095124324251185
101.0,456.8101807,960.5,512.2839355,1256.283936,470.6256409,856.4205322,569.0,989.0,564.8156128,811.8156128,1660608413391666.8,0.2786144808889431,1.66666675,0.6918895730232656,0.775910713847567,0.7128146164280565,0.8618134701966771,0.8554757527037447,-1.4547835467907,-1.902781051733744,-1.2971436745219105,-1.4979499508339431,-1.2295845877451843,0.0,0.0,0.021967646252580738,0.0,0.0,0.0
102.0,456.8101807,960.5,512.2839355,1256.283936,470.6256409,856.4205322,569.0,989.0,564.8156128,811.8156128,1660608413408333.2,0.2786144808889431,1.68333325,0.6918895730232656,0.775910713847567,0.7128146164280565,0.8618134701966771,0.8554757527037447,-1.4547835467907,-1.902781051733744,-1.2971436745219105,-1.4979499508339431,-1.2295845877451843,0.0,0.0,0.0,0.0,0.0,0.0
103.0,456.6666565,960.333313,512.1129761,1256.113037,470.5,856.5,569.0,989.0,564.8156128,811.8156128,1660608413425000.0,0.2786144808889431,1.7,0.691672189738803,0.7756517769165008,0.7126243193805564,0.8618134701966771,0.8554757527037447,-1.4545310808822525,-1.9025222062851617,-1.2972640372995674,-1.4979499508339431,-1.2295845877451843,0.0,0.019989504702497732,0.021967646252580738,0.013510018220463956,0.0,0.0
104.0,456.6256409,960.4205322,512.1129761,1256.113037,470.5,856.5,569.0,989.0,564.8156128,811.8156128,1660608413441666.5,0.2786144808889431,1.7166665,0.691610067073481,0.7756517769165008,0.7126243193805564,0.8618134701966771,0.8554757527037447,-1.4546631840130428,-1.9025222062851617,-1.2972640372995674,-1.4979499508339431,-1.2295845877451843,0.0,0.008758862127053813,0.0,0.0,0.0,0.0
105.0,456.8101807,960.5,512.1129761,1256.113037,470.5,856.5,569.0,989.0,564.9251709,811.7822876,1660608413458333.2,0.2429584685188917,1.73333325,0.6918895730232656,0.7756517769165008,0.7126243193805564,0.8618134701966771,0.8556416905707906,-1.4547835467907,-1.9025222062851617,-1.2972640372995674,-1.4979499508339431,-1.229534113041745,-2.1393500454528622,0.01825921102230567,0.0,0.0,0.0,0.010406683288417389
106.0,456.8101807,960.5,512.1129761,1256.113037,470.5,856.5,568.8627319,989.0,564.9251709,811.7822876,1660608413475000.0,0.242716117850235,1.75,0.6918895730232656,0.7756517769165008,0.7126243193805564,0.8616055624680157,0.8556416905707906,-1.4547835467907,-1.9025222062851617,-1.2972640372995674,-1.4979499508339431,-1.229534113041745,-0.0145409674145642,0.0,0.0,0.0,0.01247446371968497,0.0
107.0,456.8101807,960.5,512.1129761,1256.113037,470.2238159,856.5856934,568.8627319,989.0,564.9251709,811.7822876,1660608413491666.5,0.242716117850235,1.7666665,0.6918895730232656,0.7756517769165008,0.7122060079963135,0.8616055624680157,0.8556416905707906,-1.4547835467907,-1.9025222062851617,-1.2973938294374003,-1.4979499508339431,-1.229534113041745,0.0,0.0,0.0,0.02627906938286674,0.0,0.0
108.0,456.7288818,960.3911133,512.1129761,1256.113037,470.4934998,856.4199219,568.8290405,988.9060059,564.9251709,811.7822876,1660608413508333.2,0.2427883056990722,1.78333325,0.691766436842014,0.7756517769165008,0.712614474108291,0.8615545331141496,0.8556416905707906,-1.4546186258332567,-1.9025222062851617,-1.2971427501550197,-1.4978075863673366,-1.229534113041745,0.0043312492739853,0.012349137168806682,0.0,0.02876781768625133,0.009074022851488374,0.0
109.0,456.5857239,960.2238159,512.1129761,1256.113037,470.2238159,856.5856934,568.6565552,988.888916,564.9251709,811.7822876,1660608413524999.8,0.24250684107891,1.79999975,0.6915496083594391,0.7756517769165008,0.7122060079963135,0.8612932850386646,0.8556416905707906,-1.4543652354064571,-1.9025222062851617,-1.2973938294374003,-1.4977817018224786,-1.229534113041745,-0.0168880460901934,0.020009914475026758,0.0,0.02876781768625133,0.015751636098692456,0.0
110.0,456.5857239,960.2238159,512.1129761,1256.113037,470.2238159,856.5856934,568.1372681,989.0,564.9251709,811.7822876,1660608413541666.5,0.2414302533787537,1.8166665,0.6915496083594391,0.7756517769165008,0.7122060079963135,0.8605067672571545,0.8556416905707906,-1.4543652354064571,-1.9025222062851617,-1.2973938294374003,-1.4979499508339431,-1.229534113041745,-0.064594939034682,0.0,0.0,0.0,0.04825872586139943,0.0
111.0,456.4864807,959.9053955,512.1129761,1256.113037,470.2238159,856.5856934,568.1372681,989.0,564.9251709,811.7822876,1660608413558333.2,0.2414302533787537,1.83333325,0.6913992935499744,0.7756517769165008,0.7122060079963135,0.8605067672571545,0.8556416905707906,-1.45388295247165,-1.9025222062851617,-1.2973938294374003,-1.4979499508339431,-1.229534113041745,0.0,0.030309881823300994,0.0,0.0,0.0,0.0
112.0,456.4864807,959.9053955,512.1129761,1256.113037,470.5,856.5,568.145813,988.854187,564.6231689,811.0,1660608413574999.8,0.3343207331847108,1.84999975,0.6913992935499744,0.7756517769165008,0.7126243193805564,0.8605197094538529,0.8551842751197777,-1.45388295247165,-1.9025222062851617,-1.2972640372995674,-1.4977291009085831,-1.228349251897197,5.57348452320261,0.0,0.0,0.02627906938286674,0.013273729089928035,0.07620531068151143
