Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
176.0,456.7761841,960.5856934,512.0,1256.5,471.3106079,856.5870972,569.0,989.0,564.5,811.0,1660608414641666.8,0.3739489237036989,2.91666675
177.0,456.7761841,960.5856934,512.0,1256.5,471.1687317,856.3621216,569.0,989.0,564.5,811.0,1660608414658333.2,0.3739489237036989,2.93333325
178.0,457.0,960.5,512.0,1256.5,471.1687317,856.3621216,569.0,989.0,564.5,811.0,1660608414675000.0,0.3739489237036989,2.95
179.0,457.0,960.5,512.0,1256.5,471.3106079,856.5870972,568.8290405,988.9060059,564.5,811.0,1660608414691666.5,0.3740938278885161,2.9666665
180.0,457.1687317,960.6378784,512.0,1256.5,471.3178406,856.5,569.0,989.0,564.5,811.0,1660608414708333.2,0.3739489237036989,2.98333325
181.0,457.125,960.402771,512.0,1256.5,471.8110046,856.9312744,569.0,989.0,564.5,811.0,1660608414725000.0,0.3739489237036989,3.0
182.0,457.125,960.402771,512.0,1256.5,471.5411682,856.6784058,569.0,989.0,564.5,811.2416382,1660608414741666.5,0.3759166869287887,3.0166665
183.0,457.125,960.402771,512.0,1256.5,471.9542542,857.0686035,569.0,989.0,564.5,811.0,1660608414758333.2,0.3739489237036989,3.03333325
184.0,457.2943726,960.5541382,512.0,1256.5,471.7985229,856.699646,569.0,989.0,564.5,811.0,1660608414774999.8,0.3739489237036989,3.04999975
185.0,457.125,960.402771,512.0,1256.5,471.9542542,857.0686035,569.0,989.0,564.5,811.2416382,1660608414791666.5,0.3759166869287887,3.0666665
186.0,457.5,960.5,512.0,1256.5,471.6858215,856.7892456,569.0,989.0,564.5,811.2416382,1660608414808333.2,0.3759166869287887,3.08333325
187.0,457.125,960.402771,512.0,1256.5,471.8333435,856.9811401,569.0,989.0,564.5,811.2416382,1660608414824999.8,0.3759166869287887,3.09999975
188.0,457.2943726,960.5541382,512.0,1256.5,471.9784851,857.168457,569.0,989.0,564.5,811.2416382,1660608414841666.5,0.3759166869287887,3.1166665
189.0,457.125,960.402771,512.0,1256.5,471.8333435,856.9811401,568.8290405,988.9060059,564.5,811.2416382,1660608414858333.2,0.37598892515516963,3.13333325
190.0,457.2943726,960.5541382,511.8312683,1256.637817,471.9784851,857.168457,568.8290405,988.9060059,564.4000244,811.5166626,1660608414875000.0,0.41042403923500986,3.15
191.0,457.0,960.5,511.5,1256.5,471.8333435,856.9811401,568.5238037,989.1190186,564.8641968,811.6913452,1660608414891666.8,0.2610366678099538,3.16666675
192.0,457.1687317,960.6378784,511.5,1256.5,471.9578857,857.2385864,568.5,989.0,564.8641968,811.6913452,1660608414908333.2,0.2611768005195226,3.18333325
193.0,457.0,960.5,511.5,1256.5,471.8493652,856.9134521,568.1372681,989.0,564.8641968,811.6913452,1660608414925000.0,0.26059445252033875,3.2
194.0,457.0,960.5,511.5,1256.5,471.6858215,856.7892456,568.1372681,989.0,564.5,811.539978,1660608414941666.5,0.37723471512154133,3.2166665
195.0,456.6666565,960.666687,511.5,1256.5,471.5567627,856.699646,568.1372681,989.0,564.5,811.5,1660608414958333.2,0.3769703295480985,3.23333325
196.0,457.1687317,960.6378784,511.5,1256.5,471.7896729,856.861084,568.0,989.0,564.5,811.5,1660608414975000.0,0.3768006024524956,3.25
197.0,457.8541565,961.145813,511.6529541,1256.652954,471.6338806,856.890686,568.0,989.0,563.7897339,812.1333618,1660608414991666.5,0.6108252231860023,3.2666665
198.0,457.8541565,961.145813,511.6529541,1256.488525,471.3431396,856.7745361,568.0,989.0,563.7897339,812.1333618,1660608415008333.2,0.6108252231860023,3.28333325
199.0,457.1699219,961.1699219,511.3333435,1256.666626,471.3431396,856.7745361,568.0,989.0,563.894165,812.105835,1660608415024999.8,0.5768066913644472,3.29999975
200.0,457.3798523,961.3798218,511.3333435,1256.666626,471.4933472,857.0,568.0,989.0,563.894165,812.105835,1660608415041666.5,0.5768066913644472,3.3166665
201.0,457.3798523,961.3798218,511.3333435,1256.666626,471.2102661,856.8666382,568.0,989.0,563.894165,812.105835,1660608415058333.2,0.5768066913644472,3.33333325
202.0,456.9545593,961.1136475,511.1898193,1256.5,471.0995789,856.5108032,567.5,989.0,563.894165,812.105835,1660608415074999.8,0.5756546591164425,3.34999975
203.0,456.9545593,961.1136475,511.1898193,1256.5,471.2102661,856.8666382,567.5,989.0,563.7897339,812.1333618,1660608415091666.5,0.6096522440626702,3.3666665
204.0,456.7886047,961.2113647,511.1898193,1256.5,471.1401062,856.8599243,567.5,989.0,563.7897339,812.1333618,1660608415108333.2,0.6096522440626702,3.38333325
205.0,456.777771,961.3418579,511.1898193,1256.5,470.222229,857.3418579,567.5,989.0,563.7897339,812.1333618,1660608415125000.0,0.6096522440626702,3.4
206.0,456.777771,961.3418579,511.1898193,1256.5,470.2185669,857.109314,567.5,989.0,563.7897339,812.1333618,1660608415141666.8,0.6096522440626702,3.41666675
207.0,456.777771,961.3418579,511.1898193,1256.5,470.2185669,857.109314,567.5,989.0,563.7897339,812.1333618,1660608415158333.2,0.6096522440626702,3.43333325
208.0,456.5,961.5,511.1898193,1256.5,470.3227539,857.1375732,567.5,989.0,563.7897339,812.1333618,1660608415175000.0,0.6096522440626702,3.45
209.0,456.777771,961.3418579,511.1898193,1256.5,470.3333435,857.333313,567.1372681,989.0,563.7897339,812.1333618,1660608415191666.5,0.6087951062535564,3.4666665
210.0,456.777771,961.3418579,511.1898193,1256.5,470.2666626,857.4571533,567.145813,989.145813,563.7897339,812.1333618,1660608415208333.2,0.6083110517484843,3.48333325
211.0,456.777771,961.3418579,511.1898193,1256.5,470.2666626,857.4571533,567.1372681,989.0,563.7897339,812.1333618,1660608415225000.0,0.6087951062535564,3.5
212.0,456.222229,961.6581421,511.1898193,1256.5,470.2666626,857.4571533,567.145813,989.145813,563.5,812.0,1660608415241666.5,0.7011680325519309,3.5166665
213.0,456.777771,961.3418579,511.1898193,1256.5,470.2592468,857.3518677,567.0,989.0,563.7897339,812.1333618,1660608415258333.2,0.608469389499514,3.53333325
214.0,456.222229,961.6581421,511.0,1256.5,469.8776245,857.5654297,567.0,989.0,563.7897339,812.1333618,1660608415274999.8,0.608469389499514,3.54999975
215.0,456.2614441,961.2679443,511.1898193,1256.5,470.1149292,858.0,567.1372681,989.0,563.894165,812.105835,1660608415291666.5,0.5748130605668876,3.5666665
216.0,456.3333435,961.666687,511.1898193,1256.5,470.1149292,858.0,567.1372681,989.0,563.7525024,812.0454712,1660608415308333.2,0.6203074367748008,3.58333325
217.0,456.3333435,961.666687,511.1898193,1256.5,470.1149292,858.0,567.0,989.0,563.5,811.9375,1660608415324999.8,0.7010409140770096,3.59999975
218.0,456.3333435,961.666687,511.1898193,1256.5,469.8465576,857.9417725,567.0,989.0,563.1925049,812.0657349,1660608415341666.5,0.8013936361399417,3.6166665
219.0,456.5,962.0,511.1898193,1256.5,470.3986816,858.1307373,567.0,989.0,563.5576782,811.5769043,1660608415358333.2,0.6801209052129911,3.63333325
220.0,456.5,962.0,511.125,1256.402832,470.0270386,858.4189453,567.0,989.0,563.3905029,812.0,1660608415375000.0,0.7368711394251812,3.65
221.0,456.2893066,962.1635132,511.125,1256.402832,470.1547546,858.0892944,567.145813,989.145813,563.5576782,811.5769043,1660608415391666.8,0.6797563507224779,3.66666675
222.0,456.3227539,961.8624268,510.7814331,1256.109253,470.0,858.0,567.1372681,989.0,563.2990112,811.9705811,1660608415408333.2,0.7665557999580626,3.68333325
223.0,456.2893066,962.1635132,511.125,1256.402832,470.3862305,858.3227539,567.145813,989.145813,563.5576782,811.5769043,1660608415425000.0,0.6797563507224779,3.7
224.0,456.0270386,961.5810547,510.7814331,1256.109253,470.2338257,858.2288818,567.145813,989.145813,563.3905029,812.0,1660608415441666.5,0.7365681631365417,3.7166665
225.0,456.1149292,962.0,511.125,1256.402832,470.1547546,858.0892944,567.3086548,988.8641968,563.5,811.5,1660608415458333.2,0.6991552873690959,3.73333325
226.0,455.8523254,961.7172852,510.931366,1256.397095,470.0,858.109314,567.2873535,989.2873535,563.2990112,811.9705811,1660608415475000.0,0.7656130891078642,3.75
227.0,455.6095276,962.0,511.125,1256.402832,470.2238159,858.5856934,567.2873535,988.7126465,563.5,811.5,1660608415491666.5,0.6997293678750297,3.7666665
228.0,455.7099609,961.8874512,511.125,1256.402832,470.3333435,858.333313,567.145813,989.145813,563.2990112,811.9705811,1660608415508333.2,0.7659399889268355,3.78333325
229.0,455.5,962.0,511.2102661,1256.133301,470.1898193,858.5,567.3086548,988.8641968,563.5,811.5,1660608415524999.8,0.6991552873690959,3.79999975
230.0,455.6095276,962.0,511.0,1256.0,470.1898193,858.5,567.2873535,988.7126465,563.2990112,811.9705811,1660608415541666.5,0.7681126839585998,3.8166665
231.0,455.6095276,962.0,511.2102661,1256.133301,470.1898193,858.5,567.3086548,988.8641968,563.5,811.5,1660608415558333.2,0.6991552873690959,3.83333325
232.0,455.8177795,961.8844604,511.2102661,1256.133301,470.2238159,858.5856934,567.3086548,988.8641968,563.3905029,812.0,1660608415574999.8,0.7380869627626788,3.84999975
233.0,456.1000061,962.31427,511.2102661,1256.133301,470.1898193,858.5,567.3086548,988.8641968,563.5,811.5,1660608415591666.5,0.6991552873690959,3.8666665
234.0,456.1000061,962.31427,511.2102661,1256.133301,470.2238159,858.4143066,567.3086548,988.8641968,563.2990112,811.9705811,1660608415608333.2,0.7674952268688212,3.88333325
235.0,456.1924744,962.0657349,511.2102661,1256.133301,470.0,858.4020996,567.5,989.0,563.5,811.5,1660608415625000.0,0.6988453228047478,3.9
236.0,456.1000061,962.31427,511.2102661,1256.133301,470.1898193,858.5,567.5,989.0,563.3905029,812.0,1660608415641666.8,0.7379170092940248,3.91666675
237.0,456.1924744,962.0657349,511.2102661,1256.133301,470.2238159,858.5856934,567.666687,989.0,563.5,811.5,1660608415658333.2,0.6990411567557293,3.93333325
238.0,456.3744202,962.1826782,511.2102661,1256.133301,470.2238159,858.5856934,567.5,989.0,563.5,812.0,1660608415675000.0,0.7024908461754865,3.95
239.0,456.1924744,962.0657349,511.2102661,1256.133301,470.5958252,858.3208618,567.5,989.0,563.5,811.5,1660608415691666.5,0.6988453228047478,3.9666665
240.0,456.1924744,962.0657349,511.2893066,1255.836426,470.875,858.2175903,567.5,988.5,563.5,811.5,1660608415708333.2,0.7008251391300356,3.98333325
241.0,456.1924744,962.0657349,511.5,1256.0,470.2238159,858.5856934,567.5,988.5,563.5,811.5,1660608415725000.0,0.7008251391300356,4.0
242.0,456.0913391,961.8538818,511.3227539,1256.137573,470.875,858.2175903,567.666687,989.0,563.5,811.5,1660608415741666.5,0.6990411567557293,4.0166665
243.0,455.9390259,961.80896,511.5,1256.0,470.5958252,858.3208618,567.5,988.5,563.5,811.5,1660608415758333.2,0.7008251391300356,4.03333325
244.0,455.9166565,961.7301636,511.5,1256.0,470.3743591,858.4205322,567.5,988.5,563.5,811.5,1660608415774999.8,0.7008251391300356,4.04999975
245.0,455.9166565,961.7301636,511.5,1256.0,470.3743591,858.4205322,567.666687,989.0,563.5,811.5,1660608415791666.5,0.6990411567557293,4.0666665
246.0,455.722229,961.5714111,511.5909119,1255.969727,470.3743591,858.4205322,567.666687,989.0,563.2474976,812.0454712,1660608415808333.2,0.7848940090831055,4.08333325
247.0,455.8312683,961.6378784,511.5909119,1255.969727,470.3743591,858.4205322,567.666687,989.0,563.4423218,811.5769043,1660608415824999.8,0.7182396048461276,4.09999975
248.0,455.8312683,961.6378784,511.5909119,1255.969727,470.1547546,858.0892944,567.5,989.0,563.4423218,811.5769043,1660608415841666.5,0.7180212961646627,4.1166665
249.0,455.8312683,961.6378784,511.8850708,1256.0,470.3333435,858.333313,567.5,989.0,562.5,811.5,1660608415858333.2,1.0214302608924104,4.13333325
250.0,455.8312683,961.6378784,511.8850708,1256.0,469.894165,858.105835,568.0,988.5,562.5,811.5,1660608415875000.0,1.0248579506450006,4.15
251.0,455.722229,961.5714111,511.8850708,1256.0,469.6095276,858.0,567.6274414,988.7843018,562.5,811.5,1660608415891666.8,1.022813184457618,4.16666675
252.0,455.5,961.5,511.8850708,1256.0,469.2185669,857.890686,568.0,988.5,562.5,811.5,1660608415908333.2,1.0248579506450006,4.18333325
253.0,455.5,961.5,511.8850708,1256.0,469.105835,857.894165,568.0,988.666687,562.5,811.5,1660608415925000.0,1.0238918245920876,4.2
254.0,455.7060852,961.831543,512.0,1256.109253,468.7960205,858.2288818,568.0,988.5,562.5,811.5,1660608415941666.5,1.0248579506450006,4.2166665
255.0,455.670166,962.3824463,511.8850708,1256.0,468.5,858.5,568.0,988.5,562.46875,811.625,1660608415958333.2,1.0362280482512953,4.23333325
256.0,455.3721008,962.4185791,512.0,1256.109253,468.5,858.5,568.0,988.5,561.6396484,811.6396484,1660608415975000.0,1.3046688118091043,4.25
257.0,455.5,962.0,511.9375,1256.337524,468.5,858.5,568.0,988.5,561.9423218,811.666687,1660608415991666.5,1.20703500764292,4.2666665
258.0,455.5,962.0,512.1687012,1256.362183,468.5,858.5,568.0,988.5,561.6514893,811.6514893,1660608416008333.2,1.3009752996621562,4.28333325
259.0,455.5,962.5,512.0606079,1256.264038,468.5,858.5,568.0,988.8444214,561.4091187,811.9697266,1660608416024999.8,1.3805385102387433,4.29999975
260.0,455.1687317,962.6378784,512.0606079,1256.264038,467.4571533,858.5856934,568.0,988.5,560.6338501,812.2240601,1660608416041666.5,1.6379147310101938,4.3166665
261.0,454.9156189,962.6033936,512.0606079,1256.264038,467.2270508,858.6763306,568.0,988.5,560.5,812.0,1660608416058333.2,1.678254363962308,4.33333325
262.0,454.7056274,962.7359009,511.8776245,1256.56543,467.2270508,858.6763306,568.0,988.5,560.3227539,812.1375732,1660608416074999.8,1.737626564864944,4.34999975
263.0,454.4864807,962.9053955,512.0,1256.5,466.5,859.0,568.0,988.5,558.7009888,812.0294189,1660608416091666.5,2.2614301786050026,4.3666665
264.0,454.4285583,963.277771,512.2598267,1256.5,466.5,859.7642212,567.7126465,988.2873535,558.3970337,812.1274414,1660608416108333.2,2.363956721972196,4.38333325
265.0,454.4864807,963.9053955,512.2598267,1256.5,466.2116394,860.0,568.0888672,988.2555542,558.5166626,812.4000244,1660608416125000.0,2.3309905554497257,4.4
266.0,454.5,964.1898193,512.2598267,1256.5,465.6256409,860.4205322,568.0,988.1372681,557.791687,811.895813,1660608416141666.8,2.5585096928606896,4.41666675
267.0,454.3333435,964.333313,512.5,1256.189819,465.125,860.597229,568.0,988.0,556.3986816,812.1307373,1660608416158333.2,3.017005182541594,4.43333325
268.0,454.0,964.5,512.5,1256.5,464.5,860.5,568.0,988.0,556.4189453,812.0270386,1660608416175000.0,3.0082183432676635,4.45
269.0,454.5,965.0,512.5,1256.5,464.3970642,860.9313965,568.0,988.0,556.1547852,812.0892944,1660608416191666.5,3.095206707606686,4.4666665
270.0,454.2711182,965.6088867,513.2238159,1256.414307,463.8312683,861.6378784,568.0,988.0,556.1547852,812.0892944,1660608416208333.2,3.095206707606686,4.48333325
271.0,454.0,966.5,513.125,1256.402832,462.7212219,862.2788086,568.0,988.0,554.1360474,812.2789307,1660608416225000.0,3.75407235739061,4.5
272.0,453.5,966.5,513.2238159,1256.414307,462.5,862.5,568.0,988.0,553.5,812.479187,1660608416241666.5,3.9654778766671006,4.5166665
273.0,453.5357056,967.083313,513.7761841,1256.414307,461.8156738,863.1843262,568.6581421,988.222229,552.3485107,812.1136475,1660608416258333.2,4.322549459893879,4.53333325
274.0,453.0,968.0,514.2116699,1256.21167,460.8977356,863.7120972,569.0,988.0,551.6333618,812.3666382,1660608416274999.8,4.566762405664333,4.54999975
275.0,453.0,968.5,514.5,1256.5,460.7824097,864.875,569.0,988.0,550.1360474,812.2789307,1660608416291666.5,5.047040899537587,4.5666665
276.0,452.8977356,969.1022949,514.5,1256.5,459.1843262,865.1843262,569.0,988.0,548.7886353,812.2113647,1660608416308333.2,5.478512568177427,4.58333325
277.0,452.5857239,970.2238159,514.5,1256.5,458.5,866.5,569.0,988.0,548.0,812.3768311,1660608416324999.8,5.738430531884471,4.59999975
278.0,452.5,970.5,515.125,1256.402832,457.7857056,867.0,569.0,988.0,546.7160645,812.7160645,1660608416341666.5,6.1648842343056005,4.6166665
279.0,452.0222168,972.0777588,515.7761841,1256.414307,457.7857056,867.0,569.0,988.0,546.1360474,812.7210693,1660608416358333.2,6.35159327507926,4.63333325
280.0,451.8312683,972.6378784,516.0,1256.5,456.2116394,868.7883301,569.2873535,988.2873535,544.1699219,812.8300781,1660608416375000.0,6.975518737749832,4.65
281.0,451.670166,974.3824463,516.5,1256.5,455.5,870.0,569.854187,988.145813,543.2102661,813.1333618,1660608416391666.8,7.301041321218903,4.66666675
282.0,451.670166,974.3824463,516.5,1256.5,454.6029358,871.1274414,570.0,988.0,542.0,813.5,1660608416408333.2,7.712449016579571,4.68333325
283.0,451.1223755,976.5654297,516.8989868,1256.302979,453.5428467,872.4143066,570.0,988.0,540.5,813.5,1660608416425000.0,8.191944485826271,4.7
284.0,450.8312683,977.6378784,517.333313,1256.333374,452.8101807,873.5,570.0,988.0,538.5,814.0,1660608416441666.5,8.85793690095799,4.7166665
285.0,451.0,978.5,518.0,1256.5,452.6763306,874.7729492,570.6396484,987.9008789,536.75177,814.4680786,1660608416458333.2,9.445009760777271,4.73333325
286.0,450.8101807,980.5,518.5,1256.5,451.3721008,876.5814209,571.0,988.0,536.0,814.8444214,1660608416475000.0,9.700755542247826,4.75
287.0,450.3621521,981.1687012,518.5,1256.5,450.5,877.8101807,571.0,988.0,534.3629761,814.7407227,1660608416491666.5,10.213258080301296,4.7666665
288.0,450.5,982.5,518.5,1256.5,450.5,877.8101807,571.0,988.0,533.0748291,814.8639526,1660608416508333.2,10.628906650626943,4.78333325
289.0,450.5,984.0,519.2238159,1256.414307,449.0,880.0980225,571.6396484,987.9008789,532.0,815.666687,1660608416524999.8,11.026748239983457,4.79999975
290.0,450.1898193,984.5,519.7761841,1256.585693,448.6666565,880.666687,572.0,988.0,530.53125,815.375,1660608416541666.5,11.458451486249963,4.8166665
291.0,450.0222168,986.0777588,520.1010132,1256.515137,448.0,882.5,572.0,988.0,529.46875,815.625,1660608416558333.2,11.810695291743825,4.83333325
292.0,450.0,986.5,520.0338745,1256.802246,447.3102417,882.8449097,571.854187,987.854187,528.2416382,816.5,1660608416574999.8,12.27555571956194,4.84999975
293.0,449.5,987.6821899,520.5,1257.0,446.5,884.5,572.3603516,987.3603516,527.2444458,816.5,1660608416591666.5,12.617804129288773,4.8666665
294.0,449.8312683,988.6378784,520.5,1257.0,446.396637,885.0844116,572.777771,987.3418579,526.1843872,817.0283813,1660608416608333.2,12.99118005279907,4.88333325
295.0,449.5,989.5,520.5,1257.298828,446.0843811,886.3966064,572.8198242,987.2252197,524.6581421,816.777771,1660608416625000.0,13.453929385519562,4.9
296.0,449.5,990.5,520.7106934,1257.163574,446.0843811,886.3966064,572.8198242,987.2252197,524.5,817.5,1660608416641666.8,13.567101787117585,4.91666675
297.0,449.8591003,991.1408691,520.666687,1257.333374,446.0843811,886.3966064,572.8198242,987.2252197,524.0999756,817.5,1660608416658333.2,13.691939677563262,4.93333325
298.0,449.842926,991.4406128,520.666687,1257.333374,446.0843811,886.3966064,572.8198242,987.2252197,522.9523926,817.5952148,1660608416675000.0,14.057901815099115,4.95
299.0,450.0,992.2402954,521.2102661,1257.133301,446.0843811,886.3966064,572.8198242,987.2252197,522.5,817.5,1660608416691666.5,14.189684947019764,4.9666665
300.0,450.4624939,992.5750122,521.5,1257.701172,444.5688782,888.6088867,573.0,987.0,521.7126465,817.7126465,1660608416708333.2,14.469021561059034,4.98333325
301.0,450.4624939,992.5750122,521.2598267,1257.5,444.7488708,888.7488403,573.0,987.0,521.6913452,817.8641968,1660608416725000.0,14.4898745570534,5.0
302.0,450.4624939,992.5750122,521.2598267,1257.5,444.7488708,888.7488403,573.0,987.0,521.46875,817.625,1660608416741666.5,14.536338945077613,5.0166665
303.0,451.0,992.5,521.2598267,1257.5,444.6450195,888.6450195,573.0,987.0,521.1555786,818.0,1660608416758333.2,14.668827261401427,5.03333325
304.0,451.0,992.5,521.2598267,1257.5,444.6450195,888.6450195,573.0,987.0,521.5,818.0,1660608416774999.8,14.562041526071386,5.04999975
305.0,450.8101807,992.5,520.5,1257.701172,444.5,888.5,573.0,987.0,521.5,818.0,1660608416791666.5,14.562041526071386,5.0666665
