Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Pink m/s,Back Pink m/s,Neck Green m/s
64.0,451.5,865.5,496.3435974,1118.23584,463.384613,749.4807739,545.8300781,880.8300781,555.0,724.1149292,1660612120998330.0,1.106109946600384,1.05,0.7340520042175768,0.8069590530499048,0.753374095008275,0.8874145355294385,0.902323061662802,-1.4071362339984776,-1.8180360122700447,-1.218511327140278,-1.4320599871637425,-1.1772713511918689,-2.6645515786833385,0.04993072815583423,0.03043713377021377,0.06389538232071272,0.0362146532877915,0.024312368987606522
65.0,451.444458,865.1514893,496.7212219,1118.278809,462.6396484,749.3603516,545.3793335,880.3793335,554.8666382,723.7897339,1660612121014996.5,1.1653173822309966,1.0666665,0.733961703627503,0.8075729977255784,0.7521629261097121,0.8866817116600691,0.9021062410723788,-1.4065696227519078,-1.8181058715847056,-1.21831554368365,-1.431327163294373,-1.1767426462932482,3.552481662653393,0.03442570267555436,0.03707438737293603,0.07361345356554765,0.062182167293581087,0.0342862091477752
66.0,451.68927,865.3164063,496.3862305,1118.322754,463.1418457,749.6099243,545.1699219,880.1699219,554.8765259,723.5864258,1660612121031663.2,1.168072181185443,1.08333325,0.7343597207687136,0.807028366255887,0.7529794021552882,0.8863412487482497,0.9021223165674002,-1.406837746017422,-1.818177317687309,-1.218721300805761,-1.4309867003825536,-1.1764121064963962,0.1652871108312378,0.02879423256047494,0.03295786309941277,0.054704470662974417,0.028889236042800446,0.019855828460062515
67.0,451.5,865.5,496.3862305,1118.322754,463.1418457,749.6099243,545.1360474,880.0748291,554.8153076,723.6035767,1660612121048329.8,1.1907804906102637,1.09999975,0.7340520042175768,0.807028366255887,0.7529794021552882,0.8862861753382457,0.9020227874072454,-1.4071362339984776,-1.818177317687309,-1.218721300805761,-1.430832097812395,-1.1764399905551317,1.362512190611131,0.025722060229337592,0.0,0.0,0.009847137994405118,0.006201682677277997
68.0,451.2543945,864.7324829,496.3862305,1118.322754,463.2720947,749.3741455,545.1360474,880.0748291,554.6601563,723.0718994,1660612121064996.5,1.2591464379942026,1.1166665,0.7336526969982592,0.807028366255887,0.7531911619326911,0.8862861753382457,0.90177054128826,-1.4058883990803686,-1.818177317687309,-1.218337969907218,-1.430832097812395,-1.1755755857098118,4.101936333354677,0.0786100353498538,0.0,0.026275943598128387,0.0,0.05402745439275041
69.0,451.1324158,864.8128052,496.3862305,1118.322754,463.2102661,748.8666382,545.1360474,880.0748291,554.8765259,723.5864258,1660612121081663.2,1.1688393015454643,1.13333325,0.7334543831351211,0.807028366255887,0.7530906405423301,0.8862861753382457,0.9021223165674002,-1.406018987663532,-1.818177317687309,-1.2175128608247816,-1.430832097812395,-1.1764121064963962,-5.418401094918834,0.014246906994692679,0.0,0.04987258136713466,0.0,0.05444856604399056
70.0,451.3589783,864.7136841,496.3862305,1118.322754,463.2270508,748.6763306,545.1136475,879.9545288,554.5,723.0,1660612121098330.0,1.3200374215011836,1.15,0.733822730105676,0.807028366255887,0.7531179292304258,0.8862497574168962,0.9015101580036464,-1.405857835853753,-1.818177317687309,-1.2172034573359714,-1.43063651270426,-1.1754586911391096,9.071841838133992,0.02412338756151936,0.0,0.01863627347377644,0.011936803519810824,0.06798132260020211
71.0,451.1324158,864.8128052,496.3862305,1118.322754,463.2270508,748.6763306,545.1136475,879.9545288,554.6231689,723.0,1660612121114996.8,1.2752373190374355,1.16666675,0.7334543831351211,0.807028366255887,0.7531179292304258,0.8862497574168962,0.9017104069026546,-1.406018987663532,-1.818177317687309,-1.2172034573359714,-1.43063651270426,-1.1754586911391096,-2.687992707861319,0.02412338756151936,0.0,0.0,0.0,0.01201493394048958
72.0,451.1079712,864.5915527,496.3862305,1118.322754,463.2270508,748.6763306,545.2113647,879.7886353,554.5,723.0,1660612121131663.2,1.32121761515054,1.18333325,0.7334146409255479,0.807028366255887,0.7531179292304258,0.886408626755781,0.9015101580036464,-1.4056592737298377,-1.818177317687309,-1.2172034573359714,-1.4303668018378997,-1.1754586911391096,2.758845355239829,0.021714161423742495,0.0,0.0,0.018781381892020967,0.01201493394048958
73.0,451.1079712,864.5915527,496.620697,1118.379272,463.2270508,748.6763306,545.1136475,879.9545288,554.5,723.0,1660612121148330.0,1.3200374215011836,1.2,0.7334146409255479,0.807409563607486,0.7531179292304258,0.8862497574168962,0.9015101580036464,-1.4056592737298377,-1.818269205065325,-1.2172034573359714,-1.43063651270426,-1.1754586911391096,-0.0708112649050528,0.0,0.023526941152153053,0.0,0.018781381892020967,0.0
74.0,450.9705811,864.6715698,496.620697,1118.379272,463.2270508,748.6763306,545.1136475,879.9545288,554.5,723.0,1660612121164996.5,1.3200374215011836,1.2166665,0.7331912710955044,0.807409563607486,0.7531179292304258,0.8862497574168962,0.9015101580036464,-1.4057893661166077,-1.818269205065325,-1.2172034573359714,-1.43063651270426,-1.1754586911391096,0.0,0.015509519536366615,0.0,0.0,0.0,0.0
75.0,450.9705811,864.6715698,496.620697,1118.379272,463.2270508,748.6763306,545.1136475,879.9545288,554.5,723.0,1660612121181663.2,1.3200374215011836,1.23333325,0.7331912710955044,0.807409563607486,0.7531179292304258,0.8862497574168962,0.9015101580036464,-1.4057893661166077,-1.818269205065325,-1.2172034573359714,-1.43063651270426,-1.1754586911391096,0.0,0.0,0.0,0.0,0.0,0.0
76.0,450.6338806,864.7759399,496.3862305,1118.322754,462.7106934,748.8364868,544.777771,880.0939941,554.5,723.0,1660612121198330.0,1.319697558677334,1.25,0.7326438609585253,0.807028366255887,0.7522784315906416,0.8857036869451475,0.9015101580036464,-1.4059590517890004,-1.818177317687309,-1.2174638404580045,-1.4308632564096504,-1.1754586911391096,-0.0203916674726367,0.0343863913160183,0.023526941152153053,0.052737087204306525,0.03547647678364,0.0
77.0,450.6772461,864.8624268,496.3862305,1118.322754,462.7106934,748.8364868,544.777771,880.0939941,554.5,723.0,1660612121214996.5,1.319697558677334,1.2666665,0.7327143649057875,0.807028366255887,0.7522784315906416,0.8857036869451475,0.9015101580036464,-1.4060996628239584,-1.818177317687309,-1.2174638404580045,-1.4308632564096504,-1.1754586911391096,0.0,0.009437805414046813,0.0,0.0,0.0,0.0
78.0,451.3005371,864.7759399,496.3862305,1118.322754,462.68927,749.0791016,544.777771,880.0939941,554.5,723.0,1660612121231663.2,1.319697558677334,1.28333325,0.7337277159750251,0.807028366255887,0.7522436012701385,0.8857036869451475,0.9015101580036464,-1.4059590517890004,-1.818177317687309,-1.2178582853753748,-1.4308632564096504,-1.1754586911391096,0.0,0.061383602612074546,0.0,0.023758783610196885,0.0,0.0
79.0,451.1920776,864.8022461,496.3862305,1118.322754,462.68927,749.0791016,544.777771,880.0939941,554.5,723.0,1660612121248330.0,1.319697558677334,1.3,0.7335513817261847,0.807028366255887,0.7522436012701385,0.8857036869451475,0.9015101580036464,-1.4060018206014775,-1.818177317687309,-1.2178582853753748,-1.4308632564096504,-1.1754586911391096,0.0,0.010886807570873947,0.0,0.0,0.0,0.0
80.0,451.3005371,864.7759399,496.3862305,1118.322754,462.68927,749.0791016,544.777771,880.0939941,554.5,723.0,1660612121264996.5,1.319697558677334,1.3166665,0.7337277159750251,0.807028366255887,0.7522436012701385,0.8857036869451475,0.9015101580036464,-1.4059590517890004,-1.818177317687309,-1.2178582853753748,-1.4308632564096504,-1.1754586911391096,0.0,0.010886807570873947,0.0,0.0,0.0,0.0
81.0,450.9629517,864.9074097,496.2597961,1118.5,462.7814331,749.109314,544.777771,880.0939941,554.5,723.0,1660612121281663.2,1.319697558677334,1.33333325,0.7331788671611501,0.8068228082830808,0.7523934407125967,0.8857036869451475,0.9015101580036464,-1.4061727963519774,-1.8184654855312503,-1.2179074049163987,-1.4308632564096504,-1.1754586911391096,0.0,0.035340038643147303,0.021238202166788872,0.009461105441532376,0.0,0.0
82.0,450.7401123,864.7683716,496.1285706,1118.314331,462.68927,749.0791016,544.6349487,880.0,554.5,723.0,1660612121298329.8,1.320873157243051,1.34999975,0.732816573233822,0.8066094609048317,0.7522436012701385,0.8854714854045893,0.9015101580036464,-1.4059467471914733,-1.818163623512267,-1.2178582853753748,-1.4307104401139925,-1.1754586911391096,0.0705366193092075,0.02562183455329647,0.022178728915741606,0.009461105441532376,0.01667852968226583,0.0
83.0,450.7401123,864.7683716,496.157135,1118.485718,462.7814331,749.109314,544.6349487,880.0,554.5,723.0,1660612121314996.5,1.320873157243051,1.3666665,0.732816573233822,0.8066559011153949,0.7523934407125967,0.8854714854045893,0.9015101580036464,-1.4059467471914733,-1.81844226575113,-1.2179074049163987,-1.4307104401139925,-1.1754586911391096,0.0,0.0,0.016949144095472005,0.009461105441532376,0.0,0.0
84.0,450.6601257,865.0718994,496.125,1118.402832,462.68927,749.0791016,544.6349487,880.0,554.5,723.0,1660612121331663.2,1.320873157243051,1.38333325,0.7326865304341751,0.8066036557972209,0.7522436012701385,0.8854714854045893,0.9015101580036464,-1.406440224910024,-1.8183075090857448,-1.2178582853753748,-1.4307104401139925,-1.1754586911391096,0.0,0.030619487232903888,0.008671802332428813,0.009461105441532376,0.0,0.0
85.0,450.6462708,865.1768799,496.0270386,1118.418945,462.5,749.5,544.6349487,880.0,554.5,723.0,1660612121348330.0,1.320873157243051,1.4,0.7326640050363606,0.8064443894361889,0.7519358847190016,0.8854714854045893,0.9015101580036464,-1.406610902975204,-1.8183337057190645,-1.2185425850743603,-1.4307104401139925,-1.1754586911391096,0.0,0.010329483226620955,0.00968438611752023,0.04501821846709211,0.0,0.0
86.0,450.6060486,865.1136475,496.0270386,1118.418945,462.5,749.7531128,544.6349487,880.0,554.5794678,723.6256714,1660612121364996.8,1.277524601520643,1.41666675,0.7325986114892421,0.8064443894361889,0.7519358847190016,0.8854714854045893,0.9016393573344564,-1.4065080992765298,-1.8183337057190645,-1.2189540977169588,-1.4307104401139925,-1.1764759122800876,-2.6009003388427607,0.00731038297745878,0.0,0.024690758555911962,0.0,0.06152359498797
87.0,450.4782715,865.1087036,496.0270386,1118.418945,462.5,749.7531128,544.6514893,880.1136475,554.5,723.5,1660612121381663.2,1.3084282085093497,1.43333325,0.7323908705449494,0.8064443894361889,0.7519358847190016,0.8854983772331185,0.9015101580036464,-1.4065000614477288,-1.8183337057190645,-1.2189540977169588,-1.4308952090512,-1.1762715947982652,1.8542349616720315,0.012473783061235998,0.0,0.0,0.01120293846070137,0.014504384221887072
88.0,450.6462708,865.1768799,496.0270386,1118.418945,462.3986816,750.1307373,544.6514893,880.1136475,554.5794678,723.6256714,1660612121398330.0,1.2765658860925306,1.45,0.7326640050363606,0.8064443894361889,0.751771160522802,0.8854983772331185,0.9016393573344564,-1.406610902975204,-1.8183337057190645,-1.2195680423926325,-1.4308952090512,-1.1764759122800876,-1.9117297863602185,0.017686092293139596,0.0,0.03813952873549867,0.0,0.014504384221887072
89.0,450.4782715,865.1087036,496.0270386,1118.418945,462.3986816,750.1307373,544.414978,880.2789307,554.5794678,723.6256714,1660612121414996.5,1.2754628486322803,1.4666665,0.7323908705449494,0.8064443894361889,0.751771160522802,0.8851138554307153,0.9016393573344564,-1.4065000614477288,-1.8183337057190645,-1.2195680423926325,-1.431163927687354,-1.1764759122800876,-0.0661829094441125,0.017686092293139596,0.0,0.0,0.028146761785039397,0.0
90.0,450.6349182,865.2301636,496.0270386,1118.418945,462.3986816,750.1307373,544.3986816,880.1307373,554.5999756,723.5166626,1660612121431663.2,1.271816881692905,1.48333325,0.7326455478961987,0.8064443894361889,0.751771160522802,0.8850873606243331,0.9016726990657788,-1.406697532004611,-1.8183337057190645,-1.2195680423926325,-1.4309229937731085,-1.1762986849752874,-0.218756922577909,0.019335941318407268,0.0,0.0,0.01454317891232903,0.010820179250434419
91.0,450.6349182,865.2301636,496.1924744,1118.12207,462.5,750.0,544.2893066,880.1635132,554.5999756,723.5166626,1660612121448330.0,1.271693629046078,1.5,0.7326455478961987,0.8067133561705395,0.7519358847190016,0.8849095379488928,0.9016726990657788,-1.406697532004611,-1.8178510441714408,-1.219355488733516,-1.4309762810711928,-1.1762986849752874,-0.0073951218340041,0.0,0.03315266181575986,0.016134659207514116,0.011138114029598786,0.0
92.0,451.1418457,865.3900757,496.2831116,1118.091309,462.3986816,750.1307373,544.5319214,880.24823,554.5,723.2416382,1660612121464996.5,1.3134236014511722,1.5166665,0.733469714335552,0.8068607147936109,0.751771160522802,0.8853039828662634,0.9015101580036464,-1.4069575182670775,-1.8178010327125225,-1.2195680423926325,-1.4311140142646168,-1.1758515482930532,2.5038233825394856,0.05185205333580475,0.009336838615927124,0.016134659207514116,0.025068027674251894,0.028545803791854108
93.0,451.1418457,865.3900757,496.3022156,1118.177734,462.5,750.0,544.414978,880.2789307,554.5,723.2416382,1660612121481663.2,1.3133904761986557,1.53333325,0.733469714335552,0.8068917742166198,0.7519358847190016,0.8851138554307153,0.9015101580036464,-1.4069575182670775,-1.817941543110008,-1.219355488733516,-1.431163927687354,-1.1758515482930532,-0.0019875052134657,0.0,0.008634135417816756,0.016134659207514116,0.011794204062285417,0.0
94.0,451.1418457,865.3900757,496.3022156,1118.177734,462.3986816,750.1307373,544.414978,880.2789307,554.5,723.2416382,1660612121498330.0,1.3133904761986557,1.55,0.733469714335552,0.8068917742166198,0.751771160522802,0.8851138554307153,0.9015101580036464,-1.4069575182670775,-1.817941543110008,-1.2195680423926325,-1.431163927687354,-1.1758515482930532,0.0,0.0,0.0,0.016134659207514116,0.0,0.0
95.0,451.4423218,865.4230957,496.2831116,1118.091309,462.3986816,750.1307373,544.414978,880.2789307,554.6231689,723.0,1660612121514996.5,1.2743367352403137,1.5666665,0.7339582305779097,0.8068607147936109,0.751771160522802,0.8851138554307153,0.9017104069026546,-1.407011202424728,-1.8178010327125225,-1.2195680423926325,-1.431163927687354,-1.1754586911391096,-2.3432478899794327,0.0294874276292073,0.008634135417816756,0.0,0.0,0.026456963428386472
96.0,451.1299438,865.2316284,496.3022156,1118.177734,462.3986816,750.1307373,544.414978,880.2789307,554.5,723.0,1660612121531663.2,1.3190204580945433,1.58333325,0.7334503641394302,0.8068917742166198,0.751771160522802,0.8851138554307153,0.9015101580036464,-1.4066999134871707,-1.817941543110008,-1.2195680423926325,-1.431163927687354,-1.1754586911391096,2.6810099662039533,0.035740520968864445,0.008634135417816756,0.0,0.0,0.01201493394048958
97.0,450.96875,865.078125,496.3022156,1118.177734,462.379303,750.3793335,544.3986816,880.3986816,554.5,723.0,1660612121548329.8,1.3180299041080576,1.59999975,0.7331882940797239,0.8068917742166198,0.7517396546531034,0.8850873606243331,0.9015101580036464,-1.406450346536065,-1.817941543110008,-1.219972211913897,-1.4313586195769483,-1.1754586911391096,-0.059433833527472,0.021713400595103106,0.0,0.024323738164198718,0.011789184191474686,0.0
98.0,451.35672,865.4093628,496.3022156,1118.177734,462.3986816,750.1307373,544.1699219,880.3986816,554.5,724.0,1660612121564996.5,1.2946602195354715,1.6166665,0.7338190585450091,0.8068917742166198,0.751771160522802,0.8847154414299384,0.9015101580036464,-1.4069888753754063,-1.817941543110008,-1.2195680423926325,-1.4313586195769483,-1.177084498457421,-1.4021740634848554,0.049763014752805784,0.0,0.024323738164198718,0.022315151663683253,0.09754843909867805
99.0,451.5,865.5,496.3022156,1118.177734,462.3986816,750.1307373,544.1635132,880.2893066,554.5,724.0,1660612121581663.2,1.2955706621951135,1.63333325,0.7340520042175768,0.8068917742166198,0.751771160522802,0.8847050221185776,0.9015101580036464,-1.4071362339984776,-1.817941543110008,-1.2195680423926325,-1.431180796901508,-1.177084498457421,0.054626286447089,0.016538491484456224,0.0,0.0,0.01068766005353551,0.0
100.0,451.35672,865.4093628,496.3022156,1118.177734,462.3986816,750.1307373,544.1635132,880.2893066,554.5,724.0,1660612121598330.0,1.2955706621951135,1.65,0.7338190585450091,0.8068917742166198,0.751771160522802,0.8847050221185776,0.9015101580036464,-1.4069888753754063,-1.817941543110008,-1.2195680423926325,-1.431180796901508,-1.177084498457421,0.0,0.016538491484456224,0.0,0.0,0.0,0.0
101.0,451.35672,865.4093628,496.2831116,1118.091309,462.3986816,750.1307373,544.5,880.5,554.5,724.0,1660612121614996.8,1.293753565844264,1.66666675,0.7338190585450091,0.8068607147936109,0.751771160522802,0.8852520848205327,0.9015101580036464,-1.4069888753754063,-1.8178010327125225,-1.2195680423926325,-1.431523343773148,-1.177084498457421,-0.1090252359247879,0.0,0.008634135417816756,0.0,0.038727476717532655,0.0
102.0,451.5,865.5,496.2831116,1118.091309,462.2893066,750.1635132,544.333313,880.666687,554.2788086,724.2788086,1660612121631663.2,1.36650964180538,1.68333325,0.7340520042175768,0.8068607147936109,0.7515933378473617,0.8849810838760653,0.9011505434067788,-1.4071362339984776,-1.8178010327125225,-1.2196213296907166,-1.4317943447176154,-1.177537787519709,4.365408211749092,0.016538491484456224,0.0,0.011138114029594961,0.022995192664899418,0.034716812586600816
103.0,451.5,865.5,496.2831116,1118.091309,462.2787781,750.2788086,544.333313,880.666687,554.1635132,724.2893066,1660612121648330.0,1.4083413669780764,1.7,0.7340520042175768,0.8068607147936109,0.7515762205350109,0.8849810838760653,0.9009630953016912,-1.4071362339984776,-1.8178010327125225,-1.2198087777958044,-1.4317943447176154,-1.1775548552449369,2.509890960906993,0.0,0.0,0.011293682310890356,0.0,0.011293412134666616
104.0,451.5,865.5,496.2831116,1118.091309,462.3986816,750.1307373,544.3435669,880.7640991,554.5,724.5,1660612121664996.5,1.2797704448287988,1.7166665,0.7340520042175768,0.8068607147936109,0.751771160522802,0.8849977547417267,0.9015101580036464,-1.4071362339984776,-1.8178010327125225,-1.2195680423926325,-1.4319527180226874,-1.177897402116577,-7.714332472281319,0.0,0.0,0.018585975342962652,0.009554898088250843,0.0387274767175383
105.0,451.64328,865.4093628,496.2831116,1118.091309,462.3986816,750.1307373,544.0,880.6071167,554.5,724.5,1660612121681663.2,1.280711411071148,1.73333325,0.7342849498901444,0.8068607147936109,0.751771160522802,0.8844391811613771,0.9015101580036464,-1.4069888753754063,-1.8178010327125225,-1.2195680423926325,-1.4316974948879213,-1.177897402116577,0.0564576922524899,0.0165384914844506,0.0,0.0,0.03684719603258734,0.0
