Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
168.0,451.5142822,864.9047852,496.5,1117.0,464.2597961,750.5,545.1228027,880.4736938,555.3485107,724.6514893,1660612122731663.2,0.968745860655161,2.78333325
169.0,451.5,865.0,496.5,1117.0,464.2597961,750.5,545.2301636,880.6349487,555.1599731,724.6933594,1660612122748330.0,1.0358543375485176,2.8
170.0,451.5142822,864.9047852,496.5,1117.0,463.9181213,750.2046509,545.2301636,880.6349487,555.1599731,724.6933594,1660612122764996.5,1.0358543375485176,2.8166665
171.0,451.5,865.0,496.5,1117.0,464.3743591,750.4205322,545.2301636,880.6349487,555.1599731,724.6933594,1660612122781663.2,1.0358543375485176,2.83333325
172.0,451.3904724,865.0,496.5,1117.0,464.1041565,750.0,545.2301636,880.6349487,554.9629517,724.7160645,1660612122798329.8,1.1074382748168854,2.84999975
173.0,451.3904724,865.0,496.5,1117.0,464.068634,750.2009888,545.2301636,880.6349487,554.9629517,724.7160645,1660612122814996.5,1.1074382748168854,2.8666665
174.0,451.4074097,864.9074097,496.5,1117.0,464.068634,750.2009888,545.1228027,880.4736938,554.9642944,724.6071167,1660612122831663.2,1.1104647613428908,2.88333325
175.0,451.4074097,864.9074097,496.5,1117.0,464.068634,750.2009888,545.0,880.6231689,554.9642944,724.6071167,1660612122848330.0,1.109289143819292,2.9
176.0,451.3904724,865.0,496.5,1117.0,464.1846924,749.9729614,545.7802734,880.5,555.1599731,724.6933594,1660612122864996.8,1.0373484090794969,2.91666675
177.0,451.3904724,865.0,496.5,1117.0,464.0,750.0,545.7802734,880.5,555.1599731,724.6933594,1660612122881663.2,1.0373484090794969,2.93333325
178.0,451.5,865.0,496.5,1117.0,464.1846924,749.9729614,545.7698364,880.3650513,554.9629517,724.7160645,1660612122898330.0,1.1099913994217065,2.95
179.0,451.5,865.0,496.5,1117.0,464.1846924,749.9729614,545.6581421,880.222229,554.9629517,724.7160645,1660612122914996.5,1.1108643864679228,2.9666665
180.0,451.7897339,864.8666382,496.5,1117.0,464.1846924,749.9729614,545.8627319,880.0,554.6256714,724.4205322,1660612122931663.2,1.2428407882953048,2.98333325
181.0,451.7661743,864.7711182,496.5,1117.0,464.3333435,749.666687,545.5,881.0,554.6256714,724.4205322,1660612122948330.0,1.2347218954928407,3.0
182.0,451.7661743,864.7711182,496.5,1117.0,464.3333435,749.666687,545.5,880.0,554.6256714,724.4205322,1660612122964996.5,1.242619551544982,3.0166665
183.0,451.7661743,864.7711182,496.5,1117.0,464.125,749.7824097,545.6581421,879.777771,554.6256714,724.4205322,1660612122981663.2,1.2444869320583019,3.03333325
184.0,451.6767578,864.6918945,497.5,1117.5,464.030304,749.5908813,546.0285645,880.3237915,554.6256714,724.4205322,1660612122998330.0,1.240366826415097,3.05
185.0,451.7759705,864.8579102,497.5,1117.5,463.8403625,749.713623,546.0285645,880.3237915,554.5,724.0,1660612123014996.5,1.2947648298661085,3.0666665
186.0,451.5,865.0,497.5,1117.5,463.6540222,749.5443115,546.0285645,880.3237915,554.5810547,724.0270386,1660612123031663.2,1.2646038292368253,3.08333325
187.0,451.2900391,864.8874512,497.5,1117.5,463.5,749.8101807,546.0285645,880.3237915,554.3621216,724.1687012,1660612123048329.8,1.341863964570453,3.09999975
188.0,451.2900391,864.8874512,497.5,1117.5,463.4142761,749.833313,546.0285645,880.3237915,554.3621216,724.1687012,1660612123064996.5,1.341863964570453,3.1166665
189.0,451.2900391,864.8874512,497.5,1117.5,463.381958,749.479187,545.6231689,880.0,554.2359009,724.6871948,1660612123081663.2,1.3803504467797354,3.13333325
190.0,451.2900391,864.8874512,497.5,1117.5,462.8009949,749.9005127,545.6396484,879.6396484,553.6099243,724.8581543,1660612123098330.0,1.6111058829379836,3.15
191.0,452.2893066,864.8364868,497.5,1117.5,462.2893066,750.1635132,545.854187,879.854187,553.5,724.5,1660612123114996.8,1.656346155420986,3.16666675
192.0,451.3963928,864.8153076,497.8809509,1117.476196,462.3227539,750.6137695,546.0,880.0,552.9398804,724.3661499,1660612123131663.2,1.8630885911907538,3.18333325
193.0,451.5625,864.8458252,497.8809509,1117.476196,462.030304,750.5908813,546.0,880.0,552.5,724.2598267,1660612123148330.0,2.0263575908196754,3.2
194.0,451.3904724,865.0,498.3484802,1117.113647,461.3859558,750.9078979,545.854187,879.854187,551.7179565,724.1282349,1660612123164996.5,2.3174852313905596,3.2166665
195.0,451.3632507,865.4102783,498.5,1117.0,461.1843262,751.1843262,545.5,879.7583618,550.9251709,724.7822876,1660612123181663.2,2.6017423062423033,3.23333325
196.0,451.0625,865.8916626,498.222229,1117.341919,460.4142761,752.2238159,545.8300781,879.1699219,550.6378784,723.8312988,1660612123198330.0,2.7297517768317743,3.25
197.0,451.1687317,866.3621216,499.0,1117.5,459.8776245,752.5654297,546.2238159,879.5856934,549.6099243,723.8581543,1660612123214996.5,3.100136926459498,3.2666665
198.0,450.6338806,866.7759399,499.5,1117.5,459.3796387,753.0925903,545.8863525,879.0454712,549.3086548,723.8641968,1660612123231663.2,3.2220062047167746,3.28333325
199.0,450.5,868.2598267,499.7683716,1117.395508,458.2530823,754.055542,545.8300781,878.8300781,547.8290405,724.0939941,1660612123248330.0,3.7722618616479138,3.3
200.0,450.5,868.7011719,499.7683716,1117.395508,457.2270508,754.6763306,546.5,879.5,546.8198242,723.7747803,1660612123264996.5,4.128892569481991,3.3166665
201.0,450.0657349,869.8074951,500.7212219,1116.721191,456.6666565,755.333313,547.0952148,879.5142822,545.6396484,722.6396484,1660612123281663.2,4.558750306952616,3.33333325
202.0,450.2839355,870.7160645,501.2102661,1116.866699,455.8523254,756.7172852,547.0,879.6231689,544.2893066,724.1635132,1660612123298329.8,5.058290775533529,3.34999975
203.0,450.0952454,871.5142822,502.1010132,1116.697021,454.7106934,756.8364868,547.4143066,878.7761841,543.5,724.0,1660612123314996.5,5.377044025399034,3.3666665
204.0,450.2839355,872.7160645,502.4833374,1116.599976,453.7261963,758.6071167,547.8300781,878.8300781,541.6396484,724.3603516,1660612123331663.2,6.068104689573329,3.38333325
205.0,450.1826477,873.6255493,503.105835,1116.894165,452.5,759.7531128,548.5,879.5,540.1635132,724.2893066,1660612123348330.0,6.584518374424744,3.4
206.0,450.1699219,874.8300781,504.379303,1116.620728,451.3435974,760.7640991,549.2988281,878.5,538.2893066,724.1635132,1660612123364996.8,7.316676397191229,3.41666675
207.0,450.5,876.5,504.5,1116.5,450.5,762.5,549.5,878.5,537.1136475,724.6514893,1660612123381663.2,7.764705867625255,3.43333325
208.0,450.5,876.5,504.5,1116.5,449.5,763.5,550.5,878.5,535.3418579,724.777771,1660612123398330.0,8.421983679757856,3.45
209.0,450.0952454,879.5142822,506.3227539,1116.862427,448.1000061,765.1237793,550.7761841,878.5856934,533.1136475,724.6514893,1660612123414996.5,9.23184834534048,3.4666665
210.0,450.3227539,880.8624268,507.7168884,1116.908691,446.5857239,766.7761841,551.5,878.5,531.145813,725.145813,1660612123431663.2,9.979313331295938,3.48333325
211.0,449.8177795,882.8844604,508.9107056,1116.553589,444.8505859,768.6206665,552.5,878.5,529.3418579,726.777771,1660612123448330.0,10.725412015754488,3.5
212.0,449.5,885.0,509.9053955,1116.51355,442.8300781,770.8300781,552.5,878.5,526.2738037,726.6071167,1660612123464996.5,11.843286087462205,3.5166665
213.0,449.5,887.0,511.0307617,1116.687134,442.2592468,773.3518677,553.5,878.5,524.6065674,727.6338501,1660612123481663.2,12.516923077762215,3.53333325
214.0,449.3227539,888.8624268,512.5,1116.5,440.7359314,775.7056274,553.666687,878.666687,522.2738037,728.6071167,1660612123498330.0,13.427356477960505,3.55
215.0,448.5930786,890.8225098,513.4041748,1116.587524,439.0,778.1149292,554.5,879.0,519.6370239,729.7407227,1660612123514996.5,14.445834368847958,3.5666665
216.0,448.6450195,893.9004517,514.5,1116.259766,437.8364868,780.7106934,555.0,878.8850708,517.7583618,730.5,1660612123531663.2,15.203177311004858,3.58333325
217.0,448.5794983,896.3743286,515.5,1116.82019,436.5,782.5,555.317688,878.244812,515.4400024,731.3200073,1660612123548329.8,16.185457419072588,3.59999975
218.0,448.2238159,898.5856934,516.6071167,1116.726196,434.8153076,785.3964233,556.0,878.2020264,513.5,732.5,1660612123564996.5,17.00759986776484,3.6166665
219.0,448.5,900.5,517.5,1116.82019,433.3954773,787.7683716,556.5,877.8101807,510.8666687,733.7897339,1660612123581663.2,18.141988480900444,3.63333325
220.0,448.3333435,902.666687,518.5908813,1117.030273,432.5,790.5,557.3030396,877.8989868,509.0,734.5,1660612123598330.0,18.87629984307077,3.65
221.0,448.5,904.8101807,519.6221924,1117.248169,431.6000061,792.5166626,558.0,878.0,506.8300781,736.1699219,1660612123614996.8,19.838596506063766,3.66666675
222.0,448.4249878,907.5374756,520.666687,1117.666626,430.3333435,795.666687,558.5,877.0,504.719696,736.9545288,1660612123631663.2,20.819796923250745,3.68333325
223.0,448.3333435,910.333313,521.1898193,1117.5,429.3418884,798.777771,558.9124756,876.7166748,502.0,738.5,1660612123648330.0,22.036299975542015,3.7
224.0,448.3333435,912.666687,522.5856934,1117.776245,428.5,800.5,559.5,876.8101807,500.1190491,740.4761963,1660612123664996.5,22.97106922389074,3.7166665
225.0,448.5,914.5,523.105835,1118.105835,428.0,803.0,560.2008057,876.6224976,497.7583313,742.5,1660612123681663.2,24.135414903529586,3.73333325
226.0,448.5,916.7011719,524.3793335,1118.379272,426.5,806.5,560.5,876.8101807,495.7037048,744.1925659,1660612123698330.0,25.09877836232626,3.75
227.0,449.0232544,919.1279297,524.5,1118.5,426.0,808.5,561.361084,876.833313,493.706665,746.0,1660612123714996.5,26.07866979230229,3.7666665
228.0,449.0568237,921.9431763,525.8578491,1118.5,425.0,812.0,562.0913086,877.2830811,491.8888855,747.6565552,1660612123731663.2,26.90367832564812,3.78333325
229.0,449.277771,924.4285889,526.5,1118.5,424.620697,814.6206665,562.4091187,877.9697266,490.2873535,748.7126465,1660612123748330.0,27.513320132412343,3.8
230.0,450.125,926.597229,526.8101807,1118.5,424.1111145,816.888916,562.9047852,877.5142822,488.6396484,750.9008789,1660612123764996.5,28.556336909254075,3.8166665
231.0,450.3333435,928.666687,527.6450195,1118.64502,423.6036072,820.4865112,562.9133911,877.7316284,486.6190491,752.7619019,1660612123781663.2,29.566130074254293,3.83333325
232.0,450.3333435,930.666687,528.5,1118.5,422.8364868,822.7106934,563.2116699,877.7883301,485.625,754.46875,1660612123798329.8,30.227281097598375,3.84999975
233.0,450.8989868,932.6969604,528.5,1118.5,422.620697,824.6206665,563.8863525,878.3485107,484.7886047,754.7886353,1660612123814996.5,30.43277156200342,3.8666665
234.0,451.1687317,934.3621216,528.5,1118.5,422.5,826.5,563.3928833,878.2738037,484.0,756.0,1660612123831663.2,30.985667442675044,3.88333325
235.0,451.7728882,935.3259888,529.1748657,1118.584717,422.5,828.5,564.0,878.3768311,482.8641968,757.3086548,1660612123848330.0,31.59391245586635,3.9
236.0,451.8523254,936.7172852,529.9208984,1118.310791,422.5,829.5,563.6871948,878.2359009,482.3418884,758.222229,1660612123864996.8,32.009142723187,3.91666675
237.0,452.5,937.5,530.0322876,1118.403198,422.5,830.5,563.8692627,878.6013184,481.6913452,758.1358032,1660612123881663.2,32.117706165282755,3.93333325
238.0,452.5,938.5,530.0625,1118.5,422.7384033,831.6286621,563.9398804,878.3661499,481.8533325,759.1466675,1660612123898330.0,32.33616435239109,3.95
239.0,452.8989868,938.6969604,530.2598267,1118.5,422.6856995,832.0999756,563.8364868,878.7106934,481.8533325,759.1466675,1660612123914996.5,32.268616338995855,3.9666665
240.0,453.1130066,938.8870239,530.2598267,1118.5,422.7530823,832.5,563.8364868,878.7106934,481.8533325,759.8533325,1660612123931663.2,32.427194265115936,3.98333325
241.0,453.1130066,938.8870239,530.2598267,1118.5,422.7530823,832.5,563.8364868,878.7106934,481.5974731,759.6541138,1660612123948330.0,32.46580157077235,4.0
242.0,453.7761841,938.4143066,530.2598267,1118.5,424.2787781,832.2788086,563.8364868,878.7106934,482.0266724,758.7466431,1660612123964996.5,32.12294265802816,4.0166665
243.0,454.0,937.5,529.9208984,1118.310791,424.5,831.3178101,564.0,878.5,482.6060486,758.3939209,1660612123981663.2,31.89190099096225,4.03333325
244.0,453.8156128,937.1843872,529.2893066,1118.163574,424.5846863,829.890686,563.5,878.5,484.0,757.5,1660612123998330.0,31.258861859047897,4.05
245.0,453.3928528,935.7261963,529.0,1118.0,424.8692932,828.6013184,564.0,878.5,484.7886047,756.7886353,1660612124014996.5,30.82366169067102,4.0666665
246.0,453.0,934.3125,528.6013184,1118.130737,425.7210999,827.1360474,564.0,878.3768311,486.0,755.5,1660612124031663.2,30.17189930296886,4.08333325
247.0,453.0625,932.5,528.5,1118.0,426.2787781,824.7211914,564.7106934,877.8364868,486.0,755.5,1660612124048329.8,30.24909602407501,4.09999975
248.0,452.8364868,930.2893066,528.3661499,1117.223999,426.6231995,823.0,564.7279053,877.6258545,489.1555481,753.0,1660612124064996.5,28.714552086773086,4.1166665
249.0,452.5,928.5,527.1397705,1117.704346,428.2787781,820.7211914,564.5,877.0,490.8809509,751.5238037,1660612124081663.2,27.9582755309648,4.13333325
250.0,452.5,926.5,526.6071167,1117.273804,428.4264832,818.1274414,564.9053955,876.4865112,492.6349182,749.7698364,1660612124098330.0,27.09395279268351,4.15
251.0,452.5,924.0,526.2893066,1116.836426,429.8364868,814.7106934,565.104187,876.208313,494.7106934,748.1635132,1660612124114996.8,26.116832771968916,4.16666675
252.0,452.597229,921.125,525.1547852,1117.089233,430.4142761,812.2238159,565.0,876.0,496.8300781,746.1699219,1660612124131663.2,25.055033945973165,4.18333325
253.0,452.5,918.5,524.5,1117.0,432.2116394,809.0,565.1547852,875.9107056,499.0,744.5,1660612124148330.0,24.01395003838014,4.2
254.0,453.3160095,916.0606079,523.9235229,1117.191284,432.5,806.5,565.0,875.8076782,501.2416687,742.5,1660612124164996.5,22.909873578395324,4.2166665
255.0,452.8101807,913.125,523.1534424,1117.058228,434.2051392,803.1025391,565.1699219,875.1699219,503.6666565,741.0,1660612124181663.2,21.899939591807467,4.23333325
256.0,453.5,910.5,522.5,1117.0,435.2513733,800.2513428,564.8581543,875.3900757,506.5,739.2666626,1660612124198330.0,20.60104029111406,4.25
257.0,454.1898193,907.5,521.5,1117.0,436.7212219,796.7211914,565.2116699,874.2116699,508.7619019,737.6762085,1660612124214996.5,19.70225888573959,4.2666665
258.0,454.3333435,904.666687,520.6071167,1116.726196,438.3928528,793.7261963,564.9716187,874.1843872,511.7555542,736.5,1660612124231663.2,18.463053924658293,4.28333325
259.0,454.4142761,902.2238159,519.7384033,1116.654053,440.3333435,790.666687,565.1360474,874.0748291,513.888916,734.3434448,1660612124248330.0,17.407051716230956,4.3
260.0,454.7301636,898.916687,518.888916,1116.888916,440.3333435,790.666687,565.1360474,874.0748291,516.5319214,732.75177,1660612124264996.5,16.245532945033077,4.3166665
261.0,455.1223755,896.5654297,517.8970337,1117.029419,443.2270508,784.6763306,564.0946045,872.4865112,516.5319214,732.75177,1660612124281663.2,16.43719239734572,4.33333325
262.0,455.7562866,893.2437134,517.5,1116.82019,444.7212219,780.7211914,564.1898193,872.5,522.1709595,730.0939941,1660612124298329.8,14.042538915623403,4.34999975
263.0,455.8312683,890.6378784,516.6206665,1116.620728,446.597229,778.125,563.5,872.2988281,525.5,728.5,1660612124314996.5,12.66957369140198,4.3666665
264.0,456.0,888.0,516.1029663,1117.225464,448.7106934,774.8364868,562.9714355,872.3857422,528.1360474,726.2789307,1660612124331663.2,11.483353548549431,4.38333325
265.0,456.5,884.5,514.8970337,1117.774536,450.4189148,772.0270386,562.7401123,871.3728638,530.75177,724.75177,1660612124348330.0,10.457327882218927,4.4
266.0,456.2238159,882.5856934,514.1282349,1117.717896,452.4338684,768.7883301,562.3900757,871.6524658,534.0,724.3768311,1660612124364996.8,9.200716842601633,4.41666675
267.0,456.6378479,879.1687012,513.4251099,1117.830933,454.2185669,765.890686,561.7729492,871.6763306,536.9251709,722.8639526,1660612124381663.2,8.00972915768437,4.43333325
268.0,456.6256409,876.5794678,512.244812,1117.317749,454.2185669,765.890686,561.7729492,871.6763306,539.6099243,722.8581543,1660612124398330.0,7.000905419653683,4.45
269.0,456.7761841,874.4143066,511.105835,1118.105835,458.3911133,760.7288818,561.0,871.5,542.5,721.5,1660612124414996.5,5.860853819478773,4.4666665
270.0,457.0833435,871.5357056,510.5,1118.0,459.7897339,758.1333618,560.402771,870.875,545.3418579,720.777771,1660612124431663.2,4.788712008386584,4.48333325
271.0,457.0843811,869.3966064,509.1022644,1118.102295,459.7897339,758.1333618,560.402771,870.875,548.0,720.6231689,1660612124448330.0,3.777643027554825,4.5
272.0,457.1646729,867.1044312,508.5,1118.189819,463.7095337,753.8762207,558.5,871.0,550.2626343,719.9697266,1660612124464996.5,2.9261723842966276,4.5166665
273.0,457.3911133,864.7288818,507.4556885,1118.345947,464.8602295,751.7042847,558.1699219,870.8300781,553.1555786,719.0,1660612124481663.2,1.824974863126835,4.53333325
274.0,457.3911133,864.7288818,507.4556885,1118.345947,467.5,750.0,557.5,871.5,555.5,718.5,1660612124498330.0,0.9439680598926775,4.55
275.0,456.7991333,861.1153564,505.6772461,1118.137573,469.3928528,748.0357056,556.9545288,871.1136475,558.0,718.6231689,1660612124514996.5,0.016088389422271993,4.5666665
276.0,456.9066772,859.3911133,504.5,1118.189819,470.555542,746.055542,556.5,871.5,560.5,718.5,1660612124531663.2,-0.9124669892312788,4.58333325
277.0,456.7288818,857.3911133,503.875,1118.402832,472.5,745.0,555.777771,871.3418579,562.5,718.5,1660612124548329.8,-1.6505905576171909,4.59999975
278.0,457.4142761,856.2238159,502.5,1118.5,474.3236694,743.2270508,555.0,871.5,564.6514893,718.3485107,1660612124564996.5,-2.4358480030675236,4.6166665
279.0,457.6255798,854.8173218,501.875,1118.402832,475.1699219,742.1699219,554.3650513,871.7698364,566.75177,718.4680786,1660612124581663.2,-3.2043561355880086,4.63333325
280.0,457.5,853.5,500.8989868,1118.302979,476.7106934,740.8364868,554.5,871.5,568.3603516,718.6396484,1660612124598330.0,-3.8159583239136774,4.65
281.0,457.8444519,853.2444458,500.2597961,1118.5,477.5,740.5,553.8300781,871.1699219,569.5,719.5,1660612124614996.8,-4.268753684620981,4.66666675
282.0,458.2373657,852.5908813,499.7056274,1118.554077,478.4205017,739.6256714,553.2893066,871.1635132,570.222229,719.6581421,1660612124631663.2,-4.53597008448385,4.68333325
283.0,458.3333435,852.333313,499.1223755,1118.43457,478.5,739.5,553.1547852,871.0892944,571.145813,720.145813,1660612124648330.0,-4.902347486439899,4.7
284.0,458.3970642,852.1274414,498.0,1118.5,478.8907166,739.0,552.5847168,871.890686,571.6581421,720.222229,1660612124664996.5,-5.061821696657678,4.7166665
285.0,457.9166565,851.7301636,497.8523254,1118.717285,478.9107056,738.8452148,552.2238159,872.5856934,571.8912964,720.4782715,1660612124681663.2,-5.131878339747309,4.73333325
286.0,457.5,851.5,497.7489624,1118.724243,478.8300781,738.8300781,552.0,872.5,572.3793335,720.3793335,1660612124698330.0,-5.306918689362387,4.75
