Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
194.0,1003.967224,940.2896118,731.3491211,1021.073792,270.5,1010.599,492.5,1019.5,1658790102216666.8,3.4437400802635625,3.21666675
195.0,1004.134033,940.2049561,731.3491211,1021.073792,270.607452,1010.68359,492.5,1019.5,1658790102233333.2,3.437307231602773,3.23333325
196.0,1004.134033,940.2049561,731.4886475,1021.272705,270.607452,1010.68359,492.5,1019.5,1658790102250000.0,3.437307231602773,3.25
197.0,1004.134033,940.2049561,731.6508789,1021.461121,270.607452,1010.68359,492.5,1019.5,1658790102266666.8,3.437307231602773,3.26666675
198.0,1004.134033,940.2049561,731.5,1021.634888,270.607452,1010.68359,492.5,1019.5,1658790102283333.2,3.437307231602773,3.28333325
199.0,1004.134033,940.2049561,731.2564087,1021.7854,270.607452,1010.68359,492.5,1019.5,1658790102300000.0,3.437307231602773,3.3
200.0,1004.134033,940.2049561,731.2564087,1021.7854,270.607452,1010.68359,492.5,1019.5,1658790102316666.5,3.437307231602773,3.3166665
201.0,1004.134033,940.2049561,731.2564087,1021.7854,270.607452,1010.68359,492.5,1019.5,1658790102333333.2,3.437307231602773,3.33333325
202.0,1004.008179,940.7229004,731.2564087,1021.7854,270.614899,1010.59711,492.5,1019.5,1658790102350000.0,3.491837483792188,3.35
203.0,1004.046143,940.8920288,731.1383057,1021.867249,270.614899,1010.59711,492.5,1019.5,1658790102366666.5,3.510982509746404,3.3666665
204.0,1004.046143,940.8920288,731.1383057,1021.867249,270.614899,1010.59711,492.5,1019.5,1658790102383333.5,3.510982509746404,3.3833335
205.0,1004.034424,941.0698853,731.1383057,1021.867249,270.614899,1010.59711,492.642059,1019.56152,1658790102400000.0,3.531077686792324,3.4
206.0,1003.807068,941.4111328,731.2217407,1021.922424,270.614899,1010.59711,492.642059,1019.56152,1658790102416666.8,3.5646288873964016,3.41666675
207.0,1003.71106,941.5541992,731.3305664,1022.098755,270.614899,1010.59711,492.642059,1019.56152,1658790102433333.5,3.57869420115763,3.4333335
208.0,1003.820679,942.1033936,731.3305664,1022.098755,270.614899,1010.59711,492.642059,1019.56152,1658790102450000.0,3.6406924338486752,3.45
209.0,1004.170593,942.2536621,731.3305664,1022.098755,270.614899,1010.59711,492.642059,1019.56152,1658790102466666.8,3.6629530019863576,3.46666675
210.0,1004.170593,942.2536621,731.4240112,1022.23468,270.614899,1010.59711,492.642059,1019.56152,1658790102483333.2,3.6629530019863576,3.48333325
211.0,1004.5,942.2130737,731.0709229,1022.358887,270.614899,1010.59711,492.642059,1019.56152,1658790102500000.0,3.66395930595963,3.5
212.0,1004.5,942.5,731.3156738,1022.38501,270.614899,1010.59711,492.642059,1019.56152,1658790102516666.8,3.695362499516332,3.51666675
213.0,1004.5,942.7108154,731.3156738,1022.38501,270.614899,1010.59711,492.642059,1019.56152,1658790102533333.2,3.718438895455875,3.53333325
214.0,1004.274475,943.4790649,731.5,1022.297913,270.614899,1010.59711,492.642059,1019.56152,1658790102550000.0,3.798884210920947,3.55
215.0,1004.167236,944.1038208,731.3446655,1022.520752,270.614899,1010.59711,492.642059,1019.56152,1658790102566666.5,3.8656128995991432,3.5666665
216.0,1004.167236,944.1038208,731.3446655,1022.520752,270.723053,1010.67993,492.642059,1019.56152,1658790102583333.2,3.8656128995991432,3.58333325
217.0,1004.5,944.0,731.3446655,1022.520752,270.775543,1010.69684,492.642059,1019.56152,1658790102600000.0,3.859616823283748,3.6
218.0,1004.408813,944.3600464,731.3446655,1022.520752,270.775543,1010.69684,492.781616,1019.53564,1658790102616666.5,3.8986627494835577,3.6166665
219.0,1004.5,944.5,731.333313,1022.941956,270.775543,1010.69684,492.708923,1019.47888,1658790102633333.5,3.915044249897174,3.6333335
220.0,1004.5,944.5,731.333313,1022.941956,270.775543,1010.69684,492.708923,1019.47888,1658790102650000.0,3.915044249897174,3.65
221.0,1004.517883,944.7347412,731.3306274,1022.986633,270.775543,1010.69684,492.708923,1019.47888,1658790102666666.8,3.941059648844,3.66666675
222.0,1004.517883,944.7347412,731.3306274,1022.986633,270.793579,1010.74957,492.781616,1019.53564,1658790102683333.5,3.941489410778292,3.6833335
223.0,1004.5,944.5,731.3306274,1022.986633,270.793579,1010.74957,492.708923,1019.47888,1658790102700000.0,3.915044249897174,3.7
224.0,1004.191284,944.7748413,731.230957,1023.080078,270.793579,1010.74957,492.708923,1019.47888,1658790102716666.8,3.9402265073019977,3.71666675
225.0,1004.191284,944.7748413,731.3306274,1022.986633,270.793579,1010.74957,492.708923,1019.47888,1658790102733333.2,3.9402265073019977,3.73333325
226.0,1004.306824,945.1740723,731.230957,1023.080078,270.793579,1010.74957,492.708923,1019.47888,1658790102750000.0,3.9858597700659377,3.75
227.0,1004.45752,945.1394043,731.3306274,1022.986633,270.793579,1010.74957,492.781616,1019.53564,1658790102766666.8,3.98489181264441,3.76666675
228.0,1004.45752,945.1394043,731.2506714,1023.164063,270.793579,1010.74957,492.712006,1019.55554,1658790102783333.2,3.984334160655333,3.78333325
229.0,1004.910706,945.286499,731.2853394,1023.691345,270.793579,1010.74957,492.642059,1019.56152,1658790102800000.0,4.007131510543699,3.8
230.0,1004.910706,945.286499,731.2853394,1023.691345,270.850922,1010.73199,492.642059,1019.56152,1658790102816666.5,4.007131510543699,3.8166665
231.0,1004.748352,945.3612671,731.2853394,1023.691345,271.052887,1010.86218,492.642059,1019.56152,1658790102833333.2,4.012745101952838,3.83333325
232.0,1004.748352,945.3612671,731.2853394,1023.691345,271.052887,1010.86218,492.642059,1019.56152,1658790102850000.0,4.012745101952838,3.85
233.0,1004.748352,945.3612671,731.2853394,1023.691345,271.052887,1010.86218,492.642059,1019.56152,1658790102866666.5,4.012745101952838,3.8666665
234.0,1004.748352,945.3612671,731.2853394,1023.691345,271.052887,1010.86218,492.642059,1019.56152,1658790102883333.5,4.012745101952838,3.8833335
235.0,1004.467834,945.7452393,731.2853394,1023.691345,271.052887,1010.86218,492.642059,1019.56152,1658790102900000.0,4.050391810456175,3.9
236.0,1004.467834,945.7452393,731.3359985,1023.840637,270.946075,1010.83008,492.642059,1019.56152,1658790102916666.8,4.050391810456175,3.91666675
237.0,1004.467834,945.7452393,731.3359985,1023.840637,270.946075,1010.83008,492.712006,1019.55554,1658790102933333.5,4.050934037888462,3.9333335
238.0,1004.467834,945.7452393,731.3359985,1023.840637,270.946075,1010.83008,492.712006,1019.55554,1658790102950000.0,4.050934037888462,3.95
239.0,1004.467834,945.7452393,731.3359985,1023.840637,270.946075,1010.83008,492.642059,1019.56152,1658790102966666.8,4.050391810456175,3.96666675
240.0,1004.603638,945.953064,731.5,1023.634888,270.946075,1010.83008,492.642059,1019.56152,1658790102983333.2,4.07532526866968,3.98333325
241.0,1004.603638,945.953064,731.5,1023.634888,270.946075,1010.83008,491.732208,1019.67236,1658790103000000.0,4.068176310755467,4.0
242.0,1004.603638,945.953064,731.5,1023.634888,270.946075,1010.83008,492.570435,1019.49298,1658790103016666.8,4.074911370733513,4.01666675
243.0,1004.5,946.2130737,731.3248291,1024.218384,270.946075,1010.83008,491.805786,1019.66669,1658790103033333.2,4.095586697610318,4.03333325
244.0,1004.408813,946.3600464,731.3248291,1024.218384,270.946075,1010.83008,492.712006,1019.55554,1658790103050000.0,4.117449791001997,4.05
245.0,1004.5,946.5,731.3248291,1024.218384,270.946075,1010.83008,491.805786,1019.66669,1658790103066666.5,4.127009468211438,4.0666665
246.0,1004.5,946.5,731.3416138,1024.349976,270.946075,1010.83008,492.712006,1019.55554,1658790103083333.2,4.13423543750537,4.08333325
247.0,1004.408813,946.6399536,731.5,1024.5,270.946075,1010.83008,492.712006,1019.55554,1658790103100000.0,4.148165497958403,4.1
248.0,1004.698364,947.0809937,731.5,1024.5,270.946075,1010.83008,492.712006,1019.55554,1658790103116666.5,4.201071951774014,4.1166665
249.0,1004.633606,947.8811035,731.5,1024.5,270.946075,1010.83008,492.712006,1019.55554,1658790103133333.5,4.287876160075623,4.1333335
250.0,1004.446289,947.9821167,731.5,1024.5,270.927185,1010.77832,492.712006,1019.55554,1658790103150000.0,4.29608876487702,4.15
251.0,1004.277771,947.9956665,731.3635254,1024.607666,270.927185,1010.77832,492.712006,1019.55554,1658790103166666.8,4.294988065854754,4.16666675
252.0,1004.277771,947.9956665,731.3635254,1024.607666,271.059479,1010.6463,492.712006,1019.55554,1658790103183333.5,4.294988065854754,4.1833335
253.0,1004.250305,948.6630249,731.3635254,1024.607666,271.059479,1010.6463,492.712006,1019.55554,1658790103200000.0,4.367893040651607,4.2
254.0,1004.250305,948.6630249,731.6364746,1024.607666,271.059479,1010.6463,492.712006,1019.55554,1658790103216666.8,4.367893040651607,4.21666675
255.0,1004.250305,948.6630249,731.6364746,1024.607666,271.059479,1010.6463,492.712006,1019.55554,1658790103233333.2,4.367893040651607,4.23333325
256.0,1004.250305,948.6630249,731.4407349,1024.778198,271.059479,1010.6463,492.712006,1019.55554,1658790103250000.0,4.367893040651607,4.25
257.0,1004.250305,948.6630249,731.4407349,1024.778198,271.059479,1010.6463,492.712006,1019.55554,1658790103266666.8,4.367893040651607,4.26666675
258.0,1004.133362,948.5482788,731.333313,1024.942017,271.059479,1010.6463,492.712006,1019.55554,1658790103283333.2,4.353499038959301,4.28333325
259.0,1004.031799,948.6914063,731.333313,1024.942017,271.059479,1010.6463,492.712006,1019.55554,1658790103300000.0,4.367684074951182,4.3
260.0,1004.031799,948.6914063,731.333313,1024.942017,271.490021,1010.65283,492.712006,1019.55554,1658790103316666.5,4.367684074951182,4.3166665
261.0,1003.868896,948.5073242,731.333313,1024.942017,272.033325,1010.8111,492.712006,1019.55554,1658790103333333.2,4.344957387519337,4.33333325
262.0,1004.031799,948.6914063,731.333313,1024.942017,272.033325,1010.8111,492.712006,1019.55554,1658790103350000.0,4.367684074951182,4.35
263.0,1003.849731,948.7033081,731.1129761,1025.090454,272.033325,1010.8111,492.712006,1019.55554,1658790103366666.5,4.366217895190915,4.3666665
264.0,1003.77533,948.8209839,731.1120605,1025.135864,272.033325,1010.8111,492.712006,1019.55554,1658790103383333.5,4.378027833164886,4.3833335
265.0,1003.832764,949.0889893,730.9501953,1025.423218,272.033325,1010.8111,492.5,1019.5,1658790103400000.0,4.406763544793927,4.4
266.0,1003.947876,949.5895996,730.9501953,1025.423218,272.033325,1010.8111,492.5,1019.5,1658790103416666.8,4.463552044291225,4.41666675
267.0,1003.947876,949.5895996,731.0147705,1025.557739,272.033325,1010.8111,492.5,1019.5,1658790103433333.5,4.463552044291225,4.4333335
268.0,1003.935791,949.8756104,731.0147705,1025.557739,272.033325,1010.8111,492.5,1019.5,1658790103450000.0,4.494826588904794,4.45
269.0,1003.96521,949.9100342,731.0147705,1025.557739,272.033325,1010.8111,492.5,1019.5,1658790103466666.8,4.499053199680341,4.46666675
270.0,1003.96521,949.9100342,731.072937,1025.708374,272.033325,1010.8111,492.5,1019.5,1658790103483333.2,4.499053199680341,4.48333325
271.0,1003.820679,950.1033936,730.8754883,1025.819336,271.896332,1010.92822,492.5,1019.5,1658790103500000.0,4.518163555266431,4.5
272.0,1003.96521,949.9100342,730.9011841,1025.909058,271.896332,1010.92822,492.234558,1019.64935,1658790103516666.8,4.496478330573589,4.51666675
273.0,1004.116638,950.7785645,730.9011841,1025.909058,271.896332,1010.92822,492.570435,1019.49298,1658790103533333.2,4.597461790305573,4.53333325
274.0,1004.205872,950.4346313,730.9011841,1025.909058,271.896332,1010.92822,492.570435,1019.49298,1658790103550000.0,4.560950542702356,4.55
275.0,1004.228027,950.607666,730.9011841,1025.909058,271.896332,1010.92822,492.570435,1019.49298,1658790103566666.5,4.580310152914958,4.5666665
276.0,1004.228027,950.607666,730.9011841,1025.909058,271.896332,1010.92822,492.570435,1019.49298,1658790103583333.2,4.580310152914958,4.58333325
277.0,1004.228027,950.607666,730.9011841,1025.909058,271.896332,1010.92822,492.570435,1019.49298,1658790103600000.0,4.580310152914958,4.6
278.0,1004.228027,950.607666,731.2484741,1025.996338,271.896332,1010.92822,492.570435,1019.49298,1658790103616666.5,4.580310152914958,4.6166665
279.0,1004.228027,950.607666,731.2484741,1025.996338,271.896332,1010.92822,492.570435,1019.49298,1658790103633333.5,4.580310152914958,4.6333335
280.0,1003.947876,951.5895996,731.2484741,1025.996338,271.896332,1010.92822,492.570435,1019.49298,1658790103650000.0,4.684243948653624,4.65
281.0,1004.303223,951.7661743,731.3359985,1026.414307,271.896332,1010.92822,492.570435,1019.49298,1658790103666666.8,4.708864341532269,4.66666675
282.0,1004.303223,951.7661743,731.3359985,1026.414307,271.896332,1010.92822,492.570435,1019.49298,1658790103683333.5,4.708864341532269,4.6833335
283.0,1004.303223,951.7661743,731.3359985,1026.414307,271.896332,1010.92822,492.570435,1019.49298,1658790103700000.0,4.708864341532269,4.7
284.0,1004.334473,952.2210693,731.3359985,1026.414307,271.95932,1010.85913,492.570435,1019.49298,1658790103716666.8,4.759377448354036,4.71666675
285.0,1004.334473,952.5,731.3359985,1026.414307,271.95932,1010.85913,492.570435,1019.49298,1658790103733333.2,4.790077527293188,4.73333325
286.0,1004.164429,952.5540771,731.3359985,1026.414307,271.95932,1010.85913,492.570435,1019.49298,1658790103750000.0,4.793580889939152,4.75
287.0,1004.164429,952.5540771,731.0379639,1026.827026,271.95932,1010.85913,492.570435,1019.49298,1658790103766666.8,4.793580889939152,4.76666675
288.0,1004.165039,953.2497559,730.9186401,1027.190308,271.95932,1010.85913,492.570435,1019.49298,1658790103783333.2,4.870203820849281,4.78333325
289.0,1004.274719,953.9294434,731.2018433,1027.463501,271.95932,1010.85913,492.570435,1019.49298,1658790103800000.0,4.94663093604367,4.8
290.0,1004.274719,953.9294434,731.2018433,1027.463501,271.95932,1010.85913,492.5,1019.5,1658790103816666.5,4.945961147071497,4.8166665
291.0,1004.164429,954.1745605,731.2018433,1027.463501,271.95932,1010.85913,492.570435,1019.49298,1658790103833333.2,4.9720837337457935,4.83333325
292.0,1004.436829,954.7208252,731.2038574,1028.232178,271.95932,1010.85913,492.5,1019.5,1658790103850000.0,5.035406685826599,4.85
293.0,1004.612122,954.727356,730.6828613,1028.460205,271.95932,1010.85913,492.5,1019.5,1658790103866666.5,5.038568411840922,4.8666665
294.0,1004.612122,954.727356,730.9752197,1028.458618,271.95932,1010.85913,492.570435,1019.49298,1658790103883333.5,5.0392509968812425,4.8833335
295.0,1004.515747,955.102356,731.1951294,1028.457275,271.95932,1010.85913,492.570435,1019.49298,1658790103900000.0,5.079220017540555,4.9
296.0,1004.523987,955.5252075,731.0,1028.5,271.95932,1010.85913,492.570435,1019.49298,1658790103916666.8,5.125925825473004,4.91666675
297.0,1004.408997,955.7871704,730.7611084,1028.629517,271.95932,1010.85913,492.570435,1019.49298,1658790103933333.5,5.1532174630757535,4.9333335
298.0,1004.416077,956.2753906,730.7611084,1028.629517,271.95932,1010.85913,492.5,1019.5,1658790103950000.0,5.206432886140386,4.95
299.0,1004.416077,956.2753906,730.7611084,1028.629517,271.95932,1010.85913,492.570435,1019.49298,1658790103966666.8,5.207138347254011,4.96666675
300.0,1004.416077,956.2753906,730.7611084,1028.629517,271.95932,1010.85913,492.305756,1019.6441,1658790103983333.2,5.20416940755048,4.98333325
301.0,1004.454163,957.2027588,730.4628906,1028.34082,271.190033,1010.54205,492.623657,1019.79572,1658790104000000.0,5.309662920470468,5.0
302.0,1004.454163,957.2027588,730.4628906,1028.34082,271.117737,1010.48163,492.623657,1019.79572,1658790104016666.8,5.309662920470468,5.01666675
303.0,1004.454163,957.2027588,730.4628906,1028.34082,271.117737,1010.48163,492.623657,1019.79572,1658790104033333.2,5.309662920470468,5.03333325
304.0,1004.454163,957.2027588,730.4628906,1028.34082,271.117737,1010.48163,492.623657,1019.79572,1658790104050000.0,5.309662920470468,5.05
305.0,1004.454163,957.2027588,730.4628906,1028.34082,271.117737,1010.48163,492.623657,1019.79572,1658790104066666.5,5.309662920470468,5.0666665
306.0,1004.454163,957.2027588,730.4628906,1028.34082,271.117737,1010.48163,492.623657,1019.79572,1658790104083333.2,5.309662920470468,5.08333325
307.0,1004.093323,957.3170166,730.4628906,1028.34082,271.117737,1010.48163,492.623657,1019.79572,1658790104100000.0,5.317403361495678,5.1
308.0,1004.093323,957.3170166,730.4628906,1028.34082,271.117737,1010.48163,492.623657,1019.79572,1658790104116666.5,5.317403361495678,5.1166665
309.0,1004.093323,957.3170166,730.4628906,1028.34082,270.94812,1010.48584,492.623657,1019.79572,1658790104133333.5,5.317403361495678,5.1333335
310.0,1004.157837,957.0516357,730.6968384,1028.456543,271.373688,1010.66217,492.68576,1019.79828,1658790104150000.0,5.289595687971233,5.15
311.0,1004.257202,957.1408081,730.7545776,1028.719238,271.491241,1010.72076,492.623657,1019.79572,1658790104166666.8,5.300170089175079,5.16666675
312.0,1004.157837,957.0516357,730.7545776,1028.719238,271.491241,1010.72076,492.68576,1019.79828,1658790104183333.5,5.289595687971233,5.1833335
313.0,1004.392334,957.3635254,730.7545776,1028.719238,271.491241,1010.72076,492.68576,1019.79828,1658790104200000.0,5.3271765693844575,5.2
314.0,1004.392334,957.3635254,730.8311768,1028.950928,271.491241,1010.72076,492.68576,1019.79828,1658790104216666.8,5.3271765693844575,5.21666675
315.0,1004.392334,957.3635254,731.0247192,1029.111938,271.491241,1010.72076,492.68576,1019.79828,1658790104233333.2,5.3271765693844575,5.23333325
316.0,1004.392334,957.3635254,731.0247192,1029.111938,271.94162,1010.6897,492.68576,1019.79828,1658790104250000.0,5.3271765693844575,5.25
317.0,1004.278259,957.5,731.0247192,1029.111938,272.05188,1010.76099,492.68576,1019.79828,1658790104266666.8,5.340701273139055,5.26666675
318.0,1004.197937,958.010437,730.9729004,1029.264404,272.05188,1010.76099,492.68576,1019.79828,1658790104283333.2,5.39596805073935,5.28333325
319.0,1004.040466,957.8988037,731.0657349,1029.352905,272.05188,1010.76099,492.68576,1019.79828,1658790104300000.0,5.381539529994589,5.3
320.0,1004.040466,957.8988037,731.0657349,1029.352905,272.05188,1010.76099,492.68576,1019.79828,1658790104316666.5,5.381539529994589,5.3166665
321.0,1004.040466,957.8988037,731.0657349,1029.352905,272.05188,1010.76099,492.68576,1019.79828,1658790104333333.2,5.381539529994589,5.33333325
322.0,1004.040466,957.8988037,730.9837036,1029.977173,272.05188,1010.76099,492.746338,1019.81342,1658790104350000.0,5.382108908712653,5.35
323.0,1004.040466,957.8988037,730.9837036,1029.977173,272.05188,1010.76099,492.68576,1019.79828,1658790104366666.5,5.381539529994589,5.3666665
324.0,1003.950134,958.0734863,730.8254395,1030.164429,272.05188,1010.76099,492.879578,1019.79572,1658790104383333.5,5.401593886367928,5.3833335
