Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
190.0,339.4090881,968.8166504,981.3640747,1010.685608,717.6383057,1013.585083,498.8074036,997.2963257,1659656292170000.0,0.1742285944224982,3.15
191.0,339.4090881,968.8166504,981.3640747,1010.685608,717.5869751,1013.521729,498.8074036,997.2963257,1659656292186666.8,0.1742285944224982,3.16666675
192.0,339.4053955,969.0045166,981.4403687,1010.418518,717.6326294,1013.741516,498.6737671,997.2836914,1659656292203333.5,0.1422531558872087,3.1833335
193.0,339.4053955,969.0045166,981.4403687,1010.418518,717.6326294,1013.741516,498.6737671,997.2836914,1659656292220000.0,0.1422531558872087,3.2
194.0,339.0065613,968.7126465,981.3696289,1010.322021,717.6816406,1013.726563,498.8074036,997.2963257,1659656292236666.8,0.1310730629506068,3.21666675
195.0,339.1165771,968.727417,981.4782715,1010.065247,717.6383057,1013.585083,498.6601257,997.0718994,1659656292253333.2,0.1002053031225661,3.23333325
196.0,338.9985352,968.7195435,981.4098511,1009.590149,717.5,1013.270813,498.8452454,997.0892944,1659656292270000.0,0.0440937818579074,3.25
197.0,339.3144531,969.0256348,981.4098511,1009.590149,717.5,1013.105286,498.8452454,997.0892944,1659656292286666.8,0.0440937818579074,3.26666675
198.0,338.9391174,968.7782593,981.4098511,1009.590149,716.9313965,1013.17157,498.7823181,997.0748291,1659656292303333.2,0.0440865450315486,3.28333325
199.0,338.7901917,968.7901611,981.5407104,1009.713928,717.125,1013.189819,498.8452454,997.0892944,1659656292320000.0,0.0583742475195576,3.3
200.0,339.1350098,968.8566895,981.3966064,1009.86377,716.9313965,1013.17157,498.6666565,996.9423218,1659656292336666.5,0.0765558102912354,3.3166665
201.0,339.2804565,968.9150391,981.3381348,1010.065247,716.6994629,1013.267761,498.7823181,997.0748291,1659656292353333.2,0.1006781163585055,3.33333325
202.0,339.2721863,969.0733643,981.1235962,1009.922729,716.9313965,1013.17157,498.2787781,996.7211914,1659656292370000.0,0.0843416011459841,3.35
203.0,339.218811,968.9882813,981.0,1009.5,716.9313965,1013.17157,498.1635132,996.7106934,1659656292386666.5,0.0345952416143669,3.3666665
204.0,338.5922852,968.5336304,981.0929565,1009.167786,716.9313965,1013.17157,498.1699219,996.8300781,1659656292403333.5,0.0050805654376395,3.3833335
205.0,338.5922852,968.5336304,981.1765747,1009.090515,716.9313965,1013.17157,498.4464417,996.9107056,1659656292420000.0,0.0144984936062431,3.4
206.0,339.46521,968.7637939,981.2330933,1009.063171,716.833313,1013.166687,498.5,997.0,1659656292436666.8,0.0179069100053327,3.41666675
207.0,339.4477539,968.8971558,981.5,1009.0,717.083313,1012.966675,498.1699219,996.8300781,1659656292453333.5,0.0261897271648495,3.4333335
208.0,339.347229,968.7861328,981.5,1009.0,717.083313,1012.966675,498.3768005,997.0,1659656292470000.0,0.0261795393664515,3.45
209.0,339.347229,968.7861328,981.5,1009.0,717.083313,1012.966675,498.3768005,997.0,1659656292486666.8,0.0261795393664515,3.46666675
210.0,339.1913452,968.3422852,981.3101807,1008.604187,717.083313,1012.966675,498.5263062,997.1228027,1659656292503333.2,0.0725652825287545,3.48333325
211.0,339.1913452,968.3422852,981.2579956,1008.431519,717.083313,1012.966675,498.5263062,997.1228027,1659656292520000.0,0.0929007436754436,3.5
212.0,339.1913452,968.3422852,981.2321777,1008.291931,717.0370483,1012.716064,498.9583435,997.201416,1659656292536666.8,0.1094828874031937,3.51666675
213.0,339.3010254,968.3274536,981.279541,1007.95697,717.0370483,1012.716064,498.5666809,997.3166504,1659656292553333.2,0.1492531726299766,3.53333325
214.0,339.3532715,968.3233643,980.9347534,1007.521729,717.0,1012.5,498.8074036,997.2963257,1659656292570000.0,0.2001239802259918,3.55
215.0,338.8996887,968.2947388,981.2454834,1007.027039,716.7854004,1012.74884,498.8074036,997.2963257,1659656292586666.5,0.2596320339562216,3.5666665
216.0,339.7277222,968.2458496,981.0999756,1006.640015,718.5309448,1012.383484,498.8074036,997.2963257,1659656292603333.2,0.3052435290360737,3.58333325
217.0,339.412323,968.8451538,981.3884277,1005.842529,718.5863037,1012.508911,498.8266602,997.1933594,1659656292620000.0,0.4005812292217051,3.6
218.0,339.5574951,968.9534302,981.3765869,1005.376587,718.5863037,1012.508911,498.8074036,997.2963257,1659656292636666.5,0.4558382966258807,3.6166665
219.0,339.6113586,968.8397217,981.3640747,1004.685608,717.7460327,1011.606323,498.8074036,997.2963257,1659656292653333.5,0.5378348922844958,3.6333335
220.0,339.6113586,968.8397217,981.3640747,1004.685608,718.3692017,1011.222229,498.8999939,997.5,1659656292670000.0,0.5379269528924115,3.65
221.0,339.6113586,968.8397217,981.3640747,1004.685608,718.3692017,1011.222229,498.8999939,997.5,1659656292686666.8,0.5379269528924115,3.66666675
222.0,339.3456421,969.0983887,981.4403687,1002.418518,717.9222412,1010.977783,498.5,997.5,1659656292703333.5,0.8065389787280043,3.6833335
223.0,339.3886719,969.1646118,981.3677979,1001.094238,718.2977905,1010.791138,498.5,997.5,1659656292720000.0,0.9635744441344156,3.7
224.0,339.2766113,969.177063,980.939209,1000.379456,717.6966553,1010.659973,498.5,997.5,1659656292736666.8,1.048081185337932,3.71666675
225.0,338.8622742,969.253418,981.027771,998.9375,717.8156738,1009.184326,498.5,997.2197266,1659656292753333.2,1.2193445489755133,3.73333325
226.0,338.8622742,969.253418,981.027771,998.9375,717.9222412,1008.977783,498.0,997.1372681,1659656292770000.0,1.2180782035791244,3.75
227.0,338.8622742,969.253418,981.027771,998.9375,718.0232544,1008.918579,498.0,997.1372681,1659656292786666.8,1.2180782035791244,3.76666675
228.0,339.4342041,969.1549683,981.1956787,993.9118042,718.2698364,1007.083313,498.5,997.0,1659656292803333.2,1.8159540454252965,3.78333325
229.0,339.3528442,969.0028076,981.314209,990.8088989,718.2977905,1006.791138,498.5,997.0,1659656292820000.0,2.1840519590497007,3.8
230.0,339.2941895,968.991333,981.3394775,987.3168945,718.5,1005.5,498.5,997.0,1659656292836666.5,2.598275817532925,3.8166665
231.0,339.3947144,969.0111694,981.637146,983.8016968,718.6772461,1004.137573,498.3768005,997.0,1659656292853333.2,3.013435378517889,3.83333325
232.0,339.3947144,969.0111694,981.637146,983.8016968,719.269104,1002.353394,498.6231995,997.0,1659656292870000.0,3.01497294249184,3.85
233.0,339.4564819,968.97052,981.5,973.5,719.4545288,999.9242554,498.5,997.0,1659656292886666.5,4.234877741781706,3.8666665
234.0,339.4985962,968.9500122,982.0,967.7948608,719.9767456,996.8720703,498.7401123,996.1977539,1659656292903333.5,4.908974264456737,3.8833335
235.0,339.4985962,968.9500122,982.1654663,961.6398926,720.7562866,994.4193726,498.9666748,996.305542,1659656292920000.0,5.636773862998523,3.9
236.0,339.4985962,968.9500122,982.1654663,961.6398926,720.5708618,990.4674072,499.3227539,995.8624268,1659656292936666.8,5.641281501082881,3.91666675
237.0,339.4985962,968.9500122,982.1654663,961.6398926,720.6845703,986.6416016,499.3227539,995.8624268,1659656292953333.5,5.641281501082881,3.9333335
238.0,339.4985962,968.9500122,982.1654663,961.6398926,721.1861572,982.3273315,499.8581543,995.6099243,1659656292970000.0,5.647733061375174,3.95
239.0,339.4985962,968.9500122,982.1654663,961.6398926,721.5581665,977.4185791,500.1000061,995.5,1659656292986666.8,5.650648032750578,3.96666675
240.0,339.4985962,968.9500122,982.1654663,961.6398926,722.7840576,973.286377,499.5,995.5,1659656293003333.2,5.643636000161163,3.98333325
241.0,339.3449707,969.0581665,978.3994141,912.9399414,722.6088867,968.2711182,499.8148193,995.2169189,1659656293020000.0,11.420306000693364,4.0
242.0,339.6666565,969.0026245,977.3389282,901.3389282,722.7640991,963.3128052,500.7106934,994.8364868,1659656293036666.8,12.81245310010079,4.01666675
243.0,339.5263062,969.0026855,975.5,889.1577148,722.444458,957.833313,500.9545593,993.8863525,1659656293053333.2,14.273414456761714,4.03333325
244.0,339.443573,968.7583008,973.3174438,875.6825562,721.7894897,952.5964966,500.5,993.5,1659656293070000.0,15.8645572436379,4.05
245.0,339.6860352,968.843689,970.4121704,861.5878296,720.9431763,947.0568237,500.5,993.5,1659656293086666.5,17.552765920420594,4.0666665
246.0,339.9009705,968.817627,967.2255859,846.8619385,720.880188,940.375,501.1458435,992.854187,1659656293103333.2,19.34435696512659,4.08333325
247.0,339.9620056,968.8884888,963.2542725,831.4158325,720.5794678,933.3128052,502.0,992.3768311,1659656293120000.0,21.249648742001654,4.1
248.0,340.1278076,968.810791,957.9053955,816.4865112,719.0791016,926.68927,502.5,992.0,1659656293136666.5,23.13637545852225,4.1166665
249.0,340.1148682,968.8963623,952.4205322,800.6256714,718.5958252,921.5125122,502.5,991.5,1659656293153333.5,25.10808473901652,4.1333335
250.0,339.9294739,968.5653687,946.4143066,784.7761841,716.3166504,912.9416504,502.8641968,991.3086548,1659656293170000.0,27.112330148280886,4.15
251.0,340.1189575,969.2567749,940.31427,769.0999756,714.7700195,907.8033447,503.1699219,990.1699219,1659656293186666.8,29.108070696565715,4.16666675
252.0,340.2089844,968.7910156,932.6763306,753.2270508,713.5,899.5,504.5,989.5,1659656293203333.5,31.258958060330464,4.1833335
253.0,340.5416565,968.7347412,924.9074097,737.9629517,711.098877,892.567749,504.5,989.0,1659656293220000.0,33.27113617799932,4.2
254.0,340.4102478,968.5046997,916.8666382,723.2102661,708.9185791,885.399231,504.2113953,988.7886353,1659656293236666.8,35.21710437969529,4.21666675
255.0,340.5898438,968.5,908.5,708.1898193,705.7575684,878.2900391,504.5,988.0,1659656293253333.2,37.255005975010114,4.23333325
256.0,340.5433044,968.4802856,899.6628418,693.1915894,702.8022461,870.7401123,504.5,987.0,1659656293270000.0,39.2998117731167,4.25
257.0,340.4102478,968.381897,890.6466064,679.269104,698.7210693,863.1360474,504.3435974,986.7640991,1659656293286666.8,41.215569232134,4.26666675
258.0,340.5280151,968.390686,880.6466064,665.269104,694.7640991,856.6564331,503.7729492,986.3236694,1659656293303333.2,43.172839425961655,4.28333325
259.0,340.6859741,968.5817261,870.7883301,652.2116699,690.4205322,849.6256714,503.3227539,985.8624268,1659656293320000.0,45.03690562431429,4.3
260.0,340.8282776,968.1616211,860.5,638.6821899,686.5,842.7401733,503.7897339,985.1333618,1659656293336666.5,47.052316393733655,4.3166665
261.0,340.4591675,968.3948975,849.1871948,625.4291992,682.0250854,835.7490845,503.2270508,984.6763306,1659656293353333.2,49.01887193783896,4.33333325
262.0,340.3917542,968.3877563,838.4143066,612.7761841,677.3621216,829.1687012,502.2787781,984.2788086,1659656293370000.0,50.84232628898461,4.35
263.0,340.5756531,968.2525635,826.5,600.0,672.0892944,822.8452148,502.2787781,984.2788086,1659656293386666.5,52.82633905810126,4.3666665
264.0,339.8157654,969.0084839,814.5,587.7642212,667.0,816.5,501.9176941,983.9177246,1659656293403333.5,54.74697109852344,4.3833335
265.0,340.0288086,968.640625,801.8844604,575.817749,660.8577271,809.8902588,502.0,982.5,1659656293420000.0,56.78677284248542,4.4
266.0,340.0987549,968.5445557,788.4143066,564.7761841,654.7210693,803.8639526,501.7729492,982.3236694,1659656293436666.8,58.74193539962037,4.41666675
267.0,340.0987549,968.5445557,788.4143066,564.7761841,649.5,798.0,501.5,981.5,1659656293453333.5,58.759947778538695,4.4333335
268.0,340.4320984,968.3388062,762.3621216,543.8312988,644.4205322,791.3743286,501.2270508,980.6763306,1659656293470000.0,62.53358392720493,4.45
269.0,340.3279419,968.2647705,748.5,534.0,638.5,786.5,501.5,980.0,1659656293486666.8,64.50778179761629,4.46666675
270.0,340.5289001,968.3800659,734.5,525.0,631.9053955,780.5134888,501.1843262,979.1843262,1659656293503333.2,66.39104474702857,4.48333325
271.0,340.5289001,968.3800659,734.5,525.0,626.0,775.5,501.3721008,978.2635498,1659656293520000.0,66.47348468818572,4.5
272.0,340.4678955,968.2456665,706.4185791,507.6278992,620.46875,772.145813,501.1800842,977.2796631,1659656293536666.8,70.20181279483158,4.51666675
273.0,340.4656982,967.9639282,692.3621216,499.8312683,614.3460083,767.8016968,501.1800842,977.2796631,1659656293553333.2,71.98483573678463,4.53333325
274.0,340.7566223,968.3108521,677.7384033,492.3713074,608.9008789,763.3063354,501.2690735,976.3533936,1659656293570000.0,73.88520418389939,4.55
275.0,340.9225464,968.1950073,662.5853882,485.5569153,608.9008789,763.3063354,501.5,975.5,1659656293586666.5,75.82139028361495,4.5666665
276.0,340.9225464,968.1950073,662.5853882,485.5569153,598.0892944,756.4464111,501.0,975.0,1659656293603333.2,75.80644526439009,4.58333325
277.0,340.9784546,967.7614746,632.4249878,473.5375061,593.1350708,754.3965454,501.1800842,973.7203369,1659656293620000.0,79.52756433065201,4.6
278.0,341.0693359,967.9203491,617.0,468.5,588.2827148,751.1477051,501.1800842,973.2796631,1659656293636666.5,81.35987479111054,4.6166665
279.0,340.8709717,967.5403442,601.666687,464.6666565,583.354187,748.1958618,501.1800842,971.7203369,1659656293653333.5,83.25815819453452,4.6333335
280.0,340.7249756,967.7832642,586.2238159,460.4142761,578.5,746.7401733,501.1800842,971.2796631,1659656293670000.0,85.06859482587726,4.65
281.0,340.839325,967.6801758,571.7761841,458.5857239,574.2238159,744.5856934,500.8201904,971.5,1659656293686666.8,86.61420048721124,4.66666675
282.0,340.633606,967.6551514,557.6033936,457.0843811,570.3966064,742.9155884,500.4189148,970.9729614,1659656293703333.5,88.19952496635926,4.6833335
283.0,340.414917,967.3150635,544.5,456.5,566.3236694,741.2270508,500.254303,970.4158325,1659656293720000.0,89.69283182565962,4.7
284.0,340.5541687,967.5747681,532.4693604,455.748291,564.0,740.5,499.5,969.5,1659656293736666.8,91.04281336307191,4.71666675
285.0,340.5541687,967.5747681,521.6825562,455.6825256,560.0042114,738.8649902,499.2796936,969.1800537,1659656293753333.2,92.25219864194511,4.73333325
286.0,340.8178101,967.0161743,511.6666565,455.5,557.2910156,738.3227539,498.7761841,968.4143066,1659656293770000.0,93.39608753724386,4.75
287.0,340.5578308,967.1360474,502.254303,455.584198,553.5869751,737.3188477,498.7761841,968.4143066,1659656293786666.8,94.44714621206646,4.76666675
288.0,340.207489,966.8875732,494.8722839,455.4236755,550.5,736.944458,498.8156738,968.8156738,1659656293803333.2,95.22884833637964,4.78333325
289.0,340.2431946,967.0557861,488.1408997,455.1408997,547.5,736.3480225,498.5,968.5,1659656293820000.0,95.97888986733751,4.8
290.0,340.0466614,967.5239868,482.7735291,454.9720154,545.1282349,734.7948608,497.8199158,967.7203369,1659656293836666.5,96.58875028422746,4.8166665
291.0,339.9916382,967.2538452,478.6401978,454.4841309,542.6466064,733.730896,497.2270508,966.6763306,1659656293853333.2,97.1029423357773,4.83333325
292.0,340.0196838,967.5794678,475.3514099,453.8242798,540.6375122,732.5958252,496.6763306,965.7729492,1659656293870000.0,97.51026023356482,4.85
293.0,339.6953125,967.5309448,473.2404785,452.4857178,538.777771,731.8253784,496.5,964.5,1659656293886666.5,97.8734894250122,4.8666665
294.0,339.2666626,967.6964722,471.5625,452.3229065,537.0,730.8024902,496.8977356,964.1022949,1659656293903333.5,98.15752355983771,4.8833335
295.0,339.0655212,967.666687,471.5,451.6864319,536.4087524,730.9761963,497.0,963.9077759,1659656293920000.0,98.1974153952681,4.9
296.0,339.0960999,967.3258057,471.5,451.3135681,536.2009888,730.6421509,496.8448792,963.3102417,1659656293936666.8,98.24974141802603,4.91666675
297.0,339.1367798,967.2657471,472.6590271,451.4300232,536.2952271,730.6524048,496.5,963.5,1659656293953333.5,98.05537495334414,4.9333335
298.0,338.824707,967.4109497,474.0,451.2051392,536.2952271,730.6524048,496.3534241,963.269104,1659656293970000.0,97.91473640008398,4.95
299.0,338.7706604,967.4244995,476.5,451.5,537.7745361,731.1029663,496.5,963.5,1659656293986666.8,97.62669995420144,4.96666675
300.0,337.4736938,967.2119751,479.5,451.5,538.644165,731.1535645,496.230011,963.8033447,1659656294003333.2,97.2216069703344,4.98333325
301.0,337.4487305,967.6865845,483.5632935,451.5865784,540.5441284,732.5441284,496.6465759,963.730896,1659656294020000.0,96.82763125376682,5.0
302.0,337.8275452,967.3551025,489.1448059,451.797821,543.2877197,732.7403564,496.3405151,964.0322876,1659656294036666.8,96.13039473651004,5.01666675
303.0,337.8275452,967.3551025,494.8660889,452.1937256,545.7095337,732.8762207,496.1860352,964.2945557,1659656294053333.2,95.4408351161876,5.03333325
304.0,337.8275452,967.3551025,501.57547,452.9811401,549.3745728,734.7457275,496.125,964.7824097,1659656294070000.0,94.62517185025771,5.05
305.0,337.7999878,967.4696045,510.0188599,453.42453,552.817749,735.8844604,496.125,964.7824097,1659656294086666.5,93.67895167990729,5.0666665
306.0,337.8275452,967.3551025,519.5,453.8422546,556.2238159,736.5856934,496.7883606,965.0,1659656294103333.2,92.6728434665674,5.08333325
307.0,337.8565063,967.4827881,529.5808716,455.4191284,560.833313,738.7566528,496.6763306,965.7729492,1659656294120000.0,91.436036225535,5.1
308.0,337.8707275,967.5373535,540.6821899,456.5,564.953125,740.755188,496.8364868,966.7106934,1659656294136666.5,90.10485992477976,5.1166665
309.0,337.8348694,967.5740967,553.1223755,458.4346008,570.8022461,742.9661255,496.9074097,967.3796387,1659656294153333.5,88.63574263804196,5.1333335
310.0,337.8272095,967.6192627,565.8619385,461.387207,576.5908813,745.9697266,497.5,968.5,1659656294170000.0,87.13540217100707,5.15
311.0,337.7557373,967.4209595,579.5,464.5,582.8930054,748.6954956,498.1846924,969.3964233,1659656294186666.8,85.5649657531872,5.16666675
312.0,337.710144,967.7550659,594.0,468.5,588.7948608,753.1025391,498.5,970.5,1659656294203333.5,83.81576962185189,5.1833335
313.0,337.591217,967.6213989,608.5,472.8101807,594.6994629,756.9672241,497.6825256,971.6825562,1659656294220000.0,81.91580028860982,5.2
314.0,337.6130371,967.7971191,624.5,478.0,602.6333618,761.6333618,497.9176941,973.0822754,1659656294236666.8,79.93488882751562,5.21666675
315.0,337.6282654,967.5925903,640.1898193,483.5,608.7519531,765.6201782,498.3236694,973.7729492,1659656294253333.2,78.06060922782846,5.23333325
316.0,337.7400513,967.7507935,656.2304077,490.1274414,614.7814331,770.109314,498.0,975.0,1659656294270000.0,75.9781329495288,5.25
317.0,337.6808777,967.8499146,673.1375732,496.3227539,621.8725586,775.0,498.1846924,975.6035767,1659656294286666.8,73.92795786862993,5.26666675
318.0,337.652771,967.8718872,690.5,504.5,628.3986816,780.1307373,498.5,976.5,1659656294303333.2,71.74280768723051,5.28333325
319.0,337.6388855,967.9182129,708.0,512.6231689,634.5134888,785.9053955,499.3041992,977.6083984,1659656294320000.0,69.58187688414829,5.3
320.0,337.6856384,967.9952393,726.2788086,522.7211914,642.7106934,790.8364868,499.5,978.1798096,1659656294336666.5,67.21798317777154,5.3166665
