Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters,angular velocity
76.0,451.3999939,957.0250244,510.5,1254.5,558.7301636,811.916687,467.0748291,855.2177124,564.0,986.666687,1660608496476670.0,0.7519145242382547,1.25,0.6998915566351384,0.7915255748572089,0.866306001828702,0.7241952450630952,0.8744768349059076,-1.483858535927413,-1.945090761328832,-1.2588693876862598,-1.326007231019544,-1.5298176623313082,0.0
77.0,451.3999939,957.0250244,510.5,1254.5,558.7235718,811.8292847,466.68927,855.1469116,564.3086548,986.8641968,1660608496493336.8,0.7518328338323301,1.26666675,0.6998915566351384,0.7915255748572089,0.8662957813031694,0.7235974392094833,0.8749554013466567,-1.483858535927413,-1.945090761328832,-1.2587338712205371,-1.3258974550275353,-1.5301238994674196,-0.004901399848473133
78.0,451.7244568,956.8222046,510.5,1254.5,558.8161011,811.6283569,466.68927,855.1469116,564.0,986.666687,1660608496510003.2,0.7209658481477652,1.28333325,0.7003946333901673,0.7915255748572089,0.8664392471354391,0.7235974392094833,0.8744768349059076,-1.4835440656849304,-1.945090761328832,-1.2584223345067276,-1.3258974550275353,-1.5298176623313082,-1.852037661450494
79.0,451.6711121,957.6355591,510.5,1254.5,558.6450195,811.6450195,466.68927,855.1469116,564.5,987.0,1660608496526670.0,0.7745772238643513,1.3,0.7003119229213465,0.7915255748572089,0.866173986681399,0.7235974392094833,0.8752520803269235,-1.4848051643885056,-1.945090761328832,-1.258448169715432,-1.3258974550275353,-1.5303344610853382,3.2166664596628793
80.0,451.6711121,957.6355591,510.5,1254.5,558.6286621,811.7384033,466.68927,855.1469116,564.5,987.0,1660608496543336.8,0.7809369320235503,1.31666675,0.7003119229213465,0.7915255748572089,0.8661486246824996,0.7235974392094833,0.8752520803269235,-1.4848051643885056,-1.945090761328832,-1.258592960442126,-1.3258974550275353,-1.5303344610853382,0.3815805816490299
81.0,451.5707703,957.8128052,510.5,1254.5,558.6450195,811.6450195,466.68927,855.1469116,564.3086548,986.8641968,1660608496560003.2,0.775571949411638,1.33333325,0.7001563438793734,0.7915255748572089,0.866173986681399,0.7235974392094833,0.8749554013466567,-1.4850799828433414,-1.945090761328832,-1.258448169715432,-1.3258974550275353,-1.5301238994674196,-0.321902175736498
82.0,451.5707703,957.8128052,510.5,1254.5,558.6450195,811.6450195,466.68927,855.1469116,564.3086548,986.8641968,1660608496576670.0,0.775571949411638,1.35,0.7001563438793734,0.7915255748572089,0.866173986681399,0.7235974392094833,0.8749554013466567,-1.4850799828433414,-1.945090761328832,-1.258448169715432,-1.3258974550275353,-1.5301238994674196,0.0
83.0,451.5707703,957.8128052,510.5,1254.5,558.6286621,811.7384033,466.68927,855.1469116,564.5,987.0,1660608496593336.5,0.7809369320235503,1.3666665,0.7001563438793734,0.7915255748572089,0.8661486246824996,0.7235974392094833,0.8752520803269235,-1.4850799828433414,-1.945090761328832,-1.258592960442126,-1.3258974550275353,-1.5303344610853382,0.321902175736498
84.0,451.7099609,957.8874512,510.5,1254.5,558.6286621,811.7384033,467.0748291,855.2177124,564.5,987.0,1660608496610003.5,0.7809369320235503,1.3833335,0.7003721576299703,0.7915255748572089,0.8661486246824996,0.7241952450630952,0.8752520803269235,-1.4851957207827358,-1.945090761328832,-1.258592960442126,-1.326007231019544,-1.5303344610853382,0.0
85.0,451.8177795,957.8844604,510.5,1254.5,558.6286621,811.7384033,466.7814331,855.109314,564.5,987.0,1660608496626670.0,0.7809369320235503,1.4,0.700539329381871,0.7915255748572089,0.8661486246824996,0.7237403372520065,0.8752520803269235,-1.4851910835747255,-1.945090761328832,-1.258592960442126,-1.325839160293053,-1.5303344610853382,0.0
86.0,451.8177795,957.8844604,510.5,1254.5,558.6286621,811.7384033,466.7814331,855.109314,564.854187,986.854187,1660608496643336.8,0.7808963599059886,1.41666675,0.700539329381871,0.7915255748572089,0.8661486246824996,0.7237403372520065,0.8758012440267902,-1.4851910835747255,-1.945090761328832,-1.258592960442126,-1.325839160293053,-1.5301083793641892,-0.0024343148821275094
87.0,451.8177795,957.8844604,510.5,1254.5,558.6450195,811.6450195,466.8101807,855.5,565.0,986.8444214,1660608496660003.5,0.7742035479087861,1.4333335,0.700539329381871,0.7915255748572089,0.866173986681399,0.7237849101425369,0.8760273257479393,-1.4851910835747255,-1.945090761328832,-1.258448169715432,-1.326444915358163,-1.530093237890822,-0.4015667119985916
88.0,451.8177795,957.8844604,510.5,1254.5,558.6450195,811.6450195,467.1375732,855.6772461,564.854187,986.854187,1660608496676670.0,0.7744697190497452,1.45,0.700539329381871,0.7915255748572089,0.866173986681399,0.7242925292155368,0.8758012440267902,-1.4851910835747255,-1.945090761328832,-1.258448169715432,-1.326719733812999,-1.5301083793641892,0.015970428161825267
89.0,451.9125061,958.0583496,510.5,1254.5,558.3676758,811.7548828,466.6992798,855.8840332,565.0,987.0,1660608496693336.8,0.8653766870670485,1.46666675,0.7006862021076677,0.7915255748572089,0.8657439678144538,0.7236129593127137,0.8760273257479393,-1.4854606971868538,-1.945090761328832,-1.2586185117559574,-1.3270403553177992,-1.5303344610853382,5.454390809084171
90.0,452.0946045,958.4865112,510.5,1254.5,558.3676758,811.7548828,466.5787659,856.0109863,564.854187,987.145813,1660608496710003.5,0.8649476015017479,1.4833335,0.7009685440092165,0.7915255748572089,0.8657439678144538,0.7234261036144263,0.8758012440267902,-1.4861245578265634,-1.945090761328832,-1.2586185117559574,-1.3272371949367168,-1.5305605428064877,-0.025745005193011886
91.0,452.0946045,958.4865112,510.5,1254.5,558.3676758,811.7548828,466.5787659,856.0109863,564.854187,987.145813,1660608496726670.0,0.8649476015017479,1.5,0.7009685440092165,0.7915255748572089,0.8657439678144538,0.7234261036144263,0.8758012440267902,-1.4861245578265634,-1.945090761328832,-1.2586185117559574,-1.3272371949367168,-1.5305605428064877,0.0
92.0,452.0946045,958.4865112,510.5,1254.5,558.3676758,811.7548828,466.9743652,856.2991333,564.854187,987.145813,1660608496743336.8,0.8649476015017479,1.51666675,0.7009685440092165,0.7915255748572089,0.8657439678144538,0.7240394767061904,0.8758012440267902,-1.4861245578265634,-1.945090761328832,-1.2586185117559574,-1.3276839642213756,-1.5305605428064877,0.0
93.0,452.0946045,958.4865112,510.5,1254.5,558.3676758,811.7548828,466.8640442,855.6403809,564.854187,987.145813,1660608496760003.2,0.8649476015017479,1.53333325,0.7009685440092165,0.7915255748572089,0.8657439678144538,0.7238684250060067,0.8758012440267902,-1.4861245578265634,-1.945090761328832,-1.2586185117559574,-1.3266625746580092,-1.5305605428064877,0.0
94.0,452.1898193,958.5,510.5,1254.5,558.3676758,811.7548828,466.8640442,855.6403809,565.0,987.5,1660608496776670.0,0.862937931716371,1.55,0.7011161736846424,0.7915255748572089,0.8657439678144538,0.7238684250060067,0.8760273257479393,-1.4861454720874334,-1.945090761328832,-1.2586185117559574,-1.3266625746580092,-1.531109706506354,-0.1205795842246912
95.0,452.5,958.5,510.5,1254.5,558.3676758,811.7548828,466.6378479,855.8312988,565.0,987.1555786,1660608496793336.8,0.8646163763989261,1.56666675,0.7015971060193673,0.7915255748572089,0.8657439678144538,0.7235177097143551,0.8760273257479393,-1.4861454720874334,-1.945090761328832,-1.2586185117559574,-1.326958591113539,-1.5305756842798544,0.10070617742241733
96.0,452.5,958.5,510.5,1254.5,558.3676758,811.7548828,466.6378479,855.8312988,564.854187,987.145813,1660608496810003.2,0.8649476015017479,1.58333325,0.7015971060193673,0.7915255748572089,0.8657439678144538,0.7235177097143551,0.8758012440267902,-1.4861454720874334,-1.945090761328832,-1.2586185117559574,-1.326958591113539,-1.5305605428064877,0.019873704906356992
97.0,452.5,958.5,510.5,1254.5,558.3676758,811.7548828,466.5,856.0,564.854187,987.145813,1660608496826670.0,0.8649476015017479,1.6,0.7015971060193673,0.7915255748572089,0.8657439678144538,0.7233039778078119,0.8758012440267902,-1.4861454720874334,-1.945090761328832,-1.2586185117559574,-1.327220160779179,-1.5305605428064877,0.0
98.0,452.2238159,958.5856934,510.5,1254.5,558.3676758,811.7548828,466.5,856.0,564.854187,987.145813,1660608496843336.5,0.8649476015017479,1.6166665,0.7011688851016026,0.7915255748572089,0.8657439678144538,0.7233039778078119,0.8758012440267902,-1.486278338919356,-1.945090761328832,-1.2586185117559574,-1.327220160779179,-1.5305605428064877,0.0
99.0,452.5,958.5,510.5,1254.5,558.8242188,812.2484741,466.5,856.0,564.854187,987.145813,1660608496860003.5,0.7215489300726269,1.6333335,0.7015971060193673,0.7915255748572089,0.8664518335549476,0.7233039778078119,0.8758012440267902,-1.4861454720874334,-1.945090761328832,-1.259383820546314,-1.327220160779179,-1.5305605428064877,-8.603748210783051
100.0,452.5,958.5,510.5,1254.5,558.8242188,812.2484741,466.5,856.0,564.854187,987.145813,1660608496876670.0,0.7215489300726269,1.65,0.7015971060193673,0.7915255748572089,0.8664518335549476,0.7233039778078119,0.8758012440267902,-1.4861454720874334,-1.945090761328832,-1.259383820546314,-1.327220160779179,-1.5305605428064877,0.0
101.0,452.5,958.5,510.5,1254.5,558.7886353,812.2113647,466.7364197,856.3720703,564.854187,987.145813,1660608496893336.8,0.732771029295313,1.66666675,0.7015971060193673,0.7915255748572089,0.86639666166407,0.7236705443875378,0.8758012440267902,-1.4861454720874334,-1.945090761328832,-1.2593262827614606,-1.327797052371921,-1.5305605428064877,0.6733225867482272
102.0,452.5,958.5,510.5,1254.5,559.7053223,811.932373,466.7364197,856.3720703,564.854187,987.145813,1660608496910003.5,0.4301570763488373,1.6833335,0.7015971060193673,0.7915255748572089,0.8678179764625796,0.7236705443875378,0.8758012440267902,-1.4861454720874334,-1.945090761328832,-1.2588937086856078,-1.327797052371921,-1.5305605428064877,-18.15674639305663
103.0,452.5,958.5,510.5,1254.5,558.7886353,812.2113647,466.7479553,856.5568848,564.854187,987.145813,1660608496926670.0,0.732771029295313,1.7,0.7015971060193673,0.7915255748572089,0.86639666166407,0.7236884302296951,0.8758012440267902,-1.4861454720874334,-1.945090761328832,-1.2593262827614606,-1.3280836055616456,-1.5305605428064877,18.157018746976103
104.0,452.5,958.5,510.5,1254.5,559.6218872,811.9005127,466.7479553,856.5568848,564.854187,987.145813,1660608496943336.8,0.457106111127714,1.71666675,0.7015971060193673,0.7915255748572089,0.8676886111041255,0.7236884302296951,0.8758012440267902,-1.4861454720874334,-1.945090761328832,-1.2588443095822337,-1.3280836055616456,-1.5305605428064877,-16.539812390994033
105.0,452.8101807,958.5,510.5,1254.5,559.6218872,811.9005127,466.7364197,856.3720703,564.854187,987.145813,1660608496960003.5,0.457106111127714,1.7333335,0.7020780383540923,0.7915255748572089,0.8676886111041255,0.7236705443875378,0.8758012440267902,-1.4861454720874334,-1.945090761328832,-1.2588443095822337,-1.327797052371921,-1.5305605428064877,0.0
106.0,452.5,958.5,510.5,1254.5,559.6218872,811.9005127,467.1298828,856.1514893,564.854187,987.145813,1660608496976670.0,0.457106111127714,1.75,0.7015971060193673,0.7915255748572089,0.8676886111041255,0.7242806053207652,0.8758012440267902,-1.4861454720874334,-1.945090761328832,-1.2588443095822337,-1.327455043551495,-1.5305605428064877,0.0
107.0,453.0283813,958.1843872,511.0,1254.5,560.484436,811.5200195,466.6256409,856.4205322,564.854187,987.145813,1660608496993336.8,0.1722178508915293,1.76666675,0.7024163563861181,0.7923008202782248,0.869025985119331,0.7234987828726465,0.8758012440267902,-1.4856561173314051,-1.945090761328832,-1.258254358360178,-1.3278721921040584,-1.5305605428064877,-17.093210148120388
108.0,453.2301636,958.3650513,511.0,1254.5,560.8779297,811.4225464,467.0,856.1149292,565.0,987.5,1660608497010003.2,0.0427983234996689,1.78333325,0.7027292179943523,0.7923008202782248,0.8696360934975782,0.7240792232288278,0.8760273257479393,-1.4859362353639394,-1.945090761328832,-1.2581032272112835,-1.327398357451261,-1.531109706506354,-7.765249296004519
109.0,452.7011414,958.5,511.0,1254.5,560.8222046,811.5466919,467.0226135,856.31073,565.0,987.5,1660608497026670.0,0.0618798983364741,1.8,0.7019089739180208,0.7923008202782248,0.8695496922403569,0.724114285253484,0.8760273257479393,-1.4861454720874334,-1.945090761328832,-1.2582957136721131,-1.3277019447985234,-1.531109706506354,1.1448887657644864
110.0,452.7011414,958.5,511.0,1254.5,561.0504761,811.3081055,467.0226135,856.31073,565.0,987.5,1660608497043336.8,-0.0141532971994947,1.81666675,0.7019089739180208,0.7923008202782248,0.8699036251106038,0.724114285253484,0.8760273257479393,-1.4861454720874334,-1.945090761328832,-1.2579257876438796,-1.3277019447985234,-1.531109706506354,-4.561968922313529
111.0,452.9281006,958.3398438,511.0,1254.5,561.0784302,811.4019775,466.6666565,856.333313,565.0,987.5,1660608497060003.2,-0.0225596891173747,1.83333325,0.7022608720791357,0.7923008202782248,0.869946967686651,0.7235623771848269,0.8760273257479393,-1.4858971513660388,-1.945090761328832,-1.2580713353202029,-1.327736959533209,-1.531109706506354,-0.5043885589583921
112.0,453.0,958.5,511.0,1254.5,561.0784302,811.4019775,466.6088867,856.0933228,565.0,987.5,1660608497076670.0,-0.0225596891173747,1.85,0.7023723514403832,0.7923008202782248,0.869946967686651,0.723472805638981,0.8760273257479393,-1.4861454720874334,-1.945090761328832,-1.2580713353202029,-1.3273648569259318,-1.531109706506354,0.0
113.0,453.0283813,958.1843872,511.0,1254.5,560.789978,811.4657593,466.6088867,856.0933228,565.0,987.5,1660608497093336.5,0.0717379835951753,1.8666665,0.7024163563861181,0.7923008202782248,0.8694997251921872,0.723472805638981,0.8760273257479393,-1.4856561173314051,-1.945090761328832,-1.258170228416991,-1.3273648569259318,-1.531109706506354,5.657916941922448
114.0,453.0283813,958.1843872,511.0,1254.5,561.0504761,811.3081055,466.6088867,856.0933228,565.1358032,987.3086548,1660608497110003.5,-0.0145150691750098,1.8833335,0.7024163563861181,0.7923008202782248,0.8699036251106038,0.723472805638981,0.8762378873658581,-1.4856561173314051,-1.945090761328832,-1.2579257876438796,-1.3273648569259318,-1.5308130275260874,-5.175079664617818
115.0,453.5,958.5,511.0,1254.5,561.1977539,811.6044922,467.3796387,856.430542,565.0,987.666687,1660608497126670.0,-0.0598769346411832,1.9,0.703147596861399,0.7923008202782248,0.8701319779907383,0.7246678495564586,0.8760273257479393,-1.4861454720874334,-1.945090761328832,-1.2583853325079295,-1.3278877122072887,-1.53136815317334,-2.7217391453618713
116.0,453.5,958.5,511.0,1254.5,561.1977539,811.6044922,467.0,856.5,565.0,987.666687,1660608497143336.8,-0.0598769346411832,1.91666675,0.703147596861399,0.7923008202782248,0.8701319779907383,0.7240792232288278,0.8760273257479393,-1.4861454720874334,-1.945090761328832,-1.2583853325079295,-1.3279954062001949,-1.53136815317334,0.0
117.0,453.780304,958.5,511.0,1254.5,561.1977539,811.6044922,466.8888855,856.5166626,565.1358032,987.3086548,1660608497160003.5,-0.06027398625819,1.9333335,0.703582205646384,0.7923008202782248,0.8701319779907383,0.7239069412141608,0.8762378873658581,-1.4861454720874334,-1.945090761328832,-1.2583853325079295,-1.3280212414088992,-1.5308130275260874,-0.02382297790551826
118.0,454.1635132,958.7106934,511.0,1254.5,561.1469116,811.7570801,467.3796387,856.430542,565.333313,987.0,1660608497176670.0,-0.0429833821563434,1.95,0.7041763680015662,0.7923008202782248,0.8700531474702005,0.7246678495564586,0.8765441245019694,-1.48647215027461,-1.945090761328832,-1.2586219186494847,-1.3278877122072887,-1.5303344610853382,1.037446620577007
119.0,453.780304,958.5,511.0,1254.5,561.1977539,811.6044922,467.3367004,855.9124756,565.0,987.666687,1660608497193336.8,-0.0598769346411832,1.96666675,0.703582205646384,0.7923008202782248,0.8701319779907383,0.7246012741155361,0.8760273257479393,-1.4861454720874334,-1.945090761328832,-1.2583853325079295,-1.3270844549985246,-1.53136815317334,-1.0136080810499861
120.0,453.780304,958.5,511.0,1254.5,561.1977539,811.6044922,467.2014771,856.1538696,565.0,987.666687,1660608497210003.5,-0.0598769346411832,1.9833335,0.703582205646384,0.7923008202782248,0.8701319779907383,0.7243916116272568,0.8760273257479393,-1.4861454720874334,-1.945090761328832,-1.2583853325079295,-1.327458734184846,-1.53136815317334,0.0
121.0,454.5,958.5,511.0,1254.5,561.1977539,811.6044922,467.8178406,856.5465088,565.333313,987.0,1660608497226670.0,-0.0607725822357406,2.0,0.7046980877034309,0.7923008202782248,0.8701319779907383,0.7253472775893695,0.8765441245019694,-1.4861454720874334,-1.945090761328832,-1.2583853325079295,-1.3280675176686687,-1.5303344610853382,-0.053739393067374686
122.0,454.5,958.5,511.0,1254.5,561.1977539,811.6044922,467.8178406,856.5465088,565.5,987.5,1660608497243336.8,-0.0608939353970013,2.01666675,0.7046980877034309,0.7923008202782248,0.8701319779907383,0.7253472775893695,0.8768025711689552,-1.4861454720874334,-1.945090761328832,-1.2583853325079295,-1.3280675176686687,-1.531109706506354,-0.007281153269875804
123.0,454.5,958.5,511.0,1254.5,561.1977539,811.6044922,467.8178406,856.5465088,565.5,987.5,1660608497260003.2,-0.0608939353970013,2.03333325,0.7046980877034309,0.7923008202782248,0.8701319779907383,0.7253472775893695,0.8768025711689552,-1.4861454720874334,-1.945090761328832,-1.2583853325079295,-1.3280675176686687,-1.531109706506354,0.0
124.0,454.5,958.5,511.5,1254.5,561.1977539,811.6044922,467.8178406,856.5465088,565.5,987.5,1660608497276670.0,-0.0608939353970013,2.05,0.7046980877034309,0.7930760656992406,0.8701319779907383,0.7253472775893695,0.8768025711689552,-1.4861454720874334,-1.945090761328832,-1.2583853325079295,-1.3280675176686687,-1.531109706506354,0.0
125.0,454.5,958.5,511.5,1254.5,561.1977539,811.6044922,467.8178406,856.5465088,565.5,987.5,1660608497293336.8,-0.0608939353970013,2.06666675,0.7046980877034309,0.7930760656992406,0.8701319779907383,0.7253472775893695,0.8768025711689552,-1.4861454720874334,-1.945090761328832,-1.2583853325079295,-1.3280675176686687,-1.531109706506354,0.0
126.0,454.5,958.5,511.5,1254.5,561.1169434,811.6608276,467.8178406,856.5465088,565.5,987.5,1660608497310003.2,-0.0341298217193523,2.08333325,0.7046980877034309,0.7930760656992406,0.8700066820505483,0.7253472775893695,0.8768025711689552,-1.4861454720874334,-1.945090761328832,-1.258472680029712,-1.3280675176686687,-1.531109706506354,1.6058628792877412
