Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Shoulder Orange X meters,Leg Orange X meters,Neck Green X meters,Arm Pink Y meters,Back Pink Y meters,Shoulder Orange Y meters,Leg Orange Y meters,Neck Green Y meters
79.0,337.4874878,1015.404175,509.0,1022.0,360.2787781,882.2788086,407.4583435,1404.675049,510.1149292,871.0,1660006432300000.0,-1.1166380739012869,1.3,0.42557060437891797,0.6418473142246942,0.45431034596392844,0.5138036216776383,0.6432532362533203,1.2804213017215942,1.2887386152016453,1.1125506555938567,1.771290584595463,1.0983281153039464
80.0,337.4102478,1015.36322,509.0,1022.0,360.2787781,882.2788086,407.4583435,1404.675049,510.1149292,871.0,1660006432316666.5,-1.1166380739012869,1.3166665,0.42547320499473185,0.6418473142246942,0.45431034596392844,0.5138036216776383,0.6432532362533203,1.2803696576022343,1.2887386152016453,1.1125506555938567,1.771290584595463,1.0983281153039464
81.0,337.1690674,1015.338135,509.0,1022.0,360.2787781,882.2788086,407.7352295,1404.791992,509.6666565,870.666687,1660006432333333.2,-0.9459933862530324,1.33333325,0.4251690773091059,0.6418473142246942,0.45431034596392844,0.5141527740066096,0.6426879658632707,1.2803380255003143,1.2887386152016453,1.1125506555938567,1.7714380493311555,1.0979078087148575
82.0,337.4102478,1015.36322,509.0,1022.0,360.2787781,882.2788086,407.7352295,1404.791992,510.1149292,871.0,1660006432350000.0,-1.1166380739012869,1.35,0.42547320499473185,0.6418473142246942,0.45431034596392844,0.5141527740066096,0.6432532362533203,1.2803696576022343,1.2887386152016453,1.1125506555938567,1.7714380493311555,1.0983281153039464
83.0,337.4186096,1015.62793,509.0,1022.0,360.2787781,882.2788086,407.7352295,1404.791992,510.1898193,871.5,1660006432366666.5,-1.1465526856205226,1.3666665,0.4254837491968382,0.6418473142246942,0.45431034596392844,0.5141527740066096,0.6433476724213891,1.280703456035532,1.2887386152016453,1.1125506555938567,1.7714380493311555,1.0989586136479783
84.0,337.4186096,1015.62793,509.1022644,1022.102295,360.2787781,882.2788086,407.7352295,1404.791992,510.1898193,871.5,1660006432383333.5,-1.1455999835191717,1.3833335,0.4254837491968382,0.6419762692944011,0.45431034596392844,0.5141527740066096,0.6433476724213891,1.280703456035532,1.288867608857851,1.1125506555938567,1.7714380493311555,1.0989586136479783
85.0,337.4285583,1015.722229,509.1687317,1022.362122,360.2787781,882.2788086,407.7352295,1404.791992,510.1898193,871.5,1660006432400000.0,-1.143518074940835,1.4,0.4254962944745887,0.6420600843395656,0.45431034596392844,0.5141527740066096,0.6433476724213891,1.2808223667622196,1.2891952498443204,1.1125506555938567,1.7714380493311555,1.0989586136479783
86.0,337.4285583,1015.722229,509.1843262,1022.184326,360.5101929,882.1360474,407.6896667,1404.93396,510.0952454,871.4857178,1660006432416666.8,-1.1088443797095997,1.41666675,0.4254962944745887,0.6420797489524177,0.45460215926029746,0.5140953194667107,0.6432284150467118,1.2808223667622196,1.2889710496771696,1.1123706341934727,1.7716170705089667,1.09894060384108
87.0,337.4285583,1015.722229,509.1843262,1022.184326,360.5101929,882.1360474,407.6896667,1404.93396,509.9053955,871.4865112,1660006432433333.5,-1.036666804356413,1.4333335,0.4254962944745887,0.6420797489524177,0.45460215926029746,0.5140953194667107,0.6429890149515824,1.2808223667622196,1.2889710496771696,1.1123706341934727,1.7716170705089667,1.0989416043158524
88.0,337.4285583,1015.722229,509.2731018,1022.188782,360.5101929,882.1360474,407.6896667,1404.93396,510.0952454,871.4857178,1660006432450000.0,-1.108660391777313,1.45,0.4254962944745887,0.6421916946899986,0.45460215926029746,0.5140953194667107,0.6432284150467118,1.2808223667622196,1.2889766686784114,1.1123706341934727,1.7716170705089667,1.09894060384108
89.0,337.4285583,1015.722229,509.2731018,1022.188782,360.5101929,882.1360474,407.6896667,1404.93396,510.1898193,871.5,1660006432466666.8,-1.14464826530499,1.46666675,0.4254962944745887,0.6421916946899986,0.45460215926029746,0.5140953194667107,0.6433476724213891,1.2808223667622196,1.2889766686784114,1.1123706341934727,1.7716170705089667,1.0989586136479783
90.0,337.4285583,1015.722229,509.4719238,1022.176025,360.5101929,882.1360474,407.6896667,1404.93396,510.1898193,871.5,1660006432483333.2,-1.1443965010773152,1.48333325,0.4254962944745887,0.6424424085735129,0.45460215926029746,0.5140953194667107,0.6433476724213891,1.2808223667622196,1.2889605821436618,1.1123706341934727,1.7716170705089667,1.0989586136479783
91.0,337.4285583,1015.722229,509.5917664,1022.07489,360.5101929,882.1360474,407.6896667,1404.93396,510.1898193,871.5,1660006432500000.0,-1.1449502740223492,1.5,0.4254962944745887,0.6425935296952019,0.45460215926029746,0.5140953194667107,0.6433476724213891,1.2808223667622196,1.2888330512436144,1.1123706341934727,1.7716170705089667,1.0989586136479783
92.0,337.4285583,1015.722229,509.7562866,1022.050171,360.5101929,882.1360474,407.6896667,1404.93396,510.3333435,871.333313,1660006432516666.8,-1.1992222012220524,1.51666675,0.4254962944745887,0.6428009891225216,0.45460215926029746,0.5140953194667107,0.6435286559622462,1.2808223667622196,1.2888018806664823,1.1123706341934727,1.7716170705089667,1.098748421893035
93.0,337.4285583,1015.722229,509.694458,1021.947937,360.5101929,882.1360474,407.6896667,1404.93396,510.3333435,871.333313,1660006432533333.2,-1.2001185052567136,1.53333325,0.4254962944745887,0.6427230234626939,0.45460215926029746,0.5140953194667107,0.6435286559622462,1.2808223667622196,1.2886729639310748,1.1123706341934727,1.7716170705089667,1.098748421893035
94.0,337.4186096,1015.62793,509.6292419,1021.908142,360.5101929,882.1360474,407.6896667,1404.93396,510.5,870.8101807,1660006432550000.0,-1.2627899056257843,1.55,0.4254837491968382,0.6426407861765855,0.45460215926029746,0.5140953194667107,0.6437388092567905,1.280703456035532,1.288622782567873,1.1123706341934727,1.7716170705089667,1.0980887537953157
95.0,337.4186096,1015.62793,509.694458,1021.947937,360.5101929,882.1360474,407.6896667,1404.93396,510.4142761,870.7761841,1660006432566666.5,-1.2298965566686275,1.5666665,0.4254837491968382,0.6427230234626939,0.45460215926029746,0.5140953194667107,0.6436307117028026,1.280703456035532,1.2886729639310748,1.1123706341934727,1.7716170705089667,1.0980458841953102
96.0,337.4186096,1015.62793,509.6366577,1021.823303,360.5101929,882.1360474,407.6896667,1404.93396,510.5,870.8101807,1660006432583333.2,-1.263499026812543,1.58333325,0.4254837491968382,0.6426501374758248,0.45460215926029746,0.5140953194667107,0.6437388092567905,1.280703456035532,1.2885158008698545,1.1123706341934727,1.7716170705089667,1.0980887537953157
97.0,337.4285583,1015.722229,509.7614136,1021.670166,360.7212219,882.7211914,408.4903259,1404.557983,510.5857239,871.2238159,1660006432600000.0,-1.2981931170690697,1.6,0.4254962944745887,0.6428074542525413,0.454868266130383,0.5151049480661789,0.6438469068107785,1.2808223667622196,1.2883226956200344,1.1131084988395132,1.7711429647571781,1.0986103464125823
98.0,337.4285583,1015.722229,509.8619385,1021.774414,360.7212219,882.7211914,408.4903259,1404.557983,510.5,870.5,1660006432616666.5,-1.2634000718988485,1.6166665,0.4254962944745887,0.6429342158185093,0.454868266130383,0.5151049480661789,0.6437388092567905,1.2808223667622196,1.2884541520027717,1.1131084988395132,1.7711429647571781,1.0976976169599142
99.0,337.4285583,1015.722229,509.8591003,1021.859131,360.7212219,882.7211914,408.4903259,1404.557983,510.5,870.5,1660006432633333.5,-1.262689783587904,1.6333335,0.4254962944745887,0.6429306368577092,0.454868266130383,0.5151049480661789,0.6437388092567905,1.2808223667622196,1.2885609798591944,1.1131084988395132,1.7711429647571781,1.0976976169599142
100.0,337.4285583,1015.722229,509.8619385,1021.774414,360.7212219,882.7211914,408.4903259,1404.557983,510.5,870.5,1660006432650000.0,-1.2634000718988485,1.65,0.4254962944745887,0.6429342158185093,0.454868266130383,0.5151049480661789,0.6437388092567905,1.2808223667622196,1.2884541520027717,1.1131084988395132,1.7711429647571781,1.0976976169599142
101.0,337.8127747,1015.867554,509.8619385,1021.774414,360.7212219,882.7211914,408.4903259,1404.557983,510.5,870.5,1660006432666666.8,-1.2634000718988485,1.66666675,0.4259807900824886,0.6429342158185093,0.454868266130383,0.5151049480661789,0.6437388092567905,1.2810056211059127,1.2884541520027717,1.1131084988395132,1.7711429647571781,1.0976976169599142
102.0,337.5,1015.5,509.8619385,1021.774414,360.7212219,882.7211914,408.4903259,1404.557983,510.5,870.5,1660006432683333.5,-1.2634000718988485,1.6833335,0.4255863822216784,0.6429342158185093,0.454868266130383,0.5151049480661789,0.6437388092567905,1.2805421367292278,1.2884541520027717,1.1131084988395132,1.7711429647571781,1.0976976169599142
103.0,337.5,1015.5,509.8619385,1021.774414,360.7212219,882.7211914,408.4903259,1404.557983,510.5,870.5,1660006432700000.0,-1.2634000718988485,1.7,0.4255863822216784,0.6429342158185093,0.454868266130383,0.5151049480661789,0.6437388092567905,1.2805421367292278,1.2884541520027717,1.1131084988395132,1.7711429647571781,1.0976976169599142
104.0,337.5,1015.5,510.0,1022.0,360.7212219,882.7211914,408.4903259,1404.557983,510.5,870.5,1660006432716666.8,-1.2616131471187717,1.71666675,0.4255863822216784,0.6431083109127584,0.454868266130383,0.5151049480661789,0.6437388092567905,1.2805421367292278,1.2887386152016453,1.1131084988395132,1.7711429647571781,1.0976976169599142
105.0,337.5,1015.5,509.8619385,1021.774414,360.7212219,882.7211914,408.4903259,1404.557983,510.6666565,870.666687,1660006432733333.2,-1.3268566397842276,1.73333325,0.4255863822216784,0.6429342158185093,0.454868266130383,0.5151049480661789,0.6439489625513349,1.2805421367292278,1.2884541520027717,1.1131084988395132,1.7711429647571781,1.0979078087148575
106.0,337.5,1015.5,509.9298096,1021.898254,360.7212219,882.7211914,408.4903259,1404.557983,510.6666565,870.666687,1660006432750000.0,-1.3257894853334429,1.75,0.4255863822216784,0.6430198010508246,0.454868266130383,0.5151049480661789,0.6439489625513349,1.2805421367292278,1.2886103138326215,1.1131084988395132,1.7711429647571781,1.0979078087148575
107.0,337.6378479,1015.168701,509.9134521,1021.605774,360.7212219,882.7211914,408.4903259,1404.557983,510.6666565,870.666687,1660006432766666.8,-1.3283554403611495,1.76666675,0.425760207967035,0.6429991742974995,0.454868266130383,0.5151049480661789,0.6439489625513349,1.280124369787469,1.2882414975212966,1.1131084988395132,1.7711429647571781,1.0979078087148575
108.0,337.6378479,1015.168701,509.9134521,1021.605774,360.7212219,882.7211914,408.4903259,1404.557983,510.8101807,870.5,1660006432783333.2,-1.382459451100711,1.78333325,0.425760207967035,0.6429991742974995,0.454868266130383,0.5151049480661789,0.644129946092192,1.280124369787469,1.2882414975212966,1.1131084988395132,1.7711429647571781,1.0976976169599142
109.0,337.7172852,1015.147705,509.9134521,1021.605774,360.7212219,882.7211914,408.4903259,1404.557983,510.6666565,870.666687,1660006432800000.0,-1.3283554403611495,1.8,0.42586037813924377,0.6429991742974995,0.454868266130383,0.5151049480661789,0.6439489625513349,1.2800978939010061,1.2882414975212966,1.1131084988395132,1.7711429647571781,1.0979078087148575
110.0,337.6378479,1015.168701,509.9134521,1021.605774,360.7212219,882.7211914,408.4903259,1404.557983,510.6666565,870.666687,1660006432816666.5,-1.3283554403611495,1.8166665,0.425760207967035,0.6429991742974995,0.454868266130383,0.5151049480661789,0.6439489625513349,1.280124369787469,1.2882414975212966,1.1131084988395132,1.7711429647571781,1.0979078087148575
111.0,337.6378479,1015.168701,509.9134521,1021.605774,360.7212219,882.7211914,408.4903259,1404.557983,510.8101807,870.5,1660006432833333.2,-1.382459451100711,1.83333325,0.425760207967035,0.6429991742974995,0.454868266130383,0.5151049480661789,0.644129946092192,1.280124369787469,1.2882414975212966,1.1131084988395132,1.7711429647571781,1.0976976169599142
112.0,337.6378479,1015.168701,509.9134521,1021.605774,360.7212219,882.7211914,408.4903259,1404.557983,510.8101807,870.5,1660006432850000.0,-1.382459451100711,1.85,0.425760207967035,0.6429991742974995,0.454868266130383,0.5151049480661789,0.644129946092192,1.280124369787469,1.2882414975212966,1.1131084988395132,1.7711429647571781,1.0976976169599142
113.0,337.6378479,1015.168701,509.8200073,1021.5,360.7212219,882.7211914,408.4903259,1404.557983,510.8101807,870.5,1660006432866666.5,-1.3833616022823072,1.8666665,0.425760207967035,0.6428813407141827,0.454868266130383,0.5151049480661789,0.644129946092192,1.280124369787469,1.2881081168576132,1.1131084988395132,1.7711429647571781,1.0976976169599142
114.0,337.6378479,1015.168701,509.8200073,1021.5,360.7212219,882.7211914,408.4903259,1404.557983,510.8101807,870.5,1660006432883333.5,-1.3833616022823072,1.8833335,0.425760207967035,0.6428813407141827,0.454868266130383,0.5151049480661789,0.644129946092192,1.280124369787469,1.2881081168576132,1.1131084988395132,1.7711429647571781,1.0976976169599142
115.0,337.6378479,1015.168701,509.8200073,1021.5,360.7212219,882.7211914,408.4903259,1404.557983,510.8101807,870.5,1660006432900000.0,-1.3833616022823072,1.9,0.425760207967035,0.6428813407141827,0.454868266130383,0.5151049480661789,0.644129946092192,1.280124369787469,1.2881081168576132,1.1131084988395132,1.7711429647571781,1.0976976169599142
116.0,337.6378479,1015.168701,509.8200073,1021.5,360.7212219,882.7211914,408.4903259,1404.557983,510.8101807,870.5,1660006432916666.8,-1.3833616022823072,1.91666675,0.425760207967035,0.6428813407141827,0.454868266130383,0.5151049480661789,0.644129946092192,1.280124369787469,1.2881081168576132,1.1131084988395132,1.7711429647571781,1.0976976169599142
117.0,337.6378479,1015.168701,509.8200073,1021.5,360.7212219,882.7211914,408.4903259,1404.557983,510.8101807,870.5,1660006432933333.5,-1.3833616022823072,1.9333335,0.425760207967035,0.6428813407141827,0.454868266130383,0.5151049480661789,0.644129946092192,1.280124369787469,1.2881081168576132,1.1131084988395132,1.7711429647571781,1.0976976169599142
118.0,337.6378479,1015.168701,509.8200073,1021.5,360.7212219,882.7211914,408.4903259,1404.557983,510.7011414,870.5,1660006432950000.0,-1.341989075424879,1.95,0.425760207967035,0.6428813407141827,0.454868266130383,0.5151049480661789,0.6439924478960232,1.280124369787469,1.2881081168576132,1.1131084988395132,1.7711429647571781,1.0976976169599142
119.0,337.6378479,1015.168701,509.8200073,1021.5,360.6000061,882.5166626,408.389679,1404.556396,510.7011414,870.5,1660006432966666.8,-1.341989075424879,1.96666675,0.425760207967035,0.6428813407141827,0.4547154134080419,0.514978032658615,0.6439924478960232,1.280124369787469,1.2881081168576132,1.1128505887000995,1.7711409635554343,1.0976976169599142
120.0,337.6378479,1015.168701,509.8200073,1021.5,360.6000061,882.5166626,408.577301,1404.463745,510.7011414,870.5,1660006432983333.2,-1.341989075424879,1.98333325,0.425760207967035,0.6428813407141827,0.4547154134080419,0.5152146233792229,0.6439924478960232,1.280124369787469,1.2881081168576132,1.1128505887000995,1.7710241309512884,1.0976976169599142
121.0,337.6378479,1015.168701,509.745697,1021.584167,360.6000061,882.5166626,408.5517273,1404.308105,510.7160645,870.7160645,1660006433000000.0,-1.34737216774303,2.0,0.425760207967035,0.6427876356719936,0.4547154134080419,0.5151823750282214,0.6440112658756988,1.280124369787469,1.2882142511658574,1.1128505887000995,1.770827869426758,1.0979700735788225
122.0,337.6378479,1015.168701,509.8200073,1021.5,360.6000061,882.5166626,408.5517273,1404.308105,511.2988586,870.5,1660006433016666.8,-1.5687740886477473,2.01666675,0.425760207967035,0.6428813407141827,0.4547154134080419,0.5151823750282214,0.6447461673056222,1.280124369787469,1.2881081168576132,1.1128505887000995,1.770827869426758,1.0976976169599142
123.0,337.6378479,1015.168701,509.8200073,1021.5,360.8869934,882.1129761,409.1471252,1404.45752,511.2988586,870.5,1660006433033333.2,-1.5687740886477473,2.03333325,0.425760207967035,0.6428813407141827,0.4550773034428584,0.5159331698082018,0.6447461673056222,1.280124369787469,1.2881081168576132,1.1123415413605833,1.771016281246905,1.0976976169599142
124.0,337.5,1015.0,509.8200073,1021.5,360.7566223,882.2434082,409.0874634,1404.349854,511.0,870.5,1660006433050000.0,-1.4553833357070936,2.05,0.4255863822216784,0.6428813407141827,0.45491290591753913,0.5158579364759978,0.6443693076008227,1.2799116383851956,1.2881081168576132,1.1125060158067004,1.7708805147774882,1.0976976169599142
125.0,337.6378479,1015.168701,509.8200073,1021.5,360.7640991,882.3435669,408.9902039,1404.240234,510.7160645,870.7160645,1660006433066666.5,-1.3481385195573268,2.0666665,0.425760207967035,0.6428813407141827,0.4549223341375765,0.5157352925686151,0.6440112658756988,1.280124369787469,1.2881081168576132,1.1126323155956814,1.7707422843205427,1.0979700735788225
126.0,337.6378479,1015.168701,509.8200073,1021.5,361.1635132,882.2893066,403.0,1403.0,511.0,870.5,1660006433083333.2,-1.4553833357070936,2.08333325,0.425760207967035,0.6428813407141827,0.4554259939948426,0.5081816652898856,0.6443693076008227,1.280124369787469,1.2881081168576132,1.112563893537088,1.7691783533541179,1.0976976169599142
127.0,337.6378479,1015.168701,510.0,1021.5,361.1635132,882.2893066,403.0,1403.0,511.0,870.5,1660006433100000.0,-1.4555138847671472,2.1,0.425760207967035,0.6431083109127584,0.4554259939948426,0.5081816652898856,0.6443693076008227,1.280124369787469,1.2881081168576132,1.112563893537088,1.7691783533541179,1.0976976169599142
128.0,337.6378479,1015.168701,510.0,1021.5,361.1635132,882.2893066,403.0,1403.0,511.0,870.5,1660006433116666.5,-1.4555138847671472,2.1166665,0.425760207967035,0.6431083109127584,0.4554259939948426,0.5081816652898856,0.6443693076008227,1.280124369787469,1.2881081168576132,1.112563893537088,1.7691783533541179,1.0976976169599142
129.0,337.6378479,1015.168701,510.0,1021.5,361.1635132,882.2893066,403.0,1403.0,511.2988586,870.5,1660006433133333.5,-1.568906856432831,2.1333335,0.425760207967035,0.6431083109127584,0.4554259939948426,0.5081816652898856,0.6447461673056222,1.280124369787469,1.2881081168576132,1.112563893537088,1.7691783533541179,1.0976976169599142
