Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
169.0,344.5541077,1015.294373,518.1931763,1023.171326,367.4833374,882.111084,414.3219604,1402.164795,519.333313,873.666687,1660006433800000.0,165.1101669513683,2.8
170.0,344.5,1015.5,518.5,1023.5,368.6871643,882.6871948,413.205719,1400.453125,519.333313,873.666687,1660006433816666.5,164.71201500440057,2.8166665
171.0,344.4186096,1015.62793,518.9134521,1023.394226,368.8624268,882.7513428,408.0,1398.0,519.333313,874.333313,1660006433833333.2,163.66839241998034,2.83333325
172.0,344.9086609,1015.867554,518.9134521,1023.394226,368.8624268,882.7513428,408.0,1398.0,519.5,874.5,1660006433850000.0,163.73271494218304,2.85
173.0,345.4189148,1016.027039,519.0,1023.5,369.0,883.5,413.7466736,1400.782227,519.5,874.5,1660006433866666.5,164.60435032546934,2.8666665
174.0,345.4189148,1016.027039,519.4248657,1023.529419,369.0,883.5,413.7466736,1400.782227,519.8101807,874.5,1660006433883333.5,164.49921505282174,2.8833335
175.0,345.603363,1016.084412,519.6984253,1023.653992,369.1635132,884.2893066,409.0,1398.0,519.9047852,874.5142822,1660006433900000.0,163.605723209419,2.9
176.0,345.6378479,1016.168701,519.7920532,1023.547424,369.1635132,884.2893066,409.0,1398.0,520.0,874.5,1660006433916666.8,163.5976427132608,2.91666675
177.0,345.8156738,1016.184326,519.7920532,1023.547424,369.1635132,884.2893066,409.0,1398.0,520.0,874.5,1660006433933333.5,163.5976427132608,2.9333335
178.0,346.3333435,1016.333313,520.0,1023.5,369.1635132,884.2893066,409.0,1398.0,520.0,874.5,1660006433950000.0,163.49042967426058,2.95
179.0,346.5,1016.5,519.9134521,1023.394226,369.1635132,884.2893066,409.0,1398.0,520.0,874.5,1660006433966666.8,163.54031180309744,2.96666675
180.0,346.5,1016.5,519.9134521,1023.394226,369.3128357,884.3128052,413.8189392,1400.397095,520.0,874.5,1660006433983333.2,164.31587083149512,2.98333325
181.0,346.5,1016.5,519.9134521,1023.394226,369.3128357,884.3128052,413.8189392,1400.397095,520.0,874.5,1660006434000000.0,164.31587083149512,3.0
182.0,346.5,1016.5,520.0,1023.5,369.3128357,884.3128052,413.8189392,1400.397095,520.0,874.5,1660006434016666.8,164.26618327164346,3.01666675
183.0,346.7761841,1016.414307,520.0,1023.5,369.3128357,884.3128052,413.8189392,1400.397095,520.0,874.5,1660006434033333.2,164.26618327164346,3.03333325
184.0,346.931366,1016.397034,520.0870972,1023.426453,369.3128357,884.3128052,413.8189392,1400.397095,520.1274414,874.4264526,1660006434050000.0,164.27235064347423,3.05
185.0,347.3333435,1016.333313,520.3170166,1023.617676,369.3128357,884.3128052,413.8189392,1400.397095,520.1274414,874.4264526,1660006434066666.5,164.14405670599965,3.0666665
186.0,347.4142761,1016.223816,520.7920532,1023.547424,369.3128357,884.3128052,413.8189392,1400.397095,520.2988281,874.5,1660006434083333.2,163.96319538246715,3.08333325
187.0,347.4142761,1016.223816,520.7920532,1023.547424,370.1111145,884.4833374,413.4430237,1400.162476,520.2988281,874.5,1660006434100000.0,163.90091336092837,3.1
188.0,347.3621521,1015.831299,520.9134521,1023.394226,370.1111145,884.4833374,413.4430237,1400.162476,520.2988281,874.5,1660006434116666.5,163.84307159236806,3.1166665
189.0,347.3621521,1015.831299,520.9134521,1023.394226,370.1111145,884.4833374,413.4430237,1400.162476,520.2988281,874.5,1660006434133333.5,163.84307159236806,3.1333335
190.0,347.2827148,1015.852295,521.0,1023.5,370.1111145,884.4833374,413.4430237,1400.162476,520.5,874.5,1660006434150000.0,163.87089842489405,3.15
191.0,347.2827148,1015.852295,521.0,1023.5,370.1111145,884.4833374,413.4430237,1400.162476,520.7011719,874.5,1660006434166666.8,163.94825558094018,3.16666675
192.0,347.2827148,1015.852295,521.0865479,1023.394226,370.1111145,884.4833374,413.4430237,1400.162476,520.7011719,874.5,1660006434183333.5,163.906947746649,3.1833335
193.0,347.2827148,1015.852295,521.6226807,1023.150208,370.1111145,884.4833374,413.4430237,1400.162476,520.8624268,874.3227539,1660006434200000.0,163.69705032576786,3.2
194.0,347.3333435,1016.333313,521.6226807,1023.150208,370.1111145,884.4833374,413.4430237,1400.162476,520.8300781,874.1699219,1660006434216666.8,163.6849100389921,3.21666675
195.0,347.6450195,1016.35498,521.6450195,1022.64502,370.1111145,884.4833374,413.4430237,1400.162476,521.0,874.0,1660006434233333.2,163.75830341031457,3.23333325
196.0,348.3333435,1016.333313,521.8312988,1022.637878,370.1111145,884.4833374,413.4430237,1400.162476,521.1699219,874.1699219,1660006434250000.0,163.72585996709995,3.25
197.0,348.3333435,1016.333313,521.8312988,1022.637878,370.1111145,884.4833374,413.4430237,1400.162476,521.2893066,874.1635132,1660006434266666.8,163.77194039617274,3.26666675
198.0,348.5,1016.5,521.8312988,1022.637878,370.1111145,884.4833374,413.4430237,1400.162476,521.2893066,874.1635132,1660006434283333.2,163.77194039617274,3.28333325
199.0,348.5,1016.5,521.7384033,1022.628662,370.1111145,884.4833374,413.4430237,1400.162476,521.2893066,874.1635132,1660006434300000.0,163.8211737313295,3.3
200.0,348.5857239,1016.776184,521.8591309,1023.140869,370.1111145,884.4833374,413.4430237,1400.162476,521.2893066,874.1635132,1660006434316666.5,163.73776332199586,3.3166665
201.0,348.5857239,1016.776184,521.8591309,1023.140869,370.1111145,884.4833374,413.4430237,1400.162476,521.2893066,874.1635132,1660006434333333.2,163.73776332199586,3.33333325
202.0,348.5,1017.0,521.8591309,1023.140869,370.9176941,885.1687012,415.4671326,1402.312256,521.5,874.5,1660006434350000.0,164.18793762998305,3.35
203.0,348.5,1017.0,521.7662964,1023.209595,370.9176941,885.1687012,415.4671326,1402.312256,521.5,874.5,1660006434366666.5,164.23407461758757,3.3666665
204.0,348.5541077,1017.294373,521.7710571,1023.296326,370.9176941,885.1687012,415.4671326,1402.312256,521.5,874.5,1660006434383333.5,164.22822578729222,3.3833335
205.0,348.5541077,1017.294373,522.0,1023.280029,370.9176941,885.1687012,415.4671326,1402.312256,521.2988281,874.5,1660006434400000.0,164.03113883965966,3.4
206.0,348.4186096,1017.62793,522.0,1023.5,370.9176941,885.1687012,415.4671326,1402.312256,521.0302734,874.4091187,1660006434416666.8,163.91983296805068,3.41666675
207.0,348.3534241,1017.730896,522.0,1023.5,370.9176941,885.1687012,415.4671326,1402.312256,521.0302734,874.4091187,1660006434433333.5,163.91983296805068,3.4333335
208.0,348.0035706,1017.874573,522.0,1023.5,370.5,886.0,416.7299194,1402.092407,521.1898193,874.5,1660006434450000.0,164.14952416273218,3.45
209.0,348.2402954,1018.0,522.0,1023.5,370.5,886.0,416.7299194,1402.092407,521.0,874.5,1660006434466666.8,164.0765346191112,3.46666675
210.0,347.8717957,1017.772888,522.0,1023.5,370.5,886.0,416.7299194,1402.092407,521.0,874.5,1660006434483333.2,164.0765346191112,3.48333325
211.0,348.123291,1018.305908,521.9134521,1023.605774,370.1274414,886.7695923,416.7240295,1400.683105,521.0,874.5,1660006434500000.0,164.0620327123331,3.5
212.0,348.2238159,1018.414307,521.9134521,1023.605774,370.1274414,886.7695923,416.7240295,1400.683105,520.9697266,874.5908813,1660006434516666.8,164.05017906937672,3.51666675
213.0,348.5857239,1018.776184,521.9134521,1023.605774,370.1274414,886.7695923,416.7240295,1400.683105,520.7011719,874.5,1660006434533333.2,163.9472101082199,3.53333325
214.0,348.5,1019.0,522.0,1024.197266,370.1274414,886.7695923,416.7240295,1400.683105,520.7011719,874.5,1660006434550000.0,163.88041497968058,3.55
215.0,348.6378479,1019.168701,521.9134521,1024.394287,370.1274414,886.7695923,416.7240295,1400.683105,520.7160645,875.0370483,1660006434566666.5,163.92263707917158,3.5666665
216.0,348.4186096,1019.62793,521.9134521,1024.605713,370.1274414,886.7695923,416.7240295,1400.683105,520.5,875.5,1660006434583333.2,163.83049169614324,3.58333325
217.0,348.4186096,1019.62793,521.8591309,1024.859131,370.1069946,887.6378784,416.6581116,1400.49353,520.2893066,875.8364868,1660006434600000.0,163.7509066006068,3.6
218.0,348.3534241,1019.730896,522.0,1025.197266,370.0823059,887.8312988,415.8177795,1400.5,520.2185669,876.109314,1660006434616666.5,163.51792129202968,3.6166665
219.0,348.3621521,1019.831299,521.9134521,1025.394287,370.0823059,887.8312988,415.8177795,1400.5,520.7761841,876.4143066,1660006434633333.5,163.76949545082624,3.6333335
220.0,348.3621521,1019.831299,521.5306396,1025.251709,369.6666565,888.333313,415.8382263,1400.129883,520.2359009,876.3128052,1660006434650000.0,163.75677269784416,3.65
221.0,348.3621521,1019.831299,521.3015747,1025.346069,369.6088867,888.3911133,415.7721863,1400.036011,520.0307617,876.3128052,1660006434666666.8,163.78186247971558,3.66666675
222.0,348.3621521,1019.831299,521.2079468,1025.250732,369.5,888.0,415.8382263,1400.129883,520.0307617,876.3128052,1660006434683333.5,163.84772598416947,3.6833335
223.0,348.3621521,1019.831299,521.1209717,1025.356934,369.5,888.0,415.8382263,1400.129883,520.0307617,876.3128052,1660006434700000.0,163.88957592456833,3.7
224.0,347.8977356,1020.102295,521.0,1025.5,369.5,888.0,415.8382263,1400.129883,519.3227539,876.1375732,1660006434716666.8,163.67675175739797,3.71666675
225.0,347.5,1020.0,521.0,1025.5,369.5,888.0,415.8382263,1400.129883,519.333313,876.333313,1660006434733333.2,163.67996288755506,3.73333325
226.0,347.5,1020.0,521.0,1025.5,369.1646729,887.8353271,416.2542114,1400.340576,519.0307617,876.3128052,1660006434750000.0,163.6312151169379,3.75
227.0,347.5,1020.0,521.0,1025.5,368.5,888.5,416.325531,1400.5,519.0307617,876.3128052,1660006434766666.8,163.64763765196287,3.76666675
228.0,347.3621521,1019.831299,521.0,1025.5,368.6088867,888.3911133,416.1616821,1400.492554,519.0307617,876.3128052,1660006434783333.2,163.6241205540504,3.78333325
229.0,347.3621521,1019.831299,520.6175537,1025.329834,368.6088867,888.3911133,416.1616821,1400.492554,519.0307617,876.3128052,1660006434800000.0,163.83121422365957,3.8
230.0,347.2640686,1019.939392,520.5306396,1025.251709,368.5,888.5,416.6581116,1400.49353,518.8989868,876.3030396,1660006434816666.5,163.89949906542617,3.8166665
231.0,347.4142761,1020.223816,520.2079468,1025.250732,368.5,888.5,416.6581116,1400.49353,518.333313,876.333313,1660006434833333.2,163.851707318621,3.83333325
232.0,347.0952454,1020.514282,520.0865479,1025.394287,368.3333435,888.666687,416.6557617,1400.472778,518.1375732,876.3227539,1660006434850000.0,163.8343477223274,3.85
233.0,346.6450195,1020.35498,520.0865479,1025.394287,367.930542,888.8101807,416.5369263,1400.317627,518.333313,876.333313,1660006434866666.5,163.8865704242847,3.8666665
234.0,346.6378479,1020.168701,520.1380615,1025.225586,368.1149292,888.5861816,416.5899048,1400.394775,518.333313,876.333313,1660006434883333.5,163.87582983324,3.8833335
235.0,346.6378479,1020.168701,520.1550903,1025.310181,367.7729492,888.3236694,416.3815613,1400.360596,518.333313,876.333313,1660006434900000.0,163.83303623773554,3.9
236.0,346.5,1020.0,520.1380615,1025.225586,367.7729492,888.3236694,416.0160828,1400.312622,518.3227539,876.1375732,1660006434916666.8,163.7880517007925,3.91666675
237.0,346.5,1020.0,520.1380615,1025.225586,367.7729492,888.3236694,416.3830261,1400.256714,518.3227539,876.1375732,1660006434933333.5,163.83791163266656,3.9333335
238.0,346.5,1020.0,520.1380615,1025.225586,367.7729492,888.3236694,415.955719,1400.331055,518.6013184,876.1307373,1660006434950000.0,163.88728521873654,3.95
239.0,346.4142761,1020.223816,520.1380615,1025.225586,367.875,888.2175903,416.0307007,1400.526367,518.5,875.7583618,1660006434966666.8,163.86823948653728,3.96666675
240.0,346.4189148,1020.027039,520.0701904,1025.101807,367.8725586,888.2304077,416.1724243,1400.347168,518.5,875.5,1660006434983333.2,163.92233535893752,3.98333325
241.0,346.4142761,1020.223816,520.0,1025.0,367.8725586,888.2304077,416.1724243,1400.347168,518.5,875.5,1660006435000000.0,163.96277238270466,4.0
242.0,346.5,1020.0,520.0,1025.0,367.8725586,888.2304077,416.1724243,1400.347168,518.5,875.5,1660006435016666.8,163.96277238270466,4.01666675
243.0,346.3621521,1019.831299,520.0,1025.0,367.8725586,888.2304077,416.1724243,1400.347168,519.0,875.5,1660006435033333.2,164.1543834893129,4.03333325
244.0,346.3621521,1019.831299,520.2255859,1024.841797,367.8725586,888.2304077,416.1724243,1400.347168,519.0,875.5,1660006435050000.0,164.0416669601385,4.05
245.0,346.3621521,1019.831299,520.2255859,1024.841797,368.0,888.0,415.9523926,1400.447998,519.0,875.5,1660006435066666.5,164.01445800902889,4.0666665
246.0,346.3621521,1019.831299,520.3942261,1024.75647,368.0,888.0,415.9523926,1400.447998,519.2720947,875.3741455,1660006435083333.2,164.0337407493722,4.08333325
247.0,346.3621521,1019.831299,520.3102417,1024.844849,368.0,888.0,415.9523926,1400.447998,519.6349487,875.2301636,1660006435100000.0,164.21393563189932,4.1
248.0,346.3621521,1019.831299,520.8977051,1024.897705,368.0,888.0,415.9523926,1400.447998,519.6349487,875.2301636,1660006435116666.5,163.90389576263178,4.1166665
249.0,346.3621521,1019.831299,520.8977051,1024.897705,368.0,887.5,416.1747131,1400.374756,519.6349487,875.2301636,1660006435133333.5,163.93247043710147,4.1333335
250.0,346.3621521,1019.831299,520.9042358,1024.698608,368.0,887.5,416.1747131,1400.374756,519.6349487,875.2301636,1660006435150000.0,163.9362571891831,4.15
251.0,346.3621521,1019.831299,520.9299927,1024.766724,368.1256104,887.6618652,412.822937,1400.693481,519.6349487,875.2301636,1660006435166666.8,163.459908092556,4.16666675
252.0,346.3621521,1019.831299,521.0,1024.5,368.1092834,887.3661499,411.2491455,1400.881592,520.0,875.0,1660006435183333.5,163.36035504585095,4.1833335
253.0,346.3621521,1019.831299,521.0,1024.5,368.2238159,887.333313,415.837616,1400.286377,519.8850708,875.0,1660006435200000.0,163.93863812996943,4.2
254.0,346.3621521,1019.831299,521.1550903,1024.689819,368.1958313,887.354187,415.5471191,1400.402344,520.1293335,874.6965332,1660006435216666.8,163.9081863477838,4.21666675
255.0,346.3534241,1019.730896,521.2767334,1024.52832,368.5,887.0,415.5471191,1400.402344,520.1293335,874.6965332,1660006435233333.2,163.85047899192833,4.23333325
256.0,346.3621521,1019.831299,521.7744141,1024.158203,368.3644409,887.2755737,415.7770691,1400.302979,520.2102661,874.8666382,1660006435250000.0,163.6619256448683,4.25
257.0,346.3621521,1019.831299,521.5,1024.336792,368.5714417,887.2103271,415.7826233,1400.300171,520.3227539,874.8624268,1660006435266666.8,163.84326803666838,4.26666675
258.0,346.3621521,1019.831299,521.8591309,1024.140869,368.4886475,887.0985107,415.6578979,1400.234619,520.7106934,874.8364868,1660006435283333.2,163.79069262006368,4.28333325
259.0,346.3621521,1019.831299,521.8591309,1024.140869,368.3992615,887.2014771,415.6578979,1400.234619,520.7106934,874.8364868,1660006435300000.0,163.79069262006368,4.3
260.0,346.3621521,1019.831299,521.8591309,1024.140869,368.3992615,887.2014771,415.6578979,1400.234619,520.7106934,874.8364868,1660006435316666.5,163.79069262006368,4.3166665
261.0,346.8591003,1019.859131,521.7966919,1024.040039,368.7121277,886.8977051,415.6343994,1400.395752,521.0,874.5979004,1660006435333333.2,163.94187310775834,4.33333325
262.0,346.8591003,1019.859131,522.0,1024.0,368.6740723,886.9777832,415.724823,1399.966431,521.0,874.890686,1660006435350000.0,163.8316410147655,4.35
263.0,346.8591003,1019.859131,522.0,1024.0,368.5853577,887.1097412,415.9415588,1400.218628,521.0307617,874.6871948,1660006435366666.5,163.88459529816967,4.3666665
264.0,346.8591003,1019.859131,521.9298096,1023.898254,368.5853577,887.1097412,415.9415588,1400.218628,521.1375732,874.6772461,1660006435383333.5,163.96627323727623,4.3833335
265.0,346.8591003,1019.859131,521.9298096,1023.898254,368.5853577,887.1097412,415.9415588,1400.218628,521.1375732,874.6772461,1660006435400000.0,163.96627323727623,4.4
266.0,346.6739807,1019.772888,522.0,1023.719971,368.5853577,887.1097412,415.9415588,1400.218628,521.109314,874.5847168,1660006435416666.8,163.92545970745277,4.41666675
267.0,346.9134521,1019.605774,522.0,1023.719971,368.5853577,887.1097412,415.9415588,1400.218628,521.1375732,874.6772461,1660006435433333.5,163.93611044832252,4.4333335
268.0,346.9134521,1019.605774,522.0,1023.5,368.8156738,886.8156738,416.0509949,1400.929443,521.1375732,874.6772461,1660006435450000.0,163.9879024024829,4.45
269.0,347.0499878,1019.609985,522.1209717,1023.643066,368.8156738,886.8156738,416.0509949,1400.929443,521.0,874.5,1660006435466666.8,163.866615503703,4.46666675
270.0,347.0499878,1019.609985,522.1942139,1023.649292,368.8156738,886.8156738,416.0509949,1400.929443,521.1748657,874.5847168,1660006435483333.2,163.89489365139,4.48333325
271.0,347.0499878,1019.609985,522.2079468,1023.749207,368.8156738,886.8156738,416.0509949,1400.929443,521.1748657,874.5847168,1660006435500000.0,163.8839915841018,4.5
272.0,347.0499878,1019.609985,522.2507935,1023.666687,368.8156738,886.8156738,416.0509949,1400.929443,521.2988281,874.5,1660006435516666.8,163.9123918488576,4.51666675
273.0,347.0499878,1019.609985,522.6242065,1023.738586,368.8156738,886.8156738,416.0509949,1400.929443,521.2988281,874.5,1660006435533333.2,163.71382471269663,4.53333325
274.0,347.300354,1019.443237,522.8200073,1023.5,368.8156738,886.8156738,416.0509949,1400.929443,521.2988281,874.5,1660006435550000.0,163.61967681896408,4.55
275.0,347.300354,1019.443237,522.9134521,1023.605774,368.8156738,886.8156738,416.0509949,1400.929443,521.2988281,874.5,1660006435566666.5,163.56684489228837,4.5666665
276.0,347.300354,1019.443237,522.9134521,1023.605774,368.8156738,886.8156738,416.0509949,1400.929443,521.5,874.5,1660006435583333.2,163.64413975793877,4.58333325
277.0,347.4186096,1019.62793,522.9134521,1023.605774,368.8156738,886.8156738,416.0509949,1400.929443,521.5,874.5,1660006435600000.0,163.64413975793877,4.6
278.0,347.4186096,1019.62793,522.8200073,1023.5,369.3549805,886.3549805,416.3216248,1401.224121,521.5,874.5,1660006435616666.5,163.7467567439157,4.6166665
279.0,347.4186096,1019.62793,522.8200073,1023.5,369.3549805,886.3549805,416.3216248,1401.224121,521.5,874.5,1660006435633333.5,163.7467567439157,4.6333335
280.0,347.300354,1019.443237,522.9134521,1023.605774,369.3549805,886.3549805,416.3216248,1401.224121,521.5,874.5,1660006435650000.0,163.6938879636791,4.65
281.0,347.300354,1019.443237,522.8200073,1023.5,369.3549805,886.3549805,416.3216248,1401.224121,521.5,874.5,1660006435666666.8,163.7467567439157,4.66666675
282.0,347.2097473,1019.2547,522.8200073,1023.5,369.3549805,886.3549805,416.3216248,1401.224121,521.5,874.5,1660006435683333.5,163.7467567439157,4.6833335
283.0,346.7301636,1019.083313,522.6984253,1023.653992,369.3549805,886.3549805,416.3216248,1401.224121,521.5,874.5,1660006435700000.0,163.80497020092972,4.7
284.0,346.6378479,1018.831299,522.5,1023.5,369.3549805,886.3549805,416.3216248,1401.224121,521.5,874.5,1660006435716666.8,163.91477965295772,4.71666675
