Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
225.0,337.3197021,1032.834351,767.4454346,1222.513672,504.8532715,1202.429321,1658965146733333.2,139.0234144492213,3.73333325
226.0,337.2788391,1032.906738,767.5,1222.5,504.441864,1202.366333,1658965146750000.0,138.98582334421218,3.75
227.0,336.8536987,1032.685425,767.4454346,1222.513672,504.3817444,1202.545654,1658965146766666.8,138.94470045055232,3.76666675
228.0,337.0396423,1032.88208,767.2622681,1222.642944,504.3817444,1202.545654,1658965146783333.2,138.97709739524166,3.78333325
229.0,336.8654175,1032.730835,767.2622681,1222.642944,504.0736694,1202.542114,1658965146800000.0,138.92491835398698,3.8
230.0,337.0396423,1032.88208,767.5,1222.5,504.3817444,1202.545654,1658965146816666.5,138.94221496194533,3.8166665
231.0,337.074646,1032.702393,767.0083008,1222.600342,504.3634644,1202.489624,1658965146833333.2,138.95392524047938,3.83333325
232.0,337.074646,1032.702393,766.772583,1222.5,504.3634644,1202.489624,1658965146850000.0,138.93606124537854,3.85
233.0,337.1402588,1032.542725,766.772583,1222.5,504.0531921,1202.48938,1658965146866666.5,138.83966756524453,3.8666665
234.0,337.1141968,1032.478394,767.0083008,1222.600342,504.3634644,1202.489624,1658965146883333.5,138.90938683293146,3.8833335
235.0,337.0836182,1032.122681,766.772583,1222.5,504.3634644,1202.489624,1658965146900000.0,138.83689122974806,3.9
236.0,337.0471497,1032.096558,767.0377808,1222.64856,504.0531921,1202.48938,1658965146916666.8,138.80834599598532,3.91666675
237.0,337.2918091,1032.193848,767.0083008,1222.600342,504.0736694,1202.542114,1658965146933333.5,138.75632229314098,3.9333335
238.0,337.1760864,1031.874878,766.946106,1222.544067,504.3817444,1202.545654,1658965146950000.0,138.7679860778862,3.95
239.0,337.1286621,1031.668945,767.0580444,1222.600342,504.5164795,1202.126343,1658965146966666.8,138.93855869422666,3.96666675
240.0,337.2234192,1031.50354,767.0580444,1222.600342,504.5164795,1202.126343,1658965146983333.2,138.8945593431833,3.98333325
241.0,337.4101563,1031.410156,766.7911987,1222.447388,504.974884,1202.134033,1658965147000000.0,138.9014308325838,4.0
242.0,337.4552307,1031.17041,766.7911987,1222.447388,504.8986206,1202.030884,1658965147016666.8,138.87891889742443,4.01666675
243.0,337.3802795,1031.084473,766.9481812,1222.322998,504.8986206,1202.030884,1658965147033333.2,138.847640720231,4.03333325
244.0,337.3997803,1030.696655,766.828064,1222.484253,504.8986206,1202.030884,1658965147050000.0,138.8164869779373,4.05
245.0,337.343689,1030.356323,767.0055542,1222.333374,504.387085,1201.95166,1658965147066666.5,138.66769013765685,4.0666665
246.0,337.5,1030.041626,767.0055542,1222.333374,504.387085,1201.95166,1658965147083333.2,138.58841137139228,4.08333325
247.0,337.4825134,1029.773926,766.828064,1222.484253,504.453125,1201.798584,1658965147100000.0,138.65372727033423,4.1
248.0,337.4336853,1029.722046,766.6314697,1222.36853,504.1049194,1201.829102,1658965147116666.5,138.55431428975527,4.1166665
249.0,337.5,1029.231201,766.5,1222.5,504.3023682,1201.615723,1658965147133333.5,138.6111881411529,4.1333335
250.0,337.5,1029.231201,766.5245361,1222.267944,504.2278748,1201.770264,1658965147150000.0,138.48710419236275,4.15
251.0,337.4362488,1029.436279,766.6314697,1222.36853,504.1580811,1201.350464,1658965147166666.8,138.6998463409593,4.16666675
252.0,337.6855774,1029.179688,766.3539429,1222.231689,504.0833435,1201.48938,1658965147183333.5,138.52200359113942,4.1833335
253.0,337.6085815,1029.259033,766.5593872,1222.315186,504.3023682,1201.615723,1658965147200000.0,138.5560154693052,4.2
254.0,337.6124268,1029.387573,766.4273682,1222.442749,504.3023682,1201.615723,1658965147216666.8,138.60668889380332,4.21666675
255.0,337.6085815,1029.259033,766.5593872,1222.315186,504.3023682,1201.615723,1658965147233333.2,138.5560154693052,4.23333325
256.0,337.7953186,1029.2854,766.5593872,1222.315186,504.3023682,1201.615723,1658965147250000.0,138.52830374553218,4.25
257.0,337.6444397,1029.232788,766.5593872,1222.315186,504.3023682,1201.615723,1658965147266666.8,138.5454962509141,4.26666675
258.0,337.9689636,1029.221802,766.6314697,1222.36853,504.5948486,1201.55249,1658965147283333.2,138.57778120176346,4.28333325
259.0,338.1069031,1028.73999,766.6314697,1222.36853,504.4482727,1201.415649,1658965147300000.0,138.49878708635407,4.3
260.0,338.2108765,1028.24939,766.7320557,1222.267944,504.4482727,1201.415649,1658965147316666.5,138.37609353085656,4.3166665
261.0,338.5092163,1028.002197,766.8475342,1222.200317,504.3823547,1201.325439,1658965147333333.2,138.28914302137025,4.33333325
262.0,338.7781982,1027.697632,766.6480713,1222.316406,504.6407471,1201.257446,1658965147350000.0,138.2961914488967,4.35
263.0,338.9855042,1027.812744,766.8475342,1222.200317,504.6757813,1201.331543,1658965147366666.5,138.22904643691365,4.3666665
264.0,339.299408,1027.602417,766.9091187,1221.716064,504.9684143,1201.06311,1658965147383333.5,138.19204175203572,4.3833335
265.0,339.4813538,1027.417969,766.8461304,1221.399658,504.9020691,1201.149536,1658965147400000.0,138.0168357156105,4.4
266.0,339.8513489,1027.367065,766.9237671,1221.369263,505.0947571,1201.191162,1658965147416666.8,137.95718381521505,4.41666675
267.0,340.4370422,1027.437012,767.1430664,1221.4646,505.2048645,1201.119751,1658965147433333.5,137.9324266197884,4.4333335
268.0,340.8659363,1027.212524,766.9725952,1221.188721,505.2048645,1201.119751,1658965147450000.0,137.76377487184794,4.45
269.0,341.2338257,1027.203979,767.3969727,1221.293091,505.3027344,1201.168335,1658965147466666.8,137.71403364734613,4.46666675
270.0,341.1942444,1027.182983,767.2957764,1221.194458,505.3027344,1201.168335,1658965147483333.2,137.69772581720358,4.48333325
271.0,341.1867065,1027.220581,767.3969727,1221.293091,505.3027344,1201.168335,1658965147500000.0,137.72497534509662,4.5
272.0,341.1323242,1027.151367,767.3969727,1221.293091,505.3027344,1201.168335,1658965147516666.8,137.72307314426357,4.51666675
273.0,341.1464539,1027.199463,767.3969727,1221.293091,505.3027344,1201.168335,1658965147533333.2,137.72851717872695,4.53333325
274.0,340.9166565,1027.224854,767.1859131,1221.370239,505.3027344,1201.168335,1658965147550000.0,137.79300552095344,4.55
275.0,341.1729736,1027.225952,767.3969727,1221.293091,505.3027344,1201.168335,1658965147566666.5,137.72825148418298,4.5666665
276.0,341.1729736,1027.225952,767.3969727,1221.293091,505.3027344,1201.168335,1658965147583333.2,137.72825148418298,4.58333325
277.0,341.144989,1027.122681,767.711853,1221.5,505.3027344,1201.168335,1658965147600000.0,137.75581522320786,4.6
278.0,341.1679077,1027.156616,767.711853,1221.5,505.3027344,1201.168335,1658965147616666.5,137.7573988346349,4.6166665
279.0,341.1610413,1027.074951,767.3074951,1221.435303,505.3027344,1201.168335,1658965147633333.5,137.7379234691624,4.6333335
280.0,341.1610413,1027.074951,767.3074951,1221.435303,505.3027344,1201.168335,1658965147650000.0,137.7379234691624,4.65
281.0,340.9728699,1027.177002,767.3074951,1221.435303,505.3027344,1201.168335,1658965147666666.8,137.78746104732085,4.66666675
282.0,340.8211975,1027.39978,767.4110107,1221.470337,505.3027344,1201.168335,1658965147683333.5,137.85636809006516,4.6833335
283.0,340.5635071,1027.519531,767.4110107,1221.470337,505.3027344,1201.168335,1658965147700000.0,137.92087098014076,4.7
284.0,340.4567566,1027.484741,767.4110107,1221.470337,505.3027344,1201.168335,1658965147716666.8,137.93367215884837,4.71666675
285.0,340.0479736,1027.496216,767.4378052,1221.698975,505.3027344,1201.168335,1658965147733333.2,138.05564517136463,4.73333325
286.0,339.7123413,1027.536987,767.5336304,1221.603882,505.2048645,1201.119751,1658965147750000.0,138.09812039925947,4.75
287.0,339.6223755,1027.403442,767.5474854,1221.65918,505.5,1201.255371,1658965147766666.8,138.10761085071405,4.76666675
288.0,339.7418823,1027.524048,767.6085815,1221.509155,505.3027344,1201.168335,1658965147783333.2,138.06906575249658,4.78333325
289.0,339.3785095,1027.62146,767.102356,1221.583374,505.3027344,1201.168335,1658965147800000.0,138.17254941527395,4.8
290.0,339.3357544,1027.602417,767.3133545,1221.878662,505.0792847,1200.985596,1658965147816666.5,138.26481632419356,4.8166665
291.0,339.3162537,1027.647095,767.3793335,1222.111694,505.2441101,1201.176758,1658965147833333.2,138.28326182068932,4.83333325
292.0,339.3357544,1027.689697,767.5709839,1222.079224,505.067749,1200.948364,1658965147850000.0,138.3303049764683,4.85
293.0,339.2779846,1027.755249,767.3793335,1222.220093,505.0776062,1201.00708,1658965147866666.5,138.36445947902874,4.8666665
294.0,339.1925964,1027.849365,767.7399902,1222.186768,504.9684143,1201.06311,1658965147883333.5,138.3390533222978,4.8833335
295.0,339.1055908,1027.829468,767.3793335,1222.220093,504.7926941,1200.837524,1658965147900000.0,138.41708893321453,4.9
296.0,338.288208,1028.106567,767.3793335,1222.220093,504.7626343,1200.762573,1658965147916666.8,138.62681101529716,4.91666675
297.0,338.278656,1028.110718,767.1713867,1222.327026,504.7926941,1200.837524,1658965147933333.5,138.63304092670717,4.9333335
298.0,338.1091614,1028.279297,767.1713867,1222.327026,504.7926941,1200.837524,1658965147950000.0,138.69012412114387,4.95
299.0,338.0862122,1028.208008,767.1604614,1222.272583,504.7333374,1200.923584,1658965147966666.8,138.6264418382349,4.96666675
300.0,338.1014099,1028.336792,767.1713867,1222.327026,504.7333374,1200.923584,1658965147983333.2,138.65680134029662,4.98333325
301.0,337.9310303,1028.798218,767.7399902,1222.186768,504.5103149,1201.08252,1658965148000000.0,138.61931735020116,5.0
302.0,338.09021,1028.887573,767.3604126,1222.392578,504.5684204,1200.994751,1658965148016666.8,138.70258477239793,5.01666675
303.0,338.0088501,1029.189453,767.4957886,1222.234497,504.5684204,1200.994751,1658965148033333.2,138.73023245991516,5.03333325
304.0,337.9598999,1029.172974,767.4957886,1222.234497,504.7926941,1200.837524,1658965148050000.0,138.83862821723932,5.05
305.0,338.2002563,1029.19397,767.3604126,1222.392578,504.848938,1200.848877,1658965148066666.5,138.84381369959115,5.0666665
306.0,338.1943359,1029.068848,767.4594727,1222.343872,504.7926941,1200.837524,1658965148083333.2,138.80533801571988,5.08333325
307.0,338.2296753,1029.078857,767.3604126,1222.392578,504.7926941,1200.837524,1658965148100000.0,138.81324731243217,5.1
308.0,338.0818481,1028.928833,767.272583,1222.5,504.6131897,1200.92688,1658965148116666.5,138.7702060352119,5.1166665
309.0,338.2779846,1028.984009,767.3604126,1222.392578,504.848938,1200.848877,1658965148133333.5,138.79545157681673,5.1333335
310.0,338.2803955,1029.051758,767.3604126,1222.392578,504.848938,1200.848877,1658965148150000.0,138.80632687634127,5.15
311.0,338.1739807,1028.716553,767.3793335,1222.220093,504.848938,1200.848877,1658965148166666.8,138.73106878845667,5.16666675
312.0,338.0674133,1029.139771,767.272583,1222.5,504.848938,1200.848877,1658965148183333.5,138.8824503879172,5.1833335
313.0,338.116333,1029.049683,767.3793335,1222.220093,504.8928528,1200.758545,1658965148200000.0,138.83940439367657,5.2
314.0,338.1495056,1028.714478,767.5788574,1222.396729,504.9494934,1200.770996,1658965148216666.8,138.81856322154303,5.21666675
315.0,338.2607117,1028.827515,767.272583,1222.5,504.9494934,1200.770996,1658965148233333.2,138.84615888979974,5.23333325
316.0,338.2005005,1029.0,767.5,1222.5,504.894989,1200.783325,1658965148250000.0,138.86609105580587,5.25
317.0,337.8997498,1029.233032,767.5,1222.5,504.9494934,1200.770996,1658965148266666.8,138.97163560854244,5.26666675
318.0,337.9056396,1029.330933,767.5,1222.5,504.848938,1200.848877,1658965148283333.2,138.9380468945817,5.28333325
319.0,337.9056396,1029.330933,767.5,1222.5,504.5884094,1200.83252,1658965148300000.0,138.8949448918309,5.3
320.0,337.6666565,1029.036865,767.8942871,1222.54834,504.4248352,1200.980347,1658965148316666.5,138.80278800534438,5.3166665
321.0,337.5,1029.231201,767.4528198,1222.52356,504.6296387,1201.090942,1658965148333333.2,138.86259424778925,5.33333325
322.0,337.3679504,1029.302246,767.4528198,1222.52356,504.5684204,1200.994751,1658965148350000.0,138.9223538060977,5.35
323.0,337.3333435,1029.333374,767.4528198,1222.52356,504.5103149,1201.08252,1658965148366666.5,138.88885459049183,5.3666665
324.0,337.3333435,1029.333374,767.4678955,1222.359375,504.5684204,1200.994751,1658965148383333.5,138.89766032601915,5.3833335
325.0,337.2470398,1029.414917,767.5788574,1222.396729,504.5684204,1200.994751,1658965148400000.0,138.93217537719016,5.4
326.0,337.2065735,1029.440186,767.3793335,1222.220093,504.5103149,1201.08252,1658965148416666.8,138.8639620514405,5.41666675
327.0,337.2065735,1029.440186,767.5788574,1222.396729,504.5103149,1201.08252,1658965148433333.5,138.89871226727908,5.4333335
328.0,337.2065735,1029.440186,767.4597778,1222.569824,504.5103149,1201.08252,1658965148450000.0,138.93826943135662,5.45
329.0,337.1210938,1029.531738,767.5788574,1222.396729,504.5103149,1201.08252,1658965148466666.8,138.92862057443145,5.46666675
330.0,337.0318604,1029.558594,767.5788574,1222.396729,504.5103149,1201.08252,1658965148483333.2,138.9483677314251,5.48333325
331.0,337.1210938,1029.531738,767.536377,1222.46814,504.5103149,1201.08252,1658965148500000.0,138.94481928657228,5.5
332.0,337.1735229,1029.48291,767.536377,1222.46814,504.5103149,1201.08252,1658965148516666.8,138.927697368001,5.51666675
333.0,337.0318604,1029.558594,767.6846313,1222.164429,504.7333374,1200.923584,1658965148533333.2,138.9992070763886,5.53333325
334.0,337.2590027,1029.391357,767.6914673,1222.207764,504.7333374,1200.923584,1658965148550000.0,138.94171333707607,5.55
335.0,337.3276062,1029.327637,767.4855347,1222.185669,504.7333374,1200.923584,1658965148566666.5,138.9181667295465,5.5666665
336.0,337.3679504,1029.302246,767.6998291,1221.821045,504.7333374,1200.923584,1658965148583333.2,138.82433499280384,5.58333325
337.0,337.4763489,1029.412109,767.6209106,1221.80542,504.7333374,1200.923584,1658965148600000.0,138.82209347271424,5.6
338.0,337.4018555,1029.269409,767.0527954,1222.093506,504.7926941,1200.837524,1658965148616666.5,138.92758264290282,5.6166665
339.0,337.3458557,1029.369751,768.2059937,1222.018921,504.7926941,1200.837524,1658965148633333.5,138.91760050258296,5.6333335
340.0,337.6541443,1029.369751,768.2114258,1221.899658,504.7926941,1200.837524,1658965148650000.0,138.83895454000248,5.65
341.0,337.3458557,1029.369751,768.2003174,1221.840942,504.8383789,1200.770996,1658965148666666.8,138.91332859190584,5.66666675
342.0,337.3458557,1029.369751,768.2003174,1221.840942,504.8383789,1200.770996,1658965148683333.5,138.91332859190584,5.6833335
343.0,337.4362488,1029.436279,768.2003174,1221.840942,504.7926941,1200.837524,1658965148700000.0,138.87488155352665,5.7
344.0,337.5,1029.5,768.2003174,1221.840942,504.7926941,1200.837524,1658965148716666.8,138.87461895566636,5.71666675
345.0,337.3276062,1029.327637,768.2003174,1221.840942,504.7926941,1200.837524,1658965148733333.2,138.8753201148756,5.73333325
346.0,337.2065735,1029.440186,768.2003174,1221.840942,504.848938,1200.848877,1658965148750000.0,138.92104111880408,5.75
347.0,337.4362488,1029.436279,768.2003174,1221.840942,504.7926941,1200.837524,1658965148766666.8,138.87488155352665,5.76666675
348.0,337.4362488,1029.436279,768.1797485,1221.975464,504.7333374,1200.923584,1658965148783333.2,138.86015065046067,5.78333325
349.0,337.2261047,1029.482544,767.9517822,1221.8479,504.7333374,1200.923584,1658965148800000.0,138.8801785595946,5.8
350.0,337.2065735,1029.440186,768.0,1221.828857,504.7333374,1200.923584,1658965148816666.5,138.87149515374742,5.8166665
351.0,337.2261047,1029.482544,767.9507446,1221.862305,504.7333374,1200.923584,1658965148833333.2,138.88331230183113,5.83333325
352.0,336.9710083,1029.637695,767.9507446,1221.862305,504.7333374,1200.923584,1658965148850000.0,138.95282763832083,5.85
353.0,336.9514465,1029.496704,768.1021729,1221.935547,504.7333374,1200.923584,1658965148866666.5,138.94583032224352,5.8666665
354.0,336.8043213,1029.626831,767.8772583,1222.019897,504.2109375,1200.93396,1658965148883333.5,138.91256056482226,5.8833335
355.0,336.6741943,1029.717163,767.75177,1221.995728,504.7333374,1200.923584,1658965148900000.0,139.04905700005094,5.9
356.0,336.6741943,1029.717163,767.5759277,1222.17688,504.5,1200.959229,1658965148916666.8,139.03378866689093,5.91666675
357.0,336.7668762,1029.720093,767.3693848,1222.280762,504.444458,1200.901245,1658965148933333.5,139.0563513264114,5.9333335
358.0,336.6843872,1029.794067,767.5759277,1222.17688,504.4427185,1200.869751,1658965148950000.0,139.06847108681558,5.95
359.0,336.6000061,1029.810181,767.4770508,1222.087158,504.151062,1200.848877,1658965148966666.8,139.02099590162703,5.96666675
360.0,336.506134,1029.80603,767.4770508,1222.087158,504.444458,1200.901245,1658965148983333.2,139.07144643636877,5.98333325
361.0,336.6265564,1029.552612,767.3557739,1222.314087,504.4747009,1201.008667,1658965149000000.0,139.02423992723445,6.0
362.0,336.9963074,1029.633423,767.5922852,1222.464233,504.5103149,1201.08252,1658965149016666.8,138.9813139924053,6.01666675
363.0,336.9072571,1029.556396,767.4743042,1222.201172,504.2178955,1201.050415,1658965149033333.2,138.88601480675453,6.03333325
364.0,336.9975891,1029.682373,767.4603882,1222.191284,504.2178955,1201.050415,1658965149050000.0,138.88969725431636,6.05
365.0,337.0439453,1029.62146,767.8340454,1222.034302,504.3049927,1200.969971,1658965149066666.5,138.87843210636808,6.0666665
366.0,337.111908,1029.681152,767.6234741,1222.353394,504.4248352,1200.980347,1658965149083333.2,138.96804128410025,6.08333325
367.0,337.111908,1029.681152,767.7147217,1222.285278,504.4248352,1200.980347,1658965149100000.0,138.95171305211002,6.1
368.0,337.1867676,1029.4823,767.8948364,1222.074097,504.3049927,1200.969971,1658965149116666.5,138.8382632365652,6.1166665
