Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
225.0,302.709198,1029.424194,744.3547363,1216.123169,472.444458,1208.901245,1658965422733333.2,134.92347987371596,3.73333325
226.0,302.709198,1029.424194,744.5,1216.0,472.444458,1208.901245,1658965422750000.0,134.89674606331846,3.75
227.0,302.6837769,1029.465698,744.3657227,1216.176758,472.444458,1208.901245,1658965422766666.8,134.9456009717256,3.76666675
228.0,302.5,1029.457764,743.9962158,1216.196411,472.444458,1208.901245,1658965422783333.2,134.98151412911398,3.78333325
229.0,302.5,1029.457764,743.9938965,1216.426514,472.444458,1208.901245,1658965422800000.0,135.03004189274506,3.8
230.0,302.5,1029.457764,744.3063354,1216.132202,472.444458,1208.901245,1658965422816666.5,134.9662369443624,3.8166665
231.0,302.3688354,1029.572754,743.9202271,1216.217529,472.444458,1208.901245,1658965422833333.2,135.02680624722828,3.83333325
232.0,302.3008118,1029.639893,744.0481567,1216.525879,472.444458,1208.901245,1658965422850000.0,135.11323046235955,3.85
233.0,302.2044983,1029.710449,744.0,1216.402954,472.3692017,1209.067261,1658965422866666.5,135.04047910937737,3.8666665
234.0,302.2044983,1029.710449,744.0214844,1216.847046,472.3692017,1209.067261,1658965422883333.5,135.13395041186914,3.8833335
235.0,302.073822,1029.628662,744.0687256,1216.636108,472.3692017,1209.067261,1658965422900000.0,135.09813700675636,3.9
236.0,302.1595154,1029.701172,744.0141602,1216.863403,472.3692017,1209.067261,1658965422916666.8,135.14352375192723,3.91666675
237.0,302.0290222,1029.619019,744.0513916,1216.992432,472.1401978,1209.105957,1658965422933333.5,135.12510384653686,3.9333335
238.0,301.8468933,1029.620728,743.8557129,1217.241333,472.0458679,1209.149902,1658965422950000.0,135.17691922929708,3.95
239.0,301.5,1029.5,743.8557129,1217.241333,472.0458679,1209.149902,1658965422966666.8,135.21593633828508,3.96666675
240.0,301.3381042,1029.600952,744.0154419,1217.371948,471.7628479,1209.192383,1658965422983333.2,135.22068358202372,3.98333325
241.0,301.5637512,1029.563721,743.90271,1217.323364,471.9277649,1209.287354,1658965423000000.0,135.16097678047657,4.0
242.0,301.5,1029.5,743.9490356,1217.555542,471.7386475,1209.20813,1658965423016666.8,135.20640870345866,4.01666675
243.0,301.369751,1029.345825,743.8567505,1217.346069,471.4958801,1209.119873,1658965423033333.2,135.15055926331564,4.03333325
244.0,301.2590027,1029.391357,743.7081909,1217.329224,471.4494934,1208.979858,1658965423050000.0,135.2174639295365,4.05
245.0,301.0239868,1029.414429,743.7382813,1217.487549,471.4081726,1208.948975,1658965423066666.5,135.29790917767008,4.0666665
246.0,300.8492432,1029.343994,743.5,1217.463013,471.4081726,1208.948975,1658965423083333.2,135.31242363486396,4.08333325
247.0,300.5758667,1029.363159,743.5441284,1217.481567,471.4081726,1208.948975,1658965423100000.0,135.36491053823718,4.1
248.0,300.4831543,1029.615601,743.5441284,1217.481567,471.4081726,1208.948975,1658965423116666.5,135.4206852324067,4.1166665
249.0,299.7716675,1029.433472,743.4552002,1217.481323,471.1876221,1208.936279,1658965423133333.5,135.4774863394847,4.1333335
250.0,299.7262268,1029.562378,743.3357544,1217.361206,471.1876221,1208.936279,1658965423150000.0,135.48115517174185,4.15
251.0,299.4751892,1029.585083,742.7520142,1217.283203,471.1876221,1208.936279,1658965423166666.8,135.51401710054537,4.16666675
252.0,299.5,1029.5,742.6500854,1217.341675,470.449646,1208.685791,1658965423183333.5,135.47386782746784,4.1833335
253.0,299.4331055,1029.566895,742.6500854,1217.341675,470.8003235,1208.555542,1658965423200000.0,135.60496331559068,4.2
254.0,299.4331055,1029.566895,742.6500854,1217.341675,470.754303,1208.245728,1658965423216666.8,135.71176311350706,4.21666675
255.0,299.5419617,1029.475464,742.6500854,1217.341675,470.790863,1208.47876,1658965423233333.2,135.59895476298297,4.23333325
256.0,299.3458557,1029.369751,742.2880859,1217.434082,470.7330017,1208.06311,1658965423250000.0,135.78081521740918,4.25
257.0,299.2254333,1029.49646,742.3595581,1217.41333,470.9003296,1208.0,1658965423266666.8,135.868883956088,4.26666675
258.0,299.2261047,1029.482544,742.18573,1217.435059,470.7695313,1207.706665,1658965423283333.2,135.9585404114496,4.28333325
259.0,298.6642761,1029.442871,742.0221558,1217.303833,470.6325073,1207.157715,1658965423300000.0,136.19955000549874,4.3
260.0,298.2936096,1029.619751,742.0073242,1217.349243,470.4290161,1206.988892,1658965423316666.5,136.32677390935712,4.3166665
261.0,297.9056396,1029.345581,741.8557129,1217.241333,470.2373657,1206.762573,1658965423333333.2,136.37630859711703,4.33333325
262.0,297.5611572,1029.616333,741.5629883,1217.437012,470.2373657,1206.237427,1658965423350000.0,136.71661420790963,4.35
263.0,297.2696838,1029.5,741.6387939,1217.533325,470.027771,1205.546265,1658965423366666.5,136.9868943625401,4.3666665
264.0,296.8117065,1029.320435,741.510376,1217.489624,469.9858398,1205.01416,1658965423383333.5,137.21686719642923,4.3833335
265.0,296.0531006,1029.424805,741.5629883,1217.437012,469.9858398,1205.01416,1658965423400000.0,137.34751540800926,4.4
266.0,295.5905457,1029.52478,741.197937,1217.489136,469.6979675,1204.455444,1658965423416666.8,137.61330700292916,4.41666675
267.0,295.299408,1029.366089,741.4481201,1217.55188,469.7684021,1203.433472,1658965423433333.5,138.04084039845202,4.4333335
268.0,294.777771,1029.286987,741.1575928,1217.403076,469.8544922,1203.140381,1658965423450000.0,138.21020491486644,4.45
269.0,294.27005,1029.275757,741.5629883,1217.437012,469.6764221,1202.240601,1658965423466666.8,138.6006196876243,4.46666675
270.0,293.6714172,1028.712891,741.4481201,1217.55188,469.6764221,1202.240601,1658965423483333.2,138.63063814805344,4.48333325
271.0,293.3590698,1028.225708,741.5629883,1217.437012,470.105011,1200.783325,1658965423500000.0,139.19761339187562,4.5
272.0,293.2413025,1027.855713,741.3746948,1217.414917,470.105011,1200.783325,1658965423516666.8,139.1531276905871,4.51666675
273.0,292.723053,1027.632324,741.5431519,1217.482056,469.8076172,1199.237183,1658965423533333.2,139.74152669480765,4.53333325
274.0,292.3188782,1027.55835,741.2214355,1217.357666,469.2345581,1198.340332,1658965423550000.0,140.01025801457746,4.55
275.0,291.7987366,1027.223877,741.3383179,1217.478149,469.421875,1198.024292,1658965423566666.5,140.21397389767472,4.5666665
276.0,291.9005127,1027.095581,740.8818359,1217.36792,469.421875,1198.024292,1658965423583333.2,140.15978227832358,4.58333325
277.0,291.8512878,1027.079468,740.9487305,1217.557373,469.421875,1198.024292,1658965423600000.0,140.20379324220036,4.6
278.0,291.9959412,1026.838013,740.607666,1217.636475,469.421875,1198.024292,1658965423616666.5,140.16183712875088,4.6166665
279.0,291.8512878,1027.079468,740.7161255,1218.050781,469.421875,1198.024292,1658965423633333.5,140.3109628697187,4.6333335
280.0,292.1386719,1026.867676,740.6109009,1218.096558,469.421875,1198.024292,1658965423650000.0,140.24039565777835,4.65
281.0,291.9288635,1026.936768,740.4580078,1217.974731,468.793396,1197.335083,1658965423666666.8,140.41143969574912,4.66666675
282.0,291.980072,1026.936279,740.1829834,1218.18689,469.2456055,1197.31897,1658965423683333.5,140.53850449864026,4.6833335
283.0,291.980072,1026.936279,739.9380493,1218.654297,468.793396,1197.335083,1658965423700000.0,140.55411199402087,4.7
284.0,291.7823181,1026.202759,740.0496216,1218.564941,468.7333374,1196.923584,1658965423716666.8,140.58711946791274,4.71666675
285.0,291.7094116,1025.680054,739.8621826,1218.030029,468.5500793,1196.641113,1658965423733333.2,140.4760918508554,4.73333325
286.0,291.6259155,1025.681519,739.7550049,1218.111938,468.605896,1196.626099,1658965423750000.0,140.52444983135285,4.75
287.0,291.4813538,1025.417969,739.6810303,1218.19873,468.5883484,1195.615723,1658965423766666.8,140.90163737277177,4.76666675
288.0,291.4813538,1025.203979,739.7543945,1218.168701,468.793396,1195.335083,1658965423783333.2,141.0008965998459,4.78333325
289.0,291.1520691,1025.05957,739.2775269,1218.134277,468.5170593,1194.443237,1658965423800000.0,141.31911812212925,4.8
290.0,290.6407166,1024.35144,739.1445313,1217.977905,468.6315918,1193.985962,1658965423816666.5,141.44536592829212,4.8166665
291.0,290.200531,1024.002686,739.007019,1217.983154,468.6289063,1193.096924,1658965423833333.2,141.7973615591866,4.83333325
292.0,289.7277527,1023.395752,739.1408081,1218.034424,468.6014099,1192.800659,1658965423850000.0,141.88601138858706,4.85
293.0,289.5,1023.462402,738.9985962,1217.871826,468.574707,1192.425293,1658965423866666.5,142.03982081895586,4.8666665
294.0,289.3858337,1023.385864,738.9551392,1217.689087,468.5883484,1191.615723,1658965423883333.5,142.31732110653655,4.8833335
295.0,288.914978,1023.482971,739.0072021,1217.926758,468.6445618,1191.600342,1658965423900000.0,142.47361298885977,4.9
296.0,288.6009827,1023.485413,738.8312988,1217.770874,468.4494934,1190.979858,1658965423916666.8,142.69573106676134,4.91666675
297.0,288.0896606,1023.401489,738.8590088,1218.104248,468.4427185,1190.869751,1658965423933333.5,142.87256224957605,4.9333335
298.0,287.6214905,1023.253967,738.7493286,1218.333374,468.2044678,1191.396851,1658965423950000.0,142.72890257773378,4.95
299.0,287.5267029,1023.43512,738.6900024,1218.807983,468.1090393,1191.88269,1658965423966666.8,142.6739564824467,4.96666675
300.0,287.3357544,1023.689697,738.4580078,1218.974731,468.0678101,1192.244873,1658965423983333.2,142.64236443588538,4.98333325
301.0,287.0467529,1024.38855,737.2786255,1219.570923,467.1523743,1192.592407,1658965424000000.0,142.660470085372,5.0
302.0,286.6863403,1025.193237,737.1022949,1219.889404,466.8419189,1193.350464,1658965424016666.8,142.58122266746548,5.01666675
303.0,286.1523132,1025.598022,736.8365479,1220.033936,466.3096619,1194.400757,1658965424033333.2,142.2764323980066,5.03333325
304.0,286.2759705,1025.743164,736.7689819,1219.950439,466.3916626,1194.97998,1658965424050000.0,142.06015408945643,5.05
305.0,286.3345642,1026.481445,736.6868286,1220.212402,466.1467285,1196.429321,1658965424066666.5,141.6394212993789,5.0666665
306.0,286.6678162,1027.472412,736.4386597,1221.0,465.6289063,1197.402344,1658965424083333.2,141.4628148249757,5.08333325
307.0,287.3631897,1027.661865,736.1709595,1221.178101,465.5,1199.255371,1658965424100000.0,140.70236234526564,5.1
308.0,287.769989,1028.772461,735.9163208,1221.297485,465.4742126,1200.84021,1658965424116666.5,140.24905864936989,5.1166665
309.0,288.602417,1029.299438,735.3997192,1221.176514,465.2972107,1201.80957,1658965424133333.5,139.78777992002455,5.1333335
310.0,289.3631897,1029.575806,735.6553955,1221.146851,465.0988159,1203.169189,1658965424150000.0,139.15290122388097,5.15
311.0,289.8611145,1029.57959,735.7044678,1221.137207,465.0988159,1203.169189,1658965424166666.8,139.0695247436877,5.16666675
312.0,290.117218,1030.262573,736.392334,1221.363525,465.3173828,1204.341309,1658965424183333.5,138.77714288804538,5.1833335
313.0,290.7797546,1030.078613,736.6740723,1221.022217,465.8798523,1204.673462,1658965424200000.0,138.53772712778107,5.2
314.0,290.8977966,1030.22876,736.7623291,1220.918823,465.9858398,1205.01416,1658965424216666.8,138.4110948075647,5.21666675
315.0,291.2915039,1030.102783,736.7207642,1221.090698,465.8076172,1205.237183,1658965424233333.2,138.24774545423924,5.23333325
316.0,291.4204102,1030.026123,736.7816162,1221.179565,465.8695679,1205.90979,1658965424250000.0,137.99141663045762,5.25
317.0,291.4993591,1029.936646,737.4084473,1221.039551,466.1467285,1206.429321,1658965424266666.8,137.7818903035865,5.26666675
318.0,291.543335,1030.119629,737.4084473,1221.039551,466.5,1206.776611,1658965424283333.2,137.73669171473992,5.28333325
319.0,291.1712341,1030.335571,737.5757446,1221.258179,465.9739685,1207.072876,1658965424300000.0,137.674442547336,5.3
320.0,290.5079346,1031.084229,737.5116577,1220.974121,465.6786194,1207.321411,1658965424316666.5,137.70135457406548,5.3166665
321.0,289.6618958,1031.363159,737.5,1221.156616,465.6786194,1207.321411,1658965424333333.2,137.92325292476102,5.33333325
322.0,288.9588928,1031.465698,737.5563965,1221.182983,465.0606079,1206.953735,1658965424350000.0,138.08917544271023,5.35
323.0,288.3978882,1032.066895,737.2409668,1221.267212,464.8401489,1207.623779,1658965424366666.5,138.01142781578426,5.3666665
324.0,288.0112305,1032.832764,736.6638794,1221.290039,464.9077148,1207.781494,1658965424383333.5,138.16291146899147,5.3833335
325.0,287.6642761,1033.205933,736.6638794,1221.290039,464.6478271,1208.205322,1658965424400000.0,138.0769395454666,5.4
326.0,287.5905457,1033.302246,736.6638794,1221.290039,464.9414978,1208.062012,1658965424416666.8,138.2087133681682,5.41666675
327.0,287.3610229,1033.426758,736.7472534,1221.187134,464.7164001,1208.283569,1658965424433333.5,138.1221887243877,5.4333335
328.0,287.3610229,1033.426758,736.7472534,1221.187134,465.0,1208.138916,1658965424450000.0,138.22492198794987,5.45
329.0,287.3610229,1033.426758,736.7427979,1221.140747,464.7164001,1208.283569,1658965424466666.8,138.1124846954423,5.46666675
330.0,287.7103882,1033.414917,736.7816162,1221.426758,465.0,1208.138916,1658965424483333.2,138.21664094998368,5.48333325
331.0,287.7461548,1033.349976,736.8275146,1221.413086,464.7164001,1208.283569,1658965424500000.0,138.09400880070032,5.5
332.0,287.7461548,1033.349976,736.6638794,1221.290039,465.0,1208.138916,1658965424516666.8,138.1726610832454,5.51666675
333.0,287.940155,1033.369751,737.1552124,1221.166626,464.7735596,1208.347778,1658965424533333.2,137.99663342160764,5.53333325
334.0,287.6450806,1033.482056,736.6638794,1221.290039,464.7735596,1208.347778,1658965424550000.0,138.09359606410268,5.55
335.0,287.5667725,1033.342651,736.9708252,1221.156982,464.7735596,1208.347778,1658965424566666.5,138.05241623596083,5.5666665
336.0,287.6702576,1033.413696,736.8969116,1221.278442,465.0495605,1208.20166,1658965424583333.2,138.1755886727922,5.58333325
337.0,287.6450806,1033.482056,737.1132813,1220.878784,464.7735596,1208.347778,1658965424600000.0,138.0027732814243,5.6
338.0,287.6868896,1033.457153,736.8930054,1220.914917,465.0495605,1208.20166,1658965424616666.5,138.10361767240423,5.6166665
339.0,287.6450806,1033.482056,736.980896,1221.038208,464.7735596,1208.347778,1658965424633333.5,138.03753733870545,5.6333335
340.0,287.4831543,1033.615601,736.9735107,1220.988647,465.283905,1208.307861,1658965424650000.0,138.177527135018,5.65
341.0,287.6109009,1033.564697,737.0227051,1221.052979,464.7168579,1208.365601,1658965424666666.8,138.0429098741549,5.66666675
342.0,287.4148865,1033.710449,737.3621216,1221.047119,465.0647583,1208.793091,1658965424683333.5,137.99370585562852,5.6833335
343.0,287.4830017,1033.955811,737.0227051,1221.052979,464.6082458,1208.891724,1658965424700000.0,137.9124236080869,5.7
344.0,287.1755066,1033.954102,736.9570313,1221.229126,465.0606079,1208.953735,1658965424716666.8,138.05348047910593,5.71666675
345.0,287.4239502,1034.352295,737.1181641,1220.977661,464.9060364,1209.203857,1658965424733333.2,137.9043938651719,5.73333325
346.0,287.0576782,1034.099243,737.2033081,1221.172974,464.9060364,1209.203857,1658965424750000.0,137.96226715351506,5.75
347.0,286.9530029,1034.477539,737.2120361,1220.977905,464.9060364,1209.203857,1658965424766666.8,138.0000227959966,5.76666675
348.0,287.1506958,1034.629028,737.2706299,1221.303833,464.9853516,1209.342529,1658965424783333.2,138.0225805373293,5.78333325
349.0,287.1586914,1034.634766,737.2120361,1220.977905,464.9853516,1209.342529,1658965424800000.0,137.95430439191276,5.8
350.0,286.7825623,1034.584961,737.4736938,1221.220581,464.9166565,1209.48938,1658965424816666.5,137.9887019227177,5.8166665
351.0,287.1487427,1034.766602,737.4004517,1221.108398,464.9853516,1209.342529,1658965424833333.2,138.0032341237528,5.83333325
352.0,286.9067383,1034.849976,737.7815552,1221.271484,465.1489258,1209.374146,1658965424850000.0,138.10258137130324,5.85
353.0,287.1348572,1034.810181,737.7365723,1221.073608,464.9853516,1209.342529,1658965424866666.5,138.00228283175804,5.8666665
354.0,287.1121826,1034.819824,737.7383423,1221.173584,465.1489258,1209.374146,1658965424883333.5,138.0444580730645,5.8833335
355.0,287.2513428,1034.848999,737.7972412,1221.139404,465.15625,1209.5,1658965424900000.0,137.9733431103325,5.9
356.0,287.459198,1034.476196,737.795166,1221.223877,465.2471008,1209.459351,1658965424916666.8,137.9271628991,5.91666675
357.0,287.4151917,1034.261963,737.7972412,1221.139404,465.15625,1209.5,1658965424933333.5,137.85083323441611,5.9333335
358.0,287.40979,1034.221069,737.7924805,1221.293091,465.2471008,1209.459351,1658965424950000.0,137.9079362624149,5.95
359.0,287.6546631,1034.017944,737.7972412,1221.139404,465.2471008,1209.459351,1658965424966666.8,137.80298978228384,5.96666675
360.0,287.7515259,1033.969727,737.960022,1221.332153,465.2471008,1209.459351,1658965424983333.2,137.8184470878743,5.98333325
361.0,287.9522095,1033.815063,737.7387085,1221.533569,465.4417725,1209.369995,1658965425000000.0,137.87168598170692,6.0
362.0,287.8179626,1033.841309,737.9592896,1221.435059,465.3413696,1209.330078,1658965425016666.8,137.8726483183529,6.01666675
363.0,287.8574829,1033.810425,738.1706543,1221.640259,465.3413696,1209.330078,1658965425033333.2,137.90226954112532,6.03333325
364.0,288.1311951,1033.721069,738.2698975,1221.5979,465.6318054,1209.148438,1658965425050000.0,137.95105332760534,6.05
365.0,288.2896118,1033.660767,738.0322876,1221.687378,465.6318054,1209.148438,1658965425066666.5,137.9366888301828,6.0666665
366.0,288.2896118,1033.660767,738.0820313,1221.684937,465.6318054,1209.148438,1658965425083333.2,137.93569606166028,6.08333325
367.0,288.2896118,1033.660767,738.1259766,1221.69812,465.6318054,1209.148438,1658965425100000.0,137.93803783826837,6.1
