Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
109.0,291.3045654,1028.295044,910.112915,1176.539185,578.8699951,1184.430054,1658967812030000.0,150.13540095661867,1.8,0.2987504942722709,0.9333759765367112,0.5936662781719385,-1.0545789154759555,-1.2066122704489712,-1.2147048350497034,0.04957771356194485
110.0,291.1080933,1028.23645,910.0425415,1176.634766,578.9117432,1184.509766,1658967812046666.5,150.13630522531187,1.8166665,0.2985490002211732,0.9333038042455568,0.5937090933797703,-1.054518823776269,-1.2067102945597632,-1.2147865845388222,0.0009042686932048127
111.0,291.3322754,1028.261475,910.3660889,1176.477783,578.5049438,1184.32019,1658967812063333.2,150.12520491138,1.83333325,0.2987789125573909,0.9336356217216676,0.5932918959299026,-1.0545444884310913,-1.206549298975029,-1.2145921628564005,-0.011100313931876826
112.0,291.3782959,1028.291626,910.2028198,1176.319336,578.732666,1184.5,1658967812080000.0,150.0573368179407,1.85,0.2988261093704679,0.9334681793602428,0.5935254388533145,-1.0545754101097145,-1.2063868019695292,-1.2147765689136876,-0.06786809343930145
113.0,291.0499878,1028.449951,910.3660889,1176.477783,578.6821289,1184.509277,1658967812096666.5,150.13015581018624,1.8666665,0.2984894095078553,0.9336356217216676,0.5934736099930858,-1.0547377819968171,-1.206549298975029,-1.214786083039673,0.07281899224554422
114.0,291.1107483,1028.483276,910.3660889,1176.477783,578.7936401,1184.558716,1658967812113333.5,150.12290891020535,1.8833335,0.2985517230846518,0.9336356217216676,0.5935879714898621,-1.0547719588048874,-1.206549298975029,-1.2148367857317717,-0.007246899980884791
115.0,291.0499878,1028.449951,910.3660889,1176.477783,578.6383667,1184.452881,1658967812130000.0,150.14509974054732,1.9,0.2984894095078553,0.9336356217216676,0.5934287292035848,-1.0547377819968171,-1.206549298975029,-1.214728245522256,0.02219083034196956
116.0,291.0010986,1028.453613,910.2408447,1176.238892,578.3063965,1184.447754,1658967812146666.8,150.08332871775954,1.91666675,0.2984392706689925,0.9335071762007284,0.5930882736353809,-1.0547415375998526,-1.2063043017700277,-1.2147229874728944,-0.061771022787780794
117.0,290.9583435,1028.4375,910.2028198,1176.319336,578.3399048,1184.508301,1658967812163333.5,150.08102875346975,1.9333335,0.2983954227216042,0.9334681793602428,0.5931226384287148,-1.054725012741385,-1.2063868019695292,-1.214785082092496,-0.0022999642897900685
118.0,290.7954712,1028.50061,909.9488525,1176.39209,578.5894775,1184.620361,1658967812180000.0,150.09900723088572,1.95,0.2982283873026383,0.933207720495481,0.5933785903647221,-1.054789735872887,-1.2064614156077689,-1.214900006416947,0.0179784774159657
119.0,290.6536255,1028.617798,909.9712524,1176.344849,578.6333618,1184.563599,1658967812196666.8,150.14280504085193,1.96666675,0.2980829159368627,0.9332306929510876,0.5934235963751764,-1.0549099192722604,-1.20641296709794,-1.2148417935443387,0.043797809966207524
120.0,290.6536255,1028.617798,910.1392212,1176.405884,578.5894775,1184.620361,1658967812213333.2,150.13206165805514,1.98333325,0.2980829159368627,0.9334029551398156,0.5933785903647221,-1.0549099192722604,-1.20647556219113,-1.214900006416947,-0.010743382796789547
121.0,290.6536255,1028.617798,909.8706665,1176.550049,578.5894775,1184.620361,1658967812230000.0,150.15583017781378,2.0,0.2980829159368627,0.9331275360118868,0.5933785903647221,-1.0549099192722604,-1.20662341213968,-1.214900006416947,0.023768519758647244
122.0,290.5057983,1028.648804,910.1392212,1176.405884,578.4519043,1184.557739,1658967812246666.8,150.15872009066408,2.01666675,0.2979313101801653,0.9334029551398156,0.5932375007067479,-1.0549417178052245,-1.20647556219113,-1.2148357837590338,0.0028899128502928306
123.0,290.6536255,1028.617798,910.1392212,1176.405884,578.4489746,1184.561279,1658967812263333.2,150.14023934748073,2.03333325,0.2980829159368627,0.9334029551398156,0.5932344961217635,-1.0549099192722604,-1.20647556219113,-1.2148394142436718,-0.01848074318334625
124.0,290.6038818,1028.689453,909.8706665,1176.550049,578.5610352,1184.610596,1658967812280000.0,150.1719388948374,2.05,0.2980319007564397,0.9331275360118868,0.5933494210615511,-1.0549834058193652,-1.20662341213968,-1.2148899918173732,0.03169954735668057
125.0,290.5961609,1028.706177,910.1392212,1176.405884,578.5894775,1184.620361,1658967812296666.5,150.15044609368647,2.0666665,0.298023982505354,0.9334029551398156,0.5933785903647221,-1.0550005572953791,-1.20647556219113,-1.214900006416947,-0.021492801150941432
126.0,290.558075,1028.684937,909.8706665,1176.550049,578.5,1184.5,1658967812313333.2,150.2063628942481,2.08333325,0.2979849231056697,0.9331275360118868,0.5932868257632489,-1.0549787743875498,-1.20662341213968,-1.2147765689136876,0.05591680056161863
127.0,290.5552063,1028.731567,909.8706665,1176.550049,578.3916016,1184.666626,1658967812330000.0,150.1507665618386,2.1,0.297981981079884,0.9331275360118868,0.5931756566316086,-1.0550265962798322,-1.20662341213968,-1.2149474539795988,-0.05559633240949324
128.0,290.558075,1028.684937,909.8719482,1176.222168,578.3916016,1184.666626,1658967812346666.5,150.08671903686556,2.1166665,0.2979849231056697,0.9331288504729494,0.5931756566316086,-1.0549787743875498,-1.2062871502940136,-1.2149474539795988,-0.06404752497303434
129.0,290.6419373,1028.710693,909.8706665,1176.550049,578.5894775,1184.620361,1658967812363333.5,150.1710961194711,2.1333335,0.2980709289790807,0.9331275360118868,0.5933785903647221,-1.0550051887271945,-1.20662341213968,-1.214900006416947,0.08437708260552768
130.0,290.6038818,1028.799805,909.8706665,1176.550049,578.5894775,1184.620361,1658967812380000.0,150.1879787580592,2.15,0.2980319007564397,0.9331275360118868,0.5933785903647221,-1.0550965784862567,-1.20662341213968,-1.214900006416947,0.016882638588100463
131.0,290.6390686,1028.894043,910.1392212,1176.405884,578.6333618,1184.563599,1658967812396666.8,150.19779454575786,2.16666675,0.2980679869532949,0.9334029551398156,0.5934235963751764,-1.0551932252691196,-1.20647556219113,-1.2148417935443387,0.00981578769867042
132.0,290.6390686,1028.894043,909.8706665,1176.550049,578.6821289,1184.509277,1658967812413333.5,150.24318394904444,2.1833335,0.2980679869532949,0.9331275360118868,0.5934736099930858,-1.0551932252691196,-1.20662341213968,-1.214786083039673,0.04538940328657759
133.0,290.6166687,1028.856689,910.1245117,1176.522949,578.6333618,1184.563599,1658967812430000.0,150.2140672128262,2.2,0.2980450144976883,0.9333878696556954,0.5934235963751764,-1.055154916477262,-1.2065956194465457,-1.2148417935443387,-0.029116736218242067
134.0,290.6644592,1028.816895,909.8803101,1176.495361,578.6821289,1184.509277,1658967812446666.8,150.21977849693462,2.21666675,0.2980940265530845,0.9331374261084002,0.5934736099930858,-1.0551141053174615,-1.2065673262798229,-1.214786083039673,0.005711284108429027
135.0,290.6799927,1028.91333,910.2028198,1176.319336,578.5894775,1184.620361,1658967812463333.2,150.16067562422933,2.23333325,0.2981099570991657,0.9334681793602428,0.5933785903647221,-1.055213005257034,-1.2063868019695292,-1.214900006416947,-0.059102872705295795
136.0,290.6912842,1028.869141,910.2028198,1176.319336,578.6821289,1184.509277,1658967812480000.0,150.19653428084985,2.25,0.2981215372170448,0.9334681793602428,0.5934736099930858,-1.055167686758255,-1.2063868019695292,-1.214786083039673,0.035858656620519014
137.0,290.6799927,1028.91333,910.2028198,1176.319336,578.6821289,1184.509277,1658967812496666.8,150.20427828958734,2.26666675,0.2981099570991657,0.9334681793602428,0.5934736099930858,-1.055213005257034,-1.2063868019695292,-1.214786083039673,0.007744008737489594
138.0,290.5872498,1028.979858,910.2028198,1176.319336,578.7414551,1184.613647,1658967812513333.2,150.19281611543175,2.28333325,0.2980148436320039,0.9334681793602428,0.5935344526082676,-1.055281233754777,-1.2063868019695292,-1.2148931208028622,-0.011462174155582261
139.0,290.7337952,1029.234375,910.2741699,1176.38855,578.6821289,1184.509277,1658967812530000.0,150.26152528638318,2.3,0.2981651348250829,0.9335413532139104,0.5934736099930858,-1.0555422563702184,-1.2064577851231304,-1.214786083039673,0.06870917095142204
140.0,290.7461548,1029.189819,910.2741699,1176.38855,578.6821289,1184.509277,1658967812546666.5,150.253629651061,2.3166665,0.2981778103442734,0.9335413532139104,0.5934736099930858,-1.0554965614906873,-1.2064577851231304,-1.214786083039673,-0.007895635322171302
141.0,290.493042,1028.978027,910.1375732,1176.465088,578.7507935,1184.618164,1658967812563333.2,150.22452717959368,2.33333325,0.2979182278210719,0.9334012650158938,0.5935440297036759,-1.0552793559532596,-1.2065362794828025,-1.214897753260238,-0.029102471467325586
142.0,290.590271,1028.895874,910.1375732,1176.465088,578.7936401,1184.558716,1658967812580000.0,150.22660440372078,2.35,0.2980179420557861,0.9334012650158938,0.5935879714898621,-1.0551951030706372,-1.2065362794828025,-1.2148367857317717,0.002077224127106092
143.0,290.4931641,1029.1427,910.1375732,1176.465088,578.520813,1184.732666,1658967812596666.5,150.19432588775348,2.3666665,0.2979183530420251,0.9334012650158938,0.5933081707566881,-1.0554482380992558,-1.2065362794828025,-1.2150151820037534,-0.03227851596730602
144.0,290.4931641,1029.1427,910.1375732,1176.465088,578.6821289,1184.509277,1658967812613333.5,150.28003620672655,2.3833335,0.2979183530420251,0.9334012650158938,0.5934736099930858,-1.0554482380992558,-1.2065362794828025,-1.214786083039673,0.0857103189730708
145.0,290.4931641,1029.1427,910.1245117,1176.522949,578.6984253,1184.672974,1658967812630000.0,150.23777131752033,2.4,0.2979183530420251,0.9333878696556954,0.5934903229393735,-1.0554482380992558,-1.2065956194465457,-1.2149539642384923,-0.04226488920622273
146.0,290.4931641,1029.1427,910.1245117,1176.522949,578.5,1184.627319,1658967812646666.8,150.23703408150968,2.41666675,0.2979183530420251,0.9333878696556954,0.5932868257632489,-1.0554482380992558,-1.2065956194465457,-1.2149071422678264,-0.0007372360106501219
147.0,290.4931641,1029.1427,910.1245117,1176.522949,578.5,1184.723389,1658967812663333.5,150.20564898271402,2.4333335,0.2979183530420251,0.9333878696556954,0.5932868257632489,-1.0554482380992558,-1.2065956194465457,-1.215005667877768,-0.031385098795652766
148.0,290.4931641,1029.1427,910.1245117,1176.522949,578.7936401,1184.558716,1658967812680000.0,150.28261351546473,2.45,0.2979183530420251,0.9333878696556954,0.5935879714898621,-1.0554482380992558,-1.2065956194465457,-1.2148367857317717,0.0769645327507078
149.0,290.4931641,1029.1427,910.1245117,1176.522949,578.5,1184.613159,1658967812696666.8,150.24166037941615,2.46666675,0.2979183530420251,0.9333878696556954,0.5932868257632489,-1.0554482380992558,-1.2065956194465457,-1.2148926203292736,-0.04095313604858575
150.0,290.5034485,1029.098877,910.3478394,1176.489136,578.3015747,1184.672974,1658967812713333.2,150.19395366982909,2.48333325,0.2979289003177915,0.933616905752909,0.5930833285871241,-1.055403294955668,-1.206560942164887,-1.2149539642384923,-0.047706709587060914
151.0,290.4931641,1029.1427,910.1245117,1176.522949,578.6333618,1184.563599,1658967812730000.0,150.26837879041875,2.5,0.2979183530420251,0.9333878696556954,0.5934235963751764,-1.0554482380992558,-1.2065956194465457,-1.2148417935443387,0.074425120589666
152.0,290.3520508,1029.21875,910.1245117,1176.522949,578.7414551,1184.613647,1658967812746666.8,150.28397217513626,2.51666675,0.2977736327968566,0.9333878696556954,0.5935344526082676,-1.0555262319853391,-1.2065956194465457,-1.2148931208028622,0.015593384717504932
153.0,290.4931641,1029.1427,910.1245117,1176.522949,578.6333618,1184.563599,1658967812763333.2,150.26837879041875,2.53333325,0.2979183530420251,0.9333878696556954,0.5934235963751764,-1.0554482380992558,-1.2065956194465457,-1.2148417935443387,-0.015593384717504932
154.0,290.3999939,1029.252197,910.1245117,1176.522949,578.6383667,1184.56604,1658967812780000.0,150.29258028791676,2.55,0.2978228013528052,0.9333878696556954,0.5934287292035848,-1.0555605339118066,-1.2065956194465457,-1.214844296937842,0.02420149749801226
155.0,290.2605286,1029.328735,910.1245117,1176.522949,578.2611694,1184.811035,1658967812796666.5,150.20618419716945,2.5666665,0.2976797712315587,0.9333878696556954,0.5930418905021094,-1.0556390282714785,-1.2065956194465457,-1.2150955541649429,-0.08639609074731425
156.0,290.2605286,1029.328735,910.1245117,1176.522949,578.6333618,1184.563599,1658967812813333.2,150.31634531619542,2.58333325,0.2976797712315587,0.9333878696556954,0.5934235963751764,-1.0556390282714785,-1.2065956194465457,-1.2148417935443387,0.11016111902597459
157.0,290.2605286,1029.328735,910.1245117,1176.522949,578.3597412,1184.72937,1658967812830000.0,150.24062888380274,2.6,0.2976797712315587,0.9333878696556954,0.5931429818596407,-1.0556390282714785,-1.2065956194465457,-1.2150118017559093,-0.07571643239268155
158.0,290.3999939,1029.252197,910.1245117,1176.522949,578.4074097,1184.67334,1658967812846666.5,150.2393076111522,2.6166665,0.2978228013528052,0.9333878696556954,0.5931918687966395,-1.0555605339118066,-1.2065956194465457,-1.2149543395936837,-0.0013212726505287264
159.0,290.2605286,1029.328735,910.1245117,1176.522949,578.4074097,1184.67334,1658967812863333.5,150.2626893150683,2.6333335,0.2976797712315587,0.9333878696556954,0.5931918687966395,-1.0556390282714785,-1.2065956194465457,-1.2149543395936837,0.023381703916072638
160.0,290.2605286,1029.328735,910.1245117,1176.522949,578.5480957,1184.557739,1658967812880000.0,150.31154501871382,2.65,0.2976797712315587,0.9333878696556954,0.5933361508197499,-1.0556390282714785,-1.2065956194465457,-1.2148357837590338,0.04885570364552905
161.0,290.3096008,1029.319824,910.1245117,1176.522949,578.3916016,1184.666626,1658967812896666.8,150.25818696296702,2.66666675,0.2977300977480172,0.9333878696556954,0.5931756566316086,-1.0556298895006844,-1.2065956194465457,-1.2149474539795988,-0.05335805574679853
162.0,290.2912292,1029.359497,910.1245117,1176.522949,578.5480957,1184.557739,1658967812913333.5,150.3137379609271,2.6833335,0.2977112565583055,0.9333878696556954,0.5933361508197499,-1.0556705765676482,-1.2065956194465457,-1.2148357837590338,0.05555099796009699
163.0,290.3096008,1029.319824,910.1245117,1176.522949,578.6383667,1184.56604,1658967812930000.0,150.31049909342977,2.7,0.2977300977480172,0.9333878696556954,0.5934287292035848,-1.0556298895006844,-1.2065956194465457,-1.214844296937842,-0.0032388674973446996
164.0,290.1478882,1029.490112,910.1245117,1176.522949,578.5,1184.627319,1658967812946666.8,150.31922933185044,2.71666675,0.2975642516717165,0.9333878696556954,0.5932868257632489,-1.055804530169631,-1.2065956194465457,-1.2149071422678264,0.008730238420668002
165.0,290.0794067,1029.459717,910.1939697,1176.585693,578.5480957,1184.557739,1658967812963333.2,150.35786575940526,2.73333325,0.2974940197412783,0.9334591030460913,0.5933361508197499,-1.0557733582542133,-1.2066599672228564,-1.2148357837590338,0.03863642755482033
166.0,290.098877,1029.5,910.1917725,1176.838745,578.4389648,1184.610596,1658967812980000.0,150.38026976015888,2.75,0.2975139877144566,0.9334568496842698,0.5932242304649467,-1.0558146709131628,-1.2069194873919713,-1.2148899918173732,0.022404000753624587
167.0,290.118103,1029.460205,909.6925659,1177.112915,578.2107544,1184.570923,1658967812996666.8,150.41284559489532,2.76666675,0.2975337051431725,0.9329448830479448,0.592990186862834,-1.055773858727802,-1.2072006653505185,-1.2148493047504094,0.03257583473643422
168.0,290.1459656,1029.490234,910.00177,1177.188721,578.2107544,1184.570923,1658967813013333.2,150.4294477478594,2.78333325,0.2975622799288449,0.9332619906002386,0.592990186862834,-1.0558046552880282,-1.2072784089998077,-1.2148493047504094,0.01660215296408296
169.0,290.1622314,1029.476685,910.0587158,1176.972412,578.276123,1184.744141,1658967813030000.0,150.33746848477244,2.8,0.2975789614929772,0.9333203919708912,0.59305722632558,-1.0557907599670218,-1.207056571005004,-1.2150269503120084,-0.09197926308695514
170.0,290.2069397,1029.486572,910.0067749,1176.87146,578.276123,1184.744141,1658967813046666.5,150.31764227142162,2.8166665,0.2976248125653925,0.933267123428647,0.59305722632558,-1.0558008996849928,-1.2069530386080558,-1.2150269503120084,-0.019826213350825128
171.0,290.2605286,1029.328735,909.9946289,1176.516113,578.276123,1184.744141,1658967813063333.2,150.2274758313635,2.83333325,0.2976797712315587,0.9332546669692076,0.59305722632558,-1.0556390282714785,-1.2065886087140636,-1.2150269503120084,-0.09016644005811258
172.0,290.2605286,1029.328735,909.7545776,1176.525757,578.2034912,1184.754395,1658967813080000.0,150.21903361097804,2.85,0.2976797712315587,0.9330084798062044,0.5929827380108498,-1.0556390282714785,-1.2065984992208012,-1.2150374664107315,-0.008442220385461496
173.0,290.2605286,1029.328735,909.9094238,1176.598267,578.276123,1184.744141,1658967813096666.5,150.24129589503252,2.8666665,0.2976797712315587,0.9331672839729797,0.59305722632558,-1.0556390282714785,-1.2066728626222465,-1.2150269503120084,0.022262284054477277
174.0,290.118103,1029.460205,909.9094238,1176.598267,578.2611694,1184.811035,1658967813113333.5,150.2503516155437,2.8833335,0.2975337051431725,0.9331672839729797,0.5930418905021094,-1.055773858727802,-1.2066728626222465,-1.2150955541649429,0.009055720511184973
