Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
224.0,290.4187012,1029.27832,909.8899536,1176.522705,578.3597412,1184.72937,1658967813946666.8,150.21866715423008,3.71666675
225.0,290.5582275,1029.200928,910.0501099,1176.791016,578.4074097,1184.67334,1658967813963333.2,150.2642146341249,3.73333325
226.0,290.3069763,1029.344849,910.0048828,1176.786377,578.4562988,1184.734619,1658967813980000.0,150.29013248744766,3.75
227.0,290.6777649,1029.5,910.270752,1177.036011,578.7697144,1184.5,1658967813996666.8,150.42890260497916,3.76666675
228.0,290.8182983,1029.41272,910.0473633,1176.983032,578.6821289,1184.509277,1658967814013333.2,150.3837770071689,3.78333325
229.0,290.5869446,1029.402222,910.0631104,1177.055054,578.5480957,1184.442261,1658967814030000.0,150.42518631120626,3.8
230.0,290.4785156,1029.169556,910.2299805,1177.07666,578.3597412,1184.389404,1658967814046666.5,150.40502876958746,3.8166665
231.0,290.5869446,1029.402222,910.2076416,1176.792358,578.6383667,1184.452881,1658967814063333.2,150.38404741031033,3.83333325
232.0,290.4865112,1029.400757,910.2836304,1176.666626,578.4074097,1184.32666,1658967814080000.0,150.39376487595655,3.85
233.0,290.5869446,1029.402222,909.9946289,1176.652344,578.4074097,1184.32666,1658967814096666.5,150.38203064818487,3.8666665
234.0,290.7428894,1029.094482,910.1603394,1176.663086,578.3597412,1184.389404,1658967814113333.5,150.29980739229754,3.8833335
235.0,290.5869446,1029.402222,910.0637817,1176.610229,578.6383667,1184.452881,1658967814130000.0,150.35200445193513,3.9
236.0,290.7886963,1029.0802,909.9511108,1176.806152,578.5,1184.518188,1658967814146666.8,150.2866746589008,3.91666675
237.0,290.7496948,1029.27832,910.0425415,1176.634766,578.5929565,1184.509644,1658967814163333.5,150.30137905503017,3.9333335
238.0,290.6953735,1028.956909,910.2369385,1176.70752,578.4074097,1184.32666,1658967814180000.0,150.31480637634598,3.95
239.0,290.6953735,1028.956909,910.1931763,1176.54187,578.4074097,1184.32666,1658967814196666.8,150.2860424064704,3.96666675
240.0,290.7147522,1028.939575,910.1993408,1176.541016,578.4074097,1184.32666,1658967814213333.2,150.28163381614044,3.98333325
241.0,290.7147522,1028.939575,910.1810303,1176.592163,578.6383667,1184.452881,1658967814230000.0,150.2674291529169,4.0
242.0,290.7736206,1029.036377,910.1239624,1176.606323,578.6383667,1184.452881,1658967814246666.8,150.27965897910872,4.01666675
243.0,290.8735962,1028.973145,910.1931763,1176.54187,578.4074097,1184.32666,1658967814263333.2,150.27370058456293,4.03333325
244.0,290.7886963,1029.0802,910.6547241,1176.263306,578.4074097,1184.32666,1658967814280000.0,150.25114192024094,4.05
245.0,290.7886963,1029.0802,910.2646484,1176.475708,578.4074097,1184.32666,1658967814296666.5,150.28615895692243,4.0666665
246.0,290.7736206,1029.036377,910.3996582,1176.349487,578.4074097,1184.32666,1658967814313333.2,150.25943439822996,4.08333325
247.0,290.7886963,1029.0802,910.3996582,1176.349487,578.3952026,1184.261108,1658967814330000.0,150.2853925934449,4.1
248.0,290.7886963,1029.0802,910.1810303,1176.592163,578.4074097,1184.32666,1658967814346666.5,150.30591767517402,4.1166665
249.0,290.7886963,1029.0802,910.1810303,1176.592163,578.3952026,1184.261108,1658967814363333.5,150.32637781145954,4.1333335
250.0,290.7886963,1029.0802,910.1239624,1176.606323,578.3952026,1184.261108,1658967814380000.0,150.32859449766764,4.15
251.0,290.7886963,1029.0802,910.1810303,1176.592163,578.3952026,1184.261108,1658967814396666.8,150.32637781145954,4.16666675
252.0,290.8035889,1029.035889,910.1993408,1176.541016,578.3952026,1184.261108,1658967814413333.5,150.3095468926714,4.1833335
253.0,290.7886963,1029.0802,910.1810303,1176.592163,578.5480957,1184.442261,1658967814430000.0,150.27927483001622,4.2
254.0,290.8035889,1029.035889,910.1810303,1176.592163,578.5480957,1184.442261,1658967814446666.8,150.27120397673602,4.21666675
255.0,290.7886963,1029.0802,910.1239624,1176.606323,578.633728,1184.245361,1658967814463333.2,150.3526376256395,4.23333325
256.0,290.8035889,1029.035889,910.1993408,1176.541016,578.5480957,1184.442261,1658967814480000.0,150.26244768250854,4.25
257.0,290.7886963,1029.0802,910.1239624,1176.606323,578.3952026,1184.261108,1658967814496666.8,150.32859449766764,4.26666675
258.0,290.7886963,1029.0802,910.1993408,1176.541016,578.3952026,1184.261108,1658967814513333.2,150.31762356351217,4.28333325
259.0,290.7886963,1029.0802,910.1239624,1176.606323,578.3952026,1184.261108,1658967814530000.0,150.32859449766764,4.3
260.0,290.7886963,1029.0802,910.1993408,1176.541016,578.3773193,1184.073242,1658967814546666.5,150.37762415819745,4.3166665
261.0,290.7886963,1029.0802,910.1239624,1176.606323,578.3952026,1184.261108,1658967814563333.2,150.32859449766764,4.33333325
262.0,290.7886963,1029.0802,910.1239624,1176.606323,578.3952026,1184.261108,1658967814580000.0,150.32859449766764,4.35
263.0,290.7886963,1029.0802,910.262146,1176.5,578.3952026,1184.261108,1658967814596666.5,150.3107982815488,4.3666665
264.0,290.7886963,1029.0802,910.262146,1176.5,578.2054443,1183.976685,1658967814613333.5,150.38872806893937,4.3833335
265.0,290.7886963,1029.0802,910.262146,1176.5,578.3952026,1184.261108,1658967814630000.0,150.3107982815488,4.4
266.0,290.7886963,1029.0802,910.1993408,1176.541016,578.5368652,1184.122803,1658967814646666.8,150.37406208615263,4.41666675
267.0,290.7886963,1029.0802,910.262146,1176.5,578.2054443,1183.976685,1658967814663333.5,150.38872806893937,4.4333335
268.0,290.7886963,1029.0802,910.1810303,1176.592163,578.4337158,1184.125488,1658967814680000.0,150.37376889619844,4.45
269.0,290.7886963,1029.0802,910.262146,1176.5,578.4337158,1184.125488,1658967814696666.8,150.35818158141743,4.46666675
270.0,290.7736206,1029.036377,910.262146,1176.5,578.4337158,1184.125488,1658967814713333.2,150.35267247992405,4.48333325
271.0,290.7736206,1029.036377,910.2836304,1176.666626,578.4337158,1184.125488,1658967814730000.0,150.38151175317452,4.5
272.0,290.7736206,1029.036377,910.2836304,1176.666626,578.4337158,1184.125488,1658967814746666.8,150.38151175317452,4.51666675
273.0,290.7273865,1029.050415,910.2836304,1176.666626,578.2054443,1183.976685,1658967814763333.2,150.4180493549922,4.53333325
274.0,290.7273865,1029.050415,910.2836304,1176.666626,578.4337158,1184.125488,1658967814780000.0,150.3875242207991,4.55
275.0,290.5650635,1029.118774,910.2836304,1176.666626,578.3773193,1184.073242,1658967814796666.5,150.4241760733953,4.5666665
276.0,290.5650635,1029.118774,910.2836304,1176.666626,578.3293457,1184.02002,1658967814813333.2,150.43777114051318,4.58333325
277.0,290.6122437,1029.104248,910.2836304,1176.666626,578.3773193,1184.073242,1658967814830000.0,150.41801316656134,4.6
278.0,290.7812805,1029.21875,910.2836304,1176.666626,578.5,1184.117432,1658967814846666.5,150.416914088738,4.6166665
279.0,290.6122437,1029.104248,910.2836304,1176.666626,578.4337158,1184.125488,1658967814863333.5,150.40540441809506,4.6333335
280.0,290.7337952,1029.234375,910.2836304,1176.666626,578.4625244,1183.9375,1658967814880000.0,150.47914498533362,4.65
281.0,290.6283875,1029.147583,910.2836304,1176.666626,578.7507935,1184.618164,1658967814896666.8,150.27481429342788,4.66666675
282.0,290.7496948,1029.27832,910.2836304,1176.666626,578.7403564,1184.691284,1658967814913333.5,150.26015277553145,4.6833335
283.0,290.5816345,1029.162109,910.2836304,1176.666626,578.5625,1185.154175,1658967814930000.0,150.09102464748622,4.7
284.0,290.7967529,1029.262451,910.0904541,1176.558472,578.166687,1184.875854,1658967814946666.8,150.1286331271992,4.71666675
285.0,290.9263,1029.350342,910.0,1176.0,578.1962891,1185.17041,1658967814963333.2,149.94071105857404,4.73333325
286.0,291.1417847,1029.021118,910.2666626,1175.078125,577.824585,1185.196533,1658967814980000.0,149.67654565636326,4.75
287.0,291.6339417,1028.542969,910.4690552,1174.624756,577.0645142,1185.564575,1658967814996666.8,149.30450422195597,4.76666675
288.0,291.9156189,1028.090698,910.227356,1172.743774,577.6190186,1186.63269,1658967815013333.2,148.58216890180358,4.78333325
289.0,292.2214966,1028.07959,909.4836426,1170.130981,577.520813,1186.625,1658967815030000.0,148.09389084816635,4.8
290.0,292.7293091,1027.76355,909.3764038,1167.376465,577.269104,1186.646606,1658967815046666.5,147.5008200317145,4.8166665
291.0,292.8397522,1027.431519,908.8601074,1162.60498,577.1188354,1187.359741,1658967815063333.2,146.37145383283377,4.83333325
292.0,292.5377502,1027.19397,908.6107788,1157.85376,577.2893677,1187.454224,1658967815080000.0,145.52359165951106,4.85
293.0,292.8009033,1027.35791,907.911438,1151.634033,577.0392456,1187.441162,1658967815096666.5,144.4352192825881,4.8666665
294.0,292.8009033,1027.35791,906.9956055,1144.902832,576.8013306,1187.397339,1658967815113333.5,143.26454827338424,4.8833335
295.0,292.4551697,1027.721802,906.3995972,1138.017578,575.9591675,1187.581665,1658967815130000.0,142.05215155607982,4.9
296.0,292.3209839,1027.635254,904.7923584,1130.207642,575.9661255,1186.940674,1658967815146666.8,140.89086898204653,4.91666675
297.0,292.0353699,1027.803833,903.4220581,1121.692627,575.5610352,1186.610596,1658967815163333.5,139.54623499378175,4.9333335
298.0,291.9810791,1027.876953,901.9421387,1113.365234,575.6333618,1186.563599,1658967815180000.0,138.13214770340318,4.95
299.0,291.9199524,1027.753296,899.7661743,1104.046265,575.2978516,1186.219849,1658967815196666.8,136.5741326724665,4.96666675
300.0,291.6632385,1027.780762,897.5,1094.5,575.3399048,1185.491699,1658967815213333.2,135.15605670453095,4.98333325
301.0,291.535675,1027.401123,894.2215576,1084.737915,575.3799438,1184.555542,1658967815230000.0,133.6448431471966,5.0
302.0,291.2899475,1027.039917,890.9368286,1074.864868,575.4716797,1183.93396,1658967815246666.8,132.02498432930145,5.01666675
303.0,290.6367798,1026.788452,887.0914917,1064.371948,575.1969604,1183.081787,1658967815263333.2,130.38514554921662,5.03333325
304.0,290.4902039,1026.454224,882.9511719,1054.199585,574.6539917,1182.606323,1658967815280000.0,128.59869064814427,5.05
305.0,290.3508911,1026.444092,878.0375366,1044.313477,574.3700562,1181.996948,1658967815296666.5,126.90152950968856,5.0666665
306.0,289.9727783,1026.615601,872.6107788,1034.101074,573.8319702,1181.054199,1658967815313333.2,125.26074328455672,5.08333325
307.0,289.4891357,1026.672729,867.3389282,1023.661072,573.6876831,1180.417358,1658967815330000.0,123.49357304653094,5.1
308.0,288.5845032,1026.51062,861.2477417,1013.605835,573.1893311,1179.850708,1658967815346666.5,121.69479794936402,5.1166665
309.0,288.420929,1026.673462,855.4278564,1004.002502,572.5,1179.0,1658967815363333.5,120.06150688586398,5.1333335
310.0,288.3036499,1026.700928,848.6605225,995.1390381,571.909668,1178.576294,1658967815380000.0,118.29287477085268,5.15
311.0,287.9547119,1026.833862,842.7363892,987.3681641,571.3569336,1178.120972,1658967815396666.8,116.80218803830556,5.16666675
312.0,286.9282532,1026.975708,835.6485596,979.100769,571.1506348,1177.349365,1658967815413333.5,115.26542167974478,5.1833335
313.0,286.5173645,1027.002319,829.0928345,971.2404785,570.3306274,1176.945801,1658967815430000.0,113.66847042631694,5.2
314.0,286.2418213,1026.828247,823.0281982,963.4436646,569.8062744,1176.866089,1658967815446666.8,111.99095532827062,5.21666675
315.0,286.0245667,1026.795288,816.6906128,957.3224487,568.9035034,1176.558472,1658967815463333.2,110.60051396557222,5.23333325
316.0,285.9274902,1026.892456,810.7362671,951.3080444,568.7805786,1175.869385,1658967815480000.0,109.35982393062513,5.25
317.0,285.4110718,1027.076538,804.6053467,944.3394775,568.0726929,1175.561401,1658967815496666.8,107.93711235936964,5.26666675
318.0,284.9555664,1027.051514,798.5949097,939.4303589,567.4758301,1175.215088,1658967815513333.2,106.75337817126176,5.28333325
319.0,284.7635498,1027.030029,792.6811523,933.6190186,567.2782593,1174.920532,1658967815530000.0,105.41782194019608,5.3
320.0,284.7185669,1026.888062,786.593811,929.1920776,566.8062744,1174.866089,1658967815546666.5,104.136117471547,5.3166665
321.0,284.5816345,1026.701782,780.9403687,923.5540771,566.5639038,1174.263916,1658967815563333.2,102.90983176423728,5.33333325
322.0,284.4124756,1026.713501,775.0619507,919.4487305,566.1394653,1174.261963,1658967815580000.0,101.70614282284362,5.35
323.0,284.4004517,1026.619385,769.2438354,915.0666504,565.5,1174.0,1658967815596666.5,100.52968681883546,5.3666665
324.0,284.3288879,1026.530029,763.7180786,911.5637817,565.2371826,1173.942261,1658967815613333.5,99.41719646556788,5.3833335
325.0,284.1378174,1026.810425,758.4297485,907.939209,564.9159546,1173.727539,1658967815630000.0,98.43661439442344,5.4
326.0,283.8810425,1026.877563,752.8699951,904.2243042,564.649292,1173.666626,1658967815646666.8,97.33536047092188,5.41666675
327.0,283.8721619,1026.783691,747.4046021,901.3746948,564.1425171,1173.376587,1658967815663333.5,96.35882359423388,5.4333335
328.0,283.8268127,1026.580078,741.895813,898.2870483,563.4916382,1173.205566,1658967815680000.0,95.31336367773154,5.45
329.0,283.8721619,1026.783691,736.5205688,895.1826782,563.350708,1173.333374,1658967815696666.8,94.23429821709026,5.46666675
330.0,284.0245667,1026.795288,731.1654663,891.6398926,563.3102417,1172.844849,1658967815713333.2,93.22672279606536,5.48333325
331.0,283.8721619,1026.783691,725.5187378,889.3375244,563.1228027,1172.782471,1658967815730000.0,92.20834351279343,5.5
332.0,283.8202515,1026.575684,720.0821533,886.4436646,562.6984253,1172.539673,1658967815746666.8,91.18812468286004,5.51666675
333.0,283.8190002,1026.529175,714.3143921,883.6359253,561.9326782,1172.865356,1658967815763333.2,90.03051045099356,5.53333325
334.0,283.8571472,1026.334473,707.0955811,881.0606079,561.5,1172.349365,1658967815780000.0,88.81708321692096,5.55
335.0,284.0202026,1026.106567,700.4788818,877.8403931,561.2753906,1172.118896,1658967815796666.5,87.5428341930944,5.5666665
336.0,284.1471252,1026.006836,693.5497437,875.184082,560.7696533,1171.66394,1658967815813333.2,86.35618359380143,5.58333325
337.0,284.2435608,1026.130249,685.8446045,871.9699097,560.7789307,1172.302734,1658967815830000.0,84.74773266902999,5.6
338.0,284.2435608,1026.130249,677.9523926,869.5,559.7739868,1172.0,1658967815846666.5,83.4418312802016,5.6166665
339.0,284.2435608,1026.130249,669.3799438,866.0979004,559.4693604,1172.438721,1658967815863333.5,81.74238228038605,5.6333335
340.0,284.269989,1026.016724,660.3311768,863.3763428,559.4590454,1171.765015,1658967815880000.0,80.2055957452904,5.65
341.0,284.3921509,1026.068604,650.5671387,860.8756104,559.2005615,1172.120972,1658967815896666.8,78.37039171188081,5.66666675
342.0,284.375,1026.026367,640.1766357,858.2189331,559.2005615,1172.120972,1658967815913333.5,76.47032663194251,5.6833335
343.0,284.9049377,1026.18103,629.222229,856.0,557.880127,1172.257324,1658967815930000.0,74.55972153035559,5.7
344.0,285.5264893,1025.737305,616.8674316,853.9512939,557.7396851,1172.14917,1658967815946666.8,72.2527650192893,5.71666675
345.0,285.9244385,1025.859985,604.3765869,851.8956909,557.3182983,1172.492432,1658967815963333.2,69.96835832147092,5.73333325
346.0,286.1371155,1025.823853,591.8723145,851.0425415,557.3182983,1172.492432,1658967815980000.0,67.72863010106306,5.75
347.0,286.5869446,1025.597778,577.3376465,849.9419556,557.0169678,1171.960449,1658967815996666.8,65.18758351984833,5.76666675
348.0,287.2818604,1025.563721,563.8643799,848.4000244,556.5244141,1172.829224,1658967816013333.2,62.619059780655206,5.78333325
349.0,287.914978,1025.483032,548.5036011,848.2421875,556.3707275,1173.299316,1658967816030000.0,59.7756562618096,5.8
350.0,288.6078491,1025.385254,532.3910522,849.4615479,556.1873169,1173.663452,1658967816046666.5,56.809174665750966,5.8166665
351.0,289.1107483,1024.667725,517.9703369,850.8630371,556.0611572,1173.883789,1658967816063333.2,54.07101800917317,5.83333325
352.0,289.4669189,1024.250244,502.5229797,852.8754883,555.9399414,1174.267212,1658967816080000.0,51.18509553389422,5.85
353.0,289.631897,1023.532349,486.3114319,855.5899658,555.8412476,1174.596802,1658967816096666.5,48.13088550050431,5.8666665
354.0,290.0515442,1022.849915,472.1992188,858.9921265,555.6904907,1174.850342,1658967816113333.5,45.415082540483645,5.8833335
355.0,290.2294312,1022.334412,459.2565613,861.5336914,554.927063,1175.041626,1658967816130000.0,43.048678145679176,5.9
356.0,290.6195679,1021.434753,446.3936768,865.0560303,554.5137329,1174.780396,1658967816146666.8,40.59634101256701,5.91666675
357.0,290.342041,1020.490173,435.5324402,868.5083008,554.5612183,1173.53064,1658967816163333.5,38.60260457294398,5.9333335
358.0,290.2241821,1020.112671,425.9012451,871.7160645,554.5612183,1173.53064,1658967816180000.0,36.78167059529879,5.95
359.0,289.6803589,1019.16095,419.5,874.5,553.5142822,1172.842896,1658967816196666.8,35.590012260100124,5.96666675
360.0,289.1549377,1019.282837,414.8466492,876.3255005,552.6928711,1172.284668,1658967816213333.2,34.88763304353139,5.98333325
361.0,288.2469482,1018.841614,411.0062256,877.1531982,552.2627563,1171.137207,1658967816230000.0,34.35797211978837,6.0
362.0,287.4046936,1019.539185,410.3560486,877.0,551.5142822,1170.842896,1658967816246666.8,34.53335510883072,6.01666675
363.0,286.4507141,1019.573914,410.8395081,876.6331787,551.0877075,1171.460571,1658967816263333.2,34.706370970253936,6.03333325
364.0,285.6632385,1019.780823,414.2417908,875.0811768,550.19104,1171.260132,1658967816280000.0,35.54718434171474,6.05
365.0,284.6633301,1020.136658,418.8736267,873.3759766,550.0244141,1171.284546,1658967816296666.5,36.57351546292092,6.0666665
366.0,284.342041,1020.490173,425.5,870.5,550.0793457,1171.464233,1658967816313333.2,37.91134612618229,6.08333325
367.0,284.0594177,1020.915283,434.2232971,868.0478516,549.7960815,1171.941162,1658967816330000.0,39.56700552002379,6.1
368.0,283.7131653,1021.159851,443.8270569,864.3521729,549.682312,1172.4375,1658967816346666.5,41.40744775260071,6.1166665
