Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
186.0,226.1932526,980.24646,854.4458618,837.7056274,369.0074768,1023.562195,618.6091919,978.7385254,1660087270393333.2,25.265502703819006,3.08333325
187.0,226.1092224,980.185791,847.5294189,817.7712402,369.2822876,1023.105103,616.5762939,966.909668,1660087270409999.8,27.604672570993408,3.09999975
188.0,226.1092224,980.185791,847.5294189,817.7712402,369.5242004,1021.784973,614.6984253,955.6539917,1660087270426666.5,27.6301686370576,3.1166665
189.0,226.7929077,980.2950439,829.6430664,776.1209717,370.5960999,1021.294434,611.2007446,943.2007446,1660087270443333.5,32.68761650621583,3.1333335
190.0,227.2342682,979.8380127,819.5,755.5,370.6688232,1019.623657,608.3621216,931.1687012,1660087270460000.0,35.243364577590135,3.15
191.0,227.2883301,980.1251831,808.5870972,734.0227051,370.8575134,1019.170471,603.5241699,918.2768555,1660087270476666.8,37.90121469005234,3.16666675
192.0,227.6806641,979.461853,797.3102417,713.1550903,371.1654358,1017.639893,599.6940918,906.123291,1660087270493333.2,40.539442888658186,3.18333325
193.0,228.0984039,979.4182129,785.4272461,691.5090942,371.3276367,1017.267822,594.5654297,893.8776245,1660087270510000.0,43.22721901764098,3.2
194.0,228.3106842,979.3937378,771.6033936,670.4345703,371.6610718,1015.661072,588.3071289,881.1760254,1660087270526666.8,46.01884615465645,3.21666675
195.0,228.4046631,979.3141479,757.6033936,650.4345703,371.3507385,1015.194214,588.3071289,881.1760254,1660087270543333.2,48.627878996785846,3.23333325
196.0,228.9776154,979.1853027,741.5869751,631.0,371.4757996,1013.435486,588.3071289,881.1760254,1660087270560000.0,51.40226441088564,3.25
197.0,229.2844543,979.1228027,725.2943726,612.5541382,370.6855774,1011.635925,567.2904663,846.5285645,1660087270576666.5,54.03225627306224,3.2666665
198.0,229.2213593,979.0351563,707.8156738,595.1843262,370.1382751,1009.582703,559.4193726,836.9067993,1660087270593333.2,56.70146764013906,3.28333325
199.0,229.1647949,978.9962769,689.805542,579.0,369.555542,1007.896851,551.1477051,826.7172852,1660087270610000.0,59.30842448574175,3.3
200.0,228.7117157,978.9317627,671.6897583,563.8449097,369.1071472,1006.395264,542.0125122,817.4874878,1660087270626666.5,61.8556289654172,3.3166665
201.0,228.6520538,978.9415894,653.178772,549.178772,368.3229065,1005.4375,533.6627808,808.9767456,1660087270643333.2,64.33535862183643,3.33333325
202.0,228.6811066,978.5393677,634.0,535.5,367.6610718,1003.661072,525.5,801.0,1660087270659999.8,66.86467317113696,3.34999975
203.0,228.5461578,978.4807739,615.048584,522.572937,367.4289856,1001.93042,516.4558716,794.5441284,1660087270676666.5,69.36827815037427,3.3666665
204.0,228.6544647,978.3468628,596.0033569,510.6166687,366.8148193,1000.875,507.7632446,786.788147,1660087270693333.5,71.74002567132787,3.3833335
205.0,228.6544647,978.3468628,576.9344482,499.2079773,365.8422546,999.5,498.5377502,779.6226196,1660087270710000.0,74.05641207411556,3.4
206.0,228.897644,978.102356,557.5,488.134613,365.5,997.8422852,489.4411621,773.1535645,1660087270726666.8,76.46895496456713,3.41666675
207.0,228.9163361,978.0404663,538.1254272,478.1469421,364.3599854,995.9000244,480.2350769,767.164917,1660087270743333.2,78.7532038287979,3.43333325
208.0,228.8578949,977.9641724,518.5,468.7233276,363.5901489,993.7486572,470.8448181,761.175293,1660087270760000.0,81.08989697775816,3.45
209.0,228.5160065,977.7853394,498.4489746,460.5612183,362.9567566,992.1043091,462.0254211,756.2909546,1660087270776666.8,83.39752984816982,3.46666675
210.0,228.6652832,977.7763672,478.8171082,453.2625427,361.8042297,990.4470825,462.0254211,756.2909546,1660087270793333.2,85.57160946643926,3.48333325
211.0,228.5748596,977.8149414,458.1226501,446.9151001,360.9221497,988.4160767,443.7393799,746.6696777,1660087270810000.0,87.88966940179093,3.5
212.0,228.122879,977.5720215,437.6005859,442.0600586,359.5,987.1577148,435.5792847,742.4207153,1660087270826666.5,90.02579367462722,3.5166665
213.0,227.8244171,977.392334,417.7346191,438.4207153,358.6217346,985.3167725,427.0689697,738.9655151,1660087270843333.2,92.19426050488204,3.53333325
214.0,227.1633759,977.7022095,397.0158691,435.3730164,357.5,984.1584473,417.8508911,734.9824829,1660087270860000.0,94.3509165140663,3.55
215.0,226.6953583,977.7718506,377.619751,432.2345581,356.2178345,982.8320313,408.4230652,732.0153809,1660087270876666.5,96.36443534095608,3.5666665
216.0,226.5,977.7632446,359.015625,429.861969,355.2469177,981.7808838,399.4984741,728.8929443,1660087270893333.2,98.2953175795902,3.58333325
217.0,226.022644,977.3446655,341.2038574,427.9834595,353.5,980.3486938,390.0740662,726.848999,1660087270909999.8,100.0851573853202,3.59999975
218.0,225.6967316,977.338562,324.3648682,426.6463928,352.1424866,979.2035522,390.0740662,726.848999,1660087270926666.5,101.7864530182471,3.6166665
219.0,225.5,977.3721924,308.8345642,425.3601074,350.8811646,978.5565186,372.1893311,722.8186646,1660087270943333.5,103.30234649921093,3.6333335
220.0,225.2213593,977.3178711,293.9869995,424.5649414,349.6825256,977.6825562,363.033905,720.9067993,1660087270960000.0,104.77770301603918,3.65
221.0,224.9179688,977.4804688,280.060791,424.3794556,348.358551,976.1568604,354.8646851,720.4389648,1660087270976666.8,106.22145143553054,3.66666675
222.0,224.7358704,977.2443237,266.7031555,424.0559692,347.5,975.5,346.8506775,719.0613403,1660087270993333.2,107.5551143414543,3.68333325
223.0,224.6451111,977.2140503,252.8302307,424.5445251,347.5090942,975.0787964,338.8870544,718.9283447,1660087271010000.0,109.02171357011652,3.7
224.0,224.0284576,977.210022,240.6351318,425.3536072,347.1577454,973.5,331.6055603,718.5166626,1660087271026666.8,110.4196442482518,3.71666675
225.0,223.8603058,977.149353,228.4825592,426.558136,345.2987671,972.1382446,325.0355835,717.4789429,1660087271043333.2,111.61697903219542,3.73333325
226.0,217.4404755,427.9880981,223.906723,977.1234741,343.4403992,970.5814819,319.9204102,718.1542358,1660087271060000.0,167.20702984045562,3.75
227.0,207.1217194,429.7434387,223.906723,977.1234741,341.7240295,969.7486572,314.3492126,717.4285889,1660087271076666.5,166.7021914123805,3.7666665
228.0,198.6195679,430.7735596,223.906723,977.1234741,341.2754822,968.1707764,308.930542,716.770813,1660087271093333.2,165.76758721277866,3.78333325
229.0,190.9337158,431.4318237,223.8603058,977.149353,339.8641052,966.9333496,308.930542,716.770813,1660087271110000.0,164.99506053494392,3.8
230.0,184.840271,431.340271,223.6382141,977.1449585,339.1577454,965.5,308.930542,716.770813,1660087271126666.5,164.13769920718454,3.8166665
231.0,180.5,430.772583,223.5887146,977.1437988,337.9682617,964.5184937,308.930542,716.770813,1660087271143333.2,163.51660764800764,3.83333325
232.0,178.0389099,429.7427979,223.1120148,977.0931396,337.3174744,963.6825562,298.9691467,712.7654419,1660087271159999.8,163.0449440552925,3.84999975
233.0,176.828064,428.5157776,222.2412872,977.0292969,335.6610718,963.6610718,299.2007141,712.2007446,1660087271176666.5,163.04833089656177,3.8666665
234.0,178.5515442,428.0206299,221.3719482,977.0540771,335.2828979,963.2633057,300.5192261,710.6538696,1660087271193333.5,162.8340657839225,3.8833335
235.0,182.5372314,426.8475037,220.7631226,976.9191284,335.1774292,963.4031982,302.5543823,710.8140259,1660087271210000.0,163.0159699644029,3.9
236.0,188.5691528,426.1950378,219.4112854,977.1437988,334.8157043,963.6558228,302.5543823,710.8140259,1660087271226666.8,163.11917605456043,3.91666675
237.0,197.0279388,425.6126709,218.3220367,975.9152832,334.368103,965.1942139,310.1062317,711.0732422,1660087271243333.2,164.67114692175133,3.93333325
238.0,207.2144318,424.7348938,217.1633759,975.7022095,334.6106262,966.3215332,310.1062317,711.0732422,1660087271260000.0,165.4929504887577,3.95
239.0,216.3799744,975.6858521,220.4597626,424.425293,335.3102417,968.1550903,320.9500122,713.1400146,1660087271276666.8,111.69354856461348,3.96666675
240.0,215.4586792,975.2796021,235.5785675,423.907135,335.9078064,971.0,320.9500122,713.1400146,1660087271293333.2,109.87868058980456,3.98333325
241.0,214.6113434,975.3659668,252.3836975,423.6450806,336.4888916,972.7827148,335.5,716.9615479,1660087271310000.0,108.02231856054696,4.0
242.0,214.5900726,975.2070923,271.2150574,423.7849426,337.8861084,975.4333496,343.5454407,719.0999756,1660087271326666.5,105.95747201083653,4.0166665
243.0,214.3462677,975.1034546,290.6817017,425.1177979,339.4367065,977.5865479,353.4705811,721.2287598,1660087271343333.2,103.9132061491472,4.03333325
244.0,214.1718445,975.1496582,311.5901489,425.5901489,340.8157043,979.6558228,362.5714417,724.0357056,1660087271360000.0,101.6977081451494,4.05
245.0,214.4061127,975.1470337,333.3389282,427.3389282,342.268158,981.5614014,373.4607849,726.6242065,1660087271376666.5,99.42662459956392,4.0666665
246.0,214.7621155,975.2606201,355.9884033,429.3507385,343.5873108,982.2565918,385.2533264,729.0373535,1660087271393333.2,97.166907891008,4.08333325
247.0,215.3063049,975.5315552,378.7147217,432.0029907,344.8157043,983.3441772,397.2210999,731.755127,1660087271409999.8,94.8389577608774,4.09999975
248.0,215.3063049,975.5315552,378.7147217,432.0029907,346.8157043,983.6558228,408.980011,735.3433228,1660087271426666.5,95.04605992465494,4.1166665
249.0,216.5700226,976.0378418,425.1687317,438.3621521,349.1243286,984.9127197,420.463623,737.8727417,1660087271443333.5,90.33787450876788,4.1333335
250.0,217.8310852,975.8759155,449.0,442.5,351.3389282,985.3389282,432.4642944,741.916687,1660087271460000.0,88.04893828656286,4.15
251.0,218.7875977,975.9736328,472.875,448.402771,353.3640747,986.6856079,443.8624268,745.6772461,1660087271476666.8,85.61811776711335,4.16666675
252.0,219.5512848,976.9316406,495.6772461,454.8624268,355.4367065,987.5865479,455.0653687,750.0686035,1660087271493333.2,83.32297310861532,4.18333325
253.0,219.5512848,976.9316406,495.6772461,454.8624268,358.1967468,989.027771,466.06604,755.06604,1660087271510000.0,83.52578747598467,4.2
254.0,219.5512848,976.9316406,495.6772461,454.8624268,360.5539551,990.6810303,476.7789001,760.5612183,1660087271526666.8,83.66255476162375,4.21666675
255.0,219.5512848,976.9316406,495.6772461,454.8624268,362.8250732,992.0969238,487.3433228,766.9799805,1660087271543333.2,83.80680652094189,4.23333325
256.0,219.5512848,976.9316406,495.6772461,454.8624268,364.8145447,993.6716919,498.415802,774.2542725,1660087271560000.0,83.90336770012091,4.25
257.0,219.5512848,976.9316406,495.6772461,454.8624268,367.6398926,995.1654663,510.027771,781.333313,1660087271576666.5,84.10055887779465,4.2666665
258.0,219.5512848,976.9316406,495.6772461,454.8624268,369.6558228,996.8157349,510.027771,781.333313,1660087271593333.2,84.18919643120512,4.28333325
259.0,219.5512848,976.9316406,495.6772461,454.8624268,371.972229,998.1967773,531.722229,798.4285889,1660087271610000.0,84.33341213532191,4.3
260.0,219.5512848,976.9316406,495.6772461,454.8624268,374.0342407,1000.221436,541.4886475,807.9014893,1660087271626666.5,84.3895962561027,4.3166665
261.0,219.5512848,976.9316406,495.6772461,454.8624268,375.9030762,1002.132385,541.4886475,807.9014893,1660087271643333.2,84.43098983689131,4.33333325
262.0,219.5512848,976.9316406,495.6772461,454.8624268,377.5,1003.5,541.4886475,807.9014893,1660087271659999.8,84.48820969143662,4.34999975
263.0,219.5512848,976.9316406,495.6772461,454.8624268,378.6855774,1005.635925,541.4886475,807.9014893,1660087271676666.5,84.4275163477726,4.3666665
264.0,219.5512848,976.9316406,495.6772461,454.8624268,379.5,1007.5,541.4886475,807.9014893,1660087271693333.5,84.34806984550804,4.3833335
265.0,219.5512848,976.9316406,495.6772461,454.8624268,380.5,1009.759033,541.4886475,807.9014893,1660087271710000.0,84.25121932415144,4.4
266.0,219.5512848,976.9316406,495.6772461,454.8624268,380.6855774,1011.635925,591.6764526,873.3284302,1660087271726666.8,84.09798558265972,4.41666675
267.0,219.5512848,976.9316406,495.6772461,454.8624268,381.5,1013.5,591.6764526,873.3284302,1660087271743333.2,84.01410818150451,4.43333325
268.0,219.5512848,976.9316406,495.6772461,454.8624268,382.1486816,1014.033569,591.6764526,873.3284302,1660087271760000.0,84.03526391598368,4.45
269.0,219.5512848,976.9316406,495.6772461,454.8624268,382.7098389,1015.580322,591.6764526,873.3284302,1660087271776666.8,83.95149471466931,4.46666675
270.0,219.5512848,976.9316406,495.6772461,454.8624268,383.1209717,1017.069885,591.6764526,873.3284302,1660087271793333.2,83.8559729211812,4.48333325
271.0,219.5512848,976.9316406,495.6772461,454.8624268,383.5625,1018.322937,591.6764526,873.3284302,1660087271810000.0,83.7854003189087,4.5
272.0,219.5512848,976.9316406,495.6772461,454.8624268,383.5,1019.5,621.8624268,937.6772461,1660087271826666.5,83.66731363819386,4.5166665
273.0,219.5512848,976.9316406,495.6772461,454.8624268,383.5,1019.5,621.8624268,937.6772461,1660087271843333.2,83.66731363819386,4.53333325
274.0,219.5512848,976.9316406,495.6772461,454.8624268,383.5,1021.5,621.8624268,937.6772461,1660087271860000.0,83.47778931838074,4.55
275.0,219.5512848,976.9316406,495.6772461,454.8624268,384.9151001,1022.318848,621.8624268,937.6772461,1660087271876666.5,83.55063202943758,4.5666665
276.0,230.2060394,981.3464355,893.3284302,871.4411621,384.8617249,1023.701233,633.2283325,979.8173218,1660087271893333.2,21.106896168448955,4.58333325
277.0,229.9690247,981.2949219,900.1339111,894.2507324,384.9347839,1025.362305,633.2283325,979.8173218,1660087271909999.8,18.52490843108701,4.59999975
278.0,230.359375,981.5117188,905.6175537,915.670166,384.9368286,1026.063232,636.0454712,999.0,1660087271926666.5,16.13704500835626,4.6166665
279.0,230.6280518,981.6010132,909.5283203,935.6132202,385.0281677,1027.443604,636.5134888,1008.905396,1660087271943333.5,13.939915327298046,4.6333335
280.0,230.9072723,981.4661865,911.7268066,954.9273071,385.5,1028.296265,636.9714355,1018.614258,1660087271960000.0,11.85230826078026,4.65
281.0,230.9358978,981.3269043,913.3045654,972.333313,385.7849426,1029.47583,636.9714355,1018.614258,1660087271976666.8,9.96408870776522,4.66666675
282.0,230.9059753,981.3272095,913.6020508,987.6873169,387.5,1031.5,636.9714355,1018.614258,1660087271993333.2,8.321827855496892,4.68333325
283.0,231.3296509,981.4674072,914.6850586,1002.259705,387.5242004,1031.435425,636.9714355,1018.614258,1660087272010000.0,6.736767149017673,4.7
284.0,231.636795,981.5758667,915.682312,1014.170044,387.5901489,1031.40979,636.3227539,1046.677246,1660087272026666.8,5.4421724105560685,4.71666675
285.0,231.6358185,981.6536255,916.4418335,1024.517456,387.7623291,1031.571045,636.5542603,1051.740356,1660087272043333.2,4.319412113625936,4.73333325
286.0,231.7494049,981.5863037,917.1173096,1034.432129,387.8095093,1032.266724,636.5542603,1051.740356,1660087272060000.0,3.240643325638092,4.75
287.0,231.6285706,981.7297363,918.2868042,1041.711304,387.5409851,1032.765015,636.2000122,1058.170776,1660087272076666.5,2.44995874559502,4.7666665
288.0,231.7006073,981.6387939,918.9945679,1047.230591,387.6610718,1033.338989,636.0,1060.5,1660087272093333.2,1.852563345639544,4.78333325
289.0,231.7006073,981.6387939,919.6052856,1050.409668,387.4436646,1033.971802,636.0,1062.5,1660087272110000.0,1.5064606104940073,4.8
290.0,231.6811066,981.6810913,919.442688,1051.413208,387.2987671,1034.138306,635.5,1062.5,1660087272126666.5,1.3961974779194606,4.8166665
291.0,231.8104401,981.3078613,919.078125,1050.03125,386.5,1034.724487,635.730896,1062.646606,1660087272143333.2,1.536473820509032,4.83333325
292.0,231.9026184,981.3833008,918.6976318,1046.626587,386.2433167,1034.659424,635.730896,1062.646606,1660087272159999.8,1.9010681029162115,4.84999975
293.0,232.1546326,981.4917603,918.6832275,1040.683228,385.4921875,1034.929688,635.7036743,1060.229004,1660087272176666.5,2.534467284441315,4.8666665
294.0,231.9813385,981.5186768,918.6176758,1032.5,385.6558228,1034.184326,635.8084106,1056.524902,1660087272193333.5,3.420557950708621,4.8833335
295.0,231.7529602,981.5354614,918.2017822,1023.03949,385.5,1033.5,636.333313,1052.666626,1660087272210000.0,4.442109873255626,4.9
296.0,231.9256439,981.4807739,917.7012329,1011.817261,385.7404175,1033.179932,636.5,1048.5,1660087272226666.8,5.655239247687494,4.91666675
297.0,231.9256439,981.4807739,916.677063,999.223938,385.5,1032.961548,636.6150513,1042.427246,1660087272243333.2,7.0133036802467,4.93333325
298.0,231.8771973,981.5338135,915.5241699,985.2150269,385.5,1031.842285,636.6150513,1042.427246,1660087272260000.0,8.53517979086529,4.95
299.0,231.8771973,981.5338135,914.7506104,969.7506104,385.3023987,1031.120239,636.7401733,1028.5,1660087272276666.8,10.201036141202785,4.96666675
300.0,231.6811066,981.5583496,913.2150269,953.5241699,384.7384033,1029.974731,636.7401733,1028.5,1660087272293333.2,11.948019758647224,4.98333325
301.0,231.7063751,981.619751,910.8199463,935.8710327,384.5702515,1028.774048,636.8008423,1009.848511,1660087272310000.0,13.864703360584938,5.0
302.0,231.5,981.3721924,907.5714111,917.9127197,383.5,1028.0,636.4230957,1000.5,1660087272326666.5,15.796421665585031,5.0166665
303.0,231.4188995,981.2886353,903.5,898.0,383.5,1027.5,635.2102661,990.1333618,1660087272343333.2,17.974814210065663,5.03333325
304.0,231.566803,981.1011963,898.3405762,877.0724487,383.3601074,1026.165405,633.9086914,979.2830811,1660087272360000.0,20.28819621478709,5.05
305.0,231.9791718,980.9430542,891.6792603,855.5943604,383.1243286,1024.91272,632.2698364,969.083313,1660087272376666.5,22.6976003011982,5.0666665
306.0,232.1493378,980.9933472,884.4542236,833.2014771,382.8617249,1023.701233,632.2698364,969.083313,1660087272393333.2,25.215167222555205,5.08333325
307.0,232.3759766,980.9005127,875.4122925,810.5877075,382.5,1022.347046,632.2698364,969.083313,1660087272409999.8,27.81880537435853,5.09999975
308.0,232.5850067,980.7255859,864.8101807,786.875,382.2141113,1021.294434,622.4152832,936.1748657,1660087272426666.5,30.595279162482782,5.1166665
309.0,232.5850067,980.7255859,864.8101807,786.875,382.0149231,1019.932861,618.69104,924.8577271,1660087272443333.5,30.608120862500872,5.1333335
310.0,232.5850067,980.7255859,864.8101807,786.875,381.9121704,1018.574341,618.69104,924.8577271,1660087272460000.0,30.625922639387795,5.15
