Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
233.0,292.0721436,1038.280884,911.3753052,1175.493774,579.5,1183.5,1658967576831666.5,151.81347027656352,3.8666665
234.0,292.084137,1038.367798,911.4772949,1175.522705,579.5,1183.5,1658967576848333.2,151.83172688964171,3.88333325
235.0,291.8710632,1038.371094,911.3753052,1175.493774,579.5,1183.5,1658967576865000.0,151.84391607223415,3.9
236.0,291.7825623,1038.250244,911.8578491,1175.661743,579.5,1183.5,1658967576881666.8,151.86276872631552,3.91666675
237.0,292.0886841,1038.397461,911.1795044,1175.302979,579.5,1183.5,1658967576898333.2,151.79690494372292,3.93333325
238.0,292.091217,1038.321411,911.1795044,1175.302979,579.5,1183.5,1658967576915000.0,151.7846216989837,3.95
239.0,291.8785095,1038.215942,911.1795044,1175.302979,579.5,1183.5,1658967576931666.5,151.78493527619088,3.9666665
240.0,292.0346375,1038.334473,911.1795044,1175.302979,579.5,1183.5,1658967576948333.2,151.79123466124966,3.98333325
241.0,291.9946899,1038.19751,911.1795044,1175.302979,579.5,1183.5,1658967576965000.0,151.77269230969748,4.0
242.0,291.9946899,1038.19751,911.3753052,1175.493774,579.5,1183.5,1658967576981666.5,151.80644691531674,4.0166665
243.0,291.5322266,1038.247803,911.3765869,1175.376587,579.5,1183.5,1658967576998333.2,151.83126338564807,4.03333325
244.0,291.8435974,1038.315063,911.3765869,1175.376587,579.5,1183.5,1658967577014999.8,151.81700696203944,4.04999975
245.0,291.8694153,1038.292969,911.3765869,1175.376587,579.5,1183.5,1658967577031666.5,151.81143092310734,4.0666665
246.0,291.9335327,1038.269043,911.522644,1175.522705,579.5,1183.5,1658967577048333.2,151.8283100003307,4.08333325
247.0,291.6481934,1038.398926,911.522644,1175.522705,579.5,1183.5,1658967577064999.8,151.8717799310876,4.09999975
248.0,291.6481934,1038.398926,911.522644,1175.522705,579.5,1183.5,1658967577081666.5,151.8717799310876,4.1166665
249.0,291.6197815,1038.430176,911.522644,1175.522705,579.5,1183.5,1658967577098333.2,151.87901269167156,4.13333325
250.0,291.6481934,1038.398926,911.2879028,1175.431763,579.5,1183.5,1658967577115000.0,151.85511112503693,4.15
251.0,291.9335327,1038.269043,911.522644,1175.522705,579.5,1183.5,1658967577131666.8,151.8283100003307,4.16666675
252.0,291.8375549,1038.218384,911.2338257,1174.953735,579.5,1183.5,1658967577148333.2,151.72855575893556,4.18333325
253.0,291.813324,1038.342529,911.2991333,1174.660278,579.5,1183.5,1658967577165000.0,151.69985208808384,4.2
254.0,292.0527954,1038.203979,911.0361328,1173.391602,579.5,1183.5,1658967577181666.5,151.43837504794217,4.2166665
255.0,292.6274414,1037.147095,911.0,1172.0,579.5,1183.5,1658967577198333.2,150.98398713801075,4.23333325
256.0,292.7369995,1036.790039,910.7345581,1170.319336,579.5,1185.5,1658967577215000.0,149.96552353666263,4.25
257.0,293.7381592,1036.143066,910.2214355,1167.088989,579.4423218,1185.576904,1658967577231666.5,149.18972100246907,4.2666665
258.0,293.9030457,1035.947754,909.9752808,1164.055542,579.4423218,1185.576904,1658967577248333.2,148.61909504976754,4.28333325
259.0,294.1742554,1035.247803,909.4883423,1160.253906,579.4423218,1185.576904,1658967577264999.8,147.82443609275282,4.29999975
260.0,294.5894165,1035.081421,908.666687,1155.819092,579.5,1186.459961,1658967577281666.5,146.699301569476,4.3166665
261.0,294.7788696,1035.272339,908.5684814,1151.493164,579.5,1186.459961,1658967577298333.2,145.96610216868518,4.33333325
262.0,295.1512146,1035.289185,907.5865479,1145.563354,579.5,1186.459961,1658967577314999.8,144.89778929596784,4.34999975
263.0,295.1348572,1035.17688,907.5302124,1139.868042,579.5,1186.459961,1658967577331666.5,143.90293387132624,4.3666665
264.0,295.348938,1035.236328,906.972229,1133.859131,579.3511353,1185.951172,1658967577348333.2,143.01146244743555,4.38333325
265.0,295.2519226,1035.101196,905.9718018,1127.556396,579.5,1186.0,1658967577365000.0,141.88816174379414,4.4
266.0,295.0997925,1034.967163,904.4816895,1121.054932,579.5,1186.0,1658967577381666.8,140.72789145144074,4.41666675
267.0,295.1298828,1034.667725,902.973999,1113.268433,579.2803955,1185.417969,1658967577398333.2,139.48721762791465,4.43333325
268.0,294.9902649,1034.231567,901.2587891,1105.690796,578.1696167,1185.064331,1658967577415000.0,138.15588587791987,4.45
269.0,294.6914673,1034.125122,899.3188477,1098.749512,578.0454712,1184.156616,1658967577431666.5,137.2123302424314,4.4666665
270.0,295.0042725,1033.905273,897.0,1090.297607,578.2969971,1183.666626,1658967577448333.2,135.80827368100324,4.48333325
271.0,294.6992493,1033.601563,894.5739746,1081.573975,577.7510986,1182.662231,1658967577465000.0,134.5315731035824,4.5
272.0,294.5816956,1033.3573,891.6512451,1072.504761,577.0512695,1182.064087,1658967577481666.5,133.03467661741576,4.5166665
273.0,294.3343811,1033.164063,888.2636108,1063.631836,577.8239136,1181.345947,1658967577498333.2,131.63764739877072,4.53333325
274.0,294.2405701,1032.749756,884.3167725,1054.316772,577.2014771,1180.699585,1658967577514999.8,130.02864753618766,4.54999975
275.0,294.0289307,1032.978516,880.1655884,1044.664429,576.4681396,1180.32959,1658967577531666.5,128.37767830170824,4.5666665
276.0,293.6804199,1032.858154,875.0914917,1034.371948,576.2347412,1179.338013,1658967577548333.2,126.7206121236086,4.58333325
277.0,293.1939087,1032.550293,870.0631714,1024.381226,575.3773193,1178.65564,1658967577564999.8,124.99332613167311,4.59999975
278.0,292.5718689,1032.506226,864.1762695,1014.574707,575.1583252,1178.0625,1658967577581666.5,123.25225611522374,4.6166665
279.0,292.3528137,1032.535767,858.7039185,1004.879395,574.8485107,1177.489136,1658967577598333.2,121.53348405152278,4.63333325
280.0,292.0380859,1032.289917,852.4315186,995.5068359,573.9268188,1176.772339,1658967577615000.0,119.80434022118251,4.65
281.0,291.3947144,1032.394653,846.1104736,986.5057983,573.5958252,1176.337524,1658967577631666.8,118.11435781896208,4.66666675
282.0,290.7050171,1032.349365,838.2184448,976.822998,572.7435913,1175.609009,1658967577648333.2,116.24635285729484,4.68333325
283.0,290.3015442,1032.592163,831.7295532,969.0647583,571.3569336,1175.120972,1658967577665000.0,114.75179286430476,4.7
284.0,289.8161011,1032.803589,824.4353027,960.6940918,571.3102417,1174.844849,1658967577681666.5,112.99246071885476,4.7166665
285.0,289.1331177,1033.091553,817.541687,953.1607056,570.7799072,1174.511353,1658967577698333.2,111.4451778245554,4.73333325
286.0,288.4696045,1033.306274,810.1291504,946.0437622,569.8561401,1174.36145,1658967577715000.0,109.83751662220097,4.75
287.0,287.7722168,1033.133789,803.1715088,939.3892212,569.0124512,1173.788208,1658967577731666.5,108.4000197803166,4.7666665
288.0,287.2660217,1033.414795,796.2800903,933.246521,568.0985107,1173.488647,1658967577748333.2,107.01598669894892,4.78333325
289.0,286.3999939,1033.252197,789.3251953,927.5487671,567.670166,1173.382446,1658967577764999.8,105.55656160754558,4.79999975
290.0,286.065155,1033.565674,782.6806641,922.2654419,567.1647949,1172.790283,1658967577781666.5,104.355457851091,4.8166665
291.0,285.4425964,1033.462646,775.6748047,917.5487671,566.0213013,1172.705688,1658967577798333.2,103.01488099603137,4.83333325
292.0,285.2688904,1033.449951,769.9691162,913.4691162,565.7985229,1172.600708,1658967577814999.8,101.85195332192336,4.84999975
293.0,285.0,1033.465698,764.1464233,909.5,564.9890137,1172.578735,1658967577831666.5,100.70609862034269,4.8666665
294.0,284.6546326,1033.61853,758.5,905.2409668,564.8759766,1172.441895,1658967577848333.2,99.57442933359437,4.88333325
295.0,284.6389771,1033.416382,753.0566406,901.7233276,563.5,1172.5,1658967577865000.0,98.4858584033862,4.9
296.0,284.3674316,1033.420288,746.9195557,898.1907959,563.5897217,1172.377319,1658967577881666.8,97.31037481009196,4.91666675
297.0,284.4821472,1033.542847,741.3790283,895.4075928,563.329834,1172.143799,1658967577898333.2,96.32718147246771,4.93333325
298.0,284.2520447,1033.187012,735.9433594,891.7233276,563.0886841,1171.874634,1658967577915000.0,95.2299718180666,4.95
299.0,284.1079102,1033.109009,730.5897217,889.3175659,562.350708,1171.571045,1658967577931666.5,94.34100228689212,4.9666665
300.0,283.6490173,1033.188721,724.609314,886.2017212,561.6483154,1172.079468,1658967577948333.2,93.13766362803848,4.98333325
301.0,283.6995544,1033.261963,719.4260254,883.4459229,561.5754395,1171.782471,1658967577965000.0,92.20246187169802,5.0
302.0,283.3388367,1033.463135,713.9567871,881.2324829,561.3226929,1171.773071,1658967577981666.5,91.26248662901322,5.0166665
303.0,283.5787659,1033.448608,708.0725708,879.1179199,560.6784058,1172.184326,1658967577998333.2,90.10375700040908,5.03333325
304.0,283.1118469,1033.452881,702.590271,875.8286743,560.0476074,1171.833374,1658967578014999.8,89.1628065922701,5.04999975
305.0,283.0303955,1033.530396,696.972229,874.3015747,560.0476074,1171.833374,1658967578031666.5,88.18094799206355,5.0666665
306.0,282.5753479,1033.650635,691.8035278,871.7836914,559.4087524,1172.023804,1658967578048333.2,87.23786090773854,5.08333325
307.0,282.4018555,1033.768921,686.3599854,869.9000244,559.0,1171.918579,1658967578064999.8,86.32466768839663,5.09999975
308.0,282.2063599,1033.718872,680.5328979,867.7600708,558.9591675,1171.581665,1658967578081666.5,85.32881763314305,5.1166665
309.0,282.2537537,1033.642456,675.1253052,866.0424805,558.0043335,1172.216431,1658967578098333.2,84.25232057473205,5.13333325
310.0,282.2537537,1033.642456,675.1253052,866.0424805,557.8759766,1172.441895,1658967578115000.0,84.2110853268731,5.15
311.0,281.5480347,1033.547974,664.3466797,862.7111206,557.1984863,1172.097412,1658967578131666.8,82.41689588971308,5.16666675
312.0,281.263092,1033.577515,658.859314,861.0130005,557.0,1172.0,1658967578148333.2,81.47838817378663,5.18333325
313.0,280.8568115,1033.483276,653.9138184,859.555542,556.2713013,1171.728638,1658967578165000.0,80.71427006848118,5.2
314.0,280.6573792,1033.374023,648.3902588,858.0244141,555.960022,1171.660034,1658967578181666.5,79.74992455002769,5.2166665
315.0,280.5492859,1033.48938,642.9593506,856.6524658,555.7904053,1171.841919,1658967578198333.2,78.77252071529449,5.23333325
316.0,280.3688354,1033.572754,637.3251953,855.2845459,555.7904053,1171.841919,1658967578215000.0,77.78567149547892,5.25
317.0,279.9278564,1033.257935,632.2407227,853.576416,555.1535645,1171.812744,1658967578231666.5,76.89490292113169,5.2666665
318.0,279.9772034,1033.249756,626.4702148,852.7837524,554.8778076,1171.507446,1658967578248333.2,75.96026087475495,5.28333325
319.0,279.3985291,1033.156616,620.5,851.5,554.8449097,1171.27063,1658967578264999.8,74.97263263389259,5.29999975
320.0,279.3011475,1033.161011,614.5078125,851.1610718,554.366272,1171.282104,1658967578281666.5,73.97716339552512,5.3166665
321.0,279.2513123,1033.055054,608.8226318,849.5512695,554.0365601,1171.170776,1658967578298333.2,72.98167751079892,5.33333325
322.0,279.1989441,1033.091064,602.7652588,849.303772,553.8278198,1171.278442,1658967578314999.8,71.93176812856807,5.34999975
323.0,278.9820251,1032.893066,596.8068848,847.8902588,553.642334,1171.100708,1658967578331666.5,70.89550134646848,5.3666665
324.0,278.8467407,1032.943237,590.8687744,847.40625,553.1502075,1171.322388,1658967578348333.2,69.87213363786316,5.38333325
325.0,278.9411011,1032.874878,583.9785767,847.1208496,552.6893921,1171.056763,1658967578365000.0,68.73352060223091,5.4
326.0,278.790741,1032.711914,578.4353027,846.5764771,552.4755859,1171.170776,1658967578381666.8,67.73741670774893,5.41666675
327.0,278.8191528,1032.683472,571.8163452,846.1536865,552.4205322,1170.897461,1658967578398333.2,66.61668400662761,5.43333325
328.0,278.9138184,1032.681152,565.1992798,845.7728271,552.3911133,1170.791138,1658967578415000.0,65.46228166257131,5.45
329.0,278.9138184,1032.681152,558.6688232,845.6236572,552.222229,1170.734253,1658967578431666.5,64.33678526602412,5.4666665
330.0,278.8740845,1032.664551,552.3311768,845.3763428,552.111084,1170.483276,1658967578448333.2,63.2727485305283,5.48333325
331.0,279.0339355,1032.459839,545.1715088,845.6107788,551.890686,1170.633911,1658967578465000.0,61.95814168522364,5.5
332.0,279.0339355,1032.459839,538.5,845.5,551.6871948,1170.420532,1658967578481666.5,60.836774518808106,5.5166665
333.0,279.3847046,1032.209595,530.6593628,846.3023682,551.3209839,1170.425903,1658967578498333.2,59.40981091809697,5.53333325
334.0,279.4715271,1032.122314,524.0921631,846.5941162,551.3209839,1170.425903,1658967578514999.8,58.22894560750511,5.54999975
335.0,279.6677246,1032.107666,516.5,847.5,551.0,1170.5,1658967578531666.5,56.87954819989925,5.5666665
336.0,279.6677246,1032.107666,509.0133972,848.3132324,550.5,1170.5,1658967578548333.2,55.59610792438173,5.58333325
337.0,279.8040466,1032.109741,501.2867126,849.9723511,550.8300781,1169.830078,1658967578564999.8,54.2581748049679,5.59999975
338.0,279.9358215,1031.974121,493.7409363,851.168457,550.8300781,1169.830078,1658967578581666.5,52.87186201458894,5.6166665
339.0,279.8379517,1031.656372,485.7211914,852.5373535,551.0,1169.5,1658967578598333.2,51.416348065914775,5.63333325
340.0,279.8903503,1031.148804,478.4675903,854.3364258,551.0,1169.5,1658967578615000.0,50.00362092260372,5.65
341.0,280.3322449,1031.353149,470.9234619,856.2125854,551.0,1169.5,1658967578631666.8,48.62269173643028,5.66666675
342.0,280.2675171,1031.126343,462.7008667,858.7008667,551.0,1169.5,1658967578648333.2,47.06800530813726,5.68333325
343.0,280.2628174,1031.168823,455.5151367,860.5504761,551.0,1169.5,1658967578665000.0,45.761129206033246,5.7
344.0,280.3684082,1030.967163,447.8028564,863.1774292,551.0,1169.5,1658967578681666.5,44.27449743412836,5.7166665
345.0,280.5261536,1030.602417,440.3370667,866.590332,551.0,1169.5,1658967578698333.2,42.74902614509529,5.73333325
346.0,280.6125793,1030.623657,432.4515991,868.7383423,549.7759399,1169.300537,1658967578715000.0,41.41864835967579,5.75
347.0,280.7933044,1030.422119,425.707489,872.4336548,549.5,1169.266724,1658967578731666.5,40.03565855630799,5.7666665
348.0,280.7756042,1030.320313,418.7246399,874.9365845,549.5,1169.0,1658967578748333.2,38.727665577464194,5.78333325
349.0,280.695282,1029.986816,411.9857178,878.3634644,549.4310303,1168.448242,1658967578764999.8,37.388897526266085,5.79999975
350.0,280.6775818,1029.944214,405.2947998,881.6384888,549.317688,1168.5,1658967578781666.5,36.05720768813129,5.8166665
351.0,280.6144104,1029.600464,399.4358826,884.5505371,549.1469116,1168.587524,1658967578798333.2,34.8418722442713,5.83333325
352.0,280.6275024,1029.006714,393.8325195,886.7495728,549.1375732,1167.677246,1658967578814999.8,33.75105560195563,5.84999975
353.0,280.6020508,1029.006836,388.4951782,890.1586304,548.4249878,1167.462524,1658967578831666.5,32.68912609302731,5.8666665
354.0,280.238739,1028.88562,383.6603699,892.7279663,548.4249878,1167.462524,1658967578848333.2,31.72166351637906,5.88333325
355.0,279.9033508,1028.877319,379.91745,894.9428711,547.9697266,1167.207031,1658967578865000.0,31.020470302297703,5.9
356.0,279.6158142,1028.850708,376.7060852,897.423645,547.3059082,1167.251099,1658967578881666.8,30.35692158278938,5.91666675
357.0,278.7663269,1029.148438,374.0776672,898.9271851,547.3059082,1167.251099,1658967578898333.2,29.938429705596715,5.93333325
358.0,278.4610291,1028.99353,371.9714355,899.8126831,546.5789185,1166.460571,1658967578915000.0,29.63752956633362,5.95
359.0,278.217041,1029.27356,370.5437012,900.9660034,546.5114136,1166.347046,1658967578931666.5,29.389801026324395,5.9666665
360.0,277.988739,1029.449341,370.0925903,901.305542,546.1752319,1166.44873,1658967578948333.2,29.35211228979881,5.98333325
361.0,277.988739,1029.449341,369.8935852,901.2832642,545.9155884,1166.122314,1658967578965000.0,29.363771466554248,6.0
362.0,277.854248,1029.537842,369.91745,900.9428711,545.930542,1166.458374,1658967578981666.5,29.4034036650592,6.0166665
363.0,277.8630676,1029.435425,370.5357056,900.6972656,545.9375,1166.462524,1658967578998333.2,29.501689414672224,6.03333325
364.0,278.0783691,1029.539795,372.0453796,899.649231,546.1947632,1166.142334,1658967579014999.8,29.83759197704628,6.04999975
365.0,278.1896973,1029.506592,373.0377808,898.6486206,546.2127075,1166.101563,1658967579031666.5,30.0719084428408,6.0666665
366.0,278.2793884,1029.437988,374.9758606,897.6862793,546.4387817,1166.46936,1658967579048333.2,30.39790017568832,6.08333325
367.0,278.7713928,1029.473022,377.6621704,896.3392944,546.5214233,1166.359741,1658967579064999.8,30.901591317842325,6.09999975
368.0,279.0185242,1029.524292,380.5,894.5,546.78125,1167.020874,1658967579081666.5,31.42957154151672,6.1166665
369.0,279.1400146,1029.47998,384.3317566,892.5141602,547.1074219,1167.218506,1658967579098333.2,32.147480682607004,6.13333325
370.0,279.4425964,1029.462646,388.1856995,890.6331787,547.19104,1167.260132,1658967579115000.0,32.87694244845804,6.15
371.0,279.8976135,1029.555176,392.119812,888.8248901,547.5223999,1167.15918,1658967579131666.8,33.61327349318132,6.16666675
372.0,280.1043701,1029.60498,396.1818237,886.5996704,547.9086914,1167.132446,1658967579148333.2,34.410965274416405,6.18333325
373.0,280.3921509,1029.614746,400.5742493,884.5742798,548.1071167,1167.277832,1658967579165000.0,35.228642146934824,6.2
374.0,280.6552124,1029.368896,405.1590271,882.4403687,548.3141479,1167.559326,1658967579181666.5,36.03228218305565,6.2166665
375.0,280.7967529,1029.262451,410.2991333,880.2991333,548.5917358,1167.891357,1658967579198333.2,36.94963856533878,6.23333325
376.0,281.2343445,1029.345825,414.4549866,878.1633301,548.7416382,1168.658325,1658967579215000.0,37.680784291937016,6.25
377.0,281.489624,1029.38147,419.0767822,876.0992432,549.0531616,1168.729492,1658967579231666.5,38.54018187779116,6.2666665
378.0,281.8084106,1029.64563,424.0226135,874.177002,549.2473145,1168.45166,1658967579248333.2,39.51826454400604,6.28333325
379.0,281.7019348,1029.380005,428.4205933,872.336853,549.2046509,1168.8479,1658967579264999.8,40.30024294369835,6.29999975
380.0,281.8959045,1029.348511,433.5572205,870.2553711,549.269104,1169.224854,1658967579281666.5,41.22545585886642,6.3166665
381.0,281.8959045,1029.348511,438.5388794,868.2055664,549.7927856,1168.973022,1658967579298333.2,42.17259859900215,6.33333325
382.0,281.9175415,1029.307739,443.8231201,866.7874146,549.5770874,1169.855713,1658967579314999.8,43.05990035973362,6.34999975
383.0,281.9175415,1029.307739,443.8231201,866.7874146,549.8133545,1169.702271,1658967579331666.5,43.05759114610315,6.3666665
384.0,282.0292664,1029.368286,453.4333191,863.2315063,550.0822754,1169.362183,1658967579348333.2,44.90214330274637,6.38333325
385.0,282.0090637,1029.408203,459.0141907,861.9042358,550.300354,1169.278442,1658967579365000.0,45.92455293492918,6.4
