Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
193.0,250.5560303,559.1408081,929.0723877,738.1293945,275.9689026,288.0579834,540.6063843,744.3616943,146.5193002,1658795940200000.0,3.2
194.0,250.5560303,559.1408081,929.0603638,737.1135254,275.9689026,288.0579834,540.6063843,744.3616943,146.3694793,1658795940216666.8,3.21666675
195.0,250.5560303,559.1408081,928.6619873,735.4436646,275.9689026,288.0579834,540.5100098,744.9133301,145.9548959,1658795940233333.2,3.23333325
196.0,250.5560303,559.1408081,928.890564,735.2391968,275.9689026,288.0579834,540.4658813,744.9658813,145.9066641,1658795940250000.0,3.25
197.0,250.5560303,559.1408081,928.604187,733.576416,275.9689026,288.0579834,540.4658813,744.9658813,145.6603335,1658795940266666.8,3.26666675
198.0,250.5560303,559.1408081,928.6817017,733.2731934,275.9689026,288.0579834,540.4658813,744.9658813,145.6159565,1658795940283333.2,3.28333325
199.0,250.5560303,559.1408081,928.5457153,732.2182617,275.9689026,288.0579834,540.4658813,744.9658813,145.4597575,1658795940300000.0,3.3
200.0,250.5560303,559.1408081,927.9681396,731.6323242,275.9689026,288.0579834,540.4658813,744.9658813,145.3704171,1658795940316666.5,3.3166665
201.0,250.5560303,559.1408081,928.0,731.3047485,275.9689026,288.0579834,540.4658813,744.9658813,145.3222066,1658795940333333.2,3.33333325
202.0,250.5560303,559.1408081,927.8026733,730.1813354,275.9689026,288.0579834,540.4658813,744.9658813,145.1552249,1658795940350000.0,3.35
203.0,250.5560303,559.1408081,927.8880615,729.6119385,275.9689026,288.0579834,540.4658813,744.9658813,145.0716254,1658795940366666.5,3.3666665
204.0,250.4485626,559.2853394,927.9172974,729.0073242,275.9689026,288.0579834,540.4658813,744.9658813,145.0124271,1658795940383333.5,3.3833335
205.0,250.3849335,559.3612061,926.4053955,726.222229,275.9689026,288.0579834,540.3476563,745.1469727,144.5449603,1658795940400000.0,3.4
206.0,250.2880707,559.3635254,926.590271,725.4375,275.9689026,288.0579834,540.4658813,745.1818237,144.4388732,1658795940416666.8,3.41666675
207.0,250.3849335,559.3612061,926.3526611,723.4371948,275.9689026,288.0579834,540.5856934,744.7761841,144.2585575,1658795940433333.5,3.4333335
208.0,250.3849335,559.3612061,926.2926025,721.4147339,275.9689026,288.0579834,540.5856934,744.7761841,143.9586401,1658795940450000.0,3.45
209.0,250.4836884,559.3588867,925.690979,719.4111938,275.9689026,288.0579834,540.3030396,744.1212158,143.8135119,1658795940466666.8,3.46666675
210.0,250.4836884,559.3588867,925.2335815,717.4920654,275.9689026,288.0579834,540.7715454,743.7715454,143.6629121,1658795940483333.2,3.48333325
211.0,250.4836884,559.3588867,924.8502197,715.265686,275.9689026,288.0579834,540.7715454,743.7715454,143.3285779,1658795940500000.0,3.5
212.0,250.4836884,559.3588867,924.166687,713.0,275.9689026,288.0579834,541.4400024,742.4400024,143.4216594,1658795940516666.8,3.51666675
213.0,250.2013855,559.2319336,923.5821533,710.9671631,275.9689026,288.0579834,541.4400024,742.4400024,143.1192358,1658795940533333.2,3.53333325
214.0,250.1115875,559.1934814,922.7907715,708.1800537,275.9689026,288.0579834,541.4400024,742.4400024,142.6963929,1658795940550000.0,3.55
215.0,250.1115875,559.1934814,922.6505127,705.8171997,275.9689026,288.0579834,541.4400024,742.4400024,142.3424226,1658795940566666.5,3.5666665
216.0,250.1115875,559.1934814,922.2047729,703.7595215,275.9689026,288.0579834,541.4400024,742.4400024,142.0294067,1658795940583333.2,3.58333325
217.0,250.1115875,559.1934814,921.8442383,701.557373,275.9689026,288.0579834,541.4400024,742.4400024,141.6958522,1658795940600000.0,3.6
218.0,250.1115875,559.1934814,921.5,699.5,275.9689026,288.0579834,541.4400024,742.4400024,141.3839074,1658795940616666.5,3.6166665
219.0,249.789978,558.5487671,920.9344482,697.2079468,275.9689026,288.0579834,541.4400024,742.4400024,140.970705,1658795940633333.5,3.6333335
220.0,249.6423492,558.1917114,920.609375,695.1380005,275.9689026,288.0579834,541.4400024,742.4400024,140.6196624,1658795940650000.0,3.65
221.0,249.6570587,557.6241455,919.5727539,693.4909058,275.9689026,288.0579834,541.4400024,742.4400024,140.2738617,1658795940666666.8,3.66666675
222.0,249.5743866,557.0895386,919.2346802,690.3503418,275.9689026,288.0579834,540.4039307,740.4823608,140.2267202,1658795940683333.5,3.6833335
223.0,249.5245972,557.0723877,918.7720947,687.7920532,275.9689026,288.0579834,540.5101929,740.0884399,139.9605703,1658795940700000.0,3.7
224.0,249.3647614,557.1420898,918.7927246,685.7366943,275.9689026,288.0579834,540.4354248,740.0059814,139.6985963,1658795940716666.8,3.71666675
225.0,249.1568604,557.2086792,917.8851318,682.5743408,275.9689026,288.0579834,540.2175293,739.1228027,139.4787673,1658795940733333.2,3.73333325
226.0,249.1568604,557.2086792,917.8851318,682.5743408,275.9689026,288.0579834,540.0700073,739.2333374,139.4369449,1658795940750000.0,3.75
227.0,249.0586548,557.284668,916.5576782,676.5576782,275.9689026,288.0579834,540.0700073,739.2333374,138.5335738,1658795940766666.8,3.76666675
228.0,249.0115509,557.2698364,916.2207031,674.1621704,275.9689026,288.0579834,539.1564941,738.9971313,138.1833191,1658795940783333.2,3.78333325
229.0,248.9147949,557.2615967,915.4799805,670.6844482,275.9689026,288.0579834,539.1973877,738.7313843,137.7379065,1658795940800000.0,3.8
230.0,248.7996979,557.1589966,914.3143921,667.3640747,275.9689026,288.0579834,539.1973877,738.7313843,137.2121599,1658795940816666.5,3.8166665
231.0,248.6740723,557.0222168,913.5857544,663.6323242,275.9689026,288.0579834,538.8649902,737.7510376,136.8971223,1658795940833333.2,3.83333325
232.0,248.6804962,556.7941895,912.2351685,660.7954712,275.9689026,288.0579834,538.625,737.520813,136.4590821,1658795940850000.0,3.85
233.0,248.6184082,556.8657837,910.8007202,656.5102539,275.9689026,288.0579834,538.5,736.5,136.0884739,1658795940866666.5,3.8666665
234.0,248.4666595,556.6460571,909.6391602,652.4381714,275.9689026,288.0579834,538.5794678,736.3743286,135.4751326,1658795940883333.5,3.8833335
235.0,247.9782562,556.6768188,908.5958862,648.8026123,275.9689026,288.0579834,538.4143066,736.2238159,134.9883337,1658795940900000.0,3.9
236.0,247.7859192,556.491394,906.7479248,644.4743042,275.9689026,288.0579834,538.6307983,735.2938843,134.5591799,1658795940916666.8,3.91666675
237.0,247.732193,556.4786377,904.5,638.5,275.9689026,288.0579834,538.3236694,735.2270508,133.606585,1658795940933333.5,3.9333335
238.0,247.6448364,556.3857422,902.809021,635.3261108,275.9689026,288.0579834,538.4310303,734.7988281,133.1993288,1658795940950000.0,3.95
239.0,247.6448364,556.3857422,901.6321411,630.6280518,275.9689026,288.0579834,538.4310303,734.7988281,132.4650526,1658795940966666.8,3.96666675
240.0,247.7384186,556.279541,900.0935669,625.2200317,275.9689026,288.0579834,537.4093628,733.3567505,131.960058,1658795940983333.2,3.98333325
241.0,247.6448364,556.3857422,897.8883057,620.4072266,275.9689026,288.0579834,537.4093628,733.3567505,131.1884525,1658795941000000.0,4.0
242.0,247.4478302,556.1724854,895.7993164,614.5704956,275.9689026,288.0579834,537.4093628,733.3567505,130.2350374,1658795941016666.8,4.01666675
243.0,247.0188751,556.2059937,893.2931519,609.1691895,275.9689026,288.0579834,536.8364868,732.7106934,129.5423512,1658795941033333.2,4.03333325
244.0,247.027771,556.1018677,891.3397827,604.3735962,275.9689026,288.0579834,536.4205322,732.6256714,128.7500351,1658795941050000.0,4.05
245.0,246.9065399,556.1542358,888.9157715,598.8859863,275.9689026,288.0579834,536.4205322,732.6256714,127.8586957,1658795941066666.5,4.0666665
246.0,246.1897888,556.2504272,886.0497437,594.2454224,275.9689026,288.0579834,536.4205322,732.6256714,127.1194233,1658795941083333.2,4.08333325
247.0,245.9595032,556.2040405,883.7420654,588.5762329,275.9689026,288.0579834,536.4205322,732.6256714,126.2002139,1658795941100000.0,4.1
248.0,245.6448364,556.3857422,881.3397827,584.3735962,275.9689026,288.0579834,534.6071167,731.2738037,125.8555867,1658795941116666.5,4.1166665
249.0,245.5,556.5,878.0923462,579.8231812,275.9689026,288.0579834,534.6071167,731.2738037,125.0519994,1658795941133333.5,4.1333335
250.0,245.3010254,556.3979492,875.2391968,575.7855225,275.9689026,288.0579834,534.6071167,731.2738037,124.3131728,1658795941150000.0,4.15
251.0,245.3214874,556.3526001,874.1397095,571.8267822,275.9689026,288.0579834,534.6071167,731.2738037,123.6849724,1658795941166666.8,4.16666675
252.0,245.1537323,556.3348389,870.9804688,567.0048828,275.9689026,288.0579834,534.6071167,731.2738037,122.8234934,1658795941183333.5,4.1833335
253.0,244.9481201,556.5141602,869.2424316,563.5725708,275.9689026,288.0579834,534.6071167,731.2738037,122.2786381,1658795941200000.0,4.2
254.0,244.630722,556.4313965,866.359314,560.0229492,275.9689026,288.0579834,534.6071167,731.2738037,121.6091253,1658795941216666.8,4.21666675
255.0,244.1642303,556.3235474,864.6314697,556.3685303,275.9689026,288.0579834,531.9281006,730.6601563,121.1427046,1658795941233333.2,4.23333325
256.0,243.8409729,556.2003174,862.7468872,553.4768677,275.9689026,288.0579834,532.4571533,730.7333374,120.6165513,1658795941250000.0,4.25
257.0,243.9267883,556.2554321,860.151001,549.6846313,275.9689026,288.0579834,531.7445679,730.5151367,119.9686194,1658795941266666.8,4.26666675
258.0,243.9267883,556.2554321,857.4454346,546.5136108,275.9689026,288.0579834,531.069458,730.708313,119.2805228,1658795941283333.2,4.28333325
259.0,243.7384186,556.279541,855.2036743,543.0740967,275.9689026,288.0579834,531.069458,730.708313,118.6738928,1658795941300000.0,4.3
260.0,243.7384186,556.279541,851.9779663,540.3820801,275.9689026,288.0579834,530.3986816,730.1307373,118.2215588,1658795941316666.5,4.3166665
261.0,243.7384186,556.279541,849.5630493,536.7759399,275.9689026,288.0579834,530.3986816,730.1307373,117.5562537,1658795941333333.2,4.33333325
262.0,243.6725616,556.2330322,846.7791748,533.3895874,275.9689026,288.0579834,530.4571533,729.7333374,116.9984776,1658795941350000.0,4.35
263.0,243.5869598,556.1724854,844.666687,529.9944458,275.9689026,288.0579834,530.2238159,730.7761841,116.0929618,1658795941366666.5,4.3666665
264.0,243.5869598,556.1724854,841.5366821,526.2003174,275.9689026,288.0579834,530.2689209,730.4810791,115.4231878,1658795941383333.5,4.3833335
265.0,243.5840302,555.9832153,838.65271,522.6370239,275.9689026,288.0579834,529.809082,730.2492065,114.7552141,1658795941400000.0,4.4
266.0,243.5840302,555.9832153,835.7357178,519.5675659,275.9689026,288.0579834,529.255249,730.3093262,114.0939165,1658795941416666.8,4.41666675
267.0,243.533905,555.9661255,832.7996216,516.1524658,275.9689026,288.0579834,529.0824585,729.8279419,113.5363328,1658795941433333.5,4.4333335
268.0,243.3362732,556.0734253,829.6121216,512.4813232,275.9689026,288.0579834,528.5357056,729.7301636,112.8497127,1658795941450000.0,4.45
269.0,243.3362732,556.0734253,826.5230103,510.1245117,275.9689026,288.0579834,528.5357056,729.7301636,112.2740951,1658795941466666.8,4.46666675
270.0,243.3362732,556.0734253,822.7246094,506.2264404,275.9689026,288.0579834,528.338623,729.0264282,111.6291195,1658795941483333.2,4.48333325
271.0,243.3362732,556.0734253,820.3882446,502.7960815,275.9689026,288.0579834,528.338623,729.0264282,110.9861978,1658795941500000.0,4.5
272.0,243.3362732,556.0734253,817.494751,498.9438477,275.9689026,288.0579834,528.4978027,729.0089111,110.2427487,1658795941516666.8,4.51666675
273.0,243.404541,555.940918,814.2504272,495.8325195,275.9689026,288.0579834,528.012207,729.0772095,109.5111747,1658795941533333.2,4.53333325
274.0,243.4103699,555.7421265,810.3126221,492.3126221,275.9689026,288.0579834,528.012207,729.0772095,108.6702713,1658795941550000.0,4.55
275.0,243.7940216,555.6902466,806.5691528,488.4308472,275.9689026,288.0579834,527.7681274,729.1014404,107.787436,1658795941566666.5,4.5666665
276.0,243.7343292,555.4537964,803.9095459,485.4087219,275.9689026,288.0579834,527.7681274,729.1014404,107.1317842,1658795941583333.2,4.58333325
277.0,243.7565308,555.4052124,799.1581421,482.040802,275.9689026,288.0579834,527.7681274,729.1014404,106.2375697,1658795941600000.0,4.6
278.0,243.7565308,555.4052124,795.4589233,478.866333,275.9689026,288.0579834,527.7681274,729.1014404,105.4811295,1658795941616666.5,4.6166665
279.0,243.9348907,555.1782837,792.2853394,476.4883423,275.9689026,288.0579834,526.9452515,728.7363281,104.9299627,1658795941633333.5,4.6333335
280.0,244.2797394,554.9799194,788.0927124,473.0739441,275.9689026,288.0579834,526.3380737,729.333313,103.8856484,1658795941650000.0,4.65
281.0,244.2200317,554.9064331,784.5396118,469.8702087,275.9689026,288.0579834,526.3380737,729.333313,103.1328519,1658795941666666.8,4.66666675
282.0,244.3925476,554.8731079,780.4980469,467.1581726,275.9689026,288.0579834,525.6712036,729.1324463,102.4283657,1658795941683333.5,4.6833335
283.0,244.5,554.772583,777.0410767,464.2481079,275.9689026,288.0579834,525.2393188,728.8461304,101.7793655,1658795941700000.0,4.7
284.0,244.5,554.772583,773.3533325,462.1616516,275.9689026,288.0579834,525.3778076,728.6311035,101.1843511,1658795941716666.8,4.71666675
285.0,244.5,554.772583,770.6498413,459.3501587,275.9689026,288.0579834,524.6835938,729.3446045,100.4081669,1658795941733333.2,4.73333325
286.0,244.5,554.772583,767.2250977,457.0206299,275.9689026,288.0579834,524.7533569,728.9000244,99.87414397,1658795941750000.0,4.75
287.0,244.5,554.772583,764.6698608,454.7158813,275.9689026,288.0579834,524.7533569,728.9000244,99.33298796,1658795941766666.8,4.76666675
288.0,244.358551,554.6414185,760.7507935,452.7872925,275.9689026,288.0579834,523.9227905,729.3699341,98.5667723,1658795941783333.2,4.78333325
289.0,244.358551,554.6414185,756.666687,450.4407654,275.9689026,288.0579834,523.475708,729.010437,97.93904814,1658795941800000.0,4.8
290.0,244.358551,554.6414185,753.2932739,448.0600891,275.9689026,288.0579834,523.475708,729.010437,97.28949827,1658795941816666.5,4.8166665
291.0,244.2888947,554.442749,750.3570557,445.7377625,275.9689026,288.0579834,523.0072632,728.6594238,96.77661495,1658795941833333.2,4.83333325
292.0,244.368515,554.3685303,746.7446289,443.6898804,275.9689026,288.0579834,522.9574585,728.7092285,96.09946307,1658795941850000.0,4.85
293.0,244.368515,554.3685303,742.7446289,441.6898804,275.9689026,288.0579834,522.9574585,728.7092285,95.40505764,1658795941866666.5,4.8666665
294.0,244.368515,554.3685303,738.4696045,439.6289063,275.9689026,288.0579834,522.3562012,729.4901733,94.49793857,1658795941883333.5,4.8833335
295.0,244.3060913,554.1346436,734.394104,436.9226379,275.9689026,288.0579834,522.1245117,729.2008057,93.77244363,1658795941900000.0,4.9
296.0,244.6698456,553.9460449,730.2736206,434.8034668,275.9689026,288.0579834,522.2039185,729.1725464,92.98686263,1658795941916666.8,4.91666675
297.0,244.6939392,553.762146,726.6606445,432.8393555,275.9689026,288.0579834,521.7424316,729.4242554,92.26493369,1658795941933333.5,4.9333335
298.0,244.722229,553.5526123,721.6151123,431.1583862,275.9689026,288.0579834,521.2451172,728.9117432,91.55702419,1658795941950000.0,4.95
299.0,244.7806702,553.6002808,717.9154053,428.8578796,275.9689026,288.0579834,521.2451172,728.9117432,90.86325951,1658795941966666.8,4.96666675
300.0,244.8386078,553.3665161,713.9089355,426.396759,275.9689026,288.0579834,521.2451172,728.9117432,90.07243642,1658795941983333.2,4.98333325
301.0,244.8386078,553.3665161,713.9089355,426.396759,275.9689026,288.0579834,521.2451172,728.9117432,90.07243642,1658795942000000.0,5.0
302.0,245.1856232,553.338562,706.5,424.0,275.9689026,288.0579834,521.2451172,728.9117432,88.82529954,1658795942016666.8,5.01666675
303.0,245.1856232,553.338562,702.0200195,422.1650085,275.9689026,288.0579834,520.4694824,729.5164185,87.95139833,1658795942033333.2,5.03333325
304.0,245.1856232,553.338562,697.3154297,420.2373962,275.9689026,288.0579834,520.4694824,729.5164185,87.14226981,1658795942050000.0,5.05
305.0,245.1856232,553.338562,692.6414185,418.358551,275.9689026,288.0579834,520.4694824,729.5164185,86.33824382,1658795942066666.5,5.0666665
306.0,245.2483368,553.180603,688.7601929,416.6450806,275.9689026,288.0579834,520.4694824,729.5164185,85.62748568,1658795942083333.2,5.08333325
307.0,245.2523651,553.0782471,684.3208008,415.532074,275.9689026,288.0579834,520.4694824,729.5164185,84.89418949,1658795942100000.0,5.1
308.0,245.3460999,552.7319336,679.663147,413.5797729,275.9689026,288.0579834,518.7677002,730.2070923,83.95039471,1658795942116666.5,5.1166665
309.0,245.3460999,552.7319336,674.5595093,412.0238037,275.9689026,288.0579834,518.720459,730.0268555,83.14227691,1658795942133333.5,5.1333335
310.0,245.3551636,552.6142578,670.5,410.5,275.9689026,288.0579834,518.720459,730.0268555,82.42499218,1658795942150000.0,5.15
311.0,245.3460999,552.7319336,666.0315552,408.4578857,275.9689026,288.0579834,518.720459,730.0268555,81.64743979,1658795942166666.8,5.16666675
312.0,245.3460999,552.7319336,661.6739502,406.7796021,275.9689026,288.0579834,518.720459,730.0268555,80.89189644,1658795942183333.5,5.1833335
313.0,245.3460999,552.7319336,657.2807007,405.4736938,275.9689026,288.0579834,518.720459,730.0268555,80.15377719,1658795942200000.0,5.2
314.0,245.3460999,552.7319336,652.5272827,404.3465271,275.9689026,288.0579834,516.6613159,731.0752563,79.26128607,1658795942216666.8,5.21666675
315.0,245.3460999,552.7319336,648.3193359,402.7345276,275.9689026,288.0579834,517.0499878,730.944458,78.53805318,1658795942233333.2,5.23333325
316.0,245.3460999,552.7319336,643.0610962,401.5166626,275.9689026,288.0579834,516.1920166,730.7999878,77.74812077,1658795942250000.0,5.25
317.0,245.3460999,552.7319336,638.3734131,400.3023682,275.9689026,288.0579834,515.9113159,730.9677124,76.94710559,1658795942266666.8,5.26666675
318.0,245.2655182,552.7677002,633.8768311,399.5217285,275.9689026,288.0579834,515.9351807,731.1990967,76.18120416,1658795942283333.2,5.28333325
319.0,245.1571198,552.7723999,629.4634399,398.4207458,275.9689026,288.0579834,515.9351807,731.1990967,75.45470273,1658795942300000.0,5.3
320.0,245.1342316,552.6184082,624.3961792,396.9828491,275.9689026,288.0579834,515.5198364,731.5634766,74.52831544,1658795942316666.5,5.3166665
