Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Head Pink m/s,Elbow Green m/s
79.0,250.608017,557.1516724,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.32077984138712,1658795938300000.0,1.3,0.2030048814363615,0.7537260765335898,0.2235484523722791,0.4395765569065049,-0.4513203949003458,-0.6041867689017907,-0.2333412053889497,-0.6008276644291312,0.0,0.0,0.0,0.0,0.0
80.0,250.6331787,556.8143311,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.2712797958931,1658795938316666.5,1.3166665,0.2030252636571156,0.7537260765335898,0.2235484523722791,0.4395765569065049,-0.4510471317724144,-0.6041867689017907,-0.2333412053889497,-0.6008276644291312,-2.970032429966006,0.0164413326477819,0.0,0.0,0.0
81.0,250.5482483,557.0292358,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.30891432307683,1658795938333333.2,1.33333325,0.202956465834968,0.7537260765335898,0.2235484523722791,0.4395765569065049,-0.4512212152022499,-0.6041867689017907,-0.2333412053889497,-0.6008276644291312,2.2580603407227526,0.011231093052412752,0.0,0.0,0.0
82.0,250.5669708,556.9241333,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.29252948504592,1658795938350000.0,1.35,0.2029716319854295,0.7537260765335898,0.2235484523722791,0.4395765569065049,-0.4511360769819863,-0.6041867689017907,-0.2333412053889497,-0.6008276644291312,-0.9830853664281278,0.005188709204618234,0.0,0.0,0.0
83.0,250.5482483,557.0292358,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.30891432307683,1658795938366666.5,1.3666665,0.202956465834968,0.7537260765335898,0.2235484523722791,0.4395765569065049,-0.4512212152022499,-0.6041867689017907,-0.2333412053889497,-0.6008276644291312,0.9831001128561035,0.005188709204618234,0.0,0.0,0.0
84.0,250.5267792,556.9538574,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3002551892248,1658795938383333.5,1.3833335,0.2029390748027408,0.7537260765335898,0.2235484523722791,0.4395765569065049,-0.4511601549722618,-0.6041867689017907,-0.2333412053889497,-0.6008276644291312,-0.5195376403692921,0.0038093147516648474,0.0,0.0,0.0
85.0,250.522522,556.8964233,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.2925870786472,1658795938400000.0,1.4,0.2029356262603055,0.7537260765335898,0.2235484523722791,0.4395765569065049,-0.4511136305122686,-0.6041867689017907,-0.2333412053889497,-0.6008276644291312,-0.4600912355690625,0.0027991256065623927,0.0,0.0,0.0
86.0,250.426178,556.8371582,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.29282346373242,1658795938416666.8,1.41666675,0.2028575828579784,0.7537260765335898,0.2235484523722791,0.4395765569065049,-0.4510656228517682,-0.6041867689017907,-0.2333412053889497,-0.6008276644291312,0.0141830341986585,0.005497620322343764,0.0,0.0,0.0
87.0,250.426178,556.8371582,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.29282346373242,1658795938433333.5,1.4333335,0.2028575828579784,0.7537260765335898,0.2235484523722791,0.4395765569065049,-0.4510656228517682,-0.6041867689017907,-0.2333412053889497,-0.6008276644291312,0.0,0.0,0.0,0.0,0.0
88.0,250.426178,556.8371582,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.29282346373242,1658795938450000.0,1.45,0.2028575828579784,0.7537260765335898,0.2235484523722791,0.4395765569065049,-0.4510656228517682,-0.6041867689017907,-0.2333412053889497,-0.6008276644291312,0.0,0.0,0.0,0.0,0.0
89.0,250.3633575,556.7822876,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.29070590459364,1658795938466666.8,1.46666675,0.202806695147733,0.7537260765335898,0.2235484523722791,0.4395765569065049,-0.4510211749534899,-0.6041867689017907,-0.2333412053889497,-0.6008276644291312,-0.1270529130623336,0.004053964599666953,0.0,0.0,0.0
90.0,250.3633575,556.7822876,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.29070590459364,1658795938483333.2,1.48333325,0.202806695147733,0.7537260765335898,0.2235484523722791,0.4395765569065049,-0.4510211749534899,-0.6041867689017907,-0.2333412053889497,-0.6008276644291312,0.0,0.0,0.0,0.0,0.0
91.0,250.4992828,557.0300293,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.31336327671784,1658795938500000.0,1.5,0.2029168013595814,0.7537260765335898,0.2235484523722791,0.4395765569065049,-0.4512218579764729,-0.6041867689017907,-0.2333412053889497,-0.6008276644291312,1.359435530274382,0.013734241623194763,0.0,0.0,0.0
92.0,250.630249,557.1372681,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3167905586258,1658795938516666.8,1.51666675,0.2030228904552992,0.7537260765335898,0.2235484523722791,0.4395765569065049,-0.4513087267053348,-0.6041867689017907,-0.2333412053889497,-0.6008276644291312,0.2056358862981917,0.008227020130246121,0.0,0.0,0.0
93.0,250.6028442,557.2056885,930.4692383,745.8640747,275.9689026,288.0579834,542.6450195,741.8225098,148.29770662308482,1658795938533333.2,1.53333325,0.2030006912126677,0.7537260765335898,0.2235484523722791,0.439569288981005,-0.4513641506113857,-0.6041867689017907,-0.2333412053889497,-0.6009129015564302,-1.1450475829344051,0.0035822641788768247,0.0,0.0,0.005132785423192773
94.0,250.5560303,557.1408081,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.32386227815988,1658795938550000.0,1.55,0.2029627696396357,0.7537260765335898,0.2235484523722791,0.4395765569065049,-0.4513115942803185,-0.6041867689017907,-0.2333412053889497,-0.6008276644291312,1.569331457846216,0.0038885433122552615,0.0,0.0,0.005132785423192773
95.0,250.5560303,557.1408081,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.32386227815988,1658795938566666.5,1.5666665,0.2029627696396357,0.7537260765335898,0.2235484523722791,0.4395765569065049,-0.4513115942803185,-0.6041867689017907,-0.2333412053889497,-0.6008276644291312,0.0,0.0,0.0,0.0,0.0
96.0,250.5560303,557.1408081,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.32386227815988,1658795938583333.2,1.58333325,0.2029627696396357,0.7537260765335898,0.2235484523722791,0.4395765569065049,-0.4513115942803185,-0.6041867689017907,-0.2333412053889497,-0.6008276644291312,0.0,0.0,0.0,0.0,0.0
97.0,250.5560303,557.1408081,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.32386227815988,1658795938600000.0,1.6,0.2029627696396357,0.7537260765335898,0.2235484523722791,0.4395765569065049,-0.4513115942803185,-0.6041867689017907,-0.2333412053889497,-0.6008276644291312,0.0,0.0,0.0,0.0,0.0
98.0,250.5560303,557.1408081,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.32386227815988,1658795938616666.5,1.6166665,0.2029627696396357,0.7537260765335898,0.2235484523722791,0.4395765569065049,-0.4513115942803185,-0.6041867689017907,-0.2333412053889497,-0.6008276644291312,0.0,0.0,0.0,0.0,0.0
99.0,250.5560303,557.1408081,930.4692383,745.8640747,275.9689026,288.0579834,542.3485107,742.0113525,148.2116720321316,1658795938633333.5,1.6333335,0.2029627696396357,0.7537260765335898,0.2235484523722791,0.4393291021964424,-0.4513115942803185,-0.6041867689017907,-0.2333412053889497,-0.6010658734780093,-6.731280136094749,0.0,0.0,0.0,0.02060870166212292
100.0,250.5560303,557.1408081,930.4692383,745.8640747,275.9689026,288.0579834,542.3485107,742.0113525,148.2116720321316,1658795938650000.0,1.65,0.2029627696396357,0.7537260765335898,0.2235484523722791,0.4393291021964424,-0.4513115942803185,-0.6041867689017907,-0.2333412053889497,-0.6010658734780093,0.0,0.0,0.0,0.0,0.0
101.0,250.5560303,557.1408081,930.4692383,745.8640747,275.9689026,288.0579834,541.5305786,742.444458,148.0132082481624,1658795938666666.8,1.66666675,0.2029627696396357,0.7537260765335898,0.2235484523722791,0.4386665367646929,-0.4513115942803185,-0.6041867689017907,-0.2333412053889497,-0.6014167103416079,-11.907767499312836,0.0,0.0,0.0,0.044983175103061074
102.0,250.5560303,557.1408081,930.4692383,745.8640747,275.9689026,288.0579834,540.9629517,742.0479126,148.07572177300696,1658795938683333.5,1.6833335,0.2029627696396357,0.7537260765335898,0.2235484523722791,0.4382067309176413,-0.4513115942803185,-0.6041867689017907,-0.2333412053889497,-0.6010954889661914,3.750792736709173,0.0,0.0,0.0,0.033653774237469555
103.0,250.5560303,557.1408081,930.4692383,745.8640747,275.9689026,288.0579834,540.9629517,742.0479126,148.07572177300696,1658795938700000.0,1.7,0.2029627696396357,0.7537260765335898,0.2235484523722791,0.4382067309176413,-0.4513115942803185,-0.6041867689017907,-0.2333412053889497,-0.6010954889661914,0.0,0.0,0.0,0.0,0.0
104.0,250.5,557.2189331,930.4692383,745.8640747,275.9689026,288.0579834,540.9629517,742.0479126,148.09169711961675,1658795938716666.8,1.71666675,0.2029173823270329,0.7537260765335898,0.2235484523722791,0.4382067309176413,-0.4513748793920722,-0.6041867689017907,-0.2333412053889497,-0.6010954889661914,0.9585160040075325,0.004672691799589528,0.0,0.0,0.0
105.0,250.5467224,557.2817383,930.4692383,745.8640747,275.9689026,288.0579834,540.9629517,742.0479126,148.09634194616277,1658795938733333.2,1.73333325,0.2029552297805421,0.7537260765335898,0.2235484523722791,0.4382067309176413,-0.4514257547085614,-0.6041867689017907,-0.2333412053889497,-0.6010954889661914,0.2786923796845647,0.0038045524354399386,0.0,0.0,0.0
106.0,250.5467224,557.2817383,930.4692383,745.8640747,275.9689026,288.0579834,540.9138794,742.0883179,148.08026914334542,1658795938750000.0,1.75,0.2029552297805421,0.7537260765335898,0.2235484523722791,0.4381669799289757,-0.4514257547085614,-0.6041867689017907,-0.2333412053889497,-0.6011282192564434,-0.9643633472241478,0.0,0.0,0.0,0.0030895123886401457
107.0,250.5467224,557.2817383,930.4692383,745.8640747,275.9689026,288.0579834,540.9138794,742.0883179,148.08026914334542,1658795938766666.8,1.76666675,0.2029552297805421,0.7537260765335898,0.2235484523722791,0.4381669799289757,-0.4514257547085614,-0.6041867689017907,-0.2333412053889497,-0.6011282192564434,0.0,0.0,0.0,0.0,0.0
108.0,250.5467224,557.2817383,930.4692383,745.8640747,275.9689026,288.0579834,541.1528931,743.0795288,147.8171574693921,1658795938783333.2,1.78333325,0.2029552297805421,0.7537260765335898,0.2235484523722791,0.4383605928405297,-0.4514257547085614,-0.6041867689017907,-0.2333412053889497,-0.6019311490814415,-15.786858305782028,0.0,0.0,0.0,0.049556595405765215
109.0,250.5467224,557.2817383,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.91122233729638,1658795938800000.0,1.8,0.2029552297805421,0.7537260765335898,0.2235484523722791,0.4384732699872604,-0.4514257547085614,-0.6041867689017907,-0.2333412053889497,-0.6017013450244487,5.643863854937511,0.0,0.0,0.0,0.01535648913067659
110.0,250.5467224,557.2817383,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.91122233729638,1658795938816666.5,1.8166665,0.2029552297805421,0.7537260765335898,0.2235484523722791,0.4384732699872604,-0.4514257547085614,-0.6041867689017907,-0.2333412053889497,-0.6017013450244487,0.0,0.0,0.0,0.0,0.0
111.0,250.5467224,557.2817383,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.91122233729638,1658795938833333.2,1.83333325,0.2029552297805421,0.7537260765335898,0.2235484523722791,0.4384732699872604,-0.4514257547085614,-0.6041867689017907,-0.2333412053889497,-0.6017013450244487,0.0,0.0,0.0,0.0,0.0
112.0,250.5467224,557.2817383,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.91122233729638,1658795938850000.0,1.85,0.2029552297805421,0.7537260765335898,0.2235484523722791,0.4384732699872604,-0.4514257547085614,-0.6041867689017907,-0.2333412053889497,-0.6017013450244487,0.0,0.0,0.0,0.0,0.0
113.0,250.5467224,557.2817383,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.91122233729638,1658795938866666.5,1.8666665,0.2029552297805421,0.7537260765335898,0.2235484523722791,0.4384732699872604,-0.4514257547085614,-0.6041867689017907,-0.2333412053889497,-0.6017013450244487,0.0,0.0,0.0,0.0,0.0
114.0,250.4836884,557.3588867,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.92765895996354,1658795938883333.5,1.8833335,0.2029041691247433,0.7537260765335898,0.2235484523722791,0.4384732699872604,-0.4514882487260413,-0.6041867689017907,-0.2333412053889497,-0.6017013450244487,0.9861776364767216,0.004842075386545095,0.0,0.0,0.0
115.0,250.3642426,557.5443726,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9643081375005,1658795938900000.0,1.9,0.202807412122484,0.7537260765335898,0.2235484523722791,0.4384732699872604,-0.4516385014736923,-0.6041867689017907,-0.2333412053889497,-0.6017013450244487,2.198972641943921,0.010722690911629059,0.0,0.0,0.0
116.0,250.2911682,557.6469116,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9851962562362,1658795938916666.8,1.91666675,0.2027482182463836,0.7537260765335898,0.2235484523722791,0.4384732699872604,-0.4517215631322409,-0.6041867689017907,-0.2333412053889497,-0.6017013450244487,1.2532808577384282,0.006119751197481904,0.0,0.0,0.0
117.0,250.2911682,557.6469116,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9851962562362,1658795938933333.5,1.9333335,0.2027482182463836,0.7537260765335898,0.2235484523722791,0.4384732699872604,-0.4517215631322409,-0.6041867689017907,-0.2333412053889497,-0.6017013450244487,0.0,0.0,0.0,0.0,0.0
118.0,250.2911682,557.6469116,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9851962562362,1658795938950000.0,1.95,0.2027482182463836,0.7537260765335898,0.2235484523722791,0.4384732699872604,-0.4517215631322409,-0.6041867689017907,-0.2333412053889497,-0.6017013450244487,0.0,0.0,0.0,0.0,0.0
119.0,250.2911682,557.6469116,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9851962562362,1658795938966666.8,1.96666675,0.2027482182463836,0.7537260765335898,0.2235484523722791,0.4384732699872604,-0.4517215631322409,-0.6041867689017907,-0.2333412053889497,-0.6017013450244487,0.0,0.0,0.0,0.0,0.0
120.0,250.2911682,557.6469116,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9851962562362,1658795938983333.2,1.98333325,0.2027482182463836,0.7537260765335898,0.2235484523722791,0.4384732699872604,-0.4517215631322409,-0.6041867689017907,-0.2333412053889497,-0.6017013450244487,0.0,0.0,0.0,0.0,0.0
121.0,250.2911682,557.6469116,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9851962562362,1658795939000000.0,2.0,0.2027482182463836,0.7537260765335898,0.2235484523722791,0.4384732699872604,-0.4517215631322409,-0.6041867689017907,-0.2333412053889497,-0.6017013450244487,0.0,0.0,0.0,0.0,0.0
122.0,250.2911682,557.6469116,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9851962562362,1658795939016666.8,2.01666675,0.2027482182463836,0.7537260765335898,0.2235484523722791,0.4384732699872604,-0.4517215631322409,-0.6041867689017907,-0.2333412053889497,-0.6017013450244487,0.0,0.0,0.0,0.0,0.0
123.0,250.2911682,557.6469116,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9851962562362,1658795939033333.2,2.03333325,0.2027482182463836,0.7537260765335898,0.2235484523722791,0.4384732699872604,-0.4517215631322409,-0.6041867689017907,-0.2333412053889497,-0.6017013450244487,0.0,0.0,0.0,0.0,0.0
124.0,250.2911682,557.6469116,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9851962562362,1658795939050000.0,2.05,0.2027482182463836,0.7537260765335898,0.2235484523722791,0.4384732699872604,-0.4517215631322409,-0.6041867689017907,-0.2333412053889497,-0.6017013450244487,0.0,0.0,0.0,0.0,0.0
125.0,250.1136627,557.6270752,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.99823884084242,1658795939066666.5,2.0666665,0.2026044300172074,0.7537260765335898,0.2235484523722791,0.4384732699872604,-0.4517054946677188,-0.6041867689017907,-0.2333412053889497,-0.6017013450244487,0.7825629020016627,0.008680996569875542,0.0,0.0,0.0
126.0,250.1299896,557.6743774,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,148.0034122339943,1658795939083333.2,2.08333325,0.2026176556132534,0.7537260765335898,0.2235484523722791,0.4384732699872604,-0.4517438117878877,-0.6041867689017907,-0.2333412053889497,-0.6017013450244487,0.3104020371033676,0.0024321235823269822,0.0,0.0,0.0
127.0,250.1299896,557.6743774,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,148.0034122339943,1658795939100000.0,2.1,0.2026176556132534,0.7537260765335898,0.2235484523722791,0.4384732699872604,-0.4517438117878877,-0.6041867689017907,-0.2333412053889497,-0.6017013450244487,0.0,0.0,0.0,0.0,0.0
128.0,250.1299896,557.6743774,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,148.0034122339943,1658795939116666.5,2.1166665,0.2026176556132534,0.7537260765335898,0.2235484523722791,0.4384732699872604,-0.4517438117878877,-0.6041867689017907,-0.2333412053889497,-0.6017013450244487,0.0,0.0,0.0,0.0,0.0
129.0,250.1299896,557.6743774,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,148.0034122339943,1658795939133333.5,2.1333335,0.2026176556132534,0.7537260765335898,0.2235484523722791,0.4384732699872604,-0.4517438117878877,-0.6041867689017907,-0.2333412053889497,-0.6017013450244487,0.0,0.0,0.0,0.0,0.0
130.0,250.1299896,557.6743774,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,148.0034122339943,1658795939150000.0,2.15,0.2026176556132534,0.7537260765335898,0.2235484523722791,0.4384732699872604,-0.4517438117878877,-0.6041867689017907,-0.2333412053889497,-0.6017013450244487,0.0,0.0,0.0,0.0,0.0
131.0,250.1299896,557.6743774,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,148.0034122339943,1658795939166666.8,2.16666675,0.2026176556132534,0.7537260765335898,0.2235484523722791,0.4384732699872604,-0.4517438117878877,-0.6041867689017907,-0.2333412053889497,-0.6017013450244487,0.0,0.0,0.0,0.0,0.0
132.0,250.1299896,557.6743774,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,148.0034122339943,1658795939183333.5,2.1833335,0.2026176556132534,0.7537260765335898,0.2235484523722791,0.4384732699872604,-0.4517438117878877,-0.6041867689017907,-0.2333412053889497,-0.6017013450244487,0.0,0.0,0.0,0.0,0.0
133.0,250.1299896,557.6743774,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,148.0034122339943,1658795939200000.0,2.2,0.2026176556132534,0.7537260765335898,0.2235484523722791,0.4384732699872604,-0.4517438117878877,-0.6041867689017907,-0.2333412053889497,-0.6017013450244487,0.0,0.0,0.0,0.0,0.0
