Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
229.0,316.1280518,880.6478271,801.12677,920.956543,534.5,1085.5,1660090883221670.0,105.14968289055878,3.8
230.0,315.5,881.0666504,794.2459717,913.1011353,532.944458,1084.557739,1660090883238336.5,103.62713510545304,3.8166665
231.0,315.3009033,881.0144043,787.4314575,905.1640015,531.5,1084.146362,1660090883255003.2,101.81834494754412,3.83333325
232.0,314.2407532,881.583313,780.3762817,897.3485107,529.5714111,1083.552856,1660090883271669.8,100.24267370693327,3.84999975
233.0,313.2612,882.6179199,772.8459473,889.4117432,528.8657227,1082.868164,1660090883288336.5,98.70297861220884,3.8666665
234.0,312.0123596,882.9835205,765.5322876,881.8319702,527.5,1082.5,1660090883305003.5,97.0720557074427,3.8833335
235.0,311.2633667,883.6942749,757.2892456,875.0275269,525.8422852,1081.5,1660090883321670.0,95.593180428968,3.9
236.0,309.5,884.5,749.3765259,868.5654297,524.5,1081.5,1660090883338336.8,94.06406389322768,3.91666675
237.0,308.6690063,885.4708862,741.6200562,862.3237305,523.5,1081.157715,1660090883355003.2,92.576393625742,3.93333325
238.0,307.5,886.0,733.8452148,856.5979004,522.0275879,1080.726807,1660090883371670.0,91.15233470754764,3.95
239.0,306.8531799,886.3869019,726.4060669,851.2684937,522.0275879,1080.726807,1660090883388336.8,89.60392541446012,3.96666675
240.0,305.9166565,886.7952271,718.9210815,845.9699097,519.0773926,1080.422607,1660090883405003.2,88.19288303392298,3.98333325
241.0,305.5,886.5,712.2090454,841.5286865,517.6825562,1079.682495,1660090883421670.0,86.92587858269295,4.0
242.0,304.8666687,886.8800049,705.5281982,837.1317139,515.5,1079.5,1660090883438336.5,85.65582775121594,4.0166665
243.0,303.7969971,886.7072754,699.0276489,833.6271362,515.0,1079.5,1660090883455003.2,84.42282180642937,4.03333325
244.0,303.7969971,886.7072754,699.0276489,833.6271362,513.8199463,1079.279663,1660090883471670.0,84.49610805503598,4.05
245.0,303.3752441,886.5848389,686.8850708,827.8786621,512.1022949,1078.897705,1660090883488336.5,82.19297438034188,4.0666665
246.0,303.2366333,886.7983398,681.5,825.5,511.0,1078.5,1660090883505003.2,81.27905485565906,4.08333325
247.0,302.9556885,886.9008179,676.187561,823.1808472,510.5,1078.5,1660090883521669.8,80.26892659445632,4.09999975
248.0,302.8003845,886.7525024,671.4404907,821.0357056,510.5,1078.5,1660090883538336.5,79.29635283774026,4.1166665
249.0,302.6916199,887.0952148,666.5418091,818.9008789,509.5,1078.17981,1660090883555003.5,78.4657489833347,4.1333335
250.0,302.4537048,887.3148193,661.9465942,816.6488647,508.5,1078.5,1660090883571670.0,77.51313526413738,4.15
251.0,302.5695496,887.105957,657.1607056,814.802124,508.2787781,1078.278809,1660090883588336.8,76.56695206382794,4.16666675
252.0,302.7810364,887.8297119,652.6030273,812.8918457,508.2787781,1078.278809,1660090883605003.2,75.71506131585414,4.18333325
253.0,303.0249939,887.229187,647.4130859,810.8718872,506.7212219,1078.278809,1660090883621670.0,74.5853586227295,4.2
254.0,303.0914612,887.1321411,642.3690186,809.0198364,506.5,1078.0,1660090883638336.8,73.62133472495958,4.21666675
255.0,303.5083313,886.8458252,636.9686279,807.1908569,506.125,1078.217651,1660090883655003.2,72.40469778232544,4.23333325
256.0,303.5696106,886.8185425,631.3435059,805.442749,505.1800842,1077.720337,1660090883671670.0,71.4240508645215,4.25
257.0,303.3242493,887.2086182,625.0192261,803.7969971,504.5,1078.5,1660090883688336.5,70.13099050515687,4.2666665
258.0,303.3047485,887.3237915,618.1549072,802.4002686,503.5,1078.17981,1660090883705003.2,68.94312043454354,4.28333325
259.0,303.4523926,887.8214111,610.7883301,800.3587036,503.2796936,1077.819946,1660090883721670.0,67.62429120723529,4.3
260.0,303.4523926,887.8214111,602.7827148,798.9595337,501.8974304,1078.0,1660090883738336.5,66.09569073004971,4.3166665
261.0,302.897644,888.4487915,594.8377686,796.2572632,501.2796936,1077.819946,1660090883755003.2,64.71193547755162,4.33333325
262.0,302.5517273,887.9471436,586.7871094,794.3078003,500.2787781,1078.278809,1660090883771669.8,63.03449852361388,4.34999975
263.0,301.8095093,888.3095093,578.3197632,792.7172852,499.2270508,1078.32373,1660090883788336.5,61.57366948680905,4.3666665
264.0,301.6873474,888.7816162,570.2148438,791.0037231,498.2787781,1078.278809,1660090883805003.5,60.11092970301869,4.3833335
265.0,301.4642944,889.3237915,561.921875,789.8059692,497.0,1078.5,1660090883821670.0,58.62095152337272,4.4
266.0,300.2380981,890.2005005,554.3567505,789.1432495,496.0,1078.5,1660090883838336.8,57.5154506888571,4.41666675
267.0,299.5253296,890.3734131,546.6525879,788.0076904,494.7212219,1078.721191,1660090883855003.2,56.15105437547968,4.43333325
268.0,298.2345581,891.649353,539.5757446,787.3901367,492.5,1079.0,1660090883871670.0,55.20844247150074,4.45
269.0,297.5,892.0,532.8352051,786.7872314,492.5,1079.0,1660090883888336.8,54.05882106646997,4.46666675
270.0,295.6997681,892.5739746,526.2885742,786.4403076,492.5,1079.0,1660090883905003.2,53.13872731221661,4.48333325
271.0,295.2544556,893.1271973,520.133606,786.2559204,490.5,1080.0,1660090883921670.0,52.01587458983957,4.5
272.0,293.8736572,894.4542847,514.4157715,786.1759033,489.379303,1080.149414,1660090883938336.5,51.342119020819645,4.5166665
273.0,293.2487183,894.6384888,508.8840027,786.1098633,489.379303,1080.149414,1660090883955003.2,50.38899160080147,4.53333325
274.0,292.5,895.5,503.9379578,785.8041382,487.5,1080.5,1660090883971670.0,49.70005149194323,4.55
275.0,291.6234131,895.6234131,498.6458435,785.8173828,486.2787781,1080.278809,1660090883988336.5,48.91511713449088,4.5666665
276.0,291.5,895.5,493.9020996,785.9778442,485.2270508,1080.67627,1660090884005003.2,47.97891606863118,4.58333325
277.0,291.6493835,895.7654419,489.4101563,785.9813843,485.2270508,1080.67627,1660090884021669.8,47.12500303995809,4.59999975
278.0,291.5,896.0,485.1321106,786.4703979,484.2238159,1081.585693,1660090884038336.5,46.25729785026373,4.6166665
279.0,291.5,896.0,480.6158752,787.3469849,484.2238159,1081.585693,1660090884055003.5,45.37843277433904,4.6333335
280.0,291.4788818,896.2910767,476.1731873,787.5788574,482.7212219,1082.721191,1660090884071670.0,44.45905471555692,4.65
281.0,291.4788818,896.2910767,476.1731873,787.5788574,482.5,1082.5,1660090884088336.8,44.50191057448893,4.66666675
282.0,290.6617737,897.0441284,467.9802551,788.760498,481.8581543,1083.609985,1660090884105003.2,43.007489447801895,4.68333325
283.0,289.9277649,897.5250244,464.2206116,789.0491333,481.8581543,1083.609985,1660090884121670.0,42.45928895642764,4.7
284.0,289.9410095,897.5840454,460.5079956,789.4366455,481.8581543,1083.609985,1660090884138336.8,41.74196234467573,4.71666675
285.0,289.6610718,897.6610718,457.2702332,789.5928345,480.5,1083.5,1660090884155003.2,41.24136024885894,4.73333325
286.0,289.7449341,897.7449341,453.5072327,790.2234497,480.5,1083.5,1660090884171670.0,40.50222612526862,4.75
287.0,289.8042297,897.8571167,449.7297668,791.4071655,480.5,1083.5,1660090884188336.5,39.75564375495272,4.7666665
288.0,289.8072815,897.9296875,446.3802795,791.619751,480.5,1083.5,1660090884205003.2,39.11256571387188,4.78333325
289.0,289.8171997,897.9274292,443.5186462,792.5447998,480.5,1083.5,1660090884221670.0,38.53449333154072,4.8
290.0,289.8694458,897.8694458,439.6811218,793.3549805,480.5,1083.5,1660090884238336.5,37.753272172659806,4.8166665
291.0,289.7240295,897.5655518,436.8051758,793.913147,480.5,1083.5,1660090884255003.2,37.15588175017025,4.83333325
292.0,289.867218,897.5678101,433.5,795.1819458,480.5,1083.5,1660090884271669.8,36.45657600984357,4.84999975
293.0,289.8756714,897.3756714,429.8109131,795.7078857,480.5,1083.5,1660090884288336.5,35.69522124917354,4.8666665
294.0,289.9172974,897.2155151,426.3511963,796.5583496,476.2787781,1084.278809,1660090884305003.5,35.047921771478826,4.8833335
295.0,289.6610718,897.6610718,423.2702332,797.3713989,476.0,1084.5,1660090884321670.0,34.5170925670445,4.9
296.0,289.5242004,897.7849731,419.559845,797.793457,476.0,1084.5,1660090884338336.8,33.82660446857203,4.91666675
297.0,288.5242004,898.7849731,415.6339111,799.3414917,476.0,1084.5,1660090884355003.2,33.317670831680985,4.93333325
298.0,287.8444519,899.3944702,413.0448303,799.8184204,476.0,1084.5,1660090884371670.0,32.99833219878148,4.95
299.0,287.6610718,899.6610718,409.5,801.2696533,476.0,1084.5,1660090884388336.8,32.32414121627975,4.96666675
300.0,287.3765869,899.6234131,406.6811218,801.8880615,476.0,1084.5,1660090884405003.2,31.793352653255702,4.98333325
301.0,286.6007385,899.9780273,404.1591187,803.1486816,476.0,1084.5,1660090884421670.0,31.42333928693532,5.0
302.0,287.0188599,899.833313,401.842926,803.7421875,476.0,1084.5,1660090884438336.5,30.86581761766246,5.0166665
303.0,286.4868774,899.715332,400.713623,803.6948242,476.0,1084.5,1660090884455003.2,30.71523232315665,5.03333325
304.0,286.3824463,899.670166,399.0836487,803.7207031,476.0,1084.5,1660090884471670.0,30.41283935508281,5.05
305.0,286.5113525,899.9014893,398.9921875,804.3450317,476.0,1084.5,1660090884488336.5,30.379304810568257,5.0666665
306.0,286.7920532,899.7492065,398.9129944,804.4257202,473.1418457,1087.390015,1660090884505003.2,30.103246611008768,5.08333325
307.0,286.5113525,899.9014893,399.8729553,804.5056763,473.1418457,1087.390015,1660090884521669.8,30.34770798892376,5.09999975
308.0,286.5113525,899.9014893,399.8729553,804.5056763,473.1418457,1087.390015,1660090884538336.5,30.34770798892376,5.1166665
309.0,286.931366,899.9542236,402.9062195,804.3257446,473.1418457,1087.390015,1660090884555003.5,30.876961824313103,5.1333335
310.0,287.1551208,899.6897583,404.8031006,803.9550171,473.1418457,1087.390015,1660090884571670.0,31.181471930525863,5.15
311.0,287.419342,900.0932007,407.5229492,803.7645264,473.1418457,1087.390015,1660090884588336.8,31.731571069043017,5.16666675
312.0,287.4166565,899.9382935,410.3032532,803.2457275,473.1418457,1087.390015,1660090884605003.2,32.26465081941509,5.18333325
313.0,287.5,899.8422852,413.36203,802.0396118,473.1418457,1087.390015,1660090884621670.0,32.87526414108397,5.2
314.0,287.6610718,899.6610718,416.8845215,801.8369141,473.1418457,1087.390015,1660090884638336.8,33.50965059461817,5.21666675
315.0,288.0865479,899.6057739,419.8596497,801.4102783,473.1418457,1087.390015,1660090884655003.2,34.02661095387112,5.23333325
316.0,288.134613,899.5,423.4317932,800.5682373,473.1418457,1087.390015,1660090884671670.0,34.724614205557465,5.25
317.0,288.9134521,899.3942261,426.9814148,800.1273193,473.1418457,1087.390015,1660090884688336.5,35.29125495397999,5.2666665
318.0,288.7710571,899.2963257,431.1602478,799.3910522,476.8850708,1087.0,1660090884705003.2,36.02912765998321,5.28333325
319.0,288.9811401,899.4244995,434.4840088,798.7213135,476.8850708,1087.0,1660090884721670.0,36.682841672124674,5.3
320.0,289.3416748,899.4000244,437.824646,798.1351929,476.8850708,1087.0,1660090884738336.5,37.29050725119661,5.3166665
321.0,289.5593262,899.4576416,441.2147217,797.3233643,476.8850708,1087.0,1660090884755003.2,37.94691451236169,5.33333325
322.0,289.6610718,899.6610718,445.2669067,796.4202881,476.8850708,1087.0,1660090884771669.8,38.77246047678936,5.34999975
323.0,290.164917,899.4526367,448.3603821,795.7626343,479.381958,1087.479126,1660090884788336.5,39.11071277542933,5.3666665
324.0,290.2437134,899.4193726,451.71698,795.2616577,480.5,1087.0,1660090884805003.5,39.771145046842015,5.3833335
325.0,290.4333191,899.3416748,455.365387,794.9423218,480.5,1087.0,1660090884821670.0,40.44652952681636,5.4
326.0,291.0,899.3040771,458.913208,794.493103,480.5,1086.5,1660090884838336.8,41.12251222816154,5.41666675
327.0,291.1277161,898.8286743,462.1994934,793.9819946,480.7886047,1086.788574,1660090884855003.2,41.62548317677067,5.43333325
328.0,291.5582581,898.3414917,466.021698,793.5811157,481.7729492,1086.32373,1660090884871670.0,42.258330917414526,5.45
329.0,291.7488403,898.2910767,469.1437378,793.1140137,481.8300781,1086.169922,1660090884888336.8,42.855084741933744,5.46666675
330.0,291.6739197,898.043457,473.1654053,792.3093262,482.5,1086.0,1660090884905003.2,43.61358377974789,5.48333325
331.0,291.7733459,898.0,476.1537476,791.9163818,482.5,1086.0,1660090884921670.0,44.17625858262436,5.5
332.0,292.197113,898.2144775,479.5,791.7446289,482.5,1085.5,1660090884938336.5,44.87273190691709,5.5166665
333.0,292.3058472,897.6975708,483.2258606,791.8952637,482.7761841,1085.585693,1660090884955003.2,45.47875212098633,5.53333325
334.0,292.881134,897.2067261,486.7678528,791.6392822,484.3743591,1085.897461,1660090884971670.0,45.88837592452412,5.55
335.0,292.881134,897.2067261,486.7678528,791.6392822,484.1555481,1085.408936,1660090884988336.5,45.9733317863842,5.5666665
336.0,293.4335632,897.8275146,494.0083618,791.9135132,484.9545593,1085.886353,1660090885005003.2,47.2866248994722,5.58333325
337.0,293.0875854,898.1581421,497.8484802,791.5598755,484.9545593,1085.886353,1660090885021669.8,48.133099271342,5.59999975
338.0,293.353241,898.4353027,502.13974,791.7333374,485.1977539,1084.966064,1660090885038336.5,49.11126468143479,5.6166665
339.0,293.5101929,897.8662109,506.0154114,791.5840454,485.0,1084.5,1660090885055003.5,49.839460174458246,5.6333335
340.0,293.5697327,898.2174683,509.8148193,792.1309814,485.8199158,1083.720337,1660090885071670.0,50.7275648882651,5.65
341.0,293.7198181,898.0072632,514.0900269,792.112915,487.0,1084.5,1660090885088336.8,51.31731586118542,5.66666675
342.0,293.7198181,898.0072632,514.0900269,792.112915,487.0,1084.5,1660090885105003.2,51.31731586118542,5.68333325
343.0,293.7198181,898.0072632,523.0580444,792.581665,488.5,1084.0,1660090885121670.0,53.084908910095805,5.7
344.0,293.4470825,897.8042603,527.3497314,793.0967407,488.7212219,1084.278809,1660090885138336.8,53.877268461138975,5.71666675
345.0,293.5327759,897.8551636,532.4217529,794.1660156,490.0,1083.5,1660090885155003.2,54.963526165532585,5.73333325
346.0,293.5327759,897.8551636,532.4217529,794.1660156,490.3534241,1083.269043,1660090885171670.0,54.98852036867508,5.75
347.0,293.6533203,897.701355,542.4593506,794.5772095,491.0823059,1083.082275,1660090885188336.5,56.90005320270144,5.7666665
348.0,293.9302368,897.2687378,547.4911499,795.921814,491.5,1082.5,1660090885205003.2,57.901213953303966,5.78333325
349.0,293.7333374,897.4053345,552.4621582,796.593811,492.5,1082.5,1660090885221670.0,58.88462284153513,5.8
350.0,294.1800537,897.5255737,557.682312,797.2449951,492.5,1082.5,1660090885238336.5,59.8655221492436,5.8166665
351.0,294.8005371,897.1233521,563.1185303,798.1496582,494.8300781,1081.830078,1660090885255003.2,60.81560752939984,5.83333325
352.0,295.5604858,896.6419678,568.2514038,798.9378662,494.8300781,1081.830078,1660090885271669.8,61.64705512364269,5.84999975
353.0,295.711792,896.2531128,573.1366577,800.0585327,494.8300781,1081.830078,1660090885288336.5,62.5470261666924,5.8666665
354.0,296.0542603,895.8010254,578.4133301,801.1318359,494.8300781,1081.830078,1660090885305003.5,63.47914761518789,5.8833335
355.0,296.7920532,895.7492065,582.7610474,802.0973511,494.8300781,1081.830078,1660090885321670.0,64.23295091704752,5.9
356.0,297.5632935,895.4134521,587.2749023,802.8775024,494.8300781,1081.830078,1660090885338336.8,64.95501742142031,5.91666675
357.0,297.8747253,894.7293091,591.8156738,804.0629883,494.8300781,1081.830078,1660090885355003.2,65.71708250958127,5.93333325
358.0,298.2745056,894.3627319,596.2570801,805.1751709,494.8300781,1081.830078,1660090885371670.0,66.48960620242755,5.95
359.0,298.2454834,894.7648315,600.6557007,806.751709,494.8300781,1081.830078,1660090885388336.8,67.4636391906672,5.96666675
360.0,298.5785828,894.3095093,605.911438,808.6602173,500.9078979,1079.385986,1660090885405003.2,68.74919362768236,5.98333325
361.0,298.5571289,894.230957,610.8953247,809.8132324,501.5,1079.5,1660090885421670.0,69.6860281802541,6.0
362.0,298.4834595,893.8345947,616.114502,811.2036743,502.3236694,1079.227051,1660090885438336.5,70.7174364953362,6.0166665
363.0,298.4509888,893.8186035,621.1556396,813.4764404,503.0,1079.092163,1660090885455003.2,71.81204035618758,6.03333325
364.0,298.4299622,893.7560425,626.998291,815.1226196,504.0,1078.88501,1660090885471670.0,72.99563048143905,6.05
365.0,298.8790588,893.6430664,631.9425049,818.0197144,504.8977356,1078.897705,1660090885488336.5,74.00329795890941,6.0666665
366.0,299.39151,893.1253052,637.2281494,820.2976685,504.5,1078.5,1660090885505003.2,75.09838442905546,6.08333325
367.0,299.5,892.8535767,641.2172852,822.2615356,506.2787781,1078.721191,1660090885521669.8,75.80001749654946,6.09999975
368.0,299.944458,891.9752808,645.6712036,824.9455566,506.7212219,1078.278809,1660090885538336.5,76.72569871003087,6.1166665
369.0,299.944458,891.9752808,645.6712036,824.9455566,508.0,1078.5,1660090885555003.5,76.62374096544112,6.1333335
370.0,299.944458,891.9752808,645.6712036,824.9455566,508.2113953,1078.211426,1660090885571670.0,76.6871836310341,6.15
371.0,302.3057556,891.6290894,657.6005859,830.5045166,508.2113953,1078.211426,1660090885588336.8,78.91225473431966,6.16666675
372.0,303.6534119,890.5408325,661.2307739,832.4487305,510.2113953,1078.211426,1660090885605003.2,79.31334945910139,6.18333325
373.0,303.5785828,890.0928345,664.2789307,833.9796143,510.2113953,1078.211426,1660090885621670.0,79.93001358130049,6.2
374.0,303.5785828,890.0928345,664.2789307,833.9796143,510.2113953,1078.211426,1660090885638336.8,79.93001358130049,6.21666675
375.0,303.5785828,890.0928345,670.9971924,837.6358643,510.2113953,1078.211426,1660090885655003.2,81.44157269738008,6.23333325
376.0,303.6398926,890.1654663,674.1777954,838.5333252,510.2113953,1078.211426,1660090885671670.0,82.0642661725141,6.25
377.0,303.6398926,890.1654663,675.7316284,840.3643799,510.2113953,1078.211426,1660090885688336.5,82.52226811231773,6.2666665
378.0,303.6398926,890.1654663,678.5647583,841.3581543,510.2113953,1078.211426,1660090885705003.2,83.09271244042664,6.28333325
379.0,303.6398926,890.1654663,681.5394287,841.5852661,514.0,1078.5,1660090885721670.0,83.42892111297017,6.3
380.0,303.6398926,890.1654663,681.5394287,841.5852661,514.2113647,1078.788574,1660090885738336.5,83.34697146173626,6.3166665
