Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
189.0,334.490509,1243.573364,186.0941162,738.4372559,219.86586,944.7459106,447.3380432,997.6608276,1659998219560003.5,168.72890966494455,3.1333335
190.0,334.490509,1243.573364,186.0941162,738.4372559,220.4298248,938.8771973,450.9607239,979.9857178,1659998219576670.2,169.6090951745304,3.15000025
191.0,334.6704407,1243.781494,865.428772,917.137085,221.6328888,932.9865112,453.4817505,962.3615723,1659998219593336.8,71.8460822940397,3.16666675
192.0,335.0370483,1243.831299,864.0109863,878.3018799,221.855484,927.5571289,455.4456482,945.4311523,1659998219610003.5,75.16840321241172,3.1833335
193.0,335.0370483,1243.831299,864.0109863,878.3018799,221.648407,921.8903809,456.6215515,928.3847046,1659998219626670.0,74.94487526536139,3.2
194.0,335.0370483,1243.831299,864.0109863,878.3018799,221.7876587,916.2716064,456.7031555,911.2289429,1659998219643336.8,74.77012953406977,3.21666675
195.0,335.0370483,1243.831299,864.0109863,878.3018799,220.5226593,911.477356,456.5462646,894.7667847,1659998219660003.5,74.3920085228722,3.2333335
196.0,335.0370483,1243.831299,864.0109863,878.3018799,219.8194427,905.7027588,455.0463867,878.4371338,1659998219676670.0,74.06444746174493,3.25
197.0,335.0370483,1243.831299,864.0109863,878.3018799,219.1111145,900.4385986,453.0426331,862.333313,1659998219693336.8,73.75099051906984,3.26666675
198.0,335.0370483,1243.831299,864.0109863,878.3018799,217.6637726,895.631897,450.8664246,846.6183472,1659998219710003.5,73.34083159830485,3.2833335
199.0,335.0370483,1243.831299,864.0109863,878.3018799,217.6637726,895.631897,447.6354675,831.15979,1659998219726670.0,73.34083159830485,3.3
200.0,335.0370483,1243.831299,864.0109863,878.3018799,217.6637726,895.631897,443.219635,816.3720703,1659998219743336.8,73.34083159830485,3.31666675
201.0,335.0370483,1243.831299,864.0109863,878.3018799,217.6637726,895.631897,438.2516785,802.1392212,1659998219760003.2,73.34083159830485,3.33333325
202.0,335.0370483,1243.831299,864.0109863,878.3018799,217.6637726,895.631897,433.1860962,788.180542,1659998219776670.0,73.34083159830485,3.35
203.0,335.8333435,1242.131226,751.0959473,529.0978394,217.6637726,895.631897,426.9694519,774.7835083,1659998219793336.8,106.29886352469435,3.36666675
204.0,335.7309265,1242.0,733.6308594,502.9907837,217.6637726,895.631897,420.0294495,761.9009399,1659998219810003.5,109.07541419466808,3.3833335
205.0,335.6082764,1241.687378,715.0253296,478.5443115,217.6637726,895.631897,412.89505,749.2652588,1659998219826670.2,111.78818076193774,3.40000025
206.0,335.6082764,1241.687378,695.2137451,455.6074219,217.6637726,895.631897,404.9915161,737.3643799,1659998219843336.8,114.46308489046734,3.41666675
207.0,335.5,1241.5,674.5836182,433.071991,217.6637726,895.631897,396.8974304,725.7905884,1659998219860003.5,117.15641746939238,3.4333335
208.0,335.5,1241.5,674.5836182,433.071991,217.6637726,895.631897,387.9837036,715.0370483,1659998219876670.0,117.15641746939238,3.45
209.0,335.7851257,1241.052246,631.5212402,392.2521362,217.6637726,895.631897,379.2093811,704.7258911,1659998219893336.8,122.37938025163297,3.46666675
210.0,335.7851257,1241.052246,631.5212402,392.2521362,217.6637726,895.631897,369.8318176,695.0393677,1659998219910003.5,122.37938025163297,3.4833335
211.0,335.7851257,1241.052246,631.5212402,392.2521362,217.6637726,895.631897,359.6473083,685.5535889,1659998219926670.0,122.37938025163297,3.5
212.0,335.7851257,1241.052246,631.5212402,392.2521362,217.6637726,895.631897,349.2757568,676.0681763,1659998219943336.8,122.37938025163297,3.51666675
213.0,335.5,1241.139526,540.3692017,325.7787781,217.6637726,895.631897,338.9020386,667.6571655,1659998219960003.5,132.28227579908167,3.5333335
214.0,335.5,1241.139526,517.3521118,311.9191895,217.6637726,895.631897,328.2839355,659.5925903,1659998219976670.0,134.62821208778658,3.55
215.0,335.3371887,1240.878662,493.3170471,298.6740723,217.6637726,895.631897,317.8016357,651.487793,1659998219993336.8,137.01920693690644,3.56666675
216.0,335.3996582,1241.326294,470.2241211,286.4538879,217.6637726,895.631897,306.6968079,644.7755737,1659998220010003.2,139.28646476379637,3.58333325
217.0,335.3371887,1240.878662,447.2615967,274.6801147,217.6637726,895.631897,296.2125854,637.5101929,1659998220026670.0,141.5130245082454,3.6
218.0,335.3371887,1240.878662,447.2615967,274.6801147,217.6637726,895.631897,284.9098206,631.6409302,1659998220043336.8,141.5130245082454,3.61666675
219.0,402.8357849,256.6422729,170.3788757,725.3146973,217.6637726,895.631897,274.4838562,625.9408569,1659998220060003.5,177.32113803936707,3.6333335
220.0,402.8357849,256.6422729,170.3788757,725.3146973,217.6637726,895.631897,264.1841736,620.8250732,1659998220076670.2,177.32113803936707,3.65000025
221.0,402.8357849,256.6422729,170.3788757,725.3146973,217.6637726,895.631897,254.1310272,616.5241089,1659998220093336.8,177.32113803936707,3.66666675
222.0,340.3809509,235.0378113,333.6628113,1240.878662,217.6637726,895.631897,244.3274231,612.5542603,1659998220110003.5,0.3767420985615036,3.6833335
223.0,340.3809509,235.0378113,333.6628113,1240.878662,217.6637726,895.631897,235.2310791,609.5316772,1659998220126670.0,0.3767420985615036,3.7
224.0,306.6629028,225.8176117,333.6082764,1239.687378,217.6637726,895.631897,227.4008179,606.5562134,1659998220143336.8,0.4284597900552209,3.71666675
225.0,292.8030396,223.4545441,333.0344238,1239.95105,217.6637726,895.631897,219.5512848,604.8226318,1659998220160003.5,0.3293717907783889,3.7333335
226.0,281.4041443,221.3235626,332.7496033,1239.83252,217.6637726,895.631897,212.8927765,603.8974609,1659998220176670.0,0.2926820041173507,3.75
227.0,273.1377563,220.0910187,332.1712341,1239.9198,217.6637726,895.631897,207.0896606,602.829895,1659998220193336.8,0.201692796343018,3.76666675
228.0,267.127655,219.2754211,331.7309265,1240.0,217.6637726,895.631897,202.4913788,602.5861816,1659998220210003.5,0.1317068188179579,3.7833335
229.0,263.5195618,219.2443695,331.6107788,1240.171509,217.6637726,895.631897,198.9396515,603.4741211,1659998220226670.0,0.1051847713608505,3.8
230.0,262.8483887,219.7736969,331.3917236,1239.687378,217.6637726,895.631897,196.9553528,603.3839111,1659998220243336.8,0.0963364026585346,3.81666675
231.0,265.3658142,221.1937408,330.9656372,1239.63916,217.6637726,895.631897,196.2299957,605.8033447,1659998220260003.2,0.0347315820769194,3.83333325
232.0,270.6725464,223.3474731,330.5,1239.5,217.6637726,895.631897,196.2299957,605.8033447,1659998220276670.0,0.0283943048436744,3.85
233.0,278.5526428,225.8881531,329.8250427,1240.186035,217.6637726,895.631897,196.2299957,605.8033447,1659998220293336.8,0.1636219201243889,3.86666675
234.0,289.1704102,229.4850769,329.5,1239.860474,217.6637726,895.631897,196.2299957,605.8033447,1659998220310003.5,0.1965970268595953,3.8833335
235.0,301.5454407,233.7058105,328.7496033,1239.83252,217.6637726,895.631897,204.5,614.3275146,1659998220326670.2,0.3082855123155398,3.90000025
236.0,315.8959961,239.4473724,328.7496033,1239.83252,217.6637726,895.631897,209.931366,617.9542236,1659998220343336.8,0.3082855123155398,3.91666675
237.0,332.9469299,245.8965912,328.6082458,1240.108276,217.6637726,895.631897,209.931366,617.9542236,1659998220360003.5,0.3429921118888107,3.9333335
238.0,351.0617676,253.7245789,328.6082458,1240.108276,217.6637726,895.631897,223.8811646,627.2753906,1659998220376670.0,0.3429921118888107,3.95
239.0,371.4198608,262.8676758,328.7874146,1240.076538,217.6637726,895.631897,232.4925385,632.6542358,1659998220393336.8,0.3144536805653991,3.96666675
240.0,393.413208,273.2672119,329.2410583,1239.860596,217.6637726,895.631897,241.5746307,639.5497437,1659998220410003.5,0.2355966458604251,3.9833335
241.0,416.2674255,285.3434753,329.5,1240.5,217.6637726,895.631897,251.5615234,647.1566162,1659998220426670.0,0.2278262102812631,4.0
242.0,440.1209717,299.4112854,330.2654724,1240.680664,217.6637726,895.631897,262.370575,655.6392212,1659998220443336.8,0.1216801855566685,4.01666675
243.0,465.3926086,315.6508484,330.8754883,1240.17627,217.6637726,895.631897,262.370575,655.6392212,1659998220460003.5,0.0053407510707485,4.0333335
244.0,490.5579224,333.6864319,331.5,1240.5,217.6637726,895.631897,285.3144226,677.2044678,1659998220476670.0,0.0723188949295838,4.05
245.0,490.5579224,333.6864319,331.5,1240.5,217.6637726,895.631897,296.8392029,689.6113892,1659998220493336.8,0.0723188949295838,4.06666675
246.0,490.5579224,333.6864319,331.5,1240.5,217.6637726,895.631897,308.5913086,703.3970947,1659998220510003.2,0.0723188949295838,4.08333325
247.0,568.1723022,401.7899475,332.5,1240.776611,217.6637726,895.631897,320.4261475,718.6315308,1659998220526670.0,0.2082389680493297,4.1
248.0,594.8144531,428.6166687,332.5,1240.776611,217.6637726,895.631897,331.4512329,734.5040894,1659998220543336.8,0.2082389680493297,4.11666675
249.0,620.3546753,457.907959,332.7796021,1241.127563,217.6637726,895.631897,341.8295898,751.4042358,1659998220560003.5,0.2325478720621068,4.1333335
250.0,645.093811,489.6077881,332.7796021,1241.127563,217.6637726,895.631897,351.5871277,768.8459473,1659998220576670.2,0.2325478720621068,4.15000025
251.0,668.0618286,522.5496826,333.3917236,1241.312622,217.6637726,895.631897,360.9468689,787.1819458,1659998220593336.8,0.3146296249676745,4.16666675
252.0,690.0323486,557.6735229,333.3917236,1241.312622,217.6637726,895.631897,369.0379028,806.3934937,1659998220610003.5,0.3146296249676745,4.1833335
253.0,710.1413574,593.5252686,333.3917236,1241.312622,217.6637726,895.631897,376.190979,825.6820679,1659998220626670.0,0.3146296249676745,4.2
254.0,728.3161621,631.3909302,333.5,1241.5,217.6637726,895.631897,382.5230713,846.083313,1659998220643336.8,0.3214139132084065,4.21666675
255.0,744.4863892,669.9244995,333.5,1241.5,217.6637726,895.631897,387.9163818,866.8808594,1659998220660003.5,0.3214139132084065,4.2333335
256.0,759.625,711.4500122,333.5,1241.5,217.6637726,895.631897,391.7553406,887.2064819,1659998220676670.0,0.3214139132084065,4.25
257.0,772.0142822,753.5526123,334.7072449,1241.717773,217.6637726,895.631897,394.5854797,908.3001099,1659998220693336.8,0.4900965546367573,4.26666675
258.0,782.3140869,796.8986816,334.8916626,1241.5,217.6637726,895.631897,396.2545776,928.5,1659998220710003.5,0.528450931737814,4.2833335
259.0,790.8809814,840.5112915,335.3917236,1241.312622,217.6637726,895.631897,396.4088135,948.3600464,1659998220726670.0,0.6121946984146767,4.3
260.0,790.8809814,840.5112915,335.3917236,1241.312622,217.6637726,895.631897,395.8713074,968.5474854,1659998220743336.8,0.6121946984146767,4.31666675
261.0,799.2178955,926.8495483,335.5,1241.860474,217.6637726,895.631897,394.4499512,988.5606689,1659998220760003.2,0.6005823918935959,4.33333325
262.0,799.3974609,970.2289429,335.7083435,1241.5,217.6637726,895.631897,391.5763855,1008.027771,1659998220776670.0,0.6497128587046208,4.35
263.0,799.3974609,970.2289429,335.7083435,1241.5,217.6637726,895.631897,388.2607727,1026.392212,1659998220793336.8,0.6497128587046208,4.36666675
264.0,799.3974609,970.2289429,335.7083435,1241.5,217.6637726,895.631897,383.693573,1044.380127,1659998220810003.5,0.6497128587046208,4.3833335
265.0,799.3974609,970.2289429,335.7083435,1241.5,217.6637726,895.631897,378.4840698,1062.458618,1659998220826670.2,0.6497128587046208,4.40000025
266.0,799.3974609,970.2289429,335.7083435,1241.5,217.6637726,895.631897,372.2002258,1079.322388,1659998220843336.8,0.6497128587046208,4.41666675
267.0,799.3974609,970.2289429,335.7083435,1241.5,217.6637726,895.631897,365.2974243,1095.836182,1659998220860003.5,0.6497128587046208,4.4333335
268.0,799.3974609,970.2289429,335.7083435,1241.5,217.6637726,895.631897,357.9265442,1111.835083,1659998220876670.0,0.6497128587046208,4.45
269.0,738.2593384,1266.100464,335.6107788,1242.171509,217.6637726,895.631897,350.0139771,1127.59668,1659998220893336.8,0.6013114669427227,4.46666675
270.0,335.5,1242.5,721.3285522,1303.303223,217.6637726,895.631897,340.7965393,1142.842529,1659998220910003.5,32.81791564207145,4.4833335
271.0,335.5,1242.5,702.7504272,1339.427368,217.6637726,895.631897,331.8588257,1156.776978,1659998220926670.0,29.350239488320323,4.5
272.0,335.5,1242.5,702.7504272,1339.427368,217.6637726,895.631897,321.9496155,1169.934082,1659998220943336.8,29.350239488320323,4.51666675
273.0,335.5,1242.5,702.7504272,1339.427368,217.6637726,895.631897,311.7135925,1182.297241,1659998220960003.5,29.350239488320323,4.5333335
274.0,335.5,1242.5,702.7504272,1339.427368,217.6637726,895.631897,301.0212097,1195.023682,1659998220976670.0,29.350239488320323,4.55
275.0,335.5,1242.5,702.7504272,1339.427368,217.6637726,895.631897,289.9924316,1206.859863,1659998220993336.8,29.350239488320323,4.56666675
276.0,335.5,1242.5,702.7504272,1339.427368,217.6637726,895.631897,278.7720032,1217.21814,1659998221010003.2,29.350239488320323,4.58333325
277.0,335.5,1242.5,702.7504272,1339.427368,217.6637726,895.631897,267.8300171,1226.644043,1659998221026670.0,29.350239488320323,4.6
278.0,335.5,1242.5,702.7504272,1339.427368,217.6637726,895.631897,256.6982727,1235.281982,1659998221043336.8,29.350239488320323,4.61666675
279.0,335.5,1242.5,702.7504272,1339.427368,217.6637726,895.631897,245.4134521,1243.123047,1659998221060003.5,29.350239488320323,4.6333335
280.0,335.5,1242.5,702.7504272,1339.427368,217.6637726,895.631897,233.8339844,1250.135986,1659998221076670.2,29.350239488320323,4.65000025
281.0,335.5,1242.5,702.7504272,1339.427368,217.6637726,895.631897,222.7038574,1256.057129,1659998221093336.8,29.350239488320323,4.66666675
282.0,335.5,1242.5,702.7504272,1339.427368,217.6637726,895.631897,212.237915,1261.29541,1659998221110003.5,29.350239488320323,4.6833335
283.0,335.5,1242.5,702.7504272,1339.427368,217.6637726,895.631897,201.6960449,1265.729248,1659998221126670.0,29.350239488320323,4.7
284.0,335.5,1242.5,702.7504272,1339.427368,145.197525,1029.417236,191.3965759,1269.436157,1659998221143336.8,19.88071219140875,4.71666675
285.0,335.5,1242.5,702.7504272,1339.427368,145.197525,1029.417236,181.5984192,1272.916016,1659998221160003.5,19.88071219140875,4.7333335
286.0,335.5,1242.5,702.7504272,1339.427368,145.197525,1029.417236,171.903183,1275.703979,1659998221176670.0,19.88071219140875,4.75
287.0,335.5,1242.5,702.7504272,1339.427368,145.197525,1029.417236,171.903183,1275.703979,1659998221193336.8,19.88071219140875,4.76666675
288.0,332.358551,1244.358521,263.782196,1694.991699,145.197525,1029.417236,154.0,1280.547607,1659998221210003.5,30.942067379697487,4.7833335
289.0,332.1245117,1244.522949,242.243988,1700.401245,145.197525,1029.417236,146.6628113,1282.019287,1659998221226670.0,32.81459273465804,4.8
290.0,331.5,1244.5,223.152359,1705.099731,130.2555542,1032.348877,139.8597107,1283.175049,1659998221243336.8,35.76546580013341,4.81666675
291.0,331.5,1244.5,206.456665,1708.133179,128.6359406,1032.650146,133.9150391,1284.322876,1659998221260003.2,37.32478813656893,4.83333325
292.0,330.641449,1244.641479,192.5470886,1709.904175,128.6359406,1032.650146,129.4301453,1284.9375,1659998221276670.0,38.50579238220916,4.85
293.0,330.1524963,1244.799683,182.2017517,1711.423706,128.6359406,1032.650146,125.8854599,1285.140259,1659998221293336.8,39.38454048052982,4.86666675
294.0,329.5,1244.5,175.6958313,1711.505005,126.6005783,1032.778687,124.0196838,1285.37793,1659998221310003.5,40.061647895870514,4.8833335
295.0,329.0055237,1244.333374,173.2985992,1711.726196,126.7311859,1032.594116,123.8854599,1285.140259,1659998221326670.2,40.233149898898255,4.90000025
296.0,328.5,1244.5,174.8994293,1710.544189,126.7311859,1032.594116,124.8854599,1285.140259,1659998221343336.8,40.09169820308983,4.91666675
297.0,328.5,1244.5,181.1633453,1709.634277,127.5,1032.763672,127.3369446,1285.024048,1659998221360003.5,39.53834072080025,4.9333335
298.0,328.2835999,1244.666626,191.3469391,1707.903931,128.6688385,1032.559937,131.3422699,1284.717773,1659998221376670.0,38.57751004439981,4.95
299.0,327.891571,1244.524048,206.1129608,1704.800903,128.6688385,1032.559937,136.9921875,1283.453125,1659998221393336.8,37.30822238754835,4.96666675
300.0,327.5,1244.5,224.1981659,1701.197144,131.7791595,1032.202026,144.334549,1282.492065,1659998221410003.5,35.52561321700332,4.9833335
301.0,327.5,1244.5,246.3388367,1696.646484,134.011734,1032.058716,153.5,1280.586914,1659998221426670.0,33.458158664770416,5.0
302.0,327.5,1244.5,271.2870483,1689.34375,136.6376801,1031.650146,164.5643005,1277.955078,1659998221443336.8,31.045378573917585,5.01666675
303.0,327.5,1244.5,271.2870483,1689.34375,139.7375031,1030.270874,176.2666626,1274.76355,1659998221460003.5,30.687894641376825,5.0333335
304.0,328.358551,1244.358521,333.9178772,1669.138184,144.0608063,1029.01355,189.7810211,1270.390503,1659998221476670.0,24.64302935832028,5.05
305.0,328.3917542,1244.108276,368.1456604,1655.135864,148.1762238,1027.62207,204.134552,1265.135742,1659998221493336.8,21.03636156529383,5.06666675
306.0,328.3917542,1244.108276,368.1456604,1655.135864,148.1762238,1027.62207,219.7731781,1258.398438,1659998221510003.2,21.03636156529383,5.08333325
307.0,328.3917542,1244.108276,368.1456604,1655.135864,156.8151855,1021.838257,235.9809113,1250.25061,1659998221526670.0,19.81084567584489,5.1
308.0,328.3917542,1244.108276,368.1456604,1655.135864,156.8151855,1021.838257,252.8633423,1241.23877,1659998221543336.8,19.81084567584489,5.11666675
309.0,328.3917542,1244.108276,368.1456604,1655.135864,156.8151855,1021.838257,270.0772095,1230.010986,1659998221560003.5,19.81084567584489,5.1333335
310.0,328.3917542,1244.108276,368.1456604,1655.135864,156.8151855,1021.838257,286.844696,1217.829102,1659998221576670.2,19.81084567584489,5.15000025
311.0,328.3917542,1244.108276,368.1456604,1655.135864,156.8151855,1021.838257,303.8671265,1204.19104,1659998221593336.8,19.81084567584489,5.16666675
312.0,328.3917542,1244.108276,368.1456604,1655.135864,182.1404724,1002.259521,321.0652161,1189.093018,1659998221610003.5,15.90869472874972,5.1833335
313.0,328.3917542,1244.108276,368.1456604,1655.135864,182.1404724,1002.259521,337.6078491,1172.26416,1659998221626670.0,15.90869472874972,5.2
314.0,328.3917542,1244.108276,368.1456604,1655.135864,182.1404724,1002.259521,353.2008972,1154.689087,1659998221643336.8,15.90869472874972,5.21666675
315.0,328.3917542,1244.108276,368.1456604,1655.135864,182.1404724,1002.259521,353.2008972,1154.689087,1659998221660003.5,15.90869472874972,5.2333335
