Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
87.0,160.1981812,1736.324951,333.9141235,1244.284302,138.5952454,1045.5,130.873764,1304.639771,1659998217860003.5,0.2416787098074518,1.4333335,-0.2628077785087502,0.5477916687466828,0.2273678033209099,0.2147005847649314,-2.8484699371956705,-2.0412690755438545,-1.7151601246200563,-2.140283225454464,-0.010700396881299779
88.0,160.1981812,1736.324951,333.9141235,1244.284302,138.5428619,1045.466675,130.873764,1304.639771,1659998217876670.0,0.2416139050740386,1.45,-0.2628077785087502,0.5477916687466828,0.2272818673186258,0.2147005847649314,-2.8484699371956705,-2.0412690755438545,-1.7151054544037454,-2.140283225454464,-0.003888322888020475
89.0,160.1981812,1736.324951,333.9141235,1244.284302,138.7900696,1045.741943,130.873764,1304.639771,1659998217893336.8,0.2419216222702286,1.46666675,-0.2628077785087502,0.5477916687466828,0.2276874156586918,0.2147005847649314,-2.8484699371956705,-2.0412690755438545,-1.7155570361322812,-2.140283225454464,0.0184629394567024
90.0,160.1981812,1736.324951,333.9141235,1244.284302,138.6898804,1045.764526,131.1210938,1305.121094,1659998217910003.5,0.2417985455057558,1.4833335,-0.2628077785087502,0.5477916687466828,0.2275230536110996,0.2151063334120766,-2.8484699371956705,-2.0412690755438545,-1.7155940839190762,-2.14107284383482,-0.007384568945522617
91.0,160.1981812,1736.324951,333.9141235,1244.284302,138.7900696,1045.741943,131.0,1305.0,1659998217926670.0,0.2419216222702286,1.5,-0.2628077785087502,0.5477916687466828,0.2276874156586918,0.2149076770207818,-2.8484699371956705,-2.0412690755438545,-1.7155570361322812,-2.140874187115422,0.007384679715164611
92.0,160.1981812,1736.324951,333.9141235,1244.284302,138.6898804,1045.764526,131.0,1305.0,1659998217943336.8,0.2417985455057558,1.51666675,-0.2628077785087502,0.5477916687466828,0.2275230536110996,0.2149076770207818,-2.8484699371956705,-2.0412690755438545,-1.7155940839190762,-2.140874187115422,-0.007384568945522716
93.0,160.1981812,1736.324951,333.9141235,1244.284302,138.8054199,1045.879883,131.0,1305.0,1659998217960003.5,0.2419423130227595,1.5333335,-0.2628077785087502,0.5477916687466828,0.2277125980809404,0.2149076770207818,-2.8484699371956705,-2.0412690755438545,-1.7157833289946345,-2.140874187115422,0.008626007890182976
94.0,160.1981812,1736.324951,333.9141235,1244.284302,138.8054199,1045.879883,131.0,1305.0,1659998217976670.0,0.2419423130227595,1.55,-0.2628077785087502,0.5477916687466828,0.2277125980809404,0.2149076770207818,-2.8484699371956705,-2.0412690755438545,-1.7157833289946345,-2.140874187115422,0.0
95.0,160.1981812,1736.324951,333.9141235,1244.284302,138.7019348,1046.135742,131.0,1305.0,1659998217993336.8,0.2418176259034816,1.56666675,-0.2628077785087502,0.5477916687466828,0.2275428290546254,0.2149076770207818,-2.8484699371956705,-2.0412690755438545,-1.7162030699361217,-2.140874187115422,-0.007481189750725587
96.0,160.1981812,1736.324951,333.9141235,1244.284302,138.6648865,1046.090454,131.0,1305.0,1659998218010003.2,0.241771467829682,1.58333325,-0.2628077785087502,0.5477916687466828,0.227482050702789,0.2149076770207818,-2.8484699371956705,-2.0412690755438545,-1.7161287742195035,-2.140874187115422,-0.002769512123096999
97.0,160.1981812,1736.324951,333.9141235,1244.284302,138.7735443,1046.347778,131.0,1305.0,1659998218026670.0,0.2419081137875715,1.6,-0.2628077785087502,0.5477916687466828,0.2276603056294164,0.2149076770207818,-2.8484699371956705,-2.0412690755438545,-1.7165509185178376,-2.140874187115422,0.00819871647978636
98.0,160.1981812,1736.324951,333.9141235,1244.284302,139.0885468,1046.338501,131.0,1305.0,1659998218043336.8,0.2422974555378759,1.61666675,-0.2628077785087502,0.5477916687466828,0.2281770724655289,0.2149076770207818,-2.8484699371956705,-2.0412690755438545,-1.7165356994451677,-2.140874187115422,0.023360388216324017
99.0,160.1981812,1736.324951,333.9141235,1244.284302,139.0765381,1046.433716,131.0,1305.0,1659998218060003.5,0.2422836582335695,1.6333335,-0.2628077785087502,0.5477916687466828,0.2281573719936126,0.2149076770207818,-2.8484699371956705,-2.0412690755438545,-1.7166919012349964,-2.140874187115422,-0.0008278341192131348
100.0,160.1981812,1736.324951,333.9141235,1244.284302,138.9684143,1046.321045,131.0,1305.0,1659998218076670.2,0.242148678081709,1.65000025,-0.2628077785087502,0.5477916687466828,0.2279799931028595,0.2149076770207818,-2.8484699371956705,-2.0412690755438545,-1.7165070625870755,-2.140874187115422,-0.008098768617787125
101.0,160.1981812,1736.324951,333.9141235,1244.284302,139.1293335,1046.220459,131.0,1305.0,1659998218093336.8,0.2423464918543422,1.66666675,-0.2628077785087502,0.5477916687466828,0.2282439837246919,0.2149076770207818,-2.8484699371956705,-2.0412690755438545,-1.7163420495824893,-2.140874187115422,0.011868945047442288
102.0,160.1981812,1736.324951,333.9141235,1244.284302,139.1603546,1046.266724,131.0,1305.0,1659998218110003.5,0.2423854407333719,1.6833335,-0.2628077785087502,0.5477916687466828,0.2282948743547654,0.2149076770207818,-2.8484699371956705,-2.0412690755438545,-1.7164179480838435,-2.140874187115422,0.0023369210571763154
103.0,160.1981812,1736.324951,333.9141235,1244.284302,139.1197052,1046.162109,131.0,1305.0,1659998218126670.0,0.2423338483046692,1.7,-0.2628077785087502,0.5477916687466828,0.2282281883385342,0.2149076770207818,-2.8484699371956705,-2.0412690755438545,-1.716246325437801,-2.140874187115422,-0.0030955766779288798
104.0,160.1981812,1736.324951,333.9141235,1244.284302,139.1293335,1046.220459,131.0,1305.0,1659998218143336.8,0.2423464918543422,1.71666675,-0.2628077785087502,0.5477916687466828,0.2282439837246919,0.2149076770207818,-2.8484699371956705,-2.0412690755438545,-1.7163420495824893,-2.140874187115422,0.0007586091873345563
105.0,160.1981812,1736.324951,333.9141235,1244.284302,138.9892426,1046.220459,130.9314575,1304.931396,1659998218160003.5,0.2421732962362123,1.7333335,-0.2628077785087502,0.5477916687466828,0.2280141622751442,0.2147952319104596,-2.8484699371956705,-2.0412690755438545,-1.7163420495824893,-2.140761641113328,-0.010391685129367972
106.0,160.1981812,1736.324951,333.9141235,1244.284302,138.7020416,1046.225342,130.9314575,1304.931396,1659998218176670.0,0.2418186538038197,1.75,-0.2628077785087502,0.5477916687466828,0.2275430042618003,0.2147952319104596,-2.8484699371956705,-2.0412690755438545,-1.7163500602251374,-2.140761641113328,-0.021278758731144022
107.0,160.1981812,1736.324951,333.9141235,1244.284302,138.7765503,1046.27478,130.9314575,1304.931396,1659998218193336.8,0.2419111213817243,1.76666675,-0.2628077785087502,0.5477916687466828,0.2276652370223716,0.2147952319104596,-2.8484699371956705,-2.0412690755438545,-1.7164311640857215,-2.140761641113328,0.005548026934141227
108.0,160.1981812,1736.324951,333.9141235,1244.284302,138.7765503,1046.27478,130.9314575,1304.931396,1659998218210003.5,0.2419111213817243,1.7833335,-0.2628077785087502,0.5477916687466828,0.2276652370223716,0.2147952319104596,-2.8484699371956705,-2.0412690755438545,-1.7164311640857215,-2.140761641113328,0.0
109.0,157.695282,1737.708374,332.8178101,1244.182251,138.7765503,1046.27478,130.9314575,1304.931396,1659998218226670.0,0.095299229510932,1.8,-0.2587017307767718,0.5459931483949213,0.2276652370223716,0.2147952319104596,-2.850739465617557,-2.041101659182422,-1.7164311640857215,-2.140761641113328,-8.796801480262266
110.0,157.8003082,1737.854858,332.7345276,1244.319336,138.8243713,1046.376343,130.9314575,1304.931396,1659998218243336.8,0.0631847300159845,1.81666675,-0.2588740280032475,0.5458565220696429,0.2277436881675839,0.2147952319104596,-2.850979775053898,-2.0413265494030663,-1.7165977798750442,-2.140761641113328,-1.9268603353951788
111.0,157.6355896,1737.973633,332.574707,1244.17627,138.7765503,1046.27478,130.9314575,1304.931396,1659998218260003.2,0.0602584770366607,1.83333325,-0.2586038044025749,0.5455943337193675,0.2276652370223716,0.2147952319104596,-2.851174627415258,-2.041091847252527,-1.7164311640857215,-2.140761641113328,-0.17557693452877415
112.0,157.6343384,1737.969238,332.574707,1244.17627,138.8243713,1046.376343,130.785614,1304.852051,1659998218276670.0,0.0602771845318566,1.85,-0.2586017517881818,0.5455943337193675,0.2277436881675839,0.2145559732250125,-2.8511674173447195,-2.041091847252527,-1.7165977798750442,-2.1406314743222348,0.0011224440995333661
113.0,157.6705017,1738.069702,332.574707,1244.17627,138.6445618,1046.244995,130.785614,1304.852051,1659998218293336.8,0.0602250441051942,1.86666675,-0.2586610782828109,0.5455943337193675,0.2274487076946734,0.2145559732250125,-2.8513322302062787,-2.041091847252527,-1.7163823012982404,-2.1406314743222348,-0.0031284099576941596
114.0,157.6409607,1737.978027,332.574707,1244.17627,138.7020416,1046.225342,130.785614,1304.852051,1659998218310003.5,0.0602372368219834,1.8833335,-0.2586126157813844,0.5455943337193675,0.2275430042618003,0.2145559732250125,-2.85118183584528,-2.041091847252527,-1.7163500602251374,-2.1406314743222348,0.0007315593495551695
115.0,157.6911926,1738.035278,332.574707,1244.17627,138.7020416,1046.225342,130.595993,1304.738647,1659998218326670.2,0.0602372368219834,1.90000025,-0.2586950220481122,0.5455943337193675,0.2275430042618003,0.2142448968232998,-2.8512757570622043,-2.041091847252527,-1.7163500602251374,-2.1404454331756324,0.0
116.0,157.6908569,1737.919067,332.574707,1244.17627,138.7020416,1046.225342,130.527771,1304.924561,1659998218343336.8,0.0602372368219834,1.91666675,-0.2586944713266834,0.5455943337193675,0.2275430042618003,0.2141329774985539,-2.851085110985454,-2.041091847252527,-1.7163500602251374,-2.1407504281822405,0.0
117.0,157.3675842,1738.048706,332.358551,1244.358521,138.7020416,1046.225342,130.595993,1304.738647,1659998218360003.5,0.0019290805352447,1.9333335,-0.2581641370900328,0.5452397262091835,0.2275430042618003,0.2142448968232998,-2.851297785919357,-2.0413908330467616,-1.7163500602251374,-2.1404454331756324,-3.4984718848449075
118.0,157.4123383,1738.007568,332.358551,1244.358521,138.7020416,1046.225342,130.785614,1304.852051,1659998218376670.0,0.0019290805352447,1.95,-0.2582375569348278,0.5452397262091835,0.2275430042618003,0.2145559732250125,-2.851230298346706,-2.0413908330467616,-1.7163500602251374,-2.1406314743222348,0.0
119.0,157.4036713,1738.062744,332.1245117,1244.522949,138.7020416,1046.225342,130.595993,1304.738647,1659998218393336.8,-0.0564616123205088,1.96666675,-0.2582233385772954,0.5448557808481563,0.2275430042618003,0.2142448968232998,-2.8513208154916474,-2.0416605799133047,-1.7163500602251374,-2.1404454331756324,-3.5034240542249493
120.0,157.410965,1738.02356,332.1245117,1244.522949,138.7020416,1046.225342,130.3989716,1304.819824,1659998218410003.5,-0.0564616123205088,1.9833335,-0.2582353040133556,0.5448557808481563,0.2275430042618003,0.2139216799424038,-2.8512565334884687,-2.0416605799133047,-1.7163500602251374,-2.140578605393171,0.0
121.0,157.3690796,1738.343384,332.1245117,1244.522949,138.8243713,1046.376343,130.595993,1304.738647,1659998218426670.0,-0.0565023248114999,2.0,-0.2581665903185839,0.5448557808481563,0.2277436881675839,0.2142448968232998,-2.8517812100754574,-2.0416605799133047,-1.7165977798750442,-2.1404454331756324,-0.002442773887204899
122.0,157.3690796,1738.343384,332.1245117,1244.522949,138.8243713,1046.376343,130.3989716,1304.819824,1659998218443336.8,-0.0565023248114999,2.01666675,-0.2581665903185839,0.5448557808481563,0.2277436881675839,0.2139216799424038,-2.8517812100754574,-2.0416605799133047,-1.7165977798750442,-2.140578605393171,0.0
123.0,157.3188477,1738.212036,332.1245117,1244.522949,138.8243713,1046.376343,130.595993,1304.738647,1659998218460003.5,-0.0565023248114999,2.0333335,-0.2580841840518562,0.5448557808481563,0.2277436881675839,0.2142448968232998,-2.851565731498653,-2.0416605799133047,-1.7165977798750442,-2.1404454331756324,0.0
124.0,157.3188477,1738.212036,332.1245117,1244.522949,138.7020416,1046.225342,130.353775,1304.798218,1659998218476670.0,-0.0564616123205088,2.05,-0.2580841840518562,0.5448557808481563,0.2275430042618003,0.2138475341690051,-2.851565731498653,-2.0416605799133047,-1.7163500602251374,-2.140543160391112,0.002442773887204899
125.0,157.3534393,1738.307007,332.1245117,1244.522949,138.8243713,1046.376343,130.3989716,1304.819824,1659998218493336.8,-0.0565023248114999,2.06666675,-0.258140932146516,0.5448557808481563,0.2277436881675839,0.2139216799424038,-2.851721533002427,-2.0416605799133047,-1.7165977798750442,-2.140578605393171,-0.00244273724577976
126.0,157.3547821,1738.226807,332.1245117,1244.522949,138.8243713,1046.376343,130.3989716,1304.819824,1659998218510003.2,-0.0565023248114999,2.08333325,-0.2581431350322313,0.5448557808481563,0.2277436881675839,0.2139216799424038,-2.8515899635696247,-2.0416605799133047,-1.7165977798750442,-2.140578605393171,0.0
127.0,157.3004608,1738.375366,332.1245117,1244.522949,138.8243713,1046.376343,130.1138153,1304.955322,1659998218526670.0,-0.0565023248114999,2.1,-0.2580540200368439,0.5448557808481563,0.2277436881675839,0.2134538762933897,-2.8518336770779493,-2.0416605799133047,-1.7165977798750442,-2.140800892113941,0.0
128.0,157.3534393,1738.307007,332.1245117,1244.522949,138.8243713,1046.376343,130.1598358,1304.971313,1659998218543336.8,-0.0565023248114999,2.11666675,-0.258140932146516,0.5448557808481563,0.2277436881675839,0.2135293736884304,-2.851721533002427,-2.0416605799133047,-1.7165977798750442,-2.140827125615188,0.0
129.0,157.3534393,1738.307007,332.1245117,1244.522949,138.8243713,1046.376343,130.576004,1304.932007,1659998218560003.5,-0.0565023248114999,2.1333335,-0.258140932146516,0.5448557808481563,0.2277436881675839,0.2142121045366131,-2.851721533002427,-2.0416605799133047,-1.7165977798750442,-2.1407626434689817,0.0
130.0,157.3534393,1738.307007,332.1245117,1244.522949,138.7442627,1046.335083,130.576004,1304.932007,1659998218576670.2,-0.0564868388951977,2.15000025,-0.258140932146516,0.5448557808481563,0.2276122686780008,0.2142121045366131,-2.851721533002427,-2.0416605799133047,-1.7165300921593658,-2.1407626434689817,0.0009291503323805301
131.0,157.3534393,1738.307007,332.1245117,1244.522949,138.8243713,1046.376343,130.576004,1304.932007,1659998218593336.8,-0.0565023248114999,2.16666675,-0.258140932146516,0.5448557808481563,0.2277436881675839,0.2142121045366131,-2.851721533002427,-2.0416605799133047,-1.7165977798750442,-2.1407626434689817,-0.000929164269774904
132.0,157.3534393,1738.307007,332.1245117,1244.522949,138.8243713,1046.376343,130.576004,1304.932007,1659998218610003.5,-0.0565023248114999,2.1833335,-0.258140932146516,0.5448557808481563,0.2277436881675839,0.2142121045366131,-2.851721533002427,-2.0416605799133047,-1.7165977798750442,-2.1407626434689817,0.0
133.0,157.3534393,1738.307007,332.1245117,1244.522949,138.8243713,1046.376343,130.576004,1304.932007,1659998218626670.0,-0.0565023248114999,2.2,-0.258140932146516,0.5448557808481563,0.2277436881675839,0.2142121045366131,-2.851721533002427,-2.0416605799133047,-1.7165977798750442,-2.1407626434689817,0.0
134.0,157.6307373,1738.016113,331.5,1244.5,138.8243713,1046.376343,130.576004,1304.932007,1659998218643336.8,-0.1458582708842546,2.21666675,-0.258595844123787,0.5438312590258716,0.2277436881675839,0.2142121045366131,-2.851244316561211,-2.0416229316974275,-1.7165977798750442,-2.1407626434689817,-5.36132995771558
135.0,157.6307373,1738.016113,331.5,1244.5,138.7442627,1046.335083,130.576004,1304.932007,1659998218660003.5,-0.1458055074537702,2.2333335,-0.258595844123787,0.5438312590258716,0.2276122686780008,0.2142121045366131,-2.851244316561211,-2.0416229316974275,-1.7165300921593658,-2.1407626434689817,0.0031657900001145272
136.0,157.6307373,1738.016113,331.5,1244.5,138.7442627,1046.335083,130.785614,1304.852051,1659998218676670.0,-0.1458055074537702,2.25,-0.258595844123787,0.5438312590258716,0.2276122686780008,0.2145559732250125,-2.851244316561211,-2.0416229316974275,-1.7165300921593658,-2.1406314743222348,0.0
137.0,157.6307373,1738.016113,331.5,1244.5,138.9336853,1046.190186,130.7240448,1304.905762,1659998218693336.8,-0.1458842906240204,2.26666675,-0.258595844123787,0.5438312590258716,0.2279230196012163,0.214454967929226,-2.851244316561211,-2.0416229316974275,-1.7162923862228985,-2.14071958811033,-0.004726966580179156
138.0,157.6307373,1738.016113,331.5,1244.5,138.7163849,1046.283569,130.7240448,1304.905762,1659998218710003.5,-0.1457801297278615,2.2833335,-0.258595844123787,0.5438312590258716,0.2275665346838142,0.214454967929226,-2.851244316561211,-2.0416229316974275,-1.7164455825862814,-2.14071958811033,0.006249622521420841
139.0,157.6307373,1738.016113,331.5,1244.5,138.7163849,1046.283569,130.7240448,1304.905762,1659998218726670.0,-0.1457801297278615,2.3,-0.258595844123787,0.5438312590258716,0.2275665346838142,0.214454967929226,-2.851244316561211,-2.0416229316974275,-1.7164455825862814,-2.14071958811033,0.0
140.0,157.6307373,1738.016113,331.5,1244.5,138.5602112,1046.336792,130.7240448,1304.905762,1659998218743336.8,-0.1457026000042404,2.31666675,-0.258595844123787,0.5438312590258716,0.2273103291335947,0.214454967929226,-2.851244316561211,-2.0416229316974275,-1.716532895802267,-2.14071958811033,0.004651760158465179
141.0,157.8843231,1738.406372,331.5,1244.5,138.5652161,1046.204712,130.8698578,1304.982788,1659998218760003.2,-0.1456805064492331,2.33333325,-0.2590118558428974,0.5438312590258716,0.2273185397552185,0.2146941765789163,-2.851884542936222,-2.0416229316974275,-1.716316216367298,-2.140845950543385,0.0013256265567030295
142.0,158.3325958,1738.451416,331.5,1244.5,138.6125641,1046.294922,131.0,1305.0,1659998218776670.0,-0.1457240597329129,2.35,-0.259747254656858,0.5438312590258716,0.2273962149360703,0.2149076770207818,-2.851958438366785,-2.0416229316974275,-1.7164642073714511,-2.140874187115422,-0.002613183954866749
