Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
87.0,387.3996582,1261.326294,411.25,1585.06665,308.0,1032.5,327.475769,1274.047485,1659658444258333.5,0.2160324890550329,1.4333335,-0.3371749917134768,0.3579332413106588,0.2680691509390466,0.2850199719121473,-1.0978008723690724,-1.3795697111925291,-0.8986409037161223,-1.1088728167531745,0.016490840290202785
88.0,387.3996582,1261.326294,411.3216858,1584.749634,308.0,1032.5,327.64505,1274.249023,1659658444275000.0,0.2291567939689138,1.45,-0.3371749917134768,0.3579956333611147,0.2680691509390466,0.2851673063729918,-1.0978008723690724,-1.3792937949264443,-0.8986409037161223,-1.1090482262354535,0.013124304913880919
89.0,387.3996582,1261.326294,411.0209961,1584.905518,308.0,1032.5,327.4351196,1274.226563,1659658444291666.8,0.1960976270950855,1.46666675,-0.3371749917134768,0.3577339267618448,0.2680691509390466,0.2849845925285623,-1.0978008723690724,-1.3794294692495777,-0.8986409037161223,-1.1090286780759402,-0.033059166873828316
90.0,387.3996582,1261.326294,411.078186,1584.599487,308.0,1032.5,327.4351196,1274.226563,1659658444308333.5,0.2075566431781317,1.4833335,-0.3371749917134768,0.3577837022421542,0.2680691509390466,0.2849845925285623,-1.0978008723690724,-1.3791631138264249,-0.8986409037161223,-1.1090286780759402,0.011459016083046197
91.0,387.3996582,1261.326294,411.0820007,1585.04834,308.0,1032.5,327.4076233,1274.381836,1659658444325000.0,0.1995416487648301,1.5,-0.3371749917134768,0.357787022383031,0.2680691509390466,0.2849606610032539,-1.0978008723690724,-1.3795537750037186,-0.8986409037161223,-1.1091638206125434,-0.008014994413301585
92.0,387.3996582,1261.326294,410.8190613,1585.368652,308.1280518,1032.647827,327.0528259,1274.257446,1659658444341666.8,0.1673084032290782,1.51666675,-0.3371749917134768,0.3575581719229453,0.268180601384833,0.2846518615299638,-1.0978008723690724,-1.3798325599578602,-0.8987695655939659,-1.1090555572304484,-0.03223324553575191
93.0,387.3996582,1261.326294,410.9231873,1585.09375,307.8363037,1032.767212,327.1053162,1274.167725,1659658444358333.2,0.1827857250605216,1.53333325,-0.3371749917134768,0.3576487984437592,0.2679266771463425,0.2846975466927999,-1.0978008723690724,-1.3795932977963945,-0.8988734728523583,-1.1089774681645672,0.015477321831443402
94.0,387.3996582,1261.326294,410.8676758,1585.503784,307.8363037,1032.767212,326.9569702,1274.49646,1659658444375000.0,0.1695587666981001,1.55,-0.3371749917134768,0.3576004837662515,0.2679266771463425,0.2845684331010298,-1.0978008723690724,-1.3799501726867711,-0.8988734728523583,-1.1092635841137033,-0.013226958362421493
95.0,387.3996582,1261.326294,410.7277527,1585.252319,307.5187378,1032.5625,327.0131226,1274.530273,1659658444391666.8,0.1600618309687646,1.56666675,-0.3371749917134768,0.3574787010824406,0.2676502822723808,0.2846173055886635,-1.0978008723690724,-1.379731309021054,-0.8986953008652576,-1.1092930134065628,-0.009496935729335493
96.0,387.3996582,1261.326294,410.7277527,1585.252319,307.4682922,1032.721924,327.0131226,1274.530273,1659658444408333.2,0.1600761747910747,1.58333325,-0.3371749917134768,0.3574787010824406,0.2676063767231581,0.2846173055886635,-1.0978008723690724,-1.379731309021054,-0.8988340562429177,-1.1092930134065628,1.4343822310081134e-05
97.0,387.3996582,1261.326294,410.7794189,1585.711304,307.4201965,1032.688843,327.0752258,1274.897095,1659658444425000.0,0.1566316049603787,1.6,-0.3371749917134768,0.3575236689862271,0.2675645164197073,0.2846713573811784,-1.0978008723690724,-1.3801307886289884,-0.8988052640494688,-1.1096122785432048,-0.0034445698306959927
98.0,387.3996582,1261.326294,410.58078,1585.384644,307.4201965,1032.688843,327.0144958,1274.671509,1659658444441666.5,0.1428493433800196,1.6166665,-0.3371749917134768,0.357350782748349,0.2675645164197073,0.2846185007593066,-1.0978008723690724,-1.3798464786652036,-0.8988052640494688,-1.1094159387786473,-0.013782261580359112
99.0,387.2043457,1261.293091,410.3861694,1585.228882,307.4201965,1032.688843,326.7142944,1274.56189,1659658444458333.5,0.1262608601864438,1.6333335,-0.3370050006224288,0.3571814025590447,0.2675645164197073,0.2843572191540835,-1.0977719739923886,-1.3797109105253058,-0.8988052640494688,-1.10932053140119,-0.01658848319357578
100.0,387.2043457,1261.293091,410.3443909,1585.377563,307.4201965,1032.688843,326.5982056,1274.571411,1659658444475000.2,0.1192991026177003,1.65000025,-0.3370050006224288,0.3571450404583222,0.2675645164197073,0.2842561807578188,-1.0977719739923886,-1.3798403156857952,-0.8988052640494688,-1.1093288180453007,-0.00696175756874351
101.0,387.2043457,1261.293091,410.3861694,1585.228882,307.3881836,1032.462036,326.5610962,1274.675415,1659658444491666.8,0.1262126994621039,1.66666675,-0.3370050006224288,0.3571814025590447,0.2675366538517785,0.2842238824287608,-1.0977719739923886,-1.3797109105253058,-0.8986078615822057,-1.1094193383828794,0.006913596844403597
102.0,387.2043457,1261.293091,410.3861694,1585.228882,307.3881836,1032.462036,326.6117249,1274.770996,1659658444508333.5,0.1262126994621039,1.6833335,-0.3370050006224288,0.3571814025590447,0.2675366538517785,0.2842679473398717,-1.0977719739923886,-1.3797109105253058,-0.8986078615822057,-1.1095025277254638,0.0
103.0,387.2043457,1261.293091,410.2875061,1585.523438,307.1222839,1032.642944,326.3248901,1274.69104,1659658444525000.0,0.110750267293519,1.7,-0.3370050006224288,0.3570955305231361,0.2673052268816033,0.2840182994135867,-1.0977719739923886,-1.379967278631877,-0.8987653156534983,-1.1094329376701633,-0.015462432168584894
104.0,387.2043457,1261.293091,410.1655579,1585.731812,306.8129578,1032.696289,326.3669434,1274.845337,1659658444541666.8,0.0945168910993127,1.71666675,-0.3370050006224288,0.3569893923723811,0.2670360035537128,0.2840549006876944,-1.0977719739923886,-1.38014863785674,-0.8988117447082283,-1.1095672307408857,-0.016233376194206298
105.0,387.2043457,1261.293091,410.1376648,1585.953369,306.7820435,1032.782104,326.0643921,1274.807739,1659658444558333.5,0.0875735003973509,1.7333335,-0.3370050006224288,0.3569651154904523,0.2670090971571126,0.2837915738366993,-1.0977719739923886,-1.3803414709634758,-0.898886434169877,-1.109534507156675,-0.006943390701961802
106.0,386.7996826,1261.159058,410.0907898,1585.712646,306.7820435,1032.782104,326.2185059,1274.75647,1659658444575000.0,0.0873834764967767,1.75,-0.3366528003184244,0.3569243176286008,0.2670090971571126,0.283925707458498,-1.0976553177829476,-1.3801319566445749,-0.898886434169877,-1.1094898849576502,-0.00019002390057419605
107.0,387.0048218,1261.339722,409.8206787,1586.072388,306.5229797,1032.875488,325.8862915,1275.083618,1659658444591666.8,0.0535033011233806,1.76666675,-0.336831344120919,0.3566892252479637,0.2667836198424858,0.2836365631983106,-1.09781255948777,-1.380445059672163,-0.8989677113438748,-1.1097746196543754,-0.033880175373396104
108.0,387.0048218,1261.339722,409.685791,1585.836304,306.6743774,1032.855469,325.6495972,1274.927734,1659658444608333.2,0.0444763194800081,1.78333325,-0.336831344120919,0.3565718251466289,0.2669153894947362,0.2834305552761251,-1.09781255948777,-1.3802395829272591,-0.8989502877194183,-1.1096389453312423,-0.009026981643372498
109.0,386.6698914,1260.89856,409.5272827,1585.854858,306.5229797,1032.875488,325.9822083,1275.304321,1659658444625000.0,0.0281927189150335,1.8,-0.3365398359782187,0.3564338667524803,0.2667836198424858,0.2837200448058976,-1.0974285922060605,-1.38025573148254,-0.8989677113438748,-1.1099667094784655,-0.016283600564974604
110.0,386.6698914,1260.89856,409.2326965,1585.964233,306.5229797,1032.875488,325.7574768,1275.141113,1659658444641666.8,0.0033438168844067,1.81666675,-0.3365398359782187,0.3561774723612063,0.2667836198424858,0.2835244487591629,-1.0974285922060605,-1.380350926493527,-0.8989677113438748,-1.109824660679808,-0.0248489020306268
111.0,386.6698914,1260.89856,408.9988098,1586.141846,306.4578247,1033.078369,325.3266296,1275.619751,1659658444658333.2,0.0301176141858789,1.83333325,-0.3365398359782187,0.3559739080459955,0.2667269119024552,0.2831494590088756,-1.0974285922060605,-1.380505512747117,-0.8991442897120946,-1.1102412453624937,0.0267737973014722
112.0,386.6698914,1260.89856,408.9988098,1586.141846,306.5178528,1033.053589,325.3485718,1275.687622,1659658444675000.0,0.0300880200700319,1.85,-0.3365398359782187,0.3559739080459955,0.2667791576225833,0.2831685564988878,-1.0974285922060605,-1.380505512747117,-0.8991227223304055,-1.1103003171850372,-2.9594115846999502e-05
113.0,386.7996826,1261.159058,408.9988098,1586.141846,305.6534119,1033.450806,325.4428711,1275.616211,1659658444691666.5,0.0305199238348933,1.8666665,-0.3366528003184244,0.3559739080459955,0.2660267876936873,0.2832506303082552,-1.0976553177829476,-1.380505512747117,-0.899468441888615,-1.1102381643079668,0.00043190376486140075
114.0,386.3570251,1261.262207,408.4255371,1586.117065,305.021637,1033.443726,325.052063,1275.501465,1659658444708333.5,-0.0877385144731196,1.8833335,-0.3362675314217302,0.3554749576370815,0.2654769196384029,0.282910488764271,-1.0977450939675262,-1.3804839444950734,-0.8994622797795608,-1.1101382946235718,-0.1182584383080129
115.0,386.6142578,1261.355225,408.4041443,1586.352905,305.021637,1033.443726,324.921814,1275.647095,1659658444725000.2,-0.0942983891208176,1.90000025,-0.3364914150304405,0.3554563383197691,0.2654769196384029,0.2827971259758274,-1.0978260525918186,-1.3806892088735068,-0.8994622797795608,-1.1102650443328292,-0.006559874647698
116.0,386.5,1261.5,408.2506409,1586.545776,305.0341797,1033.380371,324.9014587,1275.780884,1659658444741666.8,-0.1132492285736273,1.91666675,-0.3363919702530569,0.3553227359622877,0.2654878362323622,0.2827794096511906,-1.0979520581480755,-1.380857074994321,-0.8994071384774254,-1.1103814881757998,-0.018950839452809704
117.0,386.6142578,1261.355225,408.0814819,1586.485229,305.0341797,1033.380371,324.9612732,1275.593262,1659658444758333.5,-0.1290526085581735,1.9333335,-0.3364914150304405,0.3551755076846783,0.2654878362323622,0.282831469463622,-1.0978260525918186,-1.3808043776473018,-0.8994071384774254,-1.1102181905451587,-0.015803379984546187
118.0,386.6142578,1261.355225,408.0814819,1586.485229,305.021637,1033.443726,324.7125854,1275.657715,1659658444775000.0,-0.1290780366236221,1.95,-0.3364914150304405,0.3551755076846783,0.2654769196384029,0.2826150229461061,-1.0978260525918186,-1.3808043776473018,-0.8994622797795608,-1.1102742874964102,-2.5428065448612758e-05
119.0,386.6142578,1261.355225,407.6486511,1586.445923,305.0341797,1033.380371,324.5705872,1275.678467,1659658444791666.8,-0.1716609748845992,1.96666675,-0.3364914150304405,0.3547987914994307,0.2654878362323622,0.2824914341899084,-1.0978260525918186,-1.3807701674977992,-0.8994071384774254,-1.1102923490906318,-0.04258293826097709
120.0,386.6142578,1261.355225,407.6486511,1586.445923,304.9135132,1033.514771,324.53125,1275.837158,1659658444808333.5,-0.1717610580034188,1.9833335,-0.3364914150304405,0.3547987914994307,0.265382813614824,0.282457196885349,-1.0978260525918186,-1.3807701674977992,-0.8995241141069261,-1.110430466498527,-0.00010008311881959386
121.0,386.6142578,1261.355225,407.6486511,1586.445923,305.0341797,1033.380371,324.4909363,1275.88916,1659658444825000.0,-0.1716609748845992,2.0,-0.3364914150304405,0.3547987914994307,0.2654878362323622,0.2824221096797313,-1.0978260525918186,-1.3807701674977992,-0.8994071384774254,-1.1104757266673162,0.00010008311881959386
122.0,386.6142578,1261.355225,407.6486511,1586.445923,304.7644653,1033.351318,324.4909363,1275.88916,1659658444841666.8,-0.1717574257820622,2.01666675,-0.3364914150304405,0.3547987914994307,0.2652530891213102,0.2824221096797313,-1.0978260525918186,-1.3807701674977992,-0.899381852071444,-1.1104757266673162,-9.645089746301849e-05
123.0,386.7996826,1261.159058,407.6486511,1586.445923,304.8867493,1033.576904,324.4241638,1276.005737,1659658444858333.2,-0.1717957506387739,2.03333325,-0.3366528003184244,0.3547987914994307,0.2653595195370681,0.2823639939414811,-1.0976553177829476,-1.3807701674977992,-0.8995781918360016,-1.1105771899705923,-3.8324856711680066e-05
124.0,386.7996826,1261.159058,407.2814331,1586.694336,304.8867493,1033.576904,323.986969,1275.730957,1659658444875000.0,-0.2131931989868917,2.05,-0.3366528003184244,0.3544791817024517,0.2653595195370681,0.2819834795296922,-1.0976553177829476,-1.3809863748419298,-0.8995781918360016,-1.1103380339923616,-0.041397448348117816
125.0,386.7996826,1261.159058,407.2814331,1586.694336,304.4050598,1033.43042,323.8572693,1275.927734,1659658444891666.8,-0.2133259900157779,2.06666675,-0.3366528003184244,0.3544791817024517,0.2649402789679731,0.2818705948269129,-1.0976553177829476,-1.3809863748419298,-0.8994506988440985,-1.1105092997174084,-0.0001327910288861922
126.0,386.6142578,1261.355225,406.7627563,1586.699829,304.4050598,1033.43042,324.0702209,1275.794067,1659658444908333.2,-0.2653553232570496,2.08333325,-0.3364914150304405,0.3540277490745693,0.2649402789679731,0.2820559381860139,-1.0978260525918186,-1.380991155698573,-0.8994506988440985,-1.110392962057673,-0.05202933324127168
127.0,386.5,1261.5,406.9611816,1586.870972,304.4050598,1033.43042,323.8820801,1276.00647,1659658444925000.0,-0.24866318398016,2.1,-0.3363919702530569,0.3542004494047505,0.2649402789679731,0.2818921890155171,-1.0979520581480755,-1.3811401107592844,-0.8994506988440985,-1.1105778279403575,0.01669213927688959
128.0,386.5,1261.5,406.5,1586.760864,304.4050598,1033.43042,324.0019531,1275.982544,1659658444941666.5,-0.2927955349659064,2.1166665,-0.3363919702530569,0.3537990579763716,0.2649402789679731,0.28199652100685,-1.0979520581480755,-1.3810442777785328,-0.8994506988440985,-1.110557003841314,-0.04413235098574639
129.0,386.5,1261.5,406.4075317,1586.612427,304.5378418,1033.333374,323.7970581,1276.069824,1659658444958333.5,-0.2992095510638993,2.1333335,-0.3363919702530569,0.3537185777858853,0.265055846364077,0.2818181897448966,-1.0979520581480755,-1.380915084984513,-0.8993662344323388,-1.1106329683721383,-0.006414016097992914
130.0,386.6142578,1261.355225,406.2462769,1586.554443,304.5378418,1033.333374,323.3520203,1275.567383,1659658444975000.2,-0.3142940251618119,2.15000025,-0.3364914150304405,0.353578228963415,0.265055846364077,0.281430849143657,-1.0978260525918186,-1.380864618355786,-0.8993662344323388,-1.1101956666439992,-0.015084474097912581
131.0,386.5,1261.5,406.4574585,1586.913696,303.869751,1033.717407,323.5820007,1275.839233,1659658444991666.8,-0.3002691029164789,2.16666675,-0.3363919702530569,0.3537620317952525,0.26447437060594,0.2816310135935292,-1.0979520581480755,-1.3811772957800792,-0.8997004792383212,-1.1104322724838782,0.014024922245332971
132.0,386.5,1261.5,406.3111877,1587.123047,304.0552368,1033.870483,323.3188477,1275.599731,1659658445008333.5,-0.3188182548020974,2.1833335,-0.3363919702530569,0.3536347243629046,0.2646358089855414,0.2814019772257465,-1.0979520581480755,-1.3813595053411774,-0.8998337096063378,-1.110223820867683,-0.01854915188561851
133.0,386.6142578,1261.644775,406.0107117,1587.020264,303.9240417,1033.738403,323.3978882,1275.80957,1659658445025000.0,-0.3469718392288168,2.2,-0.3364914150304405,0.353373203758367,0.264521622754813,0.2814707704716063,-1.0980780637043328,-1.381270047706304,-0.8997187531990131,-1.1104064551617212,-0.02815358442671939
134.0,386.6142578,1261.644775,406.0107117,1587.020264,303.9367065,1033.637085,323.4813538,1275.604614,1659658445041666.8,-0.3468958181615327,2.21666675,-0.3364914150304405,0.353373203758367,0.2645326456190429,0.2815434151226602,-1.0980780637043328,-1.381270047706304,-0.8996305706333155,-1.1102280708081504,7.60210672841044e-05
135.0,386.5,1261.5,405.7380066,1587.235229,303.8974304,1033.690186,322.9936829,1275.574097,1659658445058333.5,-0.3782196417284543,2.2333335,-0.3363919702530569,0.3531358536784523,0.2644984614931364,0.2811189686158398,-1.0979520581480755,-1.381457143436926,-0.8996767873215753,-1.1102015102033478,-0.031323823566921594
136.0,386.5,1261.5,405.7380066,1587.235229,303.9367065,1033.637085,322.9936829,1275.574097,1659658445075000.0,-0.3781632086059385,2.25,-0.3363919702530569,0.3531358536784523,0.2645326456190429,0.2811189686158398,-1.0979520581480755,-1.381457143436926,-0.8996305706333155,-1.1102015102033478,5.6433122515797685e-05
137.0,386.5,1261.5,405.3040161,1587.255127,303.9367065,1033.637085,322.9333191,1275.720459,1659658445091666.8,-0.4219816351587294,2.26666675,-0.3363919702530569,0.352758128143223,0.2645326456190429,0.2810664307177442,-1.0979520581480755,-1.381474461748502,-0.8996305706333155,-1.1103288970120158,-0.04381842655279089
138.0,386.5,1261.5,405.0160828,1587.393066,304.1143494,1034.11438,322.8912659,1276.06604,1659658445108333.2,-0.4536966357057235,2.28333325,-0.3363919702530569,0.3525075241326448,0.2646872578962291,0.2810298295306719,-1.0979520581480755,-1.3815945175621756,-0.9000459864300605,-1.1106296749511413,-0.03171500054699411
139.0,386.6740723,1261.317017,404.973938,1587.319702,303.9880981,1034.129028,322.9588623,1275.754272,1659658445125000.0,-0.4566402673662828,2.3,-0.3365434748428718,0.3524708432211107,0.264577374523515,0.2810886623539009,-1.0977927980914322,-1.3815306648829888,-0.9000587353811091,-1.110358326304875,-0.0029436316605593316
140.0,386.6740723,1261.317017,404.8327942,1587.631714,303.9880981,1034.129028,322.9333191,1275.720459,1659658445141666.8,-0.4764866986378804,2.31666675,-0.3365434748428718,0.3523479980957006,0.264577374523515,0.2810664307177442,-1.0977927980914322,-1.3818022258957252,-0.9000587353811091,-1.1103288970120158,-0.019846431271597575
141.0,386.6740723,1261.317017,404.8327942,1587.631714,303.9880981,1034.129028,322.8538513,1275.917969,1659658445158333.2,-0.4764866986378804,2.33333325,-0.3365434748428718,0.3523479980957006,0.264577374523515,0.2809972655694552,-1.0977927980914322,-1.3818022258957252,-0.9000587353811091,-1.110500800706827,0.0
142.0,386.6740723,1261.317017,404.5464478,1587.644775,303.8590393,1034.293335,322.8760071,1276.111816,1659658445175000.0,-0.5056304840729443,2.35,-0.3365434748428718,0.3520987752504979,0.2644650476308617,0.2810165489671642,-1.0977927980914322,-1.3818135935943627,-0.9002017406992369,-1.1106695162935225,-0.029143785435063907
