Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
194.0,266.7617188,1011.660339,937.0195923,941.8504639,448.0,994.5,682.6856079,977.6359253,1658961797216666.8,148.4257846637814,3.21666675
195.0,266.7617188,1011.660339,937.5327759,942.0901489,447.7309265,994.6466064,682.680481,977.7678223,1658961797233333.2,148.36749954412343,3.23333325
196.0,266.7617188,1011.660339,937.5327759,942.0901489,447.7309265,994.6466064,682.680481,977.7678223,1658961797250000.0,148.36749954412343,3.25
197.0,266.8599854,1011.897339,937.6448364,942.3857422,447.7309265,994.6466064,682.680481,977.7678223,1658961797266666.8,148.4030685005799,3.26666675
198.0,266.9200134,1011.941345,937.579834,942.5994263,447.7309265,994.6466064,682.6164551,978.2830811,1658961797283333.2,148.4269802530869,3.28333325
199.0,267.015625,1011.845032,937.579834,942.5994263,447.0,994.5,682.6164551,978.2830811,1658961797300000.0,148.39467207128496,3.3
200.0,267.015625,1011.845032,937.8487549,942.473877,447.0,994.5,682.6164551,978.2830811,1658961797316666.5,148.38346358832558,3.3166665
201.0,267.015625,1011.845032,937.8487549,942.473877,447.0,994.5,682.6164551,978.2830811,1658961797333333.2,148.38346358832558,3.33333325
202.0,267.015625,1011.845032,937.8487549,942.473877,447.0,994.5,682.6164551,978.2830811,1658961797350000.0,148.38346358832558,3.35
203.0,267.015625,1011.845032,937.8487549,942.473877,447.0,994.5,682.6164551,978.2830811,1658961797366666.5,148.38346358832558,3.3666665
204.0,266.8476868,1011.642944,938.1945801,942.7034302,446.7663269,994.6254272,682.6164551,978.2830811,1658961797383333.5,148.3342188654027,3.3833335
205.0,266.8476868,1011.642944,938.1945801,942.7034302,446.7663269,994.6254272,682.6164551,978.2830811,1658961797400000.0,148.3342188654027,3.4
206.0,266.8476868,1011.642944,938.2002563,942.0866699,446.7663269,994.6254272,682.6164551,978.2830811,1658961797416666.8,148.26318374808676,3.41666675
207.0,266.8476868,1011.642944,938.277771,941.8838501,446.7663269,994.6254272,682.6164551,978.2830811,1658961797433333.5,148.2407641436157,3.4333335
208.0,266.8476868,1011.642944,938.277771,941.8838501,446.7663269,994.6254272,682.6759644,978.2214355,1658961797450000.0,148.2407641436157,3.45
209.0,266.8476868,1011.642944,938.5085449,941.737793,446.5,994.7339478,682.859314,977.9869995,1658961797466666.8,148.14948839948346,3.46666675
210.0,266.8476868,1011.642944,938.5085449,941.737793,446.2336731,994.6254272,682.859314,977.9869995,1658961797483333.2,148.15960068213036,3.48333325
211.0,266.8476868,1011.642944,938.5085449,941.737793,446.2336731,994.6254272,682.859314,977.9869995,1658961797500000.0,148.15960068213036,3.5
212.0,266.8476868,1011.642944,938.7062378,941.7611694,446.2336731,994.6254272,682.8706055,977.9276123,1658961797516666.8,148.1647322155446,3.51666675
213.0,266.8476868,1011.642944,938.6170044,941.661438,446.2336731,994.6254272,682.8706055,977.9276123,1658961797533333.2,148.1521576286338,3.53333325
214.0,266.8476868,1011.642944,938.6170044,941.661438,446.2336731,994.6254272,682.8706055,977.9276123,1658961797550000.0,148.1521576286338,3.55
215.0,266.8893127,1011.462036,938.6170044,941.661438,446.2336731,994.6254272,682.8706055,977.9276123,1658961797566666.5,148.1521576286338,3.5666665
216.0,266.985199,1011.212341,938.6170044,941.661438,446.2336731,994.6254272,682.8706055,977.9276123,1658961797583333.2,148.1521576286338,3.58333325
217.0,267.0742188,1011.127014,938.6170044,941.661438,446.2336731,994.6254272,682.8706055,977.9276123,1658961797600000.0,148.1521576286338,3.6
218.0,267.0742188,1011.127014,938.6170044,941.661438,446.0,994.5,682.800415,978.0488281,1658961797616666.5,148.17320422766377,3.6166665
219.0,267.0742188,1011.127014,938.6170044,941.661438,446.0,994.5,682.800415,978.0488281,1658961797633333.5,148.17320422766377,3.6333335
220.0,267.1081848,1011.062866,938.7999878,942.6357422,446.0,994.5,682.6164551,978.2830811,1658961797650000.0,148.2874743201451,3.65
221.0,267.12323,1010.813232,938.9840698,942.6397095,446.0,994.5,682.6164551,978.2830811,1658961797666666.8,148.29015734246192,3.66666675
222.0,267.12323,1010.813232,938.9840698,942.6397095,446.0,994.5,682.6164551,978.2830811,1658961797683333.5,148.29015734246192,3.6833335
223.0,267.12323,1010.813232,938.9840698,942.6397095,446.0,994.5,682.371521,978.4777222,1658961797700000.0,148.29015734246192,3.7
224.0,267.0830078,1010.900391,938.9840698,942.6397095,445.5,994.5,682.371521,978.4777222,1658961797716666.8,148.2264820331037,3.71666675
225.0,267.1504517,1010.832703,938.9840698,942.6397095,445.5,994.5,682.371521,978.4777222,1658961797733333.2,148.2264820331037,3.73333325
226.0,267.1504517,1010.832703,938.9840698,942.6397095,445.5,994.5,682.371521,978.4777222,1658961797750000.0,148.2264820331037,3.75
227.0,267.1504517,1010.832703,938.9840698,942.6397095,445.5,994.5,682.371521,978.4777222,1658961797766666.8,148.2264820331037,3.76666675
228.0,267.1504517,1010.832703,938.9840698,942.6397095,445.5,994.5,682.371521,978.4777222,1658961797783333.2,148.2264820331037,3.78333325
229.0,267.1504517,1010.832703,938.9840698,942.6397095,445.5,994.5,682.371521,978.4777222,1658961797800000.0,148.2264820331037,3.8
230.0,267.112793,1010.942993,938.9840698,942.6397095,445.5,994.5,682.371521,978.4777222,1658961797816666.5,148.2264820331037,3.8166665
231.0,267.1485596,1011.039978,938.9840698,942.6397095,445.5,994.5,682.371521,978.4777222,1658961797833333.2,148.2264820331037,3.83333325
232.0,266.967041,1011.50824,938.9840698,942.6397095,445.5,994.5,682.371521,978.4777222,1658961797850000.0,148.2264820331037,3.85
233.0,267.0157471,1011.311035,938.9840698,942.6397095,445.5,994.5,682.371521,978.4777222,1658961797866666.5,148.2264820331037,3.8666665
234.0,266.972229,1011.329346,938.9840698,942.6397095,445.5,994.5,682.371521,978.4777222,1658961797883333.5,148.2264820331037,3.8833335
235.0,266.972229,1011.329346,938.9840698,942.6397095,445.5,994.5,682.371521,978.4777222,1658961797900000.0,148.2264820331037,3.9
236.0,267.015625,1011.453125,938.9840698,942.6397095,445.5,994.5,682.371521,978.4777222,1658961797916666.8,148.2264820331037,3.91666675
237.0,266.875,1011.544373,938.9840698,942.6397095,445.5,994.5,682.371521,978.4777222,1658961797933333.5,148.2264820331037,3.9333335
238.0,266.7483826,1011.710754,938.9840698,942.6397095,445.5,994.5,682.5684814,978.7420044,1658961797950000.0,148.2264820331037,3.95
239.0,266.6627808,1011.734131,938.9840698,942.6397095,445.5,994.5,682.5684814,978.7420044,1658961797966666.8,148.2264820331037,3.96666675
240.0,266.8096924,1011.9776,939.0657349,942.7801514,445.5,994.5,682.5724487,978.9855347,1658961797983333.2,148.24359312449008,3.98333325
241.0,266.8096924,1011.9776,938.9603882,942.9137573,445.5,994.5,682.5724487,978.9855347,1658961798000000.0,148.25767017262194,4.0
242.0,266.8096924,1011.9776,939.0305786,943.3682861,445.5,994.5,682.5724487,978.9855347,1658961798016666.8,148.3107154173347,4.01666675
243.0,266.8548279,1012.419373,939.0866089,943.8967896,445.5,994.5,682.5724487,978.9855347,1658961798033333.2,148.37208632707444,4.03333325
244.0,266.7710571,1012.036499,939.0866089,943.8967896,445.5,994.5,682.4794312,979.1826782,1658961798050000.0,148.37208632707444,4.05
245.0,266.7710571,1012.036499,939.1186523,944.3001099,445.5,994.5,682.4050903,979.4303589,1658961798066666.5,148.41879521817464,4.0666665
246.0,266.7872925,1012.263306,938.7493896,944.5457764,445.5,994.5,682.5,979.5,1658961798083333.2,148.44272318489996,4.08333325
247.0,266.9836121,1012.491821,938.7493896,944.5457764,445.7309265,994.6466064,682.5,979.5,1658961798100000.0,148.41302328319642,4.1
248.0,266.9836121,1012.491821,938.7493896,944.5457764,445.7309265,994.6466064,682.5,979.5,1658961798116666.5,148.41302328319642,4.1166665
249.0,266.9836121,1012.491821,938.7055054,944.842041,445.7309265,994.6466064,682.5,979.5,1658961798133333.5,148.44659355721413,4.1333335
250.0,266.9836121,1012.491821,938.802063,944.989563,445.7309265,994.6466064,682.5,979.5,1658961798150000.0,148.46468536900292,4.15
251.0,266.9836121,1012.491821,938.8795776,944.6386719,445.7309265,994.6466064,682.5,979.5,1658961798166666.8,148.42522753570657,4.16666675
252.0,266.8511047,1012.293823,938.8689575,945.0726318,445.7309265,994.6466064,682.5,979.7590332,1658961798183333.5,148.4750149669648,4.1833335
253.0,266.7918396,1012.361023,939.1105957,945.5,445.7309265,994.6466064,682.5,979.7590332,1658961798200000.0,148.5269457801979,4.2
254.0,266.7918396,1012.361023,939.1105957,945.5,445.7309265,994.6466064,682.5,979.7590332,1658961798216666.8,148.5269457801979,4.21666675
255.0,266.7918396,1012.361023,939.1105957,945.5,445.7309265,994.6466064,682.5,979.7590332,1658961798233333.2,148.5269457801979,4.23333325
256.0,266.7918396,1012.361023,938.9066772,945.6829834,445.7309265,994.6466064,682.5,979.7590332,1658961798250000.0,148.5456593278921,4.25
257.0,266.7918396,1012.361023,939.1105957,945.5,445.0,994.5,682.5,979.7590332,1658961798266666.8,148.49221664876856,4.26666675
258.0,266.7001343,1012.358765,939.1105957,945.5,445.0,994.5,682.5,979.7590332,1658961798283333.2,148.49221664876856,4.28333325
259.0,266.4705811,1012.17926,939.1105957,945.5,445.0,994.5,682.5,979.7590332,1658961798300000.0,148.49221664876856,4.3
260.0,266.4705811,1012.17926,938.9066772,945.3170166,445.0,994.5,682.5,979.7590332,1658961798316666.5,148.46887423682892,4.3166665
261.0,266.4705811,1012.17926,938.9066772,945.3170166,444.9144592,994.7817383,682.5,979.7590332,1658961798333333.2,148.34378647058705,4.33333325
262.0,266.4705811,1012.17926,938.9066772,945.3170166,444.9144592,994.7817383,682.5,979.7590332,1658961798350000.0,148.34378647058705,4.35
263.0,266.5582886,1012.293579,938.9066772,945.3170166,444.9144592,994.7817383,682.5,979.7590332,1658961798366666.5,148.34378647058705,4.3666665
264.0,266.5582886,1012.293579,938.9066772,945.3170166,444.9144592,994.7817383,682.59021,980.0042725,1658961798383333.5,148.34378647058705,4.3833335
265.0,266.5582886,1012.293579,938.9066772,945.3170166,444.9144592,994.7817383,682.6811523,980.0848999,1658961798400000.0,148.34378647058705,4.4
266.0,266.5582886,1012.293579,938.9595337,945.8988037,444.9144592,994.7817383,682.6811523,980.0848999,1658961798416666.8,148.4112037692941,4.41666675
267.0,266.5582886,1012.293579,938.9595337,945.8988037,444.9144592,994.7817383,682.6811523,980.0848999,1658961798433333.5,148.4112037692941,4.4333335
268.0,266.5582886,1012.293579,938.802063,946.010437,444.9144592,994.7817383,682.5595093,980.2460327,1658961798450000.0,148.42223897119715,4.45
269.0,266.5582886,1012.293579,939.0376587,946.3319092,444.9144592,994.7817383,682.2701416,980.4052124,1658961798466666.8,148.4618294377378,4.46666675
270.0,266.5582886,1012.293579,939.0661621,946.6309814,444.9144592,994.7817383,682.371521,980.4777222,1658961798483333.2,148.49649899191613,4.48333325
271.0,266.5582886,1012.293579,938.9755249,946.798645,444.9144592,994.7817383,682.371521,980.4777222,1658961798500000.0,148.5147458810177,4.5
272.0,266.5582886,1012.293579,938.9066772,947.3170166,444.9144592,994.7817383,682.560791,981.1959229,1658961798516666.8,148.5735450617548,4.51666675
273.0,266.5582886,1012.293579,938.9755249,946.798645,444.9144592,994.7817383,682.5,981.5,1658961798533333.2,148.5147458810177,4.53333325
274.0,266.6531677,1012.345459,938.802063,946.989563,444.9144592,994.7817383,682.5,981.5,1658961798550000.0,148.53475184658603,4.55
275.0,266.6531677,1012.345459,938.7217407,947.5,444.9144592,994.7817383,682.6688232,981.6236572,1658961798566666.5,148.59253985913284,4.5666665
276.0,266.6720276,1012.298523,939.0025024,947.8352051,445.358429,994.6845703,682.6688232,981.6236572,1658961798583333.2,148.73101520005483,4.58333325
277.0,266.6720276,1012.298523,939.3403931,947.8162842,445.7309265,994.6466064,682.6688232,981.6236572,1658961798600000.0,148.79592182444097,4.6
278.0,266.6720276,1012.298523,939.5,947.7092285,445.7309265,994.6466064,682.6856079,981.6359253,1658961798616666.5,148.7853517551817,4.6166665
279.0,266.6720276,1012.298523,939.572876,947.4448853,445.7309265,994.6466064,683.0,981.7948608,1658961798633333.5,148.75575518002543,4.6333335
280.0,266.6720276,1012.298523,939.572876,947.4448853,445.7309265,994.6466064,683.0,981.7948608,1658961798650000.0,148.75575518002543,4.65
281.0,266.6720276,1012.298523,939.572876,947.4448853,445.2320251,994.9804077,683.0,981.7948608,1658961798666666.8,148.5564793606502,4.66666675
282.0,266.6720276,1012.298523,939.572876,947.4448853,445.2320251,994.9804077,683.0,981.7948608,1658961798683333.5,148.5564793606502,4.6833335
283.0,266.6720276,1012.298523,939.5,947.1732788,445.2320251,994.9804077,683.0,981.7948608,1658961798700000.0,148.52447989328198,4.7
284.0,266.6720276,1012.298523,939.5,947.1732788,445.358429,994.6845703,683.0,981.7948608,1658961798716666.8,148.66038390475438,4.71666675
285.0,266.6720276,1012.298523,939.7313232,946.5634155,445.0,994.5,683.0,981.7948608,1658961798733333.2,148.62126159946507,4.73333325
286.0,266.6720276,1012.298523,939.6333618,946.5,445.0,994.5,683.0,981.7948608,1658961798750000.0,148.61289505195347,4.75
287.0,266.6720276,1012.298523,939.5681763,946.375,445.0,994.5,683.0,981.7948608,1658961798766666.8,148.5978232749102,4.76666675
288.0,266.6720276,1012.298523,939.7793579,945.6464844,445.5,994.5,683.0,981.7948608,1658961798783333.2,148.58102170567793,4.78333325
289.0,266.6720276,1012.298523,939.6596069,945.1837158,445.5,994.5,683.0,981.7948608,1658961798800000.0,148.5265307638363,4.8
290.0,266.6720276,1012.298523,939.5604248,944.9608765,445.0,994.5,682.7963257,981.3703613,1658961798816666.5,148.43548966803635,4.8166665
291.0,266.6720276,1012.298523,939.4290771,944.1505127,445.0,994.5,682.7963257,981.3703613,1658961798833333.2,148.3410215732295,4.83333325
292.0,266.6720276,1012.298523,939.1550903,942.8742065,445.0,994.5,683.0839844,980.5725098,1658961798850000.0,148.1913949076899,4.85
293.0,266.7104797,1012.272217,939.1132813,942.3728638,444.9144592,994.7817383,683.0142822,980.3737793,1658961798866666.5,148.00841473477143,4.8666665
294.0,266.7104797,1012.272217,939.2786255,941.8549805,444.9144592,994.7817383,683.2731934,980.0726929,1658961798883333.5,147.95107635574257,4.8833335
295.0,266.7104797,1012.272217,939.1550903,940.8742065,444.7198792,994.8683472,683.2150269,979.7849731,1658961798900000.0,147.7771305850087,4.9
296.0,266.7104797,1012.272217,939.1550903,940.8742065,444.7198792,994.8683472,683.3389282,979.6610718,1658961798916666.8,147.7771305850087,4.91666675
297.0,266.7104797,1012.272217,939.1194458,940.661438,444.7198792,994.8683472,683.1654663,979.6398926,1658961798933333.5,147.75231890141194,4.9333335
298.0,266.7104797,1012.272217,938.8125,939.96875,444.7198792,994.8683472,683.1654663,979.6398926,1658961798950000.0,147.66910490997572,4.95
299.0,266.7104797,1012.272217,938.9098511,939.4672241,444.6307068,994.069519,683.1654663,979.6398926,1658961798966666.8,147.9249823705572,4.96666675
300.0,266.7104797,1012.272217,938.6953735,939.1953735,444.6307068,994.069519,683.1654663,979.6398926,1658961798983333.2,147.89112413790212,4.98333325
301.0,266.9481201,1012.51416,939.5,938.5,445.1403503,994.7403564,682.5,979.5,1658961799000000.0,147.61538432204097,5.0
302.0,266.9481201,1012.51416,939.5,938.5,445.1403503,994.7403564,682.5,979.5,1658961799016666.8,147.61538432204097,5.01666675
303.0,266.9481201,1012.51416,938.6314697,938.6314697,445.1403503,994.7403564,682.5,979.5,1658961799033333.2,147.61912807277727,5.03333325
304.0,266.9481201,1012.51416,938.6314697,938.6314697,445.1403503,994.7403564,682.5,979.5,1658961799050000.0,147.61912807277727,5.05
305.0,266.9481201,1012.51416,938.5,938.772583,445.1403503,994.7403564,682.5,979.5,1658961799066666.5,147.633593583018,5.0666665
306.0,266.8899231,1012.448059,938.5,938.772583,445.1403503,994.7403564,682.5,979.5,1658961799083333.2,147.633593583018,5.08333325
307.0,267.09729,1012.247498,938.6429443,939.2622681,445.1403503,994.7403564,682.5,979.5,1658961799100000.0,147.69158919348794,5.1
308.0,266.9303284,1012.218567,938.6429443,939.2622681,445.1403503,994.7403564,682.6688232,979.6236572,1658961799116666.5,147.69158919348794,5.1166665
309.0,267.0172424,1012.294556,938.5,939.5,445.1403503,994.7403564,682.6688232,979.6236572,1658961799133333.5,147.71701172997663,5.1333335
310.0,267.0172424,1012.294556,938.6142578,939.6448364,445.1403503,994.7403564,682.6688232,979.6236572,1658961799150000.0,147.73508766180137,5.15
311.0,267.0172424,1012.294556,938.6142578,939.6448364,445.1403503,994.7403564,682.7165527,979.8961792,1658961799166666.8,147.73508766180137,5.16666675
312.0,267.1167297,1012.388184,938.5,940.0,445.1403503,994.7403564,682.5640869,979.9209595,1658961799183333.5,147.77436612917543,5.1833335
313.0,267.1167297,1012.388184,938.597229,940.611084,445.3102417,994.8449097,682.5640869,979.9209595,1658961799200000.0,147.82518005218176,5.2
314.0,267.1167297,1012.388184,938.6294556,940.7611084,445.3102417,994.8449097,682.3713379,980.3355713,1658961799216666.8,147.84280348510876,5.21666675
315.0,267.1167297,1012.388184,938.6340942,940.9822388,445.3102417,994.8449097,682.2199097,980.2523193,1658961799233333.2,147.8682406619246,5.23333325
316.0,267.0882263,1012.287109,938.6340942,940.9822388,445.3102417,994.8449097,682.2199097,980.2523193,1658961799250000.0,147.8682406619246,5.25
317.0,267.0652161,1011.978271,938.7584229,941.1177368,445.3102417,994.8449097,682.2199097,980.2523193,1658961799266666.8,147.8853465830627,5.26666675
318.0,267.0652161,1011.978271,938.6340942,940.9822388,445.3102417,994.8449097,682.2199097,980.2523193,1658961799283333.2,147.8682406619246,5.28333325
319.0,267.0652161,1011.978271,938.6340942,940.9822388,445.3102417,994.8449097,682.2199097,980.2523193,1658961799300000.0,147.8682406619246,5.3
320.0,267.0652161,1011.978271,938.6340942,940.9822388,445.3102417,994.8449097,682.3730469,980.6600342,1658961799316666.5,147.8682406619246,5.3166665
321.0,267.1645508,1011.907776,938.6340942,940.9822388,445.3102417,994.8449097,682.5,980.5,1658961799333333.2,147.8682406619246,5.33333325
