Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Head Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
75.0,267.5679932,1012.281311,934.888916,929.0562134,448.2596436,993.1403809,682.8535767,971.5,1658961795233333.2,-147.49467603976592,1.23333325,0.1845921654163156,0.6449694052126712,0.3092493137586155,0.471093043969241,-0.698361552789629,-0.6409454889352165,-0.6851564392295766,-0.6702269825221782,-3.679785012582494,0.0,0.01967550438673733,0.01687945856230589,0.0
76.0,267.5679932,1012.281311,934.888916,929.0562134,448.4069214,993.666687,682.6856079,971.6359253,1658961795250000.0,-147.29986111100624,1.25,0.1845921654163156,0.6449694052126712,0.3093509190653438,0.4709771641730683,-0.698361552789629,-0.6409454889352165,-0.6855195319205555,-0.6703207558661488,11.688837281394632,0.0,0.0,0.022622461982541583,0.008944140088442888
77.0,267.5679932,1012.281311,934.888916,929.0562134,448.4069214,993.666687,682.6856079,971.6359253,1658961795266666.8,-147.29986111100624,1.26666675,0.1845921654163156,0.6449694052126712,0.3093509190653438,0.4709771641730683,-0.698361552789629,-0.6409454889352165,-0.6855195319205555,-0.6703207558661488,0.0,0.0,0.0,0.0,0.0
78.0,267.3801575,1012.290649,934.7850952,929.1879272,448.2676697,994.055542,682.6856079,971.6359253,1658961795283333.2,-147.1401563076131,1.28333325,0.1844625796680697,0.6448977804041205,0.3092548508752233,0.4709771641730683,-0.6983679949713715,-0.6410363568124481,-0.6857877986352118,-0.6703207558661488,9.5823840274286,0.007784746898556766,0.006942154098332078,0.017096960503078462,0.0
79.0,267.3305664,1012.268066,934.888916,929.0562134,448.2676697,994.055542,682.6856079,971.6359253,1658961795300000.0,-147.1265207380957,1.3,0.18442836732292,0.6449694052126712,0.3092548508752233,0.4709771641730683,-0.6983524152122914,-0.6409454889352165,-0.6857877986352118,-0.6703207558661488,0.8181300803930257,0.0022555638836185238,0.006942154098332078,0.0,0.0
80.0,267.3305664,1012.268066,934.888916,929.0562134,448.2676697,994.055542,682.6856079,971.6359253,1658961795316666.5,-147.1265207380957,1.3166665,0.18442836732292,0.6449694052126712,0.3092548508752233,0.4709771641730683,-0.6983524152122914,-0.6409454889352165,-0.6857877986352118,-0.6703207558661488,0.0,0.0,0.0,0.0,0.0
81.0,267.2226868,1012.016602,934.9205933,928.6567383,448.2676697,994.055542,682.6856079,971.6359253,1658961795333333.2,-147.08080751536508,1.33333325,0.1843539423936522,0.6449912590275898,0.3092548508752233,0.4709771641730683,-0.6981789330116399,-0.6406698955323696,-0.6857877986352118,-0.6703207558661488,2.7427796499393216,0.011326363871157562,0.01658751116078595,0.0,0.0
82.0,267.2226868,1012.016602,934.8845825,928.1686401,448.7212219,994.2788086,682.6856079,971.6359253,1658961795350000.0,-146.98822572921395,1.35,0.1843539423936522,0.644966415579497,0.3095677514644382,0.4709771641730683,-0.6981789330116399,-0.6403331620441961,-0.6859418277650277,-0.6703207558661488,5.554879394670715,0.0,0.020258921498795737,0.020925446366238807,0.0
83.0,267.2226868,1012.016602,934.8845825,928.1686401,448.7212219,994.2788086,682.6856079,971.6359253,1658961795366666.5,-146.98822572921395,1.3666665,0.1843539423936522,0.644966415579497,0.3095677514644382,0.4709771641730683,-0.6981789330116399,-0.6403331620441961,-0.6859418277650277,-0.6703207558661488,0.0,0.0,0.0,0.0,0.0
84.0,267.2226868,1012.016602,934.8845825,928.1686401,448.8201904,993.5,682.5684814,971.7420044,1658961795383333.5,-147.31340074064147,1.3833335,0.1843539423936522,0.644966415579497,0.3096360287254981,0.4708963599109289,-0.6981789330116399,-0.6403331620441961,-0.6854045364238641,-0.6703939386506075,-19.51011048344144,0.0,0.0,0.03249673169415281,0.006541114231969016
85.0,267.2226868,1012.016602,934.8845825,928.1686401,448.8201904,993.5,682.8535767,971.5,1658961795400000.0,-147.31340074064147,1.4,0.1843539423936522,0.644966415579497,0.3096360287254981,0.471093043969241,-0.6981789330116399,-0.6403331620441961,-0.6854045364238641,-0.6702269825221782,0.0,0.0,0.0,0.0,0.015479414827804667
86.0,267.2226868,1012.016602,934.8845825,928.1686401,448.8201904,993.5,682.7592773,971.576416,1658961795416666.8,-147.31340074064147,1.41666675,0.1843539423936522,0.644966415579497,0.3096360287254981,0.4710279878680413,-0.6981789330116399,-0.6403331620441961,-0.6854045364238641,-0.6702797010657668,0.0,0.0,0.0,0.0,0.0050240967455964704
87.0,267.1422424,1012.229858,934.4141235,927.9646606,448.8201904,993.5,682.7592773,971.576416,1658961795433333.5,-147.2824336698205,1.4333335,0.1842984447019663,0.6446418511780864,0.3096360287254981,0.4710279878680413,-0.698326055940497,-0.6401924388689194,-0.6854045364238641,-0.6702797010657668,1.858014959183033,0.00943453973019535,0.021225508846732237,0.0,0.0
88.0,267.1422424,1012.229858,934.4141235,927.9646606,448.6465759,993.269104,682.7592773,971.576416,1658961795450000.0,-147.35497650376524,1.45,0.1842984447019663,0.6446418511780864,0.3095162540240498,0.4710279878680413,-0.698326055940497,-0.6401924388689194,-0.685245243856333,-0.6702797010657668,-4.352613562819905,0.0,0.0,0.011957941471660702,0.0
89.0,267.1422424,1012.229858,934.4141235,927.9646606,448.6465759,993.269104,682.7592773,971.423584,1658961795466666.8,-147.35497650376524,1.46666675,0.1842984447019663,0.6446418511780864,0.3095162540240498,0.4710279878680413,-0.698326055940497,-0.6401924388689194,-0.685245243856333,-0.6701742639785895,0.0,0.0,0.0,0.0,0.006326225230641747
90.0,267.1422424,1012.229858,934.4141235,927.9646606,448.6465759,993.269104,682.7592773,971.423584,1658961795483333.2,-147.35497650376524,1.48333325,0.1842984447019663,0.6446418511780864,0.3095162540240498,0.4710279878680413,-0.698326055940497,-0.6401924388689194,-0.685245243856333,-0.6701742639785895,0.0,0.0,0.0,0.0,0.0
91.0,267.1422424,1012.229858,934.4141235,927.9646606,448.2596436,993.1403809,682.7592773,971.423584,1658961795500000.0,-147.36102194256617,1.5,0.1842984447019663,0.6446418511780864,0.3092493137586155,0.4710279878680413,-0.698326055940497,-0.6401924388689194,-0.6851564392295766,-0.6701742639785895,-0.362724514432916,0.0,0.0,0.01687945856230589,0.0
92.0,267.1410217,1012.173767,934.4141235,927.9646606,448.2596436,993.1403809,682.6856079,971.6359253,1658961795516666.8,-147.36102194256617,1.51666675,0.1842976025546914,0.6446418511780864,0.3092493137586155,0.4709771641730683,-0.6982873593870471,-0.6401924388689194,-0.6851564392295766,-0.6703207558661488,0.0,0.002322342967643094,0.0,0.0,0.00930346795174008
93.0,267.1608582,1012.279724,934.4141235,927.9646606,448.2596436,993.1403809,682.6856079,971.6359253,1658961795533333.2,-147.36102194256617,1.53333325,0.1843112875341446,0.6446418511780864,0.3092493137586155,0.4709771641730683,-0.6983604579360816,-0.6401924388689194,-0.6851564392295766,-0.6703207558661488,0.0,0.0044621111058432625,0.0,0.0,0.0
94.0,267.1608582,1012.279724,934.5976563,928.010437,448.2596436,993.1403809,682.6856079,971.6359253,1658961795550000.0,-147.36916738993233,1.55,0.1843112875341446,0.6447684684037558,0.3092493137586155,0.4709771641730683,-0.6983604579360816,-0.6402240194952115,-0.6851564392295766,-0.6703207558661488,-0.4887243983476607,0.0,0.007829771903164926,0.0,0.0
95.0,267.1608582,1012.279724,934.4141235,927.9646606,448.2596436,993.1403809,682.6856079,971.6359253,1658961795566666.5,-147.36102194256617,1.5666665,0.1843112875341446,0.6446418511780864,0.3092493137586155,0.4709771641730683,-0.6983604579360816,-0.6401924388689194,-0.6851564392295766,-0.6703207558661488,0.4887317292869464,0.0,0.007829771903164926,0.0,0.0
96.0,267.1608582,1012.279724,934.4141235,927.9646606,448.2596436,993.1403809,682.6856079,971.6359253,1658961795583333.2,-147.36102194256617,1.58333325,0.1843112875341446,0.6446418511780864,0.3092493137586155,0.4709771641730683,-0.6983604579360816,-0.6401924388689194,-0.6851564392295766,-0.6703207558661488,0.0,0.0,0.0,0.0,0.0
97.0,267.1608582,1012.279724,934.7055054,928.157959,447.8422546,993.5,682.5684814,971.7420044,1658961795600000.0,-147.1928066960486,1.6,0.1843112875341446,0.6448428722914148,0.3089613617565487,0.4708963599109289,-0.6983604579360816,-0.640325793272788,-0.6854045364238641,-0.6703939386506075,10.092864326732828,0.0,0.014473920896766423,0.02280541303961383,0.006541114231969016
98.0,267.1608582,1012.279724,934.7055054,928.157959,447.8422546,993.5,682.6856079,971.6359253,1658961795616666.5,-147.1928066960486,1.6166665,0.1843112875341446,0.6448428722914148,0.3089613617565487,0.4709771641730683,-0.6983604579360816,-0.640325793272788,-0.6854045364238641,-0.6703207558661488,0.0,0.0,0.0,0.0,0.006541114231969016
99.0,267.1885986,1012.321655,934.7055054,928.157959,447.8422546,993.5,682.6856079,971.6359253,1658961795633333.5,-147.1928066960486,1.6333335,0.1843304253257925,0.6448428722914148,0.3089613617565487,0.4709771641730683,-0.6983893856639294,-0.640325793272788,-0.6854045364238641,-0.6703207558661488,0.0,0.002081116677973269,0.0,0.0,0.0
100.0,267.1885986,1012.321655,934.2944946,928.842041,447.8422546,993.5,682.6856079,971.6359253,1658961795650000.0,-147.26558445131607,1.65,0.1843304253257925,0.6445593205381795,0.3089613617565487,0.4709771641730683,-0.6983893856639294,-0.6407977337922505,-0.6854045364238641,-0.6703207558661488,-4.366708983138706,0.0,0.03303431583102138,0.0,0.0
101.0,267.1885986,1012.321655,934.4117432,929.1134644,447.8422546,993.5,682.680481,971.7678223,1658961795666666.8,-147.29879676505428,1.66666675,0.1843304253257925,0.6446402090357432,0.3089613617565487,0.4709736271821093,-0.6983893856639294,-0.6409849857596903,-0.6854045364238641,-0.6704117501310111,-1.992728860647922,0.0,0.01223856584953848,0.0,0.005463778871286629
102.0,267.1991272,1012.373169,934.6380005,929.5351563,447.8422546,993.5,682.680481,971.7678223,1658961795683333.5,-147.35104527212803,1.6833335,0.1843376888891566,0.644796301416034,0.3089613617565487,0.4709736271821093,-0.698424924596279,-0.6412759062843337,-0.6854045364238641,-0.6704117501310111,-3.134894749951616,0.002176416833942726,0.0198090509171217,0.0,0.0
103.0,267.2540283,1012.364197,934.8052368,929.7973633,447.8422546,993.5,682.680481,971.7678223,1658961795700000.0,-147.38391689646437,1.7,0.1843755645439071,0.6449116758686507,0.3089613617565487,0.4709736271821093,-0.6984187349138424,-0.641456799960511,-0.6854045364238641,-0.6704117501310111,-1.9723171833520867,0.002302685086849923,0.012873291382981116,0.0,0.0
104.0,267.2540283,1012.364197,934.8845825,930.1686401,447.8422546,993.5,682.972229,971.895813,1658961795716666.8,-147.42806409266515,1.71666675,0.1843755645439071,0.644966415579497,0.3089613617565487,0.4711749008637324,-0.6984187349138424,-0.6417129396716221,-0.6854045364238641,-0.6705000494832003,-2.6488185279543144,0.0,0.01571541775410047,0.0,0.01318743090371401
105.0,267.2540283,1012.364197,934.8845825,930.1686401,447.8422546,993.5,683.060791,971.9865112,1658961795733333.2,-147.42806409266515,1.73333325,0.1843755645439071,0.644966415579497,0.3089613617565487,0.4712359987968524,-0.6984187349138424,-0.6417129396716221,-0.6854045364238641,-0.6705626211568042,0.0,0.0,0.0,0.0,0.0052472295898748685
106.0,267.2540283,1012.364197,934.8845825,930.1686401,447.8422546,993.5,683.060791,971.9865112,1658961795750000.0,-147.42806409266515,1.75,0.1843755645439071,0.644966415579497,0.3089613617565487,0.4712359987968524,-0.6984187349138424,-0.6417129396716221,-0.6854045364238641,-0.6705626211568042,0.0,0.0,0.0,0.0,0.0
107.0,267.2540283,1012.364197,934.8845825,930.1686401,447.8422546,993.5,682.800415,972.0488281,1658961795766666.8,-147.42806409266515,1.76666675,0.1843755645439071,0.644966415579497,0.3089613617565487,0.4710563683070932,-0.6984187349138424,-0.6417129396716221,-0.6854045364238641,-0.6706056128890195,0.0,0.0,0.0,0.0,0.011082213082414716
108.0,267.2540283,1012.364197,934.8845825,930.1686401,447.8422546,993.5,682.590332,972.1947632,1658961795783333.2,-147.42806409266515,1.78333325,0.1843755645439071,0.644966415579497,0.3089613617565487,0.4709114343954418,-0.6984187349138424,-0.6417129396716221,-0.6854045364238641,-0.6707062918820376,0.0,0.0,0.0,0.0,0.01058827437187447
109.0,267.2540283,1012.364197,934.8845825,930.1686401,447.8422546,993.5,682.590332,972.1947632,1658961795800000.0,-147.42806409266515,1.8,0.1843755645439071,0.644966415579497,0.3089613617565487,0.4709114343954418,-0.6984187349138424,-0.6417129396716221,-0.6854045364238641,-0.6707062918820376,0.0,0.0,0.0,0.0,0.0
110.0,267.2540283,1012.364197,934.4154663,930.1987915,447.8422546,993.5,682.590332,972.1947632,1658961795816666.5,-147.42449194127295,1.8166665,0.1843755645439071,0.6446427775607855,0.3089613617565487,0.4709114343954418,-0.6984187349138424,-0.6417337407852,-0.6854045364238641,-0.6707062918820376,0.2143312268446036,0.0,0.019458348145042513,0.0,0.0
111.0,267.2131653,1012.221741,934.2377319,930.1899414,447.8422546,993.5,682.590332,972.1947632,1658961795833333.2,-147.4207883856741,1.83333325,0.1843473736173124,0.6445201605864134,0.3089613617565487,0.4709114343954418,-0.6983204561129961,-0.6417276352002097,-0.6854045364238641,-0.6707062918820376,0.2222122248705321,0.006134527181211704,0.007366133453859754,0.0,0.0
112.0,267.2131653,1012.221741,934.4334717,930.2674561,448.6465759,993.269104,682.590332,972.1947632,1658961795850000.0,-147.6222234106108,1.85,0.1843473736173124,0.6446551992848318,0.3095162540240498,0.4709114343954418,-0.6983204561129961,-0.641781111724638,-0.685245243856333,-0.6707062918820376,-12.086041065996534,0.0,0.008714509707823736,0.03463822140600496,0.0
113.0,267.2131653,1012.221741,934.4334717,930.2674561,448.6465759,993.269104,682.5595093,972.2460327,1658961795866666.5,-147.6222234106108,1.8666665,0.1843473736173124,0.6446551992848318,0.3095162540240498,0.4708901701595034,-0.6983204561129961,-0.641781111724638,-0.685245243856333,-0.6707416621365723,0.0,0.0,0.0,0.0,0.0024762070772085735
114.0,267.1333313,1012.099976,934.7999878,930.3642578,448.7824097,992.875,682.590332,972.1947632,1658961795883333.5,-147.81421601040333,1.8833335,0.1842922970337584,0.6449080546422676,0.3096099642431939,0.4709114343954418,-0.6982364518015943,-0.6418478941346164,-0.6849733559152935,-0.6707062918820376,-11.519325601040496,0.006026985631659848,0.01569154547644747,0.01725505049418989,0.0024762070772085735
115.0,267.2156067,1012.001404,934.7999878,930.3642578,448.7824097,992.875,682.590332,972.1947632,1658961795900000.0,-147.81421601040333,1.9,0.1843490579118622,0.6449080546422676,0.3096099642431939,0.4709114343954418,-0.6981684480814491,-0.6418478941346164,-0.6849733559152935,-0.6707062918820376,0.0,0.005314761674069098,0.0,0.0,0.0
116.0,267.3231812,1012.073914,934.5,930.6544189,448.7824097,992.875,682.590332,972.1947632,1658961795916666.8,-147.8434113057013,1.91666675,0.184423272356053,0.6447010964147972,0.3096099642431939,0.4709114343954418,-0.6982184719193314,-0.6420480730316811,-0.6849733559152935,-0.6707062918820376,-1.751708959333208,0.005369972541725757,0.017275759765979504,0.0,0.0
117.0,267.3435669,1012.026306,934.5,930.6544189,449.1646729,993.1646729,682.590332,972.1947632,1658961795933333.5,-147.77174059221653,1.9333335,0.1844373362224426,0.6447010964147972,0.3098736833487681,0.4709114343954418,-0.6981856276926881,-0.6420480730316811,-0.6851731980086393,-0.6707062918820376,4.300221307979303,0.0021437182701638502,0.0,0.01985307694297195,0.0
118.0,267.3435669,1012.026306,934.5,930.6544189,448.7824097,992.875,682.590332,972.1947632,1658961795950000.0,-147.8434113057013,1.95,0.1844373362224426,0.6447010964147972,0.3096099642431939,0.4709114343954418,-0.6981856276926881,-0.6420480730316811,-0.6849733559152935,-0.6707062918820376,-4.300285811943971,0.0,0.0,0.01985307694297195,0.0
119.0,267.2514954,1012.053589,934.6849976,930.5795898,448.7824097,992.875,682.6097412,972.1422729,1658961795966666.8,-147.83747956919618,1.96666675,0.1843738171245309,0.6448287241896009,0.3096099642431939,0.470924824585405,-0.6982044499291926,-0.6419964492726509,-0.6849733559152935,-0.6706700794112391,0.3559024107950618,0.003974950136991435,0.00826038140959024,0.0,0.002316528614734262
120.0,267.2514954,1012.053589,934.324707,930.5749512,448.7824097,992.875,682.590332,972.1947632,1658961795983333.2,-147.83157853158357,1.98333325,0.1843738171245309,0.644580163734975,0.3096099642431939,0.4709114343954418,-0.6982044499291926,-0.6419932491543996,-0.6849733559152935,-0.6707062918820376,0.3540657974141225,0.0,0.014914863234319788,0.0,0.002316528614734262
121.0,267.1070251,1012.027527,934.0892944,930.5250244,448.4187012,993.0772095,682.5,972.1193237,1658961796000000.0,-147.69731390727205,2.0,0.1842741486806471,0.6444177552156279,0.3093590458175916,0.4708491153591215,-0.6981864700469297,-0.6419588052135751,-0.68511285798737,-0.6706542470148755,8.055837179505737,0.006076633076027931,0.009961249117336859,0.017225422604782496,0.004871590063716765
122.0,267.1070251,1012.027527,934.0892944,930.5250244,448.4187012,993.0772095,682.59021,972.0042725,1658961796016666.8,-147.69731390727205,2.01666675,0.1842741486806471,0.6444177552156279,0.3093590458175916,0.4709113502290066,-0.6981864700469297,-0.6419588052135751,-0.68511285798737,-0.6705748744789912,0.0,0.0,0.0,0.0,0.006051730540626747
123.0,267.1070251,1012.027527,934.0892944,930.5250244,448.4187012,993.0772095,682.5,971.7590332,1658961796033333.2,-147.69731390727205,2.03333325,0.1842741486806471,0.6444177552156279,0.3093590458175916,0.4708491153591215,-0.6981864700469297,-0.6419588052135751,-0.68511285798737,-0.6704056866292384,0.0,0.0,0.0,0.0,0.010816272330196632
124.0,267.1070251,1012.027527,933.9382935,929.906311,448.4187012,993.0772095,682.3311768,971.6236572,1658961796050000.0,-147.62324619860797,2.05,0.1842741486806471,0.6443135813838573,0.3093590458175916,0.4707326461219463,-0.6981864700469297,-0.6415319617600207,-0.68511285798737,-0.6703122922411933,4.444040299643039,0.0,0.026362304069348676,0.0,0.008957418251670738
125.0,267.1070251,1012.027527,933.5,929.5,448.4259338,993.4000244,682.3311768,971.6236572,1658961796066666.5,-147.4398651682528,2.0666665,0.1842741486806471,0.6440112076010842,0.3093640355074256,0.4707326461219463,-0.6981864700469297,-0.6412516523462322,-0.6853355643757799,-0.6703122922411933,11.002971851028988,0.0,0.024738871823127572,0.01336573667238906,0.0
