Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
152.0,549.5,1452.5,762.5992432,1169.9198,965.9779663,396.1352234,646.0654297,1133.862305,764.5,851.2666626,713.5,839.5,23.43005439,1658794399516666.8,2.51666675
153.0,549.5613403,1452.715698,762.6704102,1169.781494,965.9779663,396.1352234,645.9192505,1134.09436,764.5,851.2666626,713.5,839.5,23.43524025,1658794399533333.2,2.53333325
154.0,549.5,1452.931885,762.7212524,1170.035767,965.9779663,396.1352234,646.0697021,1134.285034,764.5,851.5,713.5,839.5,23.43775171,1658794399550000.0,2.55
155.0,549.5,1452.931885,762.5992432,1169.9198,965.9779663,396.1352234,646.0708008,1134.327881,764.5,851.5,713.5,839.5,23.41998264,1658794399566666.5,2.5666665
156.0,549.5,1452.931885,762.5992432,1169.9198,965.9779663,396.1352234,646.1270142,1134.381714,764.5,851.5,713.5,839.5,23.41998264,1658794399583333.2,2.58333325
157.0,549.5,1452.931885,762.5992432,1169.9198,965.9779663,396.1352234,646.0646973,1134.509277,764.5,851.5,713.5,839.5,23.41998264,1658794399600000.0,2.6
158.0,549.5,1452.931885,762.5992432,1169.9198,965.9779663,396.1352234,646.0646973,1134.509277,764.5,851.5,713.5,839.5,23.41998264,1658794399616666.5,2.6166665
159.0,549.5,1452.931885,762.5992432,1169.9198,965.9779663,396.1352234,646.0646973,1134.509277,764.5,851.5,713.5,839.5,23.41998264,1658794399633333.5,2.6333335
160.0,549.5,1452.931885,762.5992432,1169.9198,965.9779663,396.1352234,646.0646973,1134.509277,764.5,851.5,713.5,839.5,23.41998264,1658794399650000.0,2.65
161.0,549.5,1452.931885,762.7212524,1170.035767,965.9779663,396.1352234,646.1868896,1134.539795,764.5,851.5,713.5,839.5,23.43775171,1658794399666666.8,2.66666675
162.0,549.5,1452.931885,762.7212524,1170.035767,966.6386719,396.1204529,646.1868896,1134.539795,764.37323,851.5968018,713.5,839.5,23.43775171,1658794399683333.5,2.6833335
163.0,549.5,1452.931885,762.7212524,1170.035767,966.6386719,396.1204529,646.1868896,1134.539795,764.37323,851.5968018,713.5,839.5,23.43775171,1658794399700000.0,2.7
164.0,549.5,1452.931885,762.7212524,1170.035767,965.9779663,396.1352234,646.1868896,1134.539795,764.37323,851.5968018,713.5,839.5,23.43775171,1658794399716666.8,2.71666675
165.0,549.5,1452.931885,762.7212524,1170.035767,966.5,396.227417,646.1868896,1134.539795,764.37323,851.5968018,713.5,839.5,23.43775171,1658794399733333.2,2.73333325
166.0,549.5,1452.931885,762.7212524,1170.035767,967.1589966,396.2003174,646.5479736,1134.732666,764.37323,851.5968018,713.5,839.5,23.43775171,1658794399750000.0,2.75
167.0,549.8283691,1453.171631,762.7212524,1170.035767,967.1589966,396.2003174,646.5479736,1134.732666,764.5,851.5,713.5,839.5,23.4035479,1658794399766666.8,2.76666675
168.0,549.9559326,1453.044067,762.7212524,1170.035767,967.1589966,396.2003174,646.5479736,1134.732666,764.5,851.5,713.5,839.5,23.39539236,1658794399783333.2,2.78333325
169.0,550.0988159,1453.262207,762.7212524,1170.035767,966.9133911,396.2349548,646.5479736,1134.732666,764.5,851.7333374,713.5,839.5,23.3778694,1658794399800000.0,2.8
170.0,550.2937622,1453.23877,762.7212524,1170.035767,966.9133911,396.2349548,646.6755371,1134.72937,764.5595093,851.7182617,713.5,839.5,23.36141737,1658794399816666.5,2.8166665
171.0,550.3782959,1453.050293,762.7212524,1170.035767,966.9133911,396.2349548,646.6755371,1134.72937,764.6524658,851.7906494,713.5,839.5,23.35841588,1658794399833333.2,2.83333325
172.0,550.5096436,1452.934326,762.7212524,1170.035767,966.9133911,396.2349548,646.6755371,1134.72937,764.5595093,851.7182617,713.5,839.5,23.34964695,1658794399850000.0,2.85
173.0,550.6146851,1452.912598,762.7212524,1170.035767,966.9133911,396.2349548,646.6755371,1134.72937,765.112854,851.706604,713.5,839.5,23.34098589,1658794399866666.5,2.8666665
174.0,550.6146851,1452.912598,762.7072144,1169.717773,967.1589966,396.2003174,646.6755371,1134.72937,765.171936,851.6929932,713.5,839.5,23.34664092,1658794399883333.5,2.8833335
175.0,550.6146851,1452.912598,762.7072144,1169.717773,967.2821655,396.2927551,646.6755371,1134.72937,765.171936,851.6929932,713.5,839.5,23.34664092,1658794399900000.0,2.9
176.0,551.0151367,1452.998779,762.7072144,1169.717773,967.2821655,396.2927551,646.6755371,1134.72937,765.2670288,851.7562866,713.5,839.5,23.30970258,1658794399916666.8,2.91666675
177.0,551.1309814,1453.114136,762.7072144,1169.717773,967.2821655,396.2927551,646.6755371,1134.72937,765.2670288,851.7562866,713.5,839.5,23.29692814,1658794399933333.5,2.9333335
178.0,551.3902588,1453.018921,762.5,1169.5,967.6391602,396.0343628,646.9282227,1134.706787,765.2670288,851.7562866,713.5,839.5,23.24680991,1658794399950000.0,2.95
179.0,551.3902588,1453.018921,762.5,1169.5,967.6391602,396.0343628,646.8104248,1134.472168,765.2670288,851.7562866,713.5,839.5,23.24680991,1658794399966666.8,2.96666675
180.0,551.3902588,1453.018921,762.5,1169.5,967.6951294,396.3143616,646.9282227,1134.706787,765.2670288,851.7562866,713.5,839.5,23.24680991,1658794399983333.2,2.98333325
181.0,551.3902588,1453.018921,762.5,1169.5,967.6829834,396.0933228,647.0341187,1134.865967,765.2670288,851.7562866,713.5,839.5,23.24680991,1658794400000000.0,3.0
182.0,551.4642944,1453.137573,762.5,1169.5,967.5,396.2782593,647.111084,1134.928223,764.9675903,851.881897,713.5,839.5,23.23761163,1658794400016666.8,3.01666675
183.0,551.6565552,1453.309204,763.291687,1169.5,967.5,396.2782593,647.111084,1134.928223,764.9675903,851.881897,713.5,839.5,23.35132147,1658794400033333.2,3.03333325
184.0,551.8624268,1453.464233,763.0683594,1169.28894,967.3551636,396.3857422,647.111084,1134.928223,764.9675903,851.881897,713.5,839.5,23.29725997,1658794400050000.0,3.05
185.0,551.7652588,1453.765259,763.3917236,1169.312622,967.1589966,396.2003174,647.2484131,1134.858276,764.9675903,851.881897,713.5,839.5,23.35314496,1658794400066666.5,3.0666665
186.0,552.2838135,1453.443115,763.3917236,1169.312622,966.7479248,396.2653503,647.2484131,1134.858276,764.9675903,851.881897,713.5,839.5,23.31528463,1658794400083333.2,3.08333325
187.0,552.7161865,1453.556885,763.3917236,1169.312622,965.9779663,396.1352234,647.319458,1134.930542,765.0591431,852.164856,713.5,839.5,23.27492844,1658794400100000.0,3.1
188.0,552.8052368,1453.661377,763.3917236,1169.312622,965.9779663,396.1352234,647.2484131,1134.858276,764.9675903,851.881897,713.5,839.5,23.2647647,1658794400116666.5,3.1166665
189.0,553.1716309,1453.828369,763.3917236,1169.312622,965.5366821,396.2003174,647.2484131,1134.858276,764.9675903,851.881897,713.5,839.5,23.22896239,1658794400133333.5,3.1333335
190.0,553.1716309,1453.828369,763.291687,1169.5,965.3551636,396.3857422,647.0783081,1134.564087,764.9675903,851.881897,713.5,839.5,23.20716969,1658794400150000.0,3.15
191.0,553.1716309,1453.828369,763.3917236,1169.312622,965.3551636,396.3857422,646.4244995,1134.560425,765.0591431,852.164856,713.5,839.5,23.22896239,1658794400166666.8,3.16666675
192.0,553.0440674,1453.955933,763.3917236,1169.312622,965.3551636,396.3857422,646.0478516,1134.5,764.944458,852.2703857,713.5,839.5,23.23719203,1658794400183333.5,3.1833335
193.0,553.0440674,1453.955933,763.2148438,1169.548218,965.1589966,396.2003174,645.3607178,1134.429199,765.0591431,852.390686,713.5,839.5,23.20112101,1658794400200000.0,3.2
194.0,552.7062378,1453.76123,763.1820068,1169.277466,965.1589966,396.2003174,643.5735474,1133.234741,765.1293335,852.4498901,713.5,839.5,23.23640516,1658794400216666.8,3.21666675
195.0,551.6097412,1453.981079,763.1820068,1169.277466,965.1589966,396.2003174,641.9560547,1132.758301,765.1293335,852.4498901,713.5,839.5,23.32702928,1658794400233333.2,3.23333325
196.0,549.6097412,1453.981079,763.1820068,1169.277466,965.1589966,396.2003174,639.392395,1131.3396,765.3522339,852.4278564,713.5,839.5,23.50127026,1658794400250000.0,3.25
197.0,547.6907349,1453.656494,763.3917236,1169.312622,965.0220337,396.1352234,636.6904907,1130.205688,765.9944458,852.666687,713.5,839.5,23.71052696,1658794400266666.8,3.26666675
198.0,545.3902588,1453.018921,763.3917236,1169.312622,965.0220337,396.1352234,633.2869263,1128.639526,766.4382935,852.4382935,713.5,839.5,23.92553413,1658794400283333.2,3.28333325
199.0,540.6278076,1451.747192,763.3917236,1169.312622,965.0220337,396.1352234,628.5020142,1125.999268,766.4382935,852.4382935,713.5,839.5,24.3694715,1658794400300000.0,3.3
200.0,535.5,1450.5,763.3917236,1169.312622,965.0220337,396.1352234,624.5764771,1124.113159,766.5,852.5,713.5,839.5,24.8442797,1658794400316666.5,3.3166665
201.0,529.1245117,1448.169922,763.3794556,1169.186523,965.0220337,396.1352234,618.4193115,1120.982666,766.8917236,852.3917236,713.5,839.5,25.45560618,1658794400333333.2,3.33333325
202.0,521.6565552,1445.309204,763.7590332,1168.5,965.0220337,396.1352234,612.3378906,1116.926758,767.2184448,852.0922852,713.5,839.5,26.25711912,1658794400350000.0,3.35
203.0,512.6165161,1442.39978,764.2654419,1168.680664,965.0220337,396.1352234,605.1754761,1112.541382,767.5305176,851.0914917,713.5,839.5,27.19478975,1658794400366666.5,3.3666665
204.0,502.375,1437.568237,765.3763428,1168.668823,965.0220337,396.1352234,597.7067261,1107.295898,768.2654419,850.6806641,713.5,839.5,28.39965733,1658794400383333.5,3.3833335
205.0,490.223053,1431.982788,765.5,1168.5,965.2006836,395.9204102,588.8899536,1101.366333,768.076416,849.2399292,713.5,839.5,29.63047077,1658794400400000.0,3.4
206.0,476.625,1425.568237,765.5,1168.0,965.3397827,395.9951782,578.5293579,1093.204102,768.3585815,848.3585815,713.5,839.5,31.00241721,1658794400416666.8,3.41666675
207.0,461.0935059,1418.220825,765.6082764,1167.687378,965.3397827,395.9951782,570.1413574,1085.858643,768.3585815,846.6414185,713.5,839.5,32.58609102,1658794400433333.5,3.4333335
208.0,444.0492859,1409.003906,765.6082764,1167.687378,965.3397827,395.9951782,560.2340088,1075.677979,768.3585815,844.6414185,713.5,839.5,34.34222893,1658794400450000.0,3.45
209.0,426.0772095,1397.901978,766.0,1166.5,965.6391602,396.0343628,551.6682129,1065.83606,768.1082764,842.6082764,713.5,839.5,36.3569845,1658794400466666.8,3.46666675
210.0,406.3379211,1384.751709,766.5,1166.5,965.8325195,396.2503967,541.4353638,1053.415894,768.1082764,840.6082764,713.5,839.5,38.60071164,1658794400483333.2,3.48333325
211.0,385.7632751,1369.760132,766.5,1166.5,965.8325195,396.2503967,532.0567017,1042.054443,768.5,838.772583,713.5,839.5,40.92528935,1658794400500000.0,3.5
212.0,364.7964783,1352.715454,766.6414185,1166.358521,965.8325195,396.2503967,523.038208,1029.414063,768.4841919,836.828064,713.5,839.5,43.42857488,1658794400516666.8,3.51666675
213.0,343.0600281,1332.667725,766.9077148,1165.781494,966.3585815,396.358551,514.4067993,1015.055664,768.6414185,834.6414185,713.5,839.5,46.20790263,1658794400533333.2,3.53333325
214.0,321.4385986,1310.419922,766.3917236,1164.891724,966.3685303,396.6315002,505.8168335,1001.218567,768.5,832.5,713.5,839.5,49.01141626,1658794400550000.0,3.55
215.0,300.3961182,1285.258667,766.3585815,1164.641479,966.638916,396.934021,497.8476868,985.5945435,768.7923584,829.9085693,713.5,839.5,52.05645841,1658794400566666.5,3.5666665
216.0,279.5631714,1257.732056,766.3585815,1164.641479,967.1394653,397.5,490.1821289,969.369751,768.9732056,826.7269897,713.5,839.5,55.28964525,1658794400583333.2,3.58333325
217.0,259.6520691,1228.421997,766.227417,1164.5,967.2297363,397.7115784,483.0794373,952.9334717,769.3075562,824.1620483,713.5,839.5,58.6205652,1658794400600000.0,3.6
218.0,259.6520691,1228.421997,766.227417,1164.5,967.2006836,397.9204102,477.6867676,935.9501343,769.4848633,820.5504761,713.5,839.5,58.6205652,1658794400616666.5,3.6166665
219.0,224.0289917,1162.754761,765.9556885,1163.5,967.9779663,398.1352234,472.1887817,917.31073,769.4848633,820.5504761,713.5,839.5,65.75497198,1658794400633333.5,3.6333335
220.0,207.985611,1126.729736,766.151062,1162.848877,968.5,398.227417,467.4770203,900.6829224,770.190979,814.2144165,713.5,839.5,69.64339985,1658794400650000.0,3.65
221.0,207.985611,1126.729736,766.151062,1162.848877,968.6414185,398.358551,463.9564514,880.8077393,770.227417,810.5,713.5,839.5,69.64339985,1658794400666666.8,3.66666675
222.0,182.0683136,1050.612427,765.7636719,1162.340332,969.5,398.5,460.502655,862.7767334,770.5697632,807.3449707,713.5,839.5,77.53010644,1658794400683333.5,3.6833335
223.0,172.3405304,1010.931641,765.9944458,1162.333374,969.5,398.5,458.019989,844.1934814,770.9603271,804.0396729,713.5,839.5,81.65830625,1658794400700000.0,3.7
224.0,164.0876617,969.8355103,766.1245117,1162.17627,970.0765381,398.7874146,467.0921936,881.4042358,771.0629883,800.1870117,713.5,839.5,85.91726852,1658794400716666.8,3.71666675
225.0,157.5562439,929.2125854,766.0396729,1162.039673,970.666687,399.0055237,455.1304932,806.2431641,771.9944458,796.666687,713.5,839.5,90.08506998,1658794400733333.2,3.73333325
226.0,153.4698639,887.9689941,766.0396729,1162.039673,970.8016968,399.5,455.2942505,787.4777222,772.3685303,792.6314697,713.5,839.5,94.30540171,1658794400750000.0,3.75
227.0,150.4332275,847.5769043,765.9556885,1161.5,970.8016968,399.5,455.4454041,768.3143311,773.1674805,788.7495728,713.5,839.5,98.43071864,1658794400766666.8,3.76666675
228.0,149.3911285,806.7234497,766.2504272,1161.16748,970.6429443,399.7377625,458.7426147,805.6033936,774.666687,785.9944458,713.5,839.5,102.6384031,1658794400783333.2,3.78333325
229.0,150.8257599,766.0617065,766.3917236,1160.891724,970.5,400.227417,459.0,787.3905029,774.666687,781.9944458,713.5,839.5,106.7814629,1658794400800000.0,3.8
230.0,154.1481476,725.3344727,766.3585815,1160.641479,970.5,400.227417,462.5,713.4361572,775.8325195,778.2504272,713.5,839.5,110.8826553,1658794400816666.5,3.8166665
231.0,157.3500061,685.6898193,766.3585815,1160.641479,969.9779663,400.1352234,460.0031433,750.6132202,777.1177368,774.5183716,713.5,839.5,114.8062892,1658794400833333.2,3.83333325
232.0,163.9520874,647.1559448,766.6486206,1161.03772,969.8325195,400.2503967,464.3617859,730.3800659,778.5,770.772583,713.5,839.5,118.6761046,1658794400850000.0,3.85
233.0,171.8030853,609.689209,766.7874146,1160.923462,969.8325195,400.2503967,466.3914185,712.5670776,779.5603027,767.7901001,707.7438354,866.6877441,126.9657249,1658794400866666.5,3.8666665
234.0,171.8030853,609.689209,766.7874146,1160.923462,969.2622681,400.3570251,469.2587585,693.3135376,780.5,764.5,707.7438354,866.6877441,126.9657249,1658794400883333.5,3.8833335
235.0,190.6251373,536.0473022,766.5,1160.5,969.1674805,400.2503967,474.1702271,677.6494141,782.3685303,760.6314697,707.5,862.5,133.4750395,1658794400900000.0,3.9
236.0,202.7719879,501.5,766.5231934,1160.258545,968.5,400.227417,480.0444336,660.3973999,783.8325195,758.2504272,705.670166,858.6175537,136.7850406,1658794400916666.8,3.91666675
237.0,215.3502655,467.5,766.5,1160.5,967.7377319,400.3570251,484.1581421,645.6484375,785.1674805,754.7495728,705.392334,857.1356812,139.8773139,1658794400933333.5,3.9333335
238.0,229.3089142,434.6556702,766.5,1160.5,967.3048706,400.6856384,505.8881836,582.9788818,786.666687,752.2836304,705.1450806,853.9382935,142.7024457,1658794400950000.0,3.95
239.0,244.3032684,403.9215698,766.2504272,1159.83252,966.3719482,401.6321106,515.2196045,570.8509521,787.7377319,749.6951294,705.6897583,852.8449097,145.3752784,1658794400966666.8,3.96666675
240.0,260.2781372,373.762207,766.1351929,1159.665039,965.5754395,401.9651794,515.2196045,570.8509521,789.1674805,746.7495728,704.7452393,849.2709961,148.1201473,1658794400983333.2,3.98333325
241.0,275.8407288,346.3851929,766.1351929,1159.665039,964.9234619,402.2125854,515.2196045,570.8509521,790.5,744.0,704.5,847.7285767,150.6458929,1658794401000000.0,4.0
242.0,293.0929565,319.1269836,766.1351929,1159.665039,964.227417,402.5,515.2196045,570.8509521,792.612915,741.6380005,705.7897339,845.8666382,152.8070117,1658794401016666.8,4.01666675
243.0,310.2314148,293.8953247,766.1351929,1159.665039,963.0,402.5,526.4071655,558.0029297,793.9758911,739.0648804,705.7897339,845.8666382,155.2590001,1658794401033333.2,4.03333325
244.0,328.3524475,268.8524475,766.1351929,1159.665039,962.3585815,402.641449,526.4071655,558.0029297,795.1674805,736.7495728,704.2453003,839.383667,157.558035,1658794401050000.0,4.05
245.0,328.3524475,268.8524475,766.1351929,1159.665039,961.2345581,402.7548523,542.5171509,535.4434204,796.5,734.5,704.107666,837.3974609,157.4336285,1658794401066666.5,4.0666665
246.0,366.9767456,224.8720856,765.9318237,1159.622681,960.3585815,402.641449,550.6812744,525.7059326,797.9779663,732.3820801,705.1757813,837.1757813,161.7571012,1658794401083333.2,4.08333325
247.0,385.5514832,205.5661774,765.5,1159.5,958.6965942,403.2954102,559.6160278,513.6091919,799.1674805,730.7495728,705.3917236,835.3848877,163.5835552,1658794401100000.0,4.1
248.0,405.7713013,187.1508484,765.2144775,1159.588013,958.3311768,403.3763428,568.9026489,505.2227478,800.6414185,728.6414185,705.5,834.5,165.5638904,1658794401116666.5,4.1166665
249.0,426.706665,169.7866669,764.8916626,1159.5,956.8284912,403.3892212,577.3968506,496.4190369,802.0462646,727.3891602,705.5,834.5,167.6020649,1658794401133333.5,4.1333335
250.0,448.5,154.5,764.6856079,1159.304932,956.1082764,402.6082458,585.8046875,488.6919861,803.6651001,726.1351929,703.5723267,829.0251465,169.7689912,1658794401150000.0,4.15
251.0,468.6024475,138.8287506,764.5,1159.5,955.3126221,403.3917236,595.2474365,481.6091309,803.8325195,724.2504272,703.1209717,827.3790283,171.6619344,1658794401166666.8,4.16666675
252.0,490.511322,124.4563141,764.3570557,1159.737793,954.0,403.2690735,603.3945313,475.6234741,805.5,722.5,702.7558594,825.8110352,173.6152325,1658794401183333.5,4.1833335
253.0,511.7106934,113.2327042,764.1533203,1159.545044,952.8284912,403.3892212,612.5379639,468.6456909,806.6082764,721.4072266,701.9677124,823.9016113,175.5088301,1658794401200000.0,4.2
254.0,533.5,101.5,763.2884521,1159.573364,952.3311768,403.3763428,621.4108887,463.2246399,807.8325195,720.2504272,701.9651489,823.4245605,177.2034894,1658794401216666.8,4.21666675
255.0,554.713623,92.11737061,762.9613647,1159.616699,950.8284912,403.3892212,629.8583374,457.1118469,808.5,718.5,701.7644043,822.4520264,178.9033281,1658794401233333.2,4.23333325
256.0,577.6524048,82.14047241,762.6856079,1159.695068,949.5,403.5,637.3371582,453.497345,809.6607056,716.9464111,702.9024658,821.0861816,179.6074283,1658794401250000.0,4.25
257.0,599.0,74.62341309,762.3570557,1159.737793,948.0,403.2690735,645.6681519,451.2241516,810.3585815,716.3585815,702.3156738,819.5,177.8887573,1658794401266666.8,4.26666675
258.0,621.6236572,68.33118439,762.0343628,1159.63916,946.3311768,403.3763428,651.5006714,449.9881897,810.3511963,714.9603271,702.1570435,817.8374634,176.1964879,1658794401283333.2,4.28333325
259.0,643.3763428,62.33118439,761.1774292,1159.397827,945.5,403.2409973,659.1651001,449.6496887,811.3734131,714.2695923,702.1570435,817.8374634,174.6451327,1658794401300000.0,4.3
260.0,663.3598633,58.29924393,760.9656372,1159.36084,943.5,403.5,664.1362915,448.027832,812.1245117,714.1762695,701.020813,814.4091187,172.9932144,1658794401316666.5,4.3166665
261.0,684.227417,56.5,760.5,1158.776611,943.5,403.5,664.1362915,448.027832,812.1245117,714.1762695,701.0200806,813.3383789,171.5012864,1658794401333333.2,4.33333325
262.0,703.4052734,55.08420944,759.6236572,1158.668823,943.0521851,403.7851257,607.0922241,420.0,812.1245117,714.1762695,699.8481445,812.7556763,169.9268371,1658794401350000.0,4.35
