Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
95.0,588.5124512,1512.644043,791.6390381,1196.238037,689.1911011,1261.828491,715.4761963,991.013916,1660089520332476.5,0.0598609416768235,1.5666665,0.5439089390075139,0.7316405088999074,0.6369571277691283,0.6612500687473386,1.3980003564012382,1.105574844131864,1.1661941805136482,0.9159047127960606
96.0,588.5124512,1512.644043,791.6390381,1196.238037,689.2349854,1261.827271,715.4650879,990.8972778,1660089520349143.2,0.059848926966739,1.58333325,0.5439089390075139,0.7316405088999074,0.6369976860665839,0.6612398022558723,1.3980003564012382,1.105574844131864,1.1661930529777667,0.915796914635664
97.0,588.5124512,1512.644043,791.6390381,1196.238037,689.3169556,1261.797852,715.4650879,990.8972778,1660089520365810.0,0.059848926966739,1.6,0.5439089390075139,0.7316405088999074,0.6370734437237436,0.6612398022558723,1.3980003564012382,1.105574844131864,1.1661658636514505,0.915796914635664
98.0,588.5124512,1512.644043,791.6390381,1196.238037,689.4002075,1261.648315,715.2851563,990.8935547,1660089520382476.5,0.0598547581263591,1.6166665,0.5439089390075139,0.7316405088999074,0.637150385940526,0.6610735077187724,1.3980003564012382,1.105574844131864,1.166027660099688,0.9157934737103842
99.0,588.548584,1512.548584,791.5405273,1196.339355,689.2772217,1261.842529,715.1676636,990.8167725,1660089520399143.5,0.058506216375743,1.6333335,0.5439423332931765,0.7315494642591364,0.6370367212663894,0.6609649198211538,1.397912132263749,1.105668483214215,1.1662071545699664,0.9157225108533512
100.0,588.548584,1512.548584,791.5405273,1196.339355,689.2772217,1261.842529,715.1676636,990.8167725,1660089520415810.0,0.058506216375743,1.65,0.5439423332931765,0.7315494642591364,0.6370367212663894,0.6609649198211538,1.397912132263749,1.105668483214215,1.1662071545699664,0.9157225108533512
101.0,588.548584,1512.548584,791.5405273,1196.339355,689.2716675,1261.728271,715.1676636,990.8167725,1660089520432476.8,0.058506216375743,1.66666675,0.5439423332931765,0.7315494642591364,0.6370315880206563,0.6609649198211538,1.397912132263749,1.105668483214215,1.166101556213591,0.9157225108533512
102.0,588.548584,1512.548584,791.5405273,1196.339355,689.1556396,1261.82666,715.1676636,990.8167725,1660089520449143.5,0.058506216375743,1.6833335,0.5439423332931765,0.7315494642591364,0.6369243539054635,0.6609649198211538,1.397912132263749,1.105668483214215,1.1661924882856158,0.9157225108533512
103.0,588.548584,1512.548584,791.5405273,1196.339355,689.0588379,1261.719238,715.1676636,990.8167725,1660089520465810.0,0.058506216375743,1.7,0.5439423332931765,0.7315494642591364,0.6368348888315577,0.6609649198211538,1.397912132263749,1.105668483214215,1.1660932078270172,0.9157225108533512
104.0,588.548584,1512.548584,791.5405273,1196.339355,689.0123291,1261.721069,715.1676636,990.8167725,1660089520482476.8,0.058506216375743,1.71666675,0.5439423332931765,0.7315494642591364,0.6367919049456418,0.6609649198211538,1.397912132263749,1.105668483214215,1.1660949000550498,0.9157225108533512
105.0,588.548584,1512.548584,791.5405273,1196.339355,689.0123291,1261.721069,715.1676636,990.8167725,1660089520499143.2,0.058506216375743,1.73333325,0.5439423332931765,0.7315494642591364,0.6367919049456418,0.6609649198211538,1.397912132263749,1.105668483214215,1.1660949000550498,0.9157225108533512
106.0,588.548584,1512.548584,791.5405273,1196.339355,688.9117432,1261.882324,715.1676636,990.8167725,1660089520515810.0,0.058506216375743,1.75,0.5439423332931765,0.7315494642591364,0.6366989424772411,0.6609649198211538,1.397912132263749,1.105668483214215,1.1662439334965355,0.9157225108533512
107.0,588.548584,1512.548584,791.5405273,1196.339355,689.0442505,1261.803711,715.1676636,990.8167725,1660089520532476.8,0.058506216375743,1.76666675,0.5439423332931765,0.7315494642591364,0.6368214070144089,0.6609649198211538,1.397912132263749,1.105668483214215,1.1661712785963123,0.9157225108533512
108.0,588.548584,1512.548584,791.5405273,1196.339355,689.3049927,1261.603516,715.1676636,990.8167725,1660089520549143.2,0.058506216375743,1.78333325,0.5439423332931765,0.7315494642591364,0.6370623874950552,0.6609649198211538,1.397912132263749,1.105668483214215,1.1659862564275838,0.9157225108533512
109.0,588.548584,1512.548584,791.5405273,1196.339355,689.1893921,1261.683594,715.1676636,990.8167725,1660089520565810.0,0.058506216375743,1.8,0.5439423332931765,0.7315494642591364,0.6369555482946841,0.6609649198211538,1.397912132263749,1.105668483214215,1.1660602652950753,0.9157225108533512
110.0,588.548584,1512.548584,791.5405273,1196.339355,689.1118164,1261.795044,715.1676636,990.8167725,1660089520582476.5,0.058506216375743,1.8166665,0.5439423332931765,0.7315494642591364,0.6368838520772231,0.6609649198211538,1.397912132263749,1.105668483214215,1.166163268470503,0.9157225108533512
111.0,588.548584,1512.548584,791.5405273,1196.339355,689.1410522,1261.640015,715.0662842,990.5783081,1660089520599143.2,0.0584817710258897,1.83333325,0.5439423332931765,0.7315494642591364,0.6369108720883148,0.6608712239923251,1.397912132263749,1.105668483214215,1.166019989158853,0.9155021197324317
112.0,588.548584,1512.548584,791.5405273,1196.339355,689.1774292,1261.618286,715.0662842,990.5783081,1660089520615810.0,0.0584817710258897,1.85,0.5439423332931765,0.7315494642591364,0.6369444920659957,0.6608712239923251,1.397912132263749,1.105668483214215,1.165999907005431,0.9155021197324317
113.0,588.548584,1512.548584,791.5405273,1196.339355,689.1480103,1261.666626,715.0662842,990.5783081,1660089520632476.5,0.0584817710258897,1.8666665,0.5439423332931765,0.7315494642591364,0.6369173028321008,0.6608712239923251,1.397912132263749,1.105668483214215,1.1660445833042214,0.9155021197324317
114.0,588.548584,1512.548584,791.5405273,1196.339355,689.3476563,1261.62146,715.0558472,990.5645752,1660089520649143.5,0.0584804292560846,1.8833335,0.5439423332931765,0.7315494642591364,0.6371018176096822,0.6608615780152776,1.397912132263749,1.105668483214215,1.1660028404471432,0.9154894276525051
115.0,588.548584,1512.548584,791.5405273,1196.339355,689.401123,1261.692871,715.0662842,990.5783081,1660089520665810.0,0.0584817710258897,1.9,0.5439423332931765,0.7315494642591364,0.6371512320545422,0.6608712239923251,1.397912132263749,1.105668483214215,1.1660688391888252,0.9155021197324317
116.0,588.548584,1512.548584,791.5405273,1196.339355,689.3572388,1261.681885,715.0,990.5,1660089520682476.8,0.0584742163054663,1.91666675,0.5439423332931765,0.7315494642591364,0.6371106738495076,0.6608099634891336,1.397912132263749,1.105668483214215,1.166058685820631,0.9154297466237578
117.0,588.548584,1512.548584,791.5405273,1196.339355,689.3572388,1261.681885,715.0,990.5,1660089520699143.5,0.0584742163054663,1.9333335,0.5439423332931765,0.7315494642591364,0.6371106738495076,0.6608099634891336,1.397912132263749,1.105668483214215,1.166058685820631,0.9154297466237578
118.0,588.548584,1512.548584,791.5405273,1196.339355,689.3128662,1261.67749,715.0,990.5,1660089520715810.0,0.0584742163054663,1.95,0.5439423332931765,0.7315494642591364,0.6370696642604364,0.6608099634891336,1.397912132263749,1.105668483214215,1.1660546239188276,0.9154297466237578
119.0,588.548584,1512.548584,791.5405273,1196.339355,689.3128662,1261.67749,715.0,990.5,1660089520732476.8,0.0584742163054663,1.96666675,0.5439423332931765,0.7315494642591364,0.6370696642604364,0.6608099634891336,1.397912132263749,1.105668483214215,1.1660546239188276,0.9154297466237578
120.0,588.9333496,1512.564331,791.1463013,1195.222168,689.2321777,1261.700806,715.0,990.5,1660089520749143.2,0.018184736115148,1.98333325,0.5442979374079848,0.731185116750512,0.6369950911628993,0.6608099634891336,1.3979266857945116,1.104635968108368,1.1660761727931055,0.9154297466237578
121.0,588.9333496,1512.564331,791.1463013,1195.222168,689.2321777,1261.700806,715.0,990.5,1660089520765810.0,0.018184736115148,2.0,0.5442979374079848,0.731185116750512,0.6369950911628993,0.6608099634891336,1.3979266857945116,1.104635968108368,1.1660761727931055,0.9154297466237578
122.0,588.9333496,1512.564331,791.1463013,1195.222168,689.420166,1261.740601,715.0,990.5,1660089520782476.8,0.018184736115148,2.01666675,0.5442979374079848,0.731185116750512,0.6371688317806048,0.6608099634891336,1.3979266857945116,1.104635968108368,1.1661129517196747,0.9154297466237578
123.0,588.9333496,1512.564331,791.1463013,1195.222168,689.2625732,1261.647339,714.9337158,990.4216919,1660089520799143.2,0.0181804856996235,2.03333325,0.5442979374079848,0.731185116750512,0.6370231829800256,0.660748702985942,1.3979266857945116,1.104635968108368,1.1660267580709827,0.9153573735150838
124.0,588.9333496,1512.564331,791.1463013,1195.222168,689.3099976,1261.591309,714.9337158,990.4216919,1660089520815810.0,0.0181804856996235,2.05,0.5442979374079848,0.731185116750512,0.6370670130723787,0.660748702985942,1.3979266857945116,1.104635968108368,1.1659749745992982,0.9153573735150838
125.0,588.9333496,1512.564331,791.1463013,1195.222168,689.3278809,1261.547974,714.9337158,990.4216919,1660089520832476.5,0.0181804856996235,2.0666665,0.5442979374079848,0.731185116750512,0.6370835409924067,0.660748702985942,1.3979266857945116,1.104635968108368,1.1659349239702523,0.9153573735150838
126.0,588.9333496,1512.564331,791.1463013,1195.222168,689.3259277,1261.705811,715.0558472,990.5645752,1660089520849143.2,0.0181882628047176,2.08333325,0.5442979374079848,0.731185116750512,0.6370817358259442,0.6608615780152776,1.3979266857945116,1.104635968108368,1.1660807984628498,0.9154894276525051
127.0,588.9333496,1512.564331,791.1463013,1195.222168,689.225769,1261.662354,714.9880981,990.4404907,1660089520865810.0,0.0181821941674969,2.1,0.5442979374079848,0.731185116750512,0.6369891681799441,0.6607989636372392,1.3979266857945116,1.104635968108368,1.166040635080216,0.9153747475491281
128.0,588.9333496,1512.564331,791.1463013,1195.222168,689.225769,1261.662354,714.7608032,990.3521729,1660089520882476.5,0.0181746698880536,2.1166665,0.5442979374079848,0.731185116750512,0.6369891681799441,0.6605888954770012,1.3979266857945116,1.104635968108368,1.166040635080216,0.9152931233782281
129.0,588.9333496,1512.564331,791.1463013,1195.222168,689.0987549,1261.64856,714.706665,990.333313,1660089520899143.5,0.0181729619963523,2.1333335,0.5442979374079848,0.731185116750512,0.6368717805117152,0.6605388604253013,1.3979266857945116,1.104635968108368,1.166027886531074,0.9152756928749688
130.0,588.9333496,1512.564331,791.1463013,1195.222168,689.2207642,1261.635254,714.706665,990.333313,1660089520915810.0,0.0181729619963523,2.15,0.5442979374079848,0.731185116750512,0.6369845426950416,0.6605388604253013,1.3979266857945116,1.104635968108368,1.1660155889962849,0.9152756928749688
131.0,588.9333496,1512.564331,791.1463013,1195.222168,689.2207642,1261.635254,714.6176758,990.2333374,1660089520932476.8,0.0181674573988901,2.16666675,0.5442979374079848,0.731185116750512,0.6369845426950416,0.6604566157399825,1.3979266857945116,1.104635968108368,1.1660155889962849,0.9151832944517718
132.0,588.9333496,1512.564331,791.1463013,1195.222168,689.2207642,1261.635254,714.6801758,990.2851563,1660089520949143.5,0.0181706039985486,2.1833335,0.5442979374079848,0.731185116750512,0.6369845426950416,0.6605143788486791,1.3979266857945116,1.104635968108368,1.1660155889962849,0.9152311859838237
133.0,588.9333496,1512.564331,791.1463013,1195.222168,689.2207642,1261.635254,714.6176758,990.2333374,1660089520965810.0,0.0181674573988901,2.2,0.5442979374079848,0.731185116750512,0.6369845426950416,0.6604566157399825,1.3979266857945116,1.104635968108368,1.1660155889962849,0.9151832944517718
134.0,588.9333496,1512.564331,791.1463013,1195.222168,689.2207642,1261.635254,714.6176758,990.2333374,1660089520982476.8,0.0181674573988901,2.21666675,0.5442979374079848,0.731185116750512,0.6369845426950416,0.6604566157399825,1.3979266857945116,1.104635968108368,1.1660155889962849,0.9151832944517718
135.0,588.9333496,1512.564331,791.1463013,1195.222168,689.1774292,1261.618286,714.706665,990.333313,1660089520999143.2,0.0181729619963523,2.23333325,0.5442979374079848,0.731185116750512,0.6369444920659957,0.6605388604253013,1.3979266857945116,1.104635968108368,1.165999907005431,0.9152756928749688
136.0,588.9333496,1512.564331,791.1463013,1195.222168,689.2142944,1261.602783,714.706665,990.333313,1660089521015810.0,0.0181729619963523,2.25,0.5442979374079848,0.731185116750512,0.6369785632428713,0.6605388604253013,1.3979266857945116,1.104635968108368,1.1659855789818452,0.9152756928749688
137.0,588.9333496,1512.564331,791.1463013,1195.222168,689.2142944,1261.602783,714.4030151,990.3521729,1660089521032476.8,0.0181682487639696,2.26666675,0.5442979374079848,0.731185116750512,0.6369785632428713,0.6602582242304306,1.3979266857945116,1.104635968108368,1.1659855789818452,0.9152931233782281
138.0,588.9333496,1512.564331,791.1463013,1195.222168,689.1774292,1261.618286,714.5,990.5,1660089521049143.2,0.0181757736763099,2.28333325,0.5442979374079848,0.731185116750512,0.6369444920659957,0.6603478586195607,1.3979266857945116,1.104635968108368,1.165999907005431,0.9154297466237578
139.0,588.9333496,1512.564331,791.1463013,1195.222168,689.2321777,1261.700806,714.4030151,990.3521729,1660089521065810.0,0.0181682487639696,2.3,0.5442979374079848,0.731185116750512,0.6369950911628993,0.6602582242304306,1.3979266857945116,1.104635968108368,1.1660761727931055,0.9152931233782281
140.0,588.9333496,1512.564331,791.1463013,1195.222168,689.3922119,1261.679321,714.5,990.5,1660089521082476.5,0.0181757736763099,2.3166665,0.5442979374079848,0.731185116750512,0.6371429963291357,0.6603478586195607,1.3979266857945116,1.104635968108368,1.16605631614686,0.9154297466237578
141.0,588.9333496,1512.564331,791.1463013,1195.222168,689.2625732,1261.647339,714.706665,990.333313,1660089521099143.2,0.0181729619963523,2.33333325,0.5442979374079848,0.731185116750512,0.6370231829800256,0.6605388604253013,1.3979266857945116,1.104635968108368,1.1660267580709827,0.9152756928749688
142.0,588.9333496,1512.564331,791.1463013,1195.222168,689.1346436,1261.627197,714.6176758,990.2333374,1660089521115810.0,0.0181674573988901,2.35,0.5442979374079848,0.731185116750512,0.6369049491977805,0.6604566157399825,1.3979266857945116,1.104635968108368,1.1660081426384168,0.9151832944517718
143.0,589.1395264,1511.886353,791.1385498,1194.832642,688.972229,1261.675171,714.4030151,990.3521729,1660089521132476.5,0.013672717805992,2.3666665,0.5444884880145306,0.731177952738719,0.636754844042681,0.6602582242304306,1.397300091923985,1.1042759643855176,1.1660524806764425,0.9152931233782281
144.0,589.0441284,1511.936035,791.0,1195.0,688.7001343,1261.799316,714.5,990.5,1660089521149143.5,0.0223657468927599,2.3833335,0.5444003202538357,0.7310499036642023,0.6365033714709711,0.6603478586195607,1.397346008512245,1.1044306382790414,1.1661672166945087,0.9154297466237578
145.0,589.0441284,1511.936035,791.0,1195.0,688.7929688,1261.651855,714.706665,990.333313,1660089521165810.0,0.0223817943216854,2.4,0.5444003202538357,0.7310499036642023,0.6365891700199999,0.6605388604253013,1.397346008512245,1.1044306382790414,1.1660309318021647,0.9152756928749688
146.0,588.9440918,1511.731201,791.1673584,1195.13855,689.1161499,1261.880615,714.553772,990.5161133,1660089521182476.8,0.0378910929761951,2.41666675,0.5443078654538447,0.7312045779274101,0.6368878571401276,0.660397555225654,1.3971566989345372,1.1045586875384,1.1662423540220914,0.9154446386925476
147.0,485.9105835,1611.162598,791.1673584,1195.13855,689.1830444,1261.670898,714.5,990.5,1660089521199143.5,6.71300394056632,2.4333335,0.44908329362464133,0.7312045779274101,0.636949681688523,0.6603478586195607,1.4890521644187937,1.1045586875384,1.1660485315282272,0.9154297466237578
148.0,485.9105835,1611.162598,791.1673584,1195.13855,689.114624,1261.588135,714.5,990.5,1660089521215810.0,6.71300394056632,2.45,0.44908329362464133,0.7312045779274101,0.6368864468884867,0.6603478586195607,1.4890521644187937,1.1045586875384,1.165972041157586,0.9154297466237578
149.0,485.9105835,1611.162598,791.1673584,1195.13855,689.1346436,1261.627197,714.5,990.5,1660089521232476.8,6.71300394056632,2.46666675,0.44908329362464133,0.7312045779274101,0.6369049491977805,0.6603478586195607,1.4890521644187937,1.1045586875384,1.1660081426384168,0.9154297466237578
150.0,485.9105835,1611.162598,791.1673584,1195.13855,689.1774292,1261.618286,714.5,990.5,1660089521249143.2,6.71300394056632,2.48333325,0.44908329362464133,0.7312045779274101,0.6369444920659957,0.6603478586195607,1.4890521644187937,1.1045586875384,1.165999907005431,0.9154297466237578
151.0,485.9105835,1611.162598,791.1673584,1195.13855,689.2462158,1261.57312,714.553772,990.5161133,1660089521265810.0,6.711878131851083,2.5,0.44908329362464133,0.7312045779274101,0.6370080653116383,0.660397555225654,1.4890521644187937,1.1045586875384,1.165958164148353,0.9154446386925476
152.0,485.9105835,1611.162598,791.1673584,1195.13855,689.1808472,1261.636108,714.5,990.5,1660089521282476.8,6.71300394056632,2.51666675,0.44908329362464133,0.7312045779274101,0.6369476510148842,0.6603478586195607,1.4890521644187937,1.1045586875384,1.1660163782714021,0.9154297466237578
153.0,485.9105835,1611.162598,791.1673584,1195.13855,689.2794189,1261.501709,714.7608032,990.3521729,1660089521299143.2,6.706411611138668,2.53333325,0.44908329362464133,0.7312045779274101,0.6370387519400282,0.6605888954770012,1.4890521644187937,1.1045586875384,1.1658921654066707,0.9152931233782281
