Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
189.0,588.5333252,1511.743164,791.4402466,1195.770752,689.2399292,1261.914917,715.3585815,990.6414185,1660089521899143.5,0.080384163657736,3.1333335
190.0,588.8369141,1511.808105,791.4402466,1195.770752,689.2678223,1261.727539,715.557251,990.557251,1660089521915810.0,0.0472474836842689,3.15
191.0,588.4921875,1512.070313,791.3789673,1195.687378,689.2678223,1261.727539,715.5,990.5,1660089521932476.8,0.0763781556327104,3.16666675
192.0,588.4285889,1512.08728,791.3305054,1195.762329,689.2678223,1261.727539,715.0662842,990.5783081,1660089521949143.5,0.0825338072869801,3.1833335
193.0,588.5,1512.0,791.3789673,1195.687378,689.2678223,1261.727539,715.5,990.5,1660089521965810.0,0.077343700897113,3.2
194.0,588.5,1512.0,791.3789673,1195.687378,689.2678223,1261.727539,715.4308472,990.4308472,1660089521982476.8,0.0773267550974144,3.21666675
195.0,588.7250366,1511.965942,791.5442505,1196.026489,689.3483276,1261.689697,715.5,990.5,1660089521999143.2,0.0548603610816174,3.23333325
196.0,588.7250366,1511.965942,791.5442505,1196.026489,689.3574829,1261.768921,715.3706055,990.7355957,1660089522015810.0,0.0548775815846114,3.25
197.0,588.7250366,1511.965942,791.5442505,1196.026489,689.3391113,1261.8125,715.3023682,990.6593628,1660089522032476.8,0.0548604878261523,3.26666675
198.0,588.7250366,1511.965942,791.5442505,1196.026489,689.3765869,1261.744995,715.1945801,990.7263794,1660089522049143.2,0.0548579491127867,3.28333325
199.0,588.7250366,1511.965942,791.5442505,1196.026489,689.3765869,1261.744995,715.3706055,990.7355957,1660089522065810.0,0.0548775815846114,3.3
200.0,588.8234253,1512.077271,791.4465942,1196.432251,689.3948975,1261.701538,715.3706055,990.7355957,1660089522082476.5,0.0418595577596762,3.3166665
201.0,588.8234253,1512.077271,791.4465942,1196.432251,689.4639893,1261.701538,715.3706055,990.7355957,1660089522099143.2,0.0418595577596762,3.33333325
202.0,588.8234253,1512.077271,791.4465942,1196.432251,689.4116821,1261.752075,715.1945801,990.7263794,1660089522115810.0,0.0418420666823823,3.35
203.0,588.8234253,1512.077271,791.4465942,1196.432251,689.3483276,1261.689697,715.1945801,990.7263794,1660089522132476.5,0.0418420666823823,3.3666665
204.0,588.8234253,1512.077271,791.4465942,1196.432251,689.4282227,1261.759155,715.3706055,990.7355957,1660089522149143.5,0.0418595577596762,3.3833335
205.0,588.8234253,1512.077271,791.4465942,1196.432251,689.3804321,1261.746704,715.3706055,990.7355957,1660089522165810.0,0.0418595577596762,3.4
206.0,588.8234253,1512.077271,791.4465942,1196.432251,689.3804321,1261.746704,715.5691528,990.5691528,1660089522182476.8,0.0418610528465695,3.41666675
207.0,588.8234253,1512.077271,791.4465942,1196.432251,689.3554688,1261.856689,715.5691528,990.5691528,1660089522199143.5,0.0418610528465695,3.4333335
208.0,588.6384888,1512.098633,791.4465942,1196.432251,689.3605347,1261.880981,715.5691528,990.5691528,1660089522215810.0,0.0605051860590682,3.45
209.0,588.6384888,1512.098633,791.4465942,1196.432251,689.1904907,1261.880981,715.3706055,990.7355957,1660089522232476.8,0.0605129108162582,3.46666675
210.0,588.6384888,1512.098633,791.4465942,1196.432251,689.1904907,1261.880981,715.3706055,990.7355957,1660089522249143.2,0.0605129108162582,3.48333325
211.0,588.6384888,1512.098633,791.4465942,1196.432251,689.3416748,1261.741699,715.293335,990.666687,1660089522265810.0,0.0604980320164084,3.5
212.0,588.6384888,1512.098633,791.4465942,1196.432251,689.3416748,1261.741699,715.3706055,990.7355957,1660089522282476.8,0.0605129108162582,3.51666675
213.0,588.6384888,1512.098633,791.4465942,1196.432251,689.3154297,1261.506714,715.3706055,990.7355957,1660089522299143.2,0.0605129108162582,3.53333325
214.0,588.6384888,1512.098633,791.4465942,1196.432251,689.3154297,1261.506714,715.3706055,990.7355957,1660089522315810.0,0.0605129108162582,3.55
215.0,588.6384888,1512.098633,791.4465942,1196.432251,689.4116821,1261.64563,715.5691528,990.5691528,1660089522332476.5,0.0605051860590682,3.5666665
216.0,588.6384888,1512.098633,791.4465942,1196.432251,689.3585205,1261.662109,715.5691528,990.5691528,1660089522349143.2,0.0605051860590682,3.58333325
217.0,588.6384888,1512.098633,791.4465942,1196.432251,689.4429321,1261.523438,715.3706055,990.7355957,1660089522365810.0,0.0605129108162582,3.6
218.0,588.6384888,1512.098633,791.4465942,1196.432251,689.4801025,1261.460205,715.3706055,990.7355957,1660089522382476.5,0.0605129108162582,3.6166665
219.0,588.6384888,1512.098633,791.4465942,1196.432251,689.4749756,1261.428101,715.4891357,990.6521606,1660089522399143.5,0.0605104314399998,3.6333335
220.0,588.6384888,1512.098633,791.4465942,1196.432251,689.5197144,1261.4375,715.3706055,990.7355957,1660089522415810.0,0.0605129108162582,3.65
221.0,588.6384888,1512.098633,791.4465942,1196.432251,689.5197144,1261.4375,715.3706055,990.7355957,1660089522432476.8,0.0605129108162582,3.66666675
222.0,588.6384888,1512.098633,791.4465942,1196.432251,689.5197144,1261.4375,715.3706055,990.7355957,1660089522449143.5,0.0605129108162582,3.6833335
223.0,588.6384888,1512.098633,791.4465942,1196.432251,689.5100708,1261.57605,715.4650879,990.8972778,1660089522465810.0,0.0605414680697199,3.7
224.0,588.6384888,1512.098633,791.4465942,1196.432251,689.1480103,1261.700806,715.4650879,990.8972778,1660089522482476.8,0.0605414680697199,3.71666675
225.0,588.6384888,1512.098633,791.4465942,1196.432251,689.1480103,1261.700806,715.4650879,990.8972778,1660089522499143.2,0.0605414680697199,3.73333325
226.0,588.6384888,1512.098633,791.4465942,1196.432251,688.6591187,1261.778198,715.1676636,990.8167725,1660089522515810.0,0.0605088879039713,3.75
227.0,588.6384888,1512.098633,791.4465942,1196.432251,688.8562012,1261.565552,715.1676636,990.8167725,1660089522532476.8,0.0605088879039713,3.76666675
228.0,588.6384888,1512.098633,791.4465942,1196.432251,688.8562012,1261.565552,715.1676636,990.8167725,1660089522549143.2,0.0605088879039713,3.78333325
229.0,588.6384888,1512.098633,791.4465942,1196.432251,688.8562012,1261.565552,715.3464966,990.822998,1660089522565810.0,0.0605228373983609,3.8
230.0,588.6384888,1512.098633,791.4465942,1196.432251,689.0612183,1261.719116,715.0365601,990.6707153,1660089522582476.5,0.060479730171069,3.8166665
231.0,588.6384888,1512.098633,791.4465942,1196.432251,689.1453247,1261.712524,715.0365601,990.6707153,1660089522599143.2,0.060479730171069,3.83333325
232.0,588.6384888,1512.098633,791.4465942,1196.432251,689.0806885,1261.604004,715.0365601,990.6707153,1660089522615810.0,0.060479730171069,3.85
233.0,588.6384888,1512.098633,791.4465942,1196.432251,689.0599976,1261.71228,715.0365601,990.6707153,1660089522632476.5,0.060479730171069,3.8666665
234.0,588.6384888,1512.098633,791.4465942,1196.432251,689.0612183,1261.719116,715.0365601,990.6707153,1660089522649143.5,0.060479730171069,3.8833335
235.0,588.6384888,1512.098633,791.4465942,1196.432251,689.2739868,1261.475708,715.0,990.5,1660089522665810.0,0.0604542323291308,3.9
236.0,588.6384888,1512.098633,791.4465942,1196.432251,688.7366943,1261.725586,715.0119019,990.5595093,1660089522682476.8,0.0604630567523561,3.91666675
237.0,588.6384888,1512.098633,791.4465942,1196.432251,688.5145264,1261.599609,714.409668,990.409668,1660089522699143.5,0.0603987272484881,3.9333335
238.0,588.6384888,1512.098633,791.4465942,1196.432251,688.3463745,1261.561401,714.333313,990.2836304,1660089522715810.0,0.0603762814942037,3.95
239.0,587.4207153,1511.077637,790.5,1195.154541,688.1602173,1260.906494,713.6647339,989.8148193,1660089522732476.8,0.2121759940263062,3.96666675
240.0,587.4207153,1511.077637,790.5,1195.154541,687.4993896,1260.616089,713.5178833,989.0535889,1660089522749143.2,0.2118194380216209,3.98333325
241.0,587.4207153,1511.077637,790.5,1195.154541,685.7385864,1260.397583,713.569519,988.6038208,1660089522765810.0,0.2116292681513823,4.0
242.0,580.5119019,1507.408691,789.8146362,1194.814697,683.0228882,1259.562134,713.4030151,988.3521729,1660089522782476.8,1.021679012150008,4.01666675
243.0,575.1843262,1505.815674,789.6148071,1194.783691,679.8821411,1259.102661,713.6235352,987.651001,1660089522799143.2,1.6138835454540994,4.03333325
244.0,568.5,1504.0,789.617981,1194.662109,676.0221558,1258.074463,714.0772705,986.975708,1660089522815810.0,2.3506421002551585,4.05
245.0,560.2416382,1500.5,789.3217163,1194.603638,671.5391235,1257.130615,714.3536377,987.0142212,1660089522832476.5,3.3017226199604344,4.0666665
246.0,560.2416382,1500.5,789.3217163,1194.603638,666.0391235,1255.240234,715.0881958,986.6688232,1660089522849143.2,3.2990346848839494,4.08333325
247.0,560.2416382,1500.5,789.3217163,1194.603638,660.3805542,1253.239868,715.9625244,986.2125244,1660089522865810.0,3.2955532174135183,4.1
248.0,560.2416382,1500.5,789.3217163,1194.603638,652.0424194,1250.942383,717.0984497,985.0559082,1660089522882476.5,3.287592127969595,4.1166665
249.0,560.2416382,1500.5,789.3217163,1194.603638,643.9136963,1247.408813,717.5969849,984.6478271,1660089522899143.5,3.284709517306646,4.1333335
250.0,560.2416382,1500.5,789.3217163,1194.603638,633.8322754,1242.871216,719.0365601,982.6707153,1660089522915810.0,3.27158686142368,4.15
251.0,560.2416382,1500.5,789.3217163,1194.603638,623.4033203,1236.832886,719.270813,981.0812378,1660089522932476.8,3.261864048525967,4.16666675
252.0,560.2416382,1500.5,789.3217163,1194.603638,623.4033203,1236.832886,719.7008667,978.7008667,1660089522949143.5,3.247345552740778,4.1833335
253.0,560.2416382,1500.5,789.3217163,1194.603638,600.3981934,1221.059814,720.2003784,976.1524658,1660089522965810.0,3.231912572773905,4.2
254.0,560.2416382,1500.5,789.3217163,1194.603638,588.333313,1210.498535,720.7911987,972.7911987,1660089522982476.8,3.211831515166895,4.21666675
255.0,560.2416382,1500.5,789.3217163,1194.603638,576.0325928,1199.738281,721.333313,969.8190308,1660089522999143.2,3.1942649168517616,4.23333325
256.0,560.2416382,1500.5,789.3217163,1194.603638,563.1681519,1187.306641,721.333313,965.9944458,1660089523015810.0,3.172454972634839,4.25
257.0,560.2416382,1500.5,789.3217163,1194.603638,550.4373169,1173.010132,722.3023682,962.3734131,1660089523032476.8,3.1513673423101496,4.26666675
258.0,560.2416382,1500.5,789.3217163,1194.603638,537.8468628,1157.370605,722.6314697,958.3685303,1660089523049143.2,3.12889254645099,4.28333325
259.0,560.2416382,1500.5,789.3217163,1194.603638,526.4356689,1139.866333,723.2679443,952.7320557,1660089523065810.0,3.097666040952347,4.3
260.0,560.2416382,1500.5,789.3217163,1194.603638,515.3828735,1122.65332,723.5,948.5,1660089523082476.5,3.0747764943188374,4.3166665
261.0,560.2416382,1500.5,789.3217163,1194.603638,505.6087036,1104.415405,723.9807739,943.3381348,1660089523099143.2,3.0471713005822383,4.33333325
262.0,560.2416382,1500.5,789.3217163,1194.603638,505.6087036,1104.415405,724.5,938.5,1660089523115810.0,3.0216907936181205,4.35
263.0,560.2416382,1500.5,789.3217163,1194.603638,505.6087036,1104.415405,725.4195557,933.8822632,1660089523132476.5,2.9975121961457702,4.3666665
264.0,560.2416382,1500.5,789.3217163,1194.603638,505.6087036,1104.415405,726.098877,928.8580322,1660089523149143.5,2.9718197023418416,4.3833335
265.0,560.2416382,1500.5,789.3217163,1194.603638,505.6087036,1104.415405,726.807251,924.0884399,1660089523165810.0,2.9477932203332813,4.4
266.0,560.2416382,1500.5,789.3217163,1194.603638,505.6087036,1104.415405,727.6799316,919.1674805,1660089523182476.8,2.9233287785335604,4.41666675
267.0,560.2416382,1500.5,789.3217163,1194.603638,505.6087036,1104.415405,728.2969971,915.1394043,1660089523199143.5,2.9036515398419365,4.4333335
268.0,560.2416382,1500.5,789.3217163,1194.603638,464.7037048,957.1036987,729.1810303,910.5211792,1660089523215810.0,2.881323285477004,4.45
269.0,560.2416382,1500.5,789.3217163,1194.603638,463.5,935.5,730.0656738,906.0858765,1660089523232476.8,2.860181490980792,4.46666675
270.0,560.2416382,1500.5,789.3217163,1194.603638,463.9272156,918.2375488,731.3585815,902.3585815,1660089523249143.2,2.8423860541311714,4.48333325
271.0,560.2416382,1500.5,789.3217163,1194.603638,463.9272156,918.2375488,732.6414185,898.6414185,1660089523265810.0,2.8248598611498115,4.5
272.0,560.2416382,1500.5,789.3217163,1194.603638,467.0718994,878.2614136,734.1237183,895.4072266,1660089523282476.8,2.809606119330597,4.51666675
273.0,560.2416382,1500.5,789.3217163,1194.603638,467.0718994,878.2614136,735.557312,892.911438,1660089523299143.2,2.797800182414538,4.53333325
274.0,560.2416382,1500.5,789.3217163,1194.603638,473.5333252,844.9199829,736.7911987,890.2088013,1660089523315810.0,2.785277635565212,4.55
275.0,560.2416382,1500.5,789.3217163,1194.603638,477.7766724,829.4400024,738.3843384,887.9417114,1660089523332476.5,2.7745752005971576,4.5666665
276.0,560.2416382,1500.5,789.3217163,1194.603638,482.3417969,815.8898315,739.7796021,885.6739502,1660089523349143.2,2.7640411117362027,4.58333325
277.0,560.2416382,1500.5,789.3217163,1194.603638,487.3358154,801.9552002,741.3996582,884.0773315,1660089523365810.0,2.756334606296279,4.6
278.0,560.2416382,1500.5,789.3217163,1194.603638,492.580658,789.1204224,742.9389038,882.5055542,1660089523382476.5,2.748802336172517,4.6166665
279.0,560.2416382,1500.5,789.3217163,1194.603638,499.5774536,776.2980957,744.5595093,880.8948364,1660089523399143.5,2.741086297269283,4.6333335
280.0,560.2416382,1500.5,789.3217163,1194.603638,506.1337891,764.4081421,746.0247192,879.744873,1660089523415810.0,2.735421089952456,4.65
281.0,560.2416382,1500.5,789.3217163,1194.603638,513.4129028,754.2329712,747.3270874,878.8770752,1660089523432476.8,2.7310384289576217,4.66666675
282.0,560.2416382,1500.5,789.3217163,1194.603638,520.7271118,744.1744385,748.0244141,878.5609741,1660089523449143.5,2.729313354960805,4.6833335
283.0,560.2416382,1500.5,789.3217163,1194.603638,528.7182617,734.8121338,749.0,878.5,1660089523465810.0,2.7284882762454976,4.7
284.0,560.2416382,1500.5,789.3217163,1194.603638,536.9656982,726.2875977,749.5187378,878.2041626,1660089523482476.8,2.7269457463040148,4.71666675
285.0,560.2416382,1500.5,789.3217163,1194.603638,544.2921753,718.8024902,750.2521973,878.5,1660089523499143.2,2.7277401673560497,4.73333325
286.0,560.2416382,1500.5,789.3217163,1194.603638,544.2921753,718.8024902,750.6234131,879.6234131,1660089523515810.0,2.7322070635499167,4.75
287.0,560.2416382,1500.5,789.3217163,1194.603638,558.1923828,707.5704956,750.5696411,880.1814575,1660089523532476.8,2.7345766623525374,4.76666675
288.0,560.2416382,1500.5,789.3217163,1194.603638,563.7268066,703.5388184,749.8009033,880.8078613,1660089523549143.2,2.737677538102961,4.78333325
289.0,560.2416382,1500.5,789.3217163,1194.603638,568.7883301,699.9523926,749.1448364,881.5327759,1660089523565810.0,2.7411278856713555,4.8
290.0,560.2416382,1500.5,789.3217163,1194.603638,573.819458,697.7999878,748.5,882.5,1660089523582476.5,2.745602018637701,4.8166665
291.0,560.2416382,1500.5,789.3217163,1194.603638,578.1708374,695.03125,747.8839722,883.1975098,1660089523599143.2,2.7489274426676213,4.83333325
292.0,560.2416382,1500.5,789.3217163,1194.603638,580.7595215,692.4571533,747.1813965,883.9852905,1660089523615810.0,2.752694347838054,4.85
293.0,560.2416382,1500.5,789.3217163,1194.603638,583.4925537,691.425354,745.9014893,884.6645508,1660089523632476.5,2.756345296274992,4.8666665
294.0,560.2416382,1500.5,789.3217163,1194.603638,585.3493652,689.9423218,744.7488403,884.833313,1660089523649143.5,2.757732854215877,4.8833335
295.0,560.2416382,1500.5,789.3217163,1194.603638,587.4547729,688.6873169,743.8551636,885.4672241,1660089523665810.0,2.760955477637006,4.9
296.0,560.2416382,1500.5,789.3217163,1194.603638,589.0280151,687.9033203,742.7523193,886.444458,1660089523682476.8,2.7657732355468183,4.91666675
297.0,560.2416382,1500.5,789.3217163,1194.603638,590.4830322,687.3502808,741.6995239,886.4647827,1660089523699143.5,2.7664383854497285,4.9333335
298.0,560.2416382,1500.5,789.3217163,1194.603638,591.5666504,686.4916382,741.0,887.5,1660089523715810.0,2.7712900880597275,4.95
299.0,560.2416382,1500.5,789.3217163,1194.603638,593.059021,686.1828613,740.5,888.5,1660089523732476.8,2.775896521370629,4.96666675
300.0,560.2416382,1500.5,789.3217163,1194.603638,594.5164185,685.5,739.5625,888.984375,1660089523749143.2,2.7785031917537286,4.98333325
301.0,560.2416382,1500.5,789.3217163,1194.603638,595.8521118,685.5211182,739.4375,890.015625,1660089523765810.0,2.7830686643349223,5.0
302.0,560.2416382,1500.5,789.3217163,1194.603638,597.0533447,685.1813354,739.3549194,890.7098389,1660089523782476.8,2.786149489876032,5.01666675
303.0,560.2416382,1500.5,789.3217163,1194.603638,597.4701538,685.1766357,739.0516968,890.6873169,1660089523799143.2,2.786212212842323,5.03333325
304.0,560.2416382,1500.5,789.3217163,1194.603638,597.6234131,685.6615601,739.0,891.5,1660089523815810.0,2.789803947807952,5.05
305.0,560.2416382,1500.5,789.3217163,1194.603638,597.6386719,686.2926025,739.0522461,892.4776001,1660089523832476.5,2.7940747129857475,5.0666665
306.0,560.2416382,1500.5,789.3217163,1194.603638,596.876709,687.4063721,738.5,892.5,1660089523849143.2,2.794469353657262,5.08333325
307.0,560.2416382,1500.5,789.3217163,1194.603638,595.6952515,688.5357056,738.5,893.5,1660089523865810.0,2.798882482199,5.1
308.0,560.2416382,1500.5,789.3217163,1194.603638,593.0599976,690.4933472,738.3493652,893.4615479,1660089523882476.5,2.798793355728403,5.1166665
309.0,560.2416382,1500.5,789.3217163,1194.603638,590.2362061,692.4856567,738.1438599,893.670166,1660089523899143.5,2.799825703120979,5.1333335
310.0,560.2416382,1500.5,789.3217163,1194.603638,586.6539307,695.4274902,738.059021,894.1828613,1660089523915810.0,2.8021409026716984,5.15
311.0,560.2416382,1500.5,789.3217163,1194.603638,582.1530762,698.7506104,737.5,895.5,1660089523932476.8,2.8082894305119246,5.16666675
312.0,560.2416382,1500.5,789.3217163,1194.603638,576.4429321,702.8612671,736.2404175,896.4344482,1660089523949143.5,2.8131240881728257,5.1833335
313.0,560.2416382,1500.5,789.3217163,1194.603638,569.8754883,708.0366211,735.3276367,897.1937256,1660089523965810.0,2.8169976163953394,5.2
314.0,560.2416382,1500.5,789.3217163,1194.603638,562.1809692,713.8419189,734.3795166,897.6897583,1660089523982476.8,2.8197087277659927,5.21666675
315.0,560.2416382,1500.5,789.3217163,1194.603638,553.7520752,719.7956543,733.142395,897.857605,1660089523999143.2,2.8210791986831536,5.23333325
