Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
191.0,475.0,703.5,489.5521851,910.0782471,253.0625,1105.111694,423.8591003,1119.140869,1658800776818336.8,79.31308043016847,3.16666675
192.0,458.8474426,703.7080688,481.8920593,908.9158936,253.4144592,1105.20105,424.5083313,1118.419434,1658800776835003.5,81.6813676080851,3.1833335
193.0,444.3999939,703.7948608,475.7111206,907.2649536,253.8366699,1104.756714,424.4754028,1117.844238,1658800776851670.0,83.73387063261808,3.2
194.0,429.5957336,705.0922241,470.0689697,906.8013306,253.9732666,1105.026733,424.8448792,1117.310181,1658800776868336.8,85.89428411531651,3.21666675
195.0,417.6738586,705.8648682,464.6038818,906.6621704,254.368515,1104.63147,424.5,1116.686401,1658800776885003.2,87.58928285206335,3.23333325
196.0,404.0315247,706.8018188,459.7544861,906.553772,254.5,1104.772583,424.5,1116.686401,1658800776901670.0,89.49616761963283,3.25
197.0,404.0315247,706.8018188,459.7544861,906.553772,254.5,1104.772583,424.5,1116.686401,1658800776918336.8,89.49616761963283,3.26666675
198.0,384.0532532,709.3058472,451.1682129,906.6261597,254.5,1104.772583,423.8422546,1115.5,1658800776935003.2,92.38904978284822,3.28333325
199.0,375.8325195,710.7495728,446.8857117,906.5095215,254.2679749,1104.732056,424.0188599,1115.424561,1658800776951670.0,93.59333988380877,3.3
200.0,368.8754883,712.5230103,442.8333435,906.5618896,254.0202026,1104.779419,424.0188599,1115.424561,1658800776968336.5,94.59626577982375,3.3166665
201.0,363.0780945,712.6876221,439.5,906.5,252.6063843,1104.799683,423.7673035,1115.320801,1658800776985003.2,95.38968343908068,3.33333325
202.0,359.3892212,712.8284912,437.1038513,906.3685303,252.5,1104.772583,423.3333435,1114.614502,1658800777001670.0,95.95433203796694,3.35
203.0,357.4347839,712.3804321,435.1177368,905.564209,251.9944763,1104.666626,423.3174744,1113.682495,1658800777018336.5,96.3543262641895,3.3666665
204.0,356.7996826,711.1589966,434.1658325,904.9799194,251.4157104,1104.708862,422.5,1113.049194,1658800777035003.5,96.40205021117256,3.3833335
205.0,358.0265198,710.0252686,433.7763062,904.1067505,250.8933258,1104.592407,421.6558228,1112.815674,1658800777051670.0,96.12971932999749,3.4
206.0,361.4457092,708.0408936,434.2200317,904.6486206,250.5833282,1103.927734,421.4393921,1112.477295,1658800777068336.8,95.63505549748172,3.41666675
207.0,365.8386841,706.2823486,436.5083923,904.1680908,250.546875,1103.350708,420.3727112,1112.955322,1658800777085003.5,94.78084320074638,3.4333335
208.0,372.1174316,704.6713867,438.7175293,903.9384155,250.5,1102.772583,419.7268066,1113.072632,1658800777101670.0,93.78158230827276,3.45
209.0,372.1174316,704.6713867,438.7175293,903.9384155,250.5,1102.772583,419.1577454,1113.5,1658800777118336.8,93.64534118924276,3.46666675
210.0,390.3033752,702.1135864,446.5,904.5,250.5,1102.772583,418.5873108,1113.896851,1658800777135003.2,90.96431309609372,3.48333325
211.0,401.9810181,701.3902588,451.642334,904.8726807,250.6976318,1102.659424,417.5,1114.296265,1658800777151670.0,89.14407048647288,3.5
212.0,413.9962463,700.2559204,456.8773499,905.8757935,250.8623962,1102.88562,417.2150574,1114.879028,1658800777168336.8,87.36464614921586,3.51666675
213.0,426.090332,699.3409424,463.264679,906.4806519,250.7921143,1102.824341,416.3697815,1115.4375,1658800777185003.2,85.51687375768078,3.53333325
214.0,439.3844604,700.2329712,470.176178,908.1064453,250.7923737,1103.638062,416.3487244,1115.5,1658800777201670.0,83.6723314463454,3.55
215.0,453.133667,699.296875,477.6550903,909.65625,250.8004303,1103.239868,415.8811646,1116.556519,1658800777218336.5,81.61573250271847,3.5666665
216.0,468.8061523,700.1467285,485.1337585,911.492981,251.0,1103.302246,416.3727112,1116.955322,1658800777235003.2,79.4936639613,3.58333325
217.0,483.9301147,702.2984009,493.8304443,914.2640991,251.0555573,1103.024658,416.2968445,1117.725098,1658800777251670.0,77.3202924246211,3.6
218.0,500.7090759,704.9912109,501.8718872,917.4317627,251.7448578,1103.255127,416.0175476,1118.921021,1658800777268336.5,74.85530081110676,3.6166665
219.0,517.5441895,707.8877563,511.7755127,920.5578003,252.2140198,1103.263306,416.5,1119.5,1658800777285003.5,72.54937496262397,3.6333335
220.0,535.6919556,712.7974854,521.352356,924.5563965,252.6267395,1103.515015,416.4385986,1119.731812,1658800777301670.0,69.97972168112189,3.65
221.0,552.0628662,719.8032837,531.1653442,929.0651245,253.3701019,1103.558838,417.0401001,1120.208008,1658800777318336.8,67.61320775843181,3.66666675
222.0,567.1889648,723.3793945,539.3206177,933.9020386,253.6234131,1103.623413,417.4375,1120.322876,1658800777335003.5,65.56076784357646,3.6833335
223.0,583.7249756,729.5719604,547.6602173,938.1757202,254.3521729,1104.128052,417.6825256,1121.317505,1658800777351670.0,63.1328271916073,3.7
224.0,583.7249756,729.5719604,547.6602173,938.1757202,255.1252747,1103.608521,418.3229065,1121.4375,1658800777368336.8,63.19786009303168,3.71666675
225.0,583.7249756,729.5719604,547.6602173,938.1757202,256.0135193,1103.939209,419.2150574,1122.268799,1658800777385003.2,63.238879465011614,3.73333325
226.0,583.7249756,729.5719604,547.6602173,938.1757202,256.2637024,1103.692017,419.6666565,1122.614502,1658800777401670.0,63.26500050309052,3.75
227.0,583.7249756,729.5719604,547.6602173,938.1757202,257.1428528,1103.804199,420.9811401,1123.424561,1658800777418336.8,63.35510519054451,3.76666675
228.0,583.7249756,729.5719604,547.6602173,938.1757202,257.5,1103.737793,421.6726685,1123.474487,1658800777435003.2,63.43082622385433,3.78333325
229.0,583.7249756,729.5719604,547.6602173,938.1757202,258.6383362,1103.856201,422.3981628,1123.753052,1658800777451670.0,63.49300245081529,3.8
230.0,583.7249756,729.5719604,547.6602173,938.1757202,259.7471313,1103.639038,422.9134521,1124.605713,1658800777468336.5,63.48670435573728,3.8166665
231.0,709.5,796.5,605.6651001,982.8648071,259.9572754,1103.467896,423.7824707,1125.122803,1658800777485003.2,44.55752447953956,3.83333325
232.0,723.7089844,808.0582275,611.1929932,990.2134399,261.1542053,1103.630371,424.0188599,1125.424561,1658800777501670.0,42.16239222321223,3.85
233.0,738.3236694,819.2270508,616.6817627,997.2337646,261.5785828,1103.907104,425.3174744,1125.682495,1658800777518336.5,39.86952913094965,3.8666665
234.0,738.3236694,819.2270508,616.6817627,997.2337646,262.0196228,1103.394287,425.7824707,1127.122803,1658800777535003.5,39.85677493141459,3.8833335
235.0,738.3236694,819.2270508,616.6817627,997.2337646,262.4376221,1103.271851,425.8591003,1127.140869,1658800777551670.0,39.86234922710241,3.9
236.0,738.3236694,819.2270508,616.6817627,997.2337646,262.5320435,1103.713623,426.0687256,1127.584229,1658800777568336.8,39.86362968015221,3.91666675
237.0,738.3236694,819.2270508,616.6817627,997.2337646,262.5320435,1103.713623,426.5,1127.5,1658800777585003.5,39.90159026876559,3.9333335
238.0,738.3236694,819.2270508,616.6817627,997.2337646,262.5320435,1103.713623,426.0196228,1128.578491,1658800777601670.0,39.824231611929854,3.95
239.0,738.3236694,819.2270508,616.6817627,997.2337646,262.4260559,1103.827759,426.3621521,1129.168701,1658800777618336.8,39.83069410659537,3.96666675
240.0,738.3236694,819.2270508,616.6817627,997.2337646,262.5949402,1103.692017,426.6740723,1128.977783,1658800777635003.2,39.862740639113376,3.98333325
241.0,738.3236694,819.2270508,616.6817627,997.2337646,262.2096558,1104.142578,426.7403564,1129.140381,1658800777651670.0,39.86222938429586,4.0
242.0,738.3236694,819.2270508,616.6817627,997.2337646,261.5290833,1104.441895,426.3534241,1129.269043,1658800777668336.8,39.8263779729152,4.01666675
243.0,839.2102661,955.1333618,654.6176758,1076.397095,261.0783081,1104.457886,426.7663269,1129.209595,1658800777685003.2,17.889677108940706,4.03333325
244.0,844.0788574,970.0322876,656.3223267,1083.989014,260.633728,1104.465088,426.7663269,1129.209595,1658800777701670.0,15.885563382571132,4.05
245.0,847.6688843,982.4384766,656.3551025,1091.644897,260.7164001,1104.666626,425.8156738,1129.815674,1658800777718336.5,14.197120585183995,4.0666665
246.0,851.6688843,996.4384766,655.7225342,1098.239624,259.8609314,1104.660522,425.5,1129.666626,1658800777735003.2,12.32279833618017,4.08333325
247.0,855.1155396,1008.817749,655.3167725,1105.874756,260.1143494,1104.862427,425.0,1130.0,1658800777751670.0,10.660411033715524,4.1
248.0,857.8561401,1023.010498,653.887146,1112.385376,259.6236572,1104.668823,424.0,1131.0,1658800777768336.5,8.786480710084343,4.1166665
249.0,860.1550903,1035.310181,653.3978271,1119.616455,259.3943481,1104.980347,423.7824707,1131.122803,1658800777785003.5,7.179788527754112,4.1333335
250.0,861.6825562,1049.682495,652.2144165,1125.983765,259.2658081,1105.086548,423.5,1130.961548,1658800777801670.0,5.328362624186893,4.15
251.0,862.5,1062.5,651.2184448,1132.32959,258.8229675,1104.977417,423.5,1130.961548,1658800777818336.8,3.683744193869433,4.16666675
252.0,864.1622925,1075.608643,649.6391602,1138.43811,258.3295593,1105.005615,423.1408997,1131.140869,1658800777835003.5,1.977989130576418,4.1833335
253.0,866.6414185,1098.641479,647.5,1148.5,258.6126709,1104.983276,422.9811401,1131.424561,1658800777851670.0,1.007011466272958,4.2
254.0,866.6414185,1098.641479,647.5,1148.5,258.6126709,1104.983276,422.9811401,1131.424561,1658800777868336.8,1.007011466272958,4.21666675
255.0,868.3905029,1115.379395,646.666687,1156.283569,258.6126709,1104.983276,423.2550659,1131.255127,1658800777885003.2,3.1720696103114507,4.23333325
256.0,868.8417358,1122.60083,646.5,1159.5,258.6666565,1105.005493,423.2550659,1131.255127,1658800777901670.0,4.101981599085651,4.25
257.0,869.5899658,1128.688599,646.2076416,1160.792358,258.7243958,1105.016724,422.9811401,1131.424561,1658800777918336.8,4.882054321680112,4.26666675
258.0,870.7379761,1132.894531,646.2076416,1162.792358,259.0662537,1104.893555,422.9811401,1131.424561,1658800777935003.2,5.421147897822703,4.28333325
259.0,871.5,1134.853638,646.4711304,1163.750488,259.6236572,1104.668823,422.9811401,1131.424561,1658800777951670.0,5.671085439462284,4.3
260.0,871.833313,1136.131226,646.5,1163.5,259.4260559,1104.920532,423.1424255,1131.427246,1658800777968336.5,5.835927192891319,4.3166665
261.0,873.3763428,1134.331177,647.5,1162.5,259.5,1104.5,423.3276367,1131.267822,1658800777985003.2,5.607107210591708,4.33333325
262.0,873.5,1130.0,648.3585815,1159.8396,260.0,1104.5,423.3389282,1131.338989,1658800778001670.0,5.055894971241759,4.35
263.0,873.166687,1122.868774,648.2076416,1156.792358,260.0,1104.5,423.2362366,1131.695801,1658800778018336.5,4.146662969621358,4.3666665
264.0,871.7590332,1114.5,649.1786499,1152.955811,260.0,1104.5,423.0996704,1131.97937,1658800778035003.5,3.07403043814593,4.3833335
265.0,871.5982666,1103.447876,650.3311768,1147.623657,260.0,1104.5,422.6465759,1131.730957,1658800778051670.0,1.663377886033238,4.4
266.0,871.5982666,1103.447876,650.3311768,1147.623657,259.9329529,1104.662964,422.6465759,1131.730957,1658800778068336.8,1.663377886033238,4.41666675
267.0,871.5982666,1103.447876,650.3311768,1147.623657,260.1333313,1104.880005,422.7824097,1132.125,1658800778085003.5,1.6639297967555269,4.4333335
268.0,863.949585,1059.207397,652.546875,1128.046875,260.1333313,1104.880005,422.7824097,1132.125,1658800778101670.0,4.065312429757571,4.45
269.0,859.2631836,1042.732422,652.4711304,1119.750488,260.1333313,1104.880005,422.7824097,1132.125,1658800778118336.8,6.254416273324348,4.46666675
270.0,854.4307861,1022.06665,652.3585815,1110.358521,260.0036621,1104.721558,422.9782715,1131.829712,1658800778135003.2,8.988856005685738,4.48333325
271.0,848.8029175,1002.237671,651.9261475,1100.818237,260.2348938,1104.573364,422.9782715,1131.829712,1658800778151670.0,11.642075050901948,4.5
272.0,840.5,980.5,650.9077148,1091.781494,260.5526428,1104.79126,423.3041992,1131.608398,1658800778168336.8,14.650150391529683,4.51666675
273.0,831.3389282,960.7199097,650.2192993,1080.966675,260.9441223,1104.942139,423.4909058,1131.427246,1658800778185003.2,17.47270907439516,4.53333325
274.0,820.3745728,940.7662964,648.8287964,1071.0802,261.584259,1104.715332,423.8591003,1131.140869,1658800778201670.0,20.439433020303767,4.55
275.0,820.3745728,940.7662964,648.8287964,1071.0802,261.7736206,1104.549072,424.4186096,1131.37207,1658800778218336.5,20.462128854218022,4.5666665
276.0,796.8977051,901.3295288,643.2572632,1050.047119,261.8190613,1104.666626,424.5,1131.0,1658800778235003.2,26.46699105150626,4.58333325
277.0,784.2359009,883.2102661,639.1954956,1039.707764,261.9464417,1104.829346,425.2186279,1130.713257,1658800778251670.0,29.413767398373537,4.6
278.0,784.2359009,883.2102661,639.1954956,1039.707764,261.9464417,1104.829346,425.5,1129.5,1658800778268336.5,29.45545977976992,4.6166665
279.0,784.2359009,883.2102661,639.1954956,1039.707764,261.9464417,1104.829346,426.1798096,1129.5,1658800778285003.5,29.498529670875858,4.6333335
280.0,784.2359009,883.2102661,639.1954956,1039.707764,261.9464417,1104.829346,426.3534241,1129.269043,1658800778301670.0,29.51410306646284,4.65
281.0,784.2359009,883.2102661,639.1954956,1039.707764,261.9464417,1104.829346,426.3534241,1129.269043,1658800778318336.8,29.51410306646284,4.66666675
282.0,720.944458,804.7322998,614.5,993.5,262.0,1104.5,426.624176,1128.578491,1658800778335003.5,42.82427396032948,4.6833335
283.0,705.1912842,791.8579102,607.8233032,984.5992432,261.5,1104.5,426.745697,1127.584229,1658800778351670.0,45.54447349632223,4.7
284.0,705.1912842,791.8579102,607.8233032,984.5992432,261.5,1104.5,426.3534241,1127.269043,1658800778368336.8,45.523100670522105,4.71666675
285.0,705.1912842,791.8579102,607.8233032,984.5992432,261.5,1104.5,426.3534241,1127.269043,1658800778385003.2,45.523100670522105,4.73333325
286.0,705.1912842,791.8579102,607.8233032,984.5992432,261.9464417,1104.829346,425.6465759,1127.269043,1658800778401670.0,45.4592930828612,4.75
287.0,705.1912842,791.8579102,607.8233032,984.5992432,262.5,1104.772583,425.7824707,1127.122803,1658800778418336.8,45.47803246654294,4.76666675
288.0,705.1912842,791.8579102,607.8233032,984.5992432,262.9171448,1104.901733,425.14505,1126.463013,1658800778435003.2,45.44958011136463,4.78333325
289.0,705.1912842,791.8579102,607.8233032,984.5992432,263.5,1104.5,425.2079773,1126.065552,1658800778451670.0,45.4727116050621,4.8
290.0,592.7357178,729.921936,558.2788086,939.7424316,263.9505615,1104.472534,424.7537537,1125.735718,1658800778468336.5,62.47810524612901,4.8166665
291.0,576.0194092,725.2780151,549.8317871,935.348938,264.1280518,1104.647827,424.8448792,1125.310181,1658800778485003.2,64.82603667401463,4.83333325
292.0,558.03302,721.0316162,542.6011353,931.4890747,263.8719482,1104.647827,424.8200073,1124.5,1658800778501670.0,67.36035663673559,4.85
293.0,541.5,717.3257446,535.1599731,929.0044556,264.0620117,1104.821655,424.0865479,1124.605713,1658800778518336.5,69.5440770970992,4.8666665
294.0,541.5,717.3257446,535.1599731,929.0044556,264.0620117,1104.821655,424.0865479,1124.605713,1658800778535003.5,69.5440770970992,4.8833335
295.0,508.2704163,713.2279053,519.4498901,923.2019653,264.0620117,1104.821655,423.6897583,1124.155151,1658800778551670.0,74.05646209808278,4.9
296.0,491.7076721,711.069519,512.6008301,920.8417358,264.0620117,1104.821655,423.5,1123.842285,1658800778568336.8,76.34605980494003,4.91666675
297.0,491.7076721,711.069519,512.6008301,920.8417358,264.0620117,1104.821655,423.5,1123.842285,1658800778585003.5,76.34605980494003,4.9333335
298.0,463.5,707.5,499.5,917.291687,264.0,1104.5,423.5,1123.842285,1658800778601670.0,80.24114282486698,4.95
299.0,450.3311768,707.6236572,492.9537048,915.7661743,263.9464417,1104.829346,423.3174744,1123.682495,1658800778618336.8,82.03627998172477,4.96666675
300.0,435.1674805,708.2504272,487.0162048,914.2144165,263.4970398,1104.952637,423.3389282,1123.338989,1658800778635003.2,84.16256145517927,4.98333325
301.0,422.7479248,708.7346802,481.2658081,913.0864868,262.8838196,1104.954346,423.1243286,1122.91272,1658800778651670.0,85.90339888547024,5.0
302.0,411.7813721,709.4354858,476.4499207,911.8706665,262.706665,1105.140991,423.0787964,1122.490967,1658800778668336.8,87.47234045706665,5.01666675
303.0,401.3892212,711.210022,471.2658081,911.0864868,262.3333435,1105.005493,423.2079773,1122.065552,1658800778685003.2,88.99871708538764,5.03333325
304.0,392.3857422,711.6448364,466.358551,910.6414185,262.0,1104.807861,423.0,1121.5,1658800778701670.0,90.30478702481776,5.05
305.0,384.6740723,711.9777832,462.176239,910.425293,260.8095093,1105.040039,422.5666809,1121.016724,1658800778718336.5,91.39121030684365,5.0666665
306.0,378.2652893,711.9208374,458.3946838,909.0858765,260.6478271,1105.128052,422.186676,1120.552002,1658800778735003.2,92.29598535494348,5.08333325
307.0,378.2652893,711.9208374,458.3946838,909.0858765,260.4404907,1105.245972,421.5625,1120.322876,1658800778751670.0,92.2473579595575,5.1
308.0,370.5,711.5,452.9455872,907.9200439,259.9494324,1104.85022,421.5,1119.842285,1658800778768336.5,93.37656422880444,5.1166665
309.0,369.133667,710.953125,451.3892212,907.210022,259.1443787,1105.144409,421.5,1119.5,1658800778785003.5,93.60526022591,5.1333335
310.0,369.1904907,709.5632324,450.3514099,907.0377808,258.9421082,1105.135742,421.2677917,1119.327637,1658800778801670.0,93.56789292201766,5.15
311.0,370.6341858,708.6325073,450.6666565,907.0055542,258.5700073,1105.205078,420.6614685,1118.731812,1658800778818336.8,93.36076628678576,5.16666675
312.0,373.2099304,707.5603027,451.7523499,906.9719849,258.1591492,1105.204346,420.3727112,1118.955322,1658800778835003.5,92.91950541744453,5.1833335
313.0,377.5677795,707.0270996,453.6950989,907.2637939,257.0608215,1105.319824,419.5,1119.157715,1658800778851670.0,92.1704924547226,5.2
314.0,383.2297058,706.8529663,455.9041443,907.8643188,256.5595093,1105.281738,419.4289856,1119.237671,1658800778868336.8,91.36794019417688,5.21666675
315.0,389.9462891,705.9462891,459.4072266,908.3917236,256.0,1105.5,419.0,1119.5,1658800778885003.2,90.34021143236907,5.23333325
316.0,397.3713989,705.2617798,463.6227417,909.0681763,255.7363892,1105.631836,418.3229065,1119.4375,1658800778901670.0,89.23088688051608,5.25
317.0,407.030426,704.8652344,468.9472046,910.1206665,255.063385,1105.521118,417.7623291,1119.571045,1658800778918336.8,87.80503618028406,5.26666675
318.0,416.9029236,704.5210571,474.0014648,911.4203491,255.063385,1105.521118,417.5,1119.842285,1658800778935003.2,86.37288068241075,5.28333325
319.0,427.1887512,705.4109497,479.2347717,912.8300781,255.063385,1105.521118,417.4375,1120.322876,1658800778951670.0,84.88400805711407,5.3
320.0,453.5327759,706.0901489,491.8320007,915.9569702,255.6915131,1105.159424,417.0428162,1120.749268,1658800778968336.5,81.15073872119012,5.3166665
321.0,467.1891174,707.1809692,498.5,918.227417,256.1089172,1105.265747,417.1560974,1121.08728,1658800778985003.2,79.2437217526826,5.33333325
