Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters,angular velocity
89.0,870.0325317,1092.903809,652.5,1141.5,251.709549,1105.670532,421.6430664,1131.224243,1658800775118336.8,0.3072877202414082,1.46666675,1.176848847731867,0.8826036328143007,0.3404747315884279,0.5703351757173968,-1.4783155128582168,-1.5440491139578916,-1.4955844110941312,-1.530149619002923,0.05531813637300831
90.0,870.1699219,1093.124512,652.5,1141.5,251.709549,1105.670532,421.6430664,1131.224243,1658800775135003.2,0.3367666963793491,1.48333325,1.1770346884822624,0.8826036328143007,0.3404747315884279,0.5703351757173968,-1.478614046604689,-1.5440491139578916,-1.4955844110941312,-1.530149619002923,0.02947897613794087
91.0,870.0795288,1093.260132,652.5328979,1141.239868,251.709549,1105.670532,421.6430664,1131.224243,1658800775151670.0,0.3529968132131419,1.5,1.1769124183237318,0.8826481321339205,0.3404747315884279,0.5703351757173968,-1.47879749289539,-1.5436972466043108,-1.4955844110941312,-1.530149619002923,0.01623011683379283
92.0,870.2692871,1093.780151,652.5328979,1141.239868,251.709549,1105.670532,421.6430664,1131.224243,1658800775168336.8,0.4209817154176524,1.51666675,1.1771690947450906,0.8826481321339205,0.3404747315884279,0.5703351757173968,-1.4795008962034857,-1.5436972466043108,-1.4955844110941312,-1.530149619002923,0.06798490220451048
93.0,870.4873657,1093.710083,652.5328979,1141.239868,251.709549,1105.670532,421.6430664,1131.224243,1658800775185003.2,0.4144067539745578,1.53333325,1.1774640785988824,0.8826481321339205,0.3404747315884279,0.5703351757173968,-1.4794061187761385,-1.5436972466043108,-1.4955844110941312,-1.530149619002923,-0.006574961443094607
94.0,870.8636475,1093.663696,652.5328979,1141.239868,251.709549,1105.670532,421.6430664,1131.224243,1658800775201670.0,0.4125147648914274,1.55,1.17797305589182,0.8826481321339205,0.3404747315884279,0.5703351757173968,-1.4793433734355783,-1.5436972466043108,-1.4955844110941312,-1.530149619002923,-0.0018919890831303743
95.0,871.1716309,1093.828369,652.5328979,1141.239868,251.709549,1105.670532,421.6430664,1131.224243,1658800775218336.5,0.4366181138090808,1.5666665,1.1783896494055155,0.8826481321339205,0.3404747315884279,0.5703351757173968,-1.4795661182448143,-1.5436972466043108,-1.4955844110941312,-1.530149619002923,0.024103348917653367
96.0,871.1953125,1094.032349,652.5,1141.5,251.5,1105.5,421.6430664,1131.224243,1658800775235003.2,0.4626871887977169,1.58333325,1.1784216823038929,0.8826036328143007,0.3401912852916423,0.5703351757173968,-1.4798420316379508,-1.5440491139578916,-1.4953537411129645,-1.530149619002923,0.026069074988636143
97.0,871.0626831,1094.158081,652.5,1141.5,251.5,1105.5,421.6430664,1131.224243,1658800775251670.0,0.4772185323138656,1.6,1.1782422812460258,0.8826036328143007,0.3401912852916423,0.5703351757173968,-1.48001210293291,-1.5440491139578916,-1.4953537411129645,-1.530149619002923,0.014531343516148654
98.0,870.7619019,1094.360962,652.5,1141.5,251.5,1105.5,421.6430664,1131.224243,1658800775268336.5,0.4997833334077005,1.6166665,1.1778354297827276,0.8826036328143007,0.3401912852916423,0.5703351757173968,-1.4802865297645251,-1.5440491139578916,-1.4953537411129645,-1.530149619002923,0.022564801093834908
99.0,870.7619019,1094.360962,652.3311768,1141.623657,251.5,1105.5,421.6430664,1131.224243,1658800775285003.5,0.4997833334077005,1.6333335,1.1778354297827276,0.8823752742401653,0.3401912852916423,0.5703351757173968,-1.4802865297645251,-1.5442163785056662,-1.4953537411129645,-1.530149619002923,0.0
100.0,870.7619019,1094.360962,652.3394775,1141.860962,251.5,1105.5,421.6430664,1131.224243,1658800775301670.0,0.4997833334077005,1.65,1.1778354297827276,0.8823865021757591,0.3401912852916423,0.5703351757173968,-1.4802865297645251,-1.5445373689349151,-1.4953537411129645,-1.530149619002923,0.0
101.0,870.7619019,1094.360962,652.3394775,1141.860962,251.5,1105.5,421.6430664,1131.224243,1658800775318336.8,0.4997833334077005,1.66666675,1.1778354297827276,0.8823865021757591,0.3401912852916423,0.5703351757173968,-1.4802865297645251,-1.5445373689349151,-1.4953537411129645,-1.530149619002923,0.0
102.0,870.7619019,1094.360962,652.3394775,1141.860962,251.5,1105.5,421.6430664,1131.224243,1658800775335003.5,0.4997833334077005,1.6833335,1.1778354297827276,0.8823865021757591,0.3401912852916423,0.5703351757173968,-1.4802865297645251,-1.5445373689349151,-1.4953537411129645,-1.530149619002923,0.0
103.0,870.7619019,1094.360962,652.3394775,1141.860962,251.5,1105.5,421.6430664,1131.224243,1658800775351670.0,0.4997833334077005,1.7,1.1778354297827276,0.8823865021757591,0.3401912852916423,0.5703351757173968,-1.4802865297645251,-1.5445373689349151,-1.4953537411129645,-1.530149619002923,0.0
104.0,870.7619019,1094.360962,652.3394775,1141.860962,251.5,1105.5,421.6430664,1131.224243,1658800775368336.8,0.4997833334077005,1.71666675,1.1778354297827276,0.8823865021757591,0.3401912852916423,0.5703351757173968,-1.4802865297645251,-1.5445373689349151,-1.4953537411129645,-1.530149619002923,0.0
105.0,870.7619019,1094.360962,652.3394775,1141.860962,251.5,1105.5,421.6430664,1131.224243,1658800775385003.2,0.4997833334077005,1.73333325,1.1778354297827276,0.8823865021757591,0.3401912852916423,0.5703351757173968,-1.4802865297645251,-1.5445373689349151,-1.4953537411129645,-1.530149619002923,0.0
106.0,870.7619019,1094.360962,652.3394775,1141.860962,251.5,1105.5,421.6430664,1131.224243,1658800775401670.0,0.4997833334077005,1.75,1.1778354297827276,0.8823865021757591,0.3401912852916423,0.5703351757173968,-1.4802865297645251,-1.5445373689349151,-1.4953537411129645,-1.530149619002923,0.0
107.0,870.7619019,1094.360962,652.5230103,1142.124512,251.5,1105.5,421.6430664,1131.224243,1658800775418336.8,0.4997833334077005,1.76666675,1.1778354297827276,0.8826347576792388,0.3401912852916423,0.5703351757173968,-1.4802865297645251,-1.5448938596436177,-1.4953537411129645,-1.530149619002923,0.0
108.0,870.7619019,1094.360962,652.5230103,1142.124512,251.5,1105.5,421.6430664,1131.224243,1658800775435003.2,0.4997833334077005,1.78333325,1.1778354297827276,0.8826347576792388,0.3401912852916423,0.5703351757173968,-1.4802865297645251,-1.5448938596436177,-1.4953537411129645,-1.530149619002923,0.0
109.0,870.5,1094.235352,652.5230103,1142.124512,251.5,1105.5,421.6430664,1131.224243,1658800775451670.0,0.4811315895718731,1.8,1.177481168375247,0.8826347576792388,0.3401912852916423,0.5703351757173968,-1.4801166234927738,-1.5448938596436177,-1.4953537411129645,-1.530149619002923,-0.018651743835827406
110.0,870.5,1094.235352,652.3394775,1141.860962,251.5,1105.5,421.6430664,1131.224243,1658800775468336.5,0.4811315895718731,1.8166665,1.177481168375247,0.8823865021757591,0.3401912852916423,0.5703351757173968,-1.4801166234927738,-1.5445373689349151,-1.4953537411129645,-1.530149619002923,0.0
111.0,870.5,1094.235352,652.3394775,1141.860962,251.5,1105.5,421.6430664,1131.224243,1658800775485003.2,0.4811315895718731,1.83333325,1.177481168375247,0.8823865021757591,0.3401912852916423,0.5703351757173968,-1.4801166234927738,-1.5445373689349151,-1.4953537411129645,-1.530149619002923,0.0
112.0,870.7619019,1094.360962,652.3394775,1141.860962,251.5,1105.5,421.6430664,1131.224243,1658800775501670.0,0.4997833334077005,1.85,1.1778354297827276,0.8823865021757591,0.3401912852916423,0.5703351757173968,-1.4802865297645251,-1.5445373689349151,-1.4953537411129645,-1.530149619002923,0.018651743835827406
113.0,870.7619019,1094.360962,652.5230103,1142.124512,251.5,1105.5,421.6430664,1131.224243,1658800775518336.5,0.4997833334077005,1.8666665,1.1778354297827276,0.8826347576792388,0.3401912852916423,0.5703351757173968,-1.4802865297645251,-1.5448938596436177,-1.4953537411129645,-1.530149619002923,0.0
114.0,870.7619019,1094.360962,652.6806641,1142.265503,251.5,1105.5,421.6430664,1131.224243,1658800775535003.5,0.4997833334077005,1.8833335,1.1778354297827276,0.8828480079728893,0.3401912852916423,0.5703351757173968,-1.4802865297645251,-1.545084571013417,-1.4953537411129645,-1.530149619002923,0.0
115.0,870.7619019,1094.360962,652.6806641,1142.265503,251.5,1105.5,421.6430664,1131.224243,1658800775551670.0,0.4997833334077005,1.9,1.1778354297827276,0.8828480079728893,0.3401912852916423,0.5703351757173968,-1.4802865297645251,-1.545084571013417,-1.4953537411129645,-1.530149619002923,0.0
116.0,870.7619019,1094.360962,652.6806641,1142.265503,251.5,1105.5,421.6430664,1131.224243,1658800775568336.8,0.4997833334077005,1.91666675,1.1778354297827276,0.8828480079728893,0.3401912852916423,0.5703351757173968,-1.4802865297645251,-1.545084571013417,-1.4953537411129645,-1.530149619002923,0.0
117.0,870.7619019,1094.360962,652.6806641,1142.265503,251.5,1105.5,421.6430664,1131.224243,1658800775585003.5,0.4997833334077005,1.9333335,1.1778354297827276,0.8828480079728893,0.3401912852916423,0.5703351757173968,-1.4802865297645251,-1.545084571013417,-1.4953537411129645,-1.530149619002923,0.0
118.0,870.6414185,1094.358521,652.6806641,1142.265503,251.5,1105.5,421.6430664,1131.224243,1658800775601670.0,0.4982204376003395,1.95,1.177672458002599,0.8828480079728893,0.3401912852916423,0.5703351757173968,-1.480283227947717,-1.545084571013417,-1.4953537411129645,-1.530149619002923,-0.0015628958073609645
119.0,870.6414185,1094.358521,652.6806641,1142.265503,251.5,1105.5,421.6430664,1131.224243,1658800775618336.8,0.4982204376003395,1.96666675,1.177672458002599,0.8828480079728893,0.3401912852916423,0.5703351757173968,-1.480283227947717,-1.545084571013417,-1.4953537411129645,-1.530149619002923,0.0
120.0,870.6414185,1094.358521,652.6806641,1142.265503,251.5,1105.5,421.6430664,1131.224243,1658800775635003.2,0.4982204376003395,1.98333325,1.177672458002599,0.8828480079728893,0.3401912852916423,0.5703351757173968,-1.480283227947717,-1.545084571013417,-1.4953537411129645,-1.530149619002923,0.0
121.0,870.6264038,1094.856689,652.5,1142.5,251.5,1105.5,421.6430664,1131.224243,1658800775651670.0,0.5612164740607507,2.0,1.1776521483799698,0.8826036328143007,0.3401912852916423,0.5703351757173968,-1.4809570745171448,-1.545401763203584,-1.4953537411129645,-1.530149619002923,0.06299603646041119
122.0,870.6264038,1094.856689,652.5,1142.5,251.5,1105.5,421.6430664,1131.224243,1658800775668336.8,0.5612164740607507,2.01666675,1.1776521483799698,0.8826036328143007,0.3401912852916423,0.5703351757173968,-1.4809570745171448,-1.545401763203584,-1.4953537411129645,-1.530149619002923,0.0
123.0,870.6142578,1095.355225,652.5,1142.5,251.5,1105.5,421.6430664,1131.224243,1658800775685003.2,0.6243036751165224,2.03333325,1.1776357191022315,0.8826036328143007,0.3401912852916423,0.5703351757173968,-1.4816314188614954,-1.545401763203584,-1.4953537411129645,-1.530149619002923,0.0630872010557717
124.0,870.6429443,1095.737793,652.5,1142.5,251.5,1105.5,421.6430664,1131.224243,1658800775701670.0,0.673106534759468,2.05,1.177674521874818,0.8826036328143007,0.3401912852916423,0.5703351757173968,-1.482148899178121,-1.545401763203584,-1.4953537411129645,-1.530149619002923,0.04880285964294562
125.0,871.4642944,1095.535767,652.5,1142.5,251.5,1105.5,421.6430664,1131.224243,1658800775718336.5,0.6557509035976363,2.0666665,1.1787855204680324,0.8826036328143007,0.3401912852916423,0.5703351757173968,-1.4818756288616113,-1.545401763203584,-1.4953537411129645,-1.530149619002923,-0.017355631161831697
126.0,871.8319702,1095.957031,652.2654419,1142.680664,251.5,1105.5,421.6430664,1131.224243,1658800775735003.2,0.7127238941611089,2.08333325,1.179282856861562,0.8822863579772646,0.3401912852916423,0.5703351757173968,-1.4824454512934484,-1.5456461382269076,-1.4953537411129645,-1.530149619002923,0.0569729905634726
127.0,871.8012085,1096.403687,652.2654419,1142.680664,251.5,1105.5,421.6430664,1131.224243,1658800775751670.0,0.7689266157744012,2.1,1.1792412470712608,0.8822863579772646,0.3401912852916423,0.5703351757173968,-1.4830496201949324,-1.5456461382269076,-1.4953537411129645,-1.530149619002923,0.05620272161329232
128.0,871.3092651,1097.343506,652.2654419,1142.680664,251.5,1105.5,421.6430664,1131.224243,1658800775768336.5,0.8831623570409047,2.1166665,1.178575820202327,0.8822863579772646,0.3401912852916423,0.5703351757173968,-1.4843208656563698,-1.5456461382269076,-1.4953537411129645,-1.530149619002923,0.11423574126650349
129.0,871.8267212,1097.5,652.1821899,1142.817749,251.5,1105.5,421.6430664,1131.224243,1658800775785003.5,0.9079021614062848,2.1333335,1.179275756805671,0.8821737472222623,0.3401912852916423,0.5703351757173968,-1.484532547147425,-1.5458315661487534,-1.4953537411129645,-1.530149619002923,0.024739804365380036
130.0,871.6565552,1097.690796,652.3599854,1143.099976,251.5,1105.5,421.6430664,1131.224243,1658800775801670.0,0.9304454776433244,2.15,1.1790455818941286,0.8824142421712248,0.3401912852916423,0.5703351757173968,-1.4847906272129066,-1.546213320287417,-1.4953537411129645,-1.530149619002923,0.022543316237039646
131.0,871.6565552,1097.690796,652.6704102,1143.781494,251.5,1105.5,421.6430664,1131.224243,1658800775818336.8,0.9304454776433244,2.16666675,1.1790455818941286,0.882834138042789,0.3401912852916423,0.5703351757173968,-1.4847906272129066,-1.5471351750960434,-1.4953537411129645,-1.530149619002923,0.0
132.0,871.6565552,1097.690796,652.3585815,1144.358521,251.5,1105.5,421.6430664,1131.224243,1658800775835003.5,0.9304454776433244,2.1833335,1.1790455818941286,0.8824123431869487,0.3401912852916423,0.5703351757173968,-1.4847906272129066,-1.5479156902323377,-1.4953537411129645,-1.530149619002923,0.0
133.0,871.7753296,1097.808594,652.6806641,1144.265503,251.5,1105.5,421.6430664,1131.224243,1658800775851670.0,0.9464774620009944,2.2,1.1792062419966962,0.8828480079728893,0.3401912852916423,0.5703351757173968,-1.484949966588751,-1.5477898695048018,-1.4953537411129645,-1.530149619002923,0.01603198435766995
134.0,871.8046265,1098.304688,652.6806641,1144.265503,251.5,1105.5,421.9134521,1131.394287,1658800775868336.8,1.010235445916257,2.21666675,1.1792458704263824,0.8828480079728893,0.3401912852916423,0.5707009127305478,-1.485621007763643,-1.5477898695048018,-1.4953537411129645,-1.5303796288912577,0.06375798391526266
135.0,871.7611694,1098.706299,652.6806641,1144.265503,251.5,1105.5,421.5710144,1131.237671,1658800775885003.2,1.059836553245162,2.23333325,1.1791870882128477,0.8828480079728893,0.3401912852916423,0.5702377146339461,-1.4861642465798546,-1.5477898695048018,-1.4953537411129645,-1.530167782376994,0.04960110732890488
136.0,871.6097412,1099.018921,652.6806641,1144.265503,251.5,1105.5,421.6430664,1131.224243,1658800775901670.0,1.098220651110149,2.25,1.1789822589723409,0.8828480079728893,0.3401912852916423,0.5703351757173968,-1.4865871144923417,-1.5477898695048018,-1.4953537411129645,-1.530149619002923,0.0383840978649872
137.0,871.6097412,1099.018921,652.6806641,1144.265503,251.5,1106.0,421.6430664,1131.224243,1658800775918336.8,1.098220651110149,2.26666675,1.1789822589723409,0.8828480079728893,0.3401912852916423,0.5703351757173968,-1.4865871144923417,-1.5477898695048018,-1.4960300657358108,-1.530149619002923,0.0
138.0,871.6097412,1099.018921,652.6806641,1144.265503,251.5,1106.0,421.6430664,1131.224243,1658800775935003.2,1.098220651110149,2.28333325,1.1789822589723409,0.8828480079728893,0.3401912852916423,0.5703351757173968,-1.4865871144923417,-1.5477898695048018,-1.4960300657358108,-1.530149619002923,0.0
139.0,871.6097412,1099.018921,652.6806641,1144.265503,251.5,1106.0,422.0687256,1131.188965,1658800775951670.0,1.0992631012236425,2.3,1.1789822589723409,0.8828480079728893,0.3401912852916423,0.5709109433131988,-1.4865871144923417,-1.5477898695048018,-1.4960300657358108,-1.5301019002428335,0.001042450113493354
140.0,871.6097412,1099.018921,652.8178101,1144.182251,251.5,1106.0,422.0,1131.0,1658800775968336.5,1.099036382184896,2.3166665,1.1789822589723409,0.883033518406339,0.3401912852916423,0.570817981682199,-1.4865871144923417,-1.5476772587497991,-1.4960300657358108,-1.5298462968781212,-0.00022671903874638133
141.0,872.5,1098.776611,652.8706055,1143.927612,251.5,1106.0,422.4886475,1131.098511,1658800775985003.2,-1.077638034031752,2.33333325,1.180186466866632,0.8831049320643252,0.3401912852916423,0.5714789503544836,-1.486259354053618,-1.5473328214985254,-1.4960300657358108,-1.5299795477079634,-2.176674416216648
142.0,872.6331787,1097.741577,652.8535767,1143.5,251.5,1106.0,422.835083,1130.835083,1658800776001670.0,-0.9483871512231834,2.35,1.1803666109347293,0.88308189807085,0.3401912852916423,0.5719475560722396,-1.4848593160942518,-1.5467544124492765,-1.4960300657358108,-1.5296232220224693,0.12925088280856856
143.0,872.9393921,1097.286621,653.2000122,1142.964233,251.5,1106.0,422.8448792,1130.310181,1658800776018336.5,-0.8932698704437015,2.3666665,1.18078081025926,0.8835505037886061,0.3401912852916423,0.5719608068947802,-1.4842439202040285,-1.5460297076208591,-1.4960300657358108,-1.528913213728107,0.05511728077948186
144.0,873.2803345,1096.609497,653.3488159,1142.67334,251.5,1106.0,422.6272278,1130.197144,1658800776035003.5,-0.8102664578214513,2.3833335,1.1812419857394447,0.8837517830011673,0.3401912852916423,0.5716664008927463,-1.4833280089361882,-1.5456362314238323,-1.4960300657358108,-1.5287603143153214,0.0830034126222502
145.0,873.3092651,1095.656494,653.2399292,1142.532959,251.3892059,1105.171509,422.6272278,1130.197144,1658800776051670.0,-0.6900708499322256,2.4,1.181281118693712,0.8836044974885464,0.3400414197358501,0.5716664008927463,-1.482038930147096,-1.5454463451700726,-1.494909408009598,-1.5287603143153214,0.12019560788922579
146.0,873.319519,1095.530029,653.6398926,1141.834595,251.3892059,1105.171509,422.6272278,1130.197144,1658800776068336.8,-0.6741871039093545,2.41666675,1.1812949886238124,0.8841455076798611,0.3400414197358501,0.5716664008927463,-1.4818678673602392,-1.544501703632254,-1.494909408009598,-1.5287603143153214,0.015883746022871015
147.0,873.2000122,1094.076172,653.7608032,1141.712524,251.5,1105.357422,423.1577454,1129.901733,1658800776085003.5,-0.4896216565406606,2.4333335,1.1811333378409374,0.8843090573117474,0.3401912852916423,0.572384005124213,-1.4799013087858448,-1.5443365843861832,-1.4951608830888123,-1.5283607268490025,0.18456544736869396
148.0,873.3378296,1092.5,653.6236572,1140.331177,251.5,1106.0,423.415802,1130.099609,1658800776101670.0,-0.2921277645271805,2.45,1.1813197564430906,0.8841235468782975,0.3401912852916423,0.5727330651895488,-1.4777693009189632,-1.5424681064085937,-1.4960300657358108,-1.528628383671143,0.1974938920134801
