Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
187.0,272.0912781,993.6851196,943.4822998,1103.36499,424.4496155,1031.390137,666.6933594,1115.733276,1660086815841669.8,1.0370465596736338,3.09999975
188.0,271.702301,993.7872314,943.6156616,1103.67395,424.4496155,1031.390137,666.4749756,1115.56665,1660086815858336.5,1.0684955957273758,3.1166665
189.0,271.702301,993.7872314,943.4605103,1103.976929,424.4496155,1031.390137,666.7277832,1115.525024,1660086815875003.2,1.1036430231011944,3.13333325
190.0,271.587738,993.7154541,943.6177368,1104.380493,424.4496155,1031.390137,666.2791138,1115.672119,1660086815891670.0,1.1449418701342116,3.15
191.0,271.587738,993.7154541,943.5,1104.5,424.4496155,1031.390137,666.3466797,1115.693359,1660086815908336.8,1.159669286667145,3.16666675
192.0,271.587738,993.7154541,943.8396606,1104.700928,424.4496155,1031.390137,666.3254395,1115.627319,1660086815925003.2,1.1762275279164705,3.18333325
193.0,271.587738,993.7154541,943.8269653,1104.75769,424.4496155,1031.390137,666.3035278,1115.853638,1660086815941670.0,1.1825607033290264,3.2
194.0,271.5339355,993.7572021,943.8269653,1104.75769,424.3727112,1031.412109,666.5,1115.631104,1660086815958336.5,1.1823736318428473,3.2166665
195.0,271.6002197,993.5980835,943.7163696,1104.847168,424.3727112,1031.412109,666.5893555,1115.693359,1660086815975003.2,1.193740991479133,3.23333325
196.0,271.7633972,993.6026001,943.8132935,1104.766113,423.6610718,1031.661011,666.5893555,1115.693359,1660086815991670.0,1.181743973786764,3.25
197.0,272.1733398,993.4969482,943.4116821,1104.340576,423.6610718,1031.661011,666.5666504,1115.608276,1660086816008336.5,1.1418405634491533,3.2666665
198.0,271.7823486,993.5186768,943.5,1104.124512,423.6610718,1031.661011,666.5666504,1115.608276,1660086816025003.2,1.1171465070168016,3.28333325
199.0,271.8491821,993.4879761,943.5,1104.124512,423.6610718,1031.661011,666.777771,1115.640381,1660086816041669.8,1.1171465070168016,3.29999975
200.0,271.7656555,993.5639038,943.5,1104.124512,423.5,1031.5,666.4277954,1115.790039,1660086816058336.5,1.1168725732605331,3.3166665
201.0,271.7189026,993.574646,943.5,1104.124512,423.8948975,1031.717773,666.1917114,1115.675415,1660086816075003.2,1.1176334184248742,3.33333325
202.0,271.6896667,993.6462402,943.454895,1104.311279,423.5,1031.5,666.4919434,1115.707031,1660086816091669.8,1.137739192991835,3.34999975
203.0,271.6896667,993.6462402,943.4255981,1104.380371,423.5,1031.5,666.677063,1115.5625,1660086816108336.5,1.1456499484279454,3.3666665
204.0,271.8339844,993.661438,943.1310425,1104.464355,423.6610718,1031.661011,666.8929443,1115.498413,1660086816125003.2,1.159475766327849,3.38333325
205.0,271.7055054,993.6967163,943.0238037,1104.55957,423.6610718,1031.661011,666.2799072,1115.430054,1660086816141670.0,1.1714032335559106,3.4
206.0,271.9089661,993.5769043,943.2504883,1104.46521,423.6610718,1031.661011,666.0390625,1115.632202,1660086816158336.8,1.1577578168407092,3.41666675
207.0,271.7812805,993.666687,943.5108643,1104.608643,423.8948975,1031.717773,666.0352173,1115.603271,1660086816175003.2,1.1698291679604094,3.43333325
208.0,271.846344,993.5106201,943.6445923,1104.644531,424.0,1031.5,666.2072144,1115.545044,1660086816191670.0,1.1720196746584794,3.45
209.0,271.846344,993.5106201,943.8775024,1104.899048,424.0,1031.5,665.9714355,1115.583374,1660086816208336.5,1.1959807069147783,3.4666665
210.0,271.7810974,993.5111084,943.845459,1104.918091,423.6610718,1031.661011,666.2072144,1115.545044,1660086816225003.2,1.1976704443491206,3.48333325
211.0,271.7810974,993.5111084,943.8095093,1105.331543,423.6610718,1031.661011,666.2407227,1115.423584,1660086816241670.0,1.2428694403955198,3.5
212.0,271.5473022,993.5268555,943.6156616,1105.67395,423.6610718,1031.661011,666.3074951,1115.556396,1660086816258336.5,1.2828205303741846,3.5166665
213.0,271.5930786,993.5108032,943.6934204,1105.750488,423.6610718,1031.661011,666.3404541,1115.5,1660086816275003.2,1.2898903999579805,3.53333325
214.0,271.5473022,993.5268555,943.7718506,1105.819946,423.6610718,1031.661011,666.3074951,1115.556396,1660086816291669.8,1.2961831742510668,3.54999975
215.0,271.5473022,993.5268555,944.2619019,1106.239868,423.6610718,1031.661011,666.2754517,1115.472168,1660086816308336.5,1.3339373661034313,3.5666665
216.0,271.6394348,993.5206909,944.2759399,1106.181519,424.0,1031.5,666.3220215,1115.480713,1660086816325003.2,1.3283362685139335,3.58333325
217.0,271.6394348,993.5206909,944.6593628,1105.947144,423.8200684,1031.740356,666.7254639,1115.419067,1660086816341669.8,1.2966380161225866,3.59999975
218.0,271.7182922,993.4785156,945.1867065,1105.233887,423.6610718,1031.661011,667.144043,1114.983032,1660086816358336.5,1.2113413433668478,3.6166665
219.0,271.7182922,993.4785156,945.590332,1104.016724,423.6610718,1031.661011,666.7888184,1113.743042,1660086816375003.2,1.0741573916408385,3.63333325
220.0,271.7407532,993.5620728,946.0970459,1101.554932,423.6723633,1032.25354,667.6726685,1111.846802,1660086816391670.0,0.8014668520054213,3.65
221.0,271.980072,993.6068726,946.7523804,1098.142822,423.5735779,1032.087036,668.2793579,1110.650757,1660086816408336.8,0.4244499603613356,3.66666675
222.0,271.6872253,993.7478638,947.5702515,1093.060791,423.4375,1032.322876,668.3215332,1107.740356,1660086816425003.2,0.1343347021032881,3.68333325
223.0,271.6872253,993.7478638,947.9451294,1086.959351,423.4375,1032.322876,668.8757324,1104.918213,1660086816441670.0,0.7975490430816651,3.7
224.0,271.4691467,993.8148193,948.2851563,1080.157959,423.5710144,1031.93042,669.9508057,1101.169434,1660086816458336.5,1.536958982919484,3.7166665
225.0,271.2388916,993.6844482,948.4404907,1071.976196,423.3389282,1031.661011,670.5,1097.099976,1660086816475003.2,2.424054068948762,3.73333325
226.0,270.5574341,993.8018188,948.7345581,1062.319336,423.1577454,1031.5,671.711792,1091.746826,1660086816491670.0,3.473434902170353,3.75
227.0,270.4290466,993.5506592,949.8540649,1051.783081,423.0695801,1031.571045,672.6817017,1086.126099,1660086816508336.5,4.623304822452872,3.7666665
228.0,269.7301636,993.5170288,950.2042847,1039.84082,422.7623291,1031.394165,673.6921387,1079.42749,1660086816525003.2,5.918167381611128,3.78333325
229.0,269.1903076,993.2959595,950.2654419,1026.680664,422.2822876,1030.858887,675.2053223,1072.258667,1660086816541669.8,7.340316050215649,3.79999975
230.0,268.5704956,993.215271,949.7609253,1011.443665,422.5,1029.791626,676.0139771,1064.682983,1660086816558336.5,8.997282651761218,3.8166665
231.0,267.8980408,993.2428589,948.4350586,995.0130005,421.5,1029.5,677.0216675,1057.089478,1660086816575003.2,10.766914506376938,3.83333325
232.0,267.4066772,993.0599976,947.0,976.666687,422.0396729,1028.251343,677.5,1047.5,1660086816591669.8,12.77536133019585,3.84999975
233.0,267.0855408,992.6907959,944.5,957.5,421.5,1027.5,678.1636963,1037.401733,1660086816608336.5,14.859750540664546,3.8666665
234.0,266.4065247,992.4628296,941.7012329,936.8172607,421.9250793,1027.25061,678.5,1027.133789,1660086816625003.2,17.13870222938214,3.88333325
235.0,265.983551,992.0646973,938.057373,915.0327759,422.2407532,1025.423584,678.1777954,1016.546021,1660086816641670.0,19.548556744571066,3.9
236.0,265.8562927,991.7479248,933.5,892.6560669,422.0462952,1025.4375,678.0,1005.129639,1660086816658336.8,22.018185332580693,3.91666675
237.0,265.4499512,991.7078857,927.3276367,868.8831787,422.5488586,1023.681702,677.3389282,993.3389282,1660086816675003.2,24.708573752164728,3.93333325
238.0,265.3214417,991.4571533,920.6105347,845.2607422,422.9187622,1023.397766,675.7666626,981.0700073,1660086816691670.0,27.38892531003377,3.95
239.0,265.1730652,991.3426514,912.7033081,820.8699951,423.5,1022.348694,674.0,967.5,1660086816708336.5,30.20044425617853,3.9666665
240.0,265.2582397,991.1080933,904.213562,797.020813,423.8345642,1021.639893,672.0,955.0,1660086816725003.2,32.95715674510944,3.98333325
241.0,265.1225586,990.9885254,893.8768921,772.8318481,424.0873108,1021.124329,668.0651245,940.6283569,1660086816741670.0,35.81325381284956,4.0
242.0,264.772522,990.7815552,881.736084,748.916687,425.5,1019.5,668.0651245,940.6283569,1660086816758336.5,38.82282823137015,4.0166665
243.0,264.7730713,990.7025146,868.6307983,724.946228,425.5563354,1017.971802,659.6740723,913.3259277,1660086816775003.2,41.79495202500727,4.03333325
244.0,264.5472412,990.3463745,854.8134766,701.1627197,425.8414917,1016.158508,659.6740723,913.3259277,1660086816791669.8,44.80539681592299,4.04999975
245.0,264.6889038,990.1955566,841.7824707,677.8771973,426.04599,1014.475891,659.6740723,913.3259277,1660086816808336.5,47.69423104072067,4.0666665
246.0,264.9483643,990.0352173,827.3692017,655.7061157,426.1593323,1012.758911,659.6740723,913.3259277,1660086816825003.2,50.55200329576938,4.08333325
247.0,265.0303955,990.0933838,813.2437134,633.8745728,425.8561707,1010.520569,659.6740723,913.3259277,1660086816841669.8,53.3136368216444,4.09999975
248.0,265.2059937,989.7785034,797.6506348,613.5384521,426.1585083,1008.158508,659.6740723,913.3259277,1660086816858336.5,56.10581696208962,4.1166665
249.0,265.0502625,989.8568115,781.3569336,594.3569336,426.4420776,1005.718689,659.6740723,913.3259277,1660086816875003.2,58.85509807539372,4.13333325
250.0,265.0502625,989.8568115,781.3569336,594.3569336,425.8999939,1002.640015,659.6740723,913.3259277,1660086816891670.0,58.91669623166504,4.15
251.0,264.8830566,989.7158203,745.0,559.5784302,425.9030762,1000.132385,659.6740723,913.3259277,1660086816908336.8,64.31035464386218,4.16666675
252.0,264.8830566,989.7158203,725.5784302,544.0392456,425.7012329,998.1382446,589.5454712,797.7677002,1660086816925003.2,66.99419731134373,4.18333325
253.0,263.9725952,989.6084595,706.9411621,529.8464355,424.9367371,995.7250366,577.3377686,787.7288818,1660086816941670.0,69.48716456223391,4.2
254.0,263.8945618,989.225647,687.1506348,515.7628174,424.6897278,994.5828247,566.1725464,778.4980469,1660086816958336.5,72.06113030296966,4.2166665
255.0,263.8362427,989.3239746,667.5999756,502.9222107,423.619751,993.1012573,555.9714355,770.850769,1660086816975003.2,74.46336028543314,4.23333325
256.0,263.4876404,989.2944336,647.7973633,490.3280029,422.1666565,991.1384888,546.5438843,763.0438843,1660086816991670.0,76.84796501741346,4.25
257.0,263.447113,988.8919067,627.5755005,477.3396301,420.8414917,987.8414917,537.6958008,756.7799072,1660086817008336.5,79.37207252904152,4.2666665
258.0,263.0979614,988.7995605,606.9000244,465.1962891,419.6642761,985.1762085,529.5098267,750.5392456,1660086817025003.2,81.8675322194463,4.28333325
259.0,262.6056213,989.1608276,585.6825562,455.6825256,418.5649414,981.9869995,520.3746338,744.7404175,1660086817041669.8,84.36115160643658,4.29999975
260.0,261.6278687,988.5054321,564.9387817,448.2585144,416.7785339,979.0890503,510.3859558,738.8972168,1660086817058336.5,86.64186365768415,4.3166665
261.0,261.1436768,987.7333374,544.3116455,441.7940369,415.0878296,976.5743408,510.3859558,738.8972168,1660086817075003.2,88.87247649514394,4.33333325
262.0,259.8664246,987.65979,525.2055664,436.5750122,413.5,975.0,488.3333435,729.3045654,1660086817091669.8,90.86111441405292,4.34999975
263.0,259.1956482,987.3261108,507.289856,431.0521851,411.6610718,973.6610718,478.6483154,724.7461548,1660086817108336.5,92.68107927330094,4.3666665
264.0,258.4954529,987.1054688,490.1826477,424.9383545,410.2214661,971.9109497,470.1560974,721.5,1660086817125003.2,94.50351431983364,4.38333325
265.0,257.9217834,986.6530762,474.8345642,419.6398926,408.3599854,969.9000244,462.4159241,717.3982544,1660086817141670.0,96.09227287540683,4.4
266.0,257.4629517,986.5,460.3144226,415.3640747,405.707428,967.8225708,454.3508911,713.5526123,1660086817158336.8,97.48239933540336,4.41666675
267.0,257.1714478,986.0323486,446.7089233,411.5211182,404.1323853,965.0969238,445.9599915,710.9299927,1660086817175003.2,98.96447555841785,4.43333325
268.0,256.2741089,986.2113647,434.1666565,407.9312439,403.3640747,962.6856079,437.1495667,706.8846436,1660086817191670.0,100.40598104512388,4.45
269.0,255.6414032,986.0132446,421.465332,404.6420593,402.2753601,960.1283569,428.7552185,703.682312,1660086817208336.5,101.83260345129098,4.4666665
270.0,254.8756866,985.921875,409.9753113,401.944458,401.4393921,958.4772949,421.0425415,701.0,1660086817225003.2,103.0751196829212,4.48333325
271.0,253.6242981,985.7034302,398.5512695,398.884613,400.0,956.3022461,421.0425415,701.0,1660086817241670.0,104.28138762178476,4.5
272.0,253.5663147,985.7220459,388.1825256,396.5535583,399.5,954.5,421.0425415,701.0,1660086817258336.5,105.45889254565648,4.5166665
273.0,253.1416626,985.5,378.0243835,394.6097412,398.2080078,953.0401001,402.5,695.8374023,1660086817275003.2,106.47729746521776,4.53333325
274.0,251.8108368,985.635498,368.2505798,393.4873657,397.138031,951.984375,402.5,695.8374023,1660086817291669.8,107.44431596982064,4.54999975
275.0,251.0689697,985.4310303,358.7459412,392.5243835,395.6359253,950.6856079,402.5,695.8374023,1660086817308336.5,108.35314063888652,4.5666665
276.0,250.1175079,985.4418335,349.7678223,392.7080383,395.138031,949.984375,387.7399292,692.1611938,1660086817325003.2,109.28170885290062,4.58333325
277.0,249.4432678,985.2503052,340.4578247,392.5662537,393.6558228,948.8157349,387.7399292,692.1611938,1660086817341669.8,110.16580963679696,4.59999975
278.0,248.5555573,985.131958,332.0608215,393.0270386,392.6450806,948.2398071,379.9693909,690.5306396,1660086817358336.5,110.96020697042222,4.6166665
279.0,248.3388367,985.0682373,323.4812622,393.4375,391.5827026,948.1382446,376.3178406,690.8217163,1660086817375003.2,111.71494238345686,4.63333325
280.0,247.5171204,984.796814,314.9876404,394.1893005,391.1424866,947.8386841,373.2083435,690.895813,1660086817391670.0,112.56529107847,4.65
281.0,247.2268982,984.9204712,307.8468018,395.0062256,390.6770935,947.776062,369.9816895,691.4066162,1660086817408336.8,113.24975462063028,4.66666675
282.0,246.5039825,984.5915527,300.7379456,396.0809326,389.7240295,947.7486572,369.9816895,691.4066162,1660086817425003.2,113.86932368466783,4.68333325
283.0,246.2244263,984.7645874,294.5856934,396.8342896,389.5827026,948.1382446,369.9816895,691.4066162,1660086817441670.0,114.44211835829802,4.7
284.0,245.8072662,984.1660767,289.3091125,398.370575,389.5,948.5,359.4085999,692.779541,1660086817458336.5,114.95024069542896,4.7166665
285.0,245.806366,983.8639526,284.4390259,399.012207,389.5,948.3486938,356.8856201,693.8790894,1660086817475003.2,115.4701520979541,4.73333325
286.0,245.5802917,983.8406372,279.6384583,399.7636719,389.5,947.8422852,356.8856201,693.8790894,1660086817491670.0,116.02624994671064,4.75
287.0,245.4341888,983.607605,274.7960815,400.2568665,389.6610718,947.6610718,356.8856201,693.8790894,1660086817508336.5,116.56380801807931,4.7666665
288.0,245.3533783,983.7192993,270.1357422,400.8003845,389.6610718,947.6610718,356.8856201,693.8790894,1660086817525003.2,117.04208426445568,4.78333325
289.0,245.1747742,983.722229,264.7053528,401.7255859,389.8422546,947.5,356.8856201,693.8790894,1660086817541669.8,117.64680675305748,4.79999975
290.0,244.8913269,983.6715698,259.0238037,402.5595093,389.6825256,947.3174438,342.8138428,694.692627,1660086817558336.5,118.23399172968404,4.8166665
291.0,244.5992584,983.208313,253.2162628,403.5297546,389.6825256,947.3174438,340.0411987,695.0861206,1660086817575003.2,118.83426407136449,4.83333325
292.0,244.3608093,983.4337158,247.3370514,404.6629333,389.8010864,946.7526855,340.0411987,695.0861206,1660086817591669.8,119.52833095647928,4.84999975
293.0,241.5058136,406.0620117,244.1707611,983.4082031,389.6359253,946.6856079,340.0411987,695.0861206,1660086817608336.5,151.02583639710917,4.8666665
294.0,236.2304688,407.0571289,244.1556396,983.4703979,389.5,946.5,340.0411987,695.0861206,1660086817625003.2,150.90841155405778,4.88333325
295.0,230.850769,408.4186096,244.1405945,983.6246948,389.5,946.5,340.0411987,695.0861206,1660086817641670.0,150.85271939267386,4.9
296.0,226.4020233,409.7191772,243.6214905,983.2539673,389.3640747,946.6856079,340.0411987,695.0861206,1660086817658336.8,151.1156333672302,4.91666675
297.0,222.2565613,410.7434387,243.5769653,983.2739258,388.6719666,946.6560669,323.5151367,698.8383789,1660086817675003.2,151.05157470304843,4.93333325
298.0,217.9797363,412.0552368,243.4213104,983.0879517,388.2471008,946.7645874,323.5151367,698.8383789,1660086817691670.0,151.15696318988884,4.95
299.0,214.2565613,412.7434387,243.5,983.0,388.1316223,946.2696533,323.5151367,698.8383789,1660086817708336.5,150.9428604476189,4.9666665
300.0,210.7148438,413.965332,243.3655548,983.0619507,387.6398926,947.1654663,323.5151367,698.8383789,1660086817725003.2,151.31841686356935,4.98333325
301.0,206.8856659,414.8623962,243.1917572,983.0720825,387.6398926,947.1654663,323.5151367,698.8383789,1660086817741670.0,151.33078519849673,5.0
302.0,203.5616913,415.5617065,243.2418518,983.4661865,387.3601074,947.1654663,323.5151367,698.8383789,1660086817758336.5,151.15967358990153,5.0166665
303.0,200.2565613,416.7434387,242.6506653,983.1973267,387.2051392,947.0,323.5151367,698.8383789,1660086817775003.2,151.22727292255027,5.03333325
304.0,196.625,418.0754089,242.7881165,983.3488159,387.2051392,947.0,323.5151367,698.8383789,1660086817791669.8,151.15788913809124,5.04999975
305.0,193.0591431,418.9892578,241.7548981,983.4301758,386.9951477,947.085144,323.5151367,698.8383789,1660086817808336.5,151.24957956135532,5.0666665
306.0,189.4470062,420.2851563,241.9506989,983.4859009,386.6163025,947.3549194,323.5151367,698.8383789,1660086817825003.2,151.3109874285024,5.08333325
307.0,186.2449341,421.3554382,241.4929047,983.9361572,386.4315186,947.4931641,323.5151367,698.8383789,1660086817841669.8,151.23809749445763,5.09999975
308.0,182.5,422.5,241.3607178,983.7404785,386.1382751,947.380249,323.5151367,698.8383789,1660086817858336.5,151.2503732117575,5.1166665
309.0,179.3767395,423.7395935,241.2039795,983.6766357,386.0203552,947.6463013,323.5151367,698.8383789,1660086817875003.2,151.4051547669407,5.13333325
