Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
169.0,463.1282043,865.2820435,497.919342,1120.139771,473.8156128,749.9006958,551.5,883.5,562.3793335,726.3793335,1660612041055000.0,171.20299015812697,2.8
170.0,463.0,865.0,497.919342,1120.139771,473.6913452,750.8641968,551.5,883.5,562.3793335,726.3793335,1660612041071666.8,171.20299015812697,2.81666675
171.0,463.5454407,865.0757446,497.919342,1120.139771,473.6913452,750.8641968,551.5,883.5,562.3793335,726.3793335,1660612041088333.2,171.20299015812697,2.83333325
172.0,463.1282043,865.2820435,497.919342,1120.139771,473.6913452,750.8641968,551.5,883.5,562.3793335,726.3793335,1660612041105000.0,171.20299015812697,2.85
173.0,463.3904724,865.0,497.919342,1120.139771,474.3484802,750.6514893,551.5,883.5,562.4143066,726.7761841,1660612041121666.8,171.22571199048144,2.86666675
174.0,463.35672,865.4093628,497.9166565,1120.033325,473.6913452,750.8641968,551.5,883.5,562.3793335,726.3793335,1660612041138333.5,171.1968180200191,2.8833335
175.0,463.35672,865.4093628,497.9166565,1120.033325,473.6913452,750.8641968,551.5,883.5,562.3793335,726.3793335,1660612041155000.2,171.1968180200191,2.90000025
176.0,463.1418457,865.3900757,497.919342,1120.139771,473.6913452,750.8641968,551.5,883.5,562.6013184,726.6013184,1660612041171666.8,171.28924429163646,2.91666675
177.0,463.0,865.293335,497.919342,1120.139771,473.6913452,750.8641968,551.6231689,883.0,562.7211914,726.7211914,1660612041188333.5,171.30175288312543,2.9333335
178.0,462.6349182,865.2301636,498.0939026,1119.61499,474.0,750.5,551.5,883.5,562.3793335,726.3793335,1660612041205000.2,171.21585666727754,2.95000025
179.0,462.6349182,865.2301636,497.969696,1119.792969,474.0,750.5,551.5,883.5,562.5,726.5,1660612041221666.8,171.24335085828798,2.96666675
180.0,462.6396484,865.3603516,497.9166565,1120.033325,474.0,750.5,551.5,883.5,562.3728638,727.2598877,1660612041238333.5,171.21670877331525,2.9833335
181.0,462.6396484,865.3603516,498.0,1119.895874,474.0,750.5,551.5,883.5,562.3728638,727.2598877,1660612041255000.0,171.22874494819268,3.0
182.0,462.6396484,865.3603516,497.9717407,1119.740112,474.0,750.5,551.2177124,882.9251709,562.3728638,727.2598877,1660612041271666.8,171.42710119450848,3.01666675
183.0,462.6396484,865.3603516,497.9717407,1119.740112,474.0,750.5,551.2177124,882.9251709,562.2738037,727.3928833,1660612041288333.5,171.39428702658216,3.0333335
184.0,462.6396484,865.3603516,498.0,1119.895874,474.0,750.5,551.2177124,882.9251709,562.2988281,727.5,1660612041305000.0,171.42082325047286,3.05
185.0,462.6396484,865.3603516,498.0,1119.895874,474.0,750.5,551.2177124,882.9251709,562.2988281,727.5,1660612041321666.8,171.42082325047286,3.06666675
186.0,462.6396484,865.3603516,497.8907166,1119.781372,474.0,750.5,551.2177124,882.9251709,562.2988281,727.5,1660612041338333.2,171.38973884886553,3.08333325
187.0,462.6396484,865.3603516,497.8907166,1119.781372,474.3484802,750.6514893,551.2177124,882.9251709,562.2988281,727.5,1660612041355000.0,171.38973884886553,3.1
188.0,462.6396484,865.3603516,497.8907166,1119.781372,474.3484802,750.6514893,551.2177124,882.9251709,562.592041,727.7960205,1660612041371666.8,171.50522589807122,3.11666675
189.0,462.6396484,865.3603516,497.8907166,1119.781372,474.3484802,750.6514893,551.3768311,883.0,562.592041,727.7960205,1660612041388333.5,171.40426063749317,3.1333335
190.0,462.6396484,865.3603516,498.0,1119.390503,474.2113953,750.7886353,551.5,883.5,562.3934326,727.6338501,1660612041405000.2,171.21936552927832,3.15000025
191.0,462.6396484,865.3603516,498.0,1119.390503,474.2113953,750.7886353,551.5,883.5,562.3934326,727.6338501,1660612041421666.8,171.21936552927832,3.16666675
192.0,462.6396484,865.3603516,498.0,1119.390503,474.2113953,750.7886353,551.5,883.5,562.5794678,727.6871948,1660612041438333.5,171.28880059713916,3.1833335
193.0,462.6396484,865.3603516,498.0,1119.390503,474.2113953,750.7886353,551.5,883.5,562.5794678,727.6871948,1660612041455000.2,171.28880059713916,3.20000025
194.0,462.6396484,865.3603516,498.1846924,1119.396362,473.8300781,750.8300781,551.5,883.5,562.4189453,728.0270386,1660612041471666.8,171.28177800231504,3.21666675
195.0,462.6396484,865.3603516,498.0,1119.390503,473.8300781,750.8300781,551.5,883.5,562.5794678,727.6871948,1660612041488333.5,171.28880059713916,3.2333335
196.0,462.6396484,865.3603516,498.0,1119.390503,473.8300781,750.8300781,551.5,883.5,562.4867554,727.6455078,1660612041505000.0,171.2538030391073,3.25
197.0,462.6396484,865.3603516,498.0,1119.390503,473.8300781,750.8300781,551.5,883.5,562.4867554,727.6455078,1660612041521666.8,171.2538030391073,3.26666675
198.0,462.6396484,865.3603516,498.1333313,1119.210205,473.8300781,750.8300781,551.5,883.5,562.5,727.5,1660612041538333.5,171.27626727642456,3.2833335
199.0,462.6396484,865.3603516,498.1333313,1119.210205,473.8300781,750.8300781,551.9523926,883.4047852,562.6835938,727.6553955,1660612041555000.0,171.0847911449653,3.3
200.0,463.0,865.1555786,498.3236694,1119.227051,473.8300781,750.8300781,551.9523926,883.4047852,562.6835938,727.6553955,1660612041571666.8,171.1296422354653,3.31666675
201.0,463.0,865.1555786,498.3236694,1119.227051,473.8300781,750.8300781,551.9523926,883.4047852,562.5794678,727.6871948,1660612041588333.2,171.0923111218606,3.33333325
202.0,463.0,865.1555786,498.3236694,1119.227051,473.8300781,750.8300781,551.9523926,883.4047852,562.6835938,727.6553955,1660612041605000.0,171.1296422354653,3.35
203.0,463.0,865.1555786,498.3236694,1119.227051,473.8300781,750.8300781,551.9523926,883.4047852,562.6835938,727.6553955,1660612041621666.8,171.1296422354653,3.36666675
204.0,462.6396484,865.3603516,498.3236694,1119.227051,473.8300781,750.8300781,552.0,883.5,562.6835938,727.6553955,1660612041638333.5,171.0938156628827,3.3833335
205.0,462.6396484,865.3603516,498.3236694,1119.227051,474.1843872,750.75177,552.0,883.5,562.8624268,727.6772461,1660612041655000.2,171.1598076627713,3.40000025
206.0,462.6396484,865.3603516,498.1846924,1119.396362,473.9629517,750.7160645,552.0,883.5,562.6835938,727.6553955,1660612041671666.8,171.0706286398058,3.41666675
207.0,462.6396484,865.3603516,498.1846924,1119.396362,473.9629517,750.7160645,552.5,883.5,562.9242554,727.4545288,1660612041688333.5,170.8554258522686,3.4333335
208.0,463.0,865.1555786,498.1846924,1119.396362,473.9629517,750.7160645,552.0,883.5,562.8022461,726.9661255,1660612041705000.2,171.09664029928098,3.45000025
209.0,463.1458435,865.145813,498.1846924,1119.396362,474.1843872,750.75177,552.5,883.5,562.894165,727.105835,1660612041721666.8,170.83595477771982,3.46666675
210.0,463.5,865.2416382,498.3236694,1119.227051,474.3484802,750.6514893,552.5,883.5,563.0,726.895813,1660612041738333.5,170.89250277600766,3.4833335
211.0,463.4898071,864.8639526,498.3333435,1119.333374,474.3484802,750.6514893,552.2113647,882.7886353,563.0234985,727.2347412,1660612041755000.0,171.1446735127972,3.5
212.0,463.0,865.0,498.1846924,1119.396362,474.3484802,750.6514893,552.3768311,883.0,562.7830811,727.1851807,1660612041771666.8,170.90933511012918,3.51666675
213.0,463.0,865.1555786,498.1846924,1119.396362,473.7126465,749.7126465,552.3768311,883.0,562.7333374,727.4571533,1660612041788333.5,170.89775389510208,3.5333335
214.0,463.0,865.1555786,498.0952454,1119.514282,474.1635132,750.2893066,552.1635132,882.7106934,562.5794678,727.1025391,1660612041805000.0,170.9678963265687,3.55
215.0,463.0,865.1555786,498.2640686,1119.757568,474.1635132,750.2893066,552.1635132,882.7106934,562.6763306,727.2270508,1660612041821666.8,171.0580423770485,3.56666675
216.0,463.0,865.1555786,498.3470459,1119.62561,474.1635132,750.2893066,552.1635132,882.7106934,562.7211914,726.7211914,1660612041838333.2,171.0741210292877,3.58333325
217.0,463.0,865.1555786,498.3470459,1119.62561,474.1635132,750.2893066,552.1635132,882.7106934,562.5,726.5,1660612041855000.0,170.98788653181626,3.6
218.0,462.8641968,865.3086548,498.0952454,1119.514282,473.8639526,749.7210693,552.0748291,881.7822876,562.5,726.5,1660612041871666.8,171.04818518148454,3.61666675
219.0,462.5,865.5,498.1846924,1119.396362,473.7385559,749.7320557,552.5,881.7011719,562.5,726.5,1660612041888333.5,170.81505402638004,3.6333335
220.0,462.8641968,864.6913452,498.2827148,1119.852295,473.5,750.0,552.0748291,881.7822876,562.5,726.5,1660612041905000.2,171.10867092878155,3.65000025
221.0,462.5,865.0,498.2827148,1119.852295,472.5,750.0,552.0748291,881.7822876,562.5,726.5,1660612041921666.8,171.10867092878155,3.66666675
222.0,462.8641968,864.6913452,498.2827148,1119.852295,472.3986816,750.1307373,552.0748291,881.7822876,562.2738037,726.3928833,1660612041938333.5,171.02299289345427,3.6833335
223.0,462.8641968,864.6913452,498.3534241,1119.730957,472.3986816,750.1307373,551.7886353,881.7886353,562.2738037,726.3928833,1660612041955000.2,171.20307595138817,3.70000025
224.0,462.5,865.0,498.2827148,1119.852295,472.1547546,750.0892944,551.9545288,881.7197266,561.7698364,726.6349487,1660612041971666.8,170.91996918169346,3.71666675
225.0,462.3484802,864.6514893,498.3534241,1119.730957,472.2185669,749.890686,551.9545288,881.7197266,561.5,726.5,1660612041988333.5,170.82754515910264,3.7333335
226.0,461.1372681,865.0,498.2827148,1119.852295,471.7897339,749.8666382,551.288269,882.4414673,561.2380981,726.6190186,1660612042005000.0,171.06784717315745,3.75
227.0,460.6515198,865.1136475,498.3621521,1119.831299,472.0,750.0,551.5,883.0,560.6514893,726.3485107,1660612042021666.8,170.6973622557823,3.76666675
228.0,461.0,865.1372681,498.2827148,1119.852295,471.3661194,750.2240601,551.5,883.0,560.2893066,726.1635132,1660612042038333.5,170.54433660341786,3.7833335
229.0,460.2893066,864.8364868,498.3621521,1119.831299,470.7106934,750.1635132,551.5,883.0,560.5,726.0,1660612042055000.0,170.63485677776603,3.8
230.0,460.6349182,865.2301636,498.2827148,1119.852295,471.0,750.5,551.5,883.2444458,560.0,726.5,1660612042071666.8,170.428124633696,3.81666675
231.0,460.6349182,865.2301636,498.2757263,1119.749023,470.5,750.5,551.5,883.2444458,559.5,726.5,1660612042088333.2,170.23889404702922,3.83333325
232.0,460.3484802,865.1136475,498.2827148,1119.852295,469.8999939,750.68573,551.2177124,882.9251709,559.0302734,726.7929077,1660612042105000.0,170.27022294337715,3.85
233.0,460.68927,865.9208984,498.2827148,1119.852295,469.597229,751.3518677,551.2177124,882.9251709,558.2254639,726.8970337,1660612042121666.8,169.97725954595236,3.86666675
234.0,460.2893066,866.8364868,498.5714417,1119.722168,468.8153076,751.6035767,551.0370483,883.0925903,558.0657349,727.1925049,1660612042138333.5,170.08000088515138,3.8833335
235.0,459.5340881,866.5681763,498.5,1120.189819,468.2238159,752.5856934,551.2177124,882.9251709,557.105835,727.105835,1660612042155000.2,169.63705034996082,3.90000025
236.0,459.6088867,867.1155396,498.6871643,1119.969238,467.699585,752.9382935,551.2177124,882.9251709,556.8022461,726.9661255,1660612042171666.8,169.555558640983,3.91666675
237.0,459.6150208,868.0938721,499.157074,1119.440674,467.5,753.333313,551.2177124,882.9251709,556.109314,726.5847168,1660612042188333.5,169.37838380785936,3.9333335
238.0,459.3661194,868.6065674,499.5,1119.666626,466.0,754.0,551.2177124,882.9251709,554.894165,727.105835,1660612042205000.2,169.02856612151584,3.95000025
239.0,459.35672,869.4093628,499.6740723,1119.674072,465.6871643,754.4205322,551.2177124,882.9251709,554.317688,726.755188,1660612042221666.8,168.85472435201956,3.96666675
240.0,458.8452454,870.0892944,500.3621521,1119.168701,464.7883606,755.0,551.2177124,882.9251709,552.8364868,726.7106934,1660612042238333.5,168.44517670447792,3.9833335
241.0,458.6137695,870.6772461,500.2698364,1119.083374,463.8312683,755.6378784,551.2177124,882.9251709,552.0720825,727.3513794,1660612042255000.0,168.14045793771427,4.0
242.0,458.1418457,871.3900757,500.597229,1119.125,462.5857239,756.2238159,551.3768311,883.0,550.5810547,727.5134888,1660612042271666.8,167.56993214917873,4.01666675
243.0,458.5,872.5,500.597229,1119.125,461.620697,756.8505859,551.8639526,883.2789307,549.3533936,727.269104,1660612042288333.5,166.81424947380714,4.0333335
244.0,458.0,873.5,501.4756165,1119.170776,460.5857239,758.2238159,552.0454712,883.1136475,548.7172852,727.8522949,1660612042305000.0,166.6804434787588,4.05
245.0,456.944458,874.5,502.3459778,1119.261597,459.7486267,758.7486572,552.2788086,882.7211914,547.0,727.5,1660612042321666.8,166.13228646422112,4.06666675
246.0,457.64328,875.4093628,502.5,1119.0,458.5857239,760.2238159,552.6013184,882.8692627,545.9264526,727.6568604,1660612042338333.2,165.5583820064164,4.08333325
247.0,457.3431396,876.9264526,503.0,1119.214233,457.7043152,761.5968018,553.1635132,882.2893066,544.4000244,728.4833374,1660612042355000.0,164.78441032171048,4.1
248.0,457.3904724,878.0,504.0,1119.408691,456.5,762.5,553.5,883.5,542.1635132,728.2893066,1660612042371666.8,163.97228969284865,4.11666675
249.0,457.5,879.0,504.8153076,1119.603638,454.8139648,763.7286987,554.5,883.5,540.5,728.5,1660612042388333.5,162.95520208090943,4.1333335
250.0,456.6772461,880.8624268,505.3536682,1119.30896,454.0933228,765.6088867,554.7211914,882.7211914,538.5,728.5,1660612042405000.2,162.2091449877415,4.15000025
251.0,456.966095,882.1977539,506.402771,1119.125,452.379303,766.6206665,554.8364868,882.7106934,536.7210693,728.8639526,1660612042421666.8,161.7064933935873,4.16666675
252.0,456.6666565,883.333313,506.6465759,1119.730957,450.5,768.5,554.8364868,882.7106934,534.5,729.2444458,1660612042438333.5,160.9589863679738,4.1833335
253.0,456.5,884.7011719,508.3374939,1119.595825,448.7988586,770.5689697,554.666687,882.666687,532.2738037,730.6071167,1660612042455000.2,160.55858519749304,4.20000025
254.0,456.5,886.7011719,509.0,1120.0,446.620697,772.6206665,554.8624268,883.105835,530.0748291,730.7822876,1660612042471666.8,159.80043311319434,4.21666675
255.0,455.1843262,887.8156738,510.0,1119.609497,445.7683716,773.1920776,555.1635132,883.2893066,527.7698364,730.6349487,1660612042488333.5,159.0071850622686,4.2333335
256.0,454.6540222,889.5443115,510.7172852,1119.852295,444.6529541,775.6529541,555.2893066,883.8364868,526.0,732.1149292,1660612042505000.0,158.37919941675676,4.25
257.0,454.1707458,891.2764282,511.1333313,1119.789795,442.7212219,776.7211914,555.2893066,884.1635132,524.5,732.5,1660612042521666.8,157.91027300434692,4.26666675
258.0,453.1130066,892.8870239,511.8333435,1120.456299,442.1715698,778.8088379,555.1699219,884.1699219,522.7210693,732.8639526,1660612042538333.5,157.50283553061294,4.2833335
259.0,452.2009888,894.6764526,512.1687012,1120.362183,440.5,780.0,555.5,884.2988281,520.5,734.5,1660612042555000.0,156.4476451735894,4.3
260.0,452.5,895.1898193,512.8364868,1120.710693,439.0823059,781.0822754,556.0,884.5,519.1635132,734.7106934,1660612042571666.8,155.8282922584387,4.31666675
261.0,452.0270386,896.5810547,513.7761841,1120.414307,438.1375732,782.6772461,556.5,884.5,517.6581421,734.777771,1660612042588333.2,155.1916395840675,4.33333325
262.0,452.5,898.2598267,513.8312988,1120.637817,436.7988586,784.5689697,556.5,884.8101807,516.5,736.5,1660612042605000.0,154.65050497190794,4.35
263.0,452.5,899.0,514.5,1120.5,436.5,786.0,556.6088867,884.7288818,514.8692627,736.6013184,1660612042621666.8,154.1368426279789,4.36666675
264.0,452.5,900.7011719,514.8101807,1120.5,435.8364868,786.7106934,556.8101807,884.5,513.8863525,736.6514893,1660612042638333.5,153.71971254753586,4.3833335
265.0,452.3470459,901.7077637,515.6255493,1120.817383,434.5,788.5,556.6450195,884.6450195,512.1699219,738.1699219,1660612042655000.2,153.25673260080936,4.40000025
266.0,452.2185669,903.1420898,515.8225098,1120.800903,433.8863525,790.0454712,556.8225098,884.6190186,511.0,738.5,1660612042671666.8,152.74060341576765,4.41666675
267.0,452.3999939,904.5166626,516.3743286,1120.579468,433.8863525,790.0454712,556.8225098,884.6190186,509.6396484,738.6396484,1660612042688333.5,152.36127583715546,4.4333335
268.0,452.31073,905.1129761,516.6206665,1120.620728,432.5,792.5,557.4865112,884.9053955,508.4761963,739.8809814,1660612042705000.2,151.49198641462306,4.45000025
269.0,452.5,906.5,516.9313965,1120.602905,432.2787781,794.2788086,557.5930786,885.1774902,507.5,740.5,1660612042721666.8,151.10291093966146,4.46666675
270.0,452.4338684,907.7883301,517.6450195,1120.64502,431.1000061,795.3778076,557.8970337,885.2254639,506.2839355,740.2839355,1660612042738333.5,150.69678495483635,4.4833335
271.0,452.5,908.7011719,518.333313,1120.666626,430.5,796.5,557.9954224,885.0274048,505.2962952,741.1925659,1660612042755000.0,150.32354905861385,4.5
272.0,452.2615967,910.3713379,518.5,1120.5,430.0925903,797.6203613,558.0946045,885.5134888,504.1699219,742.1699219,1660612042771666.8,149.819761616067,4.51666675
273.0,452.5,911.0,518.7106934,1120.836426,430.0,798.8850708,558.1547852,885.9107056,503.0,742.3768311,1660612042788333.5,149.44899125766307,4.5333335
274.0,452.3549805,912.3549805,518.895813,1121.03125,428.5,800.2598267,558.4310913,885.6889038,502.4142761,743.5428467,1660612042805000.0,148.95552170635943,4.55
275.0,452.6071472,912.7261963,519.5125122,1120.94165,428.6540222,801.7384033,558.5,885.8101807,501.5,744.0999756,1660612042821666.8,148.673923280936,4.56666675
276.0,452.6666565,914.333313,520.3809814,1121.17749,428.5,802.5,558.7244263,885.8222046,500.620697,744.3793335,1660612042838333.2,148.41431040843923,4.58333325
277.0,453.0249939,914.8291626,520.2943726,1120.909058,428.5,802.5,558.7244263,885.8222046,500.1699219,744.8300781,1660612042855000.0,148.16260247788293,4.6
278.0,453.125,916.597229,520.6142578,1121.028564,428.3034973,805.1293335,559.4865112,885.9053955,498.7210999,745.8639526,1660612042871666.8,147.15585194977345,4.61666675
279.0,453.0946045,917.5134888,521.1555786,1121.271118,427.6036072,806.4865112,559.5750122,886.5374756,498.620697,746.3793335,1660612042888333.5,147.20061323474016,4.6333335
280.0,453.2102661,918.8666382,522.1729736,1121.312256,427.5869446,807.6811523,560.1898193,886.5,497.6581116,746.777771,1660612042905000.2,146.6928644101251,4.65000025
281.0,453.0823059,920.0822754,522.0822754,1121.304565,426.5,808.5,560.1898193,886.5,496.4093628,747.8830566,1660612042921666.8,146.07345814202577,4.66666675
282.0,453.2102661,920.8666382,522.1125488,1121.31604,426.597229,809.875,560.8312988,886.6378784,496.1699219,748.8300781,1660612042938333.5,145.4947262887181,4.6833335
