Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
79.0,459.612793,864.1784668,497.3743591,1120.579468,470.6088867,749.5689087,550.0,882.5,558.8530884,726.5140991,1660612039555000.0,1.5499101385669476,1.3,0.7471925160727563,0.8085814939576836,0.7650688655647836,0.8941349981962229,0.9085274639790684,1.4048949306426048,1.8217260374525532,1.2185741724153076,1.4346802471057576,1.1810939685241981
80.0,459.4705811,864.1078491,497.5,1120.5,470.5,749.5,550.5,883.0,559.0,726.4020996,1660612039571666.8,1.494044019929463,1.31666675,0.7469613221873926,0.8087857483684016,0.7648918484569507,0.8949478481945831,0.9087662981667065,1.4047801274479463,1.8215968463252141,1.2184621475419437,1.4354930971041178,1.1809118909374154
81.0,459.4035034,864.333313,497.5,1120.5,470.5,749.5,550.3435669,882.7640991,558.8505859,726.2011719,1660612039588333.2,1.554766555477909,1.33333325,0.7468522739707226,0.8087857483684016,0.7648918484569507,0.8946935349044262,0.9085233956648266,1.405146664109437,1.8215968463252141,1.2184621475419437,1.4351095930117614,1.1805852427761843
82.0,459.2175293,864.164917,497.5,1120.701172,470.5,749.5,550.3227539,882.8624268,558.8505859,726.2011719,1660612039605000.0,1.553786384408748,1.35,0.7465499358769626,0.8087857483684016,0.7648918484569507,0.8946596992103942,0.9085233956648266,1.404872902732789,1.8219238916449543,1.2184621475419437,1.435269444353329,1.1805852427761843
83.0,459.2175293,864.164917,497.2839355,1120.716064,470.5,749.5,550.0222168,881.9222412,558.8505859,726.2011719,1660612039621666.8,1.563095910001815,1.36666675,0.7465499358769626,0.8084344923114601,0.7648918484569507,0.89417111604791,0.9085233956648266,1.404872902732789,1.8219481015693053,1.2184621475419437,1.4337409846264924,1.1805852427761843
84.0,459.2271118,864.3259888,497.5,1120.701172,470.5,750.0,549.9729614,881.5810547,558.8505859,726.2011719,1660612039638333.5,1.5665138909267884,1.3833335,0.7465655141471811,0.8087857483684016,0.7648918484569507,0.8940910415442915,0.9085233956648266,1.405134757157521,1.8219238916449543,1.2192749975403039,1.4331863177345614,1.1805852427761843
85.0,459.3223572,864.4212646,497.2839355,1120.716064,470.0,750.4020996,549.7761841,881.5856934,558.8505859,726.2011719,1660612039655000.2,1.566411969128035,1.40000025,0.7467203545936488,0.8084344923114601,0.7640789984585904,0.893771140688327,0.9085233956648266,1.4052896470252685,1.8219481015693053,1.2199286908587053,1.4331938588691362,1.1805852427761843
86.0,459.2322083,864.4082642,497.2839355,1120.716064,470.1547546,750.0892944,549.2177124,881.9251709,558.8505859,726.2011719,1660612039671666.8,1.562818191410551,1.41666675,0.7465737995272145,0.8084344923114601,0.7643305830113029,0.8928632332474684,0.9085233956648266,1.405268512275031,1.8219481015693053,1.219420163446091,1.4337457474397728,1.1805852427761843
87.0,459.2322083,864.4082642,497.2839355,1120.716064,470.1547546,750.0892944,549.5,881.5,558.8505859,726.2011719,1660612039688333.5,1.567189568517646,1.4333335,0.7465737995272145,0.8084344923114601,0.7643305830113029,0.8933221481978627,0.9085233956648266,1.405268512275031,1.8219481015693053,1.219420163446091,1.4330545471090372,1.1805852427761843
88.0,459.2322083,864.4082642,497.2839355,1120.716064,470.1547546,750.0892944,549.222229,882.3418579,558.8505859,726.2011719,1660612039705000.2,1.5586543525286074,1.45000025,0.7465737995272145,0.8084344923114601,0.7643305830113029,0.8928705758840736,0.9085233956648266,1.405268512275031,1.8219481015693053,1.219420163446091,1.4344231554943063,1.1805852427761843
89.0,459.2322083,864.4082642,497.2839355,1120.716064,470.1149292,750.0,549.6013184,881.8692627,558.8505859,726.2011719,1660612039721666.8,1.5635078020814304,1.46666675,0.7465737995272145,0.8084344923114601,0.7642658388586535,0.8934868615204103,0.9085233956648266,1.405268512275031,1.8219481015693053,1.2192749975403039,1.4336548574792163,1.1805852427761843
90.0,459.277771,864.5714111,497.2988586,1120.5,470.1149292,750.0,549.222229,882.3418579,558.8452148,726.0892944,1660612039738333.5,1.5631365737949745,1.4833335,0.746647870808455,0.8084587527950813,0.7642658388586535,0.8928705758840736,0.9085146638675742,1.405533740189826,1.8215968463252141,1.2192749975403039,1.4344231554943063,1.1804033635248012
91.0,459.277771,864.5714111,497.2988586,1120.5,470.1149292,750.0,549.222229,882.3418579,558.8505859,726.2011719,1660612039755000.0,1.5586543525286074,1.5,0.746647870808455,0.8084587527950813,0.7642658388586535,0.8928705758840736,0.9085233956648266,1.405533740189826,1.8215968463252141,1.2192749975403039,1.4344231554943063,1.1805852427761843
92.0,459.1915588,864.3371582,497.2988586,1120.5,470.1149292,750.0,549.0,882.293335,558.7211914,726.2788086,1660612039771666.8,1.6045976802779438,1.51666675,0.7465077156351977,0.8084587527950813,0.7642658388586535,0.8925092981995024,0.9083130390266008,1.4051529152510642,1.8215968463252141,1.2192749975403039,1.4343442718159354,1.18071145675912
93.0,459.1915588,864.3371582,497.2988586,1120.5,470.1149292,750.0,549.0370483,882.0925903,558.7106934,726.1635132,1660612039788333.5,1.6131461009781711,1.5333335,0.7465077156351977,0.8084587527950813,0.7642658388586535,0.892569527620691,0.9082959724280353,1.4051529152510642,1.8215968463252141,1.2192749975403039,1.4340179211578037,1.180524021027718
94.0,458.972229,864.666687,497.2839355,1120.716064,470.1149292,750.0,549.0,882.5,558.8452148,726.0892944,1660612039805000.0,1.5615304485017512,1.55,0.7461511511800571,0.8084344923114601,0.7642658388586535,0.8925092981995024,0.9085146638675742,1.4056886302201437,1.8219481015693053,1.2192749975403039,1.4346802471057576,1.1804033635248012
95.0,459.0,864.5855713,497.2839355,1120.716064,470.0285645,749.8047485,549.1469116,882.31073,558.8452148,726.0892944,1660612039821666.8,1.5634407989969012,1.56666675,0.746196298494666,0.8084344923114601,0.7641254357661468,0.8927481323871406,0.9085146638675742,1.4055567604269197,1.8219481015693053,1.2189575771773942,1.4343725508673784,1.1804033635248012
96.0,458.9156189,864.3966064,497.2839355,1120.716064,470.2185669,749.890686,549.1129761,882.1129761,558.5,726.5,1660612039838333.2,1.6826528624363288,1.58333325,0.7460591201406728,0.8084344923114601,0.7644343226672036,0.8926929634449019,0.9079534481683463,1.4052495601896093,1.8219481015693053,1.2190972857708624,1.434051062352797,1.1810710476173745
97.0,458.9156189,864.3966064,497.0,1120.623169,470.2185669,749.890686,548.895813,882.0,558.5,726.5,1660612039855000.0,1.683608200965272,1.6,0.7460591201406728,0.8079728983700414,0.7644343226672036,0.8923399213939441,0.9079534481683463,1.4052495601896093,1.82179708216811,1.2190972857708624,1.4338673971073974,1.1810710476173745
98.0,458.722229,864.4285889,497.0,1120.5,470.2185669,749.890686,548.895813,882.0,558.5,726.5,1660612039871666.8,1.683608200965272,1.61666675,0.745744726180877,0.8079728983700414,0.7644343226672036,0.8923399213939441,0.9079534481683463,1.4053015541397544,1.8215968463252141,1.2190972857708624,1.4338673971073974,1.1810710476173745
99.0,458.8016968,864.2827148,496.8364868,1120.289307,469.8717957,749.5192261,548.7814331,882.109314,558.8452148,726.0892944,1660612039888333.5,1.5654132739153046,1.6333335,0.7458739169830764,0.8077070749613376,0.7638705767285009,0.8921539739908892,0.9085146638675742,1.4050644066158628,1.8212543227158051,1.2184934034126507,1.434045108876839,1.1804033635248012
100.0,458.777771,864.6538696,496.8692932,1120.398682,469.8717957,749.5192261,548.7814331,882.109314,558.6256714,726.4205322,1660612039905000.2,1.638049250700575,1.65000025,0.7458350208100948,0.80776040832571,0.7638705767285009,0.8921539739908892,0.9081577521629142,1.4056677929730057,1.8214321336529462,1.2184934034126507,1.434045108876839,1.180941856815175
101.0,458.777771,864.6538696,496.8692932,1120.398682,469.8970642,750.0294189,548.8725586,882.3970337,558.6256714,726.4205322,1660612039921666.8,1.635136715246072,1.66666675,0.7458350208100948,0.80776040832571,0.763911655728868,0.8923021167159405,0.9081577521629142,1.4056677929730057,1.8214321336529462,1.2193228238459375,1.4345128547921853,1.180941856815175
102.0,458.777771,864.6538696,496.8692932,1120.398682,470.0,750.0,548.6088867,882.2711182,558.8452148,726.0892944,1660612039938333.5,1.5637623187749603,1.6833335,0.7458350208100948,0.80776040832571,0.7640789984585904,0.891873465308975,0.9085146638675742,1.4056677929730057,1.8214321336529462,1.2192749975403039,1.4343081539642484,1.1804033635248012
103.0,458.5,864.5,496.8364868,1120.289307,470.0,750.0,548.6450195,882.3549805,558.7106934,726.1635132,1660612039955000.2,1.6102990430750157,1.70000025,0.7453834484963058,0.8077070749613376,0.7640789984585904,0.8919322064018166,0.9082959724280353,1.4054176471647903,1.8212543227158051,1.2192749975403039,1.4344444889050831,1.180524021027718
104.0,459.0843811,864.3966064,496.8364868,1120.289307,469.9692383,750.3128052,548.6564331,882.7640991,558.8452148,726.0892944,1660612039971666.8,1.5588476105229498,1.71666675,0.7463334768486592,0.8077070749613376,0.7640289891630013,0.8919507614912991,0.9085146638675742,1.4052495601896093,1.8212543227158051,1.2197835249529179,1.4351095930117614,1.1804033635248012
105.0,458.7911072,864.3244629,496.8364868,1120.289307,470.1149292,750.0,548.6772461,882.8624268,558.8639526,726.2789307,1660612039988333.5,1.5465635637809052,1.7333335,0.7458567014703911,0.8077070749613376,0.7642658388586535,0.8919845971853311,0.9085451259089726,1.4051322765018959,1.8212543227158051,1.2192749975403039,1.435269444353329,1.1807116552570895
106.0,458.6666565,864.1022949,496.8364868,1120.710693,470.5,749.0,548.3603516,883.3603516,558.8800049,726.7911377,1660612040005000.0,1.5231622527808522,1.75,0.7456543819678092,0.8077070749613376,0.7648918484569507,0.8914694217977202,0.9085712221330301,1.4047710979850245,1.821939369934623,1.2176492975435835,1.4360789206990558,1.1815443501753096
107.0,458.8312683,864.3621216,497.2113953,1120.788574,470.2893066,749.1635132,548.2113647,883.2113647,559.1520386,726.3859863,1660612040021666.8,1.4354534902269953,1.76666675,0.7459219913705293,0.8083165637085581,0.7645493241972616,0.8912272137948788,0.9090134673182279,1.4051934982503624,1.8220659810760675,1.2179151209522872,1.4358367126962146,1.1808856955456584
108.0,458.9772644,864.1591187,497.2113953,1120.788574,470.5,749.0,548.2893066,882.8364868,559.2116699,726.5661621,1660612040038333.5,1.412610990147613,1.7833335,0.7461593372298206,0.8083165637085581,0.7648918484569507,0.8913539239414533,0.9091104099224422,1.4048634764364982,1.8220659810760675,1.2176492975435835,1.435227273695414,1.1811786073431274
109.0,459.084259,864.2271118,497.2113953,1120.788574,470.2893066,749.1635132,548.6772461,882.8624268,559.2116699,726.5661621,1660612040055000.0,1.4128323886168808,1.8,0.7463332783506896,0.8083165637085581,0.7645493241972616,0.8919845971853311,0.9091104099224422,1.4049740128189452,1.8220659810760675,1.2179151209522872,1.435269444353329,1.1811786073431274
110.0,458.8312683,864.3621216,497.2113953,1120.788574,470.1418457,749.3900757,548.8870239,882.8870239,559.5930786,726.8225098,1660612040071666.8,1.267268120893438,1.81666675,0.7459219913705293,0.8083165637085581,0.7643095970126152,0.892325632954103,0.9097304660447815,1.4051934982503624,1.8220659810760675,1.2182834436077943,1.4353094318587183,1.1815953517981768
111.0,458.9761963,864.1627197,497.2113953,1120.788574,470.3650818,749.2301636,548.6772461,882.8624268,559.5930786,726.8225098,1660612040088333.2,1.267127286615134,1.83333325,0.7461576008196541,0.8083165637085581,0.7646725119396531,0.8919845971853311,0.9097304660447815,1.4048693305821864,1.8220659810760675,1.2180234745073486,1.435269444353329,1.1815953517981768
112.0,458.9761963,864.1627197,497.2113953,1120.788574,470.1418457,749.3900757,548.8870239,882.8870239,559.5294189,726.3235474,1660612040105000.0,1.3029250426464674,1.85,0.7461576008196541,0.8083165637085581,0.7643095970126152,0.892325632954103,0.9096269744707002,1.4048693305821864,1.8220659810760675,1.2182834436077943,1.4353094318587183,1.1807841886261332
113.0,458.9750061,864.2208252,497.2113953,1120.788574,470.5,749.0,548.8581543,883.3900757,559.5294189,726.3235474,1660612040121666.8,1.2987526283137036,1.86666675,0.7461556659115179,0.8083165637085581,0.7648918484569507,0.8922786996454777,0.9096269744707002,1.404963792693346,1.8220659810760675,1.2176492975435835,1.4361272431683285,1.1807841886261332
114.0,459.0609741,864.19104,497.2113953,1120.788574,470.5,749.0,549.0302734,882.5908813,559.5,726.5,1660612040138333.5,1.3118699179268762,1.8833335,0.746295424088836,0.8083165637085581,0.7648918484569507,0.8925585136657832,0.9095791481650667,1.4049153708938036,1.8220659810760675,1.2176492975435835,1.4348279928348695,1.1810710476173745
115.0,459.0995789,864.3549805,497.3418884,1120.777832,471.3495789,748.9674683,549.0,883.5,559.5,726.5,1660612040155000.2,1.304304869492085,1.90000025,0.7463581839120694,0.8085287063408002,0.7662730088718943,0.8925092981995024,0.9095791481650667,1.4051818889641159,1.8220485178067027,1.217596410759,1.436305947102478,1.1810710476173745
116.0,459.2322083,864.4082642,497.2113953,1120.788574,470.966095,749.1977539,549.1699219,883.1699219,560.0,726.3910522,1660612040171666.8,1.127891496486833,1.91666675,0.7465737995272145,0.8083165637085581,0.765649579096922,0.8927855402317751,0.9103919981634269,1.405268512275031,1.8220659810760675,1.2179707860581648,1.4357693391363904,1.1808939311792717
117.0,459.5,865.0,497.1136475,1120.95459,471.0757446,749.3081055,549.4464111,883.0892944,560.0463867,727.4008179,1660612040188333.5,1.086680869385059,1.9333335,0.7470091484930261,0.8081576551104187,0.7658278364512825,0.8932350287233084,0.9104674090214647,1.4062304971631505,1.8223358732867232,1.218150184653923,1.435638263009905,1.1825355072744501
118.0,459.6095276,865.0,497.1136475,1120.95459,471.1851807,749.2169189,549.2893066,883.1635132,560.0,727.5,1660612040205000.2,1.100233034578009,1.95000025,0.747187207511987,0.8081576551104187,0.7660057467186935,0.8929796239381737,0.9103919981634269,1.4062304971631505,1.8223358732867232,1.2180019425986022,1.4357589205128216,1.1826967476140948
119.0,459.6095276,865.0,497.1136475,1120.95459,471.0757446,749.3081055,549.4761963,883.1190186,560.0,727.5,1660612040221666.8,1.1010948953989883,1.96666675,0.747187207511987,0.8081576551104187,0.7658278364512825,0.8932834505228506,0.9103919981634269,1.4062304971631505,1.8223358732867232,1.218150184653923,1.4356865856417476,1.1826967476140948
120.0,459.6095276,865.0,497.1136475,1120.95459,471.1851807,749.2169189,549.4761963,883.1190186,560.0431519,727.6313477,1660612040238333.5,1.0820084356384398,1.9833335,0.747187207511987,0.8081576551104187,0.7660057467186935,0.8932834505228506,0.9104621502071154,1.4062304971631505,1.8223358732867232,1.2180019425986022,1.4356865856417476,1.182910279569554
121.0,459.5,865.0,496.7106934,1120.836426,471.1851807,749.2169189,549.0,883.5,560.0625,727.4375,1660612040255000.0,1.0758575466092413,2.0,0.7470091484930261,0.8075025726313703,0.7660057467186935,0.8925092981995024,0.9104936044132219,1.4062304971631505,1.8221437740723108,1.2180019425986022,1.436305947102478,1.1825951413642997
122.0,459.3809509,864.8268433,497.1136475,1120.95459,470.9156189,749.6033936,549.1635132,882.7106934,560.2240601,726.6338501,1660612040271666.8,1.043190174223182,2.01666675,0.7468156103715466,0.8081576551104187,0.7655675201013177,0.8927751216082062,0.910756252667262,1.4059489963165284,1.8223358732867232,1.2186302345171247,1.4350227713654466,1.1812886477245055
123.0,459.6095276,865.0,496.7212219,1120.721191,470.9156189,749.6033936,549.0,882.8850708,560.2240601,726.6338501,1660612040288333.5,1.0418856004384205,2.0333335,0.747187207511987,0.8075196888137857,0.7655675201013177,0.8925092981995024,0.910756252667262,1.4062304971631505,1.8219564365331888,1.2186302345171247,1.4353062567040547,1.1812886477245055
124.0,459.8675842,864.8128052,497.1136475,1120.95459,470.9156189,749.6033936,549.109314,883.0,560.1541748,727.4375,1660612040305000.0,1.0459072397033862,2.05,0.7476067301257606,0.8081576551104187,0.7655675201013177,0.892687009968944,0.9106426401352812,1.4059261745774043,1.8223358732867232,1.2186302345171247,1.4354930971041178,1.1825951413642997
125.0,460.3227539,864.8624268,496.7212219,1120.721191,470.9156189,749.6033936,549.109314,883.0,560.1541748,727.4375,1660612040321666.8,1.0459072397033862,2.06666675,0.7483466995055579,0.8075196888137857,0.7655675201013177,0.892687009968944,0.9106426401352812,1.4060068444123617,1.8219564365331888,1.2186302345171247,1.4354930971041178,1.1825951413642997
126.0,460.0,865.0,497.1136475,1120.95459,471.1476746,749.7172852,549.4782715,883.1087036,560.1541748,727.4375,1660612040338333.2,1.0462366595549948,2.08333325,0.7478219984913864,0.8081576551104187,0.7659447730520466,0.8932868241754839,0.9106426401352812,1.4062304971631505,1.8223358732867232,1.218815388090871,1.4356698165462813,1.1825951413642997
127.0,460.0,865.0,496.7212219,1120.721191,471.6772461,749.8624268,549.7333374,883.5,560.1125488,727.2900391,1660612040355000.0,1.0632041097540994,2.1,0.7478219984913864,0.8075196888137857,0.7668056974378598,0.8937014848082774,0.9105749687472178,1.4062304971631505,1.8219564365331888,1.219051344789515,1.436305947102478,1.1823554141796533
128.0,460.0,865.0,497.1136475,1120.95459,471.0813904,749.9767456,549.1190186,883.4761963,560.1125488,727.2900391,1660612040371666.8,1.0618585306482298,2.11666675,0.7478219984913864,0.8081576551104187,0.7658370148283239,0.8927027867371321,0.9105749687472178,1.4062304971631505,1.8223358732867232,1.2192371928623,1.436267249427466,1.1823554141796533
