Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
187.0,649.2508544,1712.4674072,829.892456,1440.3583984,655.0648804,1301.083862,713.1375122,1042.122925,1659660006421670.0,0.2561659455127376,3.1
188.0,648.8599854,1713.293335,829.892456,1440.3583984,654.75354,1301.279785,713.1392212,1042.057007,1659660006438336.5,0.2297351257662044,3.1166665
189.0,647.8727416,1712.9454346,830.4227906,1441.0,654.2098389,1300.883545,713.1392212,1042.057007,1659660006455003.5,0.1433809858544981,3.1333335
190.0,646.1159668,1712.666626,830.5911866,1439.8868408,653.8952026,1301.098755,713.0247192,1042.055542,1659660006471670.2,0.0076003242225169,3.15000025
191.0,645.2508544,1712.4674072,830.4379272,1440.137207,652.993042,1300.983032,713.0247192,1042.055542,1659660006488336.8,0.082479332869098,3.16666675
192.0,644.7346802,1713.2380372,830.4379272,1440.137207,652.0611572,1300.938843,713.2719727,1042.192261,1659660006505003.5,0.1194264040234076,3.1833335
193.0,642.1246338,1712.6790772,830.4227906,1441.0,650.993042,1300.983032,713.1274414,1042.051025,1659660006521670.0,0.3448927182165682,3.2
194.0,639.1471558,1712.0720214,829.5999756,1440.6031494,649.519165,1300.71875,713.3946533,1042.179932,1659660006538336.8,0.6019928334379935,3.21666675
195.0,637.0,1711.0,829.5999756,1440.6031494,647.7128296,1300.907593,713.3995972,1042.115967,1659660006555003.5,0.793609079653703,3.2333335
196.0,631.7333374,1710.4205322,829.5999756,1440.6031494,645.5475464,1300.650391,713.3946533,1042.179932,1659660006571670.0,1.2446257500690494,3.25
197.0,628.4718018,1709.3128662,829.5999756,1440.6031494,643.0411987,1300.599976,713.4458008,1042.100342,1659660006588336.8,1.5316927823274045,3.26666675
198.0,621.1160888,1709.6030274,829.4575196,1440.8104248,639.8641968,1299.717041,713.5681763,1041.852295,1659660006605003.2,2.148146147146753,3.28333325
199.0,613.6403808,1707.0,829.4575196,1440.8104248,636.666687,1299.294189,713.5505371,1041.915771,1659660006621670.0,2.809637681134938,3.3
200.0,613.6403808,1707.0,829.4575196,1440.8104248,632.7804565,1298.678711,713.5,1041.733276,1659660006638336.8,2.80891544955304,3.31666675
201.0,599.5577392,1701.8613282,829.4575196,1440.8104248,628.354248,1297.54126,713.5791626,1041.49353,1659660006655003.2,4.063912655801626,3.33333325
202.0,599.5577392,1701.8613282,829.204895,1440.3425292,623.7948608,1296.456665,713.574707,1041.540283,1659660006671670.0,4.06419724864516,3.35
203.0,581.3930054,1695.741333,829.0965576,1440.2368164,618.7728271,1295.286743,713.7238159,1041.384766,1659660006688336.5,5.689027972950012,3.3666665
204.0,569.68219,1692.9069824,829.0965576,1440.2368164,613.2094116,1293.398193,713.5178833,1040.55957,1659660006705003.5,6.714906416728314,3.3833335
205.0,560.4468994,1688.168457,829.0,1440.0,607.6744385,1291.653076,713.4621582,1040.382446,1659660006721670.2,7.577343613184145,3.40000025
206.0,550.0,1683.0,829.0,1440.0,601.826416,1289.197388,713.0733643,1040.253662,1659660006738336.8,8.557294999657143,3.41666675
207.0,536.6940918,1676.5844726,828.7491456,1440.4674072,595.7893677,1286.799072,713.3370361,1039.545654,1659660006755003.5,9.80266378258846,3.4333335
208.0,536.6940918,1676.5844726,828.7491456,1440.4674072,589.1876221,1283.823364,713.2039185,1039.388184,1659660006771670.0,9.800487969942154,3.45
209.0,511.6278992,1663.8371582,828.5878296,1440.2078858,582.6400757,1280.470093,713.0120239,1038.379517,1659660006788336.8,12.189359587201098,3.46666675
210.0,497.8157958,1658.0,828.600708,1440.0219726,575.6112671,1276.663696,712.848999,1037.66272,1659660006805003.5,13.479965270949055,3.4833335
211.0,484.7068176,1650.538208,827.8248902,1439.3266602,568.7849731,1272.565063,712.7470703,1036.929443,1659660006821670.0,14.763309574978598,3.5
212.0,469.3526612,1642.4541016,827.1454468,1439.642456,562.036499,1267.9729,712.6832275,1036.283569,1659660006838336.8,16.258710656211097,3.51666675
213.0,456.3693542,1631.2071534,825.882019,1438.1711426,554.876709,1263.023071,712.2540894,1035.63208,1659660006855003.2,17.67900381201524,3.53333325
214.0,441.0,1621.0,825.5634156,1438.1711426,547.7391968,1257.599243,712.7449951,1034.280518,1659660006871670.0,19.250094983850243,3.55
215.0,428.1826478,1610.5661622,824.8599854,1437.7399902,540.196167,1252.139282,712.1638184,1033.408691,1659660006888336.8,20.65307721874164,3.56666675
216.0,413.6938782,1598.1361084,824.8599854,1437.7399902,532.9321289,1246.141968,712.2509155,1032.401123,1659660006905003.2,22.27730675379475,3.58333325
217.0,413.6938782,1598.1361084,824.3596192,1439.0,525.4533081,1239.266724,712.173645,1031.580811,1659660006921670.0,22.250060548044186,3.6
218.0,384.7068176,1570.538208,824.3596192,1439.0,517.8486938,1232.664429,711.633728,1030.558105,1659660006938336.5,25.714204983130845,3.6166665
219.0,370.7545776,1557.699585,824.0,1439.0,510.2018738,1225.261719,711.9521484,1029.537231,1659660006955003.5,27.366136953382465,3.6333335
220.0,356.7068176,1542.538208,823.7333374,1438.4205322,503.1724548,1217.709106,711.8621826,1028.612671,1659660006971670.2,29.165171388056443,3.65000025
221.0,343.4897156,1526.3374024,823.2090454,1438.4632568,495.8494263,1209.601074,711.5610962,1026.963013,1659660006988336.8,30.94902523776929,3.66666675
222.0,329.0763854,1508.583374,821.8427124,1435.977539,489.0774536,1201.045654,711.2388916,1026.169556,1659660007005003.5,32.975268977835846,3.6833335
223.0,316.7068176,1491.461792,821.6746216,1435.9523926,481.9173584,1191.607422,711.1820068,1024.678955,1659660007021670.0,34.80676730647488,3.7
224.0,303.5767212,1474.0,821.6746216,1435.9523926,475.3899231,1182.5,711.0473633,1023.824463,1659660007038336.8,36.77306257103439,3.71666675
225.0,303.5767212,1474.0,821.6306152,1435.2071534,468.9241028,1172.567017,711.1891479,1022.219116,1659660007055003.5,36.68228859182749,3.7333335
226.0,276.3693542,1433.9459228,821.2931518,1434.538208,463.0090637,1162.708862,711.1367798,1021.055847,1659660007071670.0,41.11617825540852,3.75
227.0,267.0,1413.6403808,820.9729614,1434.7928466,456.9361572,1152.079468,711.137146,1019.52533,1659660007088336.8,43.06456690024593,3.76666675
228.0,254.0,1390.4952392,820.6473388,1434.4541016,451.4414368,1141.351318,710.9473877,1018.372314,1659660007105003.2,45.51573901300946,3.78333325
229.0,254.0,1390.4952392,820.6473388,1434.4541016,446.1486816,1129.641602,710.9314575,1016.666687,1659660007121670.0,45.40073574346001,3.8
230.0,232.4480896,1347.2677002,820.21167,1434.21167,441.9473572,1118.060547,711.1868286,1015.42041,1659660007138336.8,49.94836469230754,3.81666675
231.0,232.4480896,1347.2677002,818.9615478,1433.7435302,436.965332,1106.33667,711.2008057,1014.068237,1659660007155003.2,49.84912516984127,3.83333325
232.0,232.4480896,1347.2677002,818.748291,1433.4558106,433.0845947,1094.505981,711.284668,1012.516846,1659660007171670.0,49.73386862192346,3.85
233.0,232.4480896,1347.2677002,818.748291,1433.4558106,429.7528992,1081.983398,711.4075928,1011.152405,1659660007188336.5,49.63157851069988,3.8666665
234.0,232.4480896,1347.2677002,818.7909546,1434.4632568,426.6003723,1068.922607,711.5300903,1009.933716,1659660007205003.5,49.54016072893087,3.8833335
235.0,201.3333282,1223.333374,817.4022828,1433.0,424.1116638,1056.371094,711.8937988,1008.428589,1659660007221670.2,61.84523910394639,3.90000025
236.0,198.2051239,1198.0,817.0,1433.0,422.0543518,1043.560791,712.1448975,1006.77356,1659660007238336.8,64.25539252477628,3.91666675
237.0,198.2051239,1198.0,817.0,1433.0,420.1342468,1030.381592,712.6003418,1005.254456,1659660007255003.5,64.09819277030402,3.9333335
238.0,195.54589844,1145.3526612,817.0,1432.0,419.2415771,1017.634277,712.7254028,1003.645813,1659660007271670.0,69.31847392532254,3.95
239.0,195.54589844,1145.3526612,817.0,1432.0,418.6264038,1004.143311,713.0597534,1002.0,1659660007288336.8,69.1441087238815,3.96666675
240.0,195.54589844,1145.3526612,817.0,1432.0,418.6867371,990.7175903,713.3045044,1000.335144,1659660007305003.5,68.97304751869167,3.9833335
241.0,195.54589844,1145.3526612,817.0,1432.0,419.4212646,977.5900879,713.9099121,998.857666,1659660007321670.0,68.80186277049052,4.0
242.0,195.54589844,1145.3526612,817.0,1432.0,421.1342468,964.3815918,714.5,998.0,1659660007338336.8,68.69068853654437,4.01666675
243.0,195.54589844,1145.3526612,817.0,1432.0,423.1424561,951.3674927,714.6119995,996.0987549,1659660007355003.2,68.5054500891415,4.03333325
244.0,195.54589844,1145.3526612,817.0,1432.0,425.3179932,938.170166,715.2331543,995.1425781,1659660007371670.0,68.3842290522487,4.05
245.0,195.54589844,1145.3526612,816.805542,1431.75,428.3631592,925.3515015,716.1104736,994.1104736,1659660007388336.8,68.24350431944887,4.06666675
246.0,195.54589844,1145.3526612,816.666687,1431.333374,431.8062439,911.9119263,716.6835938,992.6480713,1659660007405003.2,68.07812815596147,4.08333325
247.0,195.54589844,1145.3526612,817.0,1432.0,436.2096863,899.3939209,717.4841919,990.828064,1659660007421670.0,67.86888046973797,4.1
248.0,195.54589844,1145.3526612,817.0,1432.0,440.9918823,886.8942871,718.5,990.0,1659660007438336.5,67.74219569475079,4.1166665
249.0,248.9080506,851.241394,817.0,1431.0,446.1231995,874.5579834,719.5794067,988.336853,1659660007455003.5,100.45502243878047,4.1333335
250.0,259.7115478,825.5128174,817.0,1431.0,452.1591187,862.3496094,720.2753906,986.9365845,1659660007471670.2,103.48711573458876,4.15000025
251.0,259.7115478,825.5128174,819.0,1431.0,458.6666565,850.2768555,721.5,986.0,1659660007488336.8,103.24766939598864,4.16666675
252.0,290.2564086,779.6239014,819.0,1430.0,465.2019348,838.1314087,722.442749,984.7111206,1659660007505003.5,109.40631469381576,4.1833335
253.0,303.3221436,758.6778564,819.0,1431.0,472.7528076,827.1140747,723.7583008,983.8908081,1659660007521670.0,112.1008411083532,4.2
254.0,318.4541016,736.6473388,820.0,1429.7701416,480.2334595,816.4006958,724.833313,982.4619751,1659660007538336.8,115.02191943363354,4.21666675
255.0,334.7669678,715.1445312,820.0,1430.0,488.6002808,806.6984863,726.1391602,981.4020386,1659660007555003.5,117.98816407795049,4.2333335
256.0,352.3010864,697.7921142,820.0,1430.0,496.6514587,796.7549438,727.5449829,980.3499756,1659660007571670.0,120.63956448978182,4.25
257.0,372.0054626,677.923523,820.6256714,1430.0615234,505.2298889,787.8637085,728.9382324,979.4831543,1659660007588336.8,123.75272369495568,4.26666675
258.0,387.8707886,661.4677124,820.6256714,1430.0615234,513.6628418,779.7591553,730.3705444,978.3689575,1659660007605003.2,126.23532502992008,4.28333325
259.0,407.389618,645.2077636,821.3526612,1430.4541016,522.4412231,771.2639771,731.534729,977.7664795,1659660007621670.0,129.10796684724343,4.3
260.0,426.4102478,628.0,821.4815064,1430.7037354,530.87323,763.9436646,732.9749756,976.4249878,1659660007638336.8,131.93179382746152,4.31666675
261.0,445.7168274,612.3303834,821.7402344,1430.3029786,530.87323,763.9436646,734.3589478,975.8901367,1659660007655003.2,134.72615113812242,4.33333325
262.0,464.2045594,597.7954712,822.3686524,1430.3686524,547.7055054,750.857605,735.3953857,975.2943115,1659660007671670.0,137.406175132091,4.35
263.0,483.9032288,585.0913696,823.0,1431.0,556.4259033,745.3037109,737.0957031,974.3401489,1659660007688336.5,139.93505288979432,4.3666665
264.0,500.8399964,572.7199708,824.0,1430.0,556.4259033,745.3037109,738.4272461,973.8084717,1659660007705003.5,142.2399670773127,4.3833335
265.0,519.3221436,563.3221436,824.0,1430.0,556.4259033,745.3037109,738.4272461,973.8084717,1659660007721670.2,144.7886668171173,4.40000025
266.0,537.7687988,555.2523804,824.793274,1429.8311768,580.8067627,730.265686,740.6881104,972.682251,1659660007738336.8,146.79336021378836,4.41666675
267.0,553.911621,549.4328002,825.0,1431.0,588.3939209,726.3549805,742.2592773,972.3001709,1659660007755003.5,148.5937323675346,4.4333335
268.0,570.0377198,540.2305908,825.8571166,1430.6123046,588.3939209,726.3549805,743.4545288,971.6861572,1659660007771670.0,150.62022748428916,4.45
269.0,585.7072144,535.0,826.2817994,1430.2817382,588.3939209,726.3549805,744.472229,971.3773193,1659660007788336.8,152.44998160178284,4.46666675
270.0,597.9589234,529.2328492,827.345337,1430.654663,609.166687,717.4359131,745.6116333,971.2507935,1659660007805003.5,153.88561465212933,4.4833335
271.0,612.3685914,522.6883544,827.6845092,1431.0,609.166687,717.4359131,746.8286743,971.0623169,1659660007821670.0,155.57325448669886,4.5
272.0,625.0,519.0,828.0,1431.0,609.166687,717.4359131,747.4428101,971.1293335,1659660007838336.8,157.06593558260454,4.51666675
273.0,637.678711,515.783142,828.1730958,1431.2115478,609.166687,717.4359131,748.6821899,971.6201782,1659660007855003.2,158.43344286061452,4.53333325
274.0,647.3221436,514.6778564,830.0,1431.0,629.166687,709.4359131,748.6821899,971.6201782,1659660007871670.0,159.6125118974654,4.55
275.0,653.7072144,511.0,830.0,1431.0,632.5820313,708.6772461,748.6821899,971.6201782,1659660007888336.8,160.46898072801133,4.56666675
276.0,660.1390992,509.8609008,830.666687,1431.0,632.5820313,708.6772461,748.6821899,971.6201782,1659660007905003.2,161.26468842649757,4.58333325
277.0,663.5897216,510.0,830.666687,1431.0,632.5820313,708.6772461,748.6821899,971.6201782,1659660007921670.0,161.67514965031458,4.6
278.0,666.416687,509.0,830.508606,1431.168335,638.5,707.0,748.6821899,971.6201782,1659660007938336.5,162.03625904111234,4.6166665
279.0,664.8846436,509.8888854,831.0,1431.0,638.5,707.0,748.6821899,971.6201782,1659660007955003.5,161.83309262075332,4.6333335
280.0,663.0,511.0,831.3650512,1431.3651124,638.5,707.0,748.6821899,971.6201782,1659660007971670.2,161.5820582027558,4.65000025
281.0,656.0,511.5897522,831.723877,1431.225586,638.5,707.0,748.6821899,971.6201782,1659660007988336.8,160.72860996526651,4.66666675
282.0,649.8666382,514.2717896,831.723877,1431.225586,636.1741333,710.1442871,748.6821899,971.6201782,1659660008005003.5,159.92746765524583,4.6833335
283.0,641.0,517.0,833.1627808,1430.7441406,633.3793335,710.7011719,748.6821899,971.6201782,1659660008021670.0,158.79388405549705,4.7
284.0,629.0,522.0,833.1627808,1430.7441406,629.5625,711.96875,748.6821899,971.6201782,1659660008038336.8,157.21383421010896,4.71666675
285.0,616.7199708,526.2000122,833.2756958,1430.3374024,625.5408936,715.3458862,757.3406982,972.2524414,1659660008055003.5,153.95652734811625,4.7333335
286.0,601.0,534.0,833.8625488,1430.3780518,625.5408936,715.3458862,757.5875244,972.4083252,1659660008071670.0,151.77843248439433,4.75
287.0,586.2419434,538.7580566,834.7068482,1430.538208,614.0216675,721.1644897,758.0,972.987793,1659660008088336.8,149.81470070278465,4.76666675
288.0,567.4111938,549.5717774,835.6897584,1430.6204834,607.0731812,725.30896,758.0,972.987793,1659660008105003.2,147.16225054889748,4.78333325
289.0,549.2763672,559.4644166,836.7068482,1430.538208,600.1276855,731.0,758.3405151,974.1057129,1659660008121670.0,144.59956054173736,4.8
290.0,532.0,567.5897216,836.0,1430.0,591.9615479,736.4038696,758.1491089,974.62146,1659660008138336.8,142.3088323190849,4.81666675
291.0,511.7098694,582.1234742,836.7068482,1430.538208,583.3011475,742.5087891,758.2098999,975.8800659,1659660008155003.2,139.2989709800988,4.83333325
292.0,489.0,598.4819946,836.8692016,1430.244751,575.2989502,750.3569946,757.5783081,976.3950195,1659660008171670.0,135.98768080698812,4.85
293.0,470.6778564,614.6778564,837.0,1429.3643798,566.111084,758.5536499,757.1603394,977.6828613,1659660008188336.5,133.12528730660014,4.8666665
294.0,449.5326538,632.7491456,837.0,1429.0,556.6052856,767.1077881,757.1723022,978.2286377,1659660008205003.5,129.71430340448623,4.8833335
295.0,426.6778564,654.6778564,837.2756958,1427.6625976,546.3717651,776.4786377,756.7772217,978.9089355,1659660008221670.2,125.9070016181028,4.90000025
296.0,405.8484802,676.9956666,837.2931518,1427.461792,535.5078735,787.3005981,756.6265259,980.1535645,1659660008238336.8,122.25301993132388,4.91666675
297.0,382.7201844,700.4282226,837.2931518,1427.461792,526.1328125,800.1149292,755.7504272,981.5543823,1659660008255003.5,118.47181769351954,4.9333335
298.0,363.3447266,723.4644166,837.2931518,1427.461792,516.1730347,812.5432739,755.4627686,982.4627686,1659660008271670.0,114.92596905666394,4.95
299.0,342.6778564,754.6778564,837.2931518,1427.461792,507.151001,826.3809814,754.7348633,983.6969604,1659660008288336.8,110.587725318439,4.96666675
300.0,325.3794556,781.9412842,837.2931518,1427.461792,498.7226563,840.4760132,754.6119995,984.0987549,1659660008305003.5,106.74674061797091,4.9833335
301.0,309.0,813.0,837.6403808,1427.0,491.012085,854.9234009,753.9714966,985.3689575,1659660008321670.0,102.73732721727237,5.0
302.0,293.3794556,845.9412842,837.1627808,1426.7441406,483.5458069,869.4961548,752.69104,986.897583,1659660008338336.8,98.70462002751948,5.01666675
303.0,278.0,878.4102784,837.1904908,1426.9285888,476.8357849,884.6422729,751.3880005,988.0987549,1659660008355003.2,94.77737908505398,5.03333325
304.0,263.0,912.0,837.1627808,1426.7441406,470.7330017,900.7976074,749.9387817,989.9387817,1659660008371670.0,90.9172700106792,5.05
305.0,253.0,949.0,837.1627808,1426.7441406,465.567688,917.567688,748.6848145,990.7590942,1659660008388336.8,86.72790880238541,5.06666675
306.0,241.540741,984.0,836.7243042,1426.3374024,460.8468018,934.3995972,746.7854614,992.0,1659660008405003.2,82.95430271325216,5.08333325
307.0,236.4618226,1021.5009156,836.0,1427.0,457.432312,951.567688,745.4261475,993.8238525,1659660008421670.0,79.02119627611843,5.1
308.0,231.896637,1057.2196044,834.666687,1427.0,455.0,969.5,743.9312744,995.4937744,1659660008438336.5,75.359453657679,5.1166665
309.0,227.8820038,1093.8288574,834.1777954,1426.7822266,453.3057556,987.3709106,742.6107788,997.2061768,1659660008455003.5,71.68746910506368,5.1333335
310.0,225.219223,1131.8798828,833.3414916,1427.0,452.0,1005.5,741.109314,998.18396,1659660008471670.2,67.89843058626012,5.15000025
311.0,228.41333,1167.8800048,832.7068482,1426.538208,451.6610718,1023.338928,739.706665,999.8590698,1659660008488336.8,64.32934464117562,5.16666675
312.0,230.2270508,1203.1448974,832.0,1427.0,453.5,1041.157715,738.5,1001.5,1659660008505003.5,60.96017197002303,5.1833335
313.0,234.3869782,1241.835205,831.7333374,1427.5794678,455.1408997,1058.859131,737.416687,1002.851868,1659660008521670.0,57.26015771984781,5.2
314.0,239.6417236,1274.104248,830.116394,1427.6931152,458.1022644,1075.287842,736.3873291,1004.551208,1659660008538336.8,54.250819403432416,5.21666675
315.0,249.8309174,1307.5169678,829.78833,1427.78833,461.6610718,1091.661011,735.2750854,1005.921692,1659660008555003.5,50.96009523131734,5.2333335
