Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
91.0,644.7068482,1706.538208,830.666687,1439.0,652.4440918,1296.508789,714.4816895,1037.945068,1659660004821670.0,0.1793780647536453,1.5,0.36103600953766474,-0.4651735696117776,0.3653688680484189,0.40010993955625995,-0.9556618585021529,-0.8058403895897993,-0.72604527285223,-0.5812495190895974
92.0,644.7068482,1706.538208,830.666687,1439.0,652.5233765,1296.49707,714.5349121,1038.137573,1659660004838336.8,0.1794594043773748,1.51666675,0.36103600953766474,-0.4651735696117776,0.3654132675018842,0.40013974422666926,-0.9556618585021529,-0.8058403895897993,-0.7260387102090572,-0.5813573219417156
93.0,644.7068482,1706.538208,830.666687,1439.0,652.6865234,1296.520874,714.4942017,1038.178345,1659660004855003.2,0.1794554070859471,1.53333325,0.36103600953766474,-0.4651735696117776,0.365504629810054,0.4001169463916474,-0.9556618585021529,-0.8058403895897993,-0.7260520404555019,-0.5813801542727541
94.0,644.8372192,1706.7441406,830.666687,1439.0,652.795166,1296.716919,714.5529175,1038.192139,1659660004871670.0,0.1666066373404308,1.55,0.36110901733296097,-0.4651735696117776,0.3655654696954675,0.400149827255544,-0.9557771808139064,-0.8058403895897993,-0.7261618257085783,-0.5813878789164886
95.0,645.1307984,1706.244751,830.666687,1439.0,652.9697266,1296.78894,714.6130981,1038.170654,1659660004888336.8,0.1461377890303705,1.56666675,0.36127342176444355,-0.4651735696117776,0.3656632236787274,0.40018352840783705,-0.9554975225027034,-0.8058403895897993,-0.726202157488077,-0.5813758473106718
96.0,644.8372192,1706.7441406,830.666687,1439.0,653.0588989,1296.773438,714.5529175,1038.192139,1659660004905003.2,0.1666066373404308,1.58333325,0.36110901733296097,-0.4651735696117776,0.36571316019086964,0.400149827255544,-0.9557771808139064,-0.8058403895897993,-0.7261934763638801,-0.5813878789164886
97.0,644.8372192,1706.7441406,830.666687,1439.0,653.0588989,1296.773438,714.5529175,1038.192139,1659660004921670.0,0.1666066373404308,1.6,0.36110901733296097,-0.4651735696117776,0.36571316019086964,0.400149827255544,-0.9557771808139064,-0.8058403895897993,-0.7261934763638801,-0.5813878789164886
98.0,644.8372192,1706.7441406,830.666687,1439.0,653.1913452,1296.884644,714.6437988,1038.293335,1659660004938336.5,0.1666709266210936,1.6166665,0.36110901733296097,-0.4651735696117776,0.36578733015472764,0.40020072080814884,-0.9557771808139064,-0.8058403895897993,-0.7262557517539876,-0.5814445487038861
99.0,645.0,1707.0,830.666687,1439.0,653.1913452,1296.884644,714.8100586,1038.517456,1659660004955003.5,0.1507272813030912,1.6333335,0.3612001746250317,-0.4651735696117776,0.36578733015472764,0.40029382634116145,-0.9559204621471769,-0.8058403895897993,-0.7262557517539876,-0.5815700565245638
100.0,645.0,1707.0,830.666687,1439.0,653.7316895,1297.091797,714.8100586,1038.517456,1659660004971670.2,0.1507272813030912,1.65000025,0.3612001746250317,-0.4651735696117776,0.3660899231090186,0.40029382634116145,-0.9559204621471769,-0.8058403895897993,-0.7263717574900715,-0.5815700565245638
101.0,645.0,1707.0,830.666687,1439.0,653.7316895,1297.091797,714.6053467,1038.660522,1659660004988336.8,0.1506912484944669,1.66666675,0.3612001746250317,-0.4651735696117776,0.3660899231090186,0.4001791876217385,-0.9559204621471769,-0.8058403895897993,-0.7263717574900715,-0.581650173523297
102.0,645.0,1707.0,830.666687,1439.0,653.7489624,1296.978882,714.7280273,1038.660522,1659660005005003.5,0.1507353102852779,1.6833335,0.3612001746250317,-0.4651735696117776,0.366099595937695,0.4002478887909526,-0.9559204621471769,-0.8058403895897993,-0.7263085250595014,-0.581650173523297
103.0,645.0,1707.0,830.845337,1439.168335,653.862793,1297.15332,714.7122192,1038.724609,1659660005021670.0,0.1507464241595171,1.7,0.3612001746250317,-0.46527361366014464,0.3661633411045131,0.40023903625067275,-0.9559204621471769,-0.8059346572353738,-0.7264062103867279,-0.5816860622606477
104.0,645.0,1707.0,830.845337,1439.168335,653.9379272,1297.249512,714.6605225,1038.860962,1659660005038336.8,0.1507635840133678,1.71666675,0.3612001746250317,-0.46527361366014464,0.36620541627685466,0.4002100860846765,-0.9559204621471769,-0.8059346572353738,-0.7264600779327708,-0.5817624199775634
105.0,645.0,1707.0,830.845337,1439.168335,654.026001,1297.371216,714.5,1039.240967,1659660005055003.5,0.1508054892482871,1.7333335,0.3612001746250317,-0.46527361366014464,0.3662547376286994,0.40012019344121724,-0.9559204621471769,-0.8059346572353738,-0.7265282322057204,-0.5819752228804446
106.0,645.0,1707.0,830.845337,1439.168335,654.0673218,1297.682739,714.5,1039.240967,1659660005071670.0,0.1508054892482871,1.75,0.3612001746250317,-0.46527361366014464,0.36627787728788647,0.40012019344121724,-0.9559204621471769,-0.8059346572353738,-0.7267026851700611,-0.5819752228804446
107.0,645.2931518,1707.461792,830.845337,1439.168335,654.0300293,1297.901367,714.6688232,1039.376343,1659660005088336.8,0.1219417599401812,1.76666675,0.36136433971239856,-0.46527361366014464,0.36625699347779006,0.40021473447892386,-0.9561790657922008,-0.8059346572353738,-0.7268251169092517,-0.5820510334770957
108.0,645.2931518,1707.461792,830.845337,1439.168335,653.9449463,1297.824463,714.6688232,1039.376343,1659660005105003.2,0.1219417599401812,1.78333325,0.36136433971239856,-0.46527361366014464,0.36620934697475493,0.40021473447892386,-0.9561790657922008,-0.8059346572353738,-0.7267820506484309,-0.5820510334770957
109.0,645.2931518,1707.461792,830.845337,1439.168335,653.8740845,1297.931274,714.7036743,1039.427002,1659660005121670.0,0.1219634115081213,1.8,0.36136433971239856,-0.46527361366014464,0.3661696643475701,0.4002342511043593,-0.9561790657922008,-0.8059346572353738,-0.7268418648373486,-0.582079402530811
110.0,645.2931518,1707.461792,830.845337,1439.168335,653.8660278,1297.84668,714.5632935,1039.5,1659660005138336.8,0.1219354898640559,1.81666675,0.36136433971239856,-0.46527361366014464,0.36616515259338883,0.4001556378183531,-0.9561790657922008,-0.8059346572353738,-0.7267944921744459,-0.5821202814305743
111.0,645.2931518,1707.461792,830.845337,1439.168335,653.9451294,1297.857666,714.8433838,1039.561523,1659660005155003.2,0.1220355533968609,1.83333325,0.36136433971239856,-0.46527361366014464,0.3662094495108046,0.40031248846218376,-0.9561790657922008,-0.8059346572353738,-0.7268006443374202,-0.5821547343272309
112.0,645.4728394,1707.2558594,830.845337,1439.168335,654.0925903,1297.978394,714.5949097,1039.56958,1659660005171670.0,0.1085187888194938,1.85,0.36146496481704654,-0.46527361366014464,0.36629202765472757,0.40017334289891276,-0.9560637434804473,-0.8059346572353738,-0.7268682520501056,-0.5821592462494122
113.0,647.0028686,1708.1311036,830.845337,1439.168335,654.0925903,1297.978394,714.5949097,1039.56958,1659660005188336.5,0.0289312052769338,1.8666665,0.3623217815832813,-0.46527361366014464,0.36629202765472757,0.40017334289891276,-0.9565538804694078,-0.8059346572353738,-0.7268682520501056,-0.5821592462494122
114.0,647.0028686,1708.1311036,830.9091186,1439.3266602,654.2247314,1298.216187,714.7363892,1039.631836,1659660005205003.5,0.0288938205337888,1.8833335,0.3623217815832813,-0.4653093313734127,0.366366026706503,0.40025257145721643,-0.9565538804694078,-0.8060233193902382,-0.7270014161944849,-0.5821941096262672
115.0,647.0028686,1708.1311036,830.9091186,1439.3266602,654.1820068,1298.233887,714.8433838,1039.561523,1659660005221670.2,0.0288637164190542,1.90000025,0.3623217815832813,-0.4653093313734127,0.3663421009189359,0.40031248846218376,-0.9565538804694078,-0.8060233193902382,-0.727011328199277,-0.5821547343272309
116.0,646.5419922,1708.5095214,830.9091186,1439.3266602,654.1820068,1298.233887,714.8433838,1039.561523,1659660005238336.8,0.0069507000940681,1.91666675,0.3620636906745052,-0.4653093313734127,0.3663421009189359,0.40031248846218376,-0.9567657945398593,-0.8060233193902382,-0.727011328199277,-0.5821547343272309
117.0,646.5419922,1708.5095214,830.9091186,1439.3266602,654.2247314,1298.216187,714.8795776,1039.911865,1659660005255003.5,0.0069696286668724,1.9333335,0.3620636906745052,-0.4653093313734127,0.366366026706503,0.4003327569999827,-0.9567657945398593,-0.8060233193902382,-0.7270014161944849,-0.5823509259420812
118.0,646.8787842,1708.9545898,830.9091186,1439.3266602,654.1239014,1298.26709,714.8131714,1039.912964,1659660005271670.0,0.0254428896005864,1.95,0.3622522942856871,-0.4653093313734127,0.36630956187920466,0.40029556951000417,-0.9570150329643555,-0.8060233193902382,-0.7270299218882662,-0.5823515413823788
119.0,646.8787842,1708.9545898,830.9091186,1439.3266602,654.069397,1298.501587,714.8131714,1039.912964,1659660005288336.8,0.0254428896005864,1.96666675,0.3622522942856871,-0.4653093313734127,0.3662790394004483,0.40029556951000417,-0.9570150329643555,-0.8060233193902382,-0.7271612402717531,-0.5823515413823788
120.0,647.8727416,1708.9454346,830.9091186,1439.3266602,654.069397,1298.501587,715.0891724,1040.20166,1659660005305003.5,0.1096187503177657,1.9833335,0.3628089106987876,-0.4653093313734127,0.3662790394004483,0.40045013014472775,-0.9570099060498769,-0.8060233193902382,-0.7271612402717531,-0.5825132112205392
121.0,648.0384522,1709.3397216,830.9091186,1439.3266602,654.1253662,1298.550659,714.96875,1040.356201,1659660005321670.0,0.1270708012349318,2.0,0.36290170867965155,-0.4653093313734127,0.36631038216760126,0.400382693568125,-0.9572307068766248,-0.8060233193902382,-0.7271887206050387,-0.5825997542223792
122.0,648.0384522,1709.3397216,830.845337,1439.168335,654.5236816,1298.551025,714.9711914,1040.310669,1659660005338336.8,0.1270624784058172,2.01666675,0.36290170867965155,-0.46527361366014464,0.36653343889943973,0.40038406075278593,-0.9572307068766248,-0.8059346572353738,-0.7271889255651378,-0.582574256290052
123.0,648.0384522,1709.3397216,830.845337,1439.168335,654.4641724,1298.47876,715.0374756,1040.314575,1659660005355003.2,0.1270533748470442,2.03333325,0.36290170867965155,-0.46527361366014464,0.36650011373132846,0.4004211799227315,-0.9572307068766248,-0.8059346572353738,-0.727148457145573,-0.5825764436511095
124.0,648.1159668,1709.1942138,830.845337,1439.168335,654.5751953,1298.515259,715.0244141,1040.438965,1659660005371670.0,0.1324162154529558,2.05,0.36294511687663755,-0.46527361366014464,0.36656228658538637,0.4004138654791953,-0.9571492224692305,-0.8059346572353738,-0.7271688965954546,-0.5826461020847864
125.0,647.5767212,1709.656128,830.666687,1439.0,654.5619507,1298.627441,714.8948364,1040.44043,1659660005388336.8,0.09063889660461,2.06666675,0.3626431391946441,-0.4651735696117776,0.3665548696058006,0.40034130193211387,-0.9574078945462876,-0.8058403895897993,-0.7272317185458265,-0.582646922485183
126.0,648.2294922,1709.923462,830.666687,1439.0,654.7335205,1298.735596,714.8174438,1040.482178,1659660005405003.2,0.1482440898726393,2.08333325,0.363008691131373,-0.4651735696117776,0.3666509487402508,0.4002979620551609,-0.9575576016586647,-0.8058403895897993,-0.7272922853751078,-0.5826703013764857
127.0,648.2294922,1709.923462,830.666687,1439.0,654.7088623,1298.815796,714.6053467,1040.660522,1659660005421670.0,0.1482990944955113,2.1,0.363008691131373,-0.4651735696117776,0.3666371401415749,0.4001791876217385,-0.9575576016586647,-0.8058403895897993,-0.727337197396821,-0.5827701740647698
128.0,648.7807618,1709.4714356,830.666687,1439.0,654.7088623,1298.815796,714.7648315,1040.660522,1659660005438336.5,0.191241462654651,2.1166665,0.36331740225662185,-0.4651735696117776,0.3666371401415749,0.4002684991529168,-0.9573044667522845,-0.8058403895897993,-0.727337197396821,-0.5827701740647698
129.0,649.0,1710.0,830.666687,1439.0,654.8651733,1298.940674,714.8129883,1040.788574,1659660005455003.5,0.2142847086966438,2.1333335,0.3634401757079776,-0.4651735696117776,0.366724674343894,0.40029546697395463,-0.9576004629593863,-0.8058403895897993,-0.72740712911063,-0.5828418832194382
130.0,649.0,1710.0,830.666687,1439.0,654.807373,1299.023804,714.7431641,1040.796021,1659660005471670.2,0.2142932815082293,2.15000025,0.3634401757079776,-0.4651735696117776,0.36669230616024534,0.4002563654030506,-0.9576004629593863,-0.8058403895897993,-0.7274536819331362,-0.5828460535414545
131.0,649.0,1710.0,830.666687,1439.0,654.9216919,1298.929077,714.6806641,1040.734497,1659660005488336.8,0.2142797309493123,2.16666675,0.3634401757079776,-0.4651735696117776,0.36675632477519565,0.40022136538612957,-0.9576004629593863,-0.8058403895897993,-0.7274006347874903,-0.5828116000847976
132.0,649.0,1710.0,830.666687,1439.0,654.9968872,1299.019775,714.6004028,1040.884033,1659660005505003.5,0.2143334554177024,2.1833335,0.3634401757079776,-0.4651735696117776,0.36679843416355373,0.40017641903639994,-0.9576004629593863,-0.8058403895897993,-0.7274514256920455,-0.5828953402852826
133.0,649.0,1710.0,830.666687,1439.0,655.0822754,1299.025757,714.6029663,1040.881104,1659660005521670.0,0.2143323141931274,2.2,0.3634401757079776,-0.4651735696117776,0.3668462515786714,0.400177854597094,-0.9576004629593863,-0.8058403895897993,-0.7274547756136651,-0.5828937000444896
134.0,649.0,1710.0,830.508606,1439.168335,655.0822754,1299.025757,714.5828247,1040.82605,1659660005538336.8,0.2143169769362383,2.21666675,0.3634401757079776,-0.4650850442089792,0.3668462515786714,0.40016657529564087,-0.9576004629593863,-0.8059346572353738,-0.7274547756136651,-0.5828628697895843
135.0,649.0,1710.0,830.508606,1439.168335,655.0171509,1298.988892,714.6205444,1040.939209,1659660005555003.5,0.2143488324396702,2.2333335,0.3634401757079776,-0.4650850442089792,0.3668097818410399,0.400187698337853,-0.9576004629593863,-0.8059346572353738,-0.7274341312036844,-0.5829262388602207
136.0,649.0,1710.0,830.508606,1439.168335,655.1231689,1299.007202,714.6205444,1040.939209,1659660005571670.0,0.2143488324396702,2.25,0.3634401757079776,-0.4650850442089792,0.3668691519497428,0.400187698337853,-0.9576004629593863,-0.8059346572353738,-0.7274443848086415,-0.5829262388602207
137.0,649.0,1710.0,830.508606,1439.168335,655.069519,1298.93042,714.5,1041.240967,1659660005588336.8,0.2144536284323466,2.26666675,0.3634401757079776,-0.4650850442089792,0.3668391079912178,0.40012019344121724,-0.9576004629593863,-0.8059346572353738,-0.7274013868678538,-0.5830952234219176
138.0,649.0,1710.0,830.508606,1439.168335,655.293457,1299.037842,714.5739746,1041.300171,1659660005605003.2,0.2144654585602724,2.28333325,0.3634401757079776,-0.4650850442089792,0.366964513331846,0.4001616192372449,-0.9576004629593863,-0.8059346572353738,-0.7274615432169369,-0.5831283776779463
139.0,649.0,1710.0,830.508606,1439.168335,655.0658569,1299.225708,714.7494507,1041.374756,1659660005621670.0,0.2144729715763944,2.3,0.3634401757079776,-0.4650850442089792,0.3668370572142263,0.4002598859007527,-0.9576004629593863,-0.8059346572353738,-0.727566748227799,-0.5831701452981392
140.0,649.0,1710.0,830.508606,1439.168335,655.0658569,1299.225708,714.5320435,1041.410278,1659660005638336.8,0.2145035433936067,2.31666675,0.3634401757079776,-0.4650850442089792,0.3668370572142263,0.4001381378098926,-0.9576004629593863,-0.8059346572353738,-0.727566748227799,-0.5831900376277562
141.0,649.0,1710.0,830.508606,1439.168335,655.1552124,1299.46875,714.5739746,1041.300171,1659660005655003.2,0.2144654585602724,2.33333325,0.3634401757079776,-0.4650850442089792,0.36688709631841815,0.4001616192372449,-0.9576004629593863,-0.8059346572353738,-0.7277028518135994,-0.5831283776779463
142.0,649.0,1710.0,830.508606,1439.168335,655.0738525,1299.635864,714.6688232,1041.376343,1659660005671670.0,0.2144807013852572,2.35,0.3634401757079776,-0.4650850442089792,0.36684153475239106,0.40021473447892386,-0.9576004629593863,-0.8059346572353738,-0.7277964356988433,-0.5831710340185687
143.0,649.0,1710.0,830.508606,1439.168335,655.1499023,1299.512573,714.5632935,1041.5,1659660005688336.5,0.21452872387872,2.3666665,0.3634401757079776,-0.4650850442089792,0.3668841226609805,0.4001556378183531,-0.9576004629593863,-0.8059346572353738,-0.7277273927054638,-0.5832402819720472
144.0,649.0,1710.0,830.508606,1439.168335,655.2810059,1299.444092,714.5949097,1041.56958,1659660005705003.5,0.2145475923811993,2.3833335,0.3634401757079776,-0.4650850442089792,0.36695754071247505,0.40017334289891276,-0.9576004629593863,-0.8059346572353738,-0.7276890433269235,-0.5832792467908852
145.0,649.2508544,1709.5325928,830.508606,1439.168335,655.1499023,1299.512573,714.53125,1041.550049,1659660005721670.2,0.23196683121754,2.40000025,0.36358065423989305,-0.4650850442089792,0.3668841226609805,0.40013769344967776,-0.9573387148008421,-0.8059346572353738,-0.7277273927054638,-0.5832683094255973
146.0,649.2508544,1709.5325928,830.508606,1439.168335,655.0738525,1299.635864,714.5949097,1041.56958,1659660005738336.8,0.2319634975429082,2.41666675,0.36358065423989305,-0.4650850442089792,0.36684153475239106,0.40017334289891276,-0.9573387148008421,-0.8059346572353738,-0.7277964356988433,-0.5832792467908852
147.0,649.2508544,1709.5325928,830.508606,1439.168335,655.1003418,1299.60083,714.5,1041.5,1659660005755003.5,0.2319550447337111,2.4333335,0.36358065423989305,-0.4650850442089792,0.3668563687675627,0.40012019344121724,-0.9573387148008421,-0.8059346572353738,-0.7277768166493583,-0.5832402819720472
148.0,649.2508544,1709.5325928,830.508606,1439.168335,655.1003418,1299.60083,714.5949097,1041.56958,1659660005771670.0,0.2319634975429082,2.45,0.36358065423989305,-0.4650850442089792,0.3668563687675627,0.40017334289891276,-0.9573387148008421,-0.8059346572353738,-0.7277768166493583,-0.5832792467908852
149.0,649.2508544,1709.5325928,830.508606,1439.168335,655.2427368,1299.556274,714.4359131,1041.480713,1659660005788336.8,0.2319585172480133,2.46666675,0.36358065423989305,-0.4650850442089792,0.3669361100061142,0.40008430475986656,-0.9573387148008421,-0.8059346572353738,-0.7277518652772954,-0.5832294812468255
