Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
86.0,404.0083313,1120.050049,291.3203735,1649.640747,240.4176178,926.0114746,264.9563904,1245.516724,1660088528416666.8,0.3942856263789968,1.41666675,-0.2487089946055218,0.1793378789198501,0.1480019578212411,0.1631081152674539,-0.6895068740248413,-1.0155248292194612,-0.5700560235970132,-0.766744614383657,-0.633628589548876
87.0,403.9545593,1120.030273,290.1419067,1649.705444,240.4039154,926.1137085,264.4536438,1245.503296,1660088528433333.5,0.3009737173617544,1.4333335,-0.2486758923672217,0.1786124104819571,0.1479935225740849,0.1627986226363862,-0.6894946998474885,-1.0155646569274004,-0.5701189591567869,-0.7667363480581364,-5.598686547601822
88.0,403.6959229,1120.222778,289.3050842,1650.033936,240.4644165,926.2284546,264.1313782,1245.660156,1660088528450000.0,0.2336873156301629,1.45,-0.2485166748609752,0.1780972595147268,0.1480307672707601,0.1626002347637548,-0.6896132066239514,-1.0157668777944628,-0.5701895972722784,-0.766832911643269,-4.0372244761402705
89.0,403.7113342,1120.141968,287.9180603,1650.037476,240.5,926.5,263.7303162,1245.5,1660088528466666.8,0.1245351188013616,1.46666675,-0.2485261621131718,0.1772434025693692,0.1480526726024672,0.1623533395413877,-0.6895634596947496,-1.015769057031307,-0.5703567616057624,-0.7667343190285776,-6.5490990642327755
90.0,403.6422729,1120.169067,287.1192627,1650.19104,240.5677643,926.6776733,263.5637512,1245.563721,1660088528483333.2,0.0611846228391288,1.48333325,-0.2484836477263177,0.1767516598685441,0.1480943885514153,0.1622508015230425,-0.6895801419374725,-1.0158635915868808,-0.5704661379338918,-0.7667735459073755,-3.8010677684116203
91.0,403.3771667,1120.186279,285.556427,1649.948242,240.7715302,926.715332,263.2488708,1245.68811,1660088528500000.0,0.0594652806696976,1.5,-0.2483204473877169,0.1757895725412113,0.148219827578776,0.1620569600063267,-0.6895907377071226,-1.0157141242571406,-0.5704893207662483,-0.7668501202270942,-0.1031600143658007
92.0,403.272583,1120.175659,283.8778076,1650.118164,241.3371582,926.6168823,262.5742493,1245.635864,1660088528516666.8,0.1886712234769715,1.51666675,-0.2482560652825375,0.1747562083480622,0.1485680302278355,0.1616416605632079,-0.6895841999965902,-1.015818728856866,-0.5704287147737247,-0.7668179573999309,7.752317806847421
93.0,403.1170654,1120.403198,282.1986389,1649.940186,241.5,926.0,261.6124268,1245.612427,1660088528533333.2,-0.3187232185064547,1.53333325,-0.2481603280837154,0.1737225060038401,0.1486682762307518,0.161049559142442,-0.6897242738305664,-1.0157091649543113,-0.5700489597916201,-0.7668035294976947,-30.443970958714903
94.0,402.6520386,1120.391846,280.6781311,1650.049561,241.7479706,926.0731812,261.6124268,1245.612427,1660088528550000.0,-0.4374936756199484,1.55,-0.2478740558983858,0.172786475885325,0.1488209278318198,0.161049559142442,-0.6897172854981781,-1.0157764966011549,-0.5700940104038623,-0.7668035294976947,-7.126191795850664
95.0,402.7957458,1120.519653,278.6261902,1650.120117,241.8291626,926.0750122,261.1949768,1245.859497,1660088528566666.5,-0.5991561642746779,1.5666665,-0.2479625225721164,0.1715232936222592,0.1488709099216075,0.1607925754078146,-0.6897959639510984,-1.015819931130752,-0.5700951375741057,-0.7669556266861349,-9.699846317746994
96.0,402.8189087,1120.623413,276.5080566,1650.088745,242.441864,925.8759766,260.8282166,1246.029541,1660088528583333.2,-0.7616571225358835,1.58333325,-0.247976781737398,0.1702193628929075,0.1492480911265026,0.1605667964979842,-0.6898598389835692,-1.0158006184137256,-0.5699726105365879,-0.7670603063895031,-9.750008745628636
97.0,402.8034668,1120.734253,274.1989746,1649.976685,242.5119019,925.8968506,259.694519,1246.07019,1660088528600000.0,-0.9431222382465064,1.6,-0.2479672756477304,0.1687978836357007,0.14929120671186,0.1598688881420465,-0.6899280724897283,-1.01573163387114,-0.5699854606467247,-0.7670853300613891,-10.887852503374747
98.0,402.7251892,1120.777222,271.7719421,1650.095825,242.9204559,925.5113525,259.4741821,1245.916138,1660088528616666.5,-1.1316040912670091,1.6166665,-0.247919087673157,0.1673037936227358,0.1495427140366103,0.1597332479469615,-0.689954524362032,-1.0158049768874138,-0.5697481466176678,-0.7669904950912447,-11.309024271472932
99.0,402.6799316,1120.723022,269.6508484,1650.160767,243.3503418,925.418396,259.3748779,1246.077637,1660088528633333.5,-1.2960790477630266,1.6333335,-0.2478912269303895,0.165998040645084,0.1498073533563987,0.1596721159211376,-0.689921158645379,-1.0158449554182418,-0.5696909222589952,-0.7670899144616091,-9.868300023760582
100.0,402.5561218,1120.825806,267.5472412,1650.0,243.5166626,925.4400024,259.2554016,1245.873413,1660088528650000.0,-1.4606601215658828,1.65,-0.2478150091682923,0.1647030524202782,0.1499097410443379,0.1595985658773636,-0.6899844328487087,-1.0157459866697334,-0.5697042232372294,-0.7669641934262262,-9.874963177803195
101.0,402.336731,1120.758057,264.8768921,1650.015259,243.5166626,925.4400024,258.9849548,1246.296753,1660088528666666.8,-1.6716507184723393,1.66666675,-0.2476799513958,0.1630591758255315,0.1499097410443379,0.1594320778460256,-0.689942726318496,-1.0157553801654975,-0.5697042232372294,-0.7672248030662243,-12.65937251752467
102.0,402.3925476,1120.84436,262.6885376,1650.0,244.5119019,925.4047852,257.96698,1246.232178,1660088528683333.5,-1.837568596126824,1.6833335,-0.2477143122972785,0.1617120168553584,0.1505224139684294,0.1588054088656432,-0.6899958547584278,-1.0157459866697334,-0.5696825434011313,-0.7671850504619278,-9.955022884154692
103.0,402.2556763,1121.048584,260.8789063,1650.121094,244.7137299,924.9568481,257.5933838,1246.158936,1660088528700000.0,-1.978004260380933,1.7,-0.2476300538283905,0.1605980012612208,0.1506466600175188,0.1585754216894099,-0.6901215757938105,-1.015820532575497,-0.569406791697128,-0.7671399624209849,-8.426224117487752
104.0,402.3022766,1121.019653,259.4504089,1650.31543,245.2695007,924.5744629,257.5933838,1246.158936,1660088528716666.8,-2.086043991718946,1.71666675,-0.2476587411421497,0.1597186130787856,0.1509887945384935,0.1585754216894099,-0.6901037657652408,-1.0159401665222032,-0.5691713939806057,-0.7671399624209849,-6.482351468523471
105.0,402.2042542,1121.0,258.0352173,1650.020386,245.2233276,925.039978,257.5,1246.233521,1660088528733333.2,-2.199231322740807,1.73333325,-0.2475983981970565,0.1588474159951076,0.1509603702106044,0.1585179342833068,-0.690091667307134,-1.0157585363652997,-0.569457966765187,-0.7671858772176007,-6.791307774389344
106.0,402.2832642,1121.129883,257.4504089,1650.31543,245.3106842,924.9158325,257.490509,1246.278442,1660088528750000.0,-2.244792696554536,1.75,-0.2476470370397273,0.1584874058222162,0.151014147250519,0.1585120915892708,-0.6901716237531865,-1.0159401665222032,-0.5693815423449518,-0.7672135307481868,-2.733668760479948
107.0,402.1585693,1121.029175,257.2380981,1650.363281,245.7841339,924.8031616,257.5739136,1246.248779,1660088528766666.8,-2.257954754415358,1.76666675,-0.2475702744068587,0.1583567065234122,0.1513056046036493,0.1585634357636464,-0.6901096275429892,-1.0159696237714202,-0.5693121817301097,-0.7671952700977609,-0.7897195230516955
108.0,402.0663452,1121.140625,257.002655,1650.209351,245.7841339,924.8031616,257.5933838,1246.158936,1660088528783333.2,-2.2763546640183367,1.78333325,-0.2475135009162834,0.1582117668967976,0.1513056046036493,0.1585754216894099,-0.6901782365673615,-1.0158748639049184,-0.5693121817301097,-0.7671399624209849,-1.1040056162348793
109.0,401.8594055,1121.121582,257.2018127,1650.298218,245.4444427,924.9124756,257.490509,1246.278442,1660088528800000.0,-2.2634658183288927,1.8,-0.2473861080861272,0.1583343690995184,0.1510964894684329,0.1585120915892708,-0.6901665136274682,-1.015929570752553,-0.5693794758251319,-0.7672135307481868,0.7733268747322709
110.0,401.8899231,1121.235474,257.5782166,1650.096558,245.3576355,925.041687,257.490509,1246.278442,1660088528816666.5,-2.2345219939117795,1.8166665,-0.2474048948314137,0.1585660847060589,0.1510430506411517,0.1585120915892708,-0.6902366259559007,-1.0158054281248734,-0.5694590188317877,-0.7672135307481868,1.7366468314951147
111.0,401.6620789,1121.353271,258.0711365,1649.959595,245.1721649,924.699646,257.6033325,1246.114258,1660088528833333.2,-2.1954964841625366,1.83333325,-0.2472646331152102,0.1588695279849527,0.1509288742668515,0.1585815461452266,-0.6903091422165017,-1.0157211132051325,-0.5692484571511656,-0.7671124584820804,2.341518877360194
112.0,401.6778259,1121.422607,259.2819519,1649.797119,244.8577271,924.9674683,257.4738464,1245.830078,1660088528850000.0,-2.102658839213858,1.85,-0.2472743270255448,0.1596149103383757,0.1507353052163017,0.1585018340322541,-0.6903518257096725,-1.0156210923900235,-0.569413329530781,-0.7669375162429944,5.570230845766438
113.0,401.3285828,1121.406006,260.1908569,1649.060425,244.6283569,924.6053467,257.5,1245.5,1660088528866666.5,-2.0300070981090705,1.8666665,-0.2470593317060314,0.1601744355541418,0.1505941040889613,0.1585179342833068,-0.6903416060738393,-1.0151675808906877,-0.5691904061599409,-0.7667343190285776,4.35914805776784
114.0,401.2846375,1121.633179,261.6411438,1648.516357,244.5813904,923.9224854,257.7303162,1245.5,1660088528883333.5,-1.912601777778454,1.8833335,-0.2470322788199053,0.1610672374318355,0.1505651913411534,0.1586597177716796,-0.6904814545968877,-1.0148326506558545,-0.5687700342660457,-0.7667343190285776,7.044178336270267
115.0,401.1105957,1121.567139,263.3125916,1648.298706,244.6450195,923.6190186,258.4347839,1245.478271,1660088528900000.0,-1.7787847638455614,1.9,-0.2469251380563521,0.162096186762004,0.1506043616459779,0.159093390643809,-0.6904408001332758,-1.0146986639105544,-0.5685832190029018,-0.7667209425773385,8.029101126984871
116.0,400.9658813,1121.765869,264.8565369,1647.066162,244.5,923.5,259.0631714,1244.906372,1660088528916666.8,-1.654715405136893,1.91666675,-0.246836051346647,0.163046645090557,0.1505150871156059,0.1594802282687777,-0.6905631390423248,-1.013939905352134,-0.5685099507209084,-0.7663688794779261,7.444124301898511
117.0,400.9354858,1121.58374,266.5252075,1646.606445,244.2900391,923.5930786,259.3839417,1244.454346,1660088528933333.5,-1.5231843371508664,1.9333335,-0.2468173397665635,0.164073884766329,0.150385834423768,0.1596776956293037,-0.6904510197691089,-1.0136569018989496,-0.568567250244784,-0.7660906106322471,7.891824620038522
118.0,400.8858337,1121.59668,268.3947449,1646.517578,244.6053619,922.7892456,259.4965515,1244.18396,1660088528950000.0,-1.3710711631106869,1.95,-0.2467867737536516,0.1652247787729829,0.1505799482835289,0.1597470186307641,-0.690458985680059,-1.013602195051315,-0.568072407733449,-0.7659241600296098,9.12688171122793
119.0,400.8625488,1121.733032,270.3177185,1646.44397,244.0909119,923.0995483,259.6124268,1243.612427,1660088528966666.8,-1.2227927610284277,1.96666675,-0.2467724394847273,0.1664085682982386,0.1502632509969578,0.1598183518858726,-0.6905429244659829,-1.0135568816994442,-0.5682634312014356,-0.7655723222411254,8.896659641637367
120.0,400.8635559,1121.756592,272.0448303,1646.409546,244.2520294,922.9268188,260.0352173,1243.635864,1660088528983333.2,-1.0847011780083422,1.98333325,-0.2467730594591414,0.1674717845887719,0.150362435514538,0.160078623251677,-0.6905574280874651,-1.0135356901601442,-0.5681570982945238,-0.7655867501433615,8.28557783698343
121.0,400.706604,1121.473145,273.8091125,1646.45813,244.2640686,922.7965088,261.2261047,1243.517456,1660088529000000.0,-0.9450581279630512,2.0,-0.2466764393000352,0.16855788311241,0.1503698468897396,0.1608117378559955,-0.6903829370858388,-1.0135655986468206,-0.568076878985722,-0.7655138577489435,8.378541110011932
122.0,400.6835632,1121.643677,275.550415,1646.320679,244.1708374,922.9249878,261.2696838,1243.5,1660088529016666.8,-0.8077654686541451,2.01666675,-0.2466622552999566,0.1696298352493512,0.1503124534247503,0.1608385653080729,-0.6904879172037774,-1.0134809833125094,-0.5681559711242804,-0.7655031117720081,8.237518370942425
123.0,400.6590576,1121.487061,277.0169373,1646.297974,244.1708374,922.9249878,261.5,1243.5,1660088529033333.2,-0.6917581417422227,2.03333325,-0.2466471695636833,0.1705326316981916,0.1503124534247503,0.1609803487964456,-0.6903915038259301,-1.0134670060321291,-0.5681559711242804,-0.7655031117720081,6.960509219807576
124.0,400.706604,1121.51001,278.730835,1646.149292,244.0,923.1022339,261.6124268,1243.612427,1660088529050000.0,-0.5570618587584225,2.05,-0.2466764393000352,0.1715877133408204,0.1502072853014636,0.161049559142442,-0.6904056313135954,-1.0133754768534686,-0.5682650844665397,-0.7655723222411254,8.081736570345292
125.0,400.638092,1121.400024,279.9243164,1645.787476,244.1708374,922.9249878,262.5437622,1243.515625,1660088529066666.5,-0.4599969036593438,2.0666665,-0.2466342630642541,0.1723224248209507,0.1503124534247503,0.161622892593832,-0.690337923532935,-1.013152741611097,-0.5681559711242804,-0.7655127305787002,5.82395554550005
126.0,400.6918335,1121.443359,281.2892456,1645.757568,244.1708374,922.9249878,263.3875732,1243.387573,1660088529083333.2,-0.351962199609192,2.08333325,-0.2466673465266436,0.1731626801888224,0.1503124534247503,0.1621423457070185,-0.6903646007161668,-1.0131343301377824,-0.5681559711242804,-0.765433901302891,6.482049832760049
127.0,400.6433105,1121.420532,282.2153625,1645.689941,244.0,923.1022339,263.381958,1243.618042,1660088529100000.0,-0.2797221615790859,2.1,-0.2466374755917884,0.1737328011126782,0.1502072853014636,0.162138888969525,-0.6903505483321439,-1.0130926987112123,-0.5682650844665397,-0.7655757788554982,4.3343806099032705
128.0,400.6927795,1121.356323,282.9308472,1645.391479,244.1708374,922.9249878,263.5,1243.5,1660088529116666.5,0.2206448044586477,2.1166665,-0.246667928887676,0.1741732560899803,0.1503124534247503,0.162211556053015,-0.6903110210387753,-1.0129089644211071,-0.5681559711242804,-0.7655031117720081,30.022318185446025
129.0,400.6927795,1121.356323,283.847229,1645.272217,244.345993,922.8016968,263.6124268,1243.612427,1660088529133333.5,0.1464542268910595,2.1333335,-0.246667928887676,0.1747373840509544,0.1504202798476247,0.1622807663990114,-0.6903110210387753,-1.0128355463011909,-0.5680800727373455,-0.7655723222411254,-4.451345627142753
130.0,400.6927795,1121.356323,284.0466003,1645.225952,244.345993,922.8016968,263.7303162,1243.5,1660088529150000.0,0.1304893528337783,2.15,-0.246667928887676,0.1748601177466102,0.1504202798476247,0.1623533395413877,-0.6903110210387753,-1.0128070653993282,-0.5680800727373455,-0.7655031117720081,-0.9579020224571012
131.0,400.6403198,1121.341064,284.2909851,1645.19812,244.345993,922.8016968,263.6124268,1243.612427,1660088529166666.8,0.1110441216824449,2.16666675,-0.2466356345060172,0.1750105619161878,0.1504202798476247,0.1622807663990114,-0.6903016275430113,-1.0127899319191458,-0.5680800727373455,-0.7655723222411254,-1.1667080355398138
132.0,400.6885681,1121.363037,284.1231995,1644.986938,244.345993,922.8016968,263.6124268,1243.612427,1660088529183333.5,0.12339162764962,2.1833335,-0.2466653363345558,0.1749072724920539,0.1504202798476247,0.1622807663990114,-0.6903151542015357,-1.0126599275137174,-0.5680800727373455,-0.7655723222411254,0.7408466537972489
133.0,400.6403198,1121.341064,283.6513367,1644.80896,244.345993,922.8016968,263.7303162,1243.5,1660088529200000.0,0.1599493460232764,2.2,-0.2466356345060172,0.1746167920403213,0.1504202798476247,0.1623533395413877,-0.6903016275430113,-1.0125503636111626,-0.5680800727373455,-0.7655031117720081,2.193485037269709
134.0,400.5420532,1121.420532,283.2733765,1644.746216,244.4285736,922.9761963,263.7303162,1243.5,1660088529216666.8,0.1891649679946856,2.21666675,-0.2465751412305181,0.1743841183698541,0.1504711167646106,0.1623533395413877,-0.6903505483321439,-1.0125117381771094,-0.5681874952626794,-0.7655031117720081,1.7529285536418122
135.0,400.592926,1121.356323,282.530426,1644.543457,244.4146271,922.8902588,263.5,1243.5,1660088529233333.2,-0.2471560143804944,2.23333325,-0.246606458710779,0.1739267553464182,0.1504625312486087,0.162211556053015,-0.6903110210387753,-1.012386919001042,-0.5681345918258737,-0.7655031117720081,-26.17952073771831
136.0,400.5420532,1121.420532,281.5416565,1644.0,244.4703217,922.8128052,263.4513245,1243.320679,1660088529250000.0,-0.3228148551304149,2.25,-0.2465751412305181,0.173318065254681,0.1504968170464446,0.1621815912386064,-0.6903505483321439,-1.0120523649000253,-0.5680869111086899,-0.7653927211137805,-4.5395077474564465
137.0,400.592926,1121.356323,280.2340088,1643.0177,244.5681763,922.0227051,263.4965515,1242.9552,1660088529266666.8,-0.4212219199274256,2.26666675,-0.246606458710779,0.1725130725860429,0.1505570566932489,0.1622094331439028,-0.6903110210387753,-1.0114476574559612,-0.5676005226204219,-0.7651677309153188,-5.904394365848749
138.0,400.3318176,1121.618408,279.3895874,1642.559814,245.1847382,921.6947632,263.5068359,1242.588989,1660088529283333.2,-0.4822859906330627,2.28333325,-0.2464457194323634,0.1719932437084016,0.150936614435951,0.1622157642578575,-0.6904723615156944,-1.0111657811730204,-0.5673986403969153,-0.7649422900950009,-3.6638808811470573
139.0,400.3318176,1121.618408,277.8531189,1641.101685,246.1708374,920.9249878,263.5,1242.227173,1660088529300000.0,-0.5921182180981813,2.3,-0.2464457194323634,0.1710473881250565,0.1515436606813197,0.162211556053015,-0.6904723615156944,-1.0102681516701133,-0.5669247638677111,-0.7647195548526294,-6.589900698403731
140.0,400.3318176,1121.618408,276.3061523,1640.522217,246.4285736,920.9761963,263.4300842,1242.127075,1660088529316666.5,-0.711588167542081,2.3166665,-0.2464457194323634,0.1700950698732612,0.15170232402118,0.1621685156328605,-0.6904723615156944,-1.0099114290668385,-0.56695628800611,-0.7646579341606455,-7.168268649320317
141.0,400.3378296,1121.671143,275.0711365,1640.132446,246.6007385,920.7985229,262.8289185,1241.546387,1660088529333333.2,-0.8072735551126299,2.33333325,-0.2464494204413767,0.1693347896657923,0.1518083093582833,0.1617984358467402,-0.6905048253730319,-1.0096714846250383,-0.5668469116164203,-0.7643004605209441,-5.741094548760283
