Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
171.0,431.7168884,899.1187134,464.4189148,1166.973022,540.3743286,764.5794678,450.5,785.0,525.1360474,924.0748291,1660611850396663.2,171.42291039731273,2.83333325
172.0,431.6807556,899.1925049,464.4886475,1167.409058,540.5,764.5,450.5,784.5,525.6071167,923.9642944,1660611850413329.8,171.24234127312025,2.84999975
173.0,431.6807556,899.1925049,464.4886475,1167.409058,540.3743286,764.5794678,450.5,784.5,525.1360474,924.0748291,1660611850429996.5,171.46252590742048,2.8666665
174.0,431.6807556,899.1925049,464.4886475,1167.409058,540.5,764.5,450.5857239,784.7761841,525.1360474,924.0748291,1660611850446663.5,171.50453604926946,2.8833335
175.0,432.2145996,899.1871948,464.5,1167.5,540.5,764.5,450.5857239,784.7761841,525.1360474,924.0748291,1660611850463330.0,171.51207503318795,2.9
176.0,432.0,899.0,464.5,1167.5,540.5,764.5,450.7814331,785.109314,525.2893066,924.1635132,1660611850479996.8,171.41567211809442,2.91666675
177.0,432.0,899.2402954,464.5,1167.5,540.5,764.5,451.1924744,785.0657349,525.2893066,924.1635132,1660611850496663.2,171.41567211809442,2.93333325
178.0,431.6150208,899.0938721,464.5,1167.5,540.5,764.5,451.1924744,785.0657349,525.2893066,924.1635132,1660611850513330.0,171.41567211809442,2.95
179.0,431.9390259,899.4390259,464.5,1167.5,540.5,764.5,451.1924744,785.0657349,525.2893066,924.1635132,1660611850529996.8,171.41567211809442,2.96666675
180.0,432.5,899.1898193,464.5813904,1167.37207,540.5,764.5,451.1924744,785.0657349,525.3986816,924.1307373,1660611850546663.2,171.36640146946726,2.98333325
181.0,432.5794983,899.6871948,464.5,1167.5,540.5,764.5,451.2088928,784.8800049,525.5,924.0,1660611850563330.0,171.30859378822777,3.0
182.0,432.3999939,899.5166626,464.5,1167.5,540.5,764.5,451.2088928,784.8800049,525.7886353,924.2113647,1660611850579996.5,171.12319711592056,3.0166665
183.0,432.3999939,899.5166626,464.5,1167.5,540.5,764.5,451.2088928,784.8800049,525.5,924.0,1660611850596663.2,171.30859378822777,3.03333325
184.0,432.3999939,899.5166626,464.5,1167.5,540.5,764.5,451.2088928,784.8800049,525.5,924.0,1660611850613330.0,171.30859378822777,3.05
185.0,432.7640991,899.3435669,464.5,1167.5,540.5,764.5,451.1730042,785.059082,526.0,924.0,1660611850629996.5,171.01985693137914,3.0666665
186.0,432.9053955,899.5134888,464.5,1167.5,540.5,764.5,451.3059387,784.876709,525.7106934,923.8364868,1660611850646663.2,171.20141980727652,3.08333325
187.0,433.2615967,899.3713379,464.5,1167.5,540.5,764.5,451.4142761,784.7761841,526.2113647,923.7886353,1660611850663329.8,170.91639186652606,3.09999975
188.0,433.2615967,899.3713379,464.5,1167.5,540.5,764.5,451.4142761,784.7761841,526.0939941,923.8290405,1660611850679996.5,170.98064348059077,3.1166665
189.0,433.5,899.3461304,464.5877991,1167.587769,540.5,764.5,451.4142761,784.7761841,526.2113647,923.7886353,1660611850696663.5,170.9406933578026,3.1333335
190.0,433.5375061,899.4249878,464.5,1167.5,540.5,764.5,451.4142761,784.7761841,526.2113647,923.7886353,1660611850713330.0,170.91639186652606,3.15
191.0,433.7985229,899.300354,464.5,1167.5,540.7011719,764.5,451.3333435,784.666687,526.0,924.0,1660611850729996.8,171.09152161541118,3.16666675
192.0,434.4857178,899.0952148,464.5877991,1167.587769,540.9398804,764.2677612,451.3333435,784.666687,526.7106934,923.8364868,1660611850746663.2,170.79762814999708,3.18333325
193.0,434.5,899.0,464.7364197,1167.37207,540.9251709,764.7822876,451.3743591,784.5794678,526.5,924.0,1660611850763330.0,170.9368444830665,3.2
194.0,434.6150208,898.9061279,464.7651367,1167.465942,541.1136475,764.6514893,451.5,784.5,526.5,924.0,1660611850779996.8,171.01144623282968,3.21666675
195.0,434.8058472,899.2271118,464.7651367,1167.465942,541.3418579,764.777771,451.7916565,784.895813,526.3928833,923.7261963,1660611850796663.2,171.18339966913348,3.23333325
196.0,434.743866,899.3122559,464.7651367,1167.465942,541.3418579,764.777771,451.7916565,784.895813,526.5,924.0,1660611850813330.0,171.09700324729064,3.25
197.0,434.8690491,899.0595093,464.7651367,1167.465942,541.3418579,764.777771,451.8830261,784.4093628,526.3928833,923.7261963,1660611850829996.5,171.18339966913348,3.2666665
198.0,434.5,899.5,464.7651367,1167.465942,541.3418579,764.777771,451.7261963,784.6071167,527.1372681,924.0,1660611850846663.2,170.7287534989064,3.28333325
199.0,434.4705811,899.3450928,464.9134521,1167.605713,541.5,764.5,451.7916565,784.895813,526.6772461,923.8624268,1660611850863330.0,171.09467864522108,3.3
200.0,434.3470459,899.3470459,465.0687256,1167.415771,541.3418579,764.777771,451.7916565,784.895813,526.6772461,923.8624268,1660611850879996.5,171.0711195786037,3.3166665
201.0,433.8084412,899.3371582,465.1551208,1167.310181,541.3418579,764.777771,451.7916565,784.895813,527.1136475,924.3485107,1660611850896663.2,170.78905116588626,3.33333325
202.0,433.722229,899.5714111,465.1551208,1167.310181,541.3418579,764.777771,451.8907166,784.7814331,527.1136475,924.3485107,1660611850913329.8,170.78905116588626,3.34999975
203.0,433.7677917,899.4082642,465.1551208,1167.310181,541.5,764.5,452.030304,784.5908813,527.1699219,924.1699219,1660611850929996.5,170.81979230917972,3.3666665
204.0,433.6821594,899.5,465.1551208,1167.310181,541.3418579,764.777771,452.030304,784.5908813,527.1699219,924.1699219,1660611850946663.5,170.7722862133718,3.3833335
205.0,433.7677917,899.4082642,465.1551208,1167.310181,541.5,764.5,452.030304,784.5908813,527.1699219,924.1699219,1660611850963330.0,170.81979230917972,3.4
206.0,433.722229,899.5714111,465.1551208,1167.310181,541.5,764.5,452.030304,784.5908813,527.1699219,924.1699219,1660611850979996.8,170.81979230917972,3.41666675
207.0,434.3699036,899.4390259,465.7759705,1167.633911,541.6581421,764.777771,451.7698364,785.3650513,526.5217285,923.8912964,1660611850996663.2,171.43995083213966,3.43333325
208.0,434.5,899.5,466.0,1167.390503,541.6396484,764.3603516,452.2839355,785.0370483,526.1547852,924.0892944,1660611851013330.0,171.64968110186268,3.45
209.0,434.6706848,899.5622559,465.9264832,1167.34314,541.6581421,764.777771,452.1699219,785.1699219,526.1547852,924.0892944,1660611851029996.8,171.65177145088654,3.46666675
210.0,434.6739807,899.7948608,466.0,1167.5,541.5,765.0,452.0,785.5499878,526.7886353,923.7886353,1660611851046663.2,171.28776090749673,3.48333325
211.0,434.9267273,899.6740112,466.0,1167.5,541.6581421,764.777771,452.0,785.5499878,526.6601563,924.0718994,1660611851063330.0,171.3860772119023,3.5
212.0,434.9067993,899.8208008,466.0,1167.5,541.7886353,764.7886353,452.5,785.7531128,526.7886353,923.7886353,1660611851079996.5,171.3838741853553,3.5166665
213.0,435.2007141,899.7992554,466.0,1167.5,541.7886353,764.7886353,452.6666565,785.333313,526.7886353,923.7886353,1660611851096663.2,171.3838741853553,3.53333325
214.0,435.2007141,899.7992554,466.0,1167.5,541.7886353,764.7886353,452.5794983,785.3743286,526.7886353,923.7886353,1660611851113330.0,171.3838741853553,3.55
215.0,435.0510254,899.6904907,466.0,1167.5,541.7886353,764.7886353,452.2839355,785.0370483,526.7886353,923.7886353,1660611851129996.5,171.3838741853553,3.5666665
216.0,435.0510254,899.6904907,466.0,1167.390503,541.7886353,764.7886353,452.5,785.5,526.7886353,923.7886353,1660611851146663.2,171.3778268076248,3.58333325
217.0,435.0510254,899.6904907,466.0,1167.5,541.7886353,764.7886353,452.6666565,785.333313,526.7886353,923.7886353,1660611851163329.8,171.3838741853553,3.59999975
218.0,435.0510254,899.6904907,466.0,1167.5,541.7886353,764.7886353,452.5,785.5,526.7886353,923.7886353,1660611851179996.5,171.3838741853553,3.6166665
219.0,434.9067993,899.8208008,466.0,1167.5,541.7886353,764.7886353,452.6666565,785.333313,526.7886353,923.7886353,1660611851196663.5,171.3838741853553,3.6333335
220.0,434.9067993,899.8208008,466.0,1167.390503,541.7886353,764.7886353,452.6666565,785.333313,527.2893066,923.8364868,1660611851213330.0,171.08392392583832,3.65
221.0,434.9545593,900.0,466.0,1167.390503,541.7886353,764.7886353,452.6666565,785.333313,526.8290405,923.9060059,1660611851229996.8,171.34401566872825,3.66666675
222.0,434.9777832,899.9222412,466.0,1167.390503,541.7886353,764.7886353,452.6666565,785.333313,526.8290405,923.9060059,1660611851246663.2,171.34401566872825,3.68333325
223.0,435.1228027,899.7824707,466.1846924,1167.396362,541.7886353,764.7886353,452.6071472,785.7261963,526.9645386,924.24823,1660611851263330.0,171.27656392368866,3.7
224.0,435.1228027,899.7824707,466.1846924,1167.396362,541.7886353,764.7886353,452.6071472,785.7261963,526.9645386,924.24823,1660611851279996.8,171.27656392368866,3.71666675
225.0,435.1228027,899.7824707,466.3377686,1167.466675,542.1699219,764.8300781,452.6763306,785.2270508,526.8198242,923.7747803,1660611851296663.2,171.57760424395954,3.73333325
226.0,435.1228027,899.7824707,466.2592468,1167.351807,542.1699219,764.8300781,452.6763306,785.2270508,527.145813,923.854187,1660611851313330.0,171.35817246226145,3.75
227.0,435.150177,899.6226807,466.2592468,1167.351807,542.1360474,764.9251709,452.6763306,785.2270508,526.8198242,923.7747803,1660611851329996.5,171.5450673628349,3.7666665
228.0,435.2271118,899.3259888,466.2592468,1167.351807,542.1360474,764.9251709,452.6763306,785.2270508,527.3793335,923.6206665,1660611851346663.2,171.23484410429597,3.78333325
229.0,435.1469421,899.5376587,466.0757446,1167.45459,542.2839355,764.7160645,452.6763306,785.2270508,527.6349487,923.7698364,1660611851363330.0,171.08480048451915,3.8
230.0,435.3106079,899.4129028,466.0757446,1167.45459,542.3928833,764.7261963,452.6763306,785.2270508,527.3793335,923.6206665,1660611851379996.5,171.28517183281306,3.8166665
231.0,435.3106079,899.4129028,466.0757446,1167.45459,542.4000244,764.5166626,452.6763306,785.2270508,527.5,924.0,1660611851396663.2,171.17711891019755,3.83333325
232.0,435.3106079,899.4129028,466.0757446,1167.45459,542.5,764.5,452.6763306,785.2270508,527.2893066,923.1635132,1660611851413329.8,171.40875658592307,3.84999975
233.0,435.3106079,899.4129028,466.1375732,1167.322754,542.5,764.5,452.6763306,785.2270508,527.3703613,923.4135742,1660611851429996.5,171.3458339435982,3.8666665
234.0,435.3106079,899.4129028,466.1375732,1167.322754,542.5,764.5,452.7711487,785.2039795,527.3703613,923.4135742,1660611851446663.5,171.3458339435982,3.8833335
235.0,435.3106079,899.4129028,466.1375732,1167.322754,542.5,764.5,452.7883606,785.0,527.3703613,923.4135742,1660611851463330.0,171.3458339435982,3.9
236.0,435.3178406,899.5,466.1375732,1167.322754,542.2839355,764.7160645,452.7711487,785.2039795,527.5,923.2988281,1660611851479996.8,171.21104077602303,3.91666675
237.0,435.2271118,899.3259888,466.3235168,1167.470581,541.7698364,764.6349487,452.6666565,785.333313,527.3793335,923.6206665,1660611851496663.2,171.11511893996817,3.93333325
238.0,435.1489258,899.418457,466.4142761,1167.514282,541.6396484,764.3603516,452.5,785.5,527.3793335,923.6206665,1660611851513330.0,171.08227338380755,3.95
239.0,434.9067993,899.8208008,466.4864807,1167.396362,541.2113647,764.7886353,451.7897339,785.1333618,527.1136475,923.3485107,1660611851529996.8,171.12967838438612,3.96666675
240.0,434.5,899.8478394,466.6378479,1167.168701,540.5,764.5,451.7897339,785.1333618,527.333313,923.333313,1660611851546663.2,170.76079039324682,3.98333325
241.0,434.5,899.6821899,467.0,1166.759644,540.2788086,764.2788086,450.5,786.0,527.6231689,924.0,1660611851563330.0,170.5089960740341,4.0
242.0,433.9431763,899.9431763,467.2846375,1166.67041,540.3236694,763.7729492,450.5,786.0,527.6231689,924.0,1660611851579996.5,170.56901590011347,4.0166665
243.0,433.7824707,900.164917,467.7200012,1167.0,539.6396484,764.3603516,450.5,786.0,527.6231689,924.0,1660611851596663.2,170.4565154281916,4.03333325
244.0,433.3153992,900.3189697,467.8312683,1166.637817,538.8639526,764.2789307,450.0,786.4020996,527.6231689,924.0,1660611851613330.0,170.18243014737098,4.05
245.0,433.3015747,900.5753784,468.0,1166.759644,538.1333618,763.7897339,449.3333435,786.666687,528.0,924.0,1660611851629996.5,169.73627141735582,4.0666665
246.0,433.2943726,901.2640991,468.3911133,1166.728882,537.5,763.5,448.9729614,786.5810547,528.222229,923.6581421,1660611851646663.2,169.4870940822693,4.08333325
247.0,433.0,901.4018555,468.4142761,1166.776245,536.7011719,763.5,448.402771,787.125,528.222229,923.6581421,1660611851663329.8,169.2099311446876,4.09999975
248.0,432.6940613,902.123291,468.5,1166.810181,536.0,764.1149292,447.1843262,787.1843262,528.3650513,923.7698364,1660611851679996.5,168.9004054420553,4.1166665
249.0,432.2238159,902.5856934,469.125,1166.597168,535.2789307,762.8639526,446.5,788.0,527.8300781,923.1699219,1660611851696663.5,169.10182262092607,4.1333335
250.0,432.5,902.7011719,469.6622314,1166.728882,534.3485107,762.8863525,445.6455078,788.5132446,527.8300781,923.1699219,1660611851713330.0,168.89679550621577,4.15
251.0,431.4090881,903.4886475,470.0270386,1166.815308,533.0939941,762.8290405,444.6763306,789.2270508,527.8639526,923.2789307,1660611851729996.8,168.5074024622514,4.16666675
252.0,431.3102417,903.8449097,470.3333435,1166.666626,531.7698364,762.6349487,444.0310974,789.7022095,528.0,923.3768311,1660611851746663.2,168.00884387109178,4.18333325
253.0,430.8850708,905.0,471.6858215,1166.789307,530.5,763.0,442.5,790.5,528.3418579,923.222229,1660611851763330.0,167.67701984284295,4.2
254.0,430.5857239,905.833313,471.8523254,1166.717285,529.3418579,762.777771,441.3743591,790.5794678,528.5,922.5,1660611851779996.8,167.2428285951447,4.21666675
255.0,430.4205017,906.6256714,472.4142761,1166.776245,528.0,763.1372681,440.4142761,791.5428467,528.5,922.5,1660611851796663.2,166.8892622360879,4.23333325
256.0,429.8403625,907.713623,472.8937683,1167.227051,526.5,763.0,438.6994629,792.9672241,529.1616211,922.5151367,1660611851813330.0,166.09483721278835,4.25
257.0,429.2175293,907.8771973,473.6057739,1167.086548,524.6231689,763.0,437.9156189,793.6033936,529.2738037,922.3928833,1660611851829996.5,165.51204801962606,4.2666665
258.0,428.9047546,909.5142822,473.5384521,1167.349365,523.8641968,763.3086548,436.5,794.5,529.9053955,922.4865112,1660611851846663.2,164.86298511755814,4.28333325
259.0,428.5,910.5,474.5375061,1166.574951,522.0892944,764.1547852,435.3963928,795.5134888,530.0946045,922.5134888,1660611851863330.0,164.2820222435769,4.3
260.0,427.6701355,911.5,475.3178406,1166.5,520.4143066,764.2238159,434.5,796.5,530.4264526,922.8725586,1660611851879996.5,163.64308833489363,4.3166665
261.0,427.6378479,912.6378784,475.7216187,1166.945068,519.3418579,764.777771,432.7814331,797.890686,531.0,922.8850708,1660611851896663.2,163.0210011903516,4.33333325
262.0,427.3179932,913.6053467,476.1155701,1167.0,517.7698364,764.6349487,432.5,798.5,530.890686,923.0,1660611851913329.8,162.61128339743277,4.34999975
263.0,427.1333313,914.7640991,476.6763306,1167.227051,516.8639526,764.7210693,430.8101807,799.5,530.6965332,923.1293335,1660611851929996.5,162.5307039849968,4.3666665
264.0,427.0687256,915.5841675,477.5,1167.333374,515.0,764.6231689,430.3911133,800.7288818,530.6965332,923.1293335,1660611851946663.5,162.05543402242216,4.3833335
265.0,426.5,916.5,478.0,1167.408691,513.7886353,764.7886353,429.7203064,801.1800537,530.890686,923.0,1660611851963330.0,161.6198255050292,4.4
266.0,426.7640991,917.3435669,478.4069214,1167.17749,512.6762085,765.2380981,428.5,802.5,530.894165,923.105835,1660611851979996.8,161.28064213211104,4.41666675
267.0,427.6540833,918.1132202,478.5813904,1167.62793,512.1358032,765.6913452,427.2270508,802.6763306,530.5090942,922.8787842,1660611851996663.2,161.35443090511916,4.43333325
268.0,426.7929382,918.7677002,479.1551208,1167.689819,510.2893066,766.1635132,426.3333435,803.666687,531.1333618,922.7897339,1660611852013330.0,160.43674293380684,4.45
269.0,426.6338806,918.9398804,479.8200684,1167.740356,509.6396484,766.3603516,425.8907166,804.4152832,531.333313,922.333313,1660611852029996.8,160.2269471813343,4.46666675
270.0,426.2564087,920.6089478,480.0384521,1167.5,509.0,766.3650513,425.125,804.7824097,531.5908813,922.8535156,1660611852046663.2,159.8860551413107,4.48333325
271.0,426.3928528,920.6904907,480.5113525,1167.409058,507.7583313,766.5,424.3236694,805.7729492,531.2924194,922.9649048,1660611852063330.0,159.71043188067534,4.5
272.0,426.1635132,921.7106934,480.6465759,1167.269043,507.0,766.3768311,424.5,806.5,531.4143066,922.833313,1660611852079996.5,159.39763351480528,4.5166665
273.0,425.7761841,922.4143066,480.5113525,1167.409058,506.0,767.0,423.8156738,807.8156738,531.3798218,923.6201782,1660611852096663.2,159.00929666591537,4.53333325
274.0,426.1699219,922.8300781,480.6465759,1167.269043,505.3603516,767.6396484,422.6256409,808.4205322,531.6913452,924.1358032,1660611852113330.0,158.59245317031855,4.55
275.0,425.9356689,923.6432495,480.6465759,1167.269043,504.3798523,768.3798218,422.3333435,809.666687,532.0,923.0,1660611852129996.5,157.9993852956296,4.5666665
276.0,426.2564087,924.6089478,480.7426147,1167.396606,503.5,768.5,421.3900757,810.3900757,531.8870239,923.1129761,1660611852146663.2,157.77141047894253,4.58333325
277.0,426.2564087,924.6089478,480.7426147,1167.396606,502.5238037,768.6349487,420.5,810.5,531.8449707,923.666687,1660611852163329.8,157.4485887961445,4.59999975
278.0,425.6739807,925.7728882,481.8291626,1167.199951,501.5,768.5,420.3621521,812.1687012,532.2177124,924.0748291,1660611852179996.5,157.12182776005633,4.6166665
279.0,425.2831116,926.9086914,482.5,1166.5,500.5238037,768.8809814,419.7309265,812.6466064,532.31073,923.9208984,1660611852196663.5,156.8098311971556,4.6333335
280.0,424.8139648,927.9418335,482.5,1166.5,498.9009094,769.6936646,418.6666565,813.666687,532.0,924.109314,1660611852213330.0,156.3596887313539,4.65
281.0,424.8047485,928.5904541,483.0,1166.5,498.1699219,770.1699219,418.0270386,814.5810547,532.1375732,923.6772461,1660611852229996.8,156.0829256069649,4.66666675
282.0,424.5857239,929.5142822,483.5,1166.5,497.7698364,770.6349487,418.0270386,814.5810547,532.1375732,923.6772461,1660611852246663.2,156.01691611061432,4.68333325
283.0,424.5,930.7011719,484.0270386,1166.581055,496.5,770.5,416.5,816.5,532.0232544,923.9185791,1660611852263330.0,155.7750789451503,4.7
284.0,423.6821594,931.5,484.2238159,1166.585693,495.5,770.5,416.2142944,818.0,532.5,924.0,1660611852279996.8,155.19261035067777,4.71666675
285.0,424.2447815,932.682312,484.5,1166.5,494.0925903,772.0370483,415.2270508,818.6763306,532.916687,924.2698364,1660611852296663.2,154.3895165864306,4.73333325
286.0,423.7761841,934.4143066,485.6255798,1166.652954,493.5,772.5,414.5,820.5,533.083313,924.5178833,1660611852313330.0,154.3158486990946,4.75
