Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
226.0,291.1609497,1031.94751,544.2473145,846.1914063,562.6628418,1171.911865,1658967658688330.0,59.49210546654788,3.75
227.0,291.4230347,1031.241455,536.3521729,846.8719482,562.6928711,1171.352051,1658967658704996.5,58.04270288938161,3.7666665
228.0,292.1512146,1030.652344,527.5,847.9375,562.3716431,1171.394653,1658967658721663.2,56.33433617687246,3.78333325
229.0,292.3508911,1030.444092,518.888916,849.5408936,562.3371582,1171.088135,1658967658738330.0,54.78828822695692,3.8
230.0,292.7141113,1030.390991,509.5526428,850.5158081,562.4456787,1171.57605,1658967658754996.5,53.01602442114103,3.8166665
231.0,292.8892822,1030.061646,500.6965942,851.2954102,562.3632813,1171.284668,1658967658771663.2,51.434328351855015,3.83333325
232.0,293.6263123,1029.724365,491.1914673,853.894043,562.4285889,1170.976196,1658967658788329.8,49.61661397039078,3.84999975
233.0,293.6831055,1028.986816,481.3664856,855.8747559,562.3371582,1171.088135,1658967658804996.5,47.7175212250407,3.8666665
234.0,294.1893311,1028.520386,471.4662781,858.8400879,562.3295898,1171.183472,1658967658821663.5,45.76478931061681,3.8833335
235.0,294.5,1027.986572,461.555542,861.444458,562.3460083,1170.801636,1658967658838330.0,43.88760502235911,3.9
236.0,294.9362793,1026.69165,452.5326843,864.4607544,561.9242554,1170.45459,1658967658854996.8,42.02744709673766,3.91666675
237.0,295.7579956,1025.835571,442.1648865,868.1046143,562.109314,1169.781372,1658967658871663.2,39.929223557144816,3.93333325
238.0,295.9564819,1024.946167,433.9913635,871.0725098,561.890625,1169.182251,1658967658888330.0,38.30470859270763,3.95
239.0,296.2659607,1024.166138,425.5138855,874.7561646,561.8641968,1168.5,1658967658904996.8,36.57921376761232,3.96666675
240.0,296.3398743,1024.008667,417.9896851,877.4484253,561.7011719,1168.5,1658967658921663.2,35.152745223425256,3.98333325
241.0,296.2732239,1023.358459,412.3333435,879.9944458,561.7011719,1168.5,1658967658938330.0,33.957306684077466,4.0
242.0,295.8356323,1022.937927,406.641449,882.3585815,561.7011719,1168.5,1658967658954996.5,32.84596495893792,4.0166665
243.0,295.5067139,1022.73938,404.5,883.5,561.7011719,1168.5,1658967658971663.2,32.41573867188622,4.03333325
244.0,294.5577393,1022.903076,402.3158875,884.1902466,559.7526855,1167.483887,1658967658988330.0,32.33880645158483,4.05
245.0,293.6185608,1023.245117,402.4842224,884.171936,559.182312,1167.104126,1658967659004996.5,32.57580216650189,4.0666665
246.0,292.4966736,1024.108154,403.8616028,883.3411255,558.2046509,1167.918091,1658967659021663.2,33.10266830798405,4.08333325
247.0,291.8424683,1024.629028,406.3333435,881.8190308,557.5789185,1168.678345,1658967659038329.8,33.7386636419171,4.09999975
248.0,290.7147522,1024.939575,412.0,879.5,557.1977539,1168.740112,1658967659054996.5,34.99112289052943,4.1166665
249.0,290.1813965,1025.581909,417.7799683,876.5648804,556.7512207,1169.562134,1658967659071663.5,36.25013296491814,4.1333335
250.0,289.8227539,1025.811646,424.3847351,874.111084,556.6089478,1168.961548,1658967659088330.0,37.629645159930185,4.15
251.0,289.5425415,1025.90686,433.444458,870.6065063,556.0925903,1170.972168,1658967659104996.8,39.23187516775345,4.16666675
252.0,288.9770813,1026.129395,442.3862305,866.6009521,556.0925903,1170.972168,1658967659121663.2,41.04676125365963,4.18333325
253.0,289.2166748,1026.046387,453.0366211,862.9505615,556.2583618,1171.291626,1658967659138330.0,42.94928773493223,4.2
254.0,289.4055481,1026.081787,464.726593,859.1067505,556.5,1172.0,1658967659154996.8,45.00475503539536,4.21666675
255.0,289.9593506,1026.197388,476.8078308,856.0,557.0601196,1171.633911,1658967659171663.2,47.16608245402423,4.23333325
256.0,290.1368408,1026.297119,491.4267883,852.8239746,557.9086914,1171.716919,1658967659188330.0,49.71859896805162,4.25
257.0,290.2029419,1026.48645,505.0126953,850.0841064,558.4749756,1171.291626,1658967659204996.5,52.19138819267545,4.2666665
258.0,290.3288879,1026.530029,519.6557007,847.6795044,559.0,1171.897827,1658967659221663.2,54.66476947595465,4.28333325
259.0,290.444458,1026.500488,534.9905396,846.3395996,559.699646,1171.443237,1658967659238330.0,57.35963758060969,4.3
260.0,290.4902039,1026.638306,549.975708,844.9239502,560.4893799,1171.414917,1658967659254996.5,59.95488442252572,4.3166665
261.0,290.4902039,1026.638306,549.975708,844.9239502,560.8168335,1171.600708,1658967659271663.2,59.89688174839252,4.33333325
262.0,291.4024658,1026.474976,582.9038696,843.944458,561.6071167,1171.633911,1658967659288329.8,65.4729466710396,4.34999975
263.0,291.8519897,1026.217896,598.5368652,845.8491211,562.1433105,1171.623047,1658967659304996.5,68.09597143363777,4.3666665
264.0,292.0881348,1026.104004,614.946228,847.0968018,563.7584229,1171.498413,1658967659321663.5,70.81174232127287,4.3833335
265.0,292.2263794,1025.963623,631.5,849.5,564.1653442,1171.83728,1658967659338330.0,73.5891051037385,4.4
266.0,292.8853455,1025.834473,647.0198975,852.2952881,565.1305542,1171.400024,1658967659354996.8,76.26001826048976,4.41666675
267.0,293.4512634,1025.699097,662.3847656,855.8657837,565.7114868,1171.669434,1658967659371663.2,78.82264831808334,4.43333325
268.0,293.783905,1025.618408,677.8649292,860.989502,566.7227173,1171.436523,1658967659388330.0,81.58427167154807,4.45
269.0,293.9459839,1025.697754,692.5,865.7590332,567.6043701,1171.423706,1658967659404996.8,84.18932471563114,4.46666675
270.0,293.9932556,1025.913574,706.6220703,871.6046753,568.3569336,1171.643066,1658967659421663.2,86.76621792835334,4.48333325
271.0,293.9932556,1025.913574,720.6053467,877.1799316,569.2150269,1171.47583,1658967659438330.0,89.34803367181237,4.5
272.0,294.0067749,1025.868896,734.4875488,883.8979492,569.6057739,1172.24353,1658967659454996.5,91.78836502323696,4.5166665
273.0,294.2537537,1025.642456,747.0408325,891.2947998,570.1810303,1172.25293,1658967659471663.2,94.20654854956558,4.53333325
274.0,294.3739929,1025.57373,760.3995972,898.6004028,571.1966553,1172.77002,1658967659488330.0,96.6082023343048,4.55
275.0,294.7105713,1025.275269,772.5059814,906.4404907,571.7055054,1172.550171,1658967659504996.5,99.0383505956473,4.5666665
276.0,294.8028259,1025.165527,783.6748047,915.4512329,572.6483154,1173.351685,1658967659521663.2,101.21888141444664,4.58333325
277.0,295.0226746,1025.159912,794.6688232,923.3763428,573.2079468,1173.828735,1658967659538329.8,103.36340309186944,4.59999975
278.0,295.5496826,1025.082764,805.385437,932.918396,573.6821899,1174.5,1658967659554996.5,105.55889755455232,4.6166665
279.0,295.9511108,1025.02002,815.7373047,942.4498901,575.0748901,1174.65918,1658967659571663.5,107.82821591340556,4.6333335
280.0,296.3460999,1024.939575,825.3733521,952.0037842,575.5841675,1175.254272,1658967659588330.0,109.91735434527592,4.65
281.0,296.5772095,1025.352905,834.805542,962.2182617,576.1687012,1176.362183,1658967659604996.8,112.0024280238838,4.66666675
282.0,296.7111206,1025.533325,844.1044312,972.6844482,576.1687012,1176.362183,1658967659621663.2,114.40222674032066,4.68333325
283.0,297.2617493,1025.540283,852.1464233,983.5,577.7854004,1177.812744,1658967659638330.0,116.19866997134989,4.7
284.0,297.5890503,1025.527344,858.928833,993.1097412,577.670166,1178.382446,1658967659654996.8,118.00238502980982,4.71666675
285.0,298.326416,1025.590576,866.4437866,1003.400818,578.6763916,1178.711914,1658967659671663.2,120.00731136001674,4.73333325
286.0,298.3610229,1025.673584,871.6134033,1012.459595,578.9031982,1180.222168,1658967659688330.0,121.33141254330836,4.75
287.0,299.1506958,1025.472656,876.8535767,1021.5,579.2978516,1180.219849,1658967659704996.5,123.00869059298894,4.7666665
288.0,299.5133667,1025.608643,882.2836304,1030.427246,579.4121704,1180.587769,1658967659721663.2,124.655096568842,4.78333325
289.0,299.8976135,1025.555176,886.0922852,1039.126465,579.7106323,1181.567749,1658967659738330.0,125.9233052925767,4.8
290.0,300.2308655,1025.680786,890.1810303,1046.894287,579.9091187,1182.086548,1658967659754996.5,127.24075774762636,4.8166665
291.0,300.3008118,1025.625977,893.0993042,1054.900635,580.322998,1182.312744,1658967659771663.2,128.60680432492526,4.83333325
292.0,300.4103394,1025.842529,896.5230103,1062.124512,580.7490845,1182.498169,1658967659788329.8,129.93622804183553,4.84999975
293.0,300.590271,1025.848389,899.6748047,1069.451172,581.0,1182.630493,1658967659804996.5,131.2368541777035,4.8666665
294.0,300.5476074,1026.122437,901.7874146,1076.046875,581.0222168,1182.848145,1658967659821663.5,132.38850564172455,4.8833335
295.0,300.5476074,1026.122437,903.8634644,1082.785156,581.4418335,1183.581421,1658967659838330.0,133.36619139083348,4.9
296.0,300.6459045,1026.168457,905.2550659,1089.093872,581.1583252,1184.0625,1658967659854996.8,134.2938991209953,4.91666675
297.0,301.111908,1026.0,907.3126221,1095.391724,581.0,1184.131592,1658967659871663.2,135.3208351943291,4.93333325
298.0,301.1582031,1026.014526,908.2787476,1100.312622,580.859436,1184.365479,1658967659888330.0,136.08624531697137,4.95
299.0,301.1582031,1026.014526,909.572937,1105.689575,580.8428955,1184.509521,1658967659904996.8,136.9768028808577,4.96666675
300.0,301.3816528,1025.812744,910.5241089,1109.891602,581.0,1184.759644,1658967659921663.2,137.5839368138504,4.98333325
301.0,301.2364197,1025.816772,910.7246094,1114.063354,581.0,1184.918701,1658967659938330.0,138.2450581841959,5.0
302.0,301.3296814,1025.818726,911.3251953,1117.715454,581.2509766,1185.043091,1658967659954996.5,138.83910742845393,5.0166665
303.0,301.2247009,1025.808594,912.2900391,1121.079102,581.7579956,1184.949829,1658967659971663.2,139.49776167177507,5.03333325
304.0,301.5122681,1025.647949,912.7504883,1123.834229,581.9318237,1184.636353,1658967659988330.0,140.03389863232434,5.05
305.0,301.6291199,1025.63147,913.039917,1126.086792,582.0,1184.564819,1658967660004996.5,140.43455681372876,5.0666665
306.0,301.631897,1025.532349,913.666687,1128.629272,582.5,1183.838867,1658967660021663.2,141.12808728606078,5.08333325
307.0,301.7915039,1025.345825,913.8724976,1130.779541,583.0588379,1184.073486,1658967660038329.8,141.41095320105123,5.09999975
308.0,301.6509705,1025.489136,914.6898804,1133.245483,583.1400757,1183.343018,1658967660054996.5,142.12464327096694,5.1166665
309.0,301.8611145,1025.493042,915.1477051,1136.127686,583.3911133,1183.115601,1658967660071663.5,142.69508407746682,5.1333335
310.0,302.1990662,1025.393433,916.1245117,1138.522949,583.5897217,1182.622681,1658967660088330.0,143.25107224762152,5.15
311.0,302.039856,1025.241577,916.3406372,1140.411621,583.9523926,1182.694458,1658967660104996.8,143.56629711511837,5.16666675
312.0,302.4316406,1025.467651,916.666687,1143.994507,583.8074951,1182.018799,1658967660121663.2,144.3924745529321,5.18333325
313.0,302.4821472,1025.457153,917.149353,1146.60376,584.2514648,1181.760254,1658967660138330.0,144.95347274597043,5.2
314.0,302.4645386,1025.146606,916.963501,1149.092896,584.7897339,1181.640991,1658967660154996.8,145.40388847426806,5.21666675
315.0,302.842041,1025.051147,917.5202026,1150.585815,584.7897339,1181.640991,1658967660171663.2,145.62059780002858,5.23333325
316.0,302.8496094,1024.675659,917.2034302,1151.673462,584.4000244,1182.19165,1658967660188330.0,145.53537435456758,5.25
317.0,302.9830017,1024.435425,916.8306885,1150.656006,584.815979,1182.625,1658967660204996.5,145.1950748831869,5.2666665
318.0,303.2624817,1024.203247,916.5230103,1148.124512,584.815979,1182.625,1658967660221663.2,144.6969192812364,5.28333325
319.0,303.4717407,1023.590515,915.8796387,1144.059204,584.0,1183.0,1658967660238330.0,143.70055471900267,5.3
320.0,303.5946045,1022.925659,914.2069092,1137.54187,583.8835449,1183.080322,1658967660254996.5,142.4073967160372,5.3166665
321.0,304.0113525,1022.312927,912.1956787,1128.855103,583.5,1182.694458,1658967660271663.2,140.84883789469475,5.33333325
322.0,303.5368347,1021.699402,910.6605225,1119.139038,582.815979,1182.625,1658967660288329.8,139.08920731407804,5.34999975
323.0,303.2747192,1021.513794,907.3010864,1106.784912,582.3686523,1182.078491,1658967660304996.5,137.0415140492186,5.3666665
324.0,302.7635498,1021.029968,904.0484009,1093.208618,582.0238037,1181.16272,1658967660321663.5,134.89276588153868,5.3833335
325.0,302.7635498,1021.029968,900.2787476,1078.964233,581.916687,1180.527832,1658967660338330.0,132.56425745741765,5.4
326.0,302.5499878,1020.909973,894.8237305,1062.977051,581.53125,1179.638916,1658967660354996.8,129.93788679444532,5.41666675
327.0,302.466217,1020.851379,888.8029175,1047.1698,581.2716064,1178.555542,1658967660371663.2,127.37216542243476,5.43333325
328.0,302.466217,1020.851379,888.8029175,1047.1698,581.2888794,1177.476196,1658967660388330.0,127.71111668213705,5.45
329.0,302.2115784,1020.918457,872.7023926,1014.0,580.7961426,1176.787842,1658967660404996.8,121.625610714476,5.46666675
330.0,302.2115784,1020.918457,872.7023926,1014.0,580.7961426,1176.787842,1658967660421663.2,121.625610714476,5.48333325
331.0,301.2251892,1020.924194,851.8864746,981.9396362,579.8916626,1174.78894,1658967660438330.0,115.75752567222712,5.5
332.0,300.8387451,1020.930176,839.894165,966.8175659,579.5175171,1173.877197,1658967660454996.5,112.74792342174322,5.5166665
333.0,300.1599426,1020.747192,827.6359253,952.6856079,578.1904907,1173.204468,1658967660471663.2,109.78410664928444,5.53333325
334.0,299.5799866,1021.033325,814.2000122,939.012146,577.166687,1172.330566,1658967660488330.0,106.86014928248912,5.55
335.0,298.7812805,1021.218689,800.1312256,927.40625,576.368103,1171.710205,1658967660504996.5,104.02323511602776,5.5666665
336.0,297.9186707,1021.413513,786.1606445,915.3393555,575.4237061,1171.277222,1658967660521663.2,101.09693128428552,5.58333325
337.0,297.3748474,1021.569763,772.1536865,905.6298828,573.6505127,1171.182739,1658967660538329.8,98.34134739228826,5.59999975
338.0,296.453949,1021.946289,757.0917969,895.7045898,572.5535889,1171.089233,1658967660554996.5,95.44952359879808,5.6166665
339.0,296.0443726,1022.076233,742.9755859,887.5487671,571.3223267,1170.578735,1658967660571663.5,92.8909012390678,5.6333335
340.0,295.7167358,1021.893066,728.9074097,880.0,570.4615479,1170.650635,1658967660588330.0,90.16381107062584,5.65
341.0,295.2341614,1022.188782,715.7085571,874.430481,569.552063,1170.236084,1658967660604996.8,87.93841145026501,5.66666675
342.0,294.774353,1022.469666,701.1394653,867.5,568.7672729,1169.767334,1658967660621663.2,85.38777015982923,5.68333325
343.0,294.631958,1022.413208,686.7733154,862.7904663,567.835083,1169.835083,1658967660638330.0,82.82306919309032,5.7
344.0,294.5299377,1022.520874,673.1928101,858.6035767,567.142395,1169.142456,1658967660654996.8,80.58217309470179,5.71666675
345.0,294.709198,1022.749451,659.8724976,854.6484375,567.142395,1169.142456,1658967660671663.2,78.17688214056837,5.73333325
346.0,294.4753723,1022.692993,646.8119507,851.5982666,566.5648193,1169.435181,1658967660688330.0,75.83114945552965,5.75
347.0,294.4855957,1022.645935,633.7003784,849.3015137,565.9607544,1169.578491,1658967660704996.5,73.51832951871971,5.7666665
348.0,294.5663452,1022.577454,621.0883179,846.5,565.4217529,1169.53064,1658967660721663.2,71.29537974087762,5.78333325
349.0,294.5663452,1022.577454,609.1465454,845.3314819,565.4217529,1169.53064,1658967660738330.0,69.19900153818851,5.8
350.0,294.7845764,1022.6474,598.237793,843.6179199,564.699646,1169.721558,1658967660754996.5,67.28639619101926,5.8166665
351.0,294.7845764,1022.6474,587.6873779,843.3917236,564.4146118,1169.890259,1658967660771663.2,65.43852917842175,5.83333325
352.0,294.8739624,1022.413452,577.5,842.8987427,564.4146118,1169.890259,1658967660788329.8,63.6067239927249,5.84999975
353.0,294.9595642,1022.659302,567.8111572,842.8013306,564.3460083,1169.801636,1658967660804996.5,61.96319423275496,5.8666665
354.0,294.8633728,1022.353333,559.102417,843.199646,564.3460083,1169.801636,1658967660821663.5,60.39477809639321,5.8833335
355.0,295.097229,1022.12384,550.3311768,843.3763428,564.3460083,1169.801636,1658967660838330.0,58.79763309354955,5.9
356.0,295.4725037,1021.775513,542.6478271,844.1280518,563.8127441,1169.153564,1658967660854996.8,57.49778244439961,5.91666675
357.0,295.6689758,1021.743347,535.1800537,844.6452637,563.8127441,1169.153564,1658967660871663.2,56.15812138224087,5.93333325
358.0,295.8531799,1021.203369,528.3521729,844.8719482,563.2640991,1168.848511,1658967660888330.0,54.94517081452395,5.95
359.0,296.1724548,1020.651611,520.9663086,846.0411987,563.4865112,1168.603638,1658967660904996.8,53.52706896140461,5.96666675
360.0,296.3229065,1020.260437,514.5158081,846.828064,563.6190186,1168.294312,1658967660921663.2,52.33678138977177,5.98333325
361.0,296.6802368,1020.309631,508.3684998,848.3685303,563.7175293,1168.24292,1658967660938330.0,51.19753624365637,6.0
362.0,297.0,1020.021423,502.2272034,849.3598633,563.3529663,1168.441162,1658967660954996.5,50.02750578006256,6.0166665
363.0,297.5929871,1019.804688,496.5962219,850.5515747,563.4615479,1168.038452,1658967660971663.2,48.96520557498592,6.03333325
364.0,297.3769226,1019.243591,490.9537048,851.7661743,563.2441406,1168.37085,1658967660988330.0,47.84967972065164,6.05
365.0,297.6855469,1019.028931,485.5631714,853.2965088,563.5473633,1167.733276,1658967661004996.5,46.85142253040072,6.0666665
366.0,298.1823425,1018.80603,480.387207,854.5151367,563.4310913,1167.391113,1658967661021663.2,45.87887702861896,6.08333325
367.0,298.4724121,1018.493103,474.9174805,856.5437012,563.4615479,1167.53418,1658967661038329.8,44.752242862550055,6.09999975
368.0,298.6337891,1018.356812,470.331604,858.03125,563.4176025,1167.191528,1658967661054996.5,43.90302194174309,6.1166665
369.0,298.7781677,1017.685669,465.2303772,859.34552,563.3295898,1167.183472,1658967661071663.5,42.85363934897396,6.1333335
370.0,299.1829224,1017.594482,460.7651062,860.5734253,563.2640991,1167.242432,1658967661088330.0,41.97955357471172,6.15
371.0,299.3580322,1017.194153,456.3684998,862.3685303,563.2977905,1166.697754,1658967661104996.8,41.11198486697472,6.16666675
