Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
195.0,223.6538696,553.8010254,858.9711304,655.5683594,270.1296997,292.0294189,504.1635132,732.7106934,135.2038265,1658796020233333.2,3.23333325
196.0,223.6538696,553.8010254,858.9711304,655.5683594,270.1296997,292.0294189,504.1635132,732.7106934,135.2038265,1658796020250000.0,3.25
197.0,223.6538696,553.8010254,858.9711304,655.5683594,270.1296997,292.0294189,504.1635132,732.7106934,135.2038265,1658796020266666.8,3.26666675
198.0,223.6538696,553.8010254,858.9711304,655.5683594,270.1296997,292.0294189,504.1635132,732.7106934,135.2038265,1658796020283333.2,3.28333325
199.0,223.6538696,553.8010254,858.9711304,655.5683594,270.1296997,292.0294189,504.1635132,732.7106934,135.2038265,1658796020300000.0,3.3
200.0,223.6538696,553.8010254,858.9711304,655.5683594,270.1296997,292.0294189,504.1635132,732.7106934,135.2038265,1658796020316666.5,3.3166665
201.0,222.6545258,552.2198486,814.8381958,556.9668579,270.1296997,292.0294189,504.1635132,732.7106934,117.8376757,1658796020333333.2,3.33333325
202.0,222.6545258,552.2198486,814.8381958,556.9668579,270.1296997,292.0294189,504.1635132,732.7106934,117.8376757,1658796020350000.0,3.35
203.0,222.6545258,552.2198486,814.8381958,556.9668579,270.1296997,292.0294189,504.1635132,732.7106934,117.8376757,1658796020366666.5,3.3666665
204.0,222.6362305,552.7404785,786.4666748,519.9801636,270.1296997,292.0294189,504.1635132,732.7106934,110.4107099,1658796020383333.5,3.3833335
205.0,222.6362305,552.7404785,786.4666748,519.9801636,270.1296997,292.0294189,504.1635132,732.7106934,110.4107099,1658796020400000.0,3.4
206.0,222.6362305,552.7404785,786.4666748,519.9801636,270.1296997,292.0294189,504.1635132,732.7106934,110.4107099,1658796020416666.8,3.41666675
207.0,223.0231628,553.4301758,754.8210449,487.9071045,270.1296997,292.0294189,504.1635132,732.7106934,103.1516573,1658796020433333.5,3.4333335
208.0,223.0231628,553.4301758,754.8210449,487.9071045,270.1296997,292.0294189,492.9705811,721.1029663,106.4670263,1658796020450000.0,3.45
209.0,223.0231628,553.4301758,754.8210449,487.9071045,270.1296997,292.0294189,492.7267761,721.1256714,106.4640504,1658796020466666.8,3.46666675
210.0,223.0231628,553.4301758,754.8210449,487.9071045,270.1296997,292.0294189,492.7267761,721.1256714,106.4640504,1658796020483333.2,3.48333325
211.0,223.0231628,553.4301758,754.8210449,487.9071045,270.1296997,292.0294189,492.7267761,721.1256714,106.4640504,1658796020500000.0,3.5
212.0,223.0231628,553.4301758,754.8210449,487.9071045,270.1296997,292.0294189,492.7267761,721.1256714,106.4640504,1658796020516666.8,3.51666675
213.0,223.0231628,553.4301758,754.8210449,487.9071045,270.1296997,292.0294189,492.7267761,721.1256714,106.4640504,1658796020533333.2,3.53333325
214.0,223.0231628,553.4301758,754.8210449,487.9071045,270.1296997,292.0294189,492.7267761,721.1256714,106.4640504,1658796020550000.0,3.55
215.0,223.0231628,553.4301758,754.8210449,487.9071045,270.1296997,292.0294189,490.2820435,721.4423218,106.4064139,1658796020566666.5,3.5666665
216.0,223.0231628,553.4301758,754.8210449,487.9071045,270.1296997,292.0294189,490.2820435,721.4423218,106.4064139,1658796020583333.2,3.58333325
217.0,226.9557953,553.1066895,632.5101929,418.5675354,270.1296997,292.0294189,490.2820435,721.4423218,82.56504709,1658796020600000.0,3.6
218.0,227.3435974,552.5455322,619.1731567,414.9789734,270.1296997,292.0294189,490.2820435,721.4423218,80.09605541,1658796020616666.5,3.6166665
219.0,227.879425,552.1094971,608.1107788,412.1001892,270.1296997,292.0294189,488.7584534,721.2125854,78.16071618,1658796020633333.5,3.6333335
220.0,228.7642975,551.812439,594.9337158,409.1325684,270.1296997,292.0294189,488.590271,720.375,75.890401,1658796020650000.0,3.65
221.0,229.4632721,551.7435303,371.7867737,317.9759827,270.1296997,292.0294189,488.590271,720.375,40.75890935,1658796020666666.8,3.66666675
222.0,229.9086456,551.4665527,571.6891479,406.1618958,270.1296997,292.0294189,488.7888794,721.2694702,71.47829878,1658796020683333.5,3.6833335
223.0,229.9086456,551.4665527,571.6891479,406.1618958,270.1296997,292.0294189,488.7888794,721.2694702,71.47829878,1658796020700000.0,3.7
224.0,231.3885193,550.7712402,548.4855347,403.881897,270.1296997,292.0294189,488.7640991,719.3128052,67.50241564,1658796020716666.8,3.71666675
225.0,232.0992737,549.9116211,535.9110718,402.8632813,270.1296997,292.0294189,488.5857239,719.9428711,64.94756189,1658796020733333.2,3.73333325
226.0,232.9839935,549.8129272,522.8369141,402.4543152,270.1296997,292.0294189,488.5857239,719.9428711,62.50939132,1658796020750000.0,3.75
227.0,233.5363007,549.3220825,512.138916,401.8777771,270.1296997,292.0294189,488.8500061,716.8375244,60.95937039,1658796020766666.8,3.76666675
228.0,233.9094391,548.7001343,500.8808899,401.887146,270.1296997,292.0294189,488.8500061,716.8375244,58.78210378,1658796020783333.2,3.78333325
229.0,234.8520203,547.4596558,490.7246094,401.6172791,270.1296997,292.0294189,488.8500061,716.8375244,56.64350028,1658796020800000.0,3.8
230.0,234.8520203,547.4596558,490.7246094,401.6172791,270.1296997,292.0294189,488.8024597,715.0,56.93713357,1658796020816666.5,3.8166665
231.0,234.8520203,547.4596558,490.7246094,401.6172791,270.1296997,292.0294189,488.8024597,715.0,56.93713357,1658796020833333.2,3.83333325
232.0,234.8520203,547.4596558,490.7246094,401.6172791,270.1296997,292.0294189,488.8024597,715.0,56.93713357,1658796020850000.0,3.85
233.0,234.8520203,547.4596558,490.7246094,401.6172791,270.1296997,292.0294189,488.8024597,715.0,56.93713357,1658796020866666.5,3.8666665
234.0,234.8520203,547.4596558,490.7246094,401.6172791,270.1296997,292.0294189,488.8024597,715.0,56.93713357,1658796020883333.5,3.8833335
235.0,234.8520203,547.4596558,490.7246094,401.6172791,270.1296997,292.0294189,488.8024597,715.0,56.93713357,1658796020900000.0,3.9
236.0,234.8520203,547.4596558,490.7246094,401.6172791,270.1296997,292.0294189,488.8024597,715.0,56.93713357,1658796020916666.8,3.91666675
237.0,234.8520203,547.4596558,490.7246094,401.6172791,270.1296997,292.0294189,488.8024597,715.0,56.93713357,1658796020933333.5,3.9333335
238.0,234.8520203,547.4596558,490.7246094,401.6172791,270.1296997,292.0294189,488.8024597,715.0,56.93713357,1658796020950000.0,3.95
239.0,234.8520203,547.4596558,490.7246094,401.6172791,270.1296997,292.0294189,488.8024597,715.0,56.93713357,1658796020966666.8,3.96666675
240.0,234.8520203,547.4596558,490.7246094,401.6172791,270.1296997,292.0294189,488.8024597,715.0,56.93713357,1658796020983333.2,3.98333325
241.0,227.3925629,547.6659546,484.6194458,398.9373169,270.1296997,292.0294189,488.8024597,715.0,56.61757471,1658796021000000.0,4.0
242.0,227.3925629,547.6659546,484.6194458,398.9373169,270.1296997,292.0294189,488.8024597,715.0,56.61757471,1658796021016666.8,4.01666675
243.0,225.3448029,548.1161499,507.0369263,399.0858765,270.1296997,292.0294189,488.8024597,715.0,60.95174357,1658796021033333.2,4.03333325
244.0,223.4738007,548.7088623,520.0626221,400.1929321,270.1296997,292.0294189,488.8024597,715.0,63.59397709,1658796021050000.0,4.05
245.0,223.4738007,548.7088623,520.0626221,400.1929321,270.1296997,292.0294189,488.8024597,715.0,63.59397709,1658796021066666.5,4.0666665
246.0,221.7915802,549.3112183,547.381958,401.618042,270.1296997,292.0294189,476.1033325,721.7766724,68.40759573,1658796021083333.2,4.08333325
247.0,221.5187531,549.0930786,562.0,403.7961731,270.1296997,292.0294189,476.1033325,721.7766724,70.96774615,1658796021100000.0,4.1
248.0,220.4931183,548.9158936,576.9254761,405.9529419,270.1296997,292.0294189,476.1033325,721.7766724,73.63573256,1658796021116666.5,4.1166665
249.0,219.8152924,549.1167603,591.6954346,409.1428528,270.1296997,292.0294189,476.1033325,721.7766724,76.32324503,1658796021133333.5,4.1333335
250.0,219.8055573,549.1374512,606.4550171,413.4549866,270.1296997,292.0294189,476.1033325,721.7766724,78.95382865,1658796021150000.0,4.15
251.0,219.7496185,548.729248,620.083313,417.5739136,270.1296997,292.0294189,478.0773926,718.9910889,81.83784596,1658796021166666.8,4.16666675
252.0,219.604126,548.5886841,636.083313,423.5739136,270.1296997,292.0294189,478.2280579,717.6771851,85.04728602,1658796021183333.5,4.1833335
253.0,219.6451111,548.4123535,649.5327759,428.695343,270.1296997,292.0294189,478.2280579,717.6771851,87.45071164,1658796021200000.0,4.2
254.0,219.5,548.1923218,664.6066284,435.8504944,270.1296997,292.0294189,478.2280579,717.6771851,90.25000892,1658796021216666.8,4.21666675
255.0,219.5,548.1923218,664.6066284,435.8504944,270.1296997,292.0294189,478.2280579,717.6771851,90.25000892,1658796021233333.2,4.23333325
256.0,219.9086456,547.4665527,695.3902588,453.5731812,270.1296997,292.0294189,478.2280579,717.6771851,96.04759767,1658796021250000.0,4.25
257.0,219.9086456,547.4665527,695.3902588,453.5731812,270.1296997,292.0294189,478.2280579,717.6771851,96.04759767,1658796021266666.8,4.26666675
258.0,220.0601501,546.8942261,721.6553955,471.5260315,270.1296997,292.0294189,478.2280579,717.6771851,101.1958423,1658796021283333.2,4.28333325
259.0,220.0601501,546.8942261,721.6553955,471.5260315,270.1296997,292.0294189,478.2280579,717.6771851,101.1958423,1658796021300000.0,4.3
260.0,220.0601501,546.8942261,721.6553955,471.5260315,270.1296997,292.0294189,478.2280579,717.6771851,101.1958423,1658796021316666.5,4.3166665
261.0,220.0601501,546.8942261,721.6553955,471.5260315,270.1296997,292.0294189,478.2280579,717.6771851,101.1958423,1658796021333333.2,4.33333325
262.0,220.0601501,546.8942261,721.6553955,471.5260315,270.1296997,292.0294189,490.1699219,717.8300781,100.896347,1658796021350000.0,4.35
263.0,220.0601501,546.8942261,721.6553955,471.5260315,270.1296997,292.0294189,490.1699219,717.8300781,100.896347,1658796021366666.5,4.3666665
264.0,220.0601501,546.8942261,721.6553955,471.5260315,270.1296997,292.0294189,490.1699219,717.8300781,100.896347,1658796021383333.5,4.3833335
265.0,220.0601501,546.8942261,721.6553955,471.5260315,270.1296997,292.0294189,490.1699219,717.8300781,100.896347,1658796021400000.0,4.4
266.0,220.0601501,546.8942261,721.6553955,471.5260315,270.1296997,292.0294189,490.1699219,717.8300781,100.896347,1658796021416666.8,4.41666675
267.0,223.4639587,546.5157471,807.3262939,560.4303589,270.1296997,292.0294189,490.1699219,717.8300781,120.8915025,1658796021433333.5,4.4333335
268.0,223.629715,546.3633423,814.1204224,570.6386719,270.1296997,292.0294189,490.1699219,717.8300781,122.8112751,1658796021450000.0,4.45
269.0,223.769989,546.2910767,819.6306763,580.3058472,270.1296997,292.0294189,490.1699219,717.8300781,124.5651539,1658796021466666.8,4.46666675
270.0,223.769989,546.2910767,825.6306763,590.6941528,270.1296997,292.0294189,490.1699219,717.8300781,126.4657383,1658796021483333.2,4.48333325
271.0,224.1708984,546.4165039,831.0330811,600.5,270.1296997,292.0294189,490.1699219,717.8300781,128.2074778,1658796021500000.0,4.5
272.0,224.5986938,546.4013062,835.2521362,610.8096924,270.1296997,292.0294189,490.1699219,717.8300781,129.9271327,1658796021516666.8,4.51666675
273.0,224.5986938,546.4013062,839.890625,620.7686768,270.1296997,292.0294189,490.1699219,717.8300781,131.64592,1658796021533333.2,4.53333325
274.0,224.5986938,546.4013062,843.6340942,629.8023682,270.1296997,292.0294189,490.1699219,717.8300781,133.172755,1658796021550000.0,4.55
275.0,224.5986938,546.4013062,846.0,640.1331787,270.1296997,292.0294189,490.1699219,717.8300781,134.8399407,1658796021566666.5,4.5666665
276.0,224.7008362,546.5,850.0386353,649.348999,270.1296997,292.0294189,490.1699219,717.8300781,136.3881027,1658796021583333.2,4.58333325
277.0,224.9271851,546.5,852.1868896,659.0857544,270.1296997,292.0294189,490.1699219,717.8300781,137.9230692,1658796021600000.0,4.6
278.0,225.5932007,546.3789673,855.4266357,668.5978394,270.1296997,292.0294189,490.1699219,717.8300781,139.3794189,1658796021616666.5,4.6166665
279.0,225.769989,546.4728394,857.3632813,675.3278809,270.1296997,292.0294189,490.1699219,717.8300781,140.4502452,1658796021633333.5,4.6333335
280.0,226.122406,546.3356323,859.225708,683.2728882,270.1296997,292.0294189,490.1699219,717.8300781,141.6475564,1658796021650000.0,4.65
281.0,226.6747742,546.4119873,860.1812134,691.2299194,270.1296997,292.0294189,490.1699219,717.8300781,142.8418561,1658796021666666.8,4.66666675
282.0,226.9271851,546.5,861.8492432,696.7453003,270.1296997,292.0294189,500.5,730.4655151,140.7496675,1658796021683333.5,4.6833335
283.0,227.0087891,546.4420166,862.5,703.5,270.1296997,292.0294189,500.3371582,731.3793335,141.5152839,1658796021700000.0,4.7
284.0,227.0087891,546.4420166,862.5,703.5,270.1296997,292.0294189,500.2361145,731.552063,141.4546831,1658796021716666.8,4.71666675
285.0,227.0087891,546.4420166,862.5,703.5,270.1296997,292.0294189,500.46875,731.53125,141.4807537,1658796021733333.2,4.73333325
286.0,227.0087891,546.4420166,862.5,703.5,270.1296997,292.0294189,500.46875,731.53125,141.4807537,1658796021750000.0,4.75
287.0,227.6882935,546.1692505,864.9902344,717.6740112,270.1296997,292.0294189,500.6928711,732.1086426,143.4727441,1658796021766666.8,4.76666675
288.0,227.8075867,545.8740845,864.8726807,717.8601074,270.1296997,292.0294189,500.6928711,732.1086426,143.447291,1658796021783333.2,4.78333325
289.0,227.8075867,545.8740845,864.8726807,717.8601074,270.1296997,292.0294189,500.6928711,732.1086426,143.447291,1658796021800000.0,4.8
290.0,227.8075867,545.8740845,864.8726807,717.8601074,270.1296997,292.0294189,500.46875,731.53125,143.6002116,1658796021816666.5,4.8166665
291.0,227.8767548,545.5525513,862.3195801,707.7943726,270.1296997,292.0294189,500.1022644,731.333313,141.9701743,1658796021833333.2,4.83333325
292.0,227.8939972,545.5187988,860.923645,699.5378418,270.1296997,292.0294189,500.4205017,729.6256714,141.1878903,1658796021850000.0,4.85
293.0,227.8939972,545.5187988,860.923645,699.5378418,270.1296997,292.0294189,500.2083435,729.8375244,141.1059853,1658796021866666.5,4.8666665
294.0,227.8939972,545.5187988,860.923645,699.5378418,270.1296997,292.0294189,500.2238159,728.7761841,141.4281612,1658796021883333.5,4.8833335
295.0,227.8939972,545.5187988,860.923645,699.5378418,270.1296997,292.0294189,500.2238159,728.7761841,141.4281612,1658796021900000.0,4.9
296.0,227.8939972,545.5187988,860.923645,699.5378418,270.1296997,292.0294189,500.2238159,728.7761841,141.4281612,1658796021916666.8,4.91666675
297.0,227.8939972,545.5187988,860.923645,699.5378418,270.1296997,292.0294189,500.2238159,728.7761841,141.4281612,1658796021933333.5,4.9333335
298.0,227.8939972,545.5187988,860.923645,699.5378418,270.1296997,292.0294189,500.2240295,723.6338501,142.9917801,1658796021950000.0,4.95
299.0,227.8767548,545.4852905,835.5848389,607.7850342,270.1296997,292.0294189,500.2240295,723.6338501,127.7531551,1658796021966666.8,4.96666675
300.0,228.3030243,545.413147,827.5848389,591.7850342,270.1296997,292.0294189,500.055542,721.2531128,125.5264981,1658796021983333.2,4.98333325
301.0,228.6446381,545.5528564,818.8280029,575.5304565,270.1296997,292.0294189,500.055542,721.2531128,122.5157516,1658796022000000.0,5.0
302.0,228.8164825,545.7250977,808.9333496,559.1323242,270.1296997,292.0294189,500.055542,721.2531128,119.3980744,1658796022016666.8,5.01666675
303.0,228.8164825,545.7250977,808.9333496,559.1323242,270.1296997,292.0294189,498.3398743,718.3986816,120.2059502,1658796022033333.2,5.03333325
304.0,228.9312592,546.4013062,789.0439453,531.7057495,270.1296997,292.0294189,498.3398743,718.3986816,114.7358298,1658796022050000.0,5.05
305.0,228.9538116,546.9738159,778.3659668,518.5101929,270.1296997,292.0294189,498.3398743,718.3986816,112.0091648,1658796022066666.5,5.0666665
306.0,228.8066254,547.2919312,766.5706177,506.1412964,270.1296997,292.0294189,497.3533325,718.0533447,109.341104,1658796022083333.2,5.08333325
307.0,228.8066254,547.2919312,766.5706177,506.1412964,270.1296997,292.0294189,496.5,718.0,109.3616936,1658796022100000.0,5.1
308.0,228.9630432,548.1539917,743.8267212,484.3140869,270.1296997,292.0294189,495.8173523,717.3744507,104.3998346,1658796022116666.5,5.1166665
309.0,229.1200562,548.5070801,730.5839844,474.5840149,270.1296997,292.0294189,495.8173523,717.3744507,101.6962509,1658796022133333.5,5.1333335
310.0,229.1200562,548.5070801,718.104248,465.1966553,270.1296997,292.0294189,493.8381042,717.5269775,99.07221881,1658796022150000.0,5.15
311.0,229.1200562,548.5070801,705.9910278,457.8680115,270.1296997,292.0294189,492.9457397,716.9767456,96.86699683,1658796022166666.8,5.16666675
312.0,229.1200562,548.5070801,694.0611572,450.485199,270.1296997,292.0294189,492.9457397,716.9767456,94.48021811,1658796022183333.5,5.1833335
313.0,229.1200562,548.5070801,680.2487183,443.0193787,270.1296997,292.0294189,491.4467468,716.6426392,91.9485304,1658796022200000.0,5.2
314.0,229.1200562,548.5070801,667.965332,437.8284302,270.1296997,292.0294189,490.9666748,716.7666626,89.67260832,1658796022216666.8,5.21666675
315.0,229.1200562,548.5070801,654.9488525,432.3756714,270.1296997,292.0294189,490.4317017,716.7486572,87.2756439,1658796022233333.2,5.23333325
316.0,229.2819366,548.7467651,644.3883057,427.9406738,270.1296997,292.0294189,490.3333435,716.666687,85.33202016,1658796022250000.0,5.25
317.0,229.375,548.6532593,631.1956787,423.3695679,270.1296997,292.0294189,490.3333435,716.666687,82.87891565,1658796022266666.8,5.26666675
318.0,229.8965302,548.6508789,620.831665,419.3984375,270.1296997,292.0294189,488.5689697,716.7988281,80.9505618,1658796022283333.2,5.28333325
319.0,229.9323883,548.666687,607.887146,416.2622681,270.1296997,292.0294189,488.7212219,716.7211914,78.63468966,1658796022300000.0,5.3
320.0,230.2758942,548.7321777,595.3025513,412.8821716,270.1296997,292.0294189,488.5,716.5,76.36843577,1658796022316666.5,5.3166665
321.0,230.5662689,548.8393555,583.4065552,410.6666565,270.1296997,292.0294189,488.1481628,717.0123291,74.13294709,1658796022333333.2,5.33333325
322.0,230.7342834,548.8632202,571.1821899,409.0714417,270.1296997,292.0294189,488.1481628,717.0123291,71.936933,1658796022350000.0,5.35
323.0,230.7227478,548.9431763,560.4081421,407.8430176,270.1296997,292.0294189,488.1481628,717.0123291,70.01528303,1658796022366666.5,5.3666665
324.0,231.1330414,548.9751587,548.6829834,405.7893677,270.1296997,292.0294189,488.1481628,717.0123291,67.83018869,1658796022383333.5,5.3833335
